Date,Days_1
2010-07-14,0.093715545755237
2016-09-20,-0.008238829116991475
2011-12-02,0.021472392638036686
2015-02-27,-0.018581977894685964
2013-12-02,-0.024434318038969227
2016-10-10,0.022074156960480096
2011-07-07,0.026588397790055174
2013-07-31,0.019280400789433605
2016-05-26,0.025229984515893866
2016-08-22,-0.009199999999999986
2010-10-25,0.006274131274131456
2011-01-14,-0.017925247902364605
2019-09-16,-0.009747145187601891
2014-01-21,0.03923298629492389
2017-10-27,-0.016249195204954492
2018-10-23,0.1271891166890209
2019-01-23,-0.0379031178910747
2010-09-13,0.027268220128904064
2019-03-11,0.02386147673681993
2016-11-15,0.01278589143014619
2010-07-28,0.008272506082724895
2016-07-26,-0.002173818529629168
2017-02-28,0.015270275758437313
2017-02-14,0.0013542409123306065
2012-07-26,-0.02832469775474955
2017-04-03,0.07265540783327329
2013-06-24,0.019487694625816232
2011-05-05,-0.009366804046459398
2016-01-07,-0.015476625273922462
2016-11-25,0.01817334575955276
2019-03-14,0.0034606866002215853
2015-04-21,0.02016855848394794
2016-04-14,-0.010489922602443635
2016-10-06,-0.035786241964885335
2012-11-26,0.004357298474945592
2010-12-30,-0.04435629282365672
2016-03-21,0.023975251353441474
2015-02-13,0.004386829652996971
2011-10-06,0.0626724477729601
2011-03-25,0.018808777429467183
2013-02-22,0.027019340159271987
2011-02-09,-0.0522662311147406
2017-07-07,0.014214940258394648
2018-11-30,0.027288448574024793
2015-06-05,0.01309368900455432
2012-04-20,0.0
2018-08-16,-0.009566270040449965
2013-12-05,0.011011155091759539
2012-02-23,0.00905902980713047
2011-01-20,-0.05867665418227219
2013-04-09,-0.03179536218025336
2018-06-19,-0.049294825122023544
2017-04-19,0.01755203996669441
2014-06-12,-0.004646158360639641
2018-04-13,0.02128672470076176
2011-06-29,0.006403415154749181
2015-10-16,0.02575572726040387
2016-11-14,-0.037706830717013196
2015-08-19,-0.02098036207425602
2018-07-27,-0.030882113158323676
2017-06-15,-0.013975726369989117
2012-04-18,0.013027295285359619
2014-08-14,0.004110483654104602
2013-09-30,0.012938711367207922
2016-01-15,-0.005771655834707512
2013-05-15,0.01922152811148492
2018-12-12,-0.0004362525902497083
2013-06-05,0.00558835934204982
2016-09-08,-0.02156561400029744
2017-02-02,0.009268175252768351
2017-02-27,-0.041906614785992224
2015-07-29,-0.003776149837625531
2015-01-09,-0.018801633273193508
2018-12-07,-0.014019721258194173
2017-04-11,-0.011780146611607312
2019-08-27,-0.0042790697674418565
2014-01-27,-0.02852233676975935
2013-10-02,-0.06243523316062183
2011-11-17,-0.03606182026330851
2017-04-25,0.018699477323637526
2016-02-05,-0.07260594307876589
2010-08-30,0.00862944162436552
2018-05-02,0.004101093624966579
2016-10-26,-0.0004942176534545872
2013-08-28,-0.003353092629183929
2015-12-10,0.011357562800641263
2018-02-12,0.017105856581405954
2011-01-10,0.00743626062322944
2019-04-05,0.026813055493315474
2018-10-25,0.09136915077989616
2011-09-23,0.029262582910651647
2012-10-03,-0.016778523489932917
2019-03-25,-0.015536990133444006
2017-08-22,0.010329722370212568
2017-03-10,-0.004940792160065377
2017-11-21,0.029377469715618387
2016-03-17,0.020051367548326038
2011-04-27,0.005569996286669099
2019-03-22,-0.03463250857601641
2015-10-19,0.004801550592484993
2012-11-12,0.024736147757255855
2015-12-29,0.035990390915046966
2014-02-04,0.009146857884930082
2018-09-21,0.0025810344249657113
2011-10-24,0.018551551908669195
2015-01-07,-0.0015619083680424861
2013-11-06,-0.14507098014818165
2015-02-12,-0.046616541353383556
2015-09-04,-0.014822657490735747
2014-11-05,-0.03331519691959994
2012-03-27,0.01443850267379676
2017-07-12,0.0070289102133120895
2018-10-01,0.17347131472598853
2010-10-04,0.018932038834951204
2015-09-09,0.0029818269734456226
2015-07-23,-0.0025012132750962257
2018-04-09,-0.032208486468426334
2019-09-18,-0.005310674455655806
2018-02-01,-0.014281279105867739
2014-08-27,0.005769083823641719
2011-11-03,0.1306165099268548
2012-08-09,0.011000343760742437
2011-09-01,-0.029911075181891622
2017-03-22,0.017273017392691825
2018-04-26,0.017065089600627026
2018-06-08,0.0049669397956280115
2015-11-12,-0.028026291765565148
2018-12-17,-0.04727789778786462
2016-05-31,0.0008518651362983132
2016-12-28,0.0009565890766638496
2010-07-20,-0.07348242811501593
2014-03-26,-0.03393213572854292
2015-04-16,-0.005437136120868158
2013-02-13,0.014779625230931792
2019-01-18,-0.12971120900636324
2010-11-26,-0.0042289258528332985
2015-02-10,-0.005471767518852255
2017-04-26,-0.011536377832308209
2019-04-04,-0.08234810321784736
2015-12-30,0.003794426409207796
2014-03-07,-0.026607100498141856
2010-12-16,0.04087837837837838
2017-11-07,0.010799920734526847
2012-11-30,0.003858711783912172
2011-09-21,-0.006151480199923065
2013-10-29,0.009885791477342476
2013-05-31,-0.0685088137208194
2012-05-04,-0.019408502772643277
2017-10-26,0.001012767002209758
2016-03-18,0.02809435462496701
2010-12-03,-0.02658423493044826
2017-08-24,0.0004535533066871711
2017-10-19,-0.021798971222021346
2012-11-19,0.03391959798994981
2014-06-11,0.010726643598615748
2016-06-09,-0.026154891304347783
2018-08-07,0.10988625398403462
2017-09-08,-0.02056415960754121
2014-02-14,-0.0070129740019035935
2013-07-12,0.034153331741103354
2010-07-13,0.06392961876832848
2015-06-12,-0.0028638478978560977
2011-03-07,-0.0004008016032063244
2014-07-25,0.0001342041692762308
2019-05-02,0.043117815477971
2014-09-11,-0.0028103877623621987
2013-01-11,-0.018490903668356817
2018-09-17,-0.0012195121951219523
2015-07-31,-0.002398890513137797
2011-01-18,-0.004271844660194146
2018-10-17,-0.017390361184424608
2018-11-28,0.011485229123051832
2017-10-10,0.03688691899457619
2013-06-12,0.034508309516248614
2019-05-15,-0.0015496534802634798
2013-11-26,-0.002813637868255614
2013-06-18,0.011643835616438336
2018-06-15,0.001257967125125825
2012-07-30,-0.0731955269400203
2010-07-29,-0.017857142857142683
2017-07-28,0.0018238354362256626
2019-05-06,0.0012155432694191948
2013-03-14,-0.054643406875320544
2017-06-19,-0.004308023694130192
2017-09-06,-0.014474098229354415
2013-08-05,0.04840579710144932
2017-06-08,0.028777978590296183
2016-07-11,0.036903773410831286
2014-05-13,0.029728705258027954
2012-01-12,0.000708466170740385
2013-04-03,-0.07307171853856564
2016-05-19,0.0191315054221719
2018-09-07,-0.06303612742480857
2017-08-28,-0.006866829478523129
2018-02-26,0.015253515125692285
2011-01-26,0.002836304700162051
2013-05-03,0.008131583810755849
2017-08-11,0.006949915588069899
2018-07-18,0.0035947813691159514
2010-10-20,0.029925187032418865
2017-10-04,0.019733440569885685
2014-01-06,-0.017116876170098938
2016-08-24,-0.009873687955879729
2016-05-13,0.001592049401775375
2017-12-05,-0.004914809960681499
2016-02-10,-0.03089376053962911
2012-06-21,-0.047069271758437004
2017-03-30,0.0019467878001298011
2011-03-31,0.1703922395613664
2017-01-20,0.003979323925172196
2013-03-01,-0.0051679586563307955
2014-03-10,-0.029933796352707098
2013-01-23,0.023017902813299296
2014-03-28,0.02435847964499338
2017-06-13,0.04718531517227942
2017-04-17,-0.008421052631578996
2011-03-18,0.006576063130206089
2014-02-05,-0.024114586247412362
2016-06-16,0.0010564997703261803
2018-05-03,-0.05545409264486134
2013-08-29,-0.0023430459597475473
2014-07-08,-0.016123237222671394
2016-06-07,0.05283668660503893
2010-08-27,-0.0025316455696202667
2013-01-07,-0.0017441860465114978
2018-03-05,-0.005281690140845008
2018-08-10,0.008625336927223781
2012-08-21,-0.013554727211114947
2017-03-02,0.0018398528117749002
2011-10-26,-0.009557522123893825
2014-07-10,-0.01613915538420152
2012-07-31,0.00255941499085921
2018-03-29,0.03239196213825757
2014-02-20,0.08433174963850454
2011-03-17,-0.0004382120946538892
2012-07-02,-0.02844359220198145
2014-02-13,0.02206635265205814
2015-03-31,-0.009445348166028156
2012-02-09,0.020357031005324044
2011-03-28,0.0219780219780219
2015-02-03,0.035175879396984966
2019-01-25,0.01897018970189701
2016-09-27,-0.015216039044930407
2013-11-12,-0.04768486523842419
2011-07-18,-0.01269035532994911
2018-04-19,0.022941878302369156
2019-02-27,0.05667091922379641
2012-09-10,-0.06746166950596255
2012-04-09,-0.038573085846867694
2014-06-18,-0.019640005179781483
2011-06-06,-0.04746100232326589
2014-01-03,-0.003597601598933964
2012-06-15,0.01769309288873755
2015-11-23,-0.010272260351802176
2013-07-05,0.04208608122179802
2011-06-23,0.01837559720690929
2017-12-27,-0.017807053484194424
2015-09-11,0.007083065035415448
2010-10-27,-0.016853932584269593
2016-03-16,0.01644224603828892
2012-06-19,0.007851758793969932
2013-04-08,0.011119168479574615
2019-08-05,-0.025689169582657767
2017-12-04,-0.004338890157570163
2011-11-07,-0.032188177034973786
2015-05-04,0.01982037782595225
2014-02-03,-0.02370321371478956
2012-03-15,-0.00821762538962878
2019-03-12,-0.025986525505293567
2018-12-13,0.027795962902345872
2016-02-03,-0.05088084035452467
2014-07-16,-0.011021040167592755
2012-02-02,0.022650439486139318
2019-01-11,0.006638258399281005
2012-03-16,0.00914285714285712
2011-04-15,0.017501988862370643
2016-03-11,0.011307144945901015
2010-08-02,0.04914744232698087
2015-05-21,0.005197462656026275
2013-11-25,-0.004448838358872886
2013-09-12,0.008622798434442247
2018-02-23,0.01698587399254703
2012-12-24,0.008235294117647118
2018-07-20,-0.020766324204478104
2014-02-27,-0.0018181818181818299
2018-05-04,0.03388996308665848
2018-01-17,0.02087866847026998
2016-08-17,-0.001654666607039057
2015-05-28,0.016247019359010517
2017-09-22,-0.04199410609037335
2012-10-04,0.0034129692832762792
2017-10-12,0.003045685279187804
2017-10-17,0.014689104392469954
2012-02-01,0.01754385964912264
2017-12-21,0.008146391877925652
2011-03-23,0.0009013068949976777
2017-02-07,-0.0011250339449895286
2017-04-12,-0.03845032554824923
2010-09-09,-0.009090909090908927
2018-02-09,-0.015258699996827718
2011-11-30,0.031181102362204838
2018-07-30,-0.02358839760414555
2013-09-23,-0.012432520857189489
2011-07-29,0.0
2011-04-20,0.02344992050874395
2018-08-30,-0.006098160716042189
2013-06-03,-0.05288461538461542
2015-06-25,0.013651619715654206
2015-03-02,-0.02955640798662329
2019-04-24,-0.019856006062902387
2010-08-12,-0.016759776536312665
2017-12-26,-0.024323493234932214
2010-07-02,-0.12568306010928965
2013-07-02,0.005461682881037655
2015-03-04,0.014431749849669329
2011-06-17,0.0
2016-10-07,-0.02184079601990041
2013-05-30,0.0030583962534647124
2018-04-24,0.00031760595687613247
2018-10-16,0.06548788474132294
2018-08-29,-0.021964984287821565
2013-12-06,-0.02220956719817746
2019-04-11,-0.02767514308483654
2016-12-21,-0.005220556540064147
2017-08-29,0.004918127639877312
2019-01-14,-0.03703277083453327
2015-09-15,0.0015008491646588684
2019-07-10,0.03851169260192977
2018-11-02,0.006186824677588243
2010-11-01,-0.01968864468864473
2018-02-22,0.03861386138613865
2014-12-12,-0.009000382995021039
2012-07-25,-0.029825737265415597
2018-07-16,-0.027503371279831823
2016-04-28,-0.014952081759255553
2015-12-21,0.00911221036188481
2013-08-27,0.01698940445743502
2016-08-26,-0.0043899348298334084
2013-08-06,-0.017486867569809217
2017-08-08,0.028296308809865778
2015-10-27,-0.022809625569079284
2011-12-22,0.007254261878853807
2017-05-24,0.020930691765944864
2014-01-17,-0.005615020178978858
2012-11-05,0.08921161825726132
2018-10-26,0.05094327637680229
2013-07-15,-0.020323325635103973
2011-10-10,0.032975175991107886
2012-05-23,0.0071428571428571175
2011-04-01,-0.03927927927927932
2012-06-20,0.05266438142723584
2016-04-08,-0.02772161741835144
2011-08-09,0.06006768189509293
2016-08-05,-0.0025150687307575748
2013-07-26,0.04287901990811638
2014-06-03,0.0011724474841232624
2014-06-16,0.0881213060749928
2013-06-27,0.033390087022323156
2017-02-24,0.003945466619789784
2013-10-09,-0.03405253820179699
2013-02-12,-0.013794898490369634
2014-11-13,0.010437575270975552
2017-02-21,0.018954560481945215
2012-10-08,0.012461059190031154
2011-08-10,-0.049481245011971264
2019-09-04,-0.019243589173814413
2010-10-15,-0.010120481927710867
2015-06-09,-0.0011315306878927345
2012-08-27,-0.040000000000000036
2016-09-12,0.019694554429989353
2017-03-14,0.04805622131047649
2016-05-05,-0.04955966930265998
2015-04-28,-0.004621032174476403
2018-01-16,0.011421093331746901
2013-08-23,0.03017186505410563
2011-09-27,0.0262539184952979
2016-12-22,0.0036109773712085236
2015-11-09,-0.030254777070063743
2019-01-07,0.05436116969372651
2014-04-11,-0.002007933787159022
2010-10-12,0.0
2017-04-28,0.017626283899815354
2012-05-16,-0.00849473326537542
2015-10-23,-0.012422066880785954
2019-06-18,-0.0012887170599474862
2018-09-28,-0.13901534859521336
2015-07-08,-0.0482305509929819
2017-10-03,0.01935408309665343
2012-04-03,0.03909240021869875
2011-02-24,0.03206596426935415
2013-11-18,-0.10239940937615355
2017-11-27,0.003993028046268332
2019-03-26,0.02822363873742395
2018-03-06,-0.015449227538623211
2015-11-27,0.008578644835394611
2011-07-27,-0.01285714285714279
2019-06-07,-0.007040543821315803
2014-02-25,0.1394440615667356
2015-09-24,0.00789090630506406
2012-08-31,0.003871876099964755
2011-11-28,0.028427037271004485
2010-09-02,0.029828850855745603
2018-05-16,0.008093461890351206
2016-12-30,-0.004611514812744577
2018-08-28,-0.023209195978325492
2012-06-05,0.0010760401721665591
2015-06-29,-0.018982365494777054
2014-12-05,-0.020019274575083235
2010-12-02,-0.05822416302765643
2010-07-07,-0.019242706393544307
2018-06-22,-0.03994129665333368
2019-08-26,0.017029328287606393
2012-10-10,0.0010574550581599063
2012-08-02,-0.005714285714285672
2011-04-13,0.011359026369168301
2018-10-22,0.0036538461538460076
2018-06-04,0.016859708039202337
2019-09-06,-0.00927781165606767
2012-05-18,-0.035351767588379435
2015-08-20,-0.05120470127326149
2018-06-21,-0.040610678593120286
2012-05-15,-0.020958083832335328
2014-10-23,0.018130679359584567
2017-02-10,0.00011144130757800852
2016-08-16,-0.008776984795425324
2019-09-17,0.008154524113504369
2018-01-18,-0.007460536928217576
2018-07-05,-0.005468699736215665
2018-08-22,-0.0008077042559800907
2019-09-12,-0.0049777418049372635
2010-11-29,-0.028029445073612713
2016-12-23,0.023458863036699418
2017-06-22,0.016498405951115958
2019-05-24,-0.02486060668064871
2016-07-13,-0.009436901847318047
2018-12-10,0.020057546721792274
2017-10-09,-0.03906074871105136
2016-08-04,0.021347269586784234
2015-08-12,0.0033702658297172228
2014-03-21,-0.025626835809459014
2012-09-11,0.01571063207891843
2012-09-26,-0.004338394793926281
2013-12-31,-0.013185515612699983
2013-08-12,-0.0367320261437909
2010-09-01,0.049794661190964984
2014-12-02,-0.0009065791745811458
2018-05-11,-0.012982755229165255
2019-08-13,0.02615606305401519
2018-09-19,0.04934025828186406
2014-10-27,-0.057685767726577186
2011-03-03,0.014154870940882525
2014-03-13,-0.015321545405606929
2015-05-19,-0.006472361809045313
2014-06-06,0.006138231029482855
2014-02-06,0.02270381836945301
2019-06-26,-0.0022297051328721285
2016-10-28,-0.01980295083574335
2017-09-14,0.031155284930235005
2011-11-25,0.006677265500794949
2016-04-19,-0.025642035607373548
2012-04-26,0.017623822546338763
2014-07-17,-0.008104623319211579
2013-02-08,-0.006079027355622935
2014-09-03,-0.01031254399549486
2019-07-11,-0.0013393604553825211
2013-09-18,-6.015761294586586e-05
2019-02-19,-0.007275561907236661
2014-05-29,0.0
2014-11-21,-0.02384303003498056
2016-06-13,-0.004204945381415914
2011-09-06,-0.00563502384048542
2017-06-05,0.02198028542003816
2016-03-29,-0.0005645791713714265
2012-12-26,-0.020128354725787556
2015-06-16,0.010943366083552952
2011-10-14,0.003937007874015741
2018-10-11,-0.01810183743382121
2016-10-05,-0.013953928385601388
2019-06-03,-0.03343054655433142
2012-04-24,-0.0037570444583594487
2017-06-20,0.006598161168199113
2015-04-23,-0.003827925628873463
2011-02-22,-0.05651423641069886
2016-04-20,0.010510571209120023
2018-11-06,-0.0009958992384299092
2012-12-11,0.020538038761932276
2011-03-21,-0.010017421602787513
2010-11-03,0.024470588235294022
2018-05-29,0.017608032992648237
2016-11-21,-0.0027024105502108098
2013-09-05,-0.004044074551635246
2014-03-03,0.023487602630611448
2016-05-12,-0.008039816232771835
2015-02-20,0.025506589202210606
2018-06-20,0.027428733512977033
2014-03-27,-0.026483846731780725
2011-11-21,-0.025766871165644134
2014-11-06,0.044378057756418565
2010-07-16,0.03770739064856721
2013-03-06,0.028376534788540297
2010-08-05,-0.038099717779868425
2010-11-09,-0.014011208967173783
2013-12-13,0.0012205872380823823
2016-04-22,0.021990414434733596
2019-06-20,-0.030075520028264857
2011-07-25,-0.027313076135199732
2018-09-13,-0.0037172162180768575
2012-10-24,-0.034166960197252516
2017-04-06,0.012542372881355845
2012-05-03,-0.04360636417206831
2014-04-17,-0.004972125960524432
2015-12-01,0.030096412750803436
2013-03-21,0.0016689847009734304
2011-07-05,0.004135079255685792
2012-05-25,-0.015521796565389767
2018-01-31,0.0245503441096524
2015-09-25,-0.023601398601398538
2017-09-28,-0.004017948793148984
2012-05-24,-0.023855577047066312
2012-06-13,0.0037086985839513975
2015-11-03,-0.025445530660928917
2013-07-25,0.019474116680361364
2013-07-01,0.091467958271237
2013-12-19,-0.04906068387619944
2018-08-06,-0.017749949737197346
2017-09-27,-0.012396813902968762
2019-07-02,-0.011533213012281496
2011-12-15,0.003154574132492094
2013-04-19,0.01830955929316591
2011-05-23,-0.041115480872363164
2012-05-09,-0.004306061609804623
2017-03-20,0.0016061185468452255
2012-03-13,0.0022216051096919376
2017-08-31,0.007701455348547492
2012-05-29,0.06306608520630674
2018-06-14,0.03753117930274397
2017-05-30,0.030632958110352604
2016-08-25,-0.007456652591860569
2016-01-05,8.952150754226729e-05
2018-07-13,0.006820119352088705
2015-07-24,-0.006699101796407092
2011-06-30,0.02969247083775195
2017-10-18,0.010962754743499614
2017-11-14,-0.021242866201648614
2010-11-22,0.07776702161987736
2015-10-28,0.012407891609222732
2011-01-11,-0.052372583479789014
2012-04-05,-0.014857142857142902
2015-10-08,-0.022590101741679636
2014-11-10,0.007202331390508077
2013-03-27,0.007923930269413626
2012-02-16,0.0172619047619047
2012-08-29,-0.009759498082955731
2019-08-21,-0.022270433011600144
2015-03-18,0.030709187079546174
2012-07-23,-0.03554576910978291
2015-05-27,-0.00012123171421640766
2015-01-13,0.010088521833737207
2012-02-27,-0.003851851851851884
2019-07-12,0.02715842414082159
2012-08-30,0.0
2014-12-01,-0.05267462784230337
2017-08-21,-0.027629079606285467
2012-01-26,0.03468001430103684
2017-10-30,-0.002462056284476599
2015-06-18,0.005683345493644465
2019-05-10,-0.010166129432184423
2013-03-12,0.000511508951406503
2011-10-18,0.03355215171407733
2014-01-23,0.016465053763440762
2017-11-20,-0.020028566894143784
2013-11-22,-0.005896805896805857
2012-02-29,-0.011830819284235572
2013-08-08,0.1434105639573866
2011-08-18,-0.06078203639179236
2011-12-05,0.03363363363363381
2017-01-12,-0.0006094110477516956
2011-07-22,0.020557491289198593
2012-05-17,-0.020904729266620903
2014-08-25,0.022470597398551506
2013-08-16,0.01668217942292549
2017-09-05,-0.01634777715250424
2014-01-28,0.05164485320127343
2015-01-06,0.00566423913560854
2011-06-15,-0.04475524475524484
2017-04-24,0.007951570680628128
2017-06-29,-0.028256653377868757
2016-07-12,-0.0005783432689741019
2019-02-25,0.013776254623188988
2019-09-10,0.01617843737866176
2016-12-06,-0.0050856531049251474
2015-03-10,-0.002933780385582563
2014-07-18,0.021448467966573848
2015-06-08,0.02869872360921577
2016-04-27,-0.008946165366122805
2010-10-29,0.030674846625766694
2017-02-09,0.027167277167277293
2013-09-24,0.006736237645629695
2018-02-02,-0.015748031496062964
2013-03-19,-0.0019914651493598834
2015-06-11,0.002832070203430348
2010-07-01,-0.07847251363827101
2012-01-31,-0.01690902942171124
2011-04-07,0.028312570781426905
2016-07-21,-0.03441933788754603
2014-06-26,-0.005445565452319556
2010-12-22,0.011469311841289631
2013-02-21,-0.08770108977685531
2011-08-24,0.03963414634146334
2017-10-11,-0.0027841052897998875
2019-06-10,0.04097799511002442
2015-11-16,0.034364592885756995
2013-12-20,0.01790790221716887
2014-03-05,-0.008554387066394664
2015-08-14,0.0026390664302504696
2019-01-30,0.0380219189134674
2017-07-11,0.03534250909666192
2012-06-18,0.06452691407556
2017-07-26,0.012514723203769229
2017-11-15,0.00842241658568188
2013-05-07,-0.06705882352941184
2010-06-30,-0.002511511092507468
2013-07-24,-0.00847319537233171
2011-05-11,-0.044475820684786393
2016-02-24,0.010101010101010166
2016-11-02,-0.01451858063839817
2017-08-30,0.01675495163519103
2013-06-28,-0.01729977116704806
2015-07-30,0.011257675687969204
2014-06-17,0.03143226036240576
2014-09-23,0.0015198176218853554
2017-09-26,0.0007536450331893096
2015-05-05,0.010585224068370147
2014-08-19,-0.012233592367469459
2017-05-23,-0.02091187369099412
2017-06-14,0.01252826173693311
2016-01-29,0.007907221929362107
2019-05-31,-0.01625757092763791
