Date,Days_1
2018-07-20,-0.020766324204478104
2017-10-17,0.014689104392469954
2013-05-30,0.0030583962534647124
2019-03-20,0.022918458144838727
2016-10-10,0.022074156960480096
2012-10-19,-0.010699001426533572
2015-07-08,-0.0482305509929819
2011-05-27,0.002374491180461291
2010-08-11,-0.05937992643194967
2011-09-30,0.011194029850746245
2017-02-14,0.0013542409123306065
2017-09-21,-0.019871091974004496
2012-01-10,0.013577981651376136
2018-08-17,-0.08928305261588909
2013-03-05,0.03007307476110177
2010-07-06,-0.16093749999999996
2016-05-26,0.025229984515893866
2015-08-14,0.0026390664302504696
2017-01-20,0.003979323925172196
2015-03-10,-0.002933780385582563
2014-06-10,-0.014660756904193661
2019-02-27,0.05667091922379641
2017-03-29,-0.00025229771129930967
2015-12-03,0.003103582050950404
2016-08-08,-0.016823892535756224
2011-02-24,0.03206596426935415
2011-12-22,0.007254261878853807
2013-09-24,0.006736237645629695
2012-02-15,0.012963521254145238
2019-01-25,0.01897018970189701
2019-06-21,0.010199435388398292
2018-07-25,0.03802575395891461
2017-10-26,0.001012767002209758
2014-11-19,-0.038649592549476086
2011-02-04,-0.007194244604316502
2018-06-13,0.005863990430901245
2013-04-11,0.04132823698041088
2014-04-28,-0.006705028771578747
2012-03-08,-0.0015096618357487435
2011-05-02,-0.005434782608695676
2010-11-12,0.06419400855920121
2014-03-10,-0.029933796352707098
2014-10-17,0.004992268610558792
2019-05-06,0.0012155432694191948
2017-09-20,-0.0031724873367101614
2012-04-27,-0.004478948939982019
2016-09-14,0.001836266258607333
2015-06-26,-0.0063246400535735825
2011-07-05,0.004135079255685792
2013-11-07,-0.07535062185763419
2015-07-31,-0.002398890513137797
2018-09-21,0.0025810344249657113
2011-10-20,-0.008342401160681967
2017-08-31,0.007701455348547492
2015-09-15,0.0015008491646588684
2019-07-23,0.017561013767209088
2018-11-07,0.02081745147481384
2015-02-26,0.016833529642716893
2015-08-18,0.022471469469391048
2012-10-03,-0.016778523489932917
2016-11-28,-0.002695143656242016
2013-02-11,-0.020897043832823647
2012-11-08,-0.007292327203551108
2011-11-23,-0.019332709697536643
2011-06-01,-0.05374917053749173
2015-12-02,-0.021923352586533995
2015-04-13,-0.005310573731626356
2018-10-09,0.04885057471264376
2018-05-15,-0.026680823372264295
2018-05-31,-0.023961332784862233
2017-11-07,0.010799920734526847
2010-09-01,0.049794661190964984
2016-03-08,-0.013103414681669867
2018-07-06,-0.0008409884849270854
2011-02-17,-0.04569348968863729
2017-12-04,-0.004338890157570163
2012-03-22,-0.02133712660028453
2017-07-18,0.027130206214600827
2016-06-15,0.0127465574990695
2014-09-22,-0.035824463982723986
2014-12-10,-0.032504956429526444
2016-10-03,0.04739499093270583
2017-07-05,-0.07240088480517282
2017-09-26,0.0007536450331893096
2015-09-16,0.03423117876720427
2018-04-12,-0.022762768750207774
2013-03-01,-0.0051679586563307955
2014-02-28,-0.030609012433673866
2018-04-11,-0.012372825730226356
2016-07-22,0.008027210884353764
2017-06-20,0.006598161168199113
2011-07-12,-0.006349206349206327
2017-03-20,0.0016061185468452255
2017-05-05,0.04362688688824212
2014-04-25,-0.03853555277590692
2011-02-02,0.0012547051442910462
2011-10-12,0.006881564650488947
2015-02-27,-0.018581977894685964
2016-02-17,0.08706579880131482
2011-09-19,-0.0011627906976744429
2019-06-13,0.022221160279078722
2010-10-18,-0.015092502434274513
2012-01-03,-0.01680672268907568
2016-02-19,-0.0011392936379445162
2014-03-04,0.01708173690932302
2012-06-22,0.04970487729108419
2017-07-06,-0.05582561374545225
2019-06-04,0.08174554394591271
2013-07-12,0.034153331741103354
2012-11-30,0.003858711783912172
2015-10-20,-0.06606751424813673
2013-10-23,-0.04103999067272934
2011-10-05,0.07227387996618773
2012-12-04,-0.020797227036395083
2016-07-01,0.019879404560015024
2016-04-19,-0.025642035607373548
2015-07-10,0.004768920595533244
2015-04-07,0.0007385524372229835
2013-12-30,0.00873478030704078
2017-10-06,0.004362142233979682
2011-07-06,-0.006177076183939589
2018-07-17,0.040599806514027614
2017-08-30,0.01675495163519103
2012-12-26,-0.020128354725787556
2017-03-01,0.00012000480019191961
2011-03-11,0.002498958767180204
2019-04-15,-0.004930892790437014
2017-01-27,0.0017425052473170055
2014-08-04,0.022506108800960156
2011-07-19,0.024237972824091125
2019-07-08,-0.011840411840411846
2018-12-19,-0.012046405364507407
2015-12-17,-0.004775915739200887
2012-07-18,-0.0359820089955023
2014-05-21,0.021249359959037317
2012-09-05,-0.007107320540156281
2016-01-12,0.010199663218667387
2017-12-28,0.011936850211782923
2016-08-02,-0.012216860136515795
2010-07-27,-0.019093078758949833
2019-01-07,0.05436116969372651
2018-06-21,-0.040610678593120286
2012-01-11,0.02208544532947143
2017-05-25,0.021307459222487113
2018-01-31,0.0245503441096524
2015-12-30,0.003794426409207796
2013-11-14,-0.007930785868781487
2013-03-19,-0.0019914651493598834
2018-01-23,0.0034986915462511536
2011-09-07,0.039232781168264896
2014-01-15,0.01773423451354872
2018-01-25,-0.023851513486946696
2013-09-30,0.012938711367207922
2016-06-28,0.01631830773105003
2014-12-16,-0.030533228778670818
2016-09-22,0.005896111490108158
2018-03-16,-0.013052825552825498
2017-06-02,-0.0015277492140904902
2017-02-07,-0.0011250339449895286
2019-06-06,0.047611780863726416
2015-05-07,0.027643969969188165
2017-10-19,-0.021798971222021346
2015-03-02,-0.02955640798662329
2015-02-05,0.01116449325097224
2019-07-25,-0.13613711869525824
2014-08-12,0.0024679932130187154
2018-02-05,-0.030894545454545508
2014-09-03,-0.01031254399549486
2013-10-18,0.003282275711159688
2013-01-02,0.04399173309713622
2012-06-27,0.011072445428661926
2015-02-06,-0.016426082628173244
2012-05-21,0.04390420899854863
2015-02-12,-0.046616541353383556
2015-10-15,0.020426042050903703
2017-11-29,-0.03152259486695008
2017-12-14,-0.003362534289000907
2015-08-17,0.04869422167386395
2013-04-15,-0.010285714285714342
2015-02-18,0.0005382921458283452
2014-12-18,0.06044116218054607
2013-11-29,0.002678430754687211
2016-02-10,-0.03089376053962911
2018-11-29,-0.019260068416362408
2016-01-20,-0.029406017975771803
2016-06-07,0.05283668660503893
2015-03-30,0.030108108108108045
2015-09-17,-0.0006863679694947278
2011-12-19,-0.008928571428571397
2011-10-18,0.03355215171407733
2016-02-12,0.003788130524357003
2012-01-09,0.01263470828688229
2013-10-10,0.024588221353240902
2012-10-10,0.0010574550581599063
2014-10-10,-0.07820707365472157
2018-02-28,-0.022593236274537798
2016-05-11,0.0012937850400116524
2014-11-28,-0.015778457575269633
2013-12-06,-0.02220956719817746
2012-02-02,0.022650439486139318
2019-04-03,0.020742969077934825
2011-02-23,-0.0018289894833105613
2011-06-28,0.02367079388201021
2013-10-03,-0.04222160817905496
2016-12-27,0.02901471829005353
2013-05-02,0.015578078078078095
2018-03-06,-0.015449227538623211
2018-06-22,-0.03994129665333368
2019-02-01,0.016904436193081906
2013-12-19,-0.04906068387619944
2015-11-30,-0.005828763870299292
2010-11-19,0.03680160588825676
2011-02-07,-0.01662404092071612
2012-12-28,-0.013950727218759229
2016-04-08,-0.02772161741835144
2014-03-27,-0.026483846731780725
2011-03-17,-0.0004382120946538892
2019-06-20,-0.030075520028264857
2010-07-19,0.06153100775193798
2017-06-22,0.016498405951115958
2019-07-30,0.027526826992407827
2014-12-30,-0.015418014266093794
2016-09-26,0.007423475536273871
2019-02-11,0.02302158273381294
2015-04-08,0.021746617466174678
2018-07-26,-0.006769450022672929
2017-11-13,0.04095844747351385
2013-08-01,0.009457849270181784
2016-01-25,-0.03046161441619366
2014-08-05,-0.00012577561630056078
2017-11-10,0.0
2018-07-11,-0.0108847334635781
2017-08-11,0.006949915588069899
2013-08-13,-0.01323110327045729
2013-11-01,0.013942728523196113
2015-06-02,-0.004409701342954486
2011-04-27,0.005569996286669099
2016-09-01,-0.053016367152492694
2015-06-25,0.013651619715654206
2017-06-29,-0.028256653377868757
2016-08-25,-0.007456652591860569
2015-09-14,0.011788682864450006
2011-03-08,-0.01122694466720131
2010-07-01,-0.07847251363827101
2011-07-20,0.02868411617067057
2016-08-12,0.003112356053532661
2019-07-05,-0.00766283524904221
2015-06-04,-0.01232981244226683
2012-01-05,-0.021291952363767574
2014-11-06,0.044378057756418565
2018-09-27,-0.0066541766263971125
2019-01-11,0.006638258399281005
2012-12-20,-0.00520080901473563
2017-08-17,-0.030282990273070465
2017-06-08,0.028777978590296183
2017-03-28,0.026755976611649634
2015-11-04,0.11173506119510446
2018-03-26,0.008755057372156205
2010-08-04,-0.03143507972665138
2019-04-02,-0.011411577564146902
2018-09-26,0.028539154124721744
2010-11-16,-0.03668831168831166
2011-09-15,0.019720624486442073
2017-04-05,-0.02864669081330251
2018-10-18,-0.028957244830377316
2014-01-24,-0.03801652892561991
2014-10-31,0.012737785971675075
2014-02-07,0.04568897858504317
2014-02-19,-0.04938635247913603
2018-04-02,-0.05129072257919065
2011-03-21,-0.010017421602787513
2019-05-23,0.014320552067659476
2016-01-11,-0.01492890995260665
2011-07-07,0.026588397790055174
2019-03-15,-0.05011036004966196
2014-09-24,0.00690866978155813
2014-05-07,-0.02860864531069085
2013-04-26,-0.01538461538461533
2018-10-30,-0.014782738539644735
2013-10-01,-0.0019134302115115798
2014-06-11,0.010726643598615748
2015-07-01,0.0033176768806382206
2017-02-08,0.017865465278856574
2018-02-06,0.0025215381382643898
2010-10-15,-0.010120481927710867
2016-06-14,-0.013356588791481161
2016-02-24,0.010101010101010166
2013-07-25,0.019474116680361364
2014-02-18,0.027594208747414584
2018-01-10,0.0033264407084419023
2016-04-12,-0.00840268886043527
2015-09-09,0.0029818269734456226
2017-09-01,-0.001404889013767896
2015-06-09,-0.0011315306878927345
2016-04-15,0.010521718414992387
2016-08-23,0.008567711837796699
2015-08-06,-0.0888461111316774
2011-07-22,0.020557491289198593
2019-05-09,-0.01168109785982685
2010-12-08,0.025665399239543696
2016-10-06,-0.035786241964885335
2015-07-09,0.011609664261060582
2011-12-14,-0.031239388794567002
2017-08-29,0.004918127639877312
2018-05-09,0.016160545749577704
2013-11-15,-0.015625
2014-08-29,0.022132949291290727
2015-08-05,0.01445846477392232
2017-11-22,-0.016393442622950727
2017-09-29,0.004416961130742081
2017-08-16,0.0016007506968787055
2013-09-18,-6.015761294586586e-05
2014-01-14,0.15738481412372618
2010-12-31,0.004905660377358512
2016-09-23,0.004941142275831867
2017-03-16,0.024713565088179124
2014-04-02,0.061390975710927664
2012-07-30,-0.0731955269400203
2017-09-07,0.01764722955910969
2012-08-07,0.07003891050583655
2016-12-29,-0.02302721398015839
2012-03-23,-0.009302325581395321
2017-12-15,0.016455059338838174
2015-12-22,-0.011222910216718285
2011-01-07,0.012912482065997155
2017-03-27,0.026827785377717017
2010-12-20,0.010841836734693855
2011-01-18,-0.004271844660194146
2018-04-25,-0.009772101883863571
2015-01-29,0.029242112654862762
2016-05-10,-0.0011008998659773894
2018-11-05,-0.014462630986403546
2012-04-20,0.0
2016-07-27,-0.0044442507951723
2017-11-28,0.0023357848552760796
2018-04-05,0.06544922283404198
2012-08-22,0.0288560632085193
2016-12-23,0.023458863036699418
2014-03-12,0.03020348961221786
2018-02-09,-0.015258699996827718
2013-11-26,-0.002813637868255614
2012-08-15,-0.0006798096532971698
2013-05-15,0.01922152811148492
2013-06-24,0.019487694625816232
2019-01-03,-0.031471688378692075
2018-05-22,-0.0333227881472109
2015-10-08,-0.022590101741679636
2012-02-27,-0.003851851851851884
2011-03-24,0.005402971634398845
2019-03-29,0.004450506065609039
2018-09-04,-0.04213352781276947
2017-12-29,-0.012715626585489526
2019-06-25,-0.01734931139331064
2018-10-16,0.06548788474132294
2013-01-08,-0.01921956901572519
2011-06-13,0.020459440057430056
2018-12-14,-0.029406300591841683
2016-06-17,-0.011288028265956984
2017-11-15,0.00842241658568188
2013-03-25,0.024849808847624333
2019-03-13,0.019762845849802257
2013-04-16,0.05288683602771371
2017-01-19,0.02265480785366658
2016-09-29,-0.027003442090464014
2013-05-22,-0.003995889941774244
2012-03-12,0.03655728267127212
2011-11-15,0.021372667068031426
2012-02-23,0.00905902980713047
2018-02-27,-0.017990039729170237
2017-10-05,0.0009013830596320549
2017-12-20,-0.00640289942615524
2010-10-20,0.029925187032418865
2015-10-05,-0.005735751504624909
2014-07-30,0.017377005466423734
2015-06-23,0.030332191385349594
2011-11-02,-0.0058864265927977
2015-01-16,0.006254234638036094
2017-03-15,-0.00879844961240317
2010-07-20,-0.07348242811501593
2011-02-09,-0.0522662311147406
2012-11-27,-0.003718624109079749
2018-06-05,-0.018905439104940358
2016-01-04,-0.06916378484229824
2014-05-14,0.002419015565839233
2014-12-19,0.00471914230733983
2015-07-16,0.013452914798206317
2016-11-01,-0.03509836645931319
2014-06-20,0.007902015013828478
2012-10-11,-0.0028169014084505895
2010-10-29,0.030674846625766694
2016-01-06,-0.019648211967954188
2018-03-05,-0.005281690140845008
2013-10-11,0.03336610189093836
2013-11-13,0.006531204644411925
2011-07-15,-0.0010865628395508864
2014-12-31,0.0008099716509921695
2014-04-30,0.00468780204910102
2016-11-04,0.016753814961050217
2015-08-20,-0.05120470127326149
2012-01-25,0.02005835156819824
2016-03-16,0.01644224603828892
2014-05-05,0.02702574557868287
2013-08-29,-0.0023430459597475473
2019-07-10,0.03851169260192977
2011-08-02,-0.04970455335418833
2016-12-19,0.001185243715738915
2011-05-05,-0.009366804046459398
2015-08-21,-0.047113717069947936
2017-02-15,-0.004341946045982037
2015-05-12,0.021921583364649777
2013-08-26,0.014705882352941124
2012-11-01,0.039815143974404554
2019-04-04,-0.08234810321784736
2011-07-08,-0.03094517322569801
2013-12-03,0.16533784327937484
2016-11-25,0.01817334575955276
2014-02-05,-0.024114586247412362
2017-01-17,-0.009127234490010516
2015-10-06,-0.019053422709729873
2013-06-13,0.004604522664483746
2013-06-03,-0.05288461538461542
2013-01-03,-0.01668552036199089
2011-09-12,-0.003918154114061823
2012-10-31,0.027392257121986896
2010-11-15,0.03217158176943702
2015-09-11,0.007083065035415448
2013-11-18,-0.10239940937615355
2015-08-26,0.02186065536517745
2011-01-13,-0.027448071216617298
2010-12-06,-0.037472213401079646
2019-09-17,0.008154524113504369
2019-08-13,0.02615606305401519
2017-12-01,-0.007511737089202053
2010-07-13,0.06392961876832848
2015-01-28,-0.03209049422274002
2014-01-29,-0.017658930373360304
2013-05-06,0.09074243813015581
2012-01-31,-0.01690902942171124
2018-12-26,0.10393039710213614
2013-01-16,0.005899705014749346
2013-08-14,-0.04173829333700052
2012-08-23,0.02604340567612695
2012-04-23,-0.03679131483715303
2015-04-28,-0.004621032174476403
2016-06-10,-0.04608475758632724
2012-11-19,0.03391959798994981
2012-07-25,-0.029825737265415597
2010-11-03,0.024470588235294022
2016-05-05,-0.04955966930265998
2016-03-15,0.014826864977922405
2015-10-01,-0.034299516908212646
2017-04-20,-0.009852055511914037
2013-07-15,-0.020323325635103973
2019-05-31,-0.01625757092763791
2012-11-05,0.08921161825726132
2014-06-04,-0.004635503074070457
2017-09-25,-0.017374462388561218
2012-12-17,0.017450458444247197
2016-09-30,0.016591928251121102
2016-11-14,-0.037706830717013196
2017-11-06,-0.010813812930837385
2019-08-06,0.010642957252978258
2018-07-23,-0.033101600867402214
2010-08-12,-0.016759776536312665
2010-08-20,0.016498137307078276
2011-08-15,-0.003040668947168368
2011-08-29,0.041297935103244754
2013-08-28,-0.003353092629183929
2015-09-03,-0.00855908595421695
2018-03-14,-0.04449450035104141
2010-07-29,-0.017857142857142683
2011-10-21,0.025237746891002333
2011-02-25,0.04793608521970705
2017-07-24,0.042996345919610324
2013-12-02,-0.024434318038969227
2014-05-30,-0.01174847792998479
2011-12-05,0.03363363363363381
2014-01-10,-0.012268691113671792
2019-01-18,-0.12971120900636324
2013-01-14,0.010635065329687166
2016-11-29,-0.03339791964103611
2012-12-18,0.00552325581395352
2010-10-12,0.0
2015-03-19,-0.025210502715360517
2016-07-07,0.006994963626189232
2010-09-28,0.042377009254749076
2019-02-06,-0.012852030496343536
2011-12-20,0.00540540540540535
2011-03-10,-0.028721682847896335
2019-08-01,-0.03211787591573201
2016-06-02,-0.0027327382036800296
2013-12-24,0.054754440961337414
2013-10-24,0.05258358662613993
2019-01-28,-0.0022219229733370094
2016-08-16,-0.008776984795425324
2011-03-03,0.014154870940882525
2015-03-20,0.01242013800153341
2019-01-30,0.0380219189134674
2011-08-26,0.02682821289485071
2018-12-24,-0.0762422991525159
2016-07-18,0.026542649727767653
2015-03-13,-0.012508504736483905
2018-09-25,0.004371329418045855
2015-04-02,0.018177941254864383
2011-11-09,-0.03015075376884424
2015-04-16,-0.005437136120868158
2014-06-09,-0.013738771196618038
2011-06-22,-0.011623683254631367
2017-04-10,0.032557678323527295
2012-11-23,-0.010471204188481575
2013-05-14,-0.05193621867881548
2019-06-14,0.00472161189285214
2017-01-11,-0.000609039892113028
2010-08-31,-0.01962757926522396
2012-02-22,-0.008115942028985579
2017-03-08,-0.006919023291363291
2012-03-13,0.0022216051096919376
2010-10-06,-0.03125
2016-09-09,-0.014643291447101858
2016-04-04,0.03956395471189866
2015-04-15,0.0017834763327870817
2012-10-18,-0.02706453851492019
2018-06-04,0.016859708039202337
2013-06-14,0.021592992462823313
2013-09-26,0.018354567048153525
2017-11-09,-0.004599362659745698
2014-10-01,-0.01005439261579033
2018-10-11,-0.01810183743382121
2015-08-04,0.024193238201469125
2013-06-12,0.034508309516248614
2013-01-28,0.02839372633856141
2014-02-03,-0.02370321371478956
2011-11-28,0.028427037271004485
2016-10-31,-0.011201680252037827
2015-12-21,0.00911221036188481
2015-11-02,0.0331513072053351
2011-06-16,-0.03001464128843334
2011-03-16,-0.005664488017429137
2015-06-15,-0.0012365870198253193
2017-04-06,0.012542372881355845
2017-04-21,0.010214538362368186
2012-07-24,-0.026744944553163785
2016-07-20,0.013761875166474313
2013-07-02,0.005461682881037655
2014-07-25,0.0001342041692762308
2010-09-02,0.029828850855745603
2011-04-20,0.02344992050874395
2012-11-09,-0.031619290961354185
2018-10-23,0.1271891166890209
2014-05-29,0.0
2015-08-24,-0.051566494778350735
2012-06-06,0.04693658187029737
2015-04-17,0.0004354136429607358
2018-07-31,0.027466657476651557
2014-07-28,0.005591090038914004
2015-07-29,-0.003776149837625531
2016-01-26,-0.014359914451573474
2010-09-16,-0.047315741583257465
2014-11-18,0.014646822584455377
2018-04-03,0.05960868187579216
2013-10-31,0.004522044969224925
2014-04-08,0.03826137239784111
2014-03-18,0.02589964954269597
2017-11-27,0.003993028046268332
2016-10-19,0.02240080361627328
2016-10-28,-0.01980295083574335
2011-05-16,-0.03448275862068961
2014-09-02,0.053466814979606925
2011-01-21,0.018567639257294433
2012-08-29,-0.009759498082955731
2011-08-19,-0.08079142621599344
2011-09-28,-0.06109201985490653
2010-11-29,-0.028029445073612713
2017-06-13,0.04718531517227942
2012-01-20,-0.005979073243647215
2010-09-08,0.017526777020447915
2012-10-26,-0.005087209302325646
2016-10-11,-0.004229907937297828
2013-02-28,-0.007692307692307776
2010-08-23,0.05392670157068058
2016-04-26,0.007624493685966183
2017-11-21,0.029377469715618387
2014-07-03,-0.0007845530227085229
2016-04-01,0.03403403403403393
2013-07-08,0.012657173786326803
2012-02-13,0.012540192926044913
2011-01-26,0.002836304700162051
2015-11-09,-0.030254777070063743
2019-02-04,0.0021780212036770497
2013-11-12,-0.04768486523842419
2014-12-09,0.011802575107296098
2015-02-23,-0.045000230298005706
2012-12-13,-0.046795235394214374
2017-01-30,-0.009171773077683354
2017-04-13,0.02412073844495355
2015-04-30,-0.027532802753280183
2012-06-26,-0.04530353367562667
2011-11-14,-0.012485136741973935
2010-10-21,0.004842615012106588
2014-01-07,0.016054421768707527
2018-09-28,-0.13901534859521336
2012-03-27,0.01443850267379676
2015-01-06,0.00566423913560854
2014-02-24,0.03840648854961848
2010-09-17,-0.03390639923591221
2017-02-23,-0.06405615882417459
2018-09-12,0.03972230174634994
2015-05-19,-0.006472361809045313
2013-02-01,0.021061050386563585
2016-06-23,-0.001322078714532604
2018-09-06,0.0007480230818550648
2011-03-04,0.024220032840722494
2012-01-19,-0.0018649757553150792
2017-05-11,-0.006518664288789111
2012-05-29,0.06306608520630674
2016-07-19,-0.004375690607734795
2015-02-25,-0.0017147616481310024
2017-08-18,-0.012673334848829376
2016-05-16,0.003275372091902984
2012-09-18,-0.03687768899815613
2014-10-24,-0.00021250371881498253
2010-08-09,0.0005104645227158588
2018-04-13,0.02128672470076176
2019-08-21,-0.022270433011600144
2012-09-17,0.07074695623560379
2011-07-13,0.016684416045438466
2016-12-08,-0.004452498058503784
2013-10-02,-0.06243523316062183
2014-04-22,0.06977199334572859
2014-03-03,0.023487602630611448
2019-05-08,-0.008985671496802405
2015-05-04,0.01982037782595225
2011-10-04,-0.002949852507374673
2015-01-20,-0.005904594188636203
2013-12-23,0.002164199944149736
2012-05-03,-0.04360636417206831
2012-08-28,0.013064971751412413
2016-07-13,-0.009436901847318047
2015-05-11,0.012171928489919992
2015-05-21,0.005197462656026275
2013-09-25,0.01596007239620456
2019-08-23,-0.04839072698627056
2018-05-14,-0.03019331694678795
2014-06-05,0.014265405166919987
2015-09-21,0.013736474560662959
2017-02-27,-0.041906614785992224
2019-01-24,0.013630515664661447
2010-10-13,0.014822134387351804
2017-06-05,0.02198028542003816
2019-02-19,-0.007275561907236661
2013-07-03,-0.021897810218978075
2012-04-17,-0.00031007751937983663
2017-11-20,-0.020028566894143784
2018-08-31,-0.004915058551871798
2013-03-04,0.026839826839826886
2016-06-21,-0.00040964952207545036
2017-12-12,0.03684898604481446
2013-04-17,-0.0030708488703663495
2011-08-24,0.03963414634146334
2013-05-01,-0.013150583441378094
2015-07-23,-0.0025012132750962257
2018-06-12,0.03212887684432397
2013-09-20,0.030744154676259017
2018-10-04,-0.043995929443690684
2014-04-03,-0.021234096139649994
2017-05-30,0.030632958110352604
2018-09-14,0.019830028328611915
2011-10-11,-0.00968436154949781
2013-05-29,-0.051663192241457434
2018-12-20,-0.052827582064450374
2012-11-21,-0.01606060606060611
2016-08-29,-0.021773716987135816
2011-09-09,-0.027107157983905172
2013-02-05,0.010333863275039823
2015-09-24,0.00789090630506406
2017-01-23,0.017120908756588893
2018-02-15,0.036486612267692564
2012-11-06,-0.011111111111111183
2012-05-10,0.09647371922821035
2018-12-18,-0.03269043108891578
2016-11-10,-0.02478164790066295
2016-11-22,0.036039453717753966
2016-08-19,0.006666368395150224
2011-09-02,-0.03874999999999995
2012-06-15,0.01769309288873755
2011-03-28,0.0219780219780219
2013-04-05,-0.015234467983813338
2014-02-06,0.02270381836945301
2014-12-02,-0.0009065791745811458
2017-09-13,0.009593383873190975
2011-01-28,-0.0365168539325843
2018-06-07,-0.010672926447574449
2010-07-07,-0.019242706393544307
2016-09-16,0.024847819578884378
2014-11-26,0.001410778346567776
2014-01-21,0.03923298629492389
2015-02-20,0.025506589202210606
2016-12-22,0.0036109773712085236
2016-03-09,0.030207305034550824
2015-07-06,-0.0010713520462822812
2011-06-07,-0.011498257839721249
2011-07-14,-0.035963687150837975
2016-12-28,0.0009565890766638496
2016-05-25,0.0076637143774953564
2016-09-21,0.0028342455043002257
2016-09-12,0.019694554429989353
2016-05-17,-0.017427624945988707
2015-12-04,-0.010012461862403899
2011-11-10,0.014572538860103679
2019-06-11,0.01982337467117623
2014-03-14,-0.028680768745531715
2017-03-17,-0.0020988360999809608
2018-05-17,-0.006771851438145737
2018-06-25,-0.0018583460719959755
2014-09-09,-0.012867321257665432
2014-04-17,-0.004972125960524432
2017-12-27,-0.017807053484194424
2016-01-05,8.952150754226729e-05
2016-09-20,-0.008238829116991475
2013-07-30,-0.021393552221066647
2019-01-09,0.00948263008796757
2015-06-29,-0.018982365494777054
2016-12-30,-0.004611514812744577
2018-12-12,-0.0004362525902497083
2012-07-03,0.008552631578947478
2013-04-29,0.07304687499999996
2012-03-05,-0.007931844888366513
2014-04-14,-0.027922269113750064
2016-10-21,0.004972375690607711
2019-05-22,-0.060220401794421785
2015-08-19,-0.02098036207425602
2016-01-29,0.007907221929362107
2018-02-13,0.025116396921420314
2017-04-04,0.01735227120460947
2016-10-13,-0.006302416753510953
2015-09-18,-0.005532872896554353
2012-12-31,0.019566526189042754
2010-07-02,-0.12568306010928965
2015-05-27,-0.00012123171421640766
2013-08-22,0.06249154605708096
2017-02-09,0.027167277167277293
2018-07-18,0.0035947813691159514
2011-04-29,-0.002169197396963085
2013-12-16,0.0019641043007110337
2014-06-30,0.004183050280264444
2012-03-16,0.00914285714285712
2010-07-22,0.03857566765578646
2010-07-23,0.013809523809523716
2018-06-15,0.001257967125125825
2010-07-08,0.1050632911392404
2017-05-02,-0.012204565870582051
2010-12-22,0.011469311841289631
2017-09-05,-0.01634777715250424
2016-08-05,-0.0025150687307575748
2013-03-14,-0.054643406875320544
2019-07-22,-0.009683166782864627
2015-03-18,0.030709187079546174
2012-11-20,0.002430133657351119
2012-10-04,0.0034129692832762792
2014-01-06,-0.017116876170098938
2017-03-02,0.0018398528117749002
2018-01-17,0.02087866847026998
2018-01-29,0.019483739244567477
2011-03-23,0.0009013068949976777
2018-09-20,-0.002307537957327299
2015-03-05,-0.008940920766646876
2013-05-16,0.08734087694483739
2014-05-19,0.023647943203173982
2010-08-19,0.0010655301012252316
2012-03-29,-0.013738441215323749
2015-01-12,-0.021532952675892725
2017-08-08,0.028296308809865778
2014-02-13,0.02206635265205814
2019-04-23,0.004376784015223567
