Date,Days_1
2002-12-11,0.010526315789473717
2013-11-25,0.007650765076507637
2016-09-22,0.009474270852684485
2006-05-11,-0.034285714285714364
2018-01-09,-0.00011846235858559151
2018-07-24,0.007218479307026016
2010-04-01,0.0041180507892930596
2015-07-30,-0.005102938588773531
2002-11-19,-0.020618556701030966
2017-01-24,-0.0009612023767913147
2002-08-13,-0.032258064516129115
2004-11-01,0.0
2006-10-12,0.02753303964757703
2008-08-29,-0.0241411327762302
2017-06-07,0.005928321207221643
2003-07-18,-0.007692307692307665
2005-11-22,0.023573200992555776
2006-08-16,0.02305825242718451
2009-02-20,0.006227758007117501
2018-09-18,0.0016401124648546261
2009-11-12,-0.005952380952380931
2010-05-11,0.009841269841269762
2008-02-14,-0.01495327102803734
2006-04-18,0.021144278606965328
2018-11-29,-0.007703553756185366
2010-05-13,-0.014153846153846183
2014-02-24,0.004279179577984404
2015-09-29,-0.030082391262693964
2004-10-28,0.03846153846153855
2015-02-27,-0.014997500416597198
2003-11-04,-0.01388888888888895
2010-01-27,0.009397024275646038
2011-04-27,-0.0006904487917146485
2002-01-31,0.02684563758389258
2005-05-10,-0.013100436681222849
2002-04-12,0.006493506493506551
2007-07-09,-0.015234613040828737
2012-09-27,0.024263640753259264
2003-12-31,0.007575757575757569
2008-06-25,0.024208566108007368
2006-06-06,-0.0040322580645161255
2007-08-16,-0.024209818426361718
2007-10-26,0.010145566828407393
2009-05-28,0.015151515151515138
2004-06-21,-0.019607843137254943
2009-06-16,0.0017772511848341832
2019-08-30,-0.0012987637693009368
2010-07-06,0.006858262573481211
2017-12-26,-0.025373222399244777
2010-05-05,-0.010598503740648413
2018-11-14,-0.0282629406160686
2016-10-10,0.017477344183465915
2005-07-25,-0.005494505494505586
2013-08-06,-0.008913555331315215
2011-04-20,0.013365155131265016
2015-06-12,-0.011024152150130417
2007-11-05,-0.009012875536480669
2008-03-11,0.06401617250673852
2014-12-05,-0.004250897411675836
2006-11-10,-0.0019361084220715918
2010-04-13,0.00033277870216297245
2011-09-30,-0.02353912863927321
2003-05-06,0.09000000000000008
2010-07-21,0.009282970550576364
2016-02-02,-0.020244716351501713
2017-09-29,0.005477043748732147
2010-05-26,-0.004603748766852989
2002-04-11,0.006535947712418277
2019-08-05,-0.0523347843292441
2002-09-18,0.010869565217391353
2016-02-19,-0.002327385570209506
2014-07-07,0.020728422531912427
2016-03-04,0.014820264872819067
2006-08-08,-0.03601440576230497
2008-02-07,-0.006609385327164707
2011-11-10,-0.02549979600163199
2006-03-29,0.061813186813186816
2005-11-04,-0.011734028683181186
2006-06-12,-0.03809523809523796
2015-09-10,0.022004889975550057
2017-02-01,0.06095979247730221
2015-11-30,0.004188290995174482
2007-04-24,-0.0034482758620688614
2004-02-04,-0.021739130434782483
2019-01-28,-0.009286727718302523
2014-06-27,0.011871592973955236
2010-04-06,0.004396347649644916
2014-09-11,0.0042308526795398205
2014-12-15,-0.013620998210379875
2015-07-06,-0.003423485107839852
2016-01-14,0.021918713514704313
2018-04-16,0.006239331332038356
2011-09-20,0.004506269592476464
2015-12-23,0.012803841152345674
2003-11-28,0.015625
2009-09-09,-0.010261194029850818
2010-09-28,-0.014954306286347196
2014-04-21,0.011811604901815986
2002-11-26,-0.030303030303030276
2011-02-15,0.00202065559048048
2016-10-21,-0.003964321110009883
2016-01-20,0.0013317056930419735
2009-09-29,-0.0038994800693240572
2004-09-03,-0.013574660633484115
2002-11-04,0.03960396039603964
2011-01-06,-0.0009657170449057784
2003-10-31,-0.006993006993006978
2016-08-23,0.0031104199066873672
2011-07-29,-0.0034986622761885577
2015-08-11,-0.05201115810312251
2012-05-24,-0.009187279151943506
2008-11-05,-0.06904069767441856
2014-01-13,0.005267008046817789
2008-09-12,-0.024300052826201846
2015-07-13,0.019311797752809
2014-06-26,0.005971240555690871
2011-05-27,0.007221954742417047
2016-08-30,-0.007701421800947905
2018-08-06,0.005221674876847215
2015-05-05,-0.02254305977710236
2015-04-07,-0.01058020477815702
2006-07-17,0.03343949044585992
2006-02-07,0.00359281437125758
2010-11-30,-0.018070755917536263
2013-06-28,0.007016840417000791
2009-12-02,-0.004093327875562935
2002-01-22,-0.014598540145985384
2011-09-12,0.00640888698995945
2015-11-18,0.031606755354278704
2011-07-08,0.007225107247685658
2003-01-09,0.011111111111111072
2008-03-12,-0.010132995566814351
2002-12-09,-0.021505376344086002
2010-03-05,0.03903559127439715
2004-03-01,0.006756756756756799
2010-02-10,-0.005343197698314817
2014-11-18,0.012919896640827044
2017-02-17,0.0027016595908915253
2012-11-20,-0.008618253743995496
2009-08-24,-0.0009532888465204614
2003-08-22,-0.03731343283582089
2006-08-22,0.01696969696969708
2014-05-19,0.011867905056759609
2002-02-14,-0.012903225806451646
2019-09-04,0.016959921798631372
2015-03-17,0.01669710409600844
2010-12-01,0.017107309486780853
2011-12-01,0.014978902953586504
2004-05-25,0.03529411764705892
2003-09-03,0.0
2014-01-27,0.008139368841924899
2011-03-18,-0.01180722891566266
2012-05-23,0.02432315042710309
2012-08-10,0.001681759379042802
2010-10-15,0.04107762069885301
2011-03-28,-0.0029823353980271694
2010-10-19,-0.02662946994674098
2002-08-20,0.0
2004-03-15,-0.040935672514619936
2004-09-23,0.008733624454148492
2008-11-19,-0.04035874439461895
2004-07-14,0.011049723756906049
2007-12-26,0.0008113590263691961
2009-02-19,-0.03931623931623929
2005-01-06,0.0
2013-03-04,-0.02418312719217286
2002-01-09,-0.042857142857142705
2013-05-16,0.013438880706921896
2015-03-06,0.001461359924353145
2016-08-15,0.011991810470898034
2017-10-03,0.00438005390835583
2011-02-23,0.011907597046916019
2009-12-24,0.03431763766959306
2007-09-07,-0.02389486260453999
2006-04-06,0.06002400960384158
2007-03-13,-0.016157989228007152
2003-12-11,0.04761904761904767
2002-06-12,-0.015748031496062964
2011-03-08,0.0011345586566824384
2010-03-16,0.002521613832852987
2017-03-31,-0.0018873403019743495
2018-05-24,-0.0010879025239339812
2003-06-16,0.04629629629629606
2006-03-01,0.009422850412249772
2006-01-25,-0.024390243902439046
2007-02-08,0.000936329588014928
2005-11-28,0.0046511627906977715
2009-10-26,-0.007117437722419906
2012-12-18,0.028963179787398152
2011-06-01,-0.006492000927428743
2016-06-27,-0.014532243415077195
2012-04-09,0.004072283023670131
2004-05-12,0.005952380952380931
2005-03-14,0.002004008016031955
2014-12-09,0.01533533922158603
2006-01-06,0.026030368763557465
2009-11-03,-0.002981260647359485
2004-05-10,-0.012121212121212088
2015-05-15,-0.0013427324605571611
2014-05-27,0.018699799196786993
2003-08-15,-0.016129032258064502
2017-08-09,0.006109847253818579
2006-06-02,-0.0077821011673151474
2017-01-09,0.009166147548278047
2017-07-14,0.00859033938881848
2002-02-01,-0.013071895424836666
2008-10-22,0.058149779735682916
2008-07-07,0.02938388625592414
2008-01-25,-0.041617122473246115
2005-07-27,0.009242144177449063
2016-11-10,-0.027917100406927298
2005-11-17,-0.006211180124223725
2006-03-21,-0.035264483627204024
2017-10-16,0.018419489007724277
2010-03-25,-0.011603375527426185
2009-03-03,0.004582951420714965
2016-02-22,0.00877582759386808
2012-12-14,-0.03757356269805334
2013-01-31,-0.002799650043744495
2016-11-07,0.01446201311222528
2016-07-05,-0.00939953555236106
2017-06-16,-0.013990048316146253
2012-09-10,-0.02596176540004702
2013-03-15,0.025909592061742037
2009-09-15,0.008356545961002881
2002-12-13,-0.02127659574468077
2016-10-07,0.0014817558807185272
2008-06-05,0.023083623693379796
2004-08-11,-0.015384615384615441
2009-07-31,0.0034670629024269317
2008-07-18,-0.03894885030502104
2008-05-22,-0.0063348416289592535
2010-10-29,-0.014002642007926003
2003-12-04,0.007692307692307665
2017-04-28,-0.0010172200828306721
2019-05-01,0.049071082390953036
2018-03-09,0.01720630122653022
2008-07-03,0.011505273250239867
2015-03-13,-0.006985069414127243
2011-03-07,-0.01276881720430112
2008-07-28,-0.047263681592039974
2015-06-01,0.0019935210565660277
2008-07-14,0.007476635514018781
2010-09-10,0.0012262415695891704
2008-01-10,-0.007640449438202301
2016-01-12,0.014478554321794013
2012-06-05,-0.0027150614461274314
2011-05-05,-0.008073817762399127
2005-09-16,0.027508090614886793
2012-06-14,-0.0011275546159267291
2004-11-09,-0.005934718100890191
2010-10-05,0.03704775687409545
2006-09-20,0.01967213114754096
2015-02-23,0.02702022321053965
2016-02-29,-0.002311756935270859
2017-08-31,0.003997208298965882
2014-10-03,-0.002851502522483007
2015-06-10,0.01146496815286624
2008-05-12,0.025494505494505493
2016-05-23,0.012807662323198521
2009-02-03,0.01585903083700435
2003-06-04,0.01869158878504673
2014-10-07,-0.008688957325121094
2013-01-02,0.03169119855812563
2013-07-31,-0.0017415534656913811
2013-09-30,-0.012347684809098314
2012-05-22,-0.007614942528735624
2010-07-12,-0.008698353525939617
2014-08-18,0.012077834936255805
2006-09-27,-0.014553014553014387
2006-10-02,-0.028272251308900653
2016-03-11,0.010756089844985661
2009-07-14,-0.0005665722379601945
2010-07-07,0.04054492377554331
2017-11-14,-0.015137124539950197
2014-05-08,-0.0018319811567653055
2002-01-29,-0.00694444444444442
2011-06-17,-0.015128968253968256
2013-10-03,-0.012495994873437999
2002-09-09,0.0
2003-08-27,0.01526717557251911
2005-04-05,0.01764705882352957
2013-09-04,0.020706260032102852
2011-05-11,-0.0062312485575812815
2002-05-16,-0.006369426751592355
2016-11-29,-0.0010345151885639003
2015-07-09,-0.020393749448221032
2004-03-11,-0.023255813953488413
2002-10-09,-0.0117647058823529
2010-03-01,0.02167914860070952
2019-01-03,-0.09960698408607693
2007-07-31,-0.06841505131128844
2015-05-07,0.006171766342141893
2017-10-13,0.006311453627424912
2005-06-22,0.019189765458422103
2007-04-11,-0.017964071856287345
2011-06-27,0.017296763034346574
2007-10-24,-0.0008665511265164572
2017-12-04,-0.007305439835778582
2005-06-21,0.006437768240343367
2008-02-15,-0.022770398481973486
2003-12-23,0.0
2015-09-01,-0.044616413490016216
2009-08-21,0.01696558410082405
2010-02-02,0.005797101449275477
2012-05-07,0.007561706377514632
2004-06-18,0.0049261083743843415
2009-11-27,-0.017772511848341166
2011-01-07,0.007249879168680362
2008-07-02,-0.03693444136657431
2017-10-18,-0.0043919137118130225
2003-08-06,-0.031746031746031744
2018-05-18,-0.0036710317242890644
2013-12-23,0.03834682573498083
2017-11-17,-0.005552873008208725
2005-08-08,-0.007504690431519689
2015-12-11,-0.025761772853185483
2010-04-14,0.013639387890884924
2009-08-19,0.003441494591936989
2019-09-18,0.00938411078717194
2019-01-10,0.0031855588001061808
2004-06-03,-0.016759776536312887
2011-10-05,0.01558778956484086
2013-10-07,0.009741841207988156
2011-04-08,-0.008826335877862745
2007-02-14,0.007619047619047636
2006-08-23,-0.00476758045292025
2002-12-04,-0.010638297872340274
2002-11-14,0.04123711340206193
2013-02-06,-0.0010474860335195624
2014-03-20,-0.004814706740589592
2010-08-16,-0.005827128520556779
2008-03-31,0.0033840947546530664
2013-04-22,0.020960520960521034
2007-01-19,-0.007239819004524861
2003-01-24,-0.022727272727272707
2002-09-10,0.0
2018-07-10,-0.0011827321111768097
2012-09-12,0.01385681293302543
2017-12-11,0.019450033534540667
2009-02-09,0.027485852869846505
2019-02-26,0.0005814629608096311
2009-07-24,0.0137966274910577
2013-07-23,-0.01722222222222225
2007-11-14,-0.022770398481973264
2006-07-12,-0.047826086956521796
2003-03-31,-0.022222222222222254
2010-01-05,0.0015071590052750938
2014-04-08,-0.0001480604086467885
2010-04-27,-0.027827648114901238
2005-09-06,0.055846422338568846
2004-07-27,0.036082474226803996
2005-10-14,0.006006006006006093
2014-06-10,0.005757931844888375
2003-05-30,-0.008928571428571397
2015-06-03,0.0011656952539549348
2004-01-16,-0.007042253521126751
2006-01-18,-0.02571428571428569
2008-12-17,-0.0650887573964497
2015-12-02,-0.009050187402870447
2004-06-14,-0.020942408376963262
2016-09-28,0.007647826897966947
2012-07-27,0.017814560246878886
2013-05-28,-0.008334811136726294
2015-10-06,0.004764683002722592
2011-12-22,0.005288852725793491
2013-06-20,-0.014557670772676445
2006-05-23,-0.003816793893129833
2013-09-09,0.01589800094443583
2014-09-12,0.0022685535270607904
2004-01-30,-0.007092198581560294
2019-04-08,0.015736693237336175
2009-10-20,0.04715378079864063
2016-05-25,0.017547660311958424
2013-03-07,0.011575802837938687
2002-03-26,0.0
2005-10-26,0.015804597701149392
2011-02-24,0.0007060484819958468
2009-01-30,-0.030355594102341676
2013-06-06,-0.01489890031926222
2013-10-30,0.01593806921675789
2015-12-21,0.012240768841679461
2019-08-27,-0.011247443762781195
2009-02-26,-0.0212389380530974
2019-04-26,-0.0047870502887035205
2011-08-25,-0.00664523043944254
2009-02-04,0.006071118820468291
2016-05-05,-0.004077471967380175
2016-01-22,0.05312987302294503
2011-12-09,0.007638315441783838
2006-10-16,0.005376344086021501
2017-08-11,0.013946349926597934
2008-11-13,0.06976744186046524
2009-08-05,-0.00292255236239658
2019-07-18,0.01131513647642679
2007-07-27,-0.01436464088397793
2002-02-27,-0.07482993197278909
2018-09-17,-0.02663747491333701
2009-12-14,0.012013256006627948
2007-11-19,-0.014541929229277772
2014-12-01,-0.032471106219042256
2007-06-28,-0.011243386243386277
2015-02-06,-0.008425439391194
2016-05-17,-0.004179374223427179
2015-11-09,-0.004075846181109233
2007-05-01,-0.0040387722132472215
2002-01-17,0.07751937984496116
2012-11-08,-0.0362412261853603
2010-10-20,0.003387180823345437
2005-03-17,0.02544031311154593
2012-11-26,0.03146853146853146
2013-05-03,0.009989297181591139
2017-06-14,-0.009794875434736339
2018-05-29,-0.0036401173530371533
2011-06-24,-0.014609203798393033
2018-04-26,0.003519577650681782
2018-09-19,0.0006081871345029466
2013-10-25,-0.011206133883809977
2004-06-10,0.021390374331550666
2003-09-22,-0.02142857142857124
2008-05-09,-0.008714596949891074
2015-05-13,0.0011176066024760622
2005-12-15,0.002239641657334701
2013-06-14,-0.01358203549438608
2006-10-05,-0.007486631016042855
2013-07-10,-0.00392523364485986
2004-06-04,0.011363636363636465
2012-11-15,-0.020991514068780637
2012-03-21,-0.0057226510513708195
2006-12-04,-0.0017667844522968323
2012-07-17,0.0
2018-07-11,-0.012971634641261609
2018-06-19,-0.016122903208294903
2008-12-05,0.02821869488536155
2016-03-03,0.007518796992481036
2018-02-13,0.009987357774968508
2019-09-26,-0.005185353650215996
2008-10-21,-0.07043407043407057
2008-12-15,-0.03609515996718615
2018-11-30,-0.0053833512778375114
2018-06-25,-0.01490387279073635
2009-08-26,-0.011899095668729154
2019-05-29,-0.004756511891279791
2017-05-30,0.000406421459053119
2008-01-28,0.0
2016-02-11,-0.005998189225894124
2008-06-16,0.026204960224613938
2015-10-07,-0.00474208845446622
2015-03-10,-0.020683760683760655
2007-09-05,-0.05145413870246074
2009-05-29,0.005373134328358287
2011-06-28,0.009715812484818898
2002-06-25,-0.009345794392523366
2010-12-17,-0.002008032128514192
2018-05-30,-0.0021266154097823176
2017-08-01,0.008884846788862477
2006-06-14,-0.012448132780083054
2015-11-24,0.009656554614193347
2008-07-10,0.013419713095788932
2004-12-07,-0.044117647058823595
2009-05-11,0.003121098626716723
2007-12-17,-0.031342651418890255
2017-04-04,0.007416024429256929
2008-04-21,0.04406609914872317
2007-03-19,0.017101710171017137
2019-01-08,0.019050894085281822
2002-05-02,-0.01342281879194629
2007-10-05,0.03355704697986561
2010-11-24,0.019853709508881767
2004-05-19,-0.023809523809523836
2015-07-07,-0.00249055307454471
2010-11-10,0.006122448979591688
2018-08-22,4.7478871902040254e-05
2008-05-15,0.01861471861471853
2010-06-02,0.012059369202226167
2005-11-15,0.013123359580052396
2004-03-22,0.0
2014-07-09,0.0004619471070561598
2017-02-21,0.0072363356428022385
2010-07-01,-0.012183392112856795
2013-03-21,0.0014062225347160062
2002-07-31,-0.01041666666666663
2004-11-04,-0.014577259475218707
2019-03-11,0.03462620107804071
2011-12-06,-0.005334427574887224
2018-12-28,0.0005212745161922161
2011-09-13,0.012523880280195465
2018-12-13,0.010950661853189159
2011-05-13,-0.017682643089809158
2010-11-08,0.004576659038901587
2003-09-23,0.014598540145985162
2017-08-29,0.008921694480102715
2015-07-23,-0.0005184929139302463
2014-11-10,-0.0016012810248198228
2016-05-24,0.015174840554211588
2012-03-30,-0.0169245008594473
2009-03-27,-0.027165932452276054
2014-11-17,-0.0016243072807184955
2005-11-23,0.00848484848484854
2008-02-29,-0.0378646803227809
2012-02-13,0.01863049517895088
2008-10-13,0.13916666666666666
2010-04-07,0.00471380471380467
2008-11-21,0.02605210420841675
2003-09-15,-0.034965034965035
2008-12-29,0.009398496240601517
2002-03-12,-0.012903225806451646
2003-09-25,-0.037878787878787956
2019-09-09,0.004242881387893638
2004-01-02,-0.007518796992481258
2012-08-20,0.026390781811423736
2016-07-27,0.0649407634927599
2017-11-22,0.010497435285697243
2005-06-09,0.01965065502183405
2017-10-05,0.012424876764129955
2006-08-04,-0.018539976825028948
2011-10-10,0.05124291321412988
2019-03-28,0.0013438692683975795
2006-08-10,0.0076045627376426506
2009-05-21,-0.013452914798206206
2005-01-10,-0.002331002331002252
2011-05-17,0.008468424872973612
2009-12-22,0.010984540276647747
2005-09-08,0.021523178807947074
2012-06-28,-0.0094048287478945
2010-10-14,0.007254164427727083
2007-10-16,0.015451472718493564
2018-12-19,-0.03118490381080752
2014-02-27,0.01992509363295869
2019-02-11,-0.005766601272219285
2008-11-20,-0.06728971962616814
2004-05-24,0.011904761904761862
2011-08-10,-0.027598102630444155
2016-08-26,-0.005882929698990069
2007-10-29,0.0021834061135370675
2017-05-25,0.0034606772070298053
2011-08-24,0.006906971724584432
2005-08-22,0.0017605633802817433
2004-06-07,0.0393258426966292
2014-05-16,0.014792512108914746
2008-09-02,-0.019505233111322573
2015-07-15,0.00956237077877331
2013-11-08,0.01567016582991032
2015-04-28,-0.015728680265421402
2016-08-18,-0.0013518733101584024
2017-03-08,-0.003744196495432117
