Date,Days_0
2014-04-28,-0.006705028771578747
2019-06-03,-0.03343054655433142
2013-06-03,-0.05288461538461542
2015-09-08,0.025792584631918247
2015-12-02,-0.021923352586534
2014-08-20,-0.0040894220283532725
2011-05-11,-0.044475820684786393
2014-09-15,-0.09075931232091684
2013-12-23,0.0021641999441497357
2015-03-27,-0.028412373299721683
2011-08-01,0.02129925452609149
2016-07-26,-0.002173818529629168
2016-10-06,-0.035786241964885335
2012-05-04,-0.01940850277264328
2019-01-23,-0.0379031178910747
2019-06-26,-0.0022297051328721285
2012-06-12,0.018543956043955975
2014-04-21,0.031597011911972395
2016-07-18,0.026542649727767653
2019-06-17,0.04704075935231722
2014-08-26,-0.0030851266425442336
2010-10-28,0.009047619047619191
2016-08-30,-0.017936802973977598
2011-10-04,-0.002949852507374673
2011-09-20,0.0093131548311991
2010-10-06,-0.03125
2016-01-27,-0.028363298202107926
2014-09-05,-0.03024052580058745
2015-01-28,-0.03209049422274002
2018-06-26,0.02699618630071177
2017-11-02,-0.06795814127320288
2018-09-06,0.0007480230818550647
2013-07-17,0.10270518110958272
2017-10-13,-0.0003092667566352292
2010-11-17,-0.006066734074823166
2019-07-12,0.02715842414082159
2012-06-18,0.06452691407556001
2013-04-09,-0.03179536218025336
2014-01-14,0.15738481412372618
2017-11-13,0.04095844747351385
2012-11-05,0.08921161825726133
2010-11-10,0.1920422249289484
2012-10-24,-0.034166960197252516
2016-02-29,0.00835347273300413
2012-09-07,0.02802101576182148
2017-12-19,-0.0229291468704812
2014-03-07,-0.026607100498141856
2013-06-10,-0.01950215601724825
2016-04-04,0.03956395471189866
2015-03-25,-0.03678366051953197
2011-01-12,0.0
2017-06-22,0.01649840595111596
2018-09-05,-0.028413220280325224
2017-07-12,0.0070289102133120895
2012-01-26,0.034680014301036836
2014-01-23,0.016465053763440762
2019-08-12,-0.025530828475384012
2018-09-28,-0.13901534859521336
2015-09-22,-0.012339137017411073
2018-12-04,0.0033752684872658807
2013-01-28,0.028393726338561413
2017-02-16,-0.038640263082642234
2011-02-18,-0.01779661016949163
2012-02-03,0.02975206611570247
2012-08-20,-0.016661112962345848
2019-05-15,-0.0015496534802634796
2016-01-20,-0.029406017975771807
2012-11-26,0.004357298474945592
2013-03-27,0.007923930269413626
2014-03-12,0.030203489612217863
2012-05-14,-0.06790697674418611
2015-08-26,0.02186065536517745
2013-02-07,0.007914220066377098
2010-11-16,-0.036688311688311666
2010-07-08,0.1050632911392404
2013-11-07,-0.07535062185763419
2019-07-19,0.018300859824879726
2019-01-22,-0.0110500893270693
2012-11-15,-0.017845761631612445
2016-12-12,0.0013008637735456574
2017-02-06,0.02562368201169773
2011-03-17,-0.0004382120946538892
2015-09-18,-0.005532872896554353
2011-05-13,-0.004336826888326706
2014-11-13,0.010437575270975552
2017-06-20,0.0065981611681991134
2011-08-23,0.04601366742596813
2012-07-06,-0.007684918347742653
2014-06-23,0.03323315475412692
2012-12-06,0.0056363097003855325
2017-12-01,-0.007511737089202053
2016-03-24,0.023227603558271026
2011-03-31,0.1703922395613664
2016-02-05,-0.07260594307876589
2019-02-11,0.02302158273381294
2018-04-19,0.02294187830236916
2015-07-30,0.011257675687969204
2015-06-18,0.005683345493644465
2013-09-03,-0.000355029585798805
2014-12-24,0.005837896547042476
2019-01-11,0.006638258399281004
2011-12-29,0.007716590669940349
2017-04-19,0.01755203996669441
2014-04-23,-0.048710208562019686
2013-04-25,0.031132262542137527
2017-06-01,-0.0018767778071023809
2013-11-05,0.009189497716895144
2010-12-07,0.041240514681623264
2016-01-06,-0.019648211967954188
2018-10-22,0.0036538461538460076
2016-08-02,-0.012216860136515795
2013-08-26,0.014705882352941124
2011-03-15,-0.012903225806451646
2017-09-13,0.009593383873190977
2015-02-26,0.01683352964271689
2014-06-17,0.03143226036240576
2014-03-14,-0.02868076874553172
2015-11-16,0.034364592885756995
2014-06-02,-0.014775954180103138
2012-05-09,-0.0043060616098046225
2018-01-08,0.06263819571672258
2015-08-28,0.0225935223671756
2010-10-08,0.0
2011-02-15,-0.010398613518197486
2015-08-31,0.0023341918866710554
2016-10-21,0.004972375690607711
2014-05-23,0.01181179226864515
2011-05-18,0.015023112480739618
2014-05-20,-0.0040287623030240685
2011-10-06,0.0626724477729601
2012-10-19,-0.010699001426533572
2011-12-12,-0.020296391752577247
2017-06-16,-0.010497149251345485
2014-11-06,0.04437805775641857
2018-06-29,-0.01994684651215961
2013-02-27,0.01945977345338368
2014-09-11,-0.0028103877623621987
2019-02-27,0.05667091922379641
2018-10-12,0.02596836220909471
2013-05-22,-0.0039958899417742435
2016-11-21,-0.0027024105502108093
2011-08-19,-0.08079142621599343
2018-08-03,-0.003919436974309075
2013-10-31,0.004522044969224925
2011-10-31,-0.016739203213926968
2015-05-12,0.021921583364649774
2013-05-20,-0.01704918032786884
2018-02-13,0.025116396921420314
2013-08-12,-0.0367320261437909
2013-01-17,0.008211143695014744
2016-04-29,-0.02805700213959883
2016-12-28,0.0009565890766638496
2011-03-11,0.002498958767180204
2011-03-22,-0.023757149142102918
2019-04-08,-0.006400931044515557
2012-04-27,-0.004478948939982018
2019-06-14,0.00472161189285214
2016-09-08,-0.02156561400029744
2014-11-03,0.0036822507240381608
2010-08-23,0.05392670157068058
2014-11-12,-0.007885932770431814
2013-03-21,0.0016689847009734304
2012-03-14,-0.022166805209199336
2013-07-08,0.012657173786326805
2017-12-11,0.043727985275918035
2011-10-14,0.003937007874015741
2011-12-01,-0.004276114844227297
2019-08-01,-0.032117875915732015
2018-05-17,-0.0067718514381457364
2014-06-30,0.004183050280264443
2015-07-27,-0.04672016879544871
2015-07-13,0.0116148948485435
2011-05-23,-0.04111548087236317
2014-02-07,0.04568897858504317
2011-08-31,0.004466098254161555
2011-09-14,0.010797342192691016
2018-01-25,-0.023851513486946696
2014-09-24,0.00690866978155813
2012-10-15,-0.011215629522431379
2019-09-17,0.008154524113504369
2015-01-21,0.02417548064398467
2019-07-08,-0.011840411840411845
2010-07-16,0.037707390648567214
2016-04-07,-0.03096978373897985
2019-04-17,-0.007791922739244893
2016-01-26,-0.014359914451573474
2019-02-25,0.013776254623188988
2012-11-09,-0.03161929096135418
2014-08-21,-0.00535763169215131
2017-05-09,0.045802272209381815
2013-09-06,-0.017418937209439208
2010-12-09,-0.00988569663268457
2015-10-01,-0.03429951690821265
2010-08-16,0.025109170305676942
2014-08-04,0.02250610880096016
2013-10-10,0.024588221353240902
2011-11-23,-0.019332709697536643
2013-05-21,-0.02612853013119853
2012-12-26,-0.02012835472578756
2011-08-30,-0.003237555645487777
2015-04-14,-0.011059204881304184
2015-10-05,-0.0057357515046249094
2012-07-23,-0.03554576910978291
2018-09-13,-0.003717216218076858
2010-11-08,0.02209492635024546
2013-01-09,-0.0011876484560570109
2013-05-07,-0.06705882352941184
2017-11-01,-0.03152052604590838
2014-12-10,-0.032504956429526444
2014-12-11,-0.0045749142203583846
2013-05-23,0.06292984869326013
2014-05-19,0.023647943203173986
2014-09-18,0.009335067717499479
2016-09-21,0.0028342455043002253
2015-07-17,0.029923503824808906
2010-07-28,0.008272506082724895
2012-02-21,-0.01344009150700598
2011-07-15,-0.0010865628395508864
2017-03-08,-0.006919023291363291
2012-02-28,0.0056513979773944465
2015-07-15,-0.009448522492000677
2014-01-07,0.016054421768707527
2017-05-05,0.043626886888242115
2019-04-11,-0.02767514308483654
2017-02-22,-0.01398752658711555
2016-08-12,0.003112356053532661
2017-02-07,-0.0011250339449895288
2019-03-15,-0.05011036004966196
2018-03-29,0.03239196213825757
2013-12-11,-0.017863422181587985
2018-09-24,0.0019391507856902914
2019-08-26,0.01702932828760639
2018-03-12,0.056056484396491024
2011-12-30,-0.00591715976331364
2018-02-06,0.0025215381382643893
2017-06-26,-0.015543095579606203
2016-05-16,0.003275372091902984
2014-03-20,-0.003943351424694708
2016-02-23,-0.002981883650275741
2019-02-26,-0.0030458212002543172
2019-04-22,-0.038461538461538436
2019-09-04,-0.019243589173814413
2016-12-23,0.023458863036699414
2018-08-29,-0.02196498428782156
2012-07-19,0.0037325038880249295
2018-09-21,0.0025810344249657113
2010-09-17,-0.03390639923591221
2019-09-20,-0.024249797242497984
2014-01-22,0.010640706361783936
2015-01-13,0.010088521833737207
2017-08-14,0.016570262944644698
2019-03-22,-0.034632508576016414
2019-02-20,-0.01007721502421144
2011-08-03,-0.005120702267739641
2019-08-23,-0.04839072698627056
2014-06-20,0.007902015013828478
2014-05-29,0.0
2018-09-12,0.039722301746349935
2017-01-23,0.01712090875658889
2016-08-01,-0.020358618339793026
2010-10-18,-0.015092502434274513
2016-12-19,0.001185243715738915
2012-06-27,0.011072445428661927
2019-01-14,-0.03703277083453327
2018-12-07,-0.014019721258194172
2017-03-28,0.026755976611649638
2014-10-10,-0.07820707365472157
2017-11-16,0.0038548024413749275
2018-12-06,0.009341117597998272
2016-03-07,0.021140071627536727
2014-01-31,-0.007821045723036546
2017-05-23,-0.020911873690994117
2013-09-12,0.008622798434442247
2011-09-09,-0.02710715798390517
2012-12-03,0.023654642223536197
2012-09-10,-0.06746166950596255
2014-04-22,0.06977199334572859
2019-08-22,0.005977448716206979
2017-04-18,-0.003947717622080682
2018-06-11,0.04545740729081405
2017-02-10,0.00011144130757800852
2019-03-12,-0.025986525505293567
2017-03-01,0.0001200048001919196
2016-02-04,0.0106640534931981
2016-09-12,0.019694554429989356
2015-07-31,-0.002398890513137797
2019-07-26,-0.003408792937680261
2016-11-28,-0.002695143656242016
2015-12-16,0.06069926274367909
2015-06-30,0.02381497595603399
2017-04-05,-0.02864669081330251
2016-05-20,0.023558384833418437
2015-03-17,-0.004956566172713339
2012-11-12,0.024736147757255852
2013-08-01,0.009457849270181784
2016-09-20,-0.008238829116991475
2015-02-20,0.02550658920221061
2019-05-13,-0.0522294589178357
2015-07-24,-0.006699101796407092
2011-05-24,-0.003728560775540735
2014-06-27,0.014685908319185037
2018-09-07,-0.06303612742480857
2014-05-05,0.02702574557868287
2018-10-04,-0.043995929443690684
2012-07-30,-0.0731955269400203
2018-06-08,0.0049669397956280115
2019-02-14,-0.014277833663237982
2012-05-25,-0.015521796565389769
2013-09-17,-0.0021010925681356207
2014-06-13,0.014249213836477813
2013-03-05,0.03007307476110177
2018-01-30,-0.010614253426029173
2015-12-01,0.030096412750803436
2016-09-01,-0.05301636715249269
2017-08-03,0.0650526251189052
2016-07-29,0.018125840163045748
2013-02-12,-0.013794898490369634
2011-08-29,0.04129793510324475
2017-09-14,0.031155284930235005
2016-04-11,-0.0005998320470268492
2017-02-14,0.0013542409123306065
2017-08-21,-0.027629079606285467
2013-10-16,-0.0020658910514297357
2018-04-10,0.05192294414140708
2018-05-07,0.029514774388792464
2019-06-24,0.008023077616514884
2019-01-09,0.00948263008796757
2011-12-13,-0.03156856297270638
2018-06-25,-0.0018583460719959755
2018-01-26,0.01543063618054741
2019-08-07,0.011570964247020532
2018-08-22,-0.0008077042559800908
2014-06-26,-0.005445565452319556
2015-12-24,0.003787548976926347
2017-05-26,0.026228576839314455
2013-04-15,-0.010285714285714342
2019-01-24,0.013630515664661448
2011-10-28,0.03859527121001394
2010-11-01,-0.01968864468864473
2010-12-10,-0.016536661466458602
2011-06-01,-0.05374917053749173
2015-07-29,-0.0037761498376255313
2014-02-28,-0.030609012433673862
2014-10-30,0.002351952960940817
2012-07-24,-0.026744944553163785
2016-05-31,0.0008518651362983133
2012-11-06,-0.011111111111111184
2018-07-11,-0.0108847334635781
2012-05-10,0.09647371922821037
2013-04-16,0.05288683602771371
2011-08-08,-0.024752475247524663
2013-05-09,0.24395052876859655
2012-03-20,-0.0005717552887363198
2014-04-11,-0.002007933787159022
2015-03-09,-0.015473488755931462
2019-05-20,-0.026868217788939885
2012-01-19,-0.0018649757553150792
2015-03-18,0.030709187079546174
2019-01-08,0.0011643181275378114
2010-10-13,0.014822134387351802
2017-01-03,0.015442931349150648
2012-06-05,0.0010760401721665591
2016-07-06,0.0021497336199645107
2017-05-30,0.030632958110352607
2012-08-09,0.011000343760742435
2015-04-07,0.0007385524372229835
2016-06-06,0.0077172473628932545
2018-01-23,0.0034986915462511536
2018-02-08,-0.08628985507246367
2018-11-15,0.012906976744186059
2016-04-08,-0.02772161741835144
2012-12-05,-0.0056047197640117785
2017-01-04,0.04608507304484077
2016-10-25,-0.002071414480173561
2013-08-02,0.018074511250461004
2010-08-12,-0.01675977653631266
2018-05-08,-0.0026422697096805114
2013-01-16,0.005899705014749346
2018-10-25,0.09136915077989616
2014-10-09,-0.008755013884603424
2015-12-30,0.003794426409207796
2015-08-06,-0.0888461111316774
2015-06-05,0.01309368900455432
2015-05-01,-8.847600088479624e-05
2019-01-02,-0.06814903846153852
2018-05-03,-0.055454092644861334
2013-07-09,0.015130334676424663
2017-04-24,0.007951570680628128
2010-11-11,-0.04495912806539515
2018-07-31,0.02746665747665156
2011-03-29,0.02881720430107526
2010-09-02,0.029828850855745607
2018-06-14,0.03753117930274397
2011-06-30,0.02969247083775195
2019-07-11,-0.0013393604553825213
2013-07-15,-0.020323325635103973
2012-08-06,0.036670333700036695
2012-03-15,-0.00821762538962878
2013-10-24,0.05258358662613993
2011-04-20,0.02344992050874395
2015-06-22,-0.010361510037712685
2013-12-04,-0.03973738769868696
2016-07-05,-0.011639722863741377
2016-06-10,-0.04608475758632724
2011-07-05,0.004135079255685792
2019-04-25,-0.042642851619887234
2017-05-10,0.012326464545850737
2012-05-07,0.020106817467797636
2012-08-10,0.018021081264876004
2016-12-09,-0.000572052628841746
2012-09-26,-0.004338394793926281
2011-02-10,0.00043084877208099387
2014-03-21,-0.02562683580945901
2014-12-12,-0.009000382995021039
2011-06-20,-0.0184905660377358
2019-07-01,0.01660252394164496
2010-12-08,0.025665399239543696
2012-07-05,0.018590998043052757
2012-03-05,-0.007931844888366513
2015-10-30,-0.02220857156357792
2014-07-29,0.0008451205408770424
2013-05-30,0.0030583962534647124
2012-06-19,0.007851758793969932
2012-05-15,-0.020958083832335328
2013-12-09,0.030867792661618987
2015-10-28,0.012407891609222732
2017-03-29,-0.00025229771129930967
2015-04-24,-0.0007776761207685112
2010-11-05,-0.01847389558232926
2013-11-12,-0.04768486523842419
2017-02-09,0.02716727716727729
2014-07-22,-0.004352951845470132
2018-04-18,0.019673954603913968
2013-03-19,-0.0019914651493598834
2011-11-29,-0.02487714987714995
2014-10-28,0.09518653854829262
2015-10-15,0.020426042050903703
2011-01-21,0.018567639257294436
2017-02-02,0.009268175252768351
2014-09-10,0.009408216029876515
2017-08-17,-0.03028299027307046
2010-12-01,-0.027738465893008657
2014-01-03,-0.0035976015989339642
2010-09-16,-0.047315741583257465
2017-07-07,0.014214940258394647
2016-03-03,0.039290644578952934
2012-10-22,0.003965392934390799
2018-10-29,0.011937141130250906
2010-12-31,0.004905660377358512
2018-04-20,-0.03279125566515584
2014-04-30,0.004687802049101021
2016-04-25,-0.007605911330049286
2015-06-16,0.010943366083552952
2012-10-08,0.012461059190031154
2012-07-31,0.00255941499085921
2018-07-12,-0.007054176072234797
2014-01-21,0.03923298629492389
2010-11-12,0.06419400855920121
2015-09-25,-0.023601398601398538
2014-12-23,-0.007322551662174327
2018-06-13,0.005863990430901246
2014-10-23,0.018130679359584567
2019-07-02,-0.011533213012281496
2012-04-09,-0.038573085846867694
2017-10-18,0.010962754743499614
2010-09-13,0.027268220128904064
2017-04-03,0.07265540783327329
2016-03-16,0.016442246038288918
2019-08-06,0.010642957252978258
2018-12-12,-0.0004362525902497083
2017-09-27,-0.012396813902968762
2013-08-13,-0.013231103270457291
2013-11-11,0.048930772018847435
2015-04-20,-0.007350452149523566
2016-12-15,-0.005586592178770888
2012-11-07,0.012520064205457482
2016-07-07,0.006994963626189232
2018-02-02,-0.015748031496062964
2019-09-13,-0.0027250172855575183
2017-07-31,-0.03461963171874527
2011-04-15,0.017501988862370643
2013-01-07,-0.0017441860465114976
2015-06-01,-0.005382775119617267
2011-08-25,-0.03183912861332228
2016-09-06,0.025533420972798204
2011-02-07,-0.016624040920716118
2010-07-21,-0.003940886699507429
2019-02-08,-0.005560794770901656
2017-04-27,-0.004965019183028718
2011-04-11,-0.046055115137787817
2017-04-17,-0.008421052631578996
2017-10-03,0.019354083096653433
2018-03-05,-0.005281690140845008
2011-05-09,0.02912979351032452
2013-06-11,-0.0557721139430285
2017-08-23,0.03345539768565975
2014-09-16,0.027101552036555617
2012-07-18,-0.0359820089955023
2010-12-02,-0.05822416302765643
2015-02-06,-0.016426082628173244
2012-02-29,-0.011830819284235572
2011-05-20,-0.008156028368794366
2019-08-30,0.01759054620901179
2011-11-21,-0.02576687116564413
2019-06-06,0.047611780863726416
2016-09-30,0.016591928251121102
2015-04-21,0.02016855848394794
2018-12-31,-0.003204840207266302
2011-08-09,0.06006768189509293
2011-02-11,0.0012919896640828374
2015-04-09,0.011653103481485072
2010-07-27,-0.019093078758949836
2015-10-08,-0.02259010174167964
2013-04-22,0.04934141752038479
2012-06-29,-0.00382043935052534
2014-10-08,-0.0011172323458027431
2011-05-17,-0.02406015037593989
2013-10-08,-0.04555634456765178
2014-05-06,-0.04307280365634092
2016-11-04,0.016753814961050214
2016-02-12,0.003788130524357003
2016-11-17,0.0257163051160767
2016-02-17,0.08706579880131482
2019-02-15,0.013529973335089096
2017-03-15,-0.00879844961240317
2012-12-13,-0.04679523539421437
2012-04-26,0.017623822546338763
2010-12-14,-0.06612111292962353
2013-03-06,0.028376534788540294
2012-05-11,-0.02154126213592233
2017-08-10,-0.02236404148213356
2014-01-09,-0.024788471708090957
2016-04-20,0.010510571209120023
2013-10-29,0.009885791477342476
2017-11-17,0.008159999999999945
2011-07-13,0.016684416045438466
2017-10-11,-0.0027841052897998875
2014-05-28,-0.006239364719228591
2011-01-26,0.002836304700162051
2015-01-23,-0.0016367423866679998
2016-06-22,-0.10450343791266348
2016-04-26,0.007624493685966183
2018-09-11,-0.021225919439579743
2010-08-17,0.01970181043663466
2016-03-30,-0.014078998826750122
2013-09-09,-0.037551655986105326
2014-05-14,0.0024190155658392327
2013-06-06,0.02076124567474036
2013-09-24,0.0067362376456296955
2013-11-04,0.08034778319047907
2010-11-15,0.03217158176943702
2019-03-06,-0.0010848340203949425
2017-12-28,0.011936850211782923
2013-04-03,-0.07307171853856564
2013-09-30,0.012938711367207922
2017-01-05,-0.0010573153002335633
2012-02-22,-0.00811594202898558
2015-04-29,0.008547379382158882
2014-10-13,-0.05200287028829509
2014-03-31,-0.018458350991194642
2016-12-30,-0.004611514812744577
2017-09-28,-0.004017948793148984
2013-07-30,-0.021393552221066647
2019-02-04,0.0021780212036770497
2015-03-06,-0.033644021332801644
2016-01-13,-0.04600657236748107
2011-09-27,0.0262539184952979
2011-01-14,-0.0179252479023646
2012-10-01,-0.004098360655737765
2017-06-09,-0.0342702702702703
2012-08-27,-0.040000000000000036
2016-05-24,0.007816113218018783
2016-10-24,0.01334399520215901
2010-10-01,0.009309162175404229
2015-05-05,0.010585224068370149
2011-03-23,0.0009013068949976776
2016-10-04,-0.010715956948993854
2012-03-29,-0.013738441215323749
2012-03-13,0.0022216051096919376
2010-12-21,0.01766561514195586
2012-04-11,0.019408502772643388
2019-09-09,0.01908111672895152
2016-07-01,0.019879404560015024
2017-12-07,-0.00644831769137455
2012-05-01,0.01961968004829462
2017-02-28,0.015270275758437313
2011-11-25,0.006677265500794949
2011-12-28,-0.002100105005250264
2011-07-12,-0.0063492063492063275
2018-02-16,0.004250606160385528
2010-07-13,0.06392961876832848
2014-07-09,0.01821335646140509
2016-04-22,0.0219904144347336
2013-08-06,-0.017486867569809217
2011-01-04,0.0018782870022540086
2016-06-03,0.00013701132626975363
2014-07-24,0.004719313227560695
2019-07-18,-0.0051793141332496795
2011-04-01,-0.03927927927927932
2016-07-19,-0.0043756906077347954
2017-01-31,0.005186928939073575
2015-12-22,-0.011222910216718285
2015-02-24,-0.015578277225812618
2010-08-31,-0.01962757926522396
2014-12-29,-0.00926169783162134
2011-09-07,0.039232781168264896
2016-09-16,0.024847819578884375
2014-11-14,0.027731426301152332
2014-05-02,0.015308332932171709
2012-12-14,0.005950609937518614
2012-05-03,-0.04360636417206831
2014-01-17,-0.005615020178978858
2016-09-27,-0.015216039044930409
2017-10-09,-0.03906074871105136
2015-09-03,-0.00855908595421695
2017-12-06,0.031478432663812894
2017-07-03,-0.0248610381350074
2014-01-28,0.05164485320127343
2015-02-02,0.0360510805500982
2012-11-28,0.03359253499222392
2014-01-06,-0.017116876170098938
2019-09-25,0.02459567223690695
2012-07-16,0.04992700729927013
2012-03-08,-0.0015096618357487435
2018-04-30,-0.0006120783460282775
2011-05-26,0.017253278122843385
2017-10-16,-0.013977557161740206
2013-10-11,0.03336610189093836
2011-12-02,0.021472392638036686
2018-08-10,0.008625336927223781
2015-09-14,0.011788682864450006
2018-11-13,0.022488529340739083
2017-08-04,0.028292373735918863
2015-12-29,0.035990390915046966
2018-09-20,-0.0023075379573272987
2014-04-09,0.006822612085769952
2011-10-20,-0.008342401160681967
2012-04-24,-0.003757044458359449
2015-03-04,0.014431749849669329
2014-12-31,0.0008099716509921695
2011-06-10,0.008689355539464039
2016-10-18,0.02650030934213232
2016-11-29,-0.03339791964103611
2011-01-11,-0.05237258347978901
2019-09-26,0.060603410581547834
2017-05-02,-0.012204565870582051
2018-05-09,0.016160545749577704
2014-01-10,-0.012268691113671792
2012-01-03,-0.01680672268907568
2013-06-04,0.02430068041905176
2015-06-17,0.0288005689001265
2019-05-17,-0.0757675294529847
2014-04-17,-0.004972125960524432
2017-04-12,-0.03845032554824923
2011-09-28,-0.061092019854906525
2017-04-25,0.01869947732363753
2012-05-02,0.004736530491414871
2018-02-27,-0.017990039729170237
2012-02-06,0.020866773675762614
2018-08-27,-0.010996840344464465
2013-04-17,-0.003070848870366349
2018-07-26,-0.006769450022672929
2010-08-20,0.016498137307078276
2017-05-08,-0.0037619588130372032
2013-09-18,-6.015761294586586e-05
2010-07-20,-0.07348242811501593
2016-10-31,-0.011201680252037828
2017-09-22,-0.04199410609037335
2019-05-01,-0.019607021659893583
2015-10-27,-0.022809625569079284
2012-08-24,-0.04002603319232023
2015-01-09,-0.01880163327319351
2010-07-07,-0.01924270639354431
2010-09-15,0.04071969696969702
2019-05-23,0.014320552067659476
2016-05-04,-0.04201101928374651
2015-02-12,-0.04661654135338356
2017-05-01,0.027891871238895805
2012-07-26,-0.02832469775474955
2016-08-08,-0.016823892535756224
2011-03-09,0.0024330900243307862
2018-01-24,-0.019558377505031418
2017-08-01,-0.012056759514019966
2017-06-06,0.01592191638834506
2019-08-05,-0.025689169582657767
2016-06-13,-0.004204945381415914
2015-08-10,-0.005649251577254599
2018-12-21,0.013919715898281336
2013-12-06,-0.02220956719817746
2012-12-21,-0.012489108335753674
2012-04-20,0.0
2010-12-23,-0.07784247624885088
2018-03-20,-0.00959943870391633
2015-07-20,0.02767057452850774
2016-01-19,-0.0013171374213376552
2016-03-10,-0.016960521272518125
2017-05-15,-0.027492995905298526
2019-07-31,-0.0026830677784197565
2014-02-24,0.03840648854961848
2011-02-22,-0.05651423641069886
2014-06-10,-0.01466075690419366
2012-01-17,0.1671785870996052
2018-12-14,-0.02940630059184168
2013-05-29,-0.051663192241457434
2012-09-24,0.02131912058627594
2016-10-03,0.047394990932705834
2013-06-20,-0.038498280473824975
2016-08-17,-0.001654666607039057
2019-05-03,0.044776730848013147
2013-01-23,0.023017902813299296
2016-08-19,0.006666368395150224
2016-01-04,-0.06916378484229824
2015-05-14,0.003783205855744765
2013-06-27,0.03339008702232316
2013-06-18,0.011643835616438336
2018-11-28,0.01148522912305183
2017-09-25,-0.017374462388561218
2017-01-06,0.009966923925027515
2016-05-27,-0.009239516702203354
2013-05-24,0.046910384988676716
2016-09-28,0.002235071182158377
2014-03-19,-0.01749708381936344
2015-03-31,-0.009445348166028156
2015-01-02,-0.013938222202239059
2017-12-14,-0.003362534289000907
2014-12-08,-0.04179518126145454
2011-09-21,-0.006151480199923065
2013-10-23,-0.041039990672729336
2010-12-27,-0.1508806912595546
2014-07-03,-0.0007845530227085229
2010-11-30,0.029129041654529564
2019-01-17,0.0036410923276983813
2013-12-16,0.0019641043007110337
2019-03-07,0.0012670141905588572
2011-03-08,-0.011226944667201309
2012-06-28,-0.017209011264080143
2016-10-07,-0.02184079601990041
2017-04-13,0.02412073844495355
2015-12-03,0.0031035820509504037
2019-04-23,0.004376784015223567
2016-12-07,0.03927898843153077
2011-07-08,-0.030945173225698012
2015-03-11,0.017969735182850055
2014-08-08,-0.016878640199690875
2013-08-23,0.030171865054105632
2018-06-05,-0.018905439104940358
2011-04-27,0.005569996286669099
2013-01-18,0.004072134962187279
2012-07-20,-0.014874496436318663
2013-10-09,-0.03405253820179699
2013-07-05,0.04208608122179802
2013-07-12,0.034153331741103354
2017-05-25,0.021307459222487116
2012-08-03,0.04482758620689653
2010-08-26,-0.0075376884422110315
2012-07-13,0.047400611620795015
2016-11-01,-0.03509836645931319
2017-02-27,-0.041906614785992224
2014-04-15,-0.02110151951133321
2019-09-16,-0.009747145187601893
2018-04-02,-0.05129072257919065
2013-06-05,0.00558835934204982
2014-06-11,0.010726643598615748
2015-03-12,-0.013781356457107541
2015-03-02,-0.029556407986623286
2015-04-16,-0.005437136120868158
2011-05-12,0.02216475803472484
2011-08-22,-0.015695067264574036
