Date,Days_1
2015-12-09,-0.009703599153140341
2012-11-16,0.0330953926022064
2010-08-11,-0.05937992643194967
2013-09-13,0.0036985387740251507
2014-09-02,0.053466814979606925
2011-10-06,0.0626724477729601
2013-12-09,0.030867792661618987
2017-02-10,0.00011144130757800852
2018-01-04,-0.008289992119779321
2017-05-19,-0.007123235162588726
2011-10-20,-0.008342401160681967
2014-12-09,0.011802575107296098
2018-04-11,-0.012372825730226356
2013-05-01,-0.013150583441378094
2012-05-25,-0.015521796565389767
2019-09-19,0.012772598464002582
2015-05-12,0.021921583364649777
2010-11-04,0.1437758383096004
2019-04-26,-0.05043815369704807
2016-04-07,-0.03096978373897985
2017-07-17,-0.025047287814997765
2012-12-24,0.008235294117647118
2015-07-22,0.004123402181654745
2012-11-01,0.039815143974404554
2018-11-08,0.00930606617647034
2017-02-16,-0.038640263082642234
2015-05-26,-0.0010898962580228044
2018-02-08,-0.08628985507246367
2011-04-26,0.020462296324365248
2012-10-17,0.02708481824661435
2017-07-21,-0.004607177497575332
2014-06-24,-0.019897141893600923
2016-06-02,-0.0027327382036800296
2017-05-12,0.005292479108635062
2013-10-30,-0.0319207150240165
2010-12-02,-0.05822416302765643
2012-04-09,-0.038573085846867694
2017-03-31,0.0013672999424294563
2019-09-09,0.01908111672895152
2019-08-30,0.017590546209011793
2012-07-31,0.00255941499085921
2013-03-18,-0.0039671294984414684
2013-06-14,0.021592992462823313
2017-11-03,0.022822963309496735
2011-01-28,-0.0365168539325843
2013-06-11,-0.0557721139430285
2011-09-26,-0.03260045489006824
2015-09-24,0.00789090630506406
2012-10-26,-0.005087209302325646
2016-09-02,-0.01489266324650107
2013-12-05,0.011011155091759539
2014-04-23,-0.048710208562019686
2016-08-19,0.006666368395150224
2017-01-23,0.017120908756588893
2019-08-23,-0.04839072698627056
2011-10-14,0.003937007874015741
2012-12-31,0.019566526189042754
2018-02-14,-0.004171043687820619
2018-10-22,0.0036538461538460076
2018-06-26,0.026996186300711766
2018-08-03,-0.003919436974309076
2011-06-08,-0.0440606274233345
2018-11-14,0.015558114132199652
2011-11-17,-0.03606182026330851
2014-08-22,0.00959345757647223
2011-04-05,0.03368176538908241
2010-07-26,-0.015969938938468764
2017-02-09,0.027167277167277293
2017-10-31,0.03577230692326916
2017-08-07,-0.00487517861645792
2014-01-24,-0.03801652892561991
2018-12-04,0.003375268487265881
2014-05-07,-0.02860864531069085
2018-02-09,-0.015258699996827718
2010-10-29,0.030674846625766694
2010-12-01,-0.027738465893008657
2014-09-03,-0.01031254399549486
2013-12-12,0.05599713569638376
2019-02-12,-0.003292417849379836
2017-03-17,-0.0020988360999809608
2018-10-24,-0.019174542734752165
2011-12-20,0.00540540540540535
2019-01-23,-0.0379031178910747
2012-12-13,-0.046795235394214374
2012-11-20,0.002430133657351119
2013-12-31,-0.013185515612699983
2018-01-10,0.0033264407084419023
2013-08-23,0.03017186505410563
2011-05-10,0.015048369759942615
2014-01-07,0.016054421768707527
2017-11-14,-0.021242866201648614
2015-08-11,-0.015634071493737967
2019-06-27,0.016281297031057518
2014-04-21,0.031597011911972395
2012-10-23,0.019389587073608494
2018-10-04,-0.043995929443690684
2015-11-25,0.05218785796105374
2013-10-25,-0.02015593416113204
2017-03-02,0.0018398528117749002
2015-12-29,0.035990390915046966
2011-06-07,-0.011498257839721249
2015-11-18,0.0330373831775701
2015-04-01,-0.006250993272236105
2012-11-12,0.024736147757255855
2015-10-05,-0.005735751504624909
2010-09-23,-0.015601409159537116
2016-04-08,-0.02772161741835144
2015-01-28,-0.03209049422274002
2014-07-14,0.03928849768486686
2014-09-19,-0.01705708437571074
2016-07-08,0.0038899694359544323
2013-03-20,0.024800456100342316
2015-05-04,0.01982037782595225
2018-10-16,0.06548788474132294
2017-11-09,-0.004599362659745698
2013-12-11,-0.017863422181587985
2013-09-12,0.008622798434442247
2019-05-01,-0.019607021659893586
2016-06-21,-0.00040964952207545036
2012-01-17,0.1671785870996052
2011-04-15,0.017501988862370643
2015-10-06,-0.019053422709729873
2012-06-15,0.01769309288873755
2017-05-23,-0.02091187369099412
2014-02-27,-0.0018181818181818299
2017-01-04,0.046085073044840774
2016-07-13,-0.009436901847318047
2015-06-09,-0.0011315306878927345
2016-10-18,0.026500309342132322
2011-04-13,0.011359026369168301
2018-07-31,0.027466657476651557
2018-05-17,-0.006771851438145737
2014-01-09,-0.024788471708090953
2013-09-05,-0.004044074551635246
2014-10-21,0.021130732850262568
2014-06-13,0.014249213836477814
2013-04-05,-0.015234467983813338
2011-06-28,0.02367079388201021
2017-12-27,-0.017807053484194424
2012-12-28,-0.013950727218759229
2013-12-27,-0.028167202572347283
2018-04-06,-0.020999607483972338
2014-04-04,-0.058429458740017814
2016-01-14,0.029304577904248452
2016-04-28,-0.014952081759255553
2016-03-04,0.027076734443649553
2011-05-25,0.08458083832335328
2014-07-30,0.017377005466423734
2015-02-23,-0.045000230298005706
2011-01-27,0.006868686868686913
2013-07-31,0.019280400789433605
2011-12-21,-0.011827956989247213
2018-12-07,-0.014019721258194173
2012-06-29,-0.00382043935052534
2015-12-21,0.00911221036188481
2015-04-23,-0.003827925628873463
2016-10-07,-0.02184079601990041
2011-09-13,0.0524475524475525
2013-11-29,0.002678430754687211
2015-10-09,-0.026596683133380372
2014-07-03,-0.0007845530227085229
2016-11-08,0.00895398788882562
2016-05-05,-0.04955966930265998
2018-04-02,-0.05129072257919065
2017-05-17,-0.03438377338254306
2014-05-22,0.027224868388067147
2017-12-18,-0.013335274421313104
2015-04-27,0.0600650093851578
2014-07-01,-0.001416312588519597
2013-08-26,0.014705882352941124
2018-06-21,-0.040610678593120286
2011-05-06,0.02571860816944027
2019-05-29,0.006147323794382764
2019-04-01,0.03330236546844856
2012-12-27,0.0029770765108660946
2011-09-21,-0.006151480199923065
2018-12-03,0.022854371148139707
2018-01-29,0.019483739244567477
2019-02-28,0.016330939823346213
2017-04-03,0.07265540783327329
2016-02-09,0.0017568754645582718
2011-07-13,0.016684416045438466
2013-03-21,0.0016689847009734304
2012-11-23,-0.010471204188481575
2017-12-29,-0.012715626585489526
2011-03-03,0.014154870940882525
2018-08-13,0.0025879771582886235
2017-11-21,0.029377469715618387
2017-04-27,-0.004965019183028718
2013-07-05,0.04208608122179802
2012-06-21,-0.047069271758437004
2019-07-23,0.017561013767209088
2012-08-14,-0.05614372794353539
2013-08-27,0.01698940445743502
2015-10-22,0.00775857965633775
2014-12-29,-0.00926169783162134
2013-03-19,-0.0019914651493598834
2016-09-07,-0.0055218656017355094
2018-02-07,0.03302691858550166
2015-07-20,0.02767057452850774
2014-05-23,0.01181179226864515
2015-11-05,0.000604412209126659
2011-03-28,0.0219780219780219
2011-11-04,-0.004621072088724532
2018-10-02,-0.031155455423237832
2018-03-22,-0.023473288471866693
2012-01-20,-0.005979073243647215
2018-09-05,-0.028413220280325224
2016-11-28,-0.002695143656242016
2018-05-10,-0.005963825973602899
2018-02-06,0.0025215381382643898
2016-05-06,0.01607337020753552
2018-04-05,0.06544922283404198
2017-11-27,0.003993028046268332
2014-12-02,-0.0009065791745811458
2010-12-10,-0.016536661466458602
2018-01-30,-0.010614253426029174
2016-11-02,-0.01451858063839817
2011-12-16,-0.021663172606568915
2015-12-08,-0.019080171332150675
2014-06-02,-0.014775954180103135
2011-02-08,0.06155179887299522
2017-08-25,-0.013827104524976597
2011-03-23,0.0009013068949976777
2017-08-03,0.0650526251189052
2013-01-25,-0.00027034333603692673
2017-04-18,-0.003947717622080682
2018-04-23,-0.02367006615214995
2017-07-05,-0.07240088480517282
2014-03-31,-0.01845835099119464
2017-03-27,0.026827785377717017
2015-09-08,0.025792584631918247
2011-06-02,0.008415147265077305
2018-09-10,0.08456161677556606
2017-01-31,0.005186928939073576
2014-11-28,-0.015778457575269633
2016-01-08,-0.02156271736610249
2018-07-19,-0.011178014512891798
2012-05-04,-0.019408502772643277
2018-01-11,0.009408602150537515
2016-10-13,-0.006302416753510953
2011-10-31,-0.016739203213926968
2017-08-24,0.0004535533066871711
2010-08-09,0.0005104645227158588
2011-03-14,-0.034067303697548845
2013-10-14,0.005707890318970454
2018-03-07,0.012492382693479742
2011-01-18,-0.004271844660194146
2011-11-02,-0.0058864265927977
2019-05-22,-0.060220401794421785
2011-08-05,-0.020606060606060628
2014-08-18,-0.00790046181443449
2010-09-24,0.027607361963190247
2015-01-27,-0.0027596223674656306
2014-12-08,-0.04179518126145454
2019-01-10,0.019023424807255163
2016-01-11,-0.01492890995260665
2011-04-21,0.03844660194174754
2014-05-19,0.023647943203173982
2019-08-16,0.019940641810424875
2014-09-26,-0.0014172909495848707
2013-08-14,-0.04173829333700052
2010-08-03,0.04923518164435925
2013-03-25,0.024849808847624333
2012-01-11,0.02208544532947143
2010-09-20,0.04102817597627273
2014-02-24,0.03840648854961848
2013-02-13,0.014779625230931792
2017-03-30,0.0019467878001298011
2015-04-10,0.0038554905040697474
2013-07-15,-0.020323325635103973
2015-04-07,0.0007385524372229835
2013-08-08,0.1434105639573866
2015-06-16,0.010943366083552952
2016-12-14,0.002725208175624383
2015-03-26,-0.020020586721564704
2011-01-12,0.0
2016-07-20,0.013761875166474313
2010-11-19,0.03680160588825676
2016-07-22,0.008027210884353764
2016-08-05,-0.0025150687307575748
2017-05-10,0.012326464545850735
2019-08-06,0.010642957252978258
2014-03-21,-0.025626835809459014
2011-05-17,-0.024060150375939893
2017-06-26,-0.015543095579606203
2012-03-14,-0.022166805209199336
2017-10-30,-0.002462056284476599
2015-12-18,-0.012554094005741367
2010-11-08,0.02209492635024546
2013-07-24,-0.00847319537233171
2019-03-07,0.0012670141905588572
2012-02-13,0.012540192926044913
2010-12-13,-0.03077411167512689
2014-09-30,-0.010519448748267046
2010-08-31,-0.01962757926522396
2012-01-09,0.01263470828688229
2012-07-18,-0.0359820089955023
2016-07-25,0.034822513159670665
2012-01-27,0.013476157567380742
2018-06-15,0.001257967125125825
2013-09-09,-0.037551655986105326
2011-08-24,0.03963414634146334
2011-01-21,0.018567639257294433
2018-10-15,0.0031300718757245605
2018-05-29,0.017608032992648237
2013-01-30,-0.011330698287219998
2010-10-21,0.004842615012106588
2016-08-18,0.0012094606701307242
2017-10-18,0.010962754743499614
2012-05-31,-0.029924366984544593
2017-11-17,0.008159999999999945
2019-04-09,-0.0032576866764274515
2016-05-16,0.003275372091902984
2010-08-12,-0.016759776536312665
2011-08-16,-0.004956157072054879
2013-09-24,0.006736237645629695
2019-08-08,0.020906520435266973
2018-11-23,-0.0365475028829948
2016-10-17,-0.012976438858073314
2010-10-22,-0.0014457831325301873
2013-08-07,-0.05571579317622244
2011-11-14,-0.012485136741973935
2011-01-19,-0.06279251170046796
2016-03-17,0.020051367548326038
2016-03-15,0.014826864977922405
2019-02-07,-0.030609671521341753
2018-05-31,-0.023961332784862233
2018-05-22,-0.0333227881472109
2011-10-07,0.001112759643916883
2018-10-29,0.011937141130250906
2016-02-19,-0.0011392936379445162
2012-05-21,0.04390420899854863
2015-02-27,-0.018581977894685964
2019-09-30,-0.005203816131829964
2013-12-02,-0.024434318038969227
2011-09-22,-0.008510638297872464
2016-06-08,0.013686838254282518
2019-07-12,0.02715842414082159
2011-02-28,0.011859381617958631
2016-10-25,-0.0020714144801735612
2015-07-01,0.0033176768806382206
2016-01-29,0.007907221929362107
2011-06-29,0.006403415154749181
2018-12-12,-0.0004362525902497083
2012-09-17,0.07074695623560379
2011-06-15,-0.04475524475524484
2019-02-01,0.016904436193081906
2012-11-07,0.012520064205457482
2011-06-01,-0.05374917053749173
2018-04-19,0.022941878302369156
2013-05-10,0.10605187319884735
2012-10-09,-0.030085470085470023
2013-02-07,0.007914220066377098
2011-11-29,-0.02487714987714995
2019-01-07,0.05436116969372651
2017-10-04,0.019733440569885685
2013-09-18,-6.015761294586586e-05
2019-04-08,-0.0064009310445155565
2015-11-11,0.011916859122401924
2015-01-06,0.00566423913560854
2019-04-24,-0.019856006062902387
2019-07-03,0.04609218436873741
2018-01-25,-0.023851513486946696
2015-05-21,0.005197462656026275
2014-07-11,-0.0060603299006652955
2014-03-12,0.03020348961221786
2012-11-05,0.08921161825726132
2014-07-17,-0.008104623319211579
2017-08-02,0.019776574772350397
2013-07-10,-0.009558525718914579
2012-08-09,0.011000343760742437
2019-03-08,0.027296720778047012
2015-09-17,-0.0006863679694947278
2012-08-16,0.03061224489795933
2017-05-04,-0.0500289370458491
2011-01-05,0.005999250093738251
2011-06-20,-0.0184905660377358
2018-10-31,0.022491664140648737
2013-08-28,-0.003353092629183929
2014-03-11,-0.01854798191257745
2018-05-08,-0.0026422697096805114
2016-06-03,0.00013701132626975365
2014-09-12,-0.00395990153758341
2014-03-03,0.023487602630611448
2011-01-25,0.007758268681094416
2018-06-27,0.007309941520467822
2015-05-05,0.010585224068370147
2010-09-30,-0.0714285714285714
2015-03-16,0.03720585117659514
2013-11-07,-0.07535062185763419
2015-04-30,-0.027532802753280183
2018-07-25,0.03802575395891461
2010-08-20,0.016498137307078276
2018-03-02,0.01266128788565557
2010-08-18,-0.01984334203655347
2013-03-07,0.014327407800477587
2013-06-20,-0.038498280473824975
2012-07-06,-0.007684918347742653
2010-09-21,-0.01377018043684708
2019-03-26,0.02822363873742395
2012-03-12,0.03655728267127212
2016-11-11,0.017318586458052287
2012-07-13,0.04740061162079501
2015-12-11,-0.04425947945567443
2014-12-22,0.015094167540699477
2017-12-08,0.012498393522683449
2016-06-10,-0.04608475758632724
2011-07-06,-0.006177076183939589
2015-02-13,0.004386829652996971
2011-01-04,0.0018782870022540088
2011-07-18,-0.01269035532994911
2018-02-15,0.036486612267692564
2014-01-10,-0.012268691113671792
2011-07-19,0.024237972824091125
2014-05-13,0.029728705258027954
2012-05-22,0.07055961070559613
2016-12-06,-0.0050856531049251474
2014-05-08,-0.11303700024832375
2016-05-25,0.0076637143774953564
2018-12-27,-0.03054371492532726
2011-09-29,-0.019113460756404965
2015-02-20,0.025506589202210606
2017-06-13,0.04718531517227942
2012-06-25,-0.020124297129328172
2017-05-24,0.020930691765944864
2011-03-22,-0.023757149142102918
2018-06-01,0.024900783198117393
2013-11-20,-0.03949559838210803
2012-08-27,-0.040000000000000036
2011-06-09,0.018436578171091345
2015-11-19,0.0033021214999775506
2017-12-04,-0.004338890157570163
2017-06-30,0.0023839223839223767
2010-10-04,0.018932038834951204
2019-03-04,-0.03198887343532686
2016-07-29,0.018125840163045748
2013-04-17,-0.0030708488703663495
2016-01-26,-0.014359914451573474
2012-12-19,0.0005782017924254035
2013-12-13,0.0012205872380823823
2014-05-15,-0.010649459657958271
2011-03-29,0.02881720430107526
2015-05-19,-0.006472361809045313
2011-07-22,0.020557491289198593
2011-12-12,-0.020296391752577247
2013-02-08,-0.006079027355622935
2013-01-11,-0.018490903668356817
2010-06-30,-0.002511511092507468
2016-09-19,0.004576436222005764
2018-09-17,-0.0012195121951219523
2018-09-24,0.0019391507856902912
2015-08-07,-0.014707674805996884
2010-10-11,-0.00930004894762615
2012-12-05,-0.0056047197640117785
2015-12-03,0.003103582050950404
2013-07-26,0.04287901990811638
2012-02-01,0.01754385964912264
2011-09-01,-0.029911075181891622
2017-04-05,-0.02864669081330251
2014-01-02,-0.0021937113607658487
2010-07-07,-0.019242706393544307
2013-02-05,0.010333863275039823
2012-12-11,0.020538038761932276
2014-04-22,0.06977199334572859
2017-05-31,0.017636526410026665
2016-03-08,-0.013103414681669867
2011-09-09,-0.027107157983905172
2018-03-28,-0.07665305537645972
2011-10-18,0.03355215171407733
2018-02-27,-0.017990039729170237
2016-08-15,-8.864855281243145e-05
2013-10-01,-0.0019134302115115798
2010-12-16,0.04087837837837838
2010-08-06,-0.04205378973105134
2017-12-01,-0.007511737089202053
2017-09-13,0.009593383873190975
2013-01-31,-0.00026652452025599516
2016-02-24,0.010101010101010166
2013-10-17,-0.004140335585094745
2013-12-06,-0.02220956719817746
2019-05-03,0.044776730848013147
2015-04-14,-0.011059204881304185
2013-11-18,-0.10239940937615355
2011-02-04,-0.007194244604316502
2014-02-21,-0.0017621564985473848
2012-06-11,-0.031914893617021156
2011-08-12,0.03992094861660078
2011-04-28,0.021418020679468297
2018-07-20,-0.020766324204478104
2011-06-16,-0.03001464128843334
2016-03-02,0.010678830158304287
2012-05-14,-0.06790697674418611
2012-03-02,-0.01075268817204289
2014-05-14,0.002419015565839233
2018-03-13,-0.010621979103354495
2019-01-02,-0.06814903846153852
2016-02-25,0.047094972067039054
2014-11-12,-0.007885932770431814
2015-11-30,-0.005828763870299292
2016-08-25,-0.007456652591860569
2012-06-26,-0.04530353367562667
2014-02-28,-0.030609012433673866
2012-10-10,0.0010574550581599063
2015-07-24,-0.006699101796407092
2013-11-06,-0.14507098014818165
2015-01-08,-0.0015643517421188857
2016-06-22,-0.10450343791266348
2018-05-15,-0.026680823372264295
2012-07-26,-0.02832469775474955
2014-12-03,-0.009203646891068562
2016-07-11,0.036903773410831286
2017-06-16,-0.010497149251345483
2016-12-13,0.029725094839681887
2011-10-12,0.006881564650488947
2014-02-06,0.02270381836945301
2019-05-24,-0.02486060668064871
2014-06-19,0.0029499823881646847
2013-04-08,0.011119168479574615
2012-06-06,0.04693658187029737
2019-08-13,0.02615606305401519
2016-08-01,-0.020358618339793022
2014-11-24,0.01622868440563474
2015-06-02,-0.004409701342954486
2010-09-17,-0.03390639923591221
2010-08-10,-0.029081632653061185
2011-08-25,-0.031839128613322276
2014-03-14,-0.028680768745531715
2018-07-10,0.012432890647075645
2013-11-25,-0.004448838358872886
2013-05-21,-0.026128530131198535
2012-01-26,0.03468001430103684
2011-07-25,-0.027313076135199732
2018-10-10,-0.022526636225266405
2019-06-04,0.08174554394591271
2012-01-10,0.013577981651376136
2012-05-10,0.09647371922821035
2010-12-08,0.025665399239543696
2010-10-08,0.0
2014-12-23,-0.007322551662174326
2016-12-07,0.03927898843153077
2016-08-23,0.008567711837796699
2012-03-27,0.01443850267379676
2014-02-05,-0.024114586247412362
2014-06-16,0.0881213060749928
2016-06-07,0.05283668660503893
2016-09-15,0.02041647573952443
2016-06-09,-0.026154891304347783
2013-04-15,-0.010285714285714342
2017-12-19,-0.0229291468704812
2014-06-09,-0.013738771196618038
2011-07-08,-0.03094517322569801
2012-07-30,-0.0731955269400203
2014-04-17,-0.004972125960524432
2013-10-23,-0.04103999067272934
2017-05-26,0.026228576839314455
2013-11-21,0.008174386920980936
2017-02-22,-0.01398752658711555
2012-07-12,0.03776578863852742
2011-07-07,0.026588397790055174
2016-04-12,-0.00840268886043527
2014-10-22,-0.018016486785076946
2012-11-26,0.004357298474945592
2014-12-24,0.005837896547042476
2017-01-05,-0.0010573153002335633
2017-11-20,-0.020028566894143784
2015-06-04,-0.01232981244226683
2016-11-18,-0.019293967984734373
2011-08-03,-0.005120702267739641
2014-12-04,-0.004448320976886189
2013-11-05,0.009189497716895145
2019-08-02,0.002095360273679736
2018-07-23,-0.033101600867402214
2014-03-05,-0.008554387066394664
2014-07-31,-0.02455006115673586
2014-05-28,-0.006239364719228591
2014-06-26,-0.005445565452319556
2012-01-12,0.000708466170740385
2017-10-27,-0.016249195204954492
2014-10-01,-0.01005439261579033
2011-11-30,0.031181102362204838
2012-03-07,0.000302023557837483
2014-05-12,0.013222868429715762
2011-09-16,0.03948428686543104
2012-02-03,0.02975206611570247
2015-07-15,-0.009448522492000677
2012-06-01,-0.045762711864406835
2017-04-07,0.012855708068296057
2015-06-24,-0.009339858781335253
2011-11-07,-0.032188177034973786
2013-08-12,-0.0367320261437909
2014-08-20,-0.004089422028353273
2019-03-06,-0.0010848340203949425
2016-12-29,-0.02302721398015839
2016-09-12,0.019694554429989353
2010-10-26,0.02446043165467615
2016-08-02,-0.012216860136515795
2014-01-29,-0.017658930373360304
2013-01-23,0.023017902813299296
2019-03-14,0.0034606866002215853
2018-01-03,-0.010233051508439117
2013-12-17,0.030552926862241536
2017-03-13,0.010176864048586198
2019-02-13,-0.011673775696738331
2016-03-01,-0.029073099567550775
2018-10-03,-0.020663078865191586
2013-08-20,0.032298136645962705
2017-10-02,0.0012606273819992797
2012-10-08,0.012461059190031154
2016-11-25,0.01817334575955276
2019-05-23,0.014320552067659476
2014-02-12,-0.0066117383785984085
2012-12-03,0.023654642223536193
2018-07-05,-0.005468699736215665
2018-05-09,0.016160545749577704
2011-05-03,-0.021129326047358732
2015-03-12,-0.013781356457107541
2014-10-29,-0.01923631420686256
2011-04-14,0.008423586040914532
2013-04-09,-0.03179536218025336
2018-08-30,-0.006098160716042189
2015-09-29,-0.0071649961759852054
2014-02-25,0.1394440615667356
2016-09-16,0.024847819578884378
2019-08-21,-0.022270433011600144
2019-06-03,-0.03343054655433142
2015-06-22,-0.010361510037712685
2017-06-01,-0.001876777807102381
2010-11-29,-0.028029445073612713
2015-08-20,-0.05120470127326149
2014-07-28,0.005591090038914004
2017-04-04,0.01735227120460947
2010-08-05,-0.038099717779868425
2014-07-29,0.0008451205408770424
2014-09-18,0.009335067717499479
2013-07-19,0.005460808199613698
2014-08-04,0.022506108800960156
2016-01-25,-0.03046161441619366
2018-04-24,0.00031760595687613247
2017-09-15,0.005746213324859806
2011-05-31,0.01996615905245336
2010-07-02,-0.12568306010928965
2011-07-26,-0.017199017199017175
2011-07-20,0.02868411617067057
2013-11-11,0.048930772018847435
2015-06-23,0.030332191385349594
2019-01-04,0.05769742975096537
2017-01-11,-0.000609039892113028
2011-08-10,-0.049481245011971264
2011-06-23,0.01837559720690929
2017-02-24,0.003945466619789784
2018-05-07,0.029514774388792464
2019-06-13,0.022221160279078722
2014-04-11,-0.002007933787159022
2014-09-23,0.0015198176218853554
2011-05-18,0.01502311248073962
2017-10-10,0.03688691899457619
2011-12-22,0.007254261878853807
2018-02-02,-0.015748031496062964
2019-05-09,-0.01168109785982685
2018-01-19,0.015816815160925257
2013-01-03,-0.01668552036199089
2013-05-17,-0.008130081300813052
2018-10-05,-0.07053897739772197
2013-11-08,-0.013021392287329348
2012-01-31,-0.01690902942171124
2019-02-20,-0.010077215024211439
2019-06-24,0.008023077616514884
2015-10-01,-0.034299516908212646
2017-02-27,-0.041906614785992224
2011-06-22,-0.011623683254631367
2015-07-31,-0.002398890513137797
2013-07-18,-0.010145530145530102
2014-09-11,-0.0028103877623621987
2015-04-29,0.008547379382158882
2015-08-10,-0.005649251577254599
2012-08-10,0.018021081264876004
2015-04-17,0.0004354136429607358
2017-05-25,0.021307459222487113
2017-10-13,-0.0003092667566352292
2014-03-06,0.0011082086598590557
2010-09-10,-0.02607436021245768
2015-11-27,0.008578644835394611
2010-07-20,-0.07348242811501593
2015-07-07,-0.04232804232804244
2016-06-16,0.0010564997703261803
2010-08-30,0.00862944162436552
2015-09-03,-0.00855908595421695
2012-05-01,0.01961968004829462
2012-03-29,-0.013738441215323749
2011-08-04,-0.09007352941176472
2011-02-17,-0.04569348968863729
2015-09-02,0.03796672673176049
2017-06-08,0.028777978590296183
2013-04-03,-0.07307171853856564
2015-06-25,0.013651619715654206
2011-04-06,-0.00786516853932584
2010-10-12,0.0
2019-09-06,-0.00927781165606767
2011-01-13,-0.027448071216617298
2011-01-06,0.0391352963101006
2013-01-24,0.02750000000000008
2014-10-06,0.021198228909525385
2017-12-12,0.03684898604481446
2013-05-08,0.0050441361916770955
2016-12-27,0.02901471829005353
2018-07-11,-0.0108847334635781
2018-12-31,-0.003204840207266302
2018-07-03,-0.0722535589578297
2019-06-11,0.01982337467117623
2010-10-18,-0.015092502434274513
2012-05-30,-0.04039129062795843
2011-12-02,0.021472392638036686
2016-07-07,0.006994963626189232
2017-03-09,-0.00797990845384211
2014-10-10,-0.07820707365472157
2019-07-18,-0.0051793141332496795
2019-01-09,0.00948263008796757
2019-03-25,-0.015536990133444006
2012-07-17,-0.07258064516129026
2011-03-21,-0.010017421602787513
2018-05-18,-0.02713151050818874
2014-10-23,0.018130679359584567
2010-08-16,0.025109170305676942
2017-10-03,0.01935408309665343
2011-05-09,0.02912979351032452
2017-04-17,-0.008421052631578996
2015-11-17,-0.001446502729690602
2016-08-22,-0.009199999999999986
2012-05-15,-0.020958083832335328
2016-04-04,0.03956395471189866
2012-08-28,0.013064971751412413
2014-04-10,-0.058728622136173025
2011-02-25,0.04793608521970705
2019-09-12,-0.0049777418049372635
2016-11-22,0.036039453717753966
2019-07-30,0.027526826992407827
2017-10-05,0.0009013830596320549
2014-04-02,0.061390975710927664
2013-06-26,0.03242187499999982
2013-09-11,-0.01713049227625174
2018-05-16,0.008093461890351206
2015-03-19,-0.025210502715360517
2018-02-22,0.03861386138613865
2016-11-16,0.0008706535343092625
2018-05-04,0.03388996308665848
2017-11-10,0.0
2015-12-15,0.011483209808765604
2017-01-27,0.0017425052473170055
2015-06-10,-0.020703125000000044
2014-03-20,-0.003943351424694708
2013-01-28,0.02839372633856141
2012-05-16,-0.00849473326537542
2011-03-01,0.0020929259104227604
2012-02-21,-0.01344009150700598
2011-06-17,0.0
2010-07-22,0.03857566765578646
2017-01-19,0.02265480785366658
2014-06-20,0.007902015013828478
2014-05-09,0.020549862814267295
2011-03-17,-0.0004382120946538892
2015-01-22,0.025690593681640284
2018-08-31,-0.004915058551871798
2013-02-21,-0.08770108977685531
2010-11-26,-0.0042289258528332985
2014-05-06,-0.04307280365634092
2017-08-11,0.006949915588069899
2013-03-12,0.000511508951406503
2019-06-25,-0.01734931139331064
2012-07-10,-0.006986344871387717
2010-12-03,-0.02658423493044826
