Date,Days_0
2011-04-28,0.021418020679468297
2019-09-04,-0.019243589173814413
2011-07-06,-0.006177076183939589
2013-03-08,0.006277792309704378
2014-08-04,0.02250610880096016
2018-04-20,-0.03279125566515584
2018-07-24,-0.01903034300791551
2012-11-08,-0.007292327203551108
2010-07-13,0.06392961876832848
2011-06-20,-0.0184905660377358
2012-12-04,-0.020797227036395083
2015-06-26,-0.0063246400535735825
2011-10-17,-0.022459893048128343
2015-03-23,0.00782512116316636
2017-08-22,0.010329722370212568
2016-11-04,0.016753814961050214
2017-10-27,-0.016249195204954492
2018-04-12,-0.022762768750207774
2016-04-06,0.0389478216620347
2011-12-22,0.007254261878853806
2017-05-10,0.012326464545850737
2010-08-05,-0.038099717779868425
2016-12-28,0.0009565890766638496
2016-01-06,-0.019648211967954188
2012-04-24,-0.003757044458359449
2014-10-09,-0.008755013884603424
2013-02-26,0.0014543339150667745
2019-06-14,0.00472161189285214
2011-10-06,0.0626724477729601
2014-08-13,0.0013463609786121822
2016-01-20,-0.029406017975771807
2018-06-08,0.0049669397956280115
2018-06-19,-0.04929482512202354
2016-12-16,0.02485069339001922
2011-07-14,-0.035963687150837975
2013-11-13,0.006531204644411925
2012-05-14,-0.06790697674418611
2011-10-10,0.032975175991107886
2011-08-30,-0.003237555645487777
2012-03-15,-0.00821762538962878
2019-03-19,-0.007495639912427077
2019-04-24,-0.019856006062902387
2014-02-12,-0.006611738378598409
2018-07-20,-0.020766324204478104
2011-02-22,-0.05651423641069886
2013-06-25,0.008966400630604054
2013-11-06,-0.14507098014818165
2015-01-12,-0.021532952675892725
2010-10-20,0.02992518703241886
2014-07-17,-0.008104623319211579
2016-06-24,-0.01654786150712828
2014-08-07,0.0138994898164142
2011-12-12,-0.020296391752577247
2018-02-23,0.016985873992547033
2019-02-01,0.016904436193081906
2013-05-29,-0.051663192241457434
2011-02-15,-0.010398613518197486
2017-06-06,0.01592191638834506
2014-08-08,-0.016878640199690875
2012-09-17,0.07074695623560379
2019-07-09,-0.0012155943388034718
2017-03-02,0.0018398528117749
2018-10-31,0.022491664140648737
2018-08-16,-0.009566270040449965
2013-03-15,-0.04233378561736778
2019-03-21,0.0015350877192981116
2018-01-03,-0.010233051508439115
2013-01-16,0.005899705014749346
2011-09-20,0.0093131548311991
2015-01-09,-0.01880163327319351
2012-02-27,-0.0038518518518518845
2010-11-11,-0.04495912806539515
2019-04-30,-0.011512817327204215
2018-03-07,0.012492382693479742
2013-11-18,-0.10239940937615356
2015-09-25,-0.023601398601398538
2019-01-17,0.0036410923276983813
2014-02-20,0.08433174963850454
2013-07-15,-0.020323325635103973
2013-02-15,-0.032140057486281785
2016-11-03,-0.003191149877672661
2010-12-10,-0.016536661466458602
2010-08-20,0.016498137307078276
2013-10-11,0.03336610189093836
2011-04-19,0.005193767479025224
2014-11-17,-0.018169166537807424
2019-06-03,-0.03343054655433142
2016-08-09,0.012911213300318414
2013-04-08,0.011119168479574615
2011-01-04,0.0018782870022540086
2010-08-31,-0.01962757926522396
2013-01-31,-0.0002665245202559952
2016-08-12,0.003112356053532661
2013-09-09,-0.037551655986105326
2017-04-20,-0.009852055511914036
2011-12-28,-0.002100105005250264
2011-09-19,-0.0011627906976744429
2012-09-06,0.021832498210450968
2018-03-22,-0.02347328847186669
2019-08-14,-0.06544680851063832
2015-03-20,0.01242013800153341
2015-10-05,-0.0057357515046249094
2013-04-02,0.009333029820168592
2018-05-02,0.004101093624966579
2015-12-02,-0.021923352586534
2013-04-26,-0.015384615384615332
2017-11-13,0.04095844747351385
2012-06-06,0.04693658187029737
2015-05-01,-8.847600088479624e-05
2011-01-28,-0.0365168539325843
2016-07-11,0.036903773410831286
2017-06-30,0.002383922383922377
2011-12-19,-0.008928571428571397
2018-02-26,0.015253515125692285
2015-03-12,-0.013781356457107541
2014-02-28,-0.030609012433673862
2015-01-30,-0.0077972709551656924
2018-12-28,0.05611615474646503
2016-02-23,-0.002981883650275741
2017-01-06,0.009966923925027515
2016-11-14,-0.0377068307170132
2016-02-26,0.015525796297284344
2014-05-01,-0.0007696377892154603
2019-03-14,0.0034606866002215853
2011-11-23,-0.019332709697536643
2011-01-14,-0.0179252479023646
2013-08-27,0.01698940445743502
2016-05-18,0.03180885370858988
2012-09-14,0.030868385345997233
2018-03-01,-0.03535824637089724
2016-09-12,0.019694554429989356
2016-04-25,-0.007605911330049286
2015-09-15,0.0015008491646588686
2019-04-25,-0.042642851619887234
2019-05-28,-0.010124324607879156
2017-05-17,-0.03438377338254306
2012-02-13,0.012540192926044913
2017-04-19,0.01755203996669441
2014-06-16,0.0881213060749928
2013-10-14,0.0057078903189704535
2013-07-08,0.012657173786326805
2012-08-24,-0.04002603319232023
2019-05-16,-0.015606811812890588
2018-04-19,0.02294187830236916
2017-03-15,-0.00879844961240317
2012-02-06,0.020866773675762614
2014-08-15,0.002410283877879005
2015-12-07,0.003255490928032012
2011-05-18,0.015023112480739618
2018-09-28,-0.13901534859521336
2013-08-26,0.014705882352941124
2016-05-04,-0.04201101928374651
2016-12-14,0.002725208175624383
2015-04-27,0.0600650093851578
2011-09-08,-0.009647651006711387
2013-03-28,-0.007075471698113067
2019-05-24,-0.024860606680648708
2012-01-26,0.034680014301036836
2011-12-29,0.007716590669940349
2014-04-09,0.006822612085769952
2013-10-03,-0.04222160817905496
2018-06-01,0.024900783198117397
2018-10-29,0.011937141130250906
2015-07-17,0.029923503824808906
2017-09-19,-0.02571428571428569
2015-12-28,-0.007026065836839179
2013-04-22,0.04934141752038479
2013-02-06,0.02727511146079209
2015-06-09,-0.0011315306878927345
2012-01-04,-0.013176638176638056
2018-03-15,-0.003153415179254715
2017-06-13,0.04718531517227942
2015-04-22,0.04789647103767725
2014-06-26,-0.005445565452319556
2011-02-24,0.03206596426935415
2016-09-15,0.02041647573952443
2011-08-05,-0.020606060606060628
2016-11-15,0.01278589143014619
2011-08-10,-0.049481245011971264
2015-08-10,-0.005649251577254599
2014-04-24,-0.0006250300495216353
2016-05-06,0.01607337020753552
2017-10-12,0.0030456852791878038
2012-05-11,-0.02154126213592233
2013-10-16,-0.0020658910514297357
2018-08-08,-0.024316990278473002
2017-02-23,-0.06405615882417459
2014-04-07,-0.02219290392498696
2015-05-26,-0.0010898962580228042
2016-03-03,0.039290644578952934
2010-09-24,0.027607361963190247
2012-12-20,-0.00520080901473563
2016-05-20,0.023558384833418437
2014-05-28,-0.006239364719228591
2017-07-20,0.014326999938510719
2018-12-17,-0.04727789778786462
2015-08-28,0.0225935223671756
2016-12-22,0.003610977371208524
2017-10-06,0.004362142233979682
2013-06-10,-0.01950215601724825
2014-01-03,-0.0035976015989339642
2012-05-09,-0.0043060616098046225
2017-04-11,-0.011780146611607312
2010-11-12,0.06419400855920121
2018-02-13,0.025116396921420314
2013-09-24,0.0067362376456296955
2018-01-25,-0.023851513486946696
2012-08-23,0.02604340567612695
2019-01-08,0.0011643181275378114
2019-09-20,-0.024249797242497984
2011-03-15,-0.012903225806451646
2019-08-15,-0.018122211091886054
2011-07-19,0.024237972824091125
2014-12-15,-0.014299516908212628
2017-09-15,0.005746213324859807
2019-02-19,-0.007275561907236661
2014-05-27,0.020549927641099863
2014-08-21,-0.00535763169215131
2017-09-27,-0.012396813902968762
2018-05-16,0.008093461890351206
2011-02-11,0.0012919896640828374
2012-11-20,0.002430133657351119
2017-09-01,-0.001404889013767896
2015-01-28,-0.03209049422274002
2017-02-24,0.0039454666197897845
2019-06-26,-0.0022297051328721285
2016-07-25,0.034822513159670665
2010-10-22,-0.0014457831325301873
2014-08-19,-0.012233592367469459
2016-09-14,0.0018362662586073328
2011-10-27,0.027877055039313925
2012-03-27,0.014438502673796759
2012-11-26,0.004357298474945592
2015-05-07,0.02764396996918816
2016-05-09,-0.02796259247196775
2018-08-06,-0.017749949737197346
2015-06-22,-0.010361510037712685
2018-03-14,-0.04449450035104141
2016-04-12,-0.00840268886043527
2015-03-17,-0.004956566172713339
2011-04-13,0.0113590263691683
2012-06-07,-0.009924709103353857
2012-07-09,0.016134236850597006
2016-06-13,-0.004204945381415914
2011-05-20,-0.008156028368794366
2010-11-18,0.013563919972872318
2011-01-11,-0.05237258347978901
2019-06-04,0.08174554394591271
2018-05-31,-0.023961332784862236
2010-08-09,0.0005104645227158587
2010-09-30,-0.0714285714285714
2013-10-30,-0.0319207150240165
2012-04-11,0.019408502772643388
2018-06-15,0.001257967125125825
2013-05-13,0.1438249088066701
2015-09-16,0.034231178767204266
2016-10-24,0.01334399520215901
2012-01-20,-0.005979073243647215
2012-09-12,0.01726618705035965
2013-04-25,0.031132262542137527
2016-06-27,0.027957545948744444
2012-07-12,0.03776578863852742
2015-04-16,-0.005437136120868158
2018-09-05,-0.028413220280325224
2019-06-25,-0.01734931139331064
2012-01-23,0.006390977443609057
2018-02-16,0.004250606160385528
2017-03-17,-0.0020988360999809608
2014-12-10,-0.032504956429526444
2019-03-11,0.02386147673681993
2014-06-23,0.03323315475412692
2014-12-18,0.06044116218054608
2013-03-27,0.007923930269413626
2014-06-12,-0.004646158360639641
2015-01-26,0.02613145213373746
2017-05-25,0.021307459222487116
2010-12-29,0.04998106777735711
2017-01-12,-0.0006094110477516956
2014-10-13,-0.05200287028829509
2016-10-07,-0.02184079601990041
2012-02-08,0.0104430379746836
2014-01-24,-0.038016528925619915
2015-09-14,0.011788682864450006
2012-11-14,-0.007276178424549196
2012-12-07,0.007964601769911539
2013-05-17,-0.008130081300813052
2012-04-23,-0.03679131483715303
2016-08-18,0.0012094606701307242
2013-11-20,-0.03949559838210803
2016-03-02,0.010678830158304288
2019-01-23,-0.0379031178910747
2010-12-21,0.01766561514195586
2017-03-14,0.04805622131047649
2018-10-09,0.048850574712643764
2013-11-07,-0.07535062185763419
2013-01-30,-0.011330698287219998
2013-06-14,0.021592992462823316
2015-06-18,0.005683345493644465
2018-11-02,0.006186824677588243
2012-09-27,0.034495279593318884
2013-08-07,-0.05571579317622244
2014-06-19,0.002949982388164685
2012-08-28,0.013064971751412413
2015-06-17,0.0288005689001265
2017-01-11,-0.000609039892113028
2012-06-19,0.007851758793969932
2011-04-04,-0.031132783195799037
2017-09-07,0.01764722955910969
2017-07-12,0.0070289102133120895
2014-01-22,0.010640706361783936
2010-10-08,0.0
2015-10-06,-0.019053422709729876
2017-12-11,0.043727985275918035
2011-06-14,0.0059795990151250145
2018-07-06,-0.0008409884849270853
2015-09-17,-0.0006863679694947278
2017-01-18,0.01180066219543252
2016-12-23,0.023458863036699414
2012-01-03,-0.01680672268907568
2012-06-27,0.011072445428661927
2013-04-09,-0.03179536218025336
2015-02-23,-0.045000230298005706
2015-08-07,-0.014707674805996884
2016-08-11,-0.003279415023266119
2014-11-14,0.027731426301152332
2015-03-02,-0.029556407986623286
2013-07-24,-0.00847319537233171
2017-08-15,-0.004040681693238124
2013-01-10,-0.0032699167657550547
2018-02-27,-0.017990039729170237
2012-01-13,-0.1932743362831859
2014-06-06,0.006138231029482855
2018-12-04,0.0033752684872658807
2012-12-10,0.011706175007316409
2019-07-12,0.02715842414082159
2010-08-12,-0.01675977653631266
2010-11-29,-0.028029445073612717
2014-08-06,0.04377542035305471
2011-10-24,0.0185515519086692
2017-09-11,0.05908561444379745
2018-10-25,0.09136915077989616
2016-06-16,0.0010564997703261805
2015-12-10,0.011357562800641263
2015-10-23,-0.012422066880785955
2015-07-10,0.004768920595533244
2018-04-05,0.06544922283404198
2015-04-28,-0.0046210321744764036
2012-03-01,0.029931158335827487
2018-02-22,0.03861386138613865
2011-11-29,-0.02487714987714995
2017-04-18,-0.003947717622080682
2012-11-27,-0.0037186241090797494
2019-08-29,0.028387216475717736
2013-01-04,-0.01064135749209105
2019-05-03,0.044776730848013147
2012-10-11,-0.002816901408450589
2018-11-12,-0.05486291403954247
2011-11-16,0.029767167698202087
2011-01-26,0.002836304700162051
2011-04-12,-0.024535021764938717
2012-04-27,-0.004478948939982018
2018-09-21,0.0025810344249657113
2017-05-16,0.003577307838419585
2018-03-08,-0.009629852542882957
2016-01-12,0.010199663218667387
2015-04-13,-0.005310573731626357
2012-10-04,0.003412969283276279
2019-06-07,-0.007040543821315803
2017-03-29,-0.00025229771129930967
2015-06-19,0.002367406162892882
2016-10-27,0.008751977848101111
2012-04-26,0.017623822546338763
2014-12-11,-0.0045749142203583846
2017-02-14,0.0013542409123306065
2014-03-17,0.013031995497250648
2010-12-14,-0.06612111292962353
2012-01-24,0.024280911468061328
2014-05-06,-0.04307280365634092
2010-07-06,-0.16093749999999996
2015-10-22,0.00775857965633775
2014-01-07,0.016054421768707527
2011-04-21,0.03844660194174754
2014-02-27,-0.0018181818181818297
2010-10-06,-0.03125
2016-12-06,-0.005085653104925147
2016-07-15,-0.0051008892700762365
2012-07-31,0.00255941499085921
2014-08-18,-0.007900461814434491
2016-06-14,-0.01335658879148116
2016-06-02,-0.0027327382036800296
2018-05-21,0.02770753558268924
2016-03-30,-0.014078998826750122
2012-06-04,-0.009591474245115415
2012-08-16,0.030612244897959332
2013-02-05,0.010333863275039823
2018-06-11,0.04545740729081405
2013-02-13,0.01477962523093179
2012-05-10,0.09647371922821037
2015-10-09,-0.02659668313338037
2015-11-04,0.11173506119510446
2017-01-09,0.00991223090694726
2014-04-08,0.03826137239784111
2011-06-03,0.04763560500695396
2011-08-19,-0.08079142621599343
2017-04-28,0.017626283899815354
2018-04-25,-0.009772101883863573
2010-07-09,-0.0034364261168385872
2014-09-19,-0.01705708437571074
2015-11-27,0.008578644835394611
2012-06-08,0.03975112340131348
2012-05-04,-0.01940850277264328
2010-08-17,0.01970181043663466
2012-05-31,-0.029924366984544593
2013-06-03,-0.05288461538461542
2018-10-01,0.17347131472598853
2011-03-16,-0.005664488017429137
2016-08-05,-0.002515068730757575
2016-07-26,-0.002173818529629168
2012-08-31,0.0038718760999647546
2016-10-04,-0.010715956948993854
2017-05-11,-0.006518664288789111
2014-04-21,0.031597011911972395
2018-08-14,-0.02460649252265656
2010-11-09,-0.014011208967173784
2017-05-03,-0.024679356517921525
2018-10-17,-0.01739036118442461
2016-10-13,-0.006302416753510953
2017-02-28,0.015270275758437313
2018-11-05,-0.014462630986403546
2012-09-04,-0.0133239831697054
2013-04-23,0.01633791591950584
2013-04-17,-0.003070848870366349
2015-10-16,0.025755727260403868
2015-09-10,-0.0017275320396931138
2010-07-21,-0.003940886699507429
2013-11-27,0.05344398340248957
2017-07-10,0.009035182938509578
2018-07-13,0.006820119352088705
2018-04-03,0.059608681875792165
2017-09-12,-0.0025846187687316173
2014-02-24,0.03840648854961848
2012-09-20,-0.004830917874396157
2017-01-13,0.035541617666274616
2011-02-17,-0.04569348968863729
2014-06-17,0.03143226036240576
2014-12-12,-0.009000382995021039
2014-09-30,-0.010519448748267044
2012-04-16,-0.03989282524560889
2012-02-21,-0.01344009150700598
2018-12-11,0.00440914692592087
2011-11-14,-0.012485136741973936
2018-06-14,0.03753117930274397
2016-10-11,-0.0042299079372978285
2014-03-28,0.02435847964499338
2011-08-24,0.03963414634146334
2012-08-30,0.0
2016-06-07,0.05283668660503893
2015-12-23,-0.0010871928680148413
2015-06-12,-0.0028638478978560977
2014-08-05,-0.0001257756163005608
2010-07-30,-0.020147420147420103
2015-08-13,0.018222278204643727
2012-03-08,-0.0015096618357487435
2019-01-04,0.057697429750965375
2012-10-24,-0.034166960197252516
2016-07-08,0.003889969435954432
2014-10-24,-0.0002125037188149825
2019-03-22,-0.034632508576016414
2012-11-01,0.03981514397440456
2017-12-06,0.031478432663812894
2015-06-02,-0.004409701342954486
2011-01-20,-0.058676654182272185
2019-09-17,0.008154524113504369
2013-05-15,0.01922152811148492
2015-06-25,0.013651619715654206
2013-07-05,0.04208608122179802
2016-01-21,0.006391545042778057
2015-03-10,-0.002933780385582563
2016-08-25,-0.007456652591860569
2014-10-27,-0.057685767726577186
2019-02-07,-0.030609671521341756
2018-08-23,-0.004787961696306353
2012-11-21,-0.01606060606060611
2012-10-08,0.012461059190031154
2017-10-02,0.0012606273819992795
2019-07-23,0.017561013767209088
2016-01-14,0.02930457790424845
2015-08-12,0.003370265829717223
2011-07-07,0.02658839779005517
2019-02-20,-0.01007721502421144
2013-03-26,0.008792965627497873
2012-11-16,0.0330953926022064
2016-03-21,0.023975251353441474
2015-08-19,-0.02098036207425602
2015-05-12,0.021921583364649774
2012-03-20,-0.0005717552887363198
2017-10-13,-0.0003092667566352292
2016-12-09,-0.000572052628841746
2016-07-21,-0.03441933788754603
2015-11-16,0.034364592885756995
2017-08-29,0.004918127639877311
2015-11-17,-0.001446502729690602
2011-08-02,-0.04970455335418833
2015-09-04,-0.014822657490735747
2014-08-29,0.022132949291290727
2014-09-26,-0.0014172909495848707
2011-05-11,-0.044475820684786393
2010-07-28,0.008272506082724895
2019-05-01,-0.019607021659893583
2017-01-04,0.04608507304484077
2011-03-21,-0.010017421602787513
2016-08-17,-0.001654666607039057
2012-01-10,0.013577981651376136
2012-10-05,-0.01734693877551019
2014-11-03,0.0036822507240381608
2011-03-03,0.014154870940882525
2017-11-03,0.022822963309496732
2016-11-28,-0.002695143656242016
2012-10-02,0.021947873799725626
2018-02-14,-0.004171043687820619
2016-05-24,0.007816113218018783
2014-01-13,-0.04378259676091134
2016-02-22,0.0669948373154039
2016-05-27,-0.009239516702203354
2011-07-18,-0.01269035532994911
2018-11-06,-0.0009958992384299092
2012-05-30,-0.04039129062795843
2015-03-18,0.030709187079546174
2013-02-07,0.007914220066377098
2015-08-11,-0.01563407149373797
2014-09-17,0.0024545524277057584
2018-12-07,-0.014019721258194172
2017-06-20,0.0065981611681991134
2010-11-23,0.03502994011976046
2016-06-15,0.0127465574990695
2014-09-03,-0.010312543995494859
2011-12-13,-0.03156856297270638
2017-04-24,0.007951570680628128
2015-12-16,0.06069926274367909
2019-09-18,-0.005310674455655806
2012-07-24,-0.026744944553163785
2014-03-26,-0.033932135728542916
2018-07-16,-0.027503371279831827
2011-10-26,-0.009557522123893823
2016-11-29,-0.03339791964103611
2016-02-08,-0.08985239852398519
2011-09-28,-0.061092019854906525
2019-04-15,-0.004930892790437014
2017-11-07,0.010799920734526848
2012-03-05,-0.007931844888366513
2010-10-07,-0.0014662756598241564
2017-12-15,0.016455059338838174
2014-02-06,0.02270381836945301
2018-01-29,0.01948373924456748
2019-09-06,-0.009277811656067671
2012-09-10,-0.06746166950596255
2017-11-16,0.0038548024413749275
2017-10-04,0.019733440569885685
2016-10-05,-0.013953928385601387
2015-04-08,0.02174661746617468
2018-10-16,0.06548788474132294
2012-03-07,0.000302023557837483
2012-09-21,-0.028478964401294493
2014-01-21,0.03923298629492389
2019-08-27,-0.004279069767441857
2018-12-03,0.02285437114813971
2017-09-29,0.004416961130742081
2018-06-25,-0.0018583460719959755
2014-06-25,0.018881720430107496
2015-10-12,-0.023154651320857256
2017-12-26,-0.024323493234932214
2016-10-10,0.022074156960480096
2018-04-10,0.05192294414140708
2014-07-15,-0.031407146007939916
2011-08-26,0.026828212894850708
2017-09-14,0.031155284930235005
2011-11-28,0.02842703727100448
2014-12-05,-0.020019274575083238
2014-12-02,-0.0009065791745811457
2018-11-20,-0.016917984553144638
2011-11-21,-0.02576687116564413
2010-10-26,0.02446043165467615
2016-10-18,0.02650030934213232
2019-03-08,0.02729672077804701
2014-04-11,-0.002007933787159022
2018-02-28,-0.0225932362745378
2018-11-26,0.06190344658257385
2013-02-21,-0.08770108977685531
2012-02-09,0.020357031005324044
2017-11-22,-0.016393442622950727
2010-10-27,-0.01685393258426959
2014-05-23,0.01181179226864515
2019-05-13,-0.0522294589178357
2016-06-06,0.0077172473628932545
2011-10-04,-0.002949852507374673
2019-09-25,0.02459567223690695
2014-09-10,0.009408216029876515
2013-07-01,0.091467958271237
2013-08-12,-0.0367320261437909
2011-09-26,-0.032600454890068235
2011-12-01,-0.004276114844227297
2019-01-18,-0.12971120900636324
2012-03-29,-0.013738441215323749
2019-06-13,0.02222116027907872
2010-12-13,-0.030774111675126888
2014-10-20,0.01314401266045362
2013-05-22,-0.0039958899417742435
2014-01-31,-0.007821045723036546
2011-09-02,-0.03874999999999995
2015-09-21,0.013736474560662959
2014-04-23,-0.048710208562019686
2013-10-02,-0.06243523316062183
2011-03-25,0.018808777429467183
2013-03-04,0.026839826839826886
2013-09-10,0.035283136278780436
2017-03-28,0.026755976611649638
2017-07-26,0.012514723203769227
2015-09-03,-0.00855908595421695
2016-01-27,-0.028363298202107926
2012-10-15,-0.011215629522431379
2010-10-25,0.006274131274131456
2013-04-18,0.0334433443344333
2018-03-09,-0.005864478881798863
2013-04-01,0.15940881499076265
2019-09-13,-0.0027250172855575183
2016-08-31,0.0031702469953629464
2012-12-13,-0.04679523539421437
2011-08-22,-0.015695067264574036
2011-01-19,-0.06279251170046796
2015-12-04,-0.0100124618624039
2014-02-10,0.05377151128504809
2013-08-20,0.032298136645962705
2014-04-03,-0.021234096139649997
2012-07-18,-0.0359820089955023
2015-04-29,0.008547379382158882
2016-12-07,0.03927898843153077
2013-08-06,-0.017486867569809217
2011-01-27,0.006868686868686913
2013-07-18,-0.010145530145530102
2011-12-08,-0.09651945013161732
2011-05-09,0.02912979351032452
2017-01-26,-0.007702283176798884
2011-11-01,-0.016683690840994303
2012-05-18,-0.035351767588379435
2017-11-20,-0.020028566894143784
2013-10-31,0.004522044969224925
2013-05-23,0.06292984869326013
2018-10-18,-0.02895724483037732
2010-07-12,-0.02011494252873547
2012-07-17,-0.07258064516129026
2015-11-23,-0.010272260351802176
2018-07-10,0.012432890647075643
2011-12-14,-0.031239388794567
2014-04-29,0.042365623898040335
2014-02-03,-0.023703213714789558
2017-03-10,-0.004940792160065377
2018-11-01,0.020633226609747316
2019-07-25,-0.13613711869525824
2016-02-11,0.047330688383100165
2019-07-18,-0.0051793141332496795
2018-11-15,0.012906976744186059
2018-04-30,-0.0006120783460282775
2011-09-29,-0.019113460756404962
2012-07-03,0.008552631578947478
2014-09-23,0.0015198176218853554
2014-05-30,-0.01174847792998479
2014-09-22,-0.03582446398272398
2011-06-09,0.018436578171091345
2014-04-25,-0.038535552775906916
2018-01-08,0.06263819571672258
2013-08-02,0.018074511250461004
2019-04-03,0.020742969077934825
2010-11-16,-0.036688311688311666
2015-10-15,0.020426042050903703
2015-10-28,0.012407891609222732
2016-04-22,0.0219904144347336
2017-12-04,-0.004338890157570163
2019-05-10,-0.010166129432184423
2017-11-02,-0.06795814127320288
2016-09-27,-0.015216039044930409
2018-03-20,-0.00959943870391633
2019-10-01,0.015859177149499804
2014-03-31,-0.018458350991194642
2014-08-11,0.04509732801354138
2019-05-02,0.043117815477971
2014-12-17,0.0404934027602244
2013-03-20,0.02480045610034232
2013-05-10,0.10605187319884736
2014-06-27,0.014685908319185037
2014-11-12,-0.007885932770431814
2017-08-14,0.016570262944644698
2017-08-10,-0.02236404148213356
2010-08-19,0.0010655301012252316
2016-10-25,-0.002071414480173561
2016-11-30,-0.0008967663659861236
2017-09-20,-0.003172487336710161
2012-04-25,0.034255185417976015
2013-09-12,0.008622798434442247
2017-04-26,-0.011536377832308207
2012-03-06,-0.0195439739413682
2011-03-07,-0.00040080160320632435
