Date,Days_1
2015-12-23,-0.0010871928680148413
2014-02-27,-0.0018181818181818299
2014-11-12,-0.007885932770431814
2011-05-19,0.0702087286527513
2017-10-06,0.004362142233979682
2015-12-07,0.003255490928032012
2016-06-10,-0.04608475758632724
2019-04-04,-0.08234810321784736
2010-07-08,0.1050632911392404
2011-05-13,-0.004336826888326706
2019-06-21,0.010199435388398292
2014-12-22,0.015094167540699477
2015-05-26,-0.0010898962580228044
2013-07-31,0.019280400789433605
2017-08-21,-0.027629079606285467
2014-05-08,-0.11303700024832375
2015-01-08,-0.0015643517421188857
2017-02-14,0.0013542409123306065
2015-11-18,0.0330373831775701
2018-01-04,-0.008289992119779321
2017-06-16,-0.010497149251345483
2016-08-22,-0.009199999999999986
2013-08-14,-0.04173829333700052
2016-05-27,-0.009239516702203354
2011-10-13,0.005035971223021685
2011-09-08,-0.009647651006711389
2017-12-08,0.012498393522683449
2015-09-09,0.0029818269734456226
2017-03-20,0.0016061185468452255
2011-05-25,0.08458083832335328
2019-07-16,-0.0044181459566075
2010-08-24,-0.046199701937406856
2015-09-23,0.00045987583352502526
2012-03-01,0.02993115833582749
2019-01-24,0.013630515664661447
2018-08-16,-0.009566270040449965
2014-09-08,0.017015753992573712
2016-06-06,0.007717247362893254
2017-03-23,-0.0009019254146895861
2010-10-12,0.0
2013-07-24,-0.00847319537233171
2015-07-28,0.046677996917117826
2010-08-19,0.0010655301012252316
2017-04-18,-0.003947717622080682
2016-07-18,0.026542649727767653
2014-05-21,0.021249359959037317
2016-08-31,0.0031702469953629464
2014-06-02,-0.014775954180103135
2011-09-19,-0.0011627906976744429
2014-03-05,-0.008554387066394664
2011-12-30,-0.00591715976331364
2011-04-13,0.011359026369168301
2013-02-01,0.021061050386563585
2011-12-06,0.013073794305636044
2014-12-18,0.06044116218054607
2011-12-16,-0.021663172606568915
2016-01-27,-0.028363298202107923
2019-08-29,0.028387216475717736
2013-05-06,0.09074243813015581
2014-08-12,0.0024679932130187154
2012-01-03,-0.01680672268907568
2019-08-12,-0.025530828475384015
2012-02-24,-0.022589052997393555
2013-04-01,0.15940881499076265
2013-11-01,0.013942728523196113
2012-12-17,0.017450458444247197
2013-12-16,0.0019641043007110337
2018-08-01,0.009056148118333551
2017-08-09,-0.0046273478998960504
2013-03-19,-0.0019914651493598834
2012-12-11,0.020538038761932276
2012-02-16,0.0172619047619047
2015-09-21,0.013736474560662959
2014-02-04,0.009146857884930082
2014-10-27,-0.057685767726577186
2013-07-17,0.10270518110958271
2011-07-14,-0.035963687150837975
2017-06-30,0.0023839223839223767
2010-07-12,-0.02011494252873547
2014-04-03,-0.021234096139649994
2010-10-13,0.014822134387351804
2014-09-12,-0.00395990153758341
2017-02-15,-0.004341946045982037
2017-04-28,0.017626283899815354
2017-06-01,-0.001876777807102381
2016-09-26,0.007423475536273871
2013-11-05,0.009189497716895145
2018-10-08,-0.043481580454285074
2011-10-12,0.006881564650488947
2010-07-01,-0.07847251363827101
2014-12-31,0.0008099716509921695
2012-03-12,0.03655728267127212
2018-03-07,0.012492382693479742
2016-04-19,-0.025642035607373548
2015-10-01,-0.034299516908212646
2016-12-15,-0.005586592178770888
2019-04-12,-0.002682363460248971
2019-04-11,-0.02767514308483654
2011-02-24,0.03206596426935415
2014-09-30,-0.010519448748267046
2012-03-14,-0.022166805209199336
2018-06-06,0.09744787551952738
2016-11-14,-0.037706830717013196
2015-11-03,-0.025445530660928917
2013-06-21,-0.010928961748634003
2011-11-02,-0.0058864265927977
2012-12-19,0.0005782017924254035
2013-01-29,-0.0021036024191427583
2018-12-26,0.10393039710213614
2017-09-12,-0.002584618768731617
2014-01-06,-0.017116876170098938
2015-12-31,0.008064177411903017
2011-08-09,0.06006768189509293
2017-04-13,0.02412073844495355
2016-01-15,-0.005771655834707512
2015-09-08,0.025792584631918247
2012-10-05,-0.01734693877551019
2014-12-04,-0.004448320976886189
2019-08-27,-0.0042790697674418565
2019-06-13,0.022221160279078722
2015-01-07,-0.0015619083680424861
2013-04-26,-0.01538461538461533
2017-09-07,0.01764722955910969
2012-11-27,-0.003718624109079749
2014-03-03,0.023487602630611448
2017-03-31,0.0013672999424294563
2017-01-24,0.022858749799132383
2017-02-03,-0.0008745776187636389
2013-03-20,0.024800456100342316
2015-07-06,-0.0010713520462822812
2016-04-14,-0.010489922602443635
2014-07-25,0.0001342041692762308
2013-11-08,-0.013021392287329348
2018-10-12,0.02596836220909471
2018-02-08,-0.08628985507246367
2012-06-29,-0.00382043935052534
2012-05-11,-0.021541262135922334
2016-05-10,-0.0011008998659773894
2018-09-06,0.0007480230818550648
2015-01-06,0.00566423913560854
2014-09-04,0.017248124044240587
2013-02-15,-0.03214005748628179
2014-03-19,-0.017497083819363435
2019-06-17,0.04704075935231722
2014-05-20,-0.004028762303024069
2014-07-09,0.018213356461405095
2018-02-01,-0.014281279105867739
2019-06-25,-0.01734931139331064
2013-09-26,0.018354567048153525
2012-02-15,0.012963521254145238
2017-07-11,0.03534250909666192
2011-04-29,-0.002169197396963085
2017-11-01,-0.03152052604590838
2011-08-01,0.021299254526091493
2015-08-06,-0.0888461111316774
2016-03-08,-0.013103414681669867
2019-07-19,0.018300859824879723
2017-04-10,0.032557678323527295
2010-11-02,-0.007473143390938852
2016-02-10,-0.03089376053962911
2017-05-15,-0.027492995905298523
2012-06-27,0.011072445428661926
2015-02-02,0.0360510805500982
2011-05-11,-0.044475820684786393
2011-09-01,-0.029911075181891622
2012-07-24,-0.026744944553163785
2012-11-07,0.012520064205457482
2017-11-15,0.00842241658568188
2016-03-07,0.021140071627536727
2010-12-28,0.03365949119373779
2016-09-27,-0.015216039044930407
2011-11-21,-0.025766871165644134
2013-03-01,-0.0051679586563307955
2014-05-14,0.002419015565839233
2014-03-11,-0.01854798191257745
2017-10-02,0.0012606273819992797
2019-05-01,-0.019607021659893586
2014-05-15,-0.010649459657958271
2016-10-21,0.004972375690607711
2015-04-21,0.02016855848394794
2016-09-28,0.002235071182158377
2016-10-27,0.008751977848101111
2018-01-19,0.015816815160925257
2018-01-26,0.015430636180547408
2011-10-04,-0.002949852507374673
2016-12-05,0.029371245935967405
2017-05-24,0.020930691765944864
2018-08-07,0.10988625398403462
2018-10-24,-0.019174542734752165
2015-10-23,-0.012422066880785954
2012-10-26,-0.005087209302325646
2017-09-27,-0.012396813902968762
2011-05-17,-0.024060150375939893
2015-07-23,-0.0025012132750962257
2012-06-18,0.06452691407556
2012-10-22,0.003965392934390799
2018-07-13,0.006820119352088705
2016-09-07,-0.0055218656017355094
2016-06-09,-0.026154891304347783
2017-08-07,-0.00487517861645792
2015-09-22,-0.012339137017411073
2013-09-13,0.0036985387740251507
2017-09-06,-0.014474098229354415
2019-08-21,-0.022270433011600144
2011-01-26,0.002836304700162051
2013-02-05,0.010333863275039823
2010-08-02,0.04914744232698087
2015-10-28,0.012407891609222732
2018-11-12,-0.054862914039542465
2014-01-28,0.05164485320127343
2012-03-16,0.00914285714285712
2015-03-13,-0.012508504736483905
2017-03-08,-0.006919023291363291
2012-05-01,0.01961968004829462
2011-10-28,0.03859527121001394
2013-03-15,-0.04233378561736778
2017-02-28,0.015270275758437313
2011-10-19,-0.0271700776287932
2012-07-20,-0.014874496436318663
2016-11-11,0.017318586458052287
2011-02-28,0.011859381617958631
2010-11-29,-0.028029445073612713
2016-03-03,0.03929064457895293
2018-06-18,0.03534634391490066
2010-06-30,-0.002511511092507468
2017-06-05,0.02198028542003816
2014-09-11,-0.0028103877623621987
2013-07-26,0.04287901990811638
2012-12-07,0.007964601769911539
2018-06-19,-0.049294825122023544
2011-12-20,0.00540540540540535
2011-06-16,-0.03001464128843334
2014-08-18,-0.00790046181443449
2018-07-03,-0.0722535589578297
2017-03-24,0.03289112175209996
2016-03-17,0.020051367548326038
2015-12-10,0.011357562800641263
2015-11-24,0.0022962112514350874
2015-04-06,0.06335078534031413
2013-07-10,-0.009558525718914579
2013-09-11,-0.01713049227625174
2011-03-31,0.1703922395613664
2013-08-20,0.032298136645962705
2016-01-19,-0.0013171374213376552
2018-06-04,0.016859708039202337
2013-09-03,-0.00035502958579880506
2010-10-21,0.004842615012106588
2014-05-12,0.013222868429715762
2014-07-31,-0.02455006115673586
2013-05-01,-0.013150583441378094
2016-03-01,-0.029073099567550775
2017-07-27,-0.02730841936891104
2017-06-19,-0.004308023694130192
2013-10-11,0.03336610189093836
2016-12-07,0.03927898843153077
2016-11-25,0.01817334575955276
2012-02-06,0.020866773675762618
2011-04-07,0.028312570781426905
2012-08-31,0.003871876099964755
2013-12-04,-0.039737387698686955
2012-08-07,0.07003891050583655
2013-03-14,-0.054643406875320544
2010-08-03,0.04923518164435925
2013-11-22,-0.005896805896805857
2012-08-15,-0.0006798096532971698
2010-12-31,0.004905660377358512
2017-03-01,0.00012000480019191961
2019-07-01,0.016602523941644964
2016-10-24,0.01334399520215901
2012-02-10,-0.04542664211172487
2012-10-10,0.0010574550581599063
2019-01-22,-0.011050089327069301
2017-03-13,0.010176864048586198
2016-05-19,0.0191315054221719
2017-04-17,-0.008421052631578996
2013-04-10,0.03358024691358019
2012-11-15,-0.017845761631612445
2016-07-20,0.013761875166474313
2019-04-26,-0.05043815369704807
2016-05-11,0.0012937850400116524
2012-12-24,0.008235294117647118
2013-11-27,0.05344398340248957
2018-03-09,-0.0058644788817988625
2017-08-17,-0.030282990273070465
2017-08-23,0.03345539768565975
2010-10-07,-0.0014662756598241566
2010-11-01,-0.01968864468864473
2017-02-06,0.025623682011697735
2017-05-19,-0.007123235162588726
2016-10-07,-0.02184079601990041
2017-01-11,-0.000609039892113028
2014-10-14,0.010997818246582636
2016-02-19,-0.0011392936379445162
2012-12-10,0.01170617500731641
2015-03-17,-0.004956566172713339
2017-09-11,0.05908561444379745
2016-08-29,-0.021773716987135816
2014-11-26,0.001410778346567776
2013-05-14,-0.05193621867881548
2015-04-20,-0.0073504521495235675
2018-11-28,0.011485229123051832
2018-10-22,0.0036538461538460076
2017-01-31,0.005186928939073576
2012-01-20,-0.005979073243647215
2012-02-02,0.022650439486139318
2012-08-14,-0.05614372794353539
2014-05-27,0.020549927641099863
2016-02-29,0.00835347273300413
2016-09-23,0.004941142275831867
2019-09-10,0.01617843737866176
2013-07-19,0.005460808199613698
2019-01-30,0.0380219189134674
2013-01-11,-0.018490903668356817
2012-04-18,0.013027295285359619
2019-05-23,0.014320552067659476
2018-09-26,0.028539154124721744
2014-09-03,-0.01031254399549486
2018-06-20,0.027428733512977033
2013-04-03,-0.07307171853856564
2019-04-24,-0.019856006062902387
2013-12-02,-0.024434318038969227
2017-03-27,0.026827785377717017
2013-06-06,0.02076124567474036
2019-01-28,-0.0022219229733370094
2015-08-10,-0.005649251577254599
2012-10-04,0.0034129692832762792
2019-07-26,-0.0034087929376802606
2012-11-06,-0.011111111111111183
2013-10-03,-0.04222160817905496
2018-02-23,0.01698587399254703
2016-03-31,0.012693375644585503
2018-12-19,-0.012046405364507407
2013-08-22,0.06249154605708096
2017-08-25,-0.013827104524976597
2015-01-20,-0.005904594188636203
2019-07-18,-0.0051793141332496795
2019-09-20,-0.024249797242497984
2017-11-28,0.0023357848552760796
2014-10-21,0.021130732850262568
2018-05-14,-0.03019331694678795
2016-08-04,0.021347269586784234
2018-07-24,-0.019030343007915507
2019-06-20,-0.030075520028264857
2017-08-02,0.019776574772350397
2015-06-23,0.030332191385349594
2017-08-04,0.028292373735918863
2017-05-30,0.030632958110352604
2011-03-09,0.0024330900243307862
2016-08-26,-0.0043899348298334084
2018-11-27,-0.0060115606936416155
2017-02-02,0.009268175252768351
2018-08-23,-0.004787961696306353
2018-04-18,0.019673954603913968
2018-08-14,-0.024606492522656565
2013-03-26,0.008792965627497873
2015-07-08,-0.0482305509929819
2014-09-26,-0.0014172909495848707
2016-01-29,0.007907221929362107
2016-12-13,0.029725094839681887
2017-02-17,0.012195575385759438
2010-09-03,-0.0004748338081670411
2013-11-21,0.008174386920980936
2011-01-18,-0.004271844660194146
2017-02-23,-0.06405615882417459
2010-11-04,0.1437758383096004
2019-07-24,0.01810354768036282
2013-07-08,0.012657173786326803
2011-03-24,0.005402971634398845
2013-05-10,0.10605187319884735
2013-05-17,-0.008130081300813052
2019-05-28,-0.010124324607879154
2010-12-07,0.041240514681623264
2014-12-08,-0.04179518126145454
2015-01-13,0.010088521833737207
2011-06-07,-0.011498257839721249
2014-01-22,0.010640706361783936
2015-01-21,0.02417548064398467
2015-12-04,-0.010012461862403899
2017-01-10,-0.00609650639916981
2011-01-03,-0.00037551633496046843
2018-07-09,0.031110391712528385
2010-12-03,-0.02658423493044826
2016-10-20,-0.021910001965022685
2011-10-26,-0.009557522123893825
2014-08-01,0.04464845499328263
2019-01-09,0.00948263008796757
2014-04-30,0.00468780204910102
2016-08-19,0.006666368395150224
2012-01-27,0.013476157567380742
2019-02-19,-0.007275561907236661
2017-03-06,-0.001431013236872336
2019-06-26,-0.0022297051328721285
2018-01-11,0.009408602150537515
2017-11-21,0.029377469715618387
2010-09-10,-0.02607436021245768
2014-10-29,-0.01923631420686256
2014-08-14,0.004110483654104602
2018-06-13,0.005863990430901245
2016-03-14,0.03686746987951817
2015-08-17,0.04869422167386395
2012-05-30,-0.04039129062795843
2018-09-07,-0.06303612742480857
2014-03-18,0.02589964954269597
2016-10-10,0.022074156960480096
2017-08-28,-0.006866829478523129
2010-11-11,-0.04495912806539515
2013-11-20,-0.03949559838210803
2017-07-28,0.0018238354362256626
2016-03-11,0.011307144945901015
2017-01-05,-0.0010573153002335633
2011-05-05,-0.009366804046459398
2014-05-13,0.029728705258027954
2016-07-08,0.0038899694359544323
2017-07-31,-0.03461963171874527
2019-09-19,0.012772598464002582
2013-10-23,-0.04103999067272934
2012-04-23,-0.03679131483715303
2010-09-16,-0.047315741583257465
2018-05-01,0.020483157536577146
2013-11-13,0.006531204644411925
2019-05-09,-0.01168109785982685
2017-04-07,0.012855708068296057
2014-01-08,0.012854847348687581
2012-07-31,0.00255941499085921
2011-07-26,-0.017199017199017175
2015-07-31,-0.002398890513137797
2016-08-24,-0.009873687955879729
2017-10-09,-0.03906074871105136
2014-09-17,0.0024545524277057584
2019-06-05,0.015444214876033202
2018-01-29,0.019483739244567477
2010-07-14,0.093715545755237
2019-05-22,-0.060220401794421785
2011-04-05,0.03368176538908241
2014-05-06,-0.04307280365634092
2015-01-15,-0.00425553998650674
2010-08-27,-0.0025316455696202667
2011-10-25,-0.010507880910682998
2010-09-08,0.017526777020447915
2013-09-10,0.035283136278780436
2013-08-02,0.018074511250461
2010-12-13,-0.03077411167512689
2011-12-08,-0.09651945013161733
2011-12-28,-0.0021001050052502634
2017-05-31,0.017636526410026665
2012-11-14,-0.007276178424549196
2011-09-28,-0.06109201985490653
2015-12-09,-0.009703599153140341
2011-09-22,-0.008510638297872464
2019-02-25,0.013776254623188988
2011-07-27,-0.01285714285714279
2014-07-01,-0.001416312588519597
2011-09-16,0.03948428686543104
2012-04-03,0.03909240021869875
2010-09-21,-0.01377018043684708
2019-07-05,-0.00766283524904221
2016-02-08,-0.08985239852398519
2018-02-06,0.0025215381382643898
2012-12-13,-0.046795235394214374
2017-11-03,0.022822963309496735
2011-11-11,0.07373124800510711
2010-07-30,-0.020147420147420103
2013-02-11,-0.020897043832823647
2013-01-15,0.019242333132892364
2015-12-01,0.030096412750803436
2019-09-27,-0.00177275725593673
2013-06-24,0.019487694625816232
2011-03-08,-0.01122694466720131
2011-06-20,-0.0184905660377358
2012-09-28,0.027729027729027855
2013-12-03,0.16533784327937484
2015-11-23,-0.010272260351802176
2015-08-05,0.01445846477392232
2010-09-27,0.021393034825870627
2010-09-30,-0.0714285714285714
2017-12-15,0.016455059338838174
2016-11-01,-0.03509836645931319
2016-01-14,0.029304577904248452
2018-10-29,0.011937141130250906
2013-08-05,0.04840579710144932
2016-05-26,0.025229984515893866
2012-03-29,-0.013738441215323749
2014-05-22,0.027224868388067147
2013-07-03,-0.021897810218978075
2013-10-01,-0.0019134302115115798
2014-07-18,0.021448467966573848
2016-07-12,-0.0005783432689741019
2017-11-06,-0.010813812930837385
2016-06-07,0.05283668660503893
2016-12-29,-0.02302721398015839
2010-11-12,0.06419400855920121
2014-01-31,-0.007821045723036546
2014-11-25,0.0055528534370947735
2017-06-20,0.006598161168199113
2018-02-22,0.03861386138613865
2015-10-15,0.020426042050903703
2018-05-25,0.0035990642432968123
2014-08-15,0.0024102838778790048
2015-11-09,-0.030254777070063743
2016-09-09,-0.014643291447101858
2011-09-06,-0.00563502384048542
2018-07-20,-0.020766324204478104
2019-09-24,-0.07470049330514439
2013-06-03,-0.05288461538461542
2019-09-30,-0.005203816131829964
2015-10-27,-0.022809625569079284
2017-06-26,-0.015543095579606203
2019-04-09,-0.0032576866764274515
2019-09-06,-0.00927781165606767
2019-07-12,0.02715842414082159
2012-09-19,-0.009253350350989176
2016-02-18,-0.011323215556082511
2019-08-01,-0.03211787591573201
2012-09-14,0.03086838534599723
2016-09-02,-0.01489266324650107
2019-01-17,0.003641092327698381
2015-08-19,-0.02098036207425602
2019-04-02,-0.011411577564146902
2014-04-10,-0.058728622136173025
2015-05-08,-0.0008023648648648463
2011-09-07,0.039232781168264896
2013-05-16,0.08734087694483739
2013-03-21,0.0016689847009734304
2013-12-31,-0.013185515612699983
2013-11-07,-0.07535062185763419
2016-10-26,-0.0004942176534545872
2014-10-10,-0.07820707365472157
2011-01-11,-0.052372583479789014
2015-04-30,-0.027532802753280183
2019-04-22,-0.038461538461538436
2019-08-26,0.017029328287606393
2011-05-18,0.01502311248073962
2010-08-13,0.040909090909090784
2017-02-10,0.00011144130757800852
2015-10-08,-0.022590101741679636
2014-06-24,-0.019897141893600923
2017-05-16,0.0035773078384195856
2011-03-01,0.0020929259104227604
2018-11-05,-0.014462630986403546
2016-04-08,-0.02772161741835144
2018-09-10,0.08456161677556606
2018-07-11,-0.0108847334635781
2015-07-07,-0.04232804232804244
2011-01-06,0.0391352963101006
2012-06-15,0.01769309288873755
2019-01-15,0.02999401913875599
2013-04-15,-0.010285714285714342
2014-05-29,0.0
2011-10-21,0.025237746891002333
2015-04-08,0.021746617466174678
2016-11-03,-0.003191149877672661
2017-01-06,0.009966923925027515
2018-11-06,-0.0009958992384299092
2014-11-04,-0.01508718413784571
2013-10-31,0.004522044969224925
2018-08-02,0.16188006913974218
2014-06-12,-0.004646158360639641
2012-06-05,0.0010760401721665591
2011-03-21,-0.010017421602787513
2010-08-20,0.016498137307078276
2011-12-05,0.03363363363363381
2015-08-03,-0.023144843133571125
2013-08-15,0.0022244546498275675
2014-07-07,-0.02874591057797171
2013-09-23,-0.012432520857189489
2012-07-06,-0.007684918347742653
2017-11-20,-0.020028566894143784
2017-08-10,-0.022364041482133556
2019-02-04,0.0021780212036770497
2013-01-04,-0.010641357492091053
2018-08-28,-0.023209195978325492
2018-10-30,-0.014782738539644735
2016-05-25,0.0076637143774953564
2014-02-11,0.00030525030525030417
2018-11-30,0.027288448574024793
2014-02-14,-0.0070129740019035935
2014-11-17,-0.018169166537807424
2010-07-20,-0.07348242811501593
2017-04-25,0.018699477323637526
2012-11-29,0.01384291303039431
2014-03-04,0.01708173690932302
2010-11-18,0.013563919972872318
2013-06-14,0.021592992462823313
2011-02-14,-0.00731182795698937
2012-01-26,0.03468001430103684
2015-12-02,-0.021923352586533995
2019-08-08,0.020906520435266973
2012-12-28,-0.013950727218759229
2015-02-05,0.01116449325097224
2017-10-25,-0.03409023537084244
2018-11-21,-0.026763360096693445
2011-05-12,0.02216475803472484
2018-05-30,0.028051874823794787
2011-07-18,-0.01269035532994911
2013-10-21,-0.058887677208287914
2015-12-11,-0.04425947945567443
2017-12-14,-0.003362534289000907
2014-11-14,0.02773142630115233
2014-10-13,-0.05200287028829509
2017-07-03,-0.024861038135007396
2013-05-28,0.1364853728883395
2012-11-12,0.024736147757255855
2011-01-25,0.007758268681094416
2016-10-14,-0.01862764682381146
2015-02-24,-0.01557827722581262
2014-03-25,0.0012263251124131624
2011-02-01,-0.007883817427385975
2018-06-29,-0.01994684651215961
2013-01-23,0.023017902813299296
2017-07-12,0.0070289102133120895
2011-11-01,-0.016683690840994303
2014-05-05,0.02702574557868287
2019-08-14,-0.06544680851063833
2015-01-02,-0.013938222202239059
2018-09-24,0.0019391507856902912
2015-01-16,0.006254234638036094
2016-06-08,0.013686838254282518
2010-07-07,-0.019242706393544307
2012-07-02,-0.02844359220198145
2018-12-28,0.05611615474646503
2013-09-24,0.006736237645629695
2010-09-17,-0.03390639923591221
2015-06-22,-0.010361510037712685
2016-12-21,-0.005220556540064147
2012-12-05,-0.0056047197640117785
2012-12-06,0.005636309700385533
