Date,Days_1
2012-02-28,0.01825153374233124
2017-08-07,0.015502328675981225
2010-03-26,0.01849875489149766
2016-03-15,0.020085336663544506
2007-06-07,0.00391389432485334
2007-09-28,-0.006784968684759862
2011-01-31,0.009596928982725572
2007-10-19,-0.018122676579925723
2005-01-24,0.004576659038901587
2015-04-07,-0.01058020477815702
2019-06-18,0.02352696231521967
2009-03-30,-0.021886792452830095
2015-07-22,-0.04229082181577426
2011-11-14,-0.014046121593291439
2017-11-15,-0.013199927671629141
2006-01-26,-0.0249999999999998
2011-06-17,-0.015128968253968256
2018-05-10,0.014272382939013228
2018-09-17,-0.02663747491333701
2009-11-23,0.029850746268656803
2012-04-04,-0.007944643772424431
2012-10-23,-0.03254812563323195
2013-01-22,0.00959232613908867
2010-07-07,0.04054492377554331
2005-08-11,0.014869888475836479
2014-04-08,-0.0001480604086467885
2009-10-30,-0.03983572895277221
2019-05-01,0.049071082390953036
2009-06-30,0.0028392958546281655
2005-07-20,0.009328358208955168
2014-07-15,-0.011645164973170585
2005-07-11,-0.0042194092827004814
2006-10-03,-0.00969827586206895
2019-04-02,0.014515018276209046
2012-02-23,0.006601697579377674
2009-09-22,0.002629272567922891
2014-09-22,0.0010853049706966988
2009-03-10,0.06595538312318139
2012-04-17,0.05101473450097305
2004-04-23,0.0
2009-06-08,-0.005574136008918651
2004-03-16,-0.024390243902438935
2013-04-02,0.0020381693533444434
2007-12-17,-0.031342651418890255
2013-10-07,0.009741841207988156
2012-01-04,0.005491272798588076
2011-01-05,0.0082765335929893
2005-09-16,0.027508090614886793
2013-07-17,0.0003670398238209138
2012-12-19,-0.014073963168139136
2005-06-24,-0.02904564315352709
2017-11-01,-0.012691600245248291
2007-10-30,0.010457516339869466
2003-08-29,0.01449275362318847
2005-04-01,-0.01934235976789156
2015-03-16,0.011078871010287372
2016-01-14,0.021918713514704313
2019-03-08,0.0024079403300640845
2012-03-28,0.005118110236220552
2017-06-28,0.014550456059070571
2006-02-13,-0.03952095808383238
2010-08-25,0.012436974789916011
2003-11-14,-0.04316546762589912
2019-03-13,0.00442403539228331
2013-11-06,-0.0028358208955223674
2004-10-29,0.0030864197530864335
2013-11-19,0.0018042399639150997
2011-01-03,0.021749999999999936
2008-03-19,-0.023679417122040136
2019-06-24,-0.0010153830532567687
2014-12-08,-0.022578502988331195
2019-09-09,0.004242881387893638
2007-04-04,-0.0025597269624574315
2019-06-26,0.02162134269054139
2007-07-05,0.043753963221306424
2004-12-27,-0.012594458438287215
2009-11-12,-0.005952380952380931
2015-06-09,-0.002963590177815334
2015-03-25,-0.026160048031563576
2019-02-07,-0.01891970802919718
2015-09-25,-0.0025292740046838347
2019-02-21,-0.0056533773040456925
2009-08-19,0.003441494591936989
2013-08-15,-0.0011013215859030367
2007-09-04,0.041351193942923636
2003-05-15,0.008695652173912993
2010-11-19,-0.005490196078431375
2005-11-21,0.006242197253433224
2003-08-19,0.0
2005-05-06,0.015384615384615552
2015-10-15,0.014954549897370661
2017-04-18,-0.0044198895027623974
2010-11-08,0.004576659038901587
2006-06-14,-0.012448132780083054
2014-10-06,0.0
2005-06-29,-0.02591792656587477
2004-12-01,0.009615384615384581
2012-10-02,0.002922552362396358
2019-03-05,-0.0018435303606407771
2017-12-28,0.002784503631961366
2014-10-16,-0.013143113906987192
2008-10-20,0.010761589403973648
2006-02-06,-0.06285072951739623
2006-08-09,-0.01743462017434616
2019-09-26,-0.005185353650215996
2011-07-27,-0.02698380971417147
2013-12-26,-0.006593406593406681
2014-07-24,-0.0015862225243598038
2012-12-21,-0.004596292324191786
2006-05-30,-0.03680203045685282
2010-12-29,-0.0004955401387511937
2004-07-19,-0.010000000000000009
2013-09-30,-0.012347684809098314
2004-02-05,0.02962962962962945
2014-09-15,-0.0002155636990730514
2007-06-06,0.007889546351084853
2005-12-29,-0.028508771929824595
2004-02-19,-0.03472222222222221
2013-12-06,-0.013867911574900527
2008-06-16,0.026204960224613938
2005-08-10,-0.009208103130755041
2006-01-12,0.004807692307692291
2010-11-23,-0.01492537313432829
2003-03-06,-0.01098901098901095
2005-09-06,0.055846422338568846
2005-12-12,0.007592190889370798
2007-11-27,0.013084112149532867
2019-06-07,0.026644145371328865
2017-07-28,-0.007049067035245216
2007-11-16,0.012763868433971481
2017-02-27,0.0019877675840977993
2017-08-03,-0.009932459276916994
2008-02-28,0.05639344262295087
2004-12-21,0.015424164524421524
2005-04-20,-0.04347826086956508
2010-03-17,-0.0014372978799855884
2008-05-27,0.02892745883400094
2004-04-05,0.029239766081871288
2003-08-14,-0.008000000000000007
2006-04-10,-0.015028901734104094
2005-08-02,0.01132075471698113
2007-05-31,0.020366598778003953
2009-01-08,0.01860053144375562
2010-02-17,-0.003965107057890438
2013-03-28,-0.02091756020390223
2011-10-11,0.029661895872225674
2004-07-27,0.036082474226803996
2005-06-27,-0.017094017094017144
2006-08-03,0.02130177514792919
2011-06-27,0.017296763034346574
2012-11-28,-0.0031437944231819115
2017-12-07,0.001833068556764017
2002-10-21,0.011235955056179803
2005-12-14,-0.03978494623655926
2015-02-19,-0.002110417018402866
2007-08-24,0.03261538461538471
2008-07-09,-0.029636281993713487
2012-01-25,0.0625359677728754
2007-05-15,-0.016961651917404175
2004-12-06,0.04884318766066831
2006-02-22,0.031505250875145885
2010-09-02,0.007409793814433074
2006-04-13,-0.0036275695284159193
2008-10-31,-0.031227305737109634
2004-02-17,0.006993006993007089
2010-08-27,0.005369127516778427
2008-07-07,0.02938388625592414
2005-01-06,0.0
2012-01-27,0.005984766050054269
2019-04-30,-0.01926028618111597
2015-01-12,-0.024642057076068924
2011-05-31,0.03083173996175903
2010-10-11,0.004387167534960268
2010-09-15,0.008122743682310363
2011-03-30,-0.006663602941176627
2002-03-28,0.006849315068493178
2010-07-06,0.006858262573481211
2015-02-26,0.01265609179885252
2006-07-17,0.03343949044585992
2004-01-14,0.0
2019-03-18,0.010178532549531827
2014-05-29,0.018157114624506088
2015-09-29,-0.030082391262693964
2009-04-20,-0.02352941176470591
2009-12-15,-0.014326647564469996
2006-03-16,-0.02923264311814877
2012-12-24,0.001693089118054436
2016-11-21,0.015158737725236016
2008-01-23,-0.10621761658031093
2005-08-16,-0.02876480541455162
2002-01-03,0.01388888888888884
2011-11-09,-0.026801667659320905
2004-07-08,-0.005319148936170137
2013-06-19,-0.020296215030170095
2004-06-17,0.0
2008-01-04,-0.07612743069921402
2019-05-20,-0.03129004698846649
2012-07-06,-0.006742464304600793
2009-04-23,0.031851360318513544
2005-01-28,0.020000000000000018
2013-11-21,0.011960635881907766
2009-10-22,0.0015741833923652582
2015-03-30,0.025304179157115136
2017-07-18,0.0034785028523722783
2008-05-23,0.023224043715846854
2015-11-11,-0.0056953885724784215
2012-06-11,-0.01570316842690378
2015-07-23,-0.0005184929139302463
2015-10-14,-0.014069576949021778
2017-02-23,-0.004191114836546439
2009-08-25,0.0023854961832061594
2017-09-06,-0.0010231487402481143
2014-12-26,0.01772669718515618
2016-08-29,-0.0010849196173192688
2007-12-03,-0.018584070796460295
2007-10-23,0.06753006475485646
2006-09-26,0.024494142705005162
2009-10-16,-0.013118916631400745
2016-09-14,0.035368832437713715
2006-05-04,0.0
2014-03-12,0.0008674280757554609
2011-03-23,-0.005908768612621129
2008-11-12,-0.04851063829787239
2003-05-23,0.008849557522123908
2003-03-17,0.010869565217391353
2018-06-15,-0.010309831928260738
2014-12-01,-0.032471106219042256
2019-06-21,-0.003390002023881733
2017-02-22,0.002980739834912871
2002-12-31,0.02298850574712641
2012-08-29,-0.002022846263683986
2005-04-25,0.04318181818181799
2008-11-14,-0.06438127090301016
2010-02-05,0.0176322418136019
2005-02-03,-0.02429149797570851
2016-01-15,-0.024035352446648006
2008-01-07,-0.01343484102104775
2018-08-09,0.007860391536484101
2007-02-06,0.0028818443804032867
2005-11-11,0.005270092226614009
2003-02-05,-0.01098901098901095
2003-01-15,-0.02197802197802201
2008-01-15,-0.05457825890843482
2014-04-29,-0.0030006523157208864
2008-08-21,-0.009170105456212663
2018-04-24,-0.013942487240134471
2011-09-21,-0.0031207333723425323
2013-11-29,0.01856612396458157
2012-05-30,0.012119503945885013
2006-03-01,0.009422850412249772
2006-10-06,-0.008620689655172376
2006-08-28,-0.02579132473622492
2016-10-17,-0.0007172957948533565
2018-06-22,-0.0028727694602507237
2003-03-14,0.01098901098901095
2005-10-26,0.015804597701149392
2009-04-30,0.005154639175257714
2018-12-14,-0.032019997619331164
2009-08-04,-0.005329457364341095
2013-04-26,0.021599532983070713
2011-11-23,-0.025273077746840844
2009-08-13,0.019024390243902456
2006-10-18,0.0032573289902280145
2006-02-23,0.006787330316742057
2008-11-13,0.06976744186046524
2007-03-22,0.0008591065292096189
2003-08-25,0.0
2015-10-08,-0.011571373006612151
2009-11-19,-0.02662490211433044
2011-09-16,0.01908475271906429
2006-04-03,-0.0012853470437018677
2014-08-28,0.001180130887243891
2016-03-17,-0.0016107923084667242
2011-02-11,0.006367978166932131
2018-09-04,0.0032294236375869367
2006-06-21,0.005610098176718203
2005-03-11,0.010121457489878471
2015-11-03,0.011467686016534806
2015-10-21,-9.468800303003011e-05
2014-11-06,0.0029189733266230533
2008-07-25,0.019269776876267963
2015-02-27,-0.014997500416597198
2014-10-14,-0.010647639956092192
2016-10-20,-0.0005402971634399512
2019-05-07,-0.026969240487875856
2012-09-06,0.008985264166766482
2012-02-09,0.034681103028252336
2012-03-07,0.0007603406326033291
2018-04-09,0.009956630627328877
2019-02-04,0.028410826663408217
2003-09-24,-0.050359712230215736
2017-01-06,0.011158103122469232
2017-10-18,-0.0043919137118130225
2010-03-03,0.0023166023166023564
2010-04-13,0.00033277870216297245
2006-04-27,0.01775147928994092
2013-02-26,0.0139985642498206
2002-05-14,0.07432432432432434
2007-07-12,0.012789281364189886
2015-06-29,-0.017501920942542437
2006-05-08,0.0
2013-12-09,0.011417432470064215
2005-07-27,0.009242144177449063
2008-10-02,-0.08277900960827789
2014-12-29,-0.0007656235046415993
2013-09-24,-0.0031969309462915874
2014-01-24,-0.018225150707976923
2013-06-06,-0.01489890031926222
2018-06-20,0.004358861178547668
2014-12-10,-0.019023037950482657
2003-08-21,0.030769230769230882
2007-04-24,-0.0034482758620688614
2003-05-19,-0.04273504273504258
2018-01-09,-0.00011846235858559151
2016-09-23,-0.01674641148325362
2019-09-06,-9.427736400480224e-05
2014-02-04,0.014458955223880743
2006-02-15,0.02264600715137055
2014-10-10,-0.0029284164859001427
2002-04-01,0.03401360544217691
2016-08-10,-0.007463409905980378
2008-03-06,-0.02849740932642486
2006-08-10,0.0076045627376426506
2004-01-30,-0.007092198581560294
2013-04-25,0.0072520580164641135
2016-06-07,0.004085582195462845
2009-04-09,0.02843273231622745
2009-10-01,-0.02393385552654481
2016-03-24,-0.004322476879774939
2002-07-16,-0.017699115044247593
2007-05-11,0.01277235161532686
2019-03-22,-0.02071973827699014
2009-07-29,0.0
2007-11-15,-0.011165048543689382
2017-02-10,-0.002209247277891735
2019-01-18,0.006136170768326954
2006-05-31,-0.02371541501976282
2002-05-01,-0.00666666666666671
2007-07-20,0.027073732718893906
2008-12-10,-0.018533440773569776
2004-08-19,-0.035532994923857864
2010-06-29,-0.04508566275924264
2019-01-29,-0.010350214815779246
2009-01-30,-0.030355594102341676
2002-12-17,0.021739130434782483
2017-06-19,0.028669640898120408
2017-05-02,0.006343549536707016
2018-10-18,-0.023356720827178656
2004-06-28,-0.03827751196172258
2019-01-25,0.033182302771854966
2002-09-04,0.034482758620689724
2008-07-15,-0.024118738404452666
2019-07-08,-0.02060582102090236
2005-06-15,0.03139013452914785
2014-06-16,0.010012062726176163
2019-03-11,0.03462620107804071
2017-07-13,0.013921610623260028
2017-03-07,0.0012746494713953282
2017-12-26,-0.025373222399244777
2009-05-11,0.003121098626716723
2003-01-28,0.022727272727272707
2008-04-15,0.003818876159301654
2004-06-25,0.014563106796116498
2016-04-20,0.0019958088015168407
2002-09-23,0.0
2013-08-16,0.008820286659316334
2013-05-15,-0.03379580220562073
2010-03-23,0.016146393972012785
2010-10-21,-0.0033757465593351466
2008-04-11,-0.04799165362545654
2015-04-24,0.004692868515880244
2008-01-24,-0.02492753623188404
2005-12-30,0.0056433408577878375
2015-02-25,-0.025569349667022956
2017-05-17,-0.033596573417213116
2010-08-11,-0.03543674230649674
2008-09-10,-0.0005316321105793831
2008-09-12,-0.024300052826201846
2006-02-03,-0.003355704697986517
2004-09-03,-0.013574660633484115
2017-07-17,0.0034906450712091086
2018-08-24,0.003127072870273917
2004-09-15,-0.00909090909090915
2012-12-28,-0.010707635009310934
2008-03-07,0.010666666666666602
2006-04-12,-0.018979833926453193
2014-01-21,0.015575425439861457
2011-09-30,-0.02353912863927321
2019-01-30,0.06834177464974012
2017-09-22,-0.00979729729729717
2003-09-08,0.0071428571428571175
2016-09-07,0.006169816864165956
2006-09-05,0.04481132075471694
2006-02-02,-0.04385026737967912
2003-07-22,0.0078125
2012-02-14,0.013637092892668123
2018-04-23,-0.00291689939800166
2016-08-02,-0.014798520147985217
2006-10-04,0.017410228509249226
2013-11-26,0.018460622301622598
2017-03-14,-0.0015011634016361963
2004-09-29,0.016949152542372836
2015-07-15,0.00956237077877331
2009-08-07,0.009345794392523477
2019-05-14,0.015812639243601545
2002-04-26,-0.046666666666666745
2004-06-15,0.016042780748662944
2017-03-24,-0.0020017793594304667
2015-07-06,-0.003423485107839852
2002-09-05,-0.022222222222222254
2013-11-04,0.01281857939978881
2019-04-12,-0.0004073734596190537
2016-01-04,0.0008152450830529734
2017-09-14,-0.00856920280446638
2004-01-07,0.021897810218977964
2012-06-27,0.0042289258528334095
2018-09-28,0.003494757863205189
2014-10-20,0.02142696881310302
2016-03-31,-0.005161164670367091
2012-09-27,0.024263640753259264
2003-09-16,0.007246376811594235
2016-04-25,-0.005754088431253912
2011-04-29,0.009767441860465187
2004-05-19,-0.023809523809523836
2007-01-31,0.0018850141376061114
2015-01-30,-0.014680245894118649
2013-11-05,-0.002382370458606231
2016-11-07,0.01446201311222528
2016-04-14,0.0004760997905159936
2018-11-21,-0.0011497556769185513
2017-01-05,0.005064664918151385
2008-12-02,0.03989120580235728
2017-04-17,0.005555555555555536
2002-05-23,0.0331125827814569
2016-03-30,0.01743782819776074
2015-06-26,-0.00585639110507552
2004-05-13,0.0
2004-10-27,0.050505050505050386
2002-05-07,-0.0071428571428571175
2004-08-04,0.015463917525773141
2005-08-25,0.005281690140845008
2002-05-22,0.04137931034482767
2012-09-14,0.012109099459205241
2015-04-21,-0.0054500553521247275
2015-03-20,-0.012528765021733612
2014-04-07,-0.015595394257396755
2011-03-21,0.02609119726895881
2018-10-08,-0.0023215586307356872
2013-01-09,-0.01567255021302494
2005-11-03,0.032301480484522305
2008-01-08,-0.03586019064911494
2012-10-26,-0.009089711500461006
2014-06-12,-0.016776161426560243
2003-09-23,0.014598540145985162
2003-12-04,0.007692307692307665
2012-02-22,-0.003446115288220697
2005-10-28,-0.017467248908296984
2006-06-02,-0.0077821011673151474
2004-08-23,0.010471204188481575
2016-01-19,-0.004859193815571428
2018-07-23,0.0009098207118010126
2004-06-08,0.01621621621621605
2014-05-22,0.0016526824307145915
2010-06-17,0.017199758599879322
2007-04-19,-0.001784121320249854
2009-12-23,0.008450704225352101
2013-08-30,-0.009092359227947044
2015-12-10,0.004731422209852454
2003-01-13,0.0
2017-09-12,-0.003914773456552334
2015-01-27,-0.035014951287739904
2005-09-19,0.02834645669291347
2010-04-09,0.007392473118279508
2009-11-24,-0.007050528789659172
2010-06-02,0.012059369202226167
2012-12-03,0.0016388964763727198
2010-05-21,0.019335142469470767
2011-05-10,0.005336426914153147
2008-04-10,0.02076677316293929
2006-07-07,-0.007225433526011571
2003-02-26,-0.032258064516129115
2008-03-10,-0.02110817941952503
2014-08-04,-0.00561282932416951
2017-10-23,-0.0005306447333509601
2008-02-20,0.013201320132013139
2002-09-24,-0.010869565217391353
2015-07-07,-0.00249055307454471
2017-07-21,-0.0004844625925670698
2016-01-13,-0.025753836248524453
2013-12-18,-0.007586400674346794
2010-09-07,-0.0037394827048926604
2013-12-17,-0.004475524475524351
2010-04-05,0.010594668489405379
2012-02-10,0.0004905166775670544
2015-12-01,-0.00816030465137374
2008-01-31,0.02440512507626602
2011-10-31,-0.00039824771007557214
2015-08-25,0.006059339740910996
2007-01-10,0.04790940766550511
2013-02-27,-0.009911504424778839
2002-02-12,-0.012903225806451646
2003-08-26,0.015503875968992276
2006-02-10,0.03726708074534146
2007-01-12,-0.012626262626262652
2010-04-28,-0.0015389350569406934
2007-12-10,-0.0004151100041511757
2010-06-30,-0.018256216556499782
2005-04-22,-0.045553145336225564
2016-09-30,0.007803685596088794
2015-04-28,-0.015728680265421402
2003-10-07,0.04347826086956519
2004-11-23,0.0
2004-08-05,-0.010152284263959421
2014-01-07,-0.0071674311926605005
2011-11-10,-0.02549979600163199
2018-09-24,0.014353393686383109
2018-07-25,0.009449487710357252
2010-09-24,0.011722020653084142
2011-06-24,-0.014609203798393033
2016-09-26,0.0015908665543702405
2016-08-24,-0.007461240310077444
2014-03-27,-0.004307869040781065
2019-08-27,-0.011247443762781195
2019-08-06,0.01889550057417244
2009-07-27,0.0005040322580645018
2002-10-28,0.01041666666666674
2016-01-11,0.016262860935944312
2014-01-06,0.0054770827327761396
2011-09-29,-0.016250253910217283
2012-08-01,-0.006469500924214389
2002-07-26,0.0
2011-11-08,0.01613879362517645
2017-09-26,0.01721051906925508
2015-12-18,-0.02706692913385822
2016-05-06,-0.005572614579779422
2016-06-22,-0.003758982863460547
2009-11-04,0.010679196924391343
2012-09-26,-0.012398664759179723
2006-02-01,-0.0010683760683760646
2017-12-19,-0.0106538664169058
2007-07-17,0.005837711617046271
2012-06-06,0.015331709413956007
2009-04-21,0.010709504685408211
2014-02-07,0.014065335753175923
2003-06-09,-0.018867924528301883
2002-12-04,-0.010638297872340274
2006-10-09,0.005434782608695787
2006-06-05,-0.027450980392156876
2009-06-05,0.006734006734006703
2005-03-08,-0.05094339622641497
2011-02-16,0.008962581223392219
2009-09-30,-0.00043497172683770735
2013-12-02,-0.008693213684800805
2016-02-03,0.019754768392370448
2006-05-15,0.0011904761904761862
2009-11-10,0.007606084867894269
2005-12-22,0.007683863885839859
2010-06-10,0.02984084880636595
2017-09-25,-0.00880245649948841
2004-01-09,-0.01379310344827589
2009-12-07,-0.02252816020025028
2003-05-02,0.011235955056179803
2004-02-18,0.0
2009-10-13,-0.004226542688081203
2005-12-02,0.014639639639639546
2003-03-04,-0.01098901098901095
2017-08-24,-0.0044700699663127175
2010-12-13,0.003522012578616396
2014-12-11,-0.00292340674332503
2004-03-15,-0.040935672514619936
2010-10-22,-0.006513809275664362
2007-10-08,0.03996003996003994
2003-02-19,-0.03157894736842093
2013-07-18,0.003302146395156802
2017-07-24,0.012117435258274467
2014-03-21,0.00791672775252894
2002-12-10,0.0439560439560438
2014-08-19,0.013812154696132506
2016-02-17,0.015345550894237059
2012-02-29,0.013255008284380088
2008-06-25,0.024208566108007368
2002-10-07,-0.02298850574712641
2014-12-04,-0.003858097299331842
2003-10-02,-0.007751937984496138
2004-10-13,0.03797468354430378
2005-05-02,0.01118568232662187
2009-03-20,0.0
2014-02-03,0.0018691588785044733
2019-07-30,-0.004283582807912634
2012-08-27,0.018765133171912973
2005-05-31,-0.01988071570576555
2017-07-27,-0.01891653671435367
2011-04-26,-0.007537688442211032
2013-10-11,0.006567355438090727
2003-07-09,-0.023809523809523836
2010-08-06,-0.006163328197226536
2002-07-05,0.06422018348623837
2018-12-28,0.0005212745161922161
2015-07-17,0.008588750421017144
2018-02-27,-0.0032756738118498996
2018-07-30,-0.005579399141630859
2013-12-12,-0.0013890818169189911
2017-08-29,0.008921694480102715
2006-04-06,0.06002400960384158
2002-06-26,-0.028301886792452824
2007-03-27,-0.004205214465937801
2017-06-16,-0.013990048316146253
2013-10-02,0.0032144005143042165
2008-06-06,-0.020008514261387722
2008-01-30,0.004904966278356904
2005-06-22,0.019189765458422103
2014-01-13,0.005267008046817789
2012-12-06,0.015576323987538832
2012-01-31,0.007653969384122439
2008-01-28,0.0
2007-12-26,0.0008113590263691961
2010-07-22,0.01871233745639067
2018-05-17,-0.006315674851636088
2002-04-24,-0.020000000000000018
2013-06-13,0.008584474885844795
2015-07-21,-0.009995903318312127
2019-03-07,-0.011609682475184346
2010-09-28,-0.014954306286347196
2004-08-12,-0.02083333333333337
2006-10-11,-0.007650273224043769
2015-03-13,-0.006985069414127243
2008-10-17,-0.043547110055423666
2014-10-23,0.017872340425532096
2011-10-03,-0.017762740537111354
2010-08-09,0.006511627906976791
2014-05-14,0.00025963910164872317
2016-10-21,-0.003964321110009883
2017-03-30,-0.001304915180513344
2019-01-10,0.0031855588001061808
2018-02-08,-0.027509871189073776
2010-01-08,0.00689391037916498
2013-02-05,0.035056017347307566
2017-10-31,0.013925152306353272
2012-10-31,-0.014357883541611272
2011-06-30,0.005070014485755614
2015-10-06,0.004764683002722592
2015-12-09,-0.0220468154599891
2004-11-15,-0.0029069767441859407
2003-08-11,0.0
2002-03-07,0.01342281879194629
2009-02-26,-0.0212389380530974
2017-11-06,0.010153809180485363
2018-04-04,0.01911800635230887
2003-09-26,0.007874015748031482
2006-10-16,0.005376344086021501
2007-07-02,-0.00594844679444817
2007-05-10,0.004528301886792541
2015-10-12,-0.004611837048424272
2010-11-22,0.02155625657202953
2013-12-16,0.005484460694698434
2017-04-05,-0.005124133949191756
2013-01-29,0.018656716417910335
2013-10-22,-0.0028580024067388354
2012-01-23,0.016884113584036964
2017-05-11,0.008657713545572321
2010-04-06,0.004396347649644916
2016-12-14,0.0
2014-01-23,0.008482963381874598
2003-06-24,-0.016949152542372947
2002-10-18,0.02298850574712641
2007-05-25,0.0262199563000729
2011-03-29,0.0013805798435342354
2004-08-31,0.009433962264151052
2016-06-08,-0.0009637006103437873
2014-01-22,0.004402158477705198
2017-06-01,0.0027244244653317207
2003-02-07,-0.011235955056179803
2012-06-14,-0.0011275546159267291
2007-03-14,0.018248175182481674
2004-10-18,0.049645390070921946
2010-02-02,0.005797101449275477
