Date,Days_0
2018-08-29,0.014742314096576338
2012-05-10,0.007382019509623028
2015-07-22,-0.0003019779556091562
2007-10-26,0.009098825861085348
2014-02-18,0.006726195443544913
2014-11-24,0.003283398317258435
2009-07-21,-0.005273473959305552
2007-02-12,-0.007779902642559232
2008-06-06,-0.03293843730740265
2011-01-11,0.002908876977382846
2008-09-23,-0.00205348392215432
2019-04-29,0.012105205238252427
2011-03-08,0.0010857394903809323
2007-06-21,0.00814864386096148
2010-02-05,0.008536260051065003
2009-09-04,0.008248870168048759
2013-11-08,0.008026449441335348
2010-02-24,-0.006753207773692593
2017-04-25,0.0110575362789187
2010-10-28,0.0034518692197473837
2019-02-25,-0.0008735826796471003
2016-06-07,0.00013955760240036422
2010-05-21,-0.006254754458625666
2010-03-12,-0.002729031366588419
2013-08-07,-0.0066053155997402024
2016-09-19,-0.004135885963999497
2011-04-14,0.0038667874311990595
2005-02-17,-0.002529596276434232
2008-05-06,-0.014341634608895147
2017-02-13,0.006845527056423385
2008-05-23,-0.00880526123492864
2010-10-21,0.00660392933795606
2008-07-18,-0.09769682372422106
2011-03-09,-0.0009150991357398387
2014-01-03,-0.007286105901024299
2014-09-25,-0.02198233227599844
2006-12-29,-0.0045134970922662285
2005-10-26,0.024593484173369703
2016-03-24,-0.0037395333712706416
2012-08-29,0.01588807208916299
2006-07-26,-0.009899458623356505
2011-05-03,-0.008648003876691401
2012-07-20,0.02995734885925105
2008-03-17,-0.0412120656459154
2013-08-12,-0.005501194931685993
2011-09-30,-0.023632834798492874
2014-04-29,0.020417660403699637
2012-08-22,0.01148425787106433
2016-04-26,-0.02075641291571595
2014-10-17,-0.025426807119506067
2019-07-29,-0.00879711454642873
2006-12-04,0.008434237995824656
2009-06-25,0.01584265254071027
2015-04-01,-0.00993595608417186
2009-01-02,0.044437194127243014
2009-08-05,-0.005707459516857028
2017-12-14,0.00820672490174057
2012-05-08,0.008624107850911944
2014-07-02,-0.000567917806804763
2014-11-18,-0.002747458133971148
2010-10-15,0.11185333630223426
2011-09-29,-0.002505409406673542
2017-01-06,0.015276693282284981
2006-12-12,-0.004438728947150028
2013-01-03,0.0005828961612124317
2013-09-17,-0.0018542806747773308
2006-04-25,-0.030305792279998186
2013-07-12,0.003010471204188514
2008-05-05,0.02341483630335661
2014-11-14,-0.0018018349298571934
2015-09-21,0.009837107667858723
2014-04-03,0.004828013086921823
2011-11-08,0.0066000066000067035
2016-10-25,-0.006690361697679337
2016-09-06,0.011173618852565292
2016-03-10,0.01074811411718013
2008-09-10,-0.01074082953728128
2014-05-14,-0.012076067941989677
2013-05-01,-0.005039561777236745
2010-08-17,0.010128570837984352
2015-04-28,-0.0030430163674668442
2013-03-15,-0.00882122959632492
2005-07-15,0.0010008006405124448
2015-06-08,-0.012187576172351113
2006-10-20,0.07892380907506014
2006-11-28,0.009814883836501531
2012-10-22,-0.004563924386078555
2017-02-17,0.004744224422442267
2005-09-20,0.013546553888851951
2019-01-10,-0.004029181322464881
2014-01-16,0.006606428159463329
2006-11-06,0.010892689983831085
2018-10-19,0.007803523994227791
2017-08-10,-0.016968252248347526
2018-10-31,0.03914264483068109
2016-04-12,0.009495992392338115
2013-03-06,-0.00859406793862072
2011-06-01,-0.006451123254401892
2018-08-22,0.004751918243704356
2011-02-17,0.0016723483630280978
2007-11-29,0.006843753624869553
2012-03-16,0.006269997737629707
2011-07-14,-0.01730568402207966
2006-05-09,0.03554538520213568
2008-12-03,0.015688849970811436
2017-04-06,-0.0042457993047954065
2009-04-24,0.012471951155873295
2007-11-15,-0.018739832311350343
2011-11-22,-0.001624105877880977
2009-04-14,-0.02431643217414381
2016-06-02,-0.00510794796703673
2014-12-29,-0.006928666654148818
2005-03-21,0.004683318465655617
2017-01-17,-0.0040476308362628055
2017-10-17,0.0001814516129032828
2013-08-23,-0.003997978034097739
2014-03-25,0.0006934812760057696
2018-05-14,0.0017664305355744594
2009-02-09,0.020167612868342788
2006-07-03,0.009239754883186624
2011-07-01,0.028940691405011213
2016-03-18,-0.00024397516874941075
2005-06-13,0.0009238203524730703
2007-09-18,0.01899338861925304
2008-10-08,-0.022859132049199538
2013-12-13,-0.008574430560246205
2009-06-19,0.014544749345486219
2007-01-11,0.020958083832335328
2009-11-27,-0.010213174309411044
2005-11-02,0.0007937347867499334
2016-07-07,-0.003453860154492117
2014-07-11,0.014134213575868415
2014-01-27,-0.020113607945411168
2008-07-11,-0.012551990493166907
2006-10-24,-0.015533007641237662
2015-05-26,-0.014422987909870176
2005-07-01,-0.009895584521940837
2018-01-18,-0.0019346631565929642
2011-03-10,-0.019370377908949018
2006-12-01,-0.008281573498964856
2015-03-12,0.007859261011152308
2008-10-22,-0.01953514111787491
2006-05-26,-0.004298144459586872
2015-02-11,-0.0018114927073412668
2007-02-16,0.018358202462261275
2006-01-05,0.013481220974796091
2005-12-27,-0.014581198173856282
2014-08-20,-0.004032464758650156
2007-09-21,0.013145471711816459
2006-05-15,0.0055266405537373045
2009-10-26,0.0009426779304593237
2006-08-14,0.002560470690782246
2005-11-01,0.0194195706117164
2008-04-25,0.0018483605042327602
2012-03-06,-0.015131707954768259
2007-04-27,-0.004505820017522533
2011-12-02,0.010728069601622314
2005-08-31,-0.004402515723270439
2008-04-28,0.014833400981513424
2006-12-13,-0.005791907996166579
2015-07-15,-0.0015683478880770265
2010-03-08,-0.003059953744885324
2011-11-28,0.044749509716527136
2012-11-01,0.01071175637393762
2005-08-04,0.001485583091363374
2016-07-18,0.019351253733416614
2013-12-16,0.011506216763498056
2018-07-16,-0.0041722043707205225
2014-08-22,-0.0013923028000755178
2017-10-26,-0.0007910985996528731
2008-03-13,0.006430428239157182
2010-12-16,0.002380547525930865
2018-09-19,0.008499681369593892
2012-01-05,-0.013878458349604994
2015-06-15,-0.00963687937933233
2017-12-28,-0.0011721318505386602
2011-11-14,0.007655755015839372
2004-12-15,0.006066734074823055
2015-03-31,-0.007302187023178086
2015-08-03,0.008951263566758794
2009-05-22,-0.0075439218267429045
2009-09-02,-0.0060344447870325215
2004-11-05,-0.08314313661558538
2009-10-06,0.02091637559071291
2005-03-09,-0.02070460704607047
2014-06-26,-0.004592163862269905
2019-06-05,-0.010284411946251293
2011-07-13,0.007932032630352248
2009-06-16,-0.0018785222291798356
2018-04-17,0.034856162931848456
2013-09-03,0.015905373693317904
2011-05-06,0.0019162846622078344
2016-05-24,0.022506531864137317
2007-05-07,-0.00818135333219705
2014-03-26,-0.023094248094248204
2005-08-17,-0.001897533206830948
2011-01-18,0.02476521291650591
2016-04-27,-0.003247945321546486
2013-11-13,0.0204563492063492
2011-03-11,-0.0061922717680839
2006-10-05,-0.009320519631042634
2015-09-09,-0.0031562164448637464
2009-08-04,0.0033738790730712953
2010-10-18,0.027036048064085442
2008-11-28,0.0029553264604811336
2008-01-30,-0.004084162928928325
2015-06-01,0.0035331040574317907
2007-08-15,-0.021709098085652245
2019-01-08,0.007384943700333935
2011-02-28,0.005495590364617664
2011-04-19,-0.010097546105776513
2007-10-01,0.026930426781796246
2017-06-09,-0.03414649027363958
2011-09-21,-0.013588453487091146
2017-08-21,-0.004403351378655218
2010-08-10,-0.003257458387955325
2004-10-27,0.0229681978798586
2013-11-04,-0.0008991399530884348
2018-10-02,0.00401569467334828
2018-11-09,-0.015012934220251297
2012-05-22,-0.021673041090517042
2011-02-02,0.0015769761482358202
2006-08-28,0.02059915021782377
2010-06-08,-0.0015298738887740138
2014-05-28,-0.0075478384124734186
2014-08-08,0.009593820084724536
2012-07-12,-0.0012652444381962002
2009-02-19,-0.02967595224559405
2018-02-22,-0.004238126945849019
2006-12-06,0.0035038542396637067
2019-07-31,-0.006905333268034664
2009-04-03,0.020103007144043783
2017-05-16,0.006317496905280161
2015-05-01,0.001042170692671096
2006-05-03,-0.0015763246211736304
2004-10-08,-0.008095995373716969
2007-06-13,0.0009545020680878924
2009-01-07,-0.03611561805179975
2017-07-31,-0.011714974562679892
2006-02-08,0.0031647296338734865
2006-07-25,-0.003954396055875109
2019-07-19,-0.014158226688649857
2012-08-23,-0.0005632466723979325
2006-11-24,-0.0059274480360388395
2007-01-08,-0.0074168692570769626
2010-07-30,-0.00028974709218099193
2005-07-25,-0.021707381837493208
2016-02-01,0.012181169661484637
2017-01-27,-0.010623084780388205
2008-11-19,-0.0579142760715492
2013-06-06,0.005767793760508066
2014-11-06,-0.007108351854232864
2008-12-05,0.0351236645690034
2019-10-01,-0.0114027891714521
2012-05-30,-0.010268188880632412
2011-06-20,-0.0008692052980132647
2007-01-19,0.0039506172839507405
2007-03-01,-0.002724552235472744
2010-01-13,-0.0057455633371863435
2015-11-25,-0.00017373175816537412
2010-06-21,-0.022924361650875302
2013-01-31,0.002450001331522511
2018-02-12,0.013644510397194054
2006-10-02,-0.0011488511488511044
2007-03-13,-0.02578024985653116
2017-05-26,0.0019906347339977426
2013-01-28,-0.003915510214953621
2005-02-10,-0.018757204233469604
2007-02-07,-0.003108234693008693
2017-12-21,-0.001239494811962949
2015-12-22,0.002982200409216817
2014-12-22,0.01648735775041721
2012-01-09,-0.04240271772699201
2018-07-06,0.014142510251096363
2011-09-16,0.007585007585007686
2009-07-14,0.0008989401968206856
2008-08-13,-0.005152374485761002
2017-10-25,0.002874688317843655
2009-12-07,0.002127586561888606
2019-02-19,0.0044089256049923975
2007-05-16,0.031910230560182384
2011-04-28,0.0003733014782738575
2010-09-02,0.00619249051502324
2013-03-25,-0.0008175602021602835
2017-05-03,0.011566496442756645
2013-12-23,0.01315069492576515
2012-06-20,-0.006904170118751773
2018-05-16,0.002353529831453871
2012-11-20,0.0026137114702877717
2016-11-04,-0.000144332331754482
2018-03-27,-0.04567939917015607
2015-05-15,-0.008450965824665646
2012-02-24,0.006259936406995292
2010-12-22,0.003994540794247881
2005-05-04,0.010206798615425505
2015-05-18,-0.0029034372951204372
2009-09-22,0.004160439471664557
2012-07-11,-0.018049420209828915
2006-10-30,0.002914959232816594
2018-05-18,-0.01133887760872998
2019-02-05,0.011643714689265616
2005-10-06,0.006590424500872104
2016-01-28,0.044243489192702816
2018-06-01,0.03180674476262446
2004-12-30,0.024352169840774263
2015-02-18,-0.005781841692066081
2014-07-09,0.008726493775569333
2017-09-08,-0.010096693199423079
2013-12-31,0.010132812217276577
2013-04-01,0.008821819468668668
2014-04-28,0.0018649105425725399
2010-07-21,-0.008503543142976189
2008-04-15,-0.010667140761811631
2017-04-17,0.016525814755451895
2011-12-27,0.011224198611243352
2017-05-08,0.0077335433002923
2014-02-11,0.014719222277371768
2008-10-10,0.009153038808884515
2009-03-16,-0.014542079207920722
2013-07-29,-0.0034692304203890467
2011-06-29,0.007970719804798687
2017-11-08,0.00630969777321866
2007-05-23,-0.003965575430307068
2011-07-25,0.0012014547343810467
2014-09-15,-0.004372517594592673
2005-09-22,-0.0017377872176096432
2015-02-19,0.005871205083423092
2008-06-27,-0.0014046010173867085
2018-02-06,0.023489297215381733
2016-09-09,-0.0201981117474076
2012-03-26,0.010465479537644429
2015-01-08,0.0031416965161186194
2014-09-29,-0.0012857937169863387
2017-12-04,-0.011374323133729993
2008-06-12,0.014213123204948941
2011-03-15,-0.0007396189201562818
2017-02-10,0.005076831859281539
2007-07-16,0.0014906380658061824
2005-07-28,-0.011561084443242551
2018-06-07,-0.011452396031243595
2009-08-26,-0.007112436115843335
2008-08-21,0.003187218013990689
2011-03-23,0.008380276792544716
2011-07-05,0.021923402943669457
2005-09-15,-0.0012588617239779332
2005-07-07,0.013772207684891844
2016-03-31,-0.0074347461127468595
2011-10-24,0.010063235194125442
2015-01-14,0.009457984721717105
2010-03-25,0.009977667315034909
2019-05-07,-0.01285532920236443
2008-02-27,0.018682696881892502
2014-12-09,0.012120866156714928
2009-11-18,-0.0014600062571696881
2018-01-31,0.0053708461875585645
2017-08-04,0.0046662696909003385
2009-02-27,0.002381519409383248
2017-01-24,0.005565658908105675
2009-06-30,-0.006010980689132972
2012-12-24,-0.00855587971274685
2010-10-11,0.004641239660141627
2016-12-29,-0.0028787975288198093
2008-12-18,-0.0157294784436095
2018-03-02,0.008788989453212714
2009-07-27,-0.004314025075270789
2005-01-18,0.01967673928320446
2014-08-25,-0.00404502891765357
2011-02-10,-9.768804949539245e-05
2007-05-09,0.005246634842815956
2009-12-17,-0.006380977968833856
2019-01-15,0.031071418315481214
2014-10-10,-0.02921300103693647
2012-06-08,0.0038189140397166814
2010-06-17,-0.0023628354024828324
2015-03-26,-0.0064781251121559524
2017-12-27,-0.006974279387550464
2010-10-07,-0.008114809527387523
2012-04-05,-0.004456525174626136
2004-10-06,-0.009429856376033774
2005-06-06,0.038106152854380015
2016-03-04,-0.002147609556160668
2016-03-11,0.019640301899497725
2015-07-27,0.00593367117839505
2013-10-04,-0.004262047157489568
2005-10-31,0.039009079699585225
2004-10-15,0.014986568641311981
2018-03-23,-0.02622297632211068
2004-11-26,0.02653647329121189
2018-01-12,0.015142195527896309
2005-03-03,0.009973980919340876
2007-05-03,0.015990000861994647
2016-10-26,-0.010647913132838749
2019-08-26,0.015287199576127675
2019-01-11,-0.012276587594480136
2005-04-01,-0.002669039145907437
2006-07-18,-0.011861403681464709
2012-07-27,0.035217490917422316
2006-02-01,-0.07136228656273214
2007-07-20,-0.051890072089874506
2019-04-25,0.0059315286624204155
2012-09-11,-0.01226079981666084
2016-03-17,0.0022959149017103275
2009-03-18,-0.006645114942528618
2008-06-05,0.024628122368790303
2012-08-06,0.0023163364322156266
2005-10-10,-0.0075043294208195785
2010-04-01,0.002973451327433541
2012-09-20,0.0008554319931566301
2008-09-03,-0.0018122195374524754
2006-08-16,0.017758339041997973
2005-02-09,-0.03557352198079833
2010-04-14,0.003797598275685044
2016-11-16,0.007897269575076749
2007-10-03,-0.0006183442116111103
2011-09-12,0.010021036527060543
2012-04-24,0.006147540983606481
2006-11-09,-0.00498710958962012
2014-11-13,-0.003517707627196165
2010-08-09,0.010233566096797377
2006-08-25,-0.0012891443304505756
2013-04-18,-0.021291878302806436
2016-10-31,-0.013616304361492193
2009-07-10,0.009783299907058618
2016-07-01,0.01027308192457732
2012-12-20,0.003122299350450275
2010-02-22,0.0037866132085977436
2016-02-19,0.005105040510503978
2012-03-07,0.003052928488468387
2007-10-15,-0.02708661417322844
2010-12-09,0.0016317095556990235
2016-06-03,-0.011035049288061316
2010-09-13,0.012859431655282805
2008-12-29,-0.009824889720625564
2009-10-08,-0.006477889837083084
2014-05-22,0.011368287872585814
2016-08-25,-0.0002988410165791766
2017-12-15,0.014335414383072063
2011-07-07,0.02099895005249719
2017-04-24,0.02320947829077657
2004-12-16,-0.018313791178112826
2013-02-08,0.014758903327886319
2018-08-10,-0.00919862300856622
2013-11-25,0.01359869265787328
2013-04-23,0.009735046166198249
2018-06-06,-0.002439324008914889
2010-04-30,-0.011848609486434404
2013-09-24,0.0003849724857900583
2013-02-05,0.008860324261419361
2007-12-20,0.01819690593325829
2011-01-14,0.012142322341222034
2014-07-21,-0.009419496166484187
2007-09-04,0.019208291124444662
2014-11-04,-0.002004695683583191
2006-10-16,-0.012966878083157107
2006-07-13,-0.020206879961510604
2018-08-28,-0.008592227537002062
2012-12-19,-0.0013363400985551
2007-03-28,-0.0037239109725468724
2005-10-04,-0.02406450800050408
2011-08-26,0.01312487936691742
2012-10-10,0.0006205147574596115
2014-05-01,0.008910551768782415
2015-03-11,-0.006901660373267893
2016-04-08,-0.0015264494515588867
2018-08-21,-0.0050920291115030825
2008-07-15,-0.010621921182266014
2015-01-22,0.03157059347295865
2009-03-20,0.0006693033160938278
2018-01-02,0.017775229357798183
2007-04-26,0.00667786644267121
2006-06-29,0.028769154720711843
2013-07-23,-0.00758293838862556
2006-05-04,0.0014769544181307823
2012-04-20,-0.005393092821491807
2011-08-24,0.008628695248413587
2008-04-11,-0.024779594282290485
2005-04-19,0.02362035645265204
2008-08-26,-0.018329177057356597
2012-01-06,-0.01361683979650885
2012-02-27,-0.0009545439583951154
2006-07-12,-0.017211215660315027
2011-06-06,-0.003837887626650272
2010-12-20,0.007203533809038377
2012-03-15,0.00837570069091398
2009-04-27,-0.009122770848366213
2004-11-09,-0.022222222222222143
2012-11-29,0.01200963119567766
2005-06-17,0.010347322720694718
2017-03-31,-0.002333132892363255
2014-02-14,0.0024091950946110163
2009-10-28,-0.014572349150556609
2006-04-28,-0.004970606509582698
2011-07-12,0.012754130815502808
2006-11-02,0.005152868430092772
2009-08-28,-0.002799793246037185
2010-05-27,0.03149672788684832
2019-10-03,0.009518710214765802
2015-01-02,-0.003028802194453007
2006-08-03,0.022194281965779217
2008-06-16,0.0022831852190101642
2010-12-21,0.013460630186896916
2019-02-21,-0.01511043275273827
2008-07-23,0.025414457628544884
2017-07-17,-0.0026883126392536205
2017-02-14,0.0014769786631512185
2012-05-31,-0.012524742338406836
2016-08-18,-0.003090100139759633
2017-09-25,-0.008141901715614908
2013-08-19,0.010190694841399894
2015-06-11,-0.003875607892824595
2017-12-20,-0.005351739081705054
2015-05-05,-0.01845482451274094
2013-10-02,0.0011316313597682368
2008-08-11,0.011760888960986149
2011-03-21,0.027515385716330387
2005-12-19,-0.01288094460260425
2014-12-10,-0.013705326088999992
2011-02-25,0.0020114089755003395
2018-06-08,-0.0026604737244853016
2010-01-04,0.01091215231680853
2006-11-07,-0.009175856553581996
2007-11-16,0.0063127690100430725
2006-03-09,-0.03074653959609708
2007-07-26,-0.0034655219942503197
2016-09-23,-0.0003937958105207917
2008-11-14,-0.006625498520519746
2008-05-12,0.02048821489860964
2015-08-14,0.001020641328357108
2011-04-27,0.00926832944013256
2011-07-29,-0.011862123352939123
2017-01-03,0.018553548754890903
2015-10-05,0.02322502432566087
2005-08-26,0.003480855295872498
2019-09-18,0.0026522393523980003
2009-12-14,0.00883902770695233
2011-01-27,0.00045587756431131327
2005-06-29,-0.030776389258175937
2018-09-06,-0.01267615130469957
2011-11-16,-0.008270113632663724
2006-08-29,-0.0052171163575041035
2008-08-22,0.008334708697804949
2019-01-07,-0.0021667865248292677
2006-09-21,0.024828074433656862
2011-11-21,-0.023419835993655717
2013-05-28,0.009102820495138442
2005-03-01,-0.010252029047415623
2006-04-12,-0.0017641005537314407
2004-10-11,-0.017927415828596468
2018-06-25,-0.026543081663031882
2004-11-19,0.011023244668104448
2009-09-23,-0.0012067578439258766
2016-02-03,-0.04930360295560055
2007-03-06,0.037650808103801385
2013-01-24,0.017137287814386726
2009-07-01,-0.006190181419932328
2010-05-12,-0.0071775052253815206
2009-06-23,-0.004090483465575835
2011-02-03,-0.0030177786524963053
2007-10-08,0.02618951067856168
2010-09-09,0.011902222601424928
2016-07-15,-0.0015257646161315195
2007-09-07,-0.007937725285681374
2018-04-12,0.012294479249389756
2016-07-14,0.005537114005969457
2012-04-03,-0.006640806826997636
2012-06-04,0.013325363898459841
2009-01-14,-0.0424730152647379
2019-09-10,0.001320148454429848
2013-02-14,0.006333820550298741
2008-04-04,0.0351109346742533
2012-02-23,-0.003004986295941481
2011-10-14,0.058502424133596735
2005-05-24,0.0021218074656188524
2016-05-19,-0.008929708616956411
2019-09-20,-0.007088018987495005
2015-04-10,-0.0014277767476358338
2010-03-26,-0.0003566461000747978
2014-06-27,0.0021586992096376267
2019-08-28,0.0027229757501028296
2010-10-05,0.030399692544196943
2016-02-05,-0.034519286450756304
2012-11-13,-0.010310210726236613
2006-06-07,-0.008956606784372267
2009-07-16,0.010079259632565174
2005-06-01,0.03866203301476978
2018-05-02,-0.012464933337189343
2018-04-20,-0.013551530752965002
2011-06-27,0.016698372437116804
2006-06-16,-0.0007701391384710153
2016-02-08,-0.0012142136138215687
2017-10-19,-0.00842054370926959
2007-05-04,-0.004454248504645042
2012-06-07,-0.004011065006915504
2006-04-19,0.015444207180811409
2012-09-21,0.008050730631375734
2006-01-26,0.0029208586397144747
2011-10-06,0.019808281293504537
2005-06-09,0.024127531236536104
2008-05-07,-0.012564620493683345
2010-07-02,-0.006669102868627763
2017-06-06,-0.007227960312296554
2018-01-11,0.002639192461523221
2014-07-29,-0.008438317090563419
2005-02-16,0.016246786632390764
2018-08-14,0.005740844203690587
2013-10-14,0.00471947878536727
2005-12-21,-0.007941327603120385
2008-04-23,-0.015336757577949613
2019-08-23,-0.032147150555261295
2013-04-10,0.016108629991997248
2006-08-18,-0.006348215214902697
2016-11-09,-0.00657803190345474
2006-05-30,-0.02463676563487049
2018-04-16,0.008462308237877414
2013-07-16,-0.005492596934566496
2014-08-11,-0.0015514536062480875
2014-05-16,0.001234186979327534
2018-07-23,0.017376847186706183
2017-03-16,0.0018649669499526398
2016-04-20,-0.0016712426883132017
2008-05-08,0.006934331877123556
2010-05-25,-0.0002103580293659757
2015-07-24,-0.032159930465015314
2012-10-15,-0.005040703002857304
2010-01-05,-0.004388212684176772
2012-04-09,-0.0023493555146358873
2015-05-19,0.009505917715574077
2009-05-11,0.0016264169541644335
2005-06-30,0.004937932926410982
2010-04-06,-0.004886795106173514
2018-03-09,0.03023090586145649
2010-12-15,-0.007727610177498678
2010-03-03,0.007865835559513146
2016-11-25,0.0009067136230436199
2008-02-14,-0.004430926364011878
2009-08-03,0.020661531490711482
2014-05-13,0.005979525800896779
2012-03-28,0.013527769159168423
2016-09-15,0.012157536492281906
2012-01-04,0.004314246062873339
2010-07-09,0.02391944774216248
2017-10-11,0.017119062307217714
2007-07-25,-0.008240899859397022
2017-09-19,0.007442622950819544
2010-07-22,0.0153031194820481
2010-02-16,0.015363759602349703
2007-07-24,0.002898550724637739
2014-11-11,0.00510998369933513
2015-10-23,0.07703401402292154
2007-06-19,-0.0017534289276807113
2007-04-05,0.0010228870988364669
2010-05-19,-0.007895266868076622
2015-10-22,0.014285491978027087
2014-09-30,0.0017397960958975831
2005-10-11,-0.014605144112705304
2010-07-28,-0.016829665851670672
2010-01-11,-0.0015338957617792026
2011-10-31,-0.012510453253052334
2012-02-08,0.005095119933829606
2013-12-26,0.005055611729019027
2005-07-14,0.006784442802445057
2007-08-28,-0.013376618297023413
2013-04-04,-0.013795164222216605
2006-09-05,0.015218198207752387
2018-11-14,0.007345205347232486
2009-10-09,0.0040213953851560005
2018-08-02,0.005032745633232638
2014-02-21,-0.00026675113786023275
