,Days_0
1304,-0.00855908595421695
1615,-0.002695143656242016
1419,-0.0011392936379445162
1191,-0.03678366051953197
1008,-0.04292507925913558
1406,0.030020920502092038
1350,-0.030254777070063743
2160,0.0380219189134674
956,-0.004972125960524432
414,-0.01344009150700598
25,-0.038099717779868425
1277,0.04667799691711783
747,0.012477028726182391
1210,0.04789647103767725
2015,-0.022977110365942518
1372,0.011357562800641263
116,-0.06612111292962353
1164,0.004386829652996971
257,0.02658839779005517
901,-0.017658930373360304
656,0.007914220066377098
1987,-0.0333227881472109
1882,-0.0229291468704812
558,0.030868385345997233
949,0.03826137239784111
725,-0.008130081300813052
1591,0.01334399520215901
2313,0.01908111672895152
222,-0.02406015037593989
1808,-0.01634777715250424
1769,0.035342509096661916
326,0.0050359712230216855
598,0.01738010943031854
1617,-0.0008967663659861236
1553,-0.017936802973977598
882,-0.013185515612699985
209,0.021418020679468297
1194,0.030108108108108045
1892,-0.00828999211977932
322,0.001112759643916883
1497,-0.04608475758632724
1973,0.004101093624966579
2289,-0.025689169582657767
2197,-0.015536990133444006
1887,-0.017807053484194424
699,0.04132823698041088
1359,-0.008070333633904525
669,0.01945977345338368
411,0.012963521254145238
544,-0.04002603319232023
1258,0.02381497595603399
549,0.0038718760999647546
1590,0.004972375690607711
2200,0.013790343121202309
2192,-0.021566278183204446
163,-0.05651423641069886
432,0.009142857142857121
1335,0.004801550592484993
721,0.1438249088066701
237,-0.0440606274233345
843,0.08034778319047907
1,-0.07847251363827101
807,0.0036985387740251507
233,0.008415147265077305
299,-0.00563502384048542
440,-0.0023721665788085647
2045,-0.02460649252265656
878,0.05475444096133741
1296,-0.051566494778350735
1642,0.009966923925027515
1446,-0.014078998826750122
664,-0.018839103869653817
850,0.006531204644411925
455,0.015309246785058184
2215,0.007484422814585391
298,-0.03874999999999995
80,-0.0014457831325301873
2292,0.020906520435266973
318,-0.027060270602705997
171,0.02422003284072249
1431,-0.013103414681669869
909,0.05377151128504809
1211,-0.003827925628873463
1708,-0.03845032554824923
143,0.06293402777777768
335,-0.009557522123893823
2328,-0.0052038161318299645
960,-0.0006250300495216353
783,-0.00312744331508985
1365,0.030096412750803436
439,0.014438502673796759
2287,-0.032117875915732015
200,0.00842358604091453
1818,-0.02571428571428569
2207,-0.006400931044515557
884,-0.0035976015989339642
1072,0.04653679653679643
1280,-0.002398890513137797
1007,-0.001416312588519597
657,-0.0060790273556229355
1946,-0.02445810417340666
1644,-0.00609650639916981
429,0.0022216051096919376
2132,-0.03269043108891578
981,0.01181179226864515
1994,0.024900783198117397
1438,0.02005136754832604
1756,0.011175585643670605
2263,0.016281297031057518
1001,0.03323315475412692
77,-0.008897676717745884
696,0.011119168479574615
192,-0.031132783195799037
2056,-0.02196498428782156
779,0.04840579710144932
444,0.03909240021869875
2213,0.026203168406036648
450,0.010577213659715756
2150,0.029994019138755986
591,-0.011282051282051177
1832,-0.03906074871105136
186,0.018808777429467183
1181,0.017969735182850055
1474,-0.02796259247196775
1056,0.009408216029876515
121,0.01766561514195586
388,0.000708466170740385
2280,0.017561013767209088
1660,0.009268175252768351
1405,0.007907221929362107
409,0.012540192926044913
1869,0.004259608506210544
1070,-0.010519448748267044
1138,-0.001561908368042486
2298,0.019940641810424875
609,0.013842913030394309
862,-0.024434318038969227
1991,0.017608032992648237
2261,-0.01734931139331064
1443,0.023227603558271026
398,0.013476157567380742
2138,-0.030543714925327262
1284,-0.0888461111316774
851,-0.007930785868781487
1707,-0.011780146611607312
1391,-0.02156271736610249
1562,-0.0113464447806354
2243,-0.008637943748024957
496,0.06452691407556001
1004,-0.005445565452319556
1790,-0.00462734789989605
1696,0.026827785377717017
824,-0.04555634456765178
1555,-0.05301636715249269
613,-0.0056047197640117785
1148,0.025690593681640284
420,-0.011830819284235572
1636,0.0009565890766638496
680,-0.054643406875320544
1177,-0.008940920766646876
1421,-0.002981883650275741
1448,0.03403403403403393
860,0.05344398340248957
1179,-0.015473488755931462
660,0.01477962523093179
2096,0.09136915077989616
1874,-0.00644831769137455
708,-0.01137031954518719
422,-0.01075268817204289
849,-0.04768486523842419
1863,0.029377469715618387
806,0.008622798434442247
1423,0.047094972067039054
1209,0.02016855848394794
2255,0.04704075935231722
1317,0.0004598758335250253
1875,0.012498393522683449
1839,0.010962754743499614
573,-0.01734693877551019
530,0.036670333700036695
2179,0.05667091922379641
2163,0.0021780212036770497
611,0.023654642223536197
1622,0.03927898843153077
1169,-0.045000230298005706
1764,-0.0248610381350074
2134,-0.05282758206445037
920,0.020161290322580742
2166,-0.030609671521341756
1847,-0.0024620562844765988
386,0.013577981651376136
1242,0.02869872360921577
402,0.022650439486139318
1027,0.017377005466423734
1910,0.0245503441096524
1234,-0.00012123171421640766
1055,-0.012867321257665432
1093,0.012737785971675077
1020,0.0023634215071355325
289,-0.015695067264574036
1948,-0.08218817805246892
1703,-0.02864669081330251
105,-0.028029445073612717
1995,0.016859708039202337
2101,0.020633226609747316
1776,0.014326999938510719
15,0.03857566765578646
270,-0.017199017199017175
387,0.02208544532947143
83,-0.01685393258426959
930,0.030203489612217863
933,0.013031995497250648
642,0.008211143695014744
342,-0.0046210720887245324
2250,0.040977995110024416
472,-0.06790697674418611
1358,0.0033021214999775506
1267,0.013312480927677672
1681,-0.0014310132368723358
759,0.012657173786326805
2084,0.048850574712643764
1886,-0.024323493234932214
1697,0.026755976611649638
574,0.012461059190031154
410,0.05335026992696101
1999,0.0049669397956280115
1831,0.004362142233979682
885,-0.017116876170098938
1189,0.00782512116316636
961,-0.038535552775906916
805,-0.01713049227625174
1728,-0.006518664288789111
138,-0.0179252479023646
588,-0.005087209302325646
512,0.007675087943716186
100,0.03680160588825676
1115,-0.009203646891068562
111,0.041240514681623264
189,-0.008779264214046845
1523,-0.0043756906077347954
1076,-0.0011172323458027431
3,-0.16093749999999996
369,-0.031239388794567
827,0.03336610189093836
556,0.01726618705035965
1380,-0.011222910216718285
1796,-0.03028299027307046
2001,0.032128876844323966
1940,-0.003153415179254715
1315,0.013736474560662959
305,0.010797342192691016
2055,-0.02320919597832549
1805,0.016754951635191032
2143,0.057697429750965375
610,0.003858711783912172
1250,0.005683345493644465
1770,0.0070289102133120895
1082,-0.01458424031345229
395,0.024280911468061328
1490,-0.016440442592841387
1645,-0.000609039892113028
929,-0.01854798191257745
118,0.040878378378378384
2088,0.0031300718757245605
1695,0.03289112175209996
1198,0.06335078534031413
1957,0.05192294414140708
447,-0.038573085846867694
1512,0.019879404560015024
1620,0.029371245935967405
497,0.007851758793969932
800,0.009944358944003806
2157,0.018970189701897008
65,0.009309162175404229
1893,0.006229737461064032
1247,-0.0012365870198253193
974,0.0024190155658392327
1567,-0.008238829116991475
17,-0.015969938938468764
1825,-0.004017948793148984
518,0.0037325038880249295
2276,0.009826452175291324
348,-0.012485136741973936
295,-0.003237555645487777
2052,-0.004787961696306353
102,0.03502994011976046
272,0.01917510853835025
1305,-0.014822657490735747
2225,0.044776730848013147
1334,0.025755727260403868
1086,-0.018016486785076943
1950,0.03239196213825757
1752,-0.013975726369989115
52,0.019305019305019492
408,-0.04542664211172487
625,-0.012489108335753674
1652,0.01712090875658889
1782,0.0018238354362256626
980,0.027224868388067147
1674,-0.06405615882417459
510,0.016134236850597006
1091,-0.01923631420686256
2303,-0.04839072698627056
1227,0.019418271200327686
1374,0.007188277578103364
1516,0.003889969435954432
1192,-0.020020586721564704
1159,-0.016426082628173244
2174,-0.01007721502421144
2075,0.028539154124721744
1740,0.030632958110352607
13,-0.07348242811501593
950,0.006822612085769952
290,0.04601366742596813
2235,-0.0757675294529847
271,-0.012857142857142791
796,-0.0033530926291839287
994,-0.004646158360639641
104,-0.0042289258528332985
2244,-0.01625757092763791
1793,0.016570262944644698
2068,-0.0012195121951219525
1433,-0.016960521272518125
505,-0.00382043935052534
461,-0.004478948939982018
122,0.011469311841289631
221,-0.03448275862068961
1168,0.02550658920221061
2314,0.01617843737866176
693,-0.07307171853856564
553,0.02802101576182148
1856,0.0
1684,-0.007979908453842109
1528,-0.002173818529629168
244,0.0
1989,-0.004371663023614025
170,0.014154870940882525
826,0.024588221353240902
712,-0.017291590826355896
829,0.023480970398397586
1143,-0.056597307221542215
158,-0.0073118279569893705
1556,-0.014892663246501068
718,0.005044136191677096
2148,0.006638258399281004
1517,0.036903773410831286
198,-0.024535021764938717
1498,-0.004204945381415914
2016,-0.0722535589578297
1942,-0.024241481250972474
1306,0.025792584631918247
1521,-0.0051008892700762365
706,0.04934141752038479
1458,0.010521718414992387
255,0.004135079255685792
1888,0.011936850211782923
1862,-0.020028566894143784
361,0.021472392638036686
1779,-0.008525049632138182
1729,0.005292479108635062
16,0.013809523809523716
1657,-0.009171773077683354
2247,0.015444214876033204
984,0.0
99,0.013563919972872318
1970,0.03012470225584973
280,0.06006768189509293
1366,-0.021923352586534
275,-0.04970455335418833
1573,0.002235071182158377
727,-0.02612853013119853
607,-0.0037186241090797494
795,0.01698940445743502
1677,0.015270275758437313
161,-0.04569348968863729
2161,-0.0056676490591702775
482,0.06306608520630674
557,0.04243281471004234
1531,0.018125840163045748
1785,0.0197765747723504
1463,0.0219904144347336
2253,0.02222116027907872
992,-0.01466075690419366
2293,-0.013806126731011448
160,0.08274956217162878
958,0.06977199334572859
2053,0.008497344579818655
2117,0.06190344658257385
1042,-0.0040894220283532725
1050,0.053466814979606925
918,0.03840648854961848
36,0.016498137307078276
1806,0.007701455348547492
129,-0.00037551633496046843
2203,-0.011411577564146902
1647,0.035541617666274616
2172,0.013529973335089096
1665,0.02716727716727729
243,-0.030014641288433338
1455,-0.00840268886043527
1425,0.00835347273300413
2023,0.006820119352088705
1613,0.010304964168017959
2171,-0.014277833663237982
1353,-0.028026291765565148
2180,0.016330939823346213
2076,-0.006654176626397113
1447,0.012693375644585505
1777,-0.004607177497575332
1232,0.008590505659148207
2258,-0.030075520028264857
816,0.018354567048153525
751,0.008966400630604054
292,-0.03183912861332228
330,-0.0271700776287932
1854,-0.0054239503349127185
1220,-0.010817772054088737
2024,-0.027503371279831827
2012,0.007309941520467822
1586,-0.012976438858073314
2270,-0.0012155943388034718
324,-0.009684361549497809
1817,0.013664727100392238
998,-0.019640005179781483
1276,-0.04672016879544871
452,-0.03989282524560889
1941,-0.013052825552825498
622,0.00552325581395352
1550,-0.007456652591860569
334,-0.010507880910682998
1870,-0.007511737089202053
1217,-8.847600088479624e-05
1610,-0.019293967984734373
401,0.01754385964912264
1473,0.01607337020753552
1635,0.02901471829005353
47,-0.02422802850356298
294,0.04129793510324475
206,-0.013089005235601971
353,-0.02576687116564413
1343,-0.006245304282494368
616,0.011706175007316409
2288,0.002095360273679736
1031,-0.0001257756163005608
1196,-0.006250993272236105
629,-0.013950727218759227
2110,0.015558114132199654
1638,-0.004611514812744577
898,-0.038016528925619915
1841,-0.019072794974560048
207,0.020462296324365248
597,0.024736147757255852
575,-0.030085470085470026
756,0.005461682881037655
1629,0.02485069339001922
1019,0.021448467966573848
868,0.004166666666666653
250,-0.0039898440333695495
705,0.018309559293165908
2268,-0.007662835249042209
847,-0.01302139228732935
502,-0.045303533675626666
1275,-0.006699101796407092
1214,-0.0046210321744764036
1218,0.01982037782595225
491,-0.03191489361702116
1569,0.005896111490108158
1329,-0.02659668313338037
674,0.028376534788540294
2330,-0.006375413788875739
2054,-0.010996840344464465
1206,-0.005437136120868158
2116,-0.0365475028829948
1344,-0.02220857156357792
1612,0.036039453717753966
877,0.0021641999441497357
1758,0.0021954470609759635
1962,-0.01208749699529543
2170,-0.011673775696738331
701,-0.010285714285714342
1935,-0.009629852542882957
1682,-0.010429521117789942
1883,-0.00640289942615524
1195,-0.009445348166028156
1261,-0.0010713520462822812
459,0.034255185417976015
1367,0.0031035820509504037
775,-0.021393552221066647
467,0.020106817467797636
1574,-0.027003442090464014
317,0.011194029850746244
148,0.003748438150770417
808,0.006282469493777976
2329,0.015859177149499804
1686,0.010176864048586198
1046,-0.0030851266425442336
460,0.017623822546338763
689,0.007923930269413626
352,-0.03206650831353919
1952,0.059608681875792165
1313,-0.0006863679694947278
70,0.0
1667,0.04223154923299788
876,0.01790790221716887
963,0.042365623898040335
50,-0.02607436021245768
1030,0.02250610880096016
614,0.0056363097003855325
2,-0.12568306010928965
331,-0.008342401160681967
1381,-0.0010871928680148413
1103,0.027731426301152332
1722,-0.024679356517921525
2142,-0.031471688378692075
1071,-0.010054392615790329
117,0.037504381352961864
1651,0.003979323925172196
1966,-0.02367006615214995
1141,-0.021532952675892725
1288,0.003370265829717223
2058,-0.004915058551871797
1239,0.0025770082544795962
2285,0.027526826992407827
27,0.0005104645227158587
839,0.009885791477342476
1661,-0.0008745776187636388
2240,-0.024860606680648708
1850,-0.06795814127320288
606,0.004357298474945592
1773,-0.02504728781499776
782,0.1434105639573866
2311,0.040329889432662684
1426,-0.029073099567550775
2185,0.0012670141905588572
2072,0.0025810344249657113
314,0.0262539184952979
2183,-0.030908326324642577
107,-0.027738465893008657
1772,0.013512259979592269
595,-0.007292327203551108
470,0.09647371922821037
857,-0.005896805896805857
1441,-0.01711983887210466
1434,0.011307144945901015
1265,0.004768920595533244
2057,-0.006098160716042189
397,0.034680014301036836
662,-0.032140057486281785
1205,0.0017834763327870817
798,0.017704444176803502
98,-0.006066734074823166
1763,0.002383922383922377
418,-0.0038518518518518845
427,0.050498941638947636
18,-0.019093078758949836
494,-0.012764528048370805
468,-0.07021866338158289
777,0.009457849270181784
844,0.009189497716895144
999,0.002949982388164685
1552,-0.021773716987135816
2296,-0.06544680851063832
911,-0.006611738378598409
1596,-0.011201680252037828
2208,-0.0032576866764274515
938,-0.038096902442221185
1623,-0.004452498058503784
2220,-0.05043815369704807
1235,0.016247019359010517
296,0.004466098254161555
40,-0.0075376884422110315
1761,0.0244777437425836
2159,0.0036439705783115617
926,0.0011082086598590557
1109,0.01622868440563474
1913,-0.030894545454545508
400,-0.01690902942171124
1499,-0.01335658879148116
1980,-0.012982755229165257
424,-0.0195439739413682
1727,0.012326464545850737
836,0.05258358662613993
2310,-0.019243589173814413
970,-0.11303700024832375
1884,0.008146391877925652
490,0.03975112340131348
24,-0.03143507972665138
2083,-0.043481580454285074
2080,-0.020663078865191583
555,0.015710632078918433
377,0.024014336917562717
2223,-0.019607021659893583
1165,0.002846346370908304
724,0.08734087694483739
1469,0.004319654427645814
2295,0.026156063054015192
1634,0.023458863036699414
1137,0.00566423913560854
2188,-0.025986525505293567
1096,-0.033315196919599936
1346,-0.02544553066092892
2029,-0.033101600867402214
383,-0.02129195236376757
1563,0.0018362662586073328
32,0.025109170305676942
888,-0.024788471708090957
1371,-0.009703599153140341
358,-0.02487714987714995
215,0.025718608169440268
737,0.00558835934204982
1339,-0.012422066880785955
1705,0.012855708068296057
1161,-0.005471767518852254
139,-0.004271844660194146
2211,-0.002682363460248971
2190,0.0034606866002215853
1746,0.01927164517500346
2326,0.060603410581547834
1320,-0.03300766805496092
1142,0.010088521833737207
2321,0.01277259846400258
802,-0.017418937209439208
1958,-0.012372825730226356
1693,0.017273017392691825
1491,-0.0027327382036800296
801,-0.004044074551635246
2113,-0.0023708052270610125
881,0.00873478030704078
916,0.08433174963850454
1382,0.003787548976926347
364,-0.01950100372813301
426,-0.0015096618357487435
978,-0.0040287623030240685
1483,0.023558384833418437
218,-0.044475820684786393
1866,0.003993028046268332
2245,-0.03343054655433142
552,0.021832498210450968
1844,-0.03409023537084244
1748,-0.0342702702702703
803,-0.037551655986105326
2257,0.007519800658538855
1357,0.0330373831775701
2033,-0.03088211315832368
2151,0.004703423046772848
2036,0.009056148118333551
2089,0.06548788474132294
1379,0.00911221036188481
1228,-0.0003616781867866736
93,0.1920422249289484
479,0.007142857142857118
694,0.022141119221411158
917,-0.0017621564985473848
1947,0.008755057372156205
126,0.04998106777735711
319,-0.002949852507374673
259,-0.015966678236723264
665,-0.08770108977685531
1536,-0.002515068730757575
384,-0.0077433628318583905
2005,0.035346343914900664
1633,0.003610977371208524
1699,0.0019467878001298007
1032,0.04377542035305471
6,-0.0034364261168385872
925,-0.008554387066394664
458,-0.003757044458359449
2038,-0.003919436974309075
940,-0.033932135728542916
1924,-0.004391074469038303
1293,-0.02098036207425602
1715,0.007951570680628128
643,0.004072134962187279
1131,0.025015747322955084
1599,-0.003191149877672661
617,0.020538038761932283
1671,0.012195575385759437
2273,0.02715842414082159
1114,-0.0009065791745811457
230,0.002374491180461291
2006,-0.04929482512202354
631,0.04399173309713622
955,0.02681656438553981
389,-0.1932743362831859
359,0.031181102362204838
210,-0.002169197396963085
834,-0.006141367323290847
735,-0.05288461538461542
261,0.016684416045438466
1299,0.08072407045009777
536,-0.056143727943535386
59,-0.015601409159537116
454,0.01302729528535962
256,-0.006177076183939589
640,0.019242333132892364
736,0.02430068041905176
173,-0.011226944667201309
1360,-0.010272260351802176
1182,-0.013781356457107541
957,0.031597011911972395
1010,-0.02874591057797171
641,0.005899705014749346
828,0.0057078903189704535
1711,-0.003947717622080682
2079,-0.031155455423237832
1917,-0.015258699996827718
2129,0.027795962902345872
1929,-0.0225932362745378
1215,0.008547379382158882
840,-0.0319207150240165
2041,-0.024316990278473002
1710,-0.008421052631578996
966,0.015308332932171709
441,-0.013738441215323749
2158,-0.0022219229733370094
1262,-0.04232804232804244
520,-0.03554576910978291
2327,-0.0017727572559367302
1611,-0.0027024105502108093
1974,-0.055454092644861334
2319,0.008154524113504369
2168,0.02302158273381294
1986,0.02770753558268924
155,-0.0522662311147406
69,-0.0014662756598241564
565,-0.09784735812133072
1865,0.009436980166346752
345,-0.030150753768844237
522,-0.0298257372654156
1879,-0.003362534289000907
931,-0.015321545405606929
1915,0.03302691858550166
285,-0.004956157072054879
1605,0.017318586458052287
1408,-0.05088084035452467
38,-0.046199701937406856
1757,0.01649840595111596
1509,0.01631830773105003
912,0.02206635265205814
449,0.019408502772643388
375,0.007254261878853806
1702,0.017352271204609467
846,-0.07535062185763419
1388,8.952150754226729e-05
1628,-0.005586592178770888
1789,0.028296308809865774
581,0.02708481824661435
813,-0.012432520857189487
1057,-0.0028103877623621987
579,-0.011215629522431379
1798,-0.027629079606285467
1554,0.0031702469953629464
185,0.005402971634398845
2137,0.10393039710213614
1949,-0.07665305537645972
1549,-0.009873687955879729
101,0.07776702161987736
1900,0.020878668470269982
492,0.018543956043955975
371,-0.021663172606568915
709,0.031132262542137527
2248,0.047611780863726416
745,0.018943170488534555
1542,-8.864855281243145e-05
1801,0.0004535533066871711
1415,0.003788130524357003
53,0.04071969696969702
1834,-0.0027841052897998875
1654,-0.0005498605710695381
30,-0.01675977653631266
1231,0.005197462656026275
519,-0.014874496436318663
140,-0.06279251170046796
150,0.0012547051442910462
1129,-0.007322551662174327
262,-0.035963687150837975
1121,-0.0045749142203583846
1015,0.03928849768486686
769,0.02297794117647056
1572,-0.015216039044930409
1794,-0.004040681693238124
1895,-0.00808537201628978
404,0.020866773675762614
1530,0.009278305396297482
983,-0.006239364719228591
1488,-0.009239516702203354
1666,0.00011144130757800852
1762,-0.028256653377868764
1062,0.009335067717499479
1307,0.0029818269734456226
962,-0.006705028771578747
9,0.09371554575523701
157,0.0012919896640828374
1759,-0.015543095579606203
1953,0.07255261092213973
1961,-0.030398881267896364
1319,-0.023601398601398538
1028,-0.02455006115673586
58,-0.04333172845450162
1778,0.04299634591961032
1925,0.03861386138613865
1558,-0.0055218656017355094
825,-0.03405253820179699
1501,0.0010564997703261805
1821,-0.04199410609037335
619,-0.04679523539421437
1855,-0.004599362659745697
666,0.027019340159271987
260,-0.0063492063492063275
906,-0.02411458624741236
1683,-0.006919023291363291
2297,-0.018122211091886054
525,-0.0731955269400203
152,-0.007194244604316501
1290,0.0026390664302504696
1251,0.002367406162892882
1396,-0.005771655834707512
1543,-0.008776984795425323
2198,0.02822363873742395
1704,0.012542372881355844
108,-0.05822416302765643
1731,0.003577307838419585
2115,-0.026763360096693445
144,0.007758268681094416
1092,0.002351952960940817
2010,-0.0018583460719959755
2195,0.0015350877192981116
1291,0.04869422167386395
1124,-0.030533228778670818
1287,-0.01563407149373797
1054,0.017015753992573712
1363,0.008578644835394611
1207,0.0004354136429607358
385,0.01263470828688229
942,0.02435847964499338
419,0.0056513979773944465
528,-0.005714285714285672
61,0.021393034825870627
1546,0.006666368395150224
1204,-0.011059204881304184
1896,0.0033264407084419023
211,-0.0054347826086956754
135,-0.05237258347978901
132,0.0391352963101006
1616,-0.03339791964103611
893,0.04167428258088113
1079,-0.05200287028829509
2232,0.02334698911942201
973,0.029728705258027958
2095,-0.01917454273475216
1766,-0.05582561374545225
1450,0.03433337382080248
1897,0.009408602150537515
1081,0.011626882762265422
508,0.018590998043052757
180,-0.0004382120946538892
2312,-0.009277811656067671
2021,-0.0108847334635781
303,-0.003918154114061823
1130,0.005837896547042476
1830,0.0009013830596320547
1100,0.03782085727276496
1176,0.014431749849669329
1608,0.0008706535343092625
861,0.002678430754687211
655,0.02727511146079209
252,0.006403415154749181
2308,0.01759054620901179
1200,0.02174661746617468
2140,-0.003204840207266302
1753,-0.010497149251345485
1252,-0.010361510037712685
1090,0.09518653854829262
897,0.016465053763440762
900,0.05164485320127343
1197,0.018177941254864386
540,-0.016661112962345848
2237,-0.0013634592910011234
896,0.010640706361783936
465,-0.04360636417206831
830,-0.0020658910514297357
2206,0.026813055493315474
523,-0.02832469775474955
464,0.004736530491414871
1324,0.03205769551442384
1122,-0.009000382995021039
1322,0.0070950739914859015
1216,-0.027532802753280183
740,-0.01950215601724825
1668,0.0013542409123306065
1944,0.019256158428594402
311,-0.008510638297872464
413,0.023112931538911585
1253,0.030332191385349594
2164,0.027038256256192383
1730,-0.027492995905298526
165,0.03206596426935415
1188,0.01242013800153341
1067,-0.020583802649321803
513,0.03776578863852742
604,-0.01606060606060611
2149,-0.03703277083453327
564,0.02131912058627594
1464,-0.007605911330049286
1341,-0.022809625569079284
1936,-0.005864478881798863
33,0.01970181043663466
1480,-0.01742762494598871
1185,-0.004956566172713339
1273,0.004123402181654745
2064,-0.021225919439579743
87,-0.007473143390938851
1503,0.019631503225507
921,-0.0018181818181818297
2286,-0.0026830677784197565
2026,0.0035947813691159514
346,0.01457253886010368
1575,0.016591928251121102
1951,-0.05129072257919065
1568,0.0028342455043002253
1111,0.001410778346567776
903,-0.007821045723036546
1040,-0.007900461814434491
1907,0.01543063618054741
297,-0.029911075181891626
1009,-0.0007845530227085229
1971,-0.0006120783460282775
307,0.03948428686543104
658,-0.020897043832823647
114,-0.016536661466458602
1908,0.01948373924456748
1337,-0.013800873116462498
1394,-0.04600657236748107
2087,0.02596836220909471
1788,-0.00487517861645792
235,-0.04746100232326589
532,-0.0383471074380165
81,0.006274131274131456
1155,0.0360510805500982
1835,0.0030456852791878038
1648,-0.009127234490010516
1916,-0.08628985507246367
1873,0.031478432663812894
1538,0.012911213300318414
1735,-0.0015442524852812278
498,0.05266438142723584
1880,0.016455059338838174
2146,0.00948263008796757
1871,-0.004338890157570163
784,-0.0367320261437909
197,-0.046055115137787817
1911,-0.01428127910586774
2046,-0.02574502358761932
700,0.0036705666437255595
1797,-0.012673334848829376
2238,-0.060220401794421785
1416,0.02734375
1867,0.00233578485527608
842,0.013942728523196113
864,-0.03973738769868696
531,0.07003891050583655
