Date,Days_1
2011-08-22,-0.015695067264574036
2017-04-03,0.07265540783327329
2014-11-07,-0.004228505099079682
2015-02-20,0.025506589202210606
2016-01-21,0.006391545042778057
2014-01-16,0.04167428258088113
2014-11-11,0.03782085727276496
2013-07-09,0.015130334676424662
2018-01-25,-0.023851513486946696
2016-04-06,0.0389478216620347
2015-03-12,-0.013781356457107541
2014-07-18,0.021448467966573848
2013-06-25,0.008966400630604054
2013-05-29,-0.051663192241457434
2016-10-18,0.026500309342132322
2016-03-22,-0.017119838872104665
2016-04-08,-0.02772161741835144
2014-02-27,-0.0018181818181818299
2010-07-23,0.013809523809523716
2017-03-03,0.004351644841903646
2010-07-21,-0.003940886699507429
2017-07-20,0.01432699993851072
2017-12-04,-0.004338890157570163
2011-02-07,-0.01662404092071612
2010-12-28,0.03365949119373779
2013-11-27,0.05344398340248957
2019-06-13,0.022221160279078722
2016-04-04,0.03956395471189866
2017-09-08,-0.02056415960754121
2014-01-02,-0.0021937113607658487
2019-07-02,-0.011533213012281496
2010-08-31,-0.01962757926522396
2013-02-06,0.02727511146079209
2019-04-17,-0.007791922739244894
2018-06-19,-0.049294825122023544
2013-10-16,-0.0020658910514297357
2011-02-17,-0.04569348968863729
2013-11-14,-0.007930785868781487
2015-08-25,0.0052999497418557695
2017-10-09,-0.03906074871105136
2015-09-24,0.00789090630506406
2013-08-07,-0.05571579317622244
2015-05-21,0.005197462656026275
2013-01-16,0.005899705014749346
2011-01-20,-0.05867665418227219
2014-07-07,-0.02874591057797171
2014-05-30,-0.01174847792998479
2011-09-12,-0.003918154114061823
2018-05-03,-0.05545409264486134
2012-04-23,-0.03679131483715303
2011-01-07,0.012912482065997155
2016-02-26,0.015525796297284344
2014-04-09,0.006822612085769952
2019-07-29,0.033897561831257805
2013-04-04,0.022141119221411154
2012-10-04,0.0034129692832762792
2014-03-24,-0.03809690244222119
2012-01-30,0.008182748039549992
2015-09-08,0.025792584631918247
2011-05-03,-0.021129326047358732
2011-08-09,0.06006768189509293
2011-05-12,0.02216475803472484
2011-06-08,-0.0440606274233345
2013-01-11,-0.018490903668356817
2010-10-25,0.006274131274131456
2015-04-01,-0.006250993272236105
2013-05-21,-0.026128530131198535
2011-06-16,-0.03001464128843334
2015-01-29,0.029242112654862762
2019-08-13,0.02615606305401519
2011-07-01,-0.003776175763817391
2011-01-03,-0.00037551633496046843
2018-07-19,-0.011178014512891798
2010-09-09,-0.009090909090908927
2012-03-07,0.000302023557837483
2013-09-06,-0.01741893720943921
2018-05-16,0.008093461890351206
2018-11-13,0.022488529340739083
2014-02-03,-0.02370321371478956
2013-06-26,0.03242187499999982
2019-07-30,0.027526826992407827
2012-03-20,-0.0005717552887363198
2013-12-06,-0.02220956719817746
2011-06-28,0.02367079388201021
2014-06-06,0.006138231029482855
2014-05-13,0.029728705258027954
2013-02-20,-0.018839103869653817
2014-08-11,0.04509732801354138
2012-07-25,-0.029825737265415597
2017-05-03,-0.024679356517921525
2010-07-15,0.002520161290322509
2013-01-03,-0.01668552036199089
2014-03-12,0.03020348961221786
2010-12-09,-0.00988569663268457
2011-08-31,0.004466098254161555
2017-07-03,-0.024861038135007396
2014-09-15,-0.09075931232091683
2013-03-06,0.028376534788540297
2017-07-25,-0.008525049632138182
2014-06-18,-0.019640005179781483
2017-07-12,0.0070289102133120895
2016-08-23,0.008567711837796699
2016-11-17,0.0257163051160767
2018-05-01,0.020483157536577146
2011-03-10,-0.028721682847896335
2013-04-16,0.05288683602771371
2011-02-09,-0.0522662311147406
2013-01-22,0.019409038238701992
2013-10-29,0.009885791477342476
2013-04-30,-0.017291590826355896
2017-03-10,-0.004940792160065377
2014-12-19,0.00471914230733983
2010-07-29,-0.017857142857142683
2017-11-21,0.029377469715618387
2016-03-24,0.023227603558271026
2014-03-18,0.02589964954269597
2015-12-14,0.007188277578103364
2017-10-10,0.03688691899457619
2014-09-02,0.053466814979606925
2011-03-04,0.024220032840722494
2019-04-03,0.020742969077934825
2018-08-08,-0.024316990278473005
2017-05-16,0.0035773078384195856
2016-05-25,0.0076637143774953564
2015-09-10,-0.0017275320396931138
2017-05-17,-0.03438377338254306
2014-05-19,0.023647943203173982
2014-12-10,-0.032504956429526444
2010-12-29,0.04998106777735711
2019-05-07,-0.03242735176627243
2016-05-16,0.003275372091902984
2011-06-14,0.0059795990151250145
2014-11-03,0.0036822507240381608
2010-12-06,-0.037472213401079646
2016-02-01,0.03002092050209204
2016-05-04,-0.04201101928374651
2018-02-16,0.004250606160385528
2018-08-31,-0.004915058551871798
2019-01-10,0.019023424807255163
2017-03-13,0.010176864048586198
2018-01-12,-0.005119100458647607
2011-11-03,0.1306165099268548
2019-04-11,-0.02767514308483654
2017-11-08,-0.005423950334912719
2018-05-29,0.017608032992648237
2016-04-20,0.010510571209120023
2018-03-02,0.01266128788565557
2016-02-09,0.0017568754645582718
2013-06-05,0.00558835934204982
2017-06-22,0.016498405951115958
2018-09-12,0.03972230174634994
2015-08-06,-0.0888461111316774
2014-11-12,-0.007885932770431814
2015-10-08,-0.022590101741679636
2011-03-07,-0.0004008016032063244
2011-09-29,-0.019113460756404965
2011-10-31,-0.016739203213926968
2016-02-02,-0.07190007108764085
2018-01-31,0.0245503441096524
2016-11-07,0.013906381192275497
2014-07-28,0.005591090038914004
2012-10-19,-0.010699001426533572
2014-08-14,0.004110483654104602
2016-08-11,-0.003279415023266119
2010-11-19,0.03680160588825676
2013-08-26,0.014705882352941124
2014-01-17,-0.005615020178978858
2011-01-12,0.0
2014-03-11,-0.01854798191257745
2011-09-06,-0.00563502384048542
2014-04-25,-0.03853555277590692
2010-07-26,-0.015969938938468764
2013-07-15,-0.020323325635103973
2014-02-26,0.02016129032258074
2011-10-03,-0.027060270602705994
2010-09-21,-0.01377018043684708
2014-10-24,-0.00021250371881498253
2015-01-16,0.006254234638036094
2011-12-12,-0.020296391752577247
2010-08-04,-0.03143507972665138
2012-06-13,0.0037086985839513975
2015-10-22,0.00775857965633775
2014-10-23,0.018130679359584567
2012-10-18,-0.02706453851492019
2017-12-18,-0.013335274421313104
2018-07-25,0.03802575395891461
2012-08-23,0.02604340567612695
2012-08-28,0.013064971751412413
2018-01-09,-0.008085372016289782
2018-03-07,0.012492382693479742
2018-05-17,-0.006771851438145737
2015-07-24,-0.006699101796407092
2011-05-16,-0.03448275862068961
2019-05-08,-0.008985671496802405
2015-11-30,-0.005828763870299292
2015-04-21,0.02016855848394794
2011-02-11,0.0012919896640828377
2011-06-01,-0.05374917053749173
2013-03-18,-0.0039671294984414684
2013-04-12,0.003670566643725559
2014-08-07,0.013899489816414201
2015-03-10,-0.002933780385582563
2019-06-19,0.0075198006585388555
2019-03-18,-0.021566278183204446
2017-12-08,0.012498393522683449
2010-12-31,0.004905660377358512
2012-10-10,0.0010574550581599063
2017-08-10,-0.022364041482133556
2011-02-15,-0.010398613518197486
2017-04-10,0.032557678323527295
2010-07-01,-0.07847251363827101
2010-09-27,0.021393034825870627
2014-11-24,0.01622868440563474
2019-09-13,-0.0027250172855575183
2016-09-23,0.004941142275831867
2019-04-12,-0.002682363460248971
2011-05-13,-0.004336826888326706
2013-07-25,0.019474116680361364
2010-06-30,-0.002511511092507468
2016-06-24,-0.01654786150712828
2017-10-12,0.003045685279187804
2018-12-12,-0.0004362525902497083
2011-08-01,0.021299254526091493
2019-04-30,-0.011512817327204217
2013-07-10,-0.009558525718914579
2018-07-05,-0.005468699736215665
2017-12-14,-0.003362534289000907
2013-04-02,0.009333029820168592
2014-10-01,-0.01005439261579033
2016-05-19,0.0191315054221719
2011-11-14,-0.012485136741973935
2016-06-07,0.05283668660503893
2012-01-10,0.013577981651376136
2011-11-15,0.021372667068031426
2018-04-27,0.030124702255849733
2018-11-09,-0.0025327262379054583
2012-03-13,0.0022216051096919376
2014-09-24,0.00690866978155813
2013-07-23,0.002532059135832654
2011-04-12,-0.024535021764938714
2017-10-06,0.004362142233979682
2014-05-12,0.013222868429715762
2013-05-28,0.1364853728883395
2017-06-19,-0.004308023694130192
2010-09-14,0.01930501930501949
2017-09-01,-0.001404889013767896
2015-07-16,0.013452914798206317
2016-05-27,-0.009239516702203354
2018-03-06,-0.015449227538623211
2014-10-07,-0.004028854270585525
2011-08-19,-0.08079142621599344
2013-10-01,-0.0019134302115115798
2016-09-02,-0.01489266324650107
2017-01-12,-0.0006094110477516956
2014-10-02,0.04653679653679643
2014-08-06,0.043775420353054706
2012-08-29,-0.009759498082955731
2015-07-17,0.029923503824808906
2015-11-03,-0.025445530660928917
2016-10-19,0.02240080361627328
2016-11-03,-0.003191149877672661
2012-05-08,-0.07021866338158289
2013-09-24,0.006736237645629695
2013-11-13,0.006531204644411925
2018-01-29,0.019483739244567477
2014-04-15,-0.02110151951133321
2010-10-13,0.014822134387351804
2016-12-05,0.029371245935967405
2013-09-04,0.009944358944003806
2011-10-17,-0.022459893048128343
2018-06-13,0.005863990430901245
2014-03-21,-0.025626835809459014
2018-07-13,0.006820119352088705
2015-06-04,-0.01232981244226683
2010-08-02,0.04914744232698087
2010-09-08,0.017526777020447915
2014-11-17,-0.018169166537807424
2015-04-24,-0.0007776761207685112
2019-09-20,-0.024249797242497984
2015-08-18,0.022471469469391048
2018-06-12,0.03212887684432397
2013-11-20,-0.03949559838210803
2014-11-28,-0.015778457575269633
2011-02-01,-0.007883817427385975
2017-03-08,-0.006919023291363291
2015-11-04,0.11173506119510446
2011-09-15,0.019720624486442073
2012-05-25,-0.015521796565389767
2017-08-17,-0.030282990273070465
2015-04-30,-0.027532802753280183
2013-07-17,0.10270518110958271
2018-03-21,0.019256158428594405
2011-04-07,0.028312570781426905
2019-01-29,0.0036439705783115617
2019-05-30,-0.008637943748024957
2012-06-20,0.05266438142723584
2018-07-23,-0.033101600867402214
2012-08-01,-0.04266958424507661
2014-02-07,0.04568897858504317
2012-04-05,-0.014857142857142902
2015-07-06,-0.0010713520462822812
2012-06-22,0.04970487729108419
2013-09-11,-0.01713049227625174
2012-03-22,-0.02133712660028453
2019-08-08,0.020906520435266973
2018-06-15,0.001257967125125825
2018-01-08,0.06263819571672258
2016-08-19,0.006666368395150224
2015-07-29,-0.003776149837625531
2013-06-10,-0.01950215601724825
2013-01-17,0.008211143695014744
2017-05-04,-0.0500289370458491
2015-10-07,-0.03934399072310113
2011-01-11,-0.052372583479789014
2012-05-23,0.0071428571428571175
2017-12-05,-0.004914809960681499
2016-11-14,-0.037706830717013196
2017-05-10,0.012326464545850735
2012-01-05,-0.021291952363767574
2012-04-02,-0.01772287862513433
2017-04-21,0.010214538362368186
2017-03-15,-0.00879844961240317
2014-04-02,0.061390975710927664
2018-05-18,-0.02713151050818874
2016-12-08,-0.004452498058503784
2018-04-17,-0.012087496995295433
2018-03-26,0.008755057372156205
2015-11-13,-0.027002911618296266
2019-02-28,0.016330939823346213
2011-04-06,-0.00786516853932584
2017-04-18,-0.003947717622080682
2015-10-29,-0.006245304282494368
2014-02-10,0.05377151128504809
2018-02-21,-0.004391074469038303
2013-02-13,0.014779625230931792
2012-07-18,-0.0359820089955023
2011-12-19,-0.008928571428571397
2018-05-23,0.014763099523653622
2014-07-02,-0.04292507925913558
2014-04-17,-0.004972125960524432
2018-11-20,-0.016917984553144638
2015-05-01,-8.847600088479624e-05
2011-08-05,-0.020606060606060628
2016-10-24,0.01334399520215901
2011-09-08,-0.009647651006711389
2016-07-13,-0.009436901847318047
2016-09-22,0.005896111490108158
2013-05-24,0.04691038498867672
2014-04-21,0.031597011911972395
2014-12-31,0.0008099716509921695
2012-05-11,-0.021541262135922334
2010-12-16,0.04087837837837838
2011-03-01,0.0020929259104227604
2014-06-12,-0.004646158360639641
2013-04-03,-0.07307171853856564
2019-08-26,0.017029328287606393
2014-09-23,0.0015198176218853554
2019-03-15,-0.05011036004966196
2012-08-02,-0.005714285714285672
2017-01-10,-0.00609650639916981
2013-08-20,0.032298136645962705
2018-08-16,-0.009566270040449965
2012-09-14,0.03086838534599723
2015-06-23,0.030332191385349594
2017-07-28,0.0018238354362256626
2018-01-03,-0.010233051508439117
2013-10-18,0.003282275711159688
2017-09-18,0.013664727100392238
2010-10-04,0.018932038834951204
2016-05-26,0.025229984515893866
2017-04-12,-0.03845032554824923
2011-10-20,-0.008342401160681967
2011-04-19,0.005193767479025224
2013-04-01,0.15940881499076265
2014-11-14,0.02773142630115233
2017-10-11,-0.0027841052897998875
2012-03-28,-0.0023721665788085655
2015-05-15,0.019418271200327686
2019-02-27,0.05667091922379641
2012-01-09,0.01263470828688229
2012-01-19,-0.0018649757553150792
2019-05-29,0.006147323794382764
2010-11-26,-0.0042289258528332985
2016-10-03,0.04739499093270583
2010-08-23,0.05392670157068058
2017-09-14,0.031155284930235005
2015-04-29,0.008547379382158882
2011-01-21,0.018567639257294433
2017-08-01,-0.012056759514019966
2018-05-15,-0.026680823372264295
2011-06-03,0.04763560500695396
2016-07-25,0.034822513159670665
2012-02-16,0.0172619047619047
2018-06-06,0.09744787551952738
2013-10-08,-0.045556344567651785
2017-08-08,0.028296308809865778
2010-11-10,0.1920422249289484
2016-11-28,-0.002695143656242016
2014-04-23,-0.048710208562019686
2015-08-17,0.04869422167386395
2010-11-12,0.06419400855920121
2019-07-26,-0.0034087929376802606
2011-06-09,0.018436578171091345
2013-09-05,-0.004044074551635246
2011-06-10,0.008689355539464039
2011-01-24,0.06293402777777768
2019-01-22,-0.011050089327069301
2015-05-18,-0.00036167818678667363
2017-06-20,0.006598161168199113
2019-01-09,0.00948263008796757
2018-03-23,-0.02445810417340666
2011-12-16,-0.021663172606568915
2012-12-05,-0.0056047197640117785
2018-01-19,0.015816815160925257
2016-11-15,0.01278589143014619
2012-04-03,0.03909240021869875
2019-04-05,0.026813055493315474
2019-08-01,-0.03211787591573201
2015-10-16,0.02575572726040387
2017-01-19,0.02265480785366658
2013-05-14,-0.05193621867881548
2015-04-10,0.0038554905040697474
2011-04-15,0.017501988862370643
2017-07-07,0.014214940258394648
2017-02-27,-0.041906614785992224
2014-01-14,0.15738481412372618
2011-01-18,-0.004271844660194146
2019-04-23,0.004376784015223567
2014-08-25,0.022470597398551506
2013-08-30,0.017704444176803502
2011-05-05,-0.009366804046459398
2019-08-12,-0.025530828475384015
2018-02-23,0.01698587399254703
2018-05-14,-0.03019331694678795
2018-08-14,-0.024606492522656565
2017-08-21,-0.027629079606285467
2016-12-30,-0.004611514812744577
2012-01-04,-0.013176638176638056
2014-03-04,0.01708173690932302
2018-09-06,0.0007480230818550648
2013-03-26,0.008792965627497873
2019-09-26,0.060603410581547834
2015-07-09,0.011609664261060582
2013-08-23,0.03017186505410563
2012-08-21,-0.013554727211114947
2014-04-08,0.03826137239784111
2015-11-16,0.034364592885756995
2017-01-18,0.01180066219543252
2012-11-02,-0.011282051282051175
2011-09-07,0.039232781168264896
2010-09-24,0.027607361963190247
2014-12-08,-0.04179518126145454
2011-07-05,0.004135079255685792
2016-01-05,8.952150754226729e-05
2018-12-10,0.020057546721792274
2012-04-26,0.017623822546338763
2019-05-23,0.014320552067659476
2015-11-25,0.05218785796105374
2016-06-30,0.009943384556829526
2013-04-25,0.031132262542137523
2015-12-24,0.003787548976926347
2015-10-20,-0.06606751424813673
2018-10-08,-0.043481580454285074
2018-08-13,0.0025879771582886235
2014-01-08,0.012854847348687581
2012-02-01,0.01754385964912264
2019-05-17,-0.0757675294529847
2012-10-09,-0.030085470085470023
2012-07-31,0.00255941499085921
2015-10-23,-0.012422066880785954
2013-11-21,0.008174386920980936
2015-03-27,-0.028412373299721683
2015-03-25,-0.03678366051953197
2015-11-18,0.0330373831775701
2018-09-20,-0.002307537957327299
2014-01-28,0.05164485320127343
2013-11-01,0.013942728523196113
2019-05-09,-0.01168109785982685
2017-11-03,0.022822963309496735
2015-03-05,-0.008940920766646876
2012-12-07,0.007964601769911539
2019-04-09,-0.0032576866764274515
2018-10-09,0.04885057471264376
2010-08-24,-0.046199701937406856
2014-10-14,0.010997818246582636
2013-02-27,0.019459773453383677
2016-02-12,0.003788130524357003
2015-06-25,0.013651619715654206
2014-10-15,0.011626882762265422
2015-05-19,-0.006472361809045313
2019-05-15,-0.0015496534802634798
2011-03-09,0.0024330900243307862
2014-05-08,-0.11303700024832375
2019-04-04,-0.08234810321784736
2013-08-29,-0.0023430459597475473
2014-03-14,-0.028680768745531715
2016-10-28,-0.01980295083574335
2015-08-21,-0.047113717069947936
2016-03-18,0.02809435462496701
2019-08-22,0.005977448716206979
2015-09-23,0.00045987583352502526
2018-11-08,0.00930606617647034
2012-07-06,-0.007684918347742653
2016-11-10,-0.02478164790066295
2017-11-20,-0.020028566894143784
2012-01-13,-0.1932743362831859
2018-02-08,-0.08628985507246367
2014-10-06,0.021198228909525385
2019-07-18,-0.0051793141332496795
2011-04-04,-0.03113278319579904
2013-01-04,-0.010641357492091053
2011-08-10,-0.049481245011971264
2017-03-22,0.017273017392691825
2017-04-06,0.012542372881355845
2014-12-03,-0.009203646891068562
2018-09-10,0.08456161677556606
2017-08-04,0.028292373735918863
2014-09-08,0.017015753992573712
2011-03-25,0.018808777429467183
2012-09-12,0.01726618705035965
2013-08-27,0.01698940445743502
2016-10-07,-0.02184079601990041
2016-01-07,-0.015476625273922462
2013-04-10,0.03358024691358019
2016-06-23,-0.001322078714532604
2019-06-28,0.002782265302459175
2018-08-07,0.10988625398403462
2015-01-21,0.02417548064398467
2016-08-08,-0.016823892535756224
2013-01-18,0.004072134962187279
2014-08-13,0.0013463609786121822
2014-05-07,-0.02860864531069085
2011-03-17,-0.0004382120946538892
2012-02-09,0.020357031005324044
2019-08-28,0.007053437967114995
2012-08-17,-0.009570957095709542
2016-02-08,-0.08985239852398519
2010-07-06,-0.16093749999999996
2013-05-09,0.24395052876859658
2018-11-05,-0.014462630986403546
2012-11-05,0.08921161825726132
2012-01-23,0.006390977443609058
2014-12-17,0.040493402760224395
2018-08-02,0.16188006913974218
2019-08-06,0.010642957252978258
2012-08-30,0.0
2016-05-17,-0.017427624945988707
2017-07-18,0.027130206214600827
2016-10-10,0.022074156960480096
2018-07-24,-0.019030343007915507
2019-05-01,-0.019607021659893586
2014-03-25,0.0012263251124131624
2012-08-24,-0.04002603319232023
2011-01-04,0.0018782870022540088
2015-04-28,-0.004621032174476403
2018-06-27,0.007309941520467822
2018-01-16,0.011421093331746901
2015-01-09,-0.018801633273193508
2013-07-05,0.04208608122179802
2017-03-21,-0.04291386682956633
2015-12-28,-0.007026065836839179
2018-12-24,-0.0762422991525159
2019-07-25,-0.13613711869525824
2010-08-27,-0.0025316455696202667
2019-05-20,-0.026868217788939885
2018-11-16,0.01684651589943753
2017-09-11,0.05908561444379745
2016-12-07,0.03927898843153077
2010-07-13,0.06392961876832848
2012-03-08,-0.0015096618357487435
2012-10-31,0.027392257121986896
2017-10-26,0.001012767002209758
2018-09-27,-0.0066541766263971125
2016-09-06,0.025533420972798204
2013-09-16,0.006282469493777976
2019-08-14,-0.06544680851063833
2018-09-25,0.004371329418045855
2018-08-17,-0.08928305261588909
2018-03-12,0.056056484396491024
2015-01-07,-0.0015619083680424861
2019-08-29,0.028387216475717736
2016-02-17,0.08706579880131482
2012-06-29,-0.00382043935052534
2010-09-22,-0.04333172845450162
2010-11-11,-0.04495912806539515
2019-04-24,-0.019856006062902387
2019-06-18,-0.0012887170599474862
2015-07-20,0.02767057452850774
2017-01-11,-0.000609039892113028
2015-12-07,0.003255490928032012
2011-08-12,0.03992094861660078
2017-12-26,-0.024323493234932214
2011-10-13,0.005035971223021685
2018-12-17,-0.04727789778786462
2011-05-27,0.002374491180461291
2011-10-11,-0.00968436154949781
2012-12-18,0.00552325581395352
2014-06-13,0.014249213836477814
2010-11-18,0.013563919972872318
2017-04-26,-0.011536377832308209
2018-01-11,0.009408602150537515
2018-11-14,0.015558114132199652
2017-11-10,0.0
2017-03-29,-0.00025229771129930967
2018-01-18,-0.007460536928217576
2015-03-06,-0.033644021332801644
2015-05-28,0.016247019359010517
2016-11-29,-0.03339791964103611
2014-11-04,-0.01508718413784571
