Date,Days_1
2013-12-19,-0.04906068387619944
2019-07-23,0.017561013767209088
2013-09-06,-0.01741893720943921
2010-11-09,-0.014011208967173783
2012-06-06,0.04693658187029737
2012-11-27,-0.003718624109079749
2015-11-10,-0.03918697022145301
2016-08-19,0.006666368395150224
2013-11-19,0.03709491692712619
2014-04-17,-0.004972125960524432
2017-07-17,-0.025047287814997765
2018-12-17,-0.04727789778786462
2015-01-23,-0.0016367423866679998
2012-02-27,-0.003851851851851884
2012-05-02,0.00473653049141487
2017-01-09,0.009912230906947261
2017-03-02,0.0018398528117749002
2018-06-07,-0.010672926447574449
2014-08-06,0.043775420353054706
2016-10-25,-0.0020714144801735612
2014-02-25,0.1394440615667356
2018-10-25,0.09136915077989616
2013-07-29,0.04042043434577658
2016-02-01,0.03002092050209204
2017-07-14,0.013512259979592267
2018-04-24,0.00031760595687613247
2016-02-19,-0.0011392936379445162
2010-11-22,0.07776702161987736
2018-07-06,-0.0008409884849270854
2011-06-28,0.02367079388201021
2018-04-11,-0.012372825730226356
2016-01-15,-0.005771655834707512
2012-10-17,0.02708481824661435
2013-09-26,0.018354567048153525
2016-06-30,0.009943384556829526
2016-06-21,-0.00040964952207545036
2017-03-29,-0.00025229771129930967
2018-05-10,-0.005963825973602899
2014-12-09,0.011802575107296098
2016-12-02,-0.0022542335605894026
2016-07-21,-0.03441933788754603
2013-06-05,0.00558835934204982
2016-09-23,0.004941142275831867
2017-10-13,-0.0003092667566352292
2016-12-27,0.02901471829005353
2016-06-06,0.007717247362893254
2015-09-28,-0.033007668054960915
2015-11-20,-0.008070333633904525
2014-07-14,0.03928849768486686
2011-07-21,0.0003485535029625897
2013-03-18,-0.0039671294984414684
2013-07-15,-0.020323325635103973
2015-06-11,0.002832070203430348
2017-09-01,-0.001404889013767896
2013-07-05,0.04208608122179802
2016-04-28,-0.014952081759255553
2010-07-01,-0.07847251363827101
2014-10-24,-0.00021250371881498253
2017-10-19,-0.021798971222021346
2013-04-03,-0.07307171853856564
2012-01-18,0.007894736842105177
2015-12-09,-0.009703599153140341
2013-06-20,-0.038498280473824975
2013-09-17,-0.0021010925681356207
2019-08-29,0.028387216475717736
2018-10-02,-0.031155455423237832
2014-10-14,0.010997818246582636
2013-07-25,0.019474116680361364
2019-08-06,0.010642957252978258
2014-06-19,0.0029499823881646847
2015-07-30,0.011257675687969204
2016-09-26,0.007423475536273871
2015-12-08,-0.019080171332150675
2011-08-18,-0.06078203639179236
2011-08-17,-0.010344827586207028
2011-09-19,-0.0011627906976744429
2011-02-10,0.0004308487720809939
2010-12-31,0.004905660377358512
2014-05-09,0.020549862814267295
2010-10-19,-0.008897676717745884
2013-07-26,0.04287901990811638
2019-08-19,0.031326725470582906
2017-06-21,0.011175585643670605
2015-10-27,-0.022809625569079284
2019-06-10,0.04097799511002442
2013-12-09,0.030867792661618987
2015-06-09,-0.0011315306878927345
2011-08-09,0.06006768189509293
2018-08-01,0.009056148118333551
2013-11-04,0.08034778319047908
2018-08-02,0.16188006913974218
2012-10-10,0.0010574550581599063
2013-10-14,0.005707890318970454
2018-03-06,-0.015449227538623211
2013-01-03,-0.01668552036199089
2017-01-30,-0.009171773077683354
2012-02-29,-0.011830819284235572
2018-07-25,0.03802575395891461
2015-02-17,0.0028463463709083037
2016-05-03,-0.03920595533498772
2010-07-09,-0.003436426116838587
2013-12-04,-0.039737387698686955
2012-11-08,-0.007292327203551108
2011-02-28,0.011859381617958631
2017-01-31,0.005186928939073576
2011-08-22,-0.015695067264574036
2016-03-10,-0.016960521272518125
2011-11-23,-0.019332709697536643
2015-10-20,-0.06606751424813673
2013-06-18,0.011643835616438336
2015-05-06,-0.010817772054088737
2012-04-17,-0.00031007751937983663
2018-03-26,0.008755057372156205
2017-04-05,-0.02864669081330251
2019-02-27,0.05667091922379641
2017-07-21,-0.004607177497575332
2018-09-10,0.08456161677556606
2011-02-08,0.06155179887299522
2012-09-25,-0.09784735812133072
2018-06-20,0.027428733512977033
2010-12-15,0.03750438135296186
2016-03-09,0.030207305034550824
2015-10-22,0.00775857965633775
2015-12-01,0.030096412750803436
2016-11-23,0.01030496416801796
2012-05-25,-0.015521796565389767
2017-06-02,-0.0015277492140904902
2012-05-24,-0.023855577047066312
2010-09-02,0.029828850855745603
2013-07-12,0.034153331741103354
2011-10-28,0.03859527121001394
2018-03-08,-0.009629852542882955
2017-11-13,0.04095844747351385
2018-07-12,-0.007054176072234797
2013-04-29,0.07304687499999996
2015-06-02,-0.004409701342954486
2018-12-31,-0.003204840207266302
2016-02-03,-0.05088084035452467
2018-04-03,0.05960868187579216
2011-05-24,-0.0037285607755407346
2010-11-26,-0.0042289258528332985
2015-07-27,-0.04672016879544871
2012-04-30,-0.006298740251949653
2011-07-25,-0.027313076135199732
2012-08-02,-0.005714285714285672
2015-09-18,-0.005532872896554353
2018-12-26,0.10393039710213614
2018-01-22,0.004399748585795171
2018-10-16,0.06548788474132294
2018-02-21,-0.004391074469038303
2015-03-31,-0.009445348166028156
2012-04-18,0.013027295285359619
2017-03-22,0.017273017392691825
2014-08-07,0.013899489816414201
2016-06-08,0.013686838254282518
2016-10-13,-0.006302416753510953
2013-05-07,-0.06705882352941184
2012-05-15,-0.020958083832335328
2019-09-23,0.0025351176128334263
2011-04-04,-0.03113278319579904
2016-04-06,0.0389478216620347
2013-09-03,-0.00035502958579880506
2010-08-16,0.025109170305676942
2016-02-26,0.015525796297284344
2016-12-09,-0.000572052628841746
2016-08-26,-0.0043899348298334084
2010-09-20,0.04102817597627273
2017-08-21,-0.027629079606285467
2018-06-06,0.09744787551952738
2014-11-05,-0.03331519691959994
2016-03-01,-0.029073099567550775
2018-06-08,0.0049669397956280115
2016-03-03,0.03929064457895293
2010-08-06,-0.04205378973105134
2014-06-09,-0.013738771196618038
2019-05-29,0.006147323794382764
2017-03-14,0.04805622131047649
2012-02-13,0.012540192926044913
2013-01-29,-0.0021036024191427583
2010-11-03,0.024470588235294022
2018-01-04,-0.008289992119779321
2010-08-18,-0.01984334203655347
2016-08-23,0.008567711837796699
2017-02-21,0.018954560481945215
2011-11-07,-0.032188177034973786
2019-08-01,-0.03211787591573201
2012-02-28,0.005651397977394446
2018-02-28,-0.022593236274537798
2011-09-13,0.0524475524475525
2011-06-15,-0.04475524475524484
2018-09-24,0.0019391507856902912
2011-03-04,0.024220032840722494
2016-02-08,-0.08985239852398519
2012-04-24,-0.0037570444583594487
2011-09-15,0.019720624486442073
2011-01-06,0.0391352963101006
2014-12-18,0.06044116218054607
2015-12-21,0.00911221036188481
2010-12-16,0.04087837837837838
2016-02-25,0.047094972067039054
2018-10-05,-0.07053897739772197
2014-03-13,-0.015321545405606929
2012-08-08,-0.0383471074380165
2015-03-20,0.01242013800153341
2019-07-02,-0.011533213012281496
2016-02-22,0.0669948373154039
2011-08-25,-0.031839128613322276
2013-08-15,0.0022244546498275675
2019-01-22,-0.011050089327069301
2018-10-01,0.17347131472598853
2015-10-19,0.004801550592484993
2015-02-18,0.0005382921458283452
2014-01-08,0.012854847348687581
2014-06-04,-0.004635503074070457
2016-07-11,0.036903773410831286
2018-11-01,0.020633226609747313
2011-04-19,0.005193767479025224
2017-07-12,0.0070289102133120895
2019-04-17,-0.007791922739244894
2014-07-15,-0.03140714600793992
2017-04-26,-0.011536377832308209
2016-04-25,-0.0076059113300492864
2010-11-15,0.03217158176943702
2013-10-18,0.003282275711159688
2016-07-29,0.018125840163045748
2012-08-30,0.0
2017-06-30,0.0023839223839223767
2010-07-19,0.06153100775193798
2014-05-29,0.0
2010-11-23,0.03502994011976046
2011-09-21,-0.006151480199923065
2018-01-17,0.02087866847026998
2011-12-22,0.007254261878853807
2014-12-31,0.0008099716509921695
2017-02-28,0.015270275758437313
2018-07-23,-0.033101600867402214
2013-11-26,-0.002813637868255614
2014-06-06,0.006138231029482855
2011-07-20,0.02868411617067057
2014-07-17,-0.008104623319211579
2016-10-31,-0.011201680252037827
2013-08-20,0.032298136645962705
2017-02-24,0.003945466619789784
2016-12-01,-0.0397043294614573
2011-03-14,-0.034067303697548845
2014-03-18,0.02589964954269597
2016-11-10,-0.02478164790066295
2019-02-11,0.02302158273381294
2019-03-01,-0.07843566337376506
2010-07-23,0.013809523809523716
2017-02-27,-0.041906614785992224
2018-01-16,0.011421093331746901
2016-05-16,0.003275372091902984
2016-04-01,0.03403403403403393
2017-09-21,-0.019871091974004496
2017-09-18,0.013664727100392238
2014-08-29,0.022132949291290727
2013-07-31,0.019280400789433605
2012-12-28,-0.013950727218759229
2011-10-11,-0.00968436154949781
2019-02-14,-0.014277833663237982
2016-06-27,0.027957545948744444
2011-03-31,0.1703922395613664
2012-03-22,-0.02133712660028453
2012-02-14,0.053350269926961014
2011-06-17,0.0
2017-02-10,0.00011144130757800852
2014-10-29,-0.01923631420686256
2011-03-17,-0.0004382120946538892
2011-10-12,0.006881564650488947
2018-01-30,-0.010614253426029174
2015-02-26,0.016833529642716893
2014-09-11,-0.0028103877623621987
2015-04-02,0.018177941254864383
2019-08-15,-0.018122211091886054
2013-11-18,-0.10239940937615355
2014-02-11,0.00030525030525030417
2012-08-09,0.011000343760742437
2013-11-01,0.013942728523196113
2011-09-07,0.039232781168264896
2019-05-22,-0.060220401794421785
2018-11-06,-0.0009958992384299092
2010-08-04,-0.03143507972665138
2016-03-31,0.012693375644585503
2019-04-02,-0.011411577564146902
2015-05-11,0.012171928489919992
2017-10-20,-0.019072794974560048
2014-08-13,0.0013463609786121822
2013-07-23,0.002532059135832654
2012-04-04,-0.07918968692449346
2017-06-07,0.01927164517500346
2019-03-13,0.019762845849802257
2012-05-18,-0.035351767588379435
2016-05-12,-0.008039816232771835
2016-08-10,-0.014972935219137451
2019-03-15,-0.05011036004966196
2011-01-20,-0.05867665418227219
2016-08-17,-0.001654666607039057
2012-03-05,-0.007931844888366513
2016-11-29,-0.03339791964103611
2013-02-13,0.014779625230931792
2019-08-05,-0.025689169582657767
2016-03-30,-0.014078998826750122
2016-04-21,-0.006720806496779641
2012-01-05,-0.021291952363767574
2015-03-11,0.017969735182850055
2017-06-01,-0.001876777807102381
2018-05-15,-0.026680823372264295
2012-01-20,-0.005979073243647215
2017-05-01,0.027891871238895805
2019-04-26,-0.05043815369704807
2016-09-06,0.025533420972798204
2016-01-25,-0.03046161441619366
2011-03-09,0.0024330900243307862
2016-06-23,-0.001322078714532604
2011-06-16,-0.03001464128843334
2015-04-24,-0.0007776761207685112
2015-04-13,-0.005310573731626356
2015-03-30,0.030108108108108045
2011-12-28,-0.0021001050052502634
2019-05-14,0.023346989119422012
2012-07-17,-0.07258064516129026
2014-08-22,0.00959345757647223
2010-07-21,-0.003940886699507429
2018-03-09,-0.0058644788817988625
2019-09-20,-0.024249797242497984
2016-01-21,0.006391545042778057
2012-09-28,0.027729027729027855
2019-06-28,0.002782265302459175
2010-12-07,0.041240514681623264
2016-04-08,-0.02772161741835144
2014-01-13,-0.04378259676091134
2013-02-25,-0.04790916643589027
2014-06-20,0.007902015013828478
2016-09-28,0.002235071182158377
2017-01-06,0.009966923925027515
2015-03-25,-0.03678366051953197
2014-11-13,0.010437575270975552
2014-12-29,-0.00926169783162134
2016-05-09,-0.02796259247196775
2010-10-20,0.029925187032418865
2019-01-14,-0.03703277083453327
2015-09-15,0.0015008491646588684
2012-07-26,-0.02832469775474955
2010-07-02,-0.12568306010928965
2017-10-04,0.019733440569885685
2018-06-22,-0.03994129665333368
2018-12-21,0.013919715898281337
2010-10-06,-0.03125
2010-09-01,0.049794661190964984
2019-06-21,0.010199435388398292
2016-10-21,0.004972375690607711
2019-02-20,-0.010077215024211439
2013-03-27,0.007923930269413626
2013-03-26,0.008792965627497873
2015-09-02,0.03796672673176049
2017-01-27,0.0017425052473170055
2014-06-30,0.004183050280264444
2012-07-05,0.018590998043052753
2016-03-23,-0.04977800546448086
2011-07-14,-0.035963687150837975
2015-10-29,-0.006245304282494368
2013-11-11,0.048930772018847435
2012-10-31,0.027392257121986896
2014-02-07,0.04568897858504317
2017-05-25,0.021307459222487113
2011-10-24,0.018551551908669195
2013-11-14,-0.007930785868781487
2014-02-12,-0.0066117383785984085
2017-06-12,0.0047296540915706675
2012-08-28,0.013064971751412413
2017-04-24,0.007951570680628128
2019-09-12,-0.0049777418049372635
2015-03-18,0.030709187079546174
2018-03-21,0.019256158428594405
2011-03-01,0.0020929259104227604
2016-02-17,0.08706579880131482
2013-10-31,0.004522044969224925
2014-10-28,0.09518653854829262
2012-08-23,0.02604340567612695
2010-07-29,-0.017857142857142683
2014-11-19,-0.038649592549476086
2011-08-11,0.06213266162888331
2014-07-08,-0.016123237222671394
2018-07-11,-0.0108847334635781
2017-03-15,-0.00879844961240317
2019-08-14,-0.06544680851063833
2015-03-03,0.011300866568692003
2017-07-13,-0.018542121874241202
2012-06-29,-0.00382043935052534
2015-06-24,-0.009339858781335253
2015-06-18,0.005683345493644465
2013-05-23,0.06292984869326013
2015-10-15,0.020426042050903703
2013-04-17,-0.0030708488703663495
2016-05-10,-0.0011008998659773894
2018-08-15,-0.02574502358761932
2018-11-13,0.022488529340739083
2019-07-25,-0.13613711869525824
2016-10-28,-0.01980295083574335
2018-04-30,-0.0006120783460282775
2019-05-28,-0.010124324607879154
2017-08-07,-0.00487517861645792
2016-11-07,0.013906381192275497
2018-09-27,-0.0066541766263971125
2018-03-12,0.056056484396491024
2013-05-01,-0.013150583441378094
2015-04-08,0.021746617466174678
2019-07-09,-0.0012155943388034718
2018-06-11,0.045457407290814045
2017-09-06,-0.014474098229354415
2011-05-04,-0.006698920729438007
2014-07-29,0.0008451205408770424
2012-08-03,0.04482758620689653
2011-02-23,-0.0018289894833105613
2014-05-13,0.029728705258027954
2017-12-06,0.031478432663812894
2017-01-23,0.017120908756588893
2015-04-09,0.011653103481485072
2013-10-30,-0.0319207150240165
2015-11-18,0.0330373831775701
2014-03-04,0.01708173690932302
2018-04-26,0.017065089600627026
2019-01-15,0.02999401913875599
2014-10-22,-0.018016486785076946
2017-03-09,-0.00797990845384211
2013-07-01,0.091467958271237
2018-10-15,0.0031300718757245605
2014-12-30,-0.015418014266093794
2013-04-12,0.003670566643725559
2012-09-13,0.042432814710042344
2011-09-30,0.011194029850746245
2019-09-11,0.049078712745181274
2018-11-30,0.027288448574024793
2013-03-04,0.026839826839826886
2016-10-20,-0.021910001965022685
2015-01-30,-0.007797270955165692
2018-02-15,0.036486612267692564
2010-12-17,0.01785134696527102
2016-12-30,-0.004611514812744577
2010-09-09,-0.009090909090908927
2019-09-27,-0.00177275725593673
2010-07-12,-0.02011494252873547
2018-11-07,0.02081745147481384
2012-05-17,-0.020904729266620903
2015-08-11,-0.015634071493737967
2013-10-09,-0.03405253820179699
2012-05-22,0.07055961070559613
2015-01-07,-0.0015619083680424861
2016-12-20,0.029891974547427536
2017-09-28,-0.004017948793148984
2011-09-26,-0.03260045489006824
2017-03-16,0.024713565088179124
2018-02-14,-0.004171043687820619
2016-08-30,-0.017936802973977595
2014-03-27,-0.026483846731780725
2017-03-07,-0.010429521117789942
2011-01-03,-0.00037551633496046843
2011-01-14,-0.017925247902364605
2015-03-10,-0.002933780385582563
2017-10-05,0.0009013830596320549
2013-01-22,0.019409038238701992
2016-04-20,0.010510571209120023
2011-06-01,-0.05374917053749173
2013-03-11,0.01637639719261763
2014-03-06,0.0011082086598590557
2015-06-10,-0.020703125000000044
2018-10-09,0.04885057471264376
2014-06-18,-0.019640005179781483
2015-12-14,0.007188277578103364
2016-12-12,0.0013008637735456574
2012-02-16,0.0172619047619047
2011-03-30,-0.008779264214046845
2017-05-03,-0.024679356517921525
2013-05-03,0.008131583810755849
2014-03-25,0.0012263251124131624
2015-04-30,-0.027532802753280183
2015-09-25,-0.023601398601398538
2017-12-21,0.008146391877925652
2016-11-22,0.036039453717753966
2012-03-08,-0.0015096618357487435
2013-03-21,0.0016689847009734304
2014-08-18,-0.00790046181443449
2014-11-12,-0.007885932770431814
2017-02-02,0.009268175252768351
2018-03-23,-0.02445810417340666
2013-06-11,-0.0557721139430285
2018-09-26,0.028539154124721744
2011-01-07,0.012912482065997155
2018-10-08,-0.043481580454285074
2011-02-07,-0.01662404092071612
2017-10-27,-0.016249195204954492
2017-01-20,0.003979323925172196
2012-01-27,0.013476157567380742
2013-06-27,0.033390087022323156
2012-08-27,-0.040000000000000036
2014-10-09,-0.008755013884603424
2019-06-17,0.04704075935231722
2013-11-22,-0.005896805896805857
2018-11-09,-0.0025327262379054583
2018-07-19,-0.011178014512891798
2014-11-25,0.0055528534370947735
2012-11-15,-0.017845761631612445
2019-09-25,0.02459567223690695
2012-08-13,0.04108216432865741
2015-10-06,-0.019053422709729873
2014-10-21,0.021130732850262568
2015-01-27,-0.0027596223674656306
2017-07-28,0.0018238354362256626
2019-05-17,-0.0757675294529847
2018-08-07,0.10988625398403462
2012-06-14,-0.012764528048370805
2019-07-16,-0.0044181459566075
2015-05-07,0.027643969969188165
2012-07-09,0.016134236850597006
2019-01-31,-0.005667649059170277
2013-06-17,0.018943170488534555
2012-06-19,0.007851758793969932
2012-10-02,0.021947873799725626
2010-08-25,0.03645833333333326
2012-03-29,-0.013738441215323749
2013-05-08,0.0050441361916770955
2015-01-29,0.029242112654862762
2018-10-12,0.02596836220909471
2016-01-08,-0.02156271736610249
2017-08-17,-0.030282990273070465
2011-08-15,-0.003040668947168368
2014-02-05,-0.024114586247412362
2012-12-20,-0.00520080901473563
2015-06-26,-0.0063246400535735825
2018-08-03,-0.003919436974309076
2012-01-09,0.01263470828688229
2010-09-27,0.021393034825870627
2017-12-04,-0.004338890157570163
2014-09-02,0.053466814979606925
2016-04-12,-0.00840268886043527
2017-08-04,0.028292373735918863
2017-04-27,-0.004965019183028718
2012-08-07,0.07003891050583655
2019-09-03,-0.002659456584371389
2014-08-26,-0.0030851266425442336
2016-12-14,0.002725208175624383
2018-05-11,-0.012982755229165255
2012-03-16,0.00914285714285712
2015-01-21,0.02417548064398467
2019-01-30,0.0380219189134674
2013-06-12,0.034508309516248614
2016-08-08,-0.016823892535756224
2016-09-30,0.016591928251121102
2019-02-21,-0.03744711792702271
2011-01-10,0.00743626062322944
2019-02-25,0.013776254623188988
2018-04-16,-0.03039888126789636
2014-11-26,0.001410778346567776
2015-06-08,0.02869872360921577
2019-02-13,-0.011673775696738331
2013-06-21,-0.010928961748634003
2011-03-24,0.005402971634398845
2019-04-10,0.013771069736697061
2011-04-06,-0.00786516853932584
2014-07-25,0.0001342041692762308
2019-01-11,0.006638258399281005
2016-06-15,0.0127465574990695
2015-03-02,-0.02955640798662329
2013-07-09,0.015130334676424662
2016-09-14,0.001836266258607333
2017-10-24,0.0009494985460802852
2014-05-23,0.01181179226864515
2013-01-04,-0.010641357492091053
2015-10-26,0.029508823951408525
2019-02-05,0.027038256256192383
2016-04-13,0.027076103623597803
2016-03-24,0.023227603558271026
2014-03-12,0.03020348961221786
2017-12-28,0.011936850211782923
2015-07-06,-0.0010713520462822812
2014-09-19,-0.01705708437571074
2019-08-20,-0.004276330291407615
2012-07-27,0.04905794525417706
2015-07-23,-0.0025012132750962257
2011-04-20,0.02344992050874395
2019-06-13,0.022221160279078722
2018-03-20,-0.00959943870391633
2019-02-28,0.016330939823346213
2015-09-22,-0.012339137017411073
2017-03-03,0.004351644841903646
2012-07-25,-0.029825737265415597
2017-04-04,0.01735227120460947
2016-06-20,0.019631503225506997
2013-05-06,0.09074243813015581
2016-06-13,-0.004204945381415914
2016-11-01,-0.03509836645931319
2015-05-08,-0.0008023648648648463
2019-03-14,0.0034606866002215853
2010-08-19,0.0010655301012252316
2019-05-07,-0.03242735176627243
2017-02-09,0.027167277167277293
2014-12-10,-0.032504956429526444
2016-10-04,-0.010715956948993854
2016-08-15,-8.864855281243145e-05
2011-05-31,0.01996615905245336
2013-02-07,0.007914220066377098
2015-01-12,-0.021532952675892725
2013-12-17,0.030552926862241536
2018-09-21,0.0025810344249657113
2014-05-20,-0.004028762303024069
2017-09-20,-0.0031724873367101614
2010-08-13,0.040909090909090784
2014-06-05,0.014265405166919987
2019-06-18,-0.0012887170599474862
2019-01-10,0.019023424807255163
2012-07-24,-0.026744944553163785
2013-01-07,-0.0017441860465114978
2011-08-19,-0.08079142621599344
2015-03-05,-0.008940920766646876
2016-04-07,-0.03096978373897985
2017-06-08,0.028777978590296183
2012-09-21,-0.028478964401294493
2013-10-11,0.03336610189093836
2014-12-01,-0.05267462784230337
2014-09-15,-0.09075931232091683
2014-03-20,-0.003943351424694708
2010-08-11,-0.05937992643194967
2014-07-31,-0.02455006115673586
2012-02-23,0.00905902980713047
2016-01-14,0.029304577904248452
2011-08-30,-0.0032375556454877774
2013-12-30,0.00873478030704078
2017-03-17,-0.0020988360999809608
2012-10-09,-0.030085470085470023
2013-06-28,-0.01729977116704806
2014-08-11,0.04509732801354138
2018-11-19,-0.0023708052270610125
2018-05-24,-0.004371663023614025
2014-09-17,0.0024545524277057584
2012-09-14,0.03086838534599723
2012-09-05,-0.007107320540156281
2018-08-30,-0.006098160716042189
2013-06-25,0.008966400630604054
2012-10-24,-0.034166960197252516
2018-02-07,0.03302691858550166
2016-01-29,0.007907221929362107
2017-11-27,0.003993028046268332
2019-06-03,-0.03343054655433142
2019-07-05,-0.00766283524904221
2011-11-16,0.02976716769820209
2019-04-08,-0.0064009310445155565
2019-01-07,0.05436116969372651
2013-01-17,0.008211143695014744
2013-11-12,-0.04768486523842419
2014-01-07,0.016054421768707527
2012-11-12,0.024736147757255855
2017-09-05,-0.01634777715250424
2017-04-25,0.018699477323637526
2017-02-16,-0.038640263082642234
2013-10-23,-0.04103999067272934
2013-04-30,-0.017291590826355896
2018-09-06,0.0007480230818550648
2017-09-29,0.004416961130742081
2015-10-23,-0.012422066880785954
2011-04-21,0.03844660194174754
2017-10-18,0.010962754743499614
2010-08-02,0.04914744232698087
2012-09-12,0.01726618705035965
2014-10-31,0.012737785971675075
2019-09-19,0.012772598464002582
2015-07-08,-0.0482305509929819
2017-01-26,-0.007702283176798885
2010-07-08,0.1050632911392404
2014-04-14,-0.027922269113750064
2011-11-04,-0.004621072088724532
2011-06-14,0.0059795990151250145
2014-09-09,-0.012867321257665432
2011-11-08,0.018228333866325608
2011-11-25,0.006677265500794949
2019-04-29,0.02692013268690996
2018-07-16,-0.027503371279831823
2015-04-07,0.0007385524372229835
2016-07-08,0.0038899694359544323
2014-04-28,-0.006705028771578747
2014-02-14,-0.0070129740019035935
2018-10-17,-0.017390361184424608
2011-12-27,0.024014336917562717
2018-10-19,-0.01481565685271502
2015-10-12,-0.023154651320857256
2015-05-27,-0.00012123171421640766
2012-02-09,0.020357031005324044
2013-04-04,0.022141119221411154
2014-04-15,-0.02110151951133321
2013-09-05,-0.004044074551635246
2014-09-10,0.009408216029876515
2012-07-10,-0.006986344871387717
2013-02-15,-0.03214005748628179
2014-01-23,0.016465053763440762
2019-08-27,-0.0042790697674418565
2015-02-27,-0.018581977894685964
2018-07-30,-0.02358839760414555
2016-11-08,0.00895398788882562
2016-02-02,-0.07190007108764085
2010-09-24,0.027607361963190247
2016-05-20,0.023558384833418433
2019-04-23,0.004376784015223567
2016-07-22,0.008027210884353764
2011-02-09,-0.0522662311147406
2014-05-14,0.002419015565839233
2011-11-17,-0.03606182026330851
2013-08-13,-0.01323110327045729
2014-01-21,0.03923298629492389
2016-09-12,0.019694554429989353
2018-09-20,-0.002307537957327299
2019-01-28,-0.0022219229733370094
2013-04-08,0.011119168479574615
2019-09-26,0.060603410581547834
2018-06-21,-0.040610678593120286
2010-11-04,0.1437758383096004
2017-11-07,0.010799920734526847
2017-03-27,0.026827785377717017
2010-12-02,-0.05822416302765643
2012-01-23,0.006390977443609058
2013-12-12,0.05599713569638376
2013-07-22,0.022977941176470562
2016-02-23,-0.0029818836502757406
2016-12-23,0.023458863036699418
2014-01-31,-0.007821045723036546
2018-08-27,-0.010996840344464465
2012-09-19,-0.009253350350989176
2019-07-01,0.016602523941644964
2019-02-22,0.01194931840813096
2012-10-19,-0.010699001426533572
2011-12-01,-0.004276114844227297
2019-02-01,0.016904436193081906
2018-06-28,0.015761973875181523
2017-06-29,-0.028256653377868757
2019-05-20,-0.026868217788939885
2014-12-22,0.015094167540699477
2015-07-16,0.013452914798206317
2017-08-18,-0.012673334848829376
2014-03-24,-0.03809690244222119
2014-08-15,0.0024102838778790048
2011-11-10,0.014572538860103679
2018-05-09,0.016160545749577704
2013-10-01,-0.0019134302115115798
2014-08-04,0.022506108800960156
2016-08-03,-0.006205985915492929
2018-05-25,0.0035990642432968123
2018-08-29,-0.021964984287821565
2011-06-23,0.01837559720690929
2014-12-24,0.005837896547042476
2010-07-06,-0.16093749999999996
2016-11-21,-0.0027024105502108098
2018-05-29,0.017608032992648237
2018-03-02,0.01266128788565557
2017-05-12,0.005292479108635062
2012-09-20,-0.004830917874396157
2018-12-19,-0.012046405364507407
2017-08-10,-0.022364041482133556
2013-07-30,-0.021393552221066647
2013-10-22,-0.006141367323290847
2012-11-21,-0.01606060606060611
2012-09-11,0.01571063207891843
2016-07-13,-0.009436901847318047
2010-10-15,-0.010120481927710867
2018-09-25,0.004371329418045855
2012-10-03,-0.016778523489932917
2016-06-03,0.00013701132626975365
2019-07-19,0.018300859824879723
2019-05-01,-0.019607021659893586
2015-08-05,0.01445846477392232
2017-05-08,-0.003761958813037203
