Date,Days_0
2019-03-19,-0.007495639912427077
2012-10-05,-0.01734693877551019
2016-06-20,0.019631503225507
2014-10-09,-0.008755013884603424
2017-07-12,0.0070289102133120895
2013-06-04,0.02430068041905176
2013-12-12,0.05599713569638376
2010-12-28,0.03365949119373779
2017-06-09,-0.0342702702702703
2013-04-17,-0.003070848870366349
2018-04-20,-0.03279125566515584
2011-05-13,-0.004336826888326706
2012-04-16,-0.03989282524560889
2011-02-01,-0.007883817427385975
2016-07-11,0.036903773410831286
2015-03-30,0.030108108108108045
2014-12-17,0.0404934027602244
2018-04-03,0.059608681875792165
2013-01-11,-0.018490903668356817
2012-08-31,0.0038718760999647546
2019-09-25,0.02459567223690695
2014-03-07,-0.026607100498141856
2013-05-20,-0.01704918032786884
2019-02-19,-0.007275561907236661
2014-10-20,0.01314401266045362
2016-04-14,-0.010489922602443635
2019-08-29,0.028387216475717736
2018-05-24,-0.004371663023614025
2019-05-03,0.044776730848013147
2011-07-18,-0.01269035532994911
2011-05-24,-0.003728560775540735
2011-09-06,-0.00563502384048542
2015-03-27,-0.028412373299721683
2019-05-16,-0.015606811812890588
2018-04-16,-0.030398881267896364
2013-04-03,-0.07307171853856564
2012-01-27,0.013476157567380742
2014-12-05,-0.020019274575083238
2015-12-22,-0.011222910216718285
2011-04-18,-0.021501172791243084
2011-11-11,0.07373124800510711
2014-06-12,-0.004646158360639641
2015-02-03,0.035175879396984966
2016-03-01,-0.029073099567550775
2010-09-24,0.027607361963190247
2017-09-22,-0.04199410609037335
2017-05-19,-0.007123235162588727
2019-02-05,0.027038256256192383
2012-01-04,-0.013176638176638056
2016-10-04,-0.010715956948993854
2019-08-22,0.005977448716206979
2015-12-18,-0.01255409400574137
2011-07-21,0.0003485535029625897
2016-04-01,0.03403403403403393
2016-11-03,-0.003191149877672661
2015-11-05,0.0006044122091266589
2018-10-24,-0.01917454273475216
2010-11-17,-0.006066734074823166
2011-03-21,-0.010017421602787513
2011-07-12,-0.0063492063492063275
2015-10-29,-0.006245304282494368
2011-02-14,-0.0073118279569893705
2016-06-21,-0.0004096495220754504
2018-04-02,-0.05129072257919065
2019-05-06,0.0012155432694191948
2018-10-29,0.011937141130250906
2017-01-06,0.009966923925027515
2016-04-05,0.03433337382080248
2016-03-21,0.023975251353441474
2015-02-17,0.002846346370908304
2016-02-19,-0.0011392936379445162
2012-09-14,0.030868385345997233
2019-06-06,0.047611780863726416
2010-10-26,0.02446043165467615
2017-06-16,-0.010497149251345485
2016-10-13,-0.006302416753510953
2011-10-31,-0.016739203213926968
2012-06-08,0.03975112340131348
2010-11-26,-0.0042289258528332985
2019-09-04,-0.019243589173814413
2012-05-18,-0.035351767588379435
2014-05-08,-0.11303700024832375
2015-01-15,-0.00425553998650674
2018-11-16,0.01684651589943753
2013-09-26,0.018354567048153525
2016-02-03,-0.05088084035452467
2013-03-01,-0.005167958656330796
2012-10-09,-0.030085470085470026
2014-05-12,0.013222868429715762
2018-11-08,0.00930606617647034
2017-03-03,0.004351644841903646
2012-03-02,-0.01075268817204289
2018-04-04,0.07255261092213973
2014-03-20,-0.003943351424694708
2011-10-19,-0.0271700776287932
2015-10-01,-0.03429951690821265
2016-11-15,0.01278589143014619
2014-12-03,-0.009203646891068562
2011-01-07,0.012912482065997157
2018-01-24,-0.019558377505031418
2018-12-31,-0.003204840207266302
2016-02-12,0.003788130524357003
2012-05-10,0.09647371922821037
2015-11-12,-0.028026291765565148
2016-08-11,-0.003279415023266119
2010-11-08,0.02209492635024546
2012-03-21,0.005434782608695564
2013-08-02,0.018074511250461004
2019-02-21,-0.03744711792702271
2016-02-24,0.010101010101010166
2017-10-16,-0.013977557161740206
2010-07-16,0.037707390648567214
2011-04-29,-0.002169197396963085
2010-09-15,0.04071969696969702
2019-06-24,0.008023077616514884
2018-05-14,-0.03019331694678795
2012-01-10,0.013577981651376136
2017-05-16,0.003577307838419585
2019-09-27,-0.0017727572559367302
2013-09-23,-0.012432520857189487
2017-07-11,0.035342509096661916
2012-12-07,0.007964601769911539
2012-12-13,-0.04679523539421437
2012-12-27,0.0029770765108660946
2013-08-13,-0.013231103270457291
2012-10-11,-0.002816901408450589
2015-10-08,-0.02259010174167964
2012-12-31,0.019566526189042758
2017-10-30,-0.0024620562844765988
2011-02-28,0.011859381617958631
2018-08-30,-0.006098160716042189
2012-11-09,-0.03161929096135418
2018-11-01,0.020633226609747316
2014-07-31,-0.02455006115673586
2013-12-27,-0.028167202572347283
2014-02-05,-0.02411458624741236
2019-05-23,0.014320552067659476
2018-06-13,0.005863990430901246
2016-09-16,0.024847819578884375
2015-05-20,-0.011289147851420213
2016-03-15,0.014826864977922403
2017-10-20,-0.019072794974560048
2013-02-14,-0.004681404421326364
2018-03-15,-0.003153415179254715
2017-12-29,-0.012715626585489527
2016-06-23,-0.0013220787145326038
2017-04-18,-0.003947717622080682
2013-02-15,-0.032140057486281785
2014-01-21,0.03923298629492389
2014-07-09,0.01821335646140509
2011-06-23,0.018375597206909292
2018-10-31,0.022491664140648737
2010-09-23,-0.015601409159537116
2014-05-21,0.021249359959037317
2016-01-20,-0.029406017975771807
2011-08-10,-0.049481245011971264
2017-09-06,-0.014474098229354415
2015-03-04,0.014431749849669329
2017-08-01,-0.012056759514019966
2018-06-19,-0.04929482512202354
2016-05-20,0.023558384833418437
2012-03-29,-0.013738441215323749
2016-04-21,-0.006720806496779641
2017-03-28,0.026755976611649638
2018-11-29,-0.019260068416362408
2019-03-20,0.022918458144838727
2015-05-04,0.01982037782595225
2011-09-09,-0.02710715798390517
2013-11-07,-0.07535062185763419
2017-07-17,-0.02504728781499776
2018-08-14,-0.02460649252265656
2019-09-20,-0.024249797242497984
2011-07-11,-0.015966678236723264
2019-01-28,-0.0022219229733370094
2019-04-30,-0.011512817327204215
2016-12-06,-0.005085653104925147
2018-10-05,-0.07053897739772197
2018-11-20,-0.016917984553144638
2019-01-22,-0.0110500893270693
2018-01-30,-0.010614253426029173
2016-11-14,-0.0377068307170132
2019-04-05,0.026813055493315474
2010-09-09,-0.009090909090908927
2012-08-28,0.013064971751412413
2014-01-06,-0.017116876170098938
2012-08-10,0.018021081264876004
2014-10-22,-0.018016486785076943
2015-08-27,0.08072407045009777
2014-12-16,-0.030533228778670818
2017-09-18,0.013664727100392238
2016-08-10,-0.014972935219137453
2012-03-06,-0.0195439739413682
2012-02-23,0.00905902980713047
2017-05-08,-0.0037619588130372032
2010-06-30,-0.002511511092507468
2014-03-18,0.02589964954269597
2016-01-14,0.02930457790424845
2012-01-09,0.01263470828688229
2019-03-07,0.0012670141905588572
2017-04-03,0.07265540783327329
2011-03-11,0.002498958767180204
2013-10-29,0.009885791477342476
2012-07-11,0.007675087943716186
2012-08-14,-0.056143727943535386
2015-11-25,0.05218785796105374
2012-03-26,0.09741784037558676
2011-12-02,0.021472392638036686
2013-08-16,0.01668217942292549
2018-01-11,0.009408602150537515
2010-12-13,-0.030774111675126888
2018-06-21,-0.040610678593120286
2011-10-27,0.027877055039313925
2013-07-17,0.10270518110958272
2018-12-03,0.02285437114813971
2013-05-01,-0.013150583441378094
2012-03-20,-0.0005717552887363198
2013-09-16,0.006282469493777976
2010-08-12,-0.01675977653631266
2019-07-25,-0.13613711869525824
2014-01-17,-0.005615020178978858
2017-09-28,-0.004017948793148984
2012-02-09,0.020357031005324044
2015-02-06,-0.016426082628173244
2016-08-30,-0.017936802973977598
2018-01-26,0.01543063618054741
2019-06-11,0.01982337467117623
2011-08-26,0.026828212894850708
2011-09-14,0.010797342192691016
2017-07-28,0.0018238354362256626
2011-01-27,0.006868686868686913
2018-02-21,-0.004391074469038303
2013-10-14,0.0057078903189704535
2014-07-16,-0.011021040167592757
2015-02-19,0.03545925853467668
2016-10-31,-0.011201680252037828
2012-05-22,0.07055961070559613
2015-11-03,-0.02544553066092892
2016-07-07,0.006994963626189232
2015-07-23,-0.0025012132750962253
2012-12-21,-0.012489108335753674
2013-01-17,0.008211143695014744
2010-08-25,0.03645833333333326
2016-03-10,-0.016960521272518125
2012-04-20,0.0
2011-05-27,0.002374491180461291
2015-04-09,0.011653103481485072
2010-10-22,-0.0014457831325301873
2010-10-13,0.014822134387351802
2010-11-22,0.07776702161987736
2012-09-12,0.01726618705035965
2017-02-22,-0.01398752658711555
2019-02-14,-0.014277833663237982
2011-05-25,0.08458083832335328
2017-04-05,-0.02864669081330251
2016-05-19,0.0191315054221719
2017-08-03,0.0650526251189052
2019-04-03,0.020742969077934825
2014-10-28,0.09518653854829262
2012-08-21,-0.01355472721111495
2013-10-30,-0.0319207150240165
2016-08-18,0.0012094606701307242
2012-07-03,0.008552631578947478
2017-11-07,0.010799920734526848
2016-03-30,-0.014078998826750122
2018-08-02,0.16188006913974218
2018-07-24,-0.01903034300791551
2011-06-02,0.008415147265077305
2018-01-04,-0.00828999211977932
2017-05-12,0.005292479108635062
2016-04-28,-0.014952081759255553
2014-09-15,-0.09075931232091684
2017-09-14,0.031155284930235005
2015-05-21,0.005197462656026275
2019-10-03,-0.04154156212725702
2015-06-04,-0.01232981244226683
2012-04-30,-0.006298740251949653
2017-09-15,0.005746213324859807
2012-07-31,0.00255941499085921
2018-05-03,-0.055454092644861334
2017-10-04,0.019733440569885685
2015-02-26,0.01683352964271689
2011-08-12,0.03992094861660078
2015-04-22,0.04789647103767725
2012-04-05,-0.014857142857142904
2018-08-29,-0.02196498428782156
2018-04-24,0.00031760595687613247
2017-11-24,0.009436980166346752
2019-05-28,-0.010124324607879156
2010-09-30,-0.0714285714285714
2010-09-22,-0.04333172845450162
2013-11-15,-0.015625
2015-02-25,-0.0017147616481310026
2018-02-22,0.03861386138613865
2011-07-05,0.004135079255685792
2016-05-11,0.0012937850400116526
2016-08-29,-0.021773716987135816
2019-02-28,0.016330939823346213
2014-02-27,-0.0018181818181818297
2018-03-21,0.019256158428594402
2018-11-09,-0.0025327262379054587
2015-04-15,0.0017834763327870817
2013-01-18,0.004072134962187279
2014-06-03,0.0011724474841232626
2015-11-06,0.0025456271303447853
2018-10-02,-0.031155455423237832
2015-08-20,-0.05120470127326149
2013-01-02,0.04399173309713622
2013-09-05,-0.004044074551635246
2018-11-13,0.022488529340739083
2010-08-18,-0.01984334203655347
2016-06-24,-0.01654786150712828
2017-03-08,-0.006919023291363291
2016-06-17,-0.011288028265956984
2013-03-07,0.014327407800477587
2016-09-01,-0.05301636715249269
2016-03-09,0.030207305034550824
2013-02-06,0.02727511146079209
2010-07-28,0.008272506082724895
2019-07-12,0.02715842414082159
2012-12-18,0.00552325581395352
2011-12-14,-0.031239388794567
2018-08-07,0.10988625398403462
2013-09-13,0.0036985387740251507
2011-06-27,-0.0039898440333695495
2014-09-16,0.027101552036555617
2017-02-09,0.02716727716727729
2011-02-22,-0.05651423641069886
2013-05-23,0.06292984869326013
2014-06-20,0.007902015013828478
2019-07-17,0.009826452175291324
2017-12-08,0.012498393522683449
2011-04-12,-0.024535021764938717
2011-04-27,0.005569996286669099
2011-08-19,-0.08079142621599343
2015-11-11,0.011916859122401924
2016-12-01,-0.0397043294614573
2013-06-20,-0.038498280473824975
2017-08-02,0.0197765747723504
2012-02-10,-0.04542664211172487
2011-01-21,0.018567639257294436
2010-08-02,0.049147442326980866
2011-04-20,0.02344992050874395
2011-03-29,0.02881720430107526
2016-08-25,-0.007456652591860569
2011-11-02,-0.0058864265927977
2013-01-16,0.005899705014749346
2018-10-16,0.06548788474132294
2018-08-27,-0.010996840344464465
2018-04-27,0.03012470225584973
2014-01-09,-0.024788471708090957
2017-06-19,-0.004308023694130192
2014-04-16,0.02681656438553981
2017-10-09,-0.03906074871105136
2016-06-10,-0.04608475758632724
2012-08-07,0.07003891050583655
2013-10-15,0.023480970398397586
2014-02-12,-0.006611738378598409
2013-10-22,-0.006141367323290847
2014-07-29,0.0008451205408770424
2010-10-25,0.006274131274131456
2013-04-23,0.01633791591950584
2012-01-30,0.008182748039549992
2010-09-13,0.027268220128904064
2013-07-24,-0.00847319537233171
2013-01-15,0.019242333132892364
2015-11-18,0.0330373831775701
2016-12-08,-0.004452498058503784
2013-05-09,0.24395052876859655
2015-01-20,-0.005904594188636203
2012-01-17,0.1671785870996052
2014-03-19,-0.01749708381936344
2017-01-17,-0.009127234490010516
2011-01-14,-0.0179252479023646
2018-07-09,0.03111039171252838
2015-11-04,0.11173506119510446
2012-09-19,-0.009253350350989177
2010-11-11,-0.04495912806539515
2019-05-14,0.02334698911942201
2017-12-21,0.008146391877925652
2016-07-01,0.019879404560015024
2013-02-20,-0.018839103869653817
2017-02-07,-0.0011250339449895288
2015-07-09,0.011609664261060582
2015-04-14,-0.011059204881304184
2012-11-28,0.03359253499222392
2014-04-11,-0.002007933787159022
2018-08-22,-0.0008077042559800908
2016-09-29,-0.027003442090464014
2018-04-17,-0.01208749699529543
2011-03-04,0.02422003284072249
2016-01-19,-0.0013171374213376552
2017-06-07,0.01927164517500346
2015-08-03,-0.023144843133571125
2015-06-01,-0.005382775119617267
2019-07-05,-0.007662835249042209
2019-06-13,0.02222116027907872
2015-01-02,-0.013938222202239059
2015-09-30,0.0070950739914859015
2018-07-06,-0.0008409884849270853
2018-03-07,0.012492382693479742
2016-02-05,-0.07260594307876589
2015-10-30,-0.02220857156357792
2018-06-15,0.001257967125125825
2011-02-16,0.08274956217162878
2014-03-13,-0.015321545405606929
2017-03-10,-0.004940792160065377
2015-08-19,-0.02098036207425602
2015-07-13,0.0116148948485435
2015-09-24,0.007890906305064059
2015-10-15,0.020426042050903703
2017-12-19,-0.0229291468704812
2012-02-29,-0.011830819284235572
2017-04-07,0.012855708068296057
2017-09-11,0.05908561444379745
2011-08-17,-0.010344827586207028
2015-05-19,-0.006472361809045314
2019-06-27,0.016281297031057518
2010-07-23,0.013809523809523716
2016-12-12,0.0013008637735456574
2012-06-21,-0.047069271758437004
2017-10-06,0.004362142233979682
2011-01-04,0.0018782870022540086
2016-11-09,-0.02503334359290033
2019-10-01,0.015859177149499804
2012-06-05,0.0010760401721665591
2016-02-17,0.08706579880131482
2011-01-11,-0.05237258347978901
2015-05-18,-0.0003616781867866736
2012-08-03,0.04482758620689653
2018-11-23,-0.0365475028829948
2011-05-02,-0.0054347826086956754
2016-08-24,-0.009873687955879729
2016-02-01,0.030020920502092038
2011-08-01,0.02129925452609149
2015-01-07,-0.001561908368042486
2010-11-03,0.024470588235294025
2013-06-24,0.019487694625816232
2016-08-19,0.006666368395150224
2011-09-02,-0.03874999999999995
2019-08-15,-0.018122211091886054
2016-08-31,0.0031702469953629464
2017-09-29,0.004416961130742081
2015-05-26,-0.0010898962580228042
2015-03-05,-0.008940920766646876
2010-11-24,0.02603413364188589
2018-05-09,0.016160545749577704
2014-03-06,0.0011082086598590557
2011-12-08,-0.09651945013161732
2018-05-17,-0.0067718514381457364
2012-08-02,-0.005714285714285672
2010-09-01,0.04979466119096498
2011-09-19,-0.0011627906976744429
2012-04-10,-0.020814479638008976
2012-10-03,-0.016778523489932917
2012-11-14,-0.007276178424549196
2018-12-21,0.013919715898281336
2013-10-21,-0.05888767720828793
2014-03-27,-0.026483846731780725
2010-09-28,0.04237700925474908
2014-06-02,-0.014775954180103138
2014-10-01,-0.010054392615790329
2011-10-21,0.025237746891002333
2018-08-20,0.009623567921440257
2018-06-25,-0.0018583460719959755
2015-12-14,0.007188277578103364
2016-05-12,-0.008039816232771835
2012-12-28,-0.013950727218759227
2018-08-03,-0.003919436974309075
2015-10-22,0.00775857965633775
2018-11-07,0.02081745147481384
2019-04-17,-0.007791922739244893
2017-04-28,0.017626283899815354
2013-10-07,0.011548237374295443
2016-01-22,0.012901935290293707
2012-04-26,0.017623822546338763
2017-07-06,-0.05582561374545225
2011-02-15,-0.010398613518197486
2013-06-07,0.048176682074987376
2017-11-15,0.00842241658568188
2015-12-07,0.003255490928032012
2018-11-15,0.012906976744186059
2015-07-02,0.04038640163477614
2010-10-27,-0.01685393258426959
2019-03-14,0.0034606866002215853
2012-03-09,0.050498941638947636
2011-08-22,-0.015695067264574036
2018-10-23,0.1271891166890209
2011-06-10,0.008689355539464039
2013-07-22,0.02297794117647056
2012-02-01,0.01754385964912264
2011-02-08,0.06155179887299522
2012-12-12,-0.0005668934240363742
2018-04-09,-0.032208486468426334
2011-08-30,-0.003237555645487777
2015-12-21,0.00911221036188481
2011-08-08,-0.024752475247524663
2012-10-17,0.02708481824661435
2019-03-12,-0.025986525505293567
2015-02-11,-0.01613574367746995
2017-04-17,-0.008421052631578996
2015-11-27,0.008578644835394611
2013-05-08,0.005044136191677096
2018-01-29,0.01948373924456748
2012-11-08,-0.007292327203551108
2014-05-07,-0.02860864531069085
2013-04-10,0.033580246913580185
2014-05-16,0.01574844901638484
2014-04-09,0.006822612085769952
2012-03-08,-0.0015096618357487435
2011-03-10,-0.02872168284789633
2010-10-21,0.004842615012106588
2012-11-06,-0.011111111111111184
2016-04-08,-0.02772161741835144
2015-06-15,-0.0012365870198253193
2012-06-11,-0.03191489361702116
2017-11-20,-0.020028566894143784
2015-03-06,-0.033644021332801644
2018-03-27,-0.08218817805246892
2013-10-08,-0.04555634456765178
2012-06-14,-0.012764528048370805
2013-09-03,-0.000355029585798805
2018-08-06,-0.017749949737197346
2013-11-08,-0.01302139228732935
2018-09-26,0.028539154124721744
2016-04-29,-0.02805700213959883
2014-01-08,0.01285484734868758
2018-03-20,-0.00959943870391633
2016-10-12,0.0070464767616191795
2016-05-17,-0.01742762494598871
2019-07-16,-0.0044181459566075
2014-12-12,-0.009000382995021039
2019-08-12,-0.025530828475384012
2019-06-20,-0.030075520028264857
2012-02-13,0.012540192926044913
2010-07-19,0.061531007751937976
2016-01-26,-0.014359914451573474
2012-02-06,0.020866773675762614
2014-11-06,0.04437805775641857
2018-02-20,-0.0021461146382903973
2014-04-10,-0.05872862213617304
2018-07-23,-0.033101600867402214
2014-05-14,0.0024190155658392327
2016-01-13,-0.04600657236748107
2011-05-06,0.025718608169440268
2019-03-22,-0.034632508576016414
2017-07-03,-0.0248610381350074
2012-05-11,-0.02154126213592233
2017-09-26,0.0007536450331893096
2012-08-16,0.030612244897959332
2015-03-09,-0.015473488755931462
2014-12-24,0.005837896547042476
2014-06-06,0.006138231029482855
2019-08-07,0.011570964247020532
2014-07-02,-0.04292507925913558
2016-09-08,-0.02156561400029744
2013-12-18,-0.029384756657484083
2012-06-18,0.06452691407556001
2011-09-22,-0.008510638297872464
2011-01-05,0.005999250093738251
2011-06-28,0.02367079388201021
2014-08-27,0.005769083823641719
2011-01-12,0.0
2013-01-25,-0.0002703433360369268
2012-11-07,0.012520064205457482
2019-01-18,-0.12971120900636324
2012-10-22,0.003965392934390799
2013-09-18,-6.015761294586586e-05
2017-04-20,-0.009852055511914036
2011-08-05,-0.020606060606060628
2011-11-30,0.031181102362204838
2015-08-14,0.0026390664302504696
2016-11-18,-0.019293967984734373
2017-08-08,0.028296308809865774
2011-11-16,0.029767167698202087
2015-09-18,-0.005532872896554353
2016-07-13,-0.009436901847318048
2019-02-07,-0.030609671521341756
2015-07-30,0.011257675687969204
2010-08-09,0.0005104645227158587
2017-08-14,0.016570262944644698
2013-02-12,-0.013794898490369634
2018-12-12,-0.0004362525902497083
2012-10-02,0.021947873799725626
2015-04-21,0.02016855848394794
2017-02-27,-0.041906614785992224
2017-04-25,0.01869947732363753
2013-01-29,-0.0021036024191427587
2013-12-10,0.004166666666666653
2017-05-09,0.045802272209381815
2014-01-13,-0.04378259676091134
2014-09-03,-0.010312543995494859
2013-10-11,0.03336610189093836
2017-08-15,-0.004040681693238124
2019-04-08,-0.006400931044515557
2017-02-06,0.02562368201169773
2016-10-19,0.022400803616273283
2016-03-23,-0.049778005464480864
2014-09-11,-0.0028103877623621987
2012-11-12,0.024736147757255852
2014-07-07,-0.02874591057797171
2013-11-27,0.05344398340248957
2017-02-21,0.01895456048194521
2010-11-05,-0.01847389558232926
2016-07-06,0.0021497336199645107
2013-08-19,0.02042253521126769
2011-07-14,-0.035963687150837975
2013-04-29,0.07304687499999996
2016-09-13,-0.0113464447806354
2017-01-26,-0.007702283176798884
2016-12-15,-0.005586592178770888
2011-01-31,0.003748438150770417
2018-09-06,0.0007480230818550647
2018-12-13,0.027795962902345872
2010-10-20,0.02992518703241886
2018-11-28,0.01148522912305183
2017-02-14,0.0013542409123306065
2014-06-17,0.03143226036240576
2010-08-19,0.0010655301012252316
2015-09-22,-0.012339137017411073
2011-06-03,0.04763560500695396
2015-08-10,-0.005649251577254599
2011-10-10,0.032975175991107886
2016-03-31,0.012693375644585505
2014-08-04,0.02250610880096016
2017-01-25,-0.0005498605710695381
2019-08-26,0.01702932828760639
2013-09-25,0.01596007239620456
2014-08-28,0.0023171889838558
2018-09-05,-0.028413220280325224
2012-01-24,0.024280911468061328
2013-08-07,-0.05571579317622244
2017-06-20,0.0065981611681991134
2016-08-15,-8.864855281243145e-05
2019-01-10,0.019023424807255163
2012-06-27,0.011072445428661927
2018-08-23,-0.004787961696306353
2012-01-05,-0.02129195236376757
2011-09-21,-0.006151480199923065
2015-08-04,0.024193238201469125
2014-02-03,-0.023703213714789558
2012-07-23,-0.03554576910978291
2016-11-30,-0.0008967663659861236
2018-10-25,0.09136915077989616
2013-07-08,0.012657173786326805
2011-03-30,-0.008779264214046845
2017-06-01,-0.0018767778071023809
2013-02-19,0.06047516198704118
2014-07-14,0.03928849768486686
2012-10-08,0.012461059190031154
2011-09-28,-0.061092019854906525
2013-06-12,0.034508309516248614
2016-04-27,-0.008946165366122805
2019-03-05,-0.030908326324642577
2019-08-13,0.026156063054015192
2013-08-14,-0.04173829333700052
2019-09-23,0.0025351176128334267
2014-04-25,-0.038535552775906916
2010-08-06,-0.04205378973105134
2016-09-14,0.0018362662586073328
2017-09-13,0.009593383873190977
2013-02-22,0.027019340159271987
2011-07-06,-0.006177076183939589
2017-07-27,-0.02730841936891104
2017-01-13,0.035541617666274616
2015-04-24,-0.0007776761207685112
2015-04-27,0.0600650093851578
2014-05-02,0.015308332932171709
2013-03-18,-0.0039671294984414684
2013-03-26,0.008792965627497873
2013-12-03,0.16533784327937484
2012-06-20,0.05266438142723584
2010-08-27,-0.002531645569620267
2014-06-09,-0.013738771196618038
2018-03-09,-0.005864478881798863
2010-11-18,0.013563919972872318
2019-07-30,0.027526826992407827
2014-02-28,-0.030609012433673862
2015-10-23,-0.012422066880785955
2016-04-22,0.0219904144347336
2013-05-10,0.10605187319884736
2012-03-22,-0.021337126600284532
2014-11-11,0.03782085727276496
2013-06-10,-0.01950215601724825
2017-01-18,0.01180066219543252
2018-05-07,0.029514774388792464
2012-07-17,-0.07258064516129026
2013-10-01,-0.00191343021151158
2014-12-04,-0.004448320976886189
2011-02-10,0.00043084877208099387
2016-05-31,0.0008518651362983133
2012-02-28,0.0056513979773944465
2013-10-17,-0.004140335585094745
2017-12-13,-0.005864586693252849
2013-08-01,0.009457849270181784
2012-06-26,-0.045303533675626666
2018-07-03,-0.0722535589578297
2019-09-03,-0.002659456584371389
2016-08-17,-0.001654666607039057
2016-05-18,0.03180885370858988
2017-11-28,0.00233578485527608
2017-02-28,0.015270275758437313
2015-05-12,0.021921583364649774
2011-11-15,0.021372667068031426
2017-02-16,-0.038640263082642234
2014-09-10,0.009408216029876515
2013-01-08,-0.01921956901572519
2017-10-31,0.03577230692326916
2011-10-03,-0.027060270602705997
2016-02-18,-0.011323215556082513
2012-08-23,0.02604340567612695
2011-11-23,-0.019332709697536643
2017-01-10,-0.00609650639916981
2019-04-18,0.007484422814585391
2012-06-13,0.0037086985839513975
2019-06-05,0.015444214876033204
2017-06-02,-0.0015277492140904902
2013-05-15,0.01922152811148492
2011-03-17,-0.0004382120946538892
2018-06-06,0.09744787551952737
2011-06-17,0.0
2011-02-25,0.04793608521970705
2015-08-26,0.02186065536517745
2018-11-26,0.06190344658257385
2012-01-19,-0.0018649757553150792
2015-06-10,-0.020703125000000044
