Date,Days_0
2017-02-10,0.005076831859281539
2009-01-16,0.002282798442325707
2005-08-16,0.005796281897221922
2014-09-12,-0.009866151510970143
2017-11-14,0.0002437241043138361
2011-01-31,-0.0010355078999231269
2018-09-27,0.01198654795889853
2012-12-10,0.0017604084147522234
2018-07-19,-0.007458942368799627
2018-04-25,0.0011764936567382198
2015-01-12,-0.00729572967401637
2013-05-15,0.0324515150829392
2017-02-14,0.0014769786631512185
2013-12-23,0.01315069492576515
2011-12-23,0.005483469888736492
2015-04-22,0.01010309665546183
2007-10-09,0.009121743998419252
2015-08-24,-0.037339994775339565
2006-06-30,0.0036517393811261725
2010-01-11,-0.0015338957617792026
2007-12-10,0.004970513900589779
2011-08-02,-0.023688999172870262
2015-03-20,0.004259066240160925
2010-12-10,0.001187849991515444
2012-01-11,0.004510163976676029
2012-12-13,0.0073673304938413064
2006-01-26,0.0029208586397144747
2008-08-20,-0.01121434125977161
2014-04-23,-0.014718290053435834
2014-12-23,0.010908813021798693
2005-07-13,0.024217406260750085
2005-07-18,-0.005465573551956204
2007-01-17,-0.013893312101910804
2012-01-31,0.004169996872502414
2016-11-23,-0.009475835318312531
2014-08-21,-0.001921460309835532
2006-04-03,-0.0007721212745148697
2014-09-02,0.010034559584583214
2019-07-23,0.007152459866264894
2005-11-16,0.013594316962232568
2018-06-11,0.008136536797309413
2009-06-01,0.022324865280985318
2013-06-12,-0.00889882718021262
2009-01-12,-0.007582032494425017
2013-05-30,0.0028206135990567205
2017-05-26,0.0019906347339977426
2017-06-08,0.0025179929455418915
2018-02-08,-0.044879742127448496
2005-06-22,0.005091365601897158
2006-09-06,-0.010968348480100198
2007-01-25,-0.02200321802091709
2016-09-21,0.0062353352951090004
2004-10-28,0.03939982728842839
2015-01-16,0.012529475240797616
2016-10-24,0.017188535972078034
2009-07-23,0.02252992255339104
2013-09-17,-0.0018542806747773308
2009-09-29,0.0
2014-12-29,-0.006928666654148818
2014-04-15,0.007362633224117898
2009-01-15,-0.0065368196371397005
2006-10-16,-0.012966878083157107
2015-09-24,0.0055273475159070004
2006-08-23,-0.012842284016132409
2018-08-21,-0.0050920291115030825
2016-09-07,0.00034611834683628834
2006-03-24,0.06993130174387874
2012-02-06,0.021410536946641967
2013-02-27,0.012220838944078771
2010-03-02,0.01571509327303544
2019-01-28,-0.01916607851584351
2014-04-29,0.020417660403699637
2010-09-20,0.03698394495412849
2012-02-14,-0.004000524658971605
2016-12-27,0.0020761858945954614
2009-10-01,-0.017449392712550638
2016-12-29,-0.0028787975288198093
2005-06-23,0.0013878287419331061
2012-09-13,0.02193810838297261
2013-01-16,-0.013430810556340213
2012-10-26,-0.0038505968425106563
2015-07-15,-0.0015683478880770265
2008-04-23,-0.015336757577949613
2012-07-24,-0.012915430025113415
2011-09-02,-0.0144009650908542
2017-01-20,0.003552862859493633
2017-12-08,0.0059363875335860525
2012-11-16,-0.00012406178276791469
2013-09-20,0.005251161959242134
2012-02-07,-0.0038232095184734813
2012-08-10,-0.000562535158447397
2007-05-14,-0.010623655913978514
2013-10-22,0.0036816199127616134
2007-04-16,0.017135230550652247
2011-11-11,0.022298687717167587
2012-02-16,0.0015912481352562402
2010-03-23,-0.015267725324979109
2011-06-22,-0.012134538643212012
2019-09-10,0.001320148454429848
2014-05-13,0.005979525800896779
2016-09-27,0.01136642513013264
2005-08-30,-0.004106061660519189
2006-03-31,0.0040312160835185296
2005-08-25,7.10429099177734e-05
2006-05-16,-0.013020277481323395
2011-04-15,-0.0826248395044592
2009-09-16,0.022490331259458433
2013-04-10,0.016108629991997248
2011-12-30,0.005437499999999984
2010-12-22,0.003994540794247881
2018-05-01,0.019639644952965
2011-06-28,0.022453222453222562
2018-11-13,-0.0024840414777159703
2016-12-08,0.006781726941479826
2016-10-11,-0.003651678245158663
2012-03-13,0.02086581522640585
2016-07-26,-0.0018248915203373797
2007-06-21,0.00814864386096148
2011-01-10,-0.003614810955156811
2005-02-10,-0.018757204233469604
2004-09-03,-0.0148309274273285
2019-09-19,0.005111935151451252
2006-05-18,-0.009380863039399669
2006-06-08,0.017607645561730667
2019-06-28,0.00455386102359645
2015-05-14,0.01657792379441858
2013-06-27,0.003929318228819589
2010-02-02,-0.0035403562954314798
2012-11-27,0.014453148721685903
2004-12-29,0.0007290147885858911
2019-05-10,0.0016259742941204802
2013-06-20,-0.01769714260241606
2005-09-06,-0.004662815783979314
2019-09-09,-0.00043156033960478624
2007-04-04,-0.0033557046979865173
2010-10-26,0.003386519049169534
2017-01-11,0.003876787733446019
2005-03-18,0.004142873138506475
2005-04-04,0.02921498661909005
2016-08-02,-0.0023418900734912818
2019-02-15,-0.00715005304590477
2008-12-23,0.0030405405405404817
2016-05-26,-0.0015856163911370789
2014-04-24,-0.003387250237868677
2015-10-20,-0.023750187659510646
2007-07-19,-0.0016440157825516886
2016-08-29,0.0033916365621020628
2015-03-26,-0.0064781251121559524
2012-10-05,-0.0005227528163307403
2013-01-08,-0.0019672131147541183
2018-05-17,-0.0029396267228709587
2018-09-21,-0.017508235948334727
2015-03-09,0.0020489993464398726
2018-11-09,-0.015012934220251297
2016-04-25,0.0060937434784422715
2012-02-01,0.0012458040627052471
2011-12-07,-0.0006114830072092571
2018-01-22,0.01608777065696132
2016-08-24,-0.003160294270023956
2007-10-11,-0.005424838699322643
2004-08-20,0.07943177270908386
2013-12-03,-0.0011613075180383348
2019-01-22,-0.025258135596306845
2005-05-23,0.05733277939343595
2005-01-25,-0.019884470117751518
2016-05-18,0.0005663877207142676
2006-11-15,0.005374579469926921
2009-01-23,0.05933979565103487
2015-12-18,-0.01350359606634377
2006-04-13,-0.01659221442246328
2013-04-23,0.009735046166198249
2007-07-23,-0.014628121502180624
2014-12-26,0.009956003944473936
2006-10-20,0.07892380907506014
2005-01-24,-0.04019618296193639
2018-07-24,0.035321443384487734
2017-06-15,-0.00888762674071275
2006-02-23,0.03443919586949362
2011-06-17,-0.030692076228686083
2007-03-13,-0.02578024985653116
2006-11-16,0.008039175678433041
2016-07-18,0.019351253733416614
2008-02-14,-0.004430926364011878
2005-05-02,0.010402408978921418
2008-02-13,0.03188933663980165
2005-07-14,0.006784442802445057
2016-08-15,-0.0009958887668853886
2014-08-22,-0.0013923028000755178
2017-08-08,-0.0027653438925713263
2009-02-06,0.049659477866061286
2009-12-16,0.007784471671292259
2006-06-16,-0.0007701391384710153
2010-06-25,-0.0050705653680385146
2005-11-17,0.01331114808652245
2015-08-11,0.04268379278241508
2016-02-23,-0.015018543158848319
2010-09-22,0.004965398600305093
2016-11-21,0.011386646330239223
2010-11-30,-0.045349518915750016
2005-08-17,-0.001897533206830948
2010-02-04,-0.02594654788418693
2014-10-08,0.01552828175026666
2009-01-22,0.01132675365966751
2015-05-07,0.01236122238754733
2005-03-04,-0.006011163589523472
2016-12-15,0.0009785840641347576
2006-10-24,-0.015533007641237662
2014-02-07,0.015074159325729974
2012-10-11,0.009301949365040809
2017-02-16,0.00632494077999457
2006-11-03,0.004015721120984361
2012-04-03,-0.006640806826997636
2008-02-12,-0.005893455567967497
2015-01-26,-0.00878414767767943
2007-02-28,0.0015209125475283967
2012-09-18,0.011706158457275295
2004-10-19,-0.00820995962314941
2010-05-28,-0.009823584789816264
2004-11-26,0.02653647329121189
2009-11-03,0.006165413533834485
2011-05-04,0.003534498965971133
2006-07-28,0.014961415297390925
2009-04-27,-0.009122770848366213
2015-01-13,0.007369706840390844
2008-04-17,-0.012088057528565677
2006-05-10,-0.014240817128265415
2009-12-17,-0.006380977968833856
2019-03-04,0.0059685010385717155
2004-11-24,0.04313960455362476
2018-05-15,-0.019060170878022253
2016-11-03,-0.008546897359177906
2015-06-09,-0.0002657403716568308
2011-02-08,0.0066666666666668215
2010-03-04,0.01700780444706229
2010-06-11,0.0030502885408079106
2005-05-12,-0.011110146688655398
2014-08-06,0.002306927881885468
2010-05-21,-0.006254754458625666
2004-12-17,0.02036173359117277
2010-01-22,-0.05654269972451775
2007-07-25,-0.008240899859397022
2005-04-28,-0.0014614541468762619
2006-07-21,0.0077266127359469925
2016-04-27,-0.003247945321546486
2005-12-13,0.01187174621709719
2018-06-21,-0.0104116802297749
2010-06-08,-0.0015298738887740138
2011-12-22,0.006191056649772264
2006-11-14,0.017193890326349992
2018-04-06,-0.02020801510006709
2006-03-02,0.031917235307065805
2015-02-02,-0.011312047424304916
2005-06-14,-0.015548455804046847
2007-03-21,0.025291916505116863
2016-10-26,-0.010647913132838749
2009-06-02,0.004329819277108404
2015-06-11,-0.003875607892824595
2013-04-16,0.01460809735308466
2009-04-08,0.009291391469830934
2006-01-04,0.02301660516605164
2009-09-02,-0.0060344447870325215
2019-05-08,-0.006668937909888317
2008-05-15,0.00818615668652245
2017-03-27,0.0062374912515501535
2018-10-02,0.00401569467334828
2008-06-18,-0.012444037085345805
2013-05-06,0.01872863653627044
2014-02-03,-0.04025294077650088
2011-06-30,0.017671266037279088
2010-11-17,-0.0002751315472709903
2007-11-01,-0.005366573911068207
2013-07-22,0.015717708170073674
2013-03-21,-0.004213586969913474
2016-04-08,-0.0015264494515588867
2014-06-17,-0.0023397630759594
2010-08-17,0.010128570837984352
2008-01-22,-0.026488294314381374
2014-03-26,-0.023094248094248204
2012-01-19,0.01053065626288574
2011-07-25,0.0012014547343810467
2005-11-18,-0.008011145942180331
2017-02-15,-0.001791699677006542
2004-10-05,0.02452437574316302
2013-01-18,-0.009567352468038193
2010-12-08,0.005812561972168062
2007-03-14,0.01119217001223438
2015-08-10,-0.002471273414135
2019-04-03,0.004523153045839612
2005-08-31,-0.004402515723270439
2017-06-21,0.009278057709098286
2008-10-22,-0.01953514111787491
2009-06-15,-0.0189954165288474
2011-02-03,-0.0030177786524963053
2018-10-04,-0.028895631572384506
2014-10-01,-0.015752544374587396
2011-12-28,-0.0008465807543974746
2009-01-06,0.01835872957591333
2019-07-31,-0.006905333268034664
2008-05-27,0.029894209148881187
2007-07-30,0.008235617083022673
2019-04-17,0.0075053172850469965
2016-12-02,0.0034495667985881
2007-12-24,0.005820654679575821
2010-03-10,0.02902705608313916
2016-12-07,0.0159133722385425
2007-01-31,0.014498050682261175
2017-06-30,-0.009871539241002814
2010-03-08,-0.003059953744885324
2008-09-08,-0.05472209670131045
2007-12-03,-0.016569624286665974
2018-11-28,0.0400417460575826
2005-09-30,0.02210983595928151
2011-02-11,0.01305891164880979
2016-09-28,-0.0018518282014279297
2013-11-08,0.008026449441335348
2016-08-10,0.0005355366842627607
2018-04-17,0.034856162931848456
2014-07-07,-0.004235762179959912
2015-06-22,0.002794909538094581
2008-05-12,0.02048821489860964
2005-02-25,-0.015942183016261047
2012-03-29,-0.011234923161697273
2018-08-02,0.005032745633232638
2015-10-30,-0.008522568766389571
2011-04-05,-0.03163216506114641
2010-09-08,0.013314312886352651
2011-04-12,-0.011717256006397614
2012-11-29,0.01200963119567766
2010-10-18,0.027036048064085442
2005-03-16,-0.016859615600764318
2015-05-18,-0.0029034372951204372
2013-06-18,0.01621854259632594
2018-06-28,0.00927553035381079
2009-10-12,0.015087883030020288
2015-07-17,0.16052427351901333
2010-10-12,0.004731567378264635
2018-04-26,0.0184688301768543
2019-08-12,-0.011195191959663564
2014-09-03,0.0010594876248370966
2008-12-17,-0.03085848299697591
2019-05-14,-0.010238244569490185
2013-04-24,0.006883013616936662
2016-04-11,-0.004126361361022735
2012-01-24,-0.00785133884184186
2007-09-12,0.002541491778659255
2014-06-25,0.024863693679293863
2016-01-07,-0.023170436513272885
2013-08-19,0.010190694841399894
2013-10-08,-0.013936231884057905
2015-11-24,-0.01018545464165721
2006-11-13,0.015812454957819355
2019-06-06,0.0020341194757342858
2018-01-29,-0.000221118519526442
2004-11-30,0.0051003437188159575
2015-04-14,-0.01627331733898718
2010-03-31,0.000708466170740385
2017-11-24,0.004488590293061368
2007-09-13,0.004071442289226068
2005-12-07,-0.0007443799315168809
2015-04-08,0.008551955933152833
2006-04-27,-0.0139497620057496
2017-10-03,0.0047415737409128855
2013-10-09,0.0025632583952590604
2015-01-20,-0.002328840119205089
2007-06-29,-0.0043973692260629305
2012-02-24,0.006259936406995292
2012-07-09,3.425830763981175e-05
2018-07-06,0.014142510251096363
2005-12-15,0.008576904647819905
2011-11-28,0.044749509716527136
2010-11-02,0.0009792720744246086
2018-05-09,0.027374253968555085
2012-09-11,-0.01226079981666084
2017-10-17,0.0001814516129032828
2010-05-06,-0.021777655259323403
2005-06-27,0.02302964813939345
2015-10-12,0.004754432031820466
2015-07-24,-0.032159930465015314
2018-09-25,0.00961333594688818
2011-08-22,0.01476241105749576
2012-10-09,-0.01814521469629937
2012-04-11,0.01450714148466026
2011-08-12,0.002892650524962459
2015-09-14,-0.0040430190005912294
2005-12-27,-0.014581198173856282
2016-01-08,-0.016409917537410945
2004-10-06,-0.009429856376033774
2019-03-20,0.020953413688117983
2006-10-25,0.02807821181660075
2011-11-29,-0.00894197952218434
2012-01-12,0.0058689586607227895
2015-06-26,-0.006613979037049411
2006-04-11,-0.016103370136444698
2006-07-12,-0.017211215660315027
2012-10-04,0.007266408656504186
2005-05-04,0.010206798615425505
2005-07-12,-0.0053377129952781885
2015-02-06,0.006481164709012832
2007-09-07,-0.007937725285681374
2012-05-17,-0.009352357240895004
2015-07-20,-0.014726643187255696
2015-09-25,-0.022099712368168656
2017-04-24,0.02320947829077657
2013-06-11,-0.011703686999661731
2007-02-23,-0.011010799865001641
2012-04-26,0.00944949295403652
2015-06-30,-0.0019366467249577468
2005-09-01,0.0008422825858076521
2014-12-01,-0.014823725363190543
2014-08-20,-0.004032464758650156
2017-04-21,0.0018297392027566415
2015-01-02,-0.003028802194453007
2015-09-23,-0.0005299587274567585
2005-10-27,-0.006720885575511093
2005-02-09,-0.03557352198079833
2012-02-21,0.015471961220492103
2016-10-18,0.019616390584132448
2014-10-10,-0.02921300103693647
2013-07-03,0.004664285226729792
2017-11-30,-0.0002446998022825886
2007-08-03,-0.015674720094284056
2016-07-06,0.0040578458881932455
2005-05-31,0.04241509433962265
2015-02-10,0.017268893195030218
2006-07-19,-0.01001145589480512
2005-03-17,0.021035783697267663
2017-03-01,0.014613525102950662
2014-11-25,0.0033656259878391825
2014-12-04,0.011266914526204541
2013-04-04,-0.013795164222216605
2014-04-07,-0.009175666943598282
2017-07-06,-0.005506136819822038
2008-08-25,-0.015467714215565918
2018-08-10,-0.00919862300856622
2019-06-12,-0.0015666716107980427
2017-11-02,7.801072647484197e-05
2017-08-21,-0.004403351378655218
2014-09-11,-0.0029922613929492803
2013-06-14,-0.002220390971936159
2016-02-02,0.016821808510638192
2006-06-09,-0.017149857084524208
2010-09-24,0.02689811556806632
2009-10-21,-0.0011279700178291607
2014-01-30,0.02573496073559567
2016-12-14,0.0012184398944856678
2005-09-02,0.007714425976576234
2005-01-13,-0.00030822973389499353
2007-09-20,0.010939794419970728
2015-05-01,0.001042170692671096
2014-10-15,-0.01470725296847908
2013-03-27,-0.012009192221206444
2005-08-01,0.013394725826705756
2017-06-05,0.008282082820828096
2009-05-20,-0.004277805737292417
2006-10-06,0.02105878911962566
2015-12-09,-0.01411388171098027
2007-03-06,0.037650808103801385
2011-12-12,-0.003231586356946425
2005-04-27,0.004680187207488418
2019-09-16,-0.006663654845267653
2015-09-03,-0.013168603704788895
2013-07-02,-0.006263000813963915
2012-07-16,-0.0027508879448430172
2005-01-06,-0.02562506484075111
2017-10-26,-0.0007910985996528731
