Date,Days_1
2013-04-08,0.011119168479574615
2018-02-06,0.0025215381382643898
2018-07-03,-0.0722535589578297
2011-11-01,-0.016683690840994303
2012-03-13,0.0022216051096919376
2019-05-16,-0.015606811812890586
2013-03-20,0.024800456100342316
2017-12-21,0.008146391877925652
2010-10-06,-0.03125
2011-12-13,-0.03156856297270638
2017-09-06,-0.014474098229354415
2018-09-10,0.08456161677556606
2012-04-18,0.013027295285359619
2012-05-03,-0.04360636417206831
2011-10-11,-0.00968436154949781
2013-11-01,0.013942728523196113
2015-08-18,0.022471469469391048
2013-02-04,-0.014621409921670936
2015-10-13,0.017023842657018173
2015-10-19,0.004801550592484993
2013-01-10,-0.0032699167657550543
2018-01-03,-0.010233051508439117
2015-03-20,0.01242013800153341
2014-12-31,0.0008099716509921695
2018-11-01,0.020633226609747313
2012-11-23,-0.010471204188481575
2015-03-26,-0.020020586721564704
2012-09-18,-0.03687768899815613
2018-05-31,-0.023961332784862233
2015-01-28,-0.03209049422274002
2010-12-28,0.03365949119373779
2012-04-16,-0.03989282524560889
2016-10-10,0.022074156960480096
2010-10-12,0.0
2019-07-30,0.027526826992407827
2015-06-16,0.010943366083552952
2019-09-19,0.012772598464002582
2012-01-18,0.007894736842105177
2015-08-12,0.0033702658297172228
2017-08-22,0.010329722370212568
2017-03-16,0.024713565088179124
2017-04-25,0.018699477323637526
2011-05-04,-0.006698920729438007
2012-09-19,-0.009253350350989176
2019-02-14,-0.014277833663237982
2015-12-16,0.060699262743679094
2015-07-08,-0.0482305509929819
2017-09-08,-0.02056415960754121
2010-07-15,0.002520161290322509
2015-09-09,0.0029818269734456226
2015-12-17,-0.004775915739200887
2012-10-22,0.003965392934390799
2016-01-15,-0.005771655834707512
2013-01-24,0.02750000000000008
2015-03-04,0.014431749849669329
2013-08-19,0.02042253521126769
2014-04-22,0.06977199334572859
2011-04-29,-0.002169197396963085
2018-09-17,-0.0012195121951219523
2012-06-20,0.05266438142723584
2011-03-03,0.014154870940882525
2011-10-13,0.005035971223021685
2016-07-12,-0.0005783432689741019
2010-08-05,-0.038099717779868425
2015-09-15,0.0015008491646588684
2017-07-17,-0.025047287814997765
2016-09-30,0.016591928251121102
2016-08-29,-0.021773716987135816
2017-06-16,-0.010497149251345483
2017-12-22,-0.01947777844780807
2016-02-26,0.015525796297284344
2015-01-13,0.010088521833737207
2012-05-21,0.04390420899854863
2010-12-29,0.04998106777735711
2018-06-12,0.03212887684432397
2019-01-02,-0.06814903846153852
2019-02-25,0.013776254623188988
2014-11-05,-0.03331519691959994
2016-09-28,0.002235071182158377
2017-05-16,0.0035773078384195856
2015-12-10,0.011357562800641263
2010-12-14,-0.06612111292962353
2010-10-26,0.02446043165467615
2012-11-13,0.017380109430318536
2017-07-25,-0.008525049632138182
2010-09-22,-0.04333172845450162
2018-10-03,-0.020663078865191586
2013-12-04,-0.039737387698686955
2013-05-13,0.1438249088066701
2015-11-20,-0.008070333633904525
2015-07-23,-0.0025012132750962257
2013-07-19,0.005460808199613698
2014-06-13,0.014249213836477814
2019-07-17,0.009826452175291323
2016-05-06,0.01607337020753552
2016-03-31,0.012693375644585503
2017-10-27,-0.016249195204954492
2014-11-24,0.01622868440563474
2014-12-05,-0.020019274575083235
2011-05-24,-0.0037285607755407346
2010-09-03,-0.0004748338081670411
2012-11-29,0.01384291303039431
2015-01-06,0.00566423913560854
2012-08-13,0.04108216432865741
2017-09-25,-0.017374462388561218
2012-12-03,0.023654642223536193
2012-12-18,0.00552325581395352
2017-10-11,-0.0027841052897998875
2014-07-30,0.017377005466423734
2014-02-10,0.05377151128504809
2011-06-24,-0.005052327679538116
2010-08-12,-0.016759776536312665
2011-04-19,0.005193767479025224
2017-10-23,-0.02341350333236758
2017-04-05,-0.02864669081330251
2019-04-12,-0.002682363460248971
2012-10-19,-0.010699001426533572
2014-07-03,-0.0007845530227085229
2015-04-30,-0.027532802753280183
2015-10-29,-0.006245304282494368
2015-11-17,-0.001446502729690602
2015-10-01,-0.034299516908212646
2018-05-03,-0.05545409264486134
2017-05-03,-0.024679356517921525
2018-02-23,0.01698587399254703
2016-04-04,0.03956395471189866
2019-01-28,-0.0022219229733370094
2013-12-06,-0.02220956719817746
2017-11-27,0.003993028046268332
2010-08-11,-0.05937992643194967
2018-10-23,0.1271891166890209
2011-01-04,0.0018782870022540088
2018-06-25,-0.0018583460719959755
2011-09-19,-0.0011627906976744429
2013-02-11,-0.020897043832823647
2013-01-22,0.019409038238701992
2015-02-03,0.035175879396984966
2012-08-27,-0.040000000000000036
2010-09-27,0.021393034825870627
2014-10-13,-0.05200287028829509
2013-12-31,-0.013185515612699983
2012-04-04,-0.07918968692449346
2013-03-05,0.03007307476110177
2013-09-27,0.01198049194232409
2018-12-13,0.027795962902345872
2017-08-23,0.03345539768565975
2017-09-26,0.0007536450331893096
2012-02-21,-0.01344009150700598
2014-12-24,0.005837896547042476
2011-09-12,-0.003918154114061823
2017-02-17,0.012195575385759438
2016-12-23,0.023458863036699418
2014-03-25,0.0012263251124131624
2019-03-20,0.022918458144838727
2018-10-12,0.02596836220909471
2017-02-23,-0.06405615882417459
2012-02-15,0.012963521254145238
2013-04-29,0.07304687499999996
2015-01-20,-0.005904594188636203
2018-09-11,-0.021225919439579743
2017-04-18,-0.003947717622080682
2010-11-19,0.03680160588825676
2019-08-14,-0.06544680851063833
2011-03-15,-0.012903225806451646
2017-03-22,0.017273017392691825
2013-06-12,0.034508309516248614
2016-09-06,0.025533420972798204
2013-07-30,-0.021393552221066647
2016-09-09,-0.014643291447101858
2013-09-05,-0.004044074551635246
2014-10-27,-0.057685767726577186
2015-06-03,0.002577008254479596
2015-05-04,0.01982037782595225
2010-09-02,0.029828850855745603
2011-05-13,-0.004336826888326706
2017-11-28,0.0023357848552760796
2018-07-23,-0.033101600867402214
2014-08-28,0.0023171889838558
2015-03-16,0.03720585117659514
2013-11-27,0.05344398340248957
2015-06-22,-0.010361510037712685
2018-07-24,-0.019030343007915507
2018-01-31,0.0245503441096524
2014-06-20,0.007902015013828478
2014-06-23,0.033233154754126915
2015-03-10,-0.002933780385582563
2011-06-22,-0.011623683254631367
2014-06-25,0.018881720430107496
2010-10-11,-0.00930004894762615
2013-08-06,-0.017486867569809217
2013-08-12,-0.0367320261437909
2014-10-10,-0.07820707365472157
2018-07-26,-0.006769450022672929
2018-01-11,0.009408602150537515
2014-07-15,-0.03140714600793992
2019-07-08,-0.011840411840411846
2018-09-28,-0.13901534859521336
2018-08-15,-0.02574502358761932
2018-02-28,-0.022593236274537798
2014-05-14,0.002419015565839233
2017-06-20,0.006598161168199113
2019-08-27,-0.0042790697674418565
2015-10-07,-0.03934399072310113
2016-05-26,0.025229984515893866
2016-03-08,-0.013103414681669867
2014-04-04,-0.058429458740017814
2015-03-30,0.030108108108108045
2016-09-12,0.019694554429989353
2016-08-30,-0.017936802973977595
2018-04-10,0.05192294414140708
2017-04-17,-0.008421052631578996
2015-01-14,-0.056597307221542215
2018-02-16,0.004250606160385528
2013-07-05,0.04208608122179802
2016-12-01,-0.0397043294614573
2015-11-18,0.0330373831775701
2018-09-04,-0.04213352781276947
2013-08-16,0.01668217942292549
2012-09-27,0.034495279593318884
2016-10-18,0.026500309342132322
2011-01-26,0.002836304700162051
2012-10-17,0.02708481824661435
2012-01-04,-0.013176638176638056
2015-09-16,0.03423117876720427
2017-02-24,0.003945466619789784
2019-09-06,-0.00927781165606767
2016-11-02,-0.01451858063839817
2015-12-28,-0.007026065836839179
2012-10-15,-0.01121562952243138
2017-10-05,0.0009013830596320549
2012-06-18,0.06452691407556
2017-05-24,0.020930691765944864
2013-01-30,-0.011330698287219998
2013-01-04,-0.010641357492091053
2017-05-01,0.027891871238895805
2016-05-13,0.001592049401775375
2013-11-18,-0.10239940937615355
2019-01-29,0.0036439705783115617
2016-07-28,0.009278305396297482
2016-03-03,0.03929064457895293
2015-04-01,-0.006250993272236105
2012-07-16,0.04992700729927013
2017-02-21,0.018954560481945215
2017-07-03,-0.024861038135007396
2016-08-04,0.021347269586784234
2014-01-16,0.04167428258088113
2019-08-06,0.010642957252978258
2013-05-24,0.04691038498867672
2016-05-05,-0.04955966930265998
2016-07-01,0.019879404560015024
2018-12-17,-0.04727789778786462
2010-07-16,0.03770739064856721
2012-09-04,-0.0133239831697054
2013-09-10,0.035283136278780436
2015-08-07,-0.014707674805996884
2017-02-10,0.00011144130757800852
2019-08-08,0.020906520435266973
2017-01-23,0.017120908756588893
2015-10-09,-0.026596683133380372
2015-12-22,-0.011222910216718285
2012-05-31,-0.029924366984544593
2018-02-22,0.03861386138613865
2013-05-23,0.06292984869326013
2018-01-05,0.006229737461064033
2014-04-24,-0.0006250300495216354
2013-06-26,0.03242187499999982
2019-02-21,-0.03744711792702271
2019-02-08,-0.005560794770901656
2011-02-15,-0.010398613518197486
2011-05-20,-0.008156028368794366
2016-05-20,0.023558384833418433
2018-03-05,-0.005281690140845008
2014-08-15,0.0024102838778790048
2019-05-14,0.023346989119422012
2011-05-18,0.01502311248073962
2018-05-01,0.020483157536577146
2018-01-16,0.011421093331746901
2019-08-23,-0.04839072698627056
2016-07-08,0.0038899694359544323
2012-07-19,0.0037325038880249295
2014-06-03,0.0011724474841232624
2016-06-07,0.05283668660503893
2016-09-01,-0.053016367152492694
2014-11-14,0.02773142630115233
2019-06-13,0.022221160279078722
2011-10-17,-0.022459893048128343
2015-04-06,0.06335078534031413
2017-09-07,0.01764722955910969
2014-08-11,0.04509732801354138
2011-04-06,-0.00786516853932584
2017-02-13,0.04223154923299788
2010-07-08,0.1050632911392404
2014-07-17,-0.008104623319211579
2018-07-20,-0.020766324204478104
2015-02-23,-0.045000230298005706
2011-07-18,-0.01269035532994911
2011-03-10,-0.028721682847896335
2014-05-29,0.0
2012-12-05,-0.0056047197640117785
2016-06-09,-0.026154891304347783
2018-06-15,0.001257967125125825
2013-12-02,-0.024434318038969227
2018-02-26,0.015253515125692285
2016-05-03,-0.03920595533498772
2019-02-22,0.01194931840813096
2011-06-28,0.02367079388201021
2017-07-14,0.013512259979592267
2014-03-04,0.01708173690932302
2016-02-29,0.00835347273300413
2011-06-14,0.0059795990151250145
2016-02-05,-0.07260594307876589
2013-07-17,0.10270518110958271
2011-12-29,0.007716590669940349
2017-06-12,0.0047296540915706675
2013-04-30,-0.017291590826355896
2017-11-14,-0.021242866201648614
2018-04-06,-0.020999607483972338
2014-12-09,0.011802575107296098
2013-08-23,0.03017186505410563
2012-11-09,-0.031619290961354185
2012-09-11,0.01571063207891843
2016-11-03,-0.003191149877672661
2013-08-09,-0.0031274433150898506
2013-02-20,-0.018839103869653817
2013-08-14,-0.04173829333700052
2016-05-24,0.007816113218018783
2012-01-05,-0.021291952363767574
2010-11-16,-0.03668831168831166
2019-03-28,0.013790343121202309
2011-10-19,-0.0271700776287932
2017-01-11,-0.000609039892113028
2013-03-19,-0.0019914651493598834
2013-06-28,-0.01729977116704806
2019-07-05,-0.00766283524904221
2017-09-27,-0.012396813902968762
2011-04-12,-0.024535021764938714
2013-11-15,-0.015625
2018-12-18,-0.03269043108891578
2015-03-05,-0.008940920766646876
2017-05-25,0.021307459222487113
2012-02-29,-0.011830819284235572
2013-08-21,-0.011498863484423083
2018-03-20,-0.00959943870391633
2010-12-17,0.01785134696527102
2016-07-06,0.002149733619964511
2018-09-13,-0.0037172162180768575
2018-12-10,0.020057546721792274
2018-01-08,0.06263819571672258
2017-07-05,-0.07240088480517282
2014-02-20,0.08433174963850454
2016-07-07,0.006994963626189232
2012-12-11,0.020538038761932276
2016-11-16,0.0008706535343092625
2017-03-10,-0.004940792160065377
2018-12-11,0.00440914692592087
2012-02-09,0.020357031005324044
2014-08-01,0.04464845499328263
2017-05-17,-0.03438377338254306
2012-07-18,-0.0359820089955023
2015-03-23,0.00782512116316636
2015-03-24,0.010469368331413209
2012-11-28,0.03359253499222392
2017-12-18,-0.013335274421313104
2012-07-12,0.03776578863852742
2016-10-07,-0.02184079601990041
2014-10-14,0.010997818246582636
2017-05-19,-0.007123235162588726
2010-12-20,0.010841836734693855
2011-01-12,0.0
2013-06-18,0.011643835616438336
2012-12-31,0.019566526189042754
2012-08-20,-0.016661112962345848
2011-11-30,0.031181102362204838
2017-01-04,0.046085073044840774
2014-06-27,0.014685908319185037
2019-02-06,-0.012852030496343536
2012-12-21,-0.012489108335753674
2011-04-13,0.011359026369168301
2010-10-29,0.030674846625766694
2019-01-04,0.05769742975096537
2013-01-18,0.004072134962187279
2017-09-29,0.004416961130742081
2013-05-29,-0.051663192241457434
2016-07-26,-0.002173818529629168
2011-04-11,-0.046055115137787817
2016-03-17,0.020051367548326038
2014-01-21,0.03923298629492389
2013-03-06,0.028376534788540297
2016-04-22,0.021990414434733596
2011-08-25,-0.031839128613322276
2011-07-19,0.024237972824091125
2012-03-23,-0.009302325581395321
2019-06-21,0.010199435388398292
2018-11-27,-0.0060115606936416155
2016-03-24,0.023227603558271026
2015-03-13,-0.012508504736483905
2016-04-07,-0.03096978373897985
2012-04-19,0.015309246785058184
2018-08-28,-0.023209195978325492
2018-11-23,-0.0365475028829948
2013-12-05,0.011011155091759539
2012-10-12,-0.02401129943502822
2010-12-10,-0.016536661466458602
2016-10-13,-0.006302416753510953
2015-08-10,-0.005649251577254599
2013-06-11,-0.0557721139430285
2017-10-03,0.01935408309665343
2015-08-24,-0.051566494778350735
2017-05-12,0.005292479108635062
2013-07-16,-0.14309288071664317
2017-10-19,-0.021798971222021346
2014-07-09,0.018213356461405095
2018-11-20,-0.016917984553144638
2019-01-24,0.013630515664661447
2017-11-17,0.008159999999999945
2012-11-19,0.03391959798994981
2014-08-07,0.013899489816414201
2015-11-16,0.034364592885756995
2013-09-04,0.009944358944003806
2011-09-07,0.039232781168264896
2019-01-09,0.00948263008796757
2010-12-06,-0.037472213401079646
2016-08-25,-0.007456652591860569
2019-04-09,-0.0032576866764274515
2017-03-28,0.026755976611649634
2019-01-16,0.004703423046772848
2016-05-10,-0.0011008998659773894
2017-02-27,-0.041906614785992224
2010-11-01,-0.01968864468864473
2015-03-06,-0.033644021332801644
2018-10-10,-0.022526636225266405
2015-04-07,0.0007385524372229835
2015-04-17,0.0004354136429607358
2015-10-20,-0.06606751424813673
2017-01-30,-0.009171773077683354
2017-07-18,0.027130206214600827
2014-01-14,0.15738481412372618
2017-07-07,0.014214940258394648
2017-11-06,-0.010813812930837385
2014-08-25,0.022470597398551506
2019-07-09,-0.0012155943388034718
2017-09-22,-0.04199410609037335
2013-09-19,0.07038864155937907
2014-11-25,0.0055528534370947735
2012-11-26,0.004357298474945592
2015-02-05,0.01116449325097224
2016-12-30,-0.004611514812744577
2019-01-23,-0.0379031178910747
2018-09-07,-0.06303612742480857
2017-10-09,-0.03906074871105136
2016-12-27,0.02901471829005353
2012-01-17,0.1671785870996052
2015-10-21,-0.013800873116462498
2019-02-07,-0.030609671521341753
2016-04-05,0.03433337382080248
2012-11-06,-0.011111111111111183
2014-04-02,0.061390975710927664
2014-06-19,0.0029499823881646847
2016-02-17,0.08706579880131482
2015-04-24,-0.0007776761207685112
2012-03-30,-0.002410929547280949
2010-12-03,-0.02658423493044826
2018-08-17,-0.08928305261588909
2011-03-08,-0.01122694466720131
2012-09-21,-0.028478964401294493
2015-11-13,-0.027002911618296266
2015-04-29,0.008547379382158882
2017-07-13,-0.018542121874241202
2012-06-11,-0.031914893617021156
2011-09-08,-0.009647651006711389
2015-01-09,-0.018801633273193508
2019-03-15,-0.05011036004966196
2017-07-27,-0.02730841936891104
2017-07-10,0.009035182938509578
2016-04-20,0.010510571209120023
2016-02-16,0.02734375
2018-12-26,0.10393039710213614
2017-01-26,-0.007702283176798885
2018-03-06,-0.015449227538623211
2018-08-31,-0.004915058551871798
2018-12-03,0.022854371148139707
2014-07-28,0.005591090038914004
2018-08-22,-0.0008077042559800907
2013-07-11,0.027316594422180485
2014-11-26,0.001410778346567776
2014-02-24,0.03840648854961848
2019-05-03,0.044776730848013147
2012-04-17,-0.00031007751937983663
2018-08-10,0.008625336927223781
2017-05-05,0.04362688688824212
2014-05-20,-0.004028762303024069
2016-07-15,-0.0051008892700762365
2011-07-06,-0.006177076183939589
2012-03-19,-0.00962627406568528
2011-08-19,-0.08079142621599344
2019-04-11,-0.02767514308483654
2011-08-16,-0.004956157072054879
2015-02-12,-0.046616541353383556
2016-07-13,-0.009436901847318047
2013-05-30,0.0030583962534647124
2018-08-07,0.10988625398403462
2013-12-24,0.054754440961337414
2018-08-21,0.04363895733367906
2011-03-23,0.0009013068949976777
2015-07-10,0.004768920595533244
2011-08-29,0.041297935103244754
2019-03-21,0.0015350877192981116
2019-05-30,-0.008637943748024957
2012-11-20,0.002430133657351119
2015-02-06,-0.016426082628173244
2017-08-08,0.028296308809865778
2018-12-06,0.009341117597998272
2019-04-02,-0.011411577564146902
2011-12-16,-0.021663172606568915
2019-01-14,-0.03703277083453327
2012-01-09,0.01263470828688229
2018-05-23,0.014763099523653622
2018-04-17,-0.012087496995295433
2016-08-05,-0.0025150687307575748
2013-02-26,0.0014543339150667745
2012-05-07,0.020106817467797633
2010-11-22,0.07776702161987736
2013-12-30,0.00873478030704078
2013-01-28,0.02839372633856141
2016-10-19,0.02240080361627328
2018-02-27,-0.017990039729170237
2014-03-12,0.03020348961221786
2012-05-18,-0.035351767588379435
2013-08-13,-0.01323110327045729
2018-07-16,-0.027503371279831823
2017-12-07,-0.00644831769137455
2010-08-17,0.01970181043663466
2018-06-11,0.045457407290814045
2015-09-17,-0.0006863679694947278
2014-04-25,-0.03853555277590692
2017-10-04,0.019733440569885685
2018-06-26,0.026996186300711766
2015-05-19,-0.006472361809045313
2014-06-26,-0.005445565452319556
2017-07-19,-0.009078722885693447
2014-10-07,-0.004028854270585525
2012-04-12,0.010577213659715756
2013-02-19,0.06047516198704117
2019-05-15,-0.0015496534802634798
2015-07-02,0.04038640163477614
2013-12-09,0.030867792661618987
2012-07-30,-0.0731955269400203
2017-11-15,0.00842241658568188
2018-06-07,-0.010672926447574449
2011-02-14,-0.00731182795698937
2012-05-15,-0.020958083832335328
2016-08-02,-0.012216860136515795
2014-02-25,0.1394440615667356
2012-02-22,-0.008115942028985579
2011-01-24,0.06293402777777768
2014-01-29,-0.017658930373360304
2017-11-29,-0.03152259486695008
2015-05-11,0.012171928489919992
2013-03-13,-0.0035787321063395217
2018-01-02,0.02948450297093297
2018-05-09,0.016160545749577704
2011-11-29,-0.02487714987714995
2012-06-07,-0.009924709103353857
2011-09-15,0.019720624486442073
2013-04-04,0.022141119221411154
2014-12-11,-0.004574914220358384
2017-02-15,-0.004341946045982037
2019-07-03,0.04609218436873741
2011-08-24,0.03963414634146334
2017-03-24,0.03289112175209996
2014-08-14,0.004110483654104602
2010-08-18,-0.01984334203655347
2015-06-11,0.002832070203430348
2015-02-18,0.0005382921458283452
2018-04-25,-0.009772101883863571
2014-10-08,-0.0011172323458027433
2010-09-09,-0.009090909090908927
2018-08-02,0.16188006913974218
2019-07-25,-0.13613711869525824
2010-11-04,0.1437758383096004
2011-08-26,0.02682821289485071
2014-01-17,-0.005615020178978858
2014-12-04,-0.004448320976886189
2013-03-14,-0.054643406875320544
2013-08-15,0.0022244546498275675
2016-03-18,0.02809435462496701
2017-09-11,0.05908561444379745
2014-01-10,-0.012268691113671792
2013-04-23,0.01633791591950584
2018-10-30,-0.014782738539644735
2011-05-25,0.08458083832335328
2016-04-26,0.007624493685966183
2015-12-24,0.003787548976926347
2018-05-25,0.0035990642432968123
2015-12-18,-0.012554094005741367
2015-01-21,0.02417548064398467
2013-04-02,0.009333029820168592
2015-09-03,-0.00855908595421695
2018-01-24,-0.01955837750503142
2018-11-29,-0.019260068416362408
2011-09-13,0.0524475524475525
2013-02-12,-0.013794898490369634
2019-03-22,-0.03463250857601641
2014-06-10,-0.014660756904193661
2014-10-17,0.004992268610558792
2014-05-01,-0.0007696377892154604
2018-09-26,0.028539154124721744
2016-11-22,0.036039453717753966
2016-06-22,-0.10450343791266348
2011-06-30,0.02969247083775195
2016-03-01,-0.029073099567550775
2014-05-15,-0.010649459657958271
2016-11-18,-0.019293967984734373
