Date,Days_0
2017-03-21,-0.042913866829566334
2017-10-31,0.03577230692326916
2013-07-31,0.0192804007894336
2013-08-13,-0.013231103270457291
2017-01-27,0.0017425052473170055
2015-09-23,0.0004598758335250253
2016-03-10,-0.016960521272518125
2013-01-14,0.010635065329687166
2016-04-21,-0.006720806496779641
2018-09-20,-0.0023075379573272987
2012-03-23,-0.009302325581395321
2017-12-14,-0.003362534289000907
2016-02-09,0.0017568754645582716
2017-04-10,0.032557678323527295
2017-10-30,-0.0024620562844765988
2017-06-22,0.01649840595111596
2016-03-04,0.027076734443649556
2012-02-24,-0.022589052997393555
2016-09-02,-0.014892663246501068
2015-04-06,0.06335078534031413
2017-04-07,0.012855708068296057
2011-06-24,-0.005052327679538116
2015-10-08,-0.02259010174167964
2013-04-19,0.018309559293165908
2016-11-09,-0.02503334359290033
2019-05-29,0.006147323794382764
2011-01-13,-0.027448071216617298
2012-08-21,-0.01355472721111495
2013-07-30,-0.021393552221066647
2011-08-25,-0.03183912861332228
2017-01-24,0.022858749799132383
2012-02-29,-0.011830819284235572
2013-05-16,0.08734087694483739
2011-04-05,0.033681765389082415
2010-12-31,0.004905660377358512
2012-10-10,0.0010574550581599065
2010-09-23,-0.015601409159537116
2014-07-07,-0.02874591057797171
2016-08-01,-0.020358618339793026
2018-11-08,0.00930606617647034
2012-09-24,0.02131912058627594
2012-08-08,-0.0383471074380165
2012-02-15,0.012963521254145238
2015-01-05,-0.04204094660526192
2015-11-02,0.0331513072053351
2010-11-08,0.02209492635024546
2018-03-21,0.019256158428594402
2015-10-29,-0.006245304282494368
2017-09-13,0.009593383873190977
2018-10-03,-0.020663078865191583
2015-05-05,0.010585224068370149
2018-01-31,0.0245503441096524
2015-04-17,0.0004354136429607358
2016-09-19,0.004576436222005764
2011-06-22,-0.011623683254631369
2012-11-19,0.03391959798994981
2017-06-23,0.0021954470609759635
2011-07-11,-0.015966678236723264
2016-10-20,-0.021910001965022685
2016-05-25,0.0076637143774953564
2012-12-24,0.008235294117647118
2016-04-05,0.03433337382080248
2015-07-28,0.04667799691711783
2015-10-07,-0.03934399072310113
2014-03-05,-0.008554387066394664
2017-08-03,0.0650526251189052
2014-12-19,0.00471914230733983
2010-07-23,0.013809523809523716
2013-12-05,0.01101115509175954
2013-06-05,0.00558835934204982
2019-05-30,-0.008637943748024957
2019-09-26,0.060603410581547834
2013-01-03,-0.01668552036199089
2010-12-17,0.01785134696527102
2018-03-02,0.01266128788565557
2014-10-10,-0.07820707365472157
2012-05-02,0.004736530491414871
2019-02-26,-0.0030458212002543172
2019-03-07,0.0012670141905588572
2017-12-13,-0.005864586693252849
2014-12-26,0.025015747322955084
2019-09-24,-0.07470049330514439
2016-02-19,-0.0011392936379445162
2011-08-18,-0.06078203639179236
2017-11-29,-0.03152259486695008
2016-06-10,-0.04608475758632724
2016-11-11,0.017318586458052287
2015-01-16,0.006254234638036094
2013-08-22,0.06249154605708096
2015-10-19,0.004801550592484993
2017-02-15,-0.004341946045982037
2011-08-04,-0.09007352941176472
2011-09-23,0.02926258291065165
2013-07-16,-0.14309288071664314
2013-01-09,-0.0011876484560570109
2013-02-28,-0.007692307692307777
2017-03-06,-0.0014310132368723358
2015-09-22,-0.012339137017411073
2012-05-03,-0.04360636417206831
2014-12-24,0.005837896547042476
2019-04-26,-0.05043815369704807
2019-06-24,0.008023077616514884
2013-05-14,-0.05193621867881548
2018-03-06,-0.015449227538623213
2015-09-29,-0.007164996175985205
2018-01-22,0.004399748585795171
2012-07-06,-0.007684918347742653
2011-06-16,-0.030014641288433338
2012-11-02,-0.011282051282051177
2010-09-17,-0.03390639923591221
2017-05-23,-0.020911873690994117
2015-01-07,-0.001561908368042486
2012-01-18,0.007894736842105177
2014-02-07,0.04568897858504317
2011-06-30,0.02969247083775195
2012-08-29,-0.009759498082955731
2012-06-28,-0.017209011264080143
2017-10-18,0.010962754743499614
2010-08-27,-0.002531645569620267
2019-06-11,0.01982337467117623
2013-08-05,0.04840579710144932
2012-01-12,0.000708466170740385
2011-07-25,-0.02731307613519973
2013-11-11,0.048930772018847435
2016-08-02,-0.012216860136515795
2019-02-04,0.0021780212036770497
2010-12-20,0.010841836734693857
2016-04-14,-0.010489922602443635
2010-11-03,0.024470588235294025
2019-07-02,-0.011533213012281496
2013-04-24,-0.01137031954518719
2015-07-09,0.011609664261060582
2019-06-20,-0.030075520028264857
2015-01-06,0.00566423913560854
2018-06-12,0.032128876844323966
2014-08-26,-0.0030851266425442336
2014-10-16,-0.01458424031345229
2013-09-25,0.01596007239620456
2011-05-13,-0.004336826888326706
2014-12-01,-0.05267462784230337
2012-10-25,0.0036469730123995787
2012-09-25,-0.09784735812133072
2015-07-21,-0.05487848083327429
2014-03-20,-0.003943351424694708
2019-04-17,-0.007791922739244893
2018-10-08,-0.043481580454285074
2018-11-13,0.022488529340739083
2018-07-19,-0.011178014512891798
2017-02-22,-0.01398752658711555
2014-09-18,0.009335067717499479
2019-02-14,-0.014277833663237982
2012-02-17,0.023112931538911585
2012-12-11,0.020538038761932283
2017-04-06,0.012542372881355844
2016-02-05,-0.07260594307876589
2014-07-29,0.0008451205408770424
2010-12-30,-0.04435629282365672
2018-12-26,0.10393039710213614
2016-09-21,0.0028342455043002253
2012-07-30,-0.0731955269400203
2011-09-09,-0.02710715798390517
2012-11-05,0.08921161825726133
2019-09-16,-0.009747145187601893
2014-11-05,-0.033315196919599936
2015-11-06,0.0025456271303447853
2015-11-19,0.0033021214999775506
2016-08-19,0.006666368395150224
2012-12-17,0.017450458444247197
2014-10-23,0.018130679359584567
2012-08-01,-0.042669584245076615
2019-03-12,-0.025986525505293567
2015-08-27,0.08072407045009777
2017-06-14,0.012528261736933109
2014-04-02,0.061390975710927664
2012-08-03,0.04482758620689653
2013-09-17,-0.0021010925681356207
2017-02-21,0.01895456048194521
2010-10-18,-0.015092502434274513
2011-02-09,-0.0522662311147406
2014-09-12,-0.00395990153758341
2011-11-25,0.006677265500794949
2010-11-05,-0.01847389558232926
2011-05-25,0.08458083832335328
2019-08-16,0.019940641810424875
2013-12-27,-0.028167202572347283
2018-09-06,0.0007480230818550647
2010-07-16,0.037707390648567214
2010-11-30,0.029129041654529564
2016-11-17,0.0257163051160767
2017-09-25,-0.017374462388561218
2010-06-30,-0.002511511092507468
2012-12-28,-0.013950727218759227
2012-12-21,-0.012489108335753674
2017-11-24,0.009436980166346752
2011-09-15,0.019720624486442077
2011-10-18,0.033552151714077334
2017-06-08,0.028777978590296183
2013-05-31,-0.0685088137208194
2011-06-10,0.008689355539464039
2016-02-04,0.0106640534931981
2019-01-31,-0.0056676490591702775
2017-03-20,0.0016061185468452255
2017-11-14,-0.021242866201648614
2017-11-08,-0.0054239503349127185
2016-07-06,0.0021497336199645107
2015-02-19,0.03545925853467668
2016-10-12,0.0070464767616191795
2016-11-07,0.013906381192275495
2013-03-07,0.014327407800477587
2015-07-23,-0.0025012132750962253
2014-05-09,0.02054986281426729
2017-12-22,-0.01947777844780807
2011-12-02,0.021472392638036686
2019-08-08,0.020906520435266973
2014-02-21,-0.0017621564985473848
2012-06-14,-0.012764528048370805
2018-07-12,-0.007054176072234797
2012-05-21,0.04390420899854863
2011-06-21,0.0584390618992694
2016-10-14,-0.018627646823811458
2015-12-09,-0.009703599153140341
2014-04-01,0.040873111057807776
2014-05-20,-0.0040287623030240685
2015-03-09,-0.015473488755931462
2018-07-09,0.03111039171252838
2012-12-03,0.023654642223536197
2015-07-07,-0.04232804232804244
2019-05-17,-0.0757675294529847
2019-08-02,0.002095360273679736
2015-06-08,0.02869872360921577
2018-10-23,0.1271891166890209
2014-02-14,-0.0070129740019035935
2012-02-14,0.05335026992696101
2018-01-18,-0.007460536928217577
2019-08-06,0.010642957252978258
2012-04-10,-0.020814479638008976
2012-08-17,-0.009570957095709542
2010-11-22,0.07776702161987736
2016-03-28,0.011020856201975793
2015-10-02,0.03205769551442384
2012-06-22,0.049704877291084186
2016-04-11,-0.0005998320470268492
2014-08-01,0.044648454993282634
2016-03-24,0.023227603558271026
2013-07-22,0.02297794117647056
2013-02-27,0.01945977345338368
2012-03-13,0.0022216051096919376
2012-09-07,0.02802101576182148
2017-08-02,0.0197765747723504
2011-06-29,0.006403415154749181
2018-03-13,-0.010621979103354495
2014-05-07,-0.02860864531069085
2012-04-20,0.0
2019-02-05,0.027038256256192383
2013-12-04,-0.03973738769868696
2015-07-24,-0.006699101796407092
2015-05-04,0.01982037782595225
2015-12-14,0.007188277578103364
2015-12-31,0.008064177411903017
2018-04-16,-0.030398881267896364
2017-03-13,0.010176864048586198
2013-12-09,0.030867792661618987
2019-09-12,-0.004977741804937264
2010-07-14,0.09371554575523701
2015-05-14,0.003783205855744765
2013-01-17,0.008211143695014744
2014-06-03,0.0011724474841232626
2013-02-22,0.027019340159271987
2019-04-01,0.033302365468448565
2017-10-25,-0.03409023537084244
2015-02-18,0.0005382921458283452
2017-01-23,0.01712090875658889
2013-06-17,0.018943170488534555
2019-04-12,-0.002682363460248971
2016-07-01,0.019879404560015024
2012-12-12,-0.0005668934240363742
2018-06-20,0.027428733512977036
2014-10-21,0.021130732850262568
2011-08-08,-0.024752475247524663
2015-04-07,0.0007385524372229835
2013-12-31,-0.013185515612699985
2018-12-21,0.013919715898281336
2011-03-10,-0.02872168284789633
2016-12-29,-0.02302721398015839
2016-03-23,-0.049778005464480864
2014-01-27,-0.02852233676975935
2017-09-08,-0.02056415960754121
2013-05-01,-0.013150583441378094
2014-03-14,-0.02868076874553172
2016-04-19,-0.025642035607373548
2016-12-05,0.029371245935967405
2013-09-13,0.0036985387740251507
2015-06-29,-0.018982365494777054
2014-07-10,-0.01613915538420152
2016-05-10,-0.0011008998659773894
2011-07-20,0.028684116170670567
2013-12-02,-0.024434318038969227
2013-07-10,-0.009558525718914579
2013-11-22,-0.005896805896805857
2015-08-31,0.0023341918866710554
2018-08-07,0.10988625398403462
2018-03-19,-0.024241481250972474
2018-06-07,-0.010672926447574449
2016-02-03,-0.05088084035452467
2013-12-26,0.027012746846311275
2013-11-19,0.03709491692712619
2013-12-16,0.0019641043007110337
2017-12-07,-0.00644831769137455
2016-01-26,-0.014359914451573474
2014-02-25,0.1394440615667356
2012-12-31,0.019566526189042758
2014-08-20,-0.0040894220283532725
2018-07-11,-0.0108847334635781
2012-12-18,0.00552325581395352
2016-05-26,0.025229984515893863
2015-05-22,0.008590505659148207
2012-03-19,-0.009626274065685279
2012-03-12,0.03655728267127212
2016-02-01,0.030020920502092038
2010-11-15,0.03217158176943702
2015-11-25,0.05218785796105374
2018-09-17,-0.0012195121951219525
2011-10-19,-0.0271700776287932
2014-06-13,0.014249213836477813
2018-08-03,-0.003919436974309075
2011-05-02,-0.0054347826086956754
2012-04-30,-0.006298740251949653
2018-11-28,0.01148522912305183
2015-06-11,0.002832070203430348
2012-08-15,-0.0006798096532971697
2018-11-07,0.02081745147481384
2019-10-02,-0.006375413788875739
2017-06-28,0.0244777437425836
2018-03-23,-0.02445810417340666
2011-08-23,0.04601366742596813
2017-06-27,-0.04005404116665345
2015-06-30,0.02381497595603399
2011-12-07,-0.01950100372813301
2019-04-23,0.004376784015223567
2017-07-13,-0.0185421218742412
2017-07-11,0.035342509096661916
2014-11-11,0.03782085727276496
2019-02-12,-0.0032924178493798357
2014-07-31,-0.02455006115673586
2018-11-30,0.027288448574024796
2013-09-27,0.011980491942324091
2018-03-12,0.056056484396491024
2017-07-03,-0.0248610381350074
2015-07-22,0.004123402181654745
2015-10-01,-0.03429951690821265
2012-08-27,-0.040000000000000036
2017-08-07,-0.00487517861645792
2011-06-01,-0.05374917053749173
2015-08-14,0.0026390664302504696
2016-02-25,0.047094972067039054
2011-09-13,0.0524475524475525
2011-11-15,0.021372667068031426
2018-06-18,0.035346343914900664
2010-09-07,-0.02422802850356298
2014-11-10,0.007202331390508077
2014-01-17,-0.005615020178978858
2017-02-16,-0.038640263082642234
2016-05-03,-0.03920595533498772
2015-02-05,0.01116449325097224
2017-11-06,-0.010813812930837384
2016-05-23,-0.018431087706555327
2018-10-24,-0.01917454273475216
2013-10-18,0.003282275711159688
2017-03-07,-0.010429521117789942
2017-01-25,-0.0005498605710695381
2017-12-27,-0.017807053484194424
2013-02-11,-0.020897043832823647
2010-12-16,0.040878378378378384
2016-04-07,-0.03096978373897985
2010-10-13,0.014822134387351802
2019-01-11,0.006638258399281004
2016-08-16,-0.008776984795425323
2014-01-02,-0.0021937113607658487
2015-06-10,-0.020703125000000044
2013-09-04,0.009944358944003806
2017-10-03,0.019354083096653433
2011-05-31,0.01996615905245336
2011-07-13,0.016684416045438466
2019-03-13,0.019762845849802257
2017-04-25,0.01869947732363753
2011-02-07,-0.016624040920716118
2016-06-17,-0.011288028265956984
2015-10-30,-0.02220857156357792
2015-08-17,0.04869422167386395
2013-10-21,-0.05888767720828793
2011-07-22,0.020557491289198596
2018-08-22,-0.0008077042559800908
2014-06-30,0.004183050280264443
2017-06-02,-0.0015277492140904902
2011-03-09,0.0024330900243307862
2016-09-01,-0.05301636715249269
2019-02-13,-0.011673775696738331
2012-08-22,0.0288560632085193
2016-04-28,-0.014952081759255553
2014-12-31,0.0008099716509921695
2015-11-09,-0.030254777070063743
2013-12-10,0.004166666666666653
2015-03-31,-0.009445348166028156
2016-06-03,0.00013701132626975363
2012-05-01,0.01961968004829462
2011-02-28,0.011859381617958631
2012-06-05,0.0010760401721665591
2011-10-05,0.07227387996618773
2013-04-05,-0.015234467983813338
2012-12-26,-0.02012835472578756
2012-06-25,-0.02012429712932817
2012-07-23,-0.03554576910978291
2010-08-30,0.008629441624365521
2012-06-01,-0.045762711864406835
2017-10-23,-0.02341350333236758
2013-01-02,0.04399173309713622
2012-11-12,0.024736147757255852
2018-01-11,0.009408602150537515
2012-01-06,-0.0077433628318583905
2017-11-09,-0.004599362659745697
2016-07-27,-0.0044442507951723
2018-04-27,0.03012470225584973
2018-11-29,-0.019260068416362408
2017-12-18,-0.013335274421313105
2012-02-02,0.022650439486139318
2016-01-25,-0.03046161441619366
2016-06-21,-0.0004096495220754504
2019-01-09,0.00948263008796757
2012-04-17,-0.00031007751937983663
2019-02-28,0.016330939823346213
2017-02-09,0.02716727716727729
2017-06-16,-0.010497149251345485
2017-02-10,0.00011144130757800852
2011-03-28,0.0219780219780219
2011-03-31,0.1703922395613664
2010-09-16,-0.047315741583257465
2019-05-08,-0.008985671496802405
2016-10-31,-0.011201680252037828
2019-03-04,-0.031988873435326866
2017-07-19,-0.009078722885693448
2011-11-11,0.07373124800510711
2017-06-09,-0.0342702702702703
2014-10-14,0.010997818246582636
2014-03-21,-0.02562683580945901
2017-08-28,-0.006866829478523129
2016-05-19,0.0191315054221719
2012-12-06,0.0056363097003855325
2019-09-30,-0.0052038161318299645
2011-02-14,-0.0073118279569893705
2013-11-15,-0.015625
2014-03-13,-0.015321545405606929
2015-04-21,0.02016855848394794
2016-09-06,0.025533420972798204
2017-05-08,-0.0037619588130372032
2015-07-06,-0.0010713520462822812
2014-02-11,0.00030525030525030417
2019-02-27,0.05667091922379641
2013-12-06,-0.02220956719817746
2013-06-24,0.019487694625816232
2017-11-17,0.008159999999999945
2011-11-02,-0.0058864265927977
2017-06-26,-0.015543095579606203
2014-07-22,-0.004352951845470132
2015-01-27,-0.0027596223674656306
2015-09-28,-0.03300766805496092
2015-02-26,0.01683352964271689
2018-01-04,-0.00828999211977932
2013-12-11,-0.017863422181587985
2018-06-22,-0.03994129665333368
2016-03-29,-0.0005645791713714264
2012-05-15,-0.020958083832335328
2015-01-08,-0.0015643517421188855
2018-07-31,0.02746665747665156
2017-08-08,0.028296308809865774
2013-10-09,-0.03405253820179699
2013-11-14,-0.007930785868781487
2018-12-24,-0.0762422991525159
2018-02-15,0.036486612267692564
2014-11-06,0.04437805775641857
2019-01-16,0.004703423046772848
2017-11-01,-0.03152052604590838
2018-11-21,-0.026763360096693445
2014-06-05,0.014265405166919988
2013-08-14,-0.04173829333700052
2019-04-09,-0.0032576866764274515
2017-11-28,0.00233578485527608
2017-04-03,0.07265540783327329
2012-10-19,-0.010699001426533572
2015-01-29,0.029242112654862762
2019-07-05,-0.007662835249042209
2014-02-04,0.009146857884930082
2018-07-30,-0.02358839760414555
2015-03-06,-0.033644021332801644
2012-08-09,0.011000343760742435
2012-08-10,0.018021081264876004
2017-01-31,0.005186928939073575
2013-10-07,0.011548237374295443
2014-05-13,0.029728705258027958
2016-03-11,0.011307144945901015
2014-01-09,-0.024788471708090957
2012-04-18,0.01302729528535962
2010-07-29,-0.017857142857142683
2017-07-18,0.027130206214600827
2012-01-30,0.008182748039549992
2011-05-24,-0.003728560775540735
2012-09-28,0.027729027729027852
2018-09-07,-0.06303612742480857
2017-10-19,-0.021798971222021343
2015-07-15,-0.009448522492000677
2014-04-04,-0.058429458740017814
2011-09-21,-0.006151480199923065
2010-10-04,0.018932038834951204
2014-07-21,0.0023634215071355325
2011-09-22,-0.008510638297872464
2019-09-27,-0.0017727572559367302
2016-04-08,-0.02772161741835144
2011-07-05,0.004135079255685792
2019-08-23,-0.04839072698627056
2019-03-29,0.004450506065609039
2018-04-23,-0.02367006615214995
2014-06-11,0.010726643598615748
2011-09-06,-0.00563502384048542
2017-09-22,-0.04199410609037335
2019-07-19,0.018300859824879726
2013-06-04,0.02430068041905176
2019-03-26,0.02822363873742395
2016-12-30,-0.004611514812744577
2010-12-28,0.03365949119373779
2010-08-23,0.05392670157068058
2017-06-15,-0.013975726369989115
2013-02-14,-0.004681404421326364
2018-10-15,0.0031300718757245605
2010-08-03,0.04923518164435925
2013-08-16,0.01668217942292549
2011-07-08,-0.030945173225698012
2016-01-11,-0.01492890995260665
2011-04-18,-0.021501172791243084
2011-12-20,0.00540540540540535
2014-11-04,-0.015087184137845709
2019-05-06,0.0012155432694191948
2011-03-24,0.005402971634398845
2010-09-27,0.021393034825870627
2015-02-25,-0.0017147616481310026
2013-05-08,0.005044136191677096
2012-07-20,-0.014874496436318663
2013-10-23,-0.041039990672729336
2015-02-24,-0.015578277225812618
2012-10-23,0.01938958707360849
2012-08-07,0.07003891050583655
2018-07-26,-0.006769450022672929
2013-03-11,0.01637639719261763
2013-04-10,0.033580246913580185
2011-04-07,0.028312570781426905
2012-10-22,0.003965392934390799
2011-01-06,0.0391352963101006
2016-06-29,0.041627434461569024
2016-12-19,0.001185243715738915
2012-09-19,-0.009253350350989177
2016-05-02,0.004319654427645814
2013-11-05,0.009189497716895144
2014-10-17,0.004992268610558792
2016-05-05,-0.04955966930265998
2019-04-04,-0.08234810321784736
2016-09-30,0.016591928251121102
2018-05-30,0.028051874823794787
2014-07-14,0.03928849768486686
2015-03-13,-0.012508504736483905
2015-02-20,0.02550658920221061
2010-07-26,-0.015969938938468764
2012-09-05,-0.007107320540156281
2011-06-08,-0.0440606274233345
2012-10-17,0.02708481824661435
2017-09-06,-0.014474098229354415
2011-04-08,-0.02753303964757714
2017-04-04,0.017352271204609467
2015-05-28,0.016247019359010517
2016-12-15,-0.005586592178770888
2015-08-18,0.022471469469391048
2013-10-22,-0.006141367323290847
2016-03-15,0.014826864977922403
2014-02-13,0.02206635265205814
2013-03-13,-0.003578732106339522
2016-05-31,0.0008518651362983133
2010-12-08,0.025665399239543696
2011-07-21,0.0003485535029625897
2013-06-19,0.012477028726182391
2011-03-17,-0.0004382120946538892
2018-06-05,-0.018905439104940358
2017-06-19,-0.004308023694130192
2014-05-22,0.027224868388067147
2016-12-13,0.029725094839681887
2018-03-05,-0.005281690140845008
2012-04-12,0.010577213659715756
2017-02-17,0.012195575385759437
2018-05-07,0.029514774388792464
2011-08-03,-0.005120702267739641
2018-09-10,0.08456161677556606
2018-10-12,0.02596836220909471
2017-11-15,0.00842241658568188
2019-02-21,-0.03744711792702271
2012-07-27,0.04905794525417706
2014-01-23,0.016465053763440762
2015-04-23,-0.003827925628873463
2010-09-13,0.027268220128904064
2015-01-13,0.010088521833737207
2018-08-01,0.009056148118333551
2012-03-30,-0.002410929547280949
2010-10-11,-0.00930004894762615
2017-03-16,0.024713565088179124
2018-01-02,0.02948450297093297
2016-07-12,-0.0005783432689741018
2013-10-28,-0.04008016032064121
2015-03-26,-0.020020586721564704
2017-02-08,0.017865465278856574
2013-09-11,-0.01713049227625174
2019-09-19,0.01277259846400258
2014-08-14,0.004110483654104602
2014-04-16,0.02681656438553981
2013-05-21,-0.02612853013119853
2018-06-27,0.007309941520467822
2011-01-21,0.018567639257294436
2012-05-25,-0.015521796565389769
2015-07-16,0.013452914798206315
2013-07-25,0.019474116680361364
2014-07-18,0.021448467966573848
2016-10-06,-0.035786241964885335
2010-07-22,0.03857566765578646
2013-06-27,0.03339008702232316
2013-12-24,0.05475444096133741
2015-11-24,0.0022962112514350874
2018-02-21,-0.004391074469038303
2018-12-12,-0.0004362525902497083
2014-08-27,0.005769083823641719
2017-02-06,0.02562368201169773
2014-04-30,0.004687802049101021
2012-02-23,0.00905902980713047
2017-03-22,0.017273017392691825
2013-02-12,-0.013794898490369634
2014-06-09,-0.013738771196618038
2016-10-21,0.004972375690607711
2013-12-19,-0.04906068387619944
2012-01-17,0.1671785870996052
2017-11-21,0.029377469715618387
2015-01-02,-0.013938222202239059
2010-07-07,-0.01924270639354431
2017-08-01,-0.012056759514019966
2019-06-17,0.04704075935231722
2016-10-28,-0.01980295083574335
2015-01-22,0.025690593681640284
2012-04-09,-0.038573085846867694
2015-02-11,-0.01613574367746995
2012-11-23,-0.010471204188481577
2013-10-01,-0.00191343021151158
2010-08-26,-0.0075376884422110315
2019-05-20,-0.026868217788939885
2011-04-20,0.02344992050874395
2019-06-10,0.040977995110024416
2014-03-04,0.01708173690932302
2016-08-29,-0.021773716987135816
2017-06-29,-0.028256653377868764
2012-05-22,0.07055961070559613
2019-01-07,0.054361169693726515
2017-01-05,-0.0010573153002335633
2018-08-24,0.008497344579818655
2017-10-26,0.001012767002209758
2011-05-06,0.025718608169440268
2012-08-02,-0.005714285714285672
2012-04-02,-0.01772287862513433
2013-12-18,-0.029384756657484083
2016-09-09,-0.01464329144710186
2016-12-08,-0.004452498058503784
2010-10-19,-0.008897676717745884
2012-11-15,-0.017845761631612445
2012-12-19,0.0005782017924254035
2016-10-19,0.022400803616273283
2015-06-24,-0.009339858781335251
2017-07-14,0.013512259979592269
2019-07-03,0.04609218436873741
2018-04-09,-0.032208486468426334
2015-12-01,0.030096412750803436
2018-10-11,-0.01810183743382121
2017-01-30,-0.009171773077683354
2015-12-17,-0.004775915739200887
2019-07-31,-0.0026830677784197565
2017-08-21,-0.027629079606285467
2012-06-26,-0.045303533675626666
2015-05-15,0.019418271200327686
2016-08-04,0.021347269586784238
2017-04-27,-0.004965019183028718
2018-08-17,-0.08928305261588909
2019-01-30,0.0380219189134674
2015-03-24,0.010469368331413207
2016-07-19,-0.0043756906077347954
2017-09-18,0.013664727100392238
2019-06-05,0.015444214876033204
2013-07-03,-0.021897810218978075
2012-01-31,-0.01690902942171124
2015-09-09,0.0029818269734456226
2012-05-17,-0.020904729266620903
2014-03-24,-0.038096902442221185
2013-09-19,0.07038864155937907
2011-08-31,0.004466098254161555
2017-02-02,0.009268175252768351
2012-06-12,0.018543956043955975
2014-04-28,-0.006705028771578747
2014-12-04,-0.004448320976886189
2010-09-08,0.017526777020447915
2017-01-10,-0.00609650639916981
2015-08-21,-0.047113717069947936
2018-05-10,-0.0059638259736028995
2019-09-09,0.01908111672895152
2019-05-14,0.02334698911942201
2016-05-11,0.0012937850400116526
2015-10-14,-0.010809578107183635
2011-12-15,0.003154574132492094
2018-08-20,0.009623567921440257
2013-02-04,-0.014621409921670938
2011-12-27,0.024014336917562717
2015-01-15,-0.00425553998650674
2012-05-08,-0.07021866338158289
2016-02-02,-0.07190007108764085
2015-08-05,0.01445846477392232
2011-05-27,0.002374491180461291
2016-11-22,0.036039453717753966
2011-12-21,-0.011827956989247213
2014-10-29,-0.01923631420686256
2013-11-08,-0.01302139228732935
2016-06-01,-0.016440442592841387
2015-10-20,-0.06606751424813673
2012-03-28,-0.0023721665788085647
2014-07-16,-0.011021040167592757
2013-06-11,-0.0557721139430285
2016-05-16,0.003275372091902984
2013-12-13,0.0012205872380823823
2015-12-11,-0.04425947945567443
2014-07-01,-0.001416312588519597
2018-08-30,-0.006098160716042189
2015-06-23,0.030332191385349594
2014-05-15,-0.010649459657958271
2012-01-09,0.01263470828688229
2014-09-08,0.017015753992573712
2013-10-04,0.044255957532744805
2016-08-24,-0.009873687955879729
2013-07-26,0.04287901990811638
2013-03-06,0.028376534788540294
2011-12-05,0.033633633633633815
2018-09-25,0.004371329418045855
2017-06-21,0.011175585643670605
2014-09-02,0.053466814979606925
2013-05-03,0.008131583810755849
2018-06-26,0.02699618630071177
2017-04-21,0.010214538362368186
2012-07-26,-0.02832469775474955
2018-09-18,-0.03350970017636678
2015-03-30,0.030108108108108045
2017-12-21,0.008146391877925652
2018-09-26,0.028539154124721744
2013-06-12,0.034508309516248614
2015-02-06,-0.016426082628173244
2017-03-30,0.0019467878001298007
2013-05-09,0.24395052876859655
2015-12-22,-0.011222910216718285
2014-12-09,0.011802575107296098
2013-04-11,0.04132823698041088
2017-07-28,0.0018238354362256626
2012-03-26,0.09741784037558676
2014-09-15,-0.09075931232091684
2012-12-05,-0.0056047197640117785
2016-02-24,0.010101010101010166
2011-03-23,0.0009013068949976776
2011-09-30,0.011194029850746244
2016-08-26,-0.004389934829833408
2011-05-16,-0.03448275862068961
2014-11-13,0.010437575270975552
2017-12-29,-0.012715626585489527
2013-10-24,0.05258358662613993
2013-09-23,-0.012432520857189487
2011-07-29,0.0
