Date,Days_0
2018-07-31,-0.002033220194467722
2010-03-19,-0.011306443609555572
2014-08-01,-0.00966615792151293
2005-06-08,-0.046229710293815514
2015-08-26,0.07999175342748187
2018-11-23,-0.013232331993716206
2010-10-28,0.0034518692197473837
2011-07-19,0.012788500472398212
2012-11-19,0.032508220112910324
2012-05-25,-0.020086464915197718
2007-04-11,-0.0042172303984852055
2013-12-31,0.010132812217276577
2010-03-05,0.017338738869181247
2019-01-25,0.015913958469131018
2006-12-11,-0.00037321169396642434
2014-04-03,0.004828013086921823
2016-07-13,-0.005078818827708664
2017-08-31,0.010499478253386041
2011-06-24,-0.011119936457505973
2010-08-16,-0.0015684979568251214
2011-07-21,0.01955759374156996
2008-11-12,-0.06567837576538826
2010-02-16,0.015363759602349703
2011-01-26,-0.005505181347150168
2010-02-09,0.005569353503424468
2016-07-28,0.0055812448602665645
2016-09-06,0.011173618852565292
2013-02-01,0.026352841165688142
2012-09-28,-0.0026536461097548263
2012-05-18,-0.03634488980538742
2007-08-01,0.005746900216492712
2010-03-17,0.0006393407686298147
2012-03-09,-0.011374156857558493
2019-02-13,-0.0010790372490790956
2013-08-29,0.008114693983770627
2007-04-05,0.0010228870988364669
2018-12-31,-0.0014174412774328182
2016-01-25,-0.018724577731816683
2006-11-24,-0.0059274480360388395
2016-05-16,0.00796252268474884
2019-07-24,-0.007328500013086714
2013-01-14,-0.022625539187759558
2005-12-23,-0.0025556433251243678
2010-04-26,-0.02449535877412712
2019-04-04,0.007529521029587372
2015-03-06,-0.013281045751634024
2007-12-28,0.002549704921789964
2013-11-19,-0.006149654568453844
2005-05-11,0.015334449634264447
2018-07-09,0.012173623231623187
2014-07-15,-0.00015430246712511142
2008-02-15,-0.004903255006977747
2016-05-25,0.007193545251287903
2004-09-30,-0.01133231240428778
2011-11-17,-0.017334777898158068
2015-07-23,-0.02691436338921616
2014-06-11,-0.003058924546527897
2015-09-09,-0.0031562164448637464
2011-03-14,-0.011661097187412815
2005-06-03,-0.026497454849731428
2009-02-18,0.03052317066026133
2018-07-10,-0.0010484814349465132
2005-09-27,-0.0010859150431172804
2014-01-13,-0.006376780702689322
2013-09-04,0.013089738205235957
2013-05-16,-0.013107423887074532
2007-01-03,0.01543290609469006
2012-11-28,0.01933552828494456
2013-11-06,0.0012184337231011533
2009-11-20,-0.005290263812493422
2006-08-18,-0.006348215214902697
2019-05-22,0.001557022694258059
2008-06-06,-0.03293843730740265
2013-10-25,-0.010100614649806272
2007-03-05,0.005171151382024508
2016-10-25,-0.006690361697679337
2008-01-14,0.024407888528921395
2013-06-03,-0.004101571500990886
2016-04-28,-0.02099625977558661
2017-11-28,-0.006450327733563466
2015-10-23,0.07703401402292154
2010-08-27,0.017404851991987602
2008-04-16,0.018329664405408952
2014-06-20,0.0026383317069644807
2017-10-24,0.0021580876658577886
2016-01-11,0.0021834366733382016
2009-04-17,0.009037388969221238
2014-03-25,0.0006934812760057696
2016-01-22,0.02640852545323313
2010-11-12,-0.0225084569346865
2006-04-21,0.05320950031441973
2009-07-27,-0.004314025075270789
2015-05-06,-0.012396382818387177
2017-09-20,0.010598713400809423
2016-05-02,0.007503499228005417
2013-08-16,-0.003175937602167167
2018-06-04,0.017677534613666834
2019-04-12,0.010999319287410048
2008-08-08,0.03314199522353056
2011-10-19,-0.016590175080741117
2011-07-14,-0.01730568402207966
2005-09-09,0.012573059671061815
2009-10-05,0.0081196404159245
2018-01-12,0.015142195527896309
2010-04-16,-0.07584137047278616
2010-06-03,0.02482096354166674
2010-11-08,0.0026977550823779057
2008-03-28,-0.01351656796709011
2008-04-24,-0.006281683932113813
2007-03-26,0.006868072158226379
2010-12-09,0.0016317095556990235
2008-04-07,0.012144713853496471
2006-08-17,-0.0049704877291083535
2014-05-15,-0.012661602025856531
2006-08-09,-0.010643342641867282
2010-04-15,0.010702113156101143
2018-09-24,0.006243085868157694
2018-08-23,-0.0016151342217950446
2014-09-09,-0.014776147319379153
2010-02-11,0.003643466175862864
2010-02-10,-0.0037048125140334287
2005-04-15,-0.033763237915487083
2013-09-12,-0.0034944670937682165
2004-12-21,-0.0068359375
2017-07-24,0.007626526333100347
2007-04-09,-0.00698258611146596
2007-03-28,-0.0037239109725468724
2015-07-28,0.0011797340815611346
2015-02-11,-0.0018114927073412668
2006-08-07,0.010954196423777152
2015-07-01,0.0025551862596300268
2011-03-10,-0.019370377908949018
2017-12-15,0.014335414383072063
2007-02-26,-0.012071833809666031
2006-03-16,-0.016665695472291908
2005-12-22,0.013372886942600193
2014-12-17,0.019189118069752983
2005-02-18,0.000304321363359783
2006-07-03,0.009239754883186624
2013-12-04,0.004669690847405983
2012-11-02,0.0004963358734051403
2012-04-19,-0.013417495621137476
2007-06-26,0.005366726296958779
2018-11-21,0.011552409920449149
2014-07-31,-0.026937061504583304
2010-01-07,-0.02326809465658941
2010-06-22,-0.004725315363438454
2010-03-03,0.007865835559513146
2015-12-08,-0.0011529642974124064
2007-11-07,-0.011934724364699112
2012-08-13,0.02804878048780468
2005-12-19,-0.01288094460260425
2009-05-05,0.0024970035956852765
2012-11-05,-0.007237072487451869
2005-07-25,-0.021707381837493208
2005-03-03,0.009973980919340876
2011-05-25,0.002711496746203857
2006-09-28,0.0016441632205668189
2016-06-30,0.011679408282293746
2015-11-17,-0.005020851624231937
2005-01-20,-0.017094017094017144
2007-05-09,0.005246634842815956
2006-05-04,0.0014769544181307823
2012-08-30,-0.009191176470588314
2011-05-16,-0.021039463209371112
2015-05-15,-0.008450965824665646
2006-09-07,-0.004330376003379932
2009-11-06,0.0044639590193924494
2013-02-26,-0.0008123683074815481
2016-04-14,0.0019688181769808018
2009-11-30,0.005574792243767446
2008-08-01,-0.012415780329675052
2005-06-10,-0.01332211471041933
2017-09-12,0.003218237396133805
2006-01-24,0.03634656022540517
2011-08-04,-0.03933747412008271
2004-12-08,-0.008431900690947458
2008-10-14,-0.04805057955742886
2008-03-18,0.04594788429356922
2019-02-22,0.012215466238821415
2011-12-14,-0.012096903577731409
2011-05-12,-0.0007498219172947795
2009-06-19,0.014544749345486219
2005-02-01,-0.01898604269293913
2016-12-21,-0.002335451143868794
2007-12-18,0.006149323574406784
2016-01-13,-0.035134353436996564
2012-05-22,-0.021673041090517042
2004-09-29,0.033391359392308965
2018-05-10,0.01367800805349284
2019-08-15,0.002550910855542821
2015-07-31,-0.011034003066757279
2011-03-24,0.008138211662471084
2018-06-06,-0.002439324008914889
2005-04-21,0.03090798540737727
2006-04-12,-0.0017641005537314407
2016-03-11,0.019640301899497725
2014-10-29,0.0007855316039460103
2017-12-07,0.012323494177026271
2009-12-03,-0.00300690220733979
2018-08-29,0.014742314096576338
2008-12-31,0.01496787866746141
2015-07-21,-0.0010859400923050042
2012-11-21,-0.006112725856231127
2016-03-14,0.005049393247296363
2007-07-09,0.005880382597044821
2015-09-17,0.010880845309600762
2012-07-10,-0.007365283820355728
2017-11-15,-0.004961013645224166
2013-02-06,0.005793833892617339
2015-10-02,0.025552520080485586
2013-09-23,-0.018405317091604312
2012-07-02,0.0006921612735766303
2008-08-15,0.009213661636219284
2007-03-29,-0.0020862308762170656
2015-10-26,0.015356125356125403
2012-08-07,-0.003560163642609471
2013-12-06,0.011847351433453612
2012-05-08,0.008624107850911944
2011-09-30,-0.023632834798492874
2010-01-14,0.004684561463498049
2017-06-12,-0.007296042449701613
2013-03-15,-0.00882122959632492
2014-08-05,-0.014101263165261281
2014-09-10,0.0035897966932449954
2005-01-27,-0.006152540574944298
2006-07-07,-0.006451612903225823
2014-10-13,-0.02071823204419887
2016-05-09,0.0025030937113286193
2009-10-16,0.03761791112626423
2015-01-30,0.04673447747712367
2004-12-02,-0.0030120481927710108
2006-11-27,-0.040109715376053456
2016-03-22,-0.0018057108976000655
2017-07-12,0.014772763926071741
2016-03-03,-0.008944842456701796
2014-04-21,-0.013953575369882064
2008-06-17,-0.005852666993761635
2009-09-01,-0.012784276209940382
2014-06-10,-0.002782832066788088
2016-07-07,-0.003453860154492117
2018-12-18,0.011981938555674755
2007-08-16,-0.012144442202945305
2017-12-14,0.00820672490174057
2017-09-29,0.010121116377040495
2015-09-10,0.014084736910823903
2014-02-10,-0.0038361863193070453
2004-12-23,0.008620689655172377
2006-06-20,-0.0025342642875613164
2006-08-22,0.0026070763500931626
2005-08-02,0.026022304832713727
2009-02-12,0.01401738155312593
2010-12-15,-0.007727610177498678
2016-07-14,0.005537114005969457
2016-04-21,0.008596064676418713
2006-12-05,0.0044302749254718785
2019-07-11,0.0032705527497194358
2005-05-25,0.01882057716436636
2010-02-26,0.0007245547801548735
2009-08-04,0.0033738790730712953
2016-02-05,-0.034519286450756304
2011-10-14,0.058502424133596735
2013-03-25,-0.0008175602021602835
2011-05-02,-0.010183374534184386
2014-06-12,-0.013403671206330237
2008-01-11,-0.013130121678669004
2012-07-27,0.035217490917422316
2014-01-06,0.011136545309207158
2017-06-07,0.004474845633185565
2017-05-16,0.006317496905280161
2009-07-01,-0.006190181419932328
2015-10-01,0.004717136188816973
2018-06-13,-0.0039760558929887715
2006-03-10,-0.016036521128409253
2016-09-13,-0.012132324256846294
2011-03-23,0.008380276792544716
2015-03-23,-0.0027736520945548238
2018-03-01,-0.03187204113222242
2016-09-01,0.002255394042109504
2008-08-12,0.0035674202340869603
2007-11-05,0.02023708721422524
2007-08-31,0.007497546614327887
2019-04-22,0.01008597749864526
2009-06-16,-0.0018785222291798356
2010-11-16,-0.019722203492684283
2015-09-28,-0.027909864862656786
2014-03-13,-0.015114732291320319
2013-05-23,-0.007448369258548748
2016-08-01,0.005320048387726262
2009-04-24,0.012471951155873295
2007-11-08,-0.05335524513831835
2008-09-10,-0.01074082953728128
2011-09-29,-0.002505409406673542
2017-03-14,9.46140927691186e-05
2005-06-21,0.003991317134654393
2013-06-04,-0.00983341045812125
2015-05-19,0.009505917715574077
2016-10-21,0.003011405699085312
2008-10-30,0.00471036841810113
2011-09-21,-0.013588453487091146
2017-08-30,0.008987398104831401
2017-04-10,7.275637527737189e-05
2012-12-21,-0.009309951921740778
2006-01-09,0.002672874633557587
2019-09-20,-0.007088018987495005
2010-06-01,-0.006738043073870381
2018-12-07,-0.03008243429116808
2006-06-15,0.01718195111761034
2016-02-18,-0.015598531902879631
2008-09-30,0.051214500237104055
2013-01-15,0.002331584644849727
2008-11-06,-0.03220319099014535
2004-11-02,-0.005939580133128675
2012-02-23,-0.003004986295941481
2019-07-16,0.002816558582679818
2008-09-12,0.008978571759152176
2013-03-20,0.004156872448348503
2012-05-24,-0.009519417635626914
2011-01-25,0.014454664914586246
2009-06-18,-0.0026112185686655302
2016-11-08,0.010210601645964434
2019-02-07,-0.014813087883216891
2005-07-08,0.0023094688221709787
2018-09-04,-0.017394659289601818
2011-04-08,-0.0031842724629655983
2007-06-01,0.00499939523444759
2007-11-28,0.02774714630584452
2016-10-27,-0.0046554119163527705
2015-09-16,0.001322543061372361
2010-08-06,-0.015487949427103853
2005-05-18,0.025833118057349447
2011-04-27,0.00926832944013256
2011-06-15,-0.010661822776812602
2015-01-06,-0.02316278343675615
2009-08-24,0.007508090614886775
2012-09-19,0.01282839575181649
2019-08-30,-0.0039820597728129625
2005-02-11,-0.003096967108073501
2015-04-09,-0.001536667098661515
2006-08-08,0.008073511446327064
2008-09-22,-0.04232591400732988
2017-02-17,0.004744224422442267
2005-08-12,0.020001413527457768
2010-06-21,-0.022924361650875302
2006-01-05,0.013481220974796091
2006-05-09,0.03554538520213568
2008-06-20,-0.024583407991399464
2015-12-10,-0.00286052607070153
2007-01-23,-0.003715764863059468
2017-05-08,0.0077335433002923
2017-09-07,0.008773347991507086
2017-11-07,0.007242421288624402
2013-03-28,-0.010554485656403934
2015-05-05,-0.01845482451274094
2017-03-10,0.005449038965994246
2011-06-06,-0.003837887626650272
2013-03-22,-0.0011877660100960696
2013-09-05,0.009097399755867208
2017-12-11,0.003905308326503043
2011-11-14,0.007655755015839372
2016-04-07,-0.007255025546809123
2010-12-20,0.007203533809038377
2009-03-06,0.009589490968801462
2005-05-06,0.00451048023348366
2017-10-09,-0.0019307583078793653
2017-04-06,-0.0042457993047954065
2014-05-06,-0.02399498442130865
2017-05-31,-0.011292372012952412
2006-03-29,0.04709952102182013
2016-01-19,0.010569515443876298
2012-07-12,-0.0012652444381962002
2008-05-09,-0.01683768335514102
2008-10-27,-0.02887403112241882
2018-05-04,0.023922556949165896
2010-11-03,0.007435186694929151
2019-01-07,-0.0021667865248292677
2007-05-29,0.007431703064020524
2008-09-05,-0.013330955459449734
2007-01-26,0.015876280179327962
2016-06-17,-0.026240216228391237
2004-09-27,-0.013067515496733129
2008-06-16,0.0022831852190101642
2017-04-27,0.0028908033450725235
2019-03-21,0.006184792110917714
2010-09-09,0.011902222601424928
2007-12-31,-0.015716530932990413
2004-12-14,0.04828642091626434
2014-12-19,0.010280557190504249
2013-02-04,-0.021379578102756702
2007-01-05,0.008141901715615019
2012-10-17,0.014475954280785075
2014-02-14,0.0024091950946110163
2007-04-10,-0.003644471122925874
2017-02-06,-0.00018715143046077462
2016-12-13,0.008653565953349318
2006-05-01,-0.04553532830587437
2005-03-01,-0.010252029047415623
2009-10-15,-0.010087752193804866
2011-10-11,0.011211600269078305
2014-05-23,0.014018433688393506
2014-12-11,0.004326941405207618
2008-04-02,-4.310530626328024e-05
2005-05-19,8.394191219673885e-05
2018-02-16,0.004846170790806959
2018-08-30,-0.00814856319538948
2008-12-10,0.009316973951840613
2017-07-07,0.013124662232957274
2011-09-23,0.009292103639728431
2005-10-03,0.00697792438467415
2007-10-17,0.02838520449731141
2010-04-19,-0.00010946907498643466
2010-07-28,-0.016829665851670672
2014-12-09,0.012120866156714928
2004-09-24,-0.008142239946826169
2016-07-22,0.005564355631371587
2017-12-26,-0.003188318303588123
2011-04-01,0.008621869440262886
2005-06-07,0.007451873318153445
2011-06-20,-0.0008692052980132647
2009-11-13,0.007424167432652062
2012-09-25,-0.00029467706073027516
2005-08-15,-0.01974778270509969
2006-01-12,-0.01694121653258429
2015-04-13,-0.0015598016823573644
2019-04-16,0.004938170502006622
2007-02-08,0.002178277025584041
2016-04-19,-0.016540352982611806
2017-04-26,-0.0006534449157399314
2009-04-13,0.015090272163837069
2017-06-29,-0.02413635445352957
2015-04-29,-0.00830804796994633
2015-05-22,-0.004423881587436118
2014-07-23,0.0020906745797575343
2013-02-19,0.017622037674701385
2019-07-05,0.00892490950266578
2011-05-17,0.023234200743494467
2004-12-03,0.0054828242139419725
2017-10-13,0.0018727918771448413
2010-05-04,-0.045666073928341655
2015-08-12,-0.0018463028542026196
2018-05-21,0.012397314227840628
2011-08-17,-0.010838392491340554
2012-09-14,0.005146431617856218
2017-04-20,0.0041039834886245075
2009-06-10,-0.006958525345622024
2018-12-11,0.01173584724159493
2011-05-05,-0.002810146502304267
2006-02-17,0.006244864420706486
2019-07-22,0.00705247323245728
2005-04-07,0.023976235943135915
2012-12-18,0.0004177807486629437
2010-09-28,-0.006093637636728211
2012-06-15,0.009767308244757134
2018-02-21,0.008054714003228991
2016-02-26,-0.0009635139922068435
2019-04-02,0.005073549726647864
2005-05-17,0.00903640629072888
2011-02-14,0.005850585058505775
2011-07-26,0.005740602601109313
2012-03-22,0.009473023839397632
2010-12-06,0.009354307535998307
2007-11-27,0.011363636363636244
2009-02-27,0.002381519409383248
2009-07-21,-0.005273473959305552
2005-08-05,-0.018070258242869675
2011-06-21,0.01735780272587939
2005-06-20,0.022774475399269575
2006-05-24,0.015072959538190213
2009-11-05,0.015381185911725215
2010-09-27,0.005901165004187803
2015-08-04,-0.0031051472568559557
2007-09-21,0.013145471711816459
2019-06-10,0.013451652846047102
2013-03-12,-0.008632920524227594
2008-11-25,0.09560199625701804
2012-06-29,0.02792600498043396
2018-01-24,-0.0048975614759353405
2005-10-31,0.039009079699585225
2019-05-29,-0.01559758409381484
2010-05-13,0.010883813306852064
2019-02-20,-0.004255471320268933
2007-08-02,-0.0037571914993541618
2005-10-06,0.006590424500872104
2007-02-21,0.007951694518858687
2014-08-26,-0.004026892034358243
2008-12-01,-0.092030425546495
2015-12-23,0.00041333333333315464
2016-06-08,0.016228284378706492
2010-12-14,0.00047265361242399006
2019-03-05,0.012397630249172398
2006-08-04,-0.0040643884699718144
2017-03-07,0.004989248351011222
2016-02-16,0.012602579132473757
2015-04-20,0.021602694118097118
2011-07-05,0.021923402943669457
2007-10-25,-0.010812416456260188
2012-02-22,-0.009874121301291616
2009-08-13,0.00809876110843577
2013-12-02,-0.004831192451972388
2008-05-08,0.006934331877123556
2013-04-17,-0.013613360323886605
2009-08-06,-0.0017354158323320545
2005-06-13,0.0009238203524730703
2018-12-14,-0.01864582352387245
2013-01-31,0.002450001331522511
2010-02-18,0.00932487877657584
2016-04-01,0.006658164977515257
2011-08-10,-0.04253754857683012
2013-07-18,-0.008567182446018062
2011-04-25,-0.00011469205184067022
2011-03-28,-0.007548737837182795
2014-10-23,0.021157647058823503
2015-10-22,0.014285491978027087
2004-11-23,0.014713035019455312
2017-03-30,0.00010824984063217967
2010-03-15,-0.028230974401607163
2014-05-12,0.021573137963696976
2009-11-02,-0.003969145510372196
2017-06-22,-0.002459742560842137
2007-03-02,-0.02131852382658539
2015-10-19,0.005889459377831363
2006-10-17,-0.0026655242991099337
2014-09-16,0.01195037880776173
2009-08-05,-0.005707459516857028
2006-11-22,-0.003190609366998886
2010-05-07,-0.01107085346215786
2006-03-21,-0.0236969557195571
2010-09-14,-0.0037880364650543226
2013-11-15,-0.0016095252869995358
2006-08-28,0.02059915021782377
2018-03-06,0.0037857607729183673
2004-12-30,0.024352169840774263
2007-05-11,0.011441249401835885
2019-06-04,0.01623191762446563
2011-11-07,0.02044046336206895
2010-07-23,0.010807453416149082
2011-09-01,-0.015623260474264431
2014-05-16,0.001234186979327534
2006-01-27,-0.0017566568047336915
2018-02-26,0.015051606776772974
2012-05-07,0.017722029794531968
2005-03-28,0.012095419419867914
2009-07-15,0.031765540061451165
2017-02-27,0.0007723498744931501
2007-06-25,0.004665213567358828
2007-08-17,0.017358274791700712
2007-01-08,-0.0074168692570769626
2016-05-24,0.022506531864137317
2006-09-18,0.011754910123916272
2015-04-06,0.0023218364977717343
2010-02-03,0.01825603809955778
2017-02-22,-0.0010821730033907515
2012-01-18,0.0068663771078181215
2007-07-13,0.012516105282532886
2009-08-26,-0.007112436115843335
2007-05-02,-0.006848728704734186
2015-08-25,-0.012805074540798269
2012-04-20,-0.005393092821491807
2006-12-12,-0.004438728947150028
2016-02-03,-0.04930360295560055
2019-01-16,0.003546395580931172
2009-12-22,0.004090939574810547
2014-12-03,-0.004546393883033573
2005-10-19,0.017872509432713457
2010-12-29,0.0034859556211035425
2007-09-11,0.01330575932573752
2008-04-11,-0.024779594282290485
2017-02-01,-0.0013679890560874821
2019-06-20,0.008246169477379883
2011-07-15,0.1298390769697888
2012-01-25,-0.019697283848227217
2006-04-26,-0.0027728169940783864
2014-11-28,0.0027092727643860393
2015-06-25,-0.004852744310575696
2007-09-24,0.01415770609318989
2016-08-11,0.00021664882499883295
2007-12-11,-0.026769497303490097
2019-07-15,0.004751506681806017
2012-12-14,-0.0010570220546223252
2017-07-20,-0.002822152870047057
2009-08-14,-0.004950495049505066
2007-12-27,-0.014205427998531415
2005-07-29,-0.01956224350205193
2013-05-03,0.01940666892513176
2019-02-06,-0.026841420954807568
2011-02-07,0.005421389847215297
2013-07-05,0.007971736570341559
2014-04-09,0.016661245437131766
2011-09-13,-0.0011360624076949266
2014-07-17,-0.01531683475028389
2013-03-13,-0.0027895017707271212
2007-12-07,-0.0005332734570153708
2010-02-22,0.0037866132085977436
2011-03-16,-0.02188777668123509
2008-01-04,-0.041360321040452286
2011-01-20,-0.007912297426120094
2009-11-11,0.006694531028619943
2017-03-03,-0.0018660534774809228
2007-03-30,-0.006010452961672463
2015-10-05,0.02322502432566087
2015-07-29,0.006257961783439514
2005-06-24,0.026055020442103727
2006-01-25,-0.022656214599664715
2007-04-27,-0.004505820017522533
2015-09-02,0.02768530754947407
2010-04-07,-0.008231761172937556
2008-08-28,0.011095878673635484
2019-05-03,0.019602446220142733
2019-07-09,0.007596183992475414
2008-06-19,-0.0038909116870134985
2015-10-29,0.005568412932183131
2015-11-12,-0.005670383464780993
2012-01-05,-0.013878458349604994
2005-04-29,0.00246981339187724
2005-06-28,-0.006865592817533628
2019-04-26,0.006909652142941924
2011-10-04,0.012883361017704377
2016-11-02,-0.019027322264902117
2019-01-04,0.053786193728716965
2012-03-19,0.014324714951019725
2016-04-06,0.010693955001355615
2019-01-24,-0.0015526650985057122
2018-11-08,-0.01005130831633727
2015-02-17,-0.01125093605596239
2007-08-09,-0.021037761062960736
2012-12-11,0.01672377939841252
2009-04-22,0.006262498684348915
2005-02-15,0.01165088942057646
2012-01-20,-0.08377538529144046
2013-06-13,0.0057555944377936106
2007-05-04,-0.004454248504645042
2008-09-17,-0.06422226250906449
2013-08-28,-0.001889064676851904
2016-02-12,-0.001039364084847283
2005-03-31,0.00033374123929252875
2005-01-11,-0.007821344036225253
2008-08-07,-0.014818789730042137
2010-03-30,0.007602527037156027
2014-02-12,-0.0029348761111205324
2017-06-09,-0.03414649027363958
2019-03-13,0.00010056989607765132
2008-02-22,0.009820751327398236
2012-08-15,-0.001681277771106049
2006-04-10,0.025158165282720413
2011-10-21,0.011659501289767782
2005-04-13,-0.0053819085075554884
2007-10-04,-0.008559054035473745
2015-08-06,-0.0017086582372860535
2014-11-18,-0.002747458133971148
2009-02-25,-0.01104137610413769
2010-07-21,-0.008503543142976189
2017-11-10,-0.0030933033376646657
2009-07-16,0.010079259632565174
2006-04-20,0.011003521126760507
2011-11-09,-0.01862111923417353
2009-06-26,0.022982955917145498
2014-09-30,0.0017397960958975831
2012-04-10,-0.006300916496945086
2006-04-07,-0.012205839273508491
2018-08-01,0.002259172239291507
2006-07-20,-0.029784664922519518
2013-05-17,0.0058634092171014895
2015-12-30,-0.007210919392222514
2010-02-17,-0.005711318795430853
2011-02-10,-9.768804949539245e-05
2017-04-11,-0.0016732748899639385
2017-09-28,0.005304450020646057
2014-04-28,0.0018649105425725399
2008-01-29,-0.009821267376782685
2008-01-17,-0.02460726158659809
2008-02-01,-0.08577018854500185
2006-04-04,0.03760560478054797
2008-01-16,-0.0340333091962346
2005-03-08,-0.019138755980861236
2007-09-14,0.0075743085574384575
2013-11-27,0.004438290689073199
2019-08-08,0.026243835126363857
2017-08-01,0.0003546480386888984
2007-09-06,-0.008101631737096548
2014-05-14,-0.012076067941989677
2014-07-16,-0.003635241263417855
2011-04-13,0.0099211933577259
