Date,Days_0
2012-08-20,-0.016661112962345848
2011-10-26,-0.009557522123893823
2017-08-08,0.028296308809865774
2012-10-04,0.003412969283276279
2018-12-31,-0.003204840207266302
2014-08-06,0.04377542035305471
2012-11-30,0.003858711783912172
2013-03-19,-0.0019914651493598834
2016-03-10,-0.016960521272518125
2014-03-04,0.01708173690932302
2017-01-30,-0.009171773077683354
2015-02-12,-0.04661654135338356
2013-03-04,0.026839826839826886
2016-08-31,0.0031702469953629464
2012-08-13,0.04108216432865741
2019-07-16,-0.0044181459566075
2015-07-15,-0.009448522492000677
2012-05-31,-0.029924366984544593
2012-05-24,-0.023855577047066312
2013-05-16,0.08734087694483739
2011-04-04,-0.031132783195799037
2012-12-04,-0.020797227036395083
2012-02-21,-0.01344009150700598
2019-01-03,-0.031471688378692075
2018-01-31,0.0245503441096524
2011-05-31,0.01996615905245336
2011-09-15,0.019720624486442077
2013-12-27,-0.028167202572347283
2013-11-26,-0.002813637868255614
2010-12-17,0.01785134696527102
2012-06-01,-0.045762711864406835
2015-01-12,-0.021532952675892725
2012-10-10,0.0010574550581599065
2014-08-25,0.022470597398551503
2017-03-17,-0.0020988360999809608
2010-10-15,-0.010120481927710869
2018-05-30,0.028051874823794787
2017-10-24,0.0009494985460802852
2019-10-04,-0.0068660687465132994
2012-02-03,0.02975206611570247
2017-07-07,0.014214940258394647
2011-09-13,0.0524475524475525
2016-10-12,0.0070464767616191795
2014-03-18,0.02589964954269597
2018-07-12,-0.007054176072234797
2010-11-10,0.1920422249289484
2015-01-08,-0.0015643517421188855
2019-09-09,0.01908111672895152
2014-06-27,0.014685908319185037
2011-04-07,0.028312570781426905
2013-07-15,-0.020323325635103973
2017-11-06,-0.010813812930837384
2014-02-25,0.1394440615667356
2018-09-19,0.049340258281864065
2017-01-24,0.022858749799132383
2014-02-05,-0.02411458624741236
2019-07-05,-0.007662835249042209
2019-08-29,0.028387216475717736
2016-11-14,-0.0377068307170132
2014-01-06,-0.017116876170098938
2018-03-23,-0.02445810417340666
2014-01-27,-0.02852233676975935
2013-11-07,-0.07535062185763419
2014-10-31,0.012737785971675077
2011-12-15,0.003154574132492094
2018-01-03,-0.010233051508439115
2014-05-01,-0.0007696377892154603
2015-11-27,0.008578644835394611
2013-04-03,-0.07307171853856564
2013-01-14,0.010635065329687166
2018-11-09,-0.0025327262379054587
2013-01-09,-0.0011876484560570109
2012-02-08,0.0104430379746836
2014-08-13,0.0013463609786121822
2012-03-12,0.03655728267127212
2012-12-06,0.0056363097003855325
2019-04-29,0.02692013268690996
2015-05-20,-0.011289147851420213
2016-11-09,-0.02503334359290033
2018-07-23,-0.033101600867402214
2011-11-21,-0.02576687116564413
2016-12-15,-0.005586592178770888
2012-10-18,-0.02706453851492019
2014-11-24,0.01622868440563474
2016-07-07,0.006994963626189232
2015-05-07,0.02764396996918816
2019-10-03,-0.04154156212725702
2014-10-20,0.01314401266045362
2015-07-21,-0.05487848083327429
2012-11-13,0.01738010943031854
2017-09-01,-0.001404889013767896
2012-07-09,0.016134236850597006
2012-07-24,-0.026744944553163785
2012-04-03,0.03909240021869875
2017-02-06,0.02562368201169773
2014-09-16,0.027101552036555617
2011-06-07,-0.011498257839721249
2017-03-10,-0.004940792160065377
2018-05-25,0.0035990642432968123
2016-04-11,-0.0005998320470268492
2018-04-02,-0.05129072257919065
2013-11-19,0.03709491692712619
2013-03-13,-0.003578732106339522
2013-07-19,0.005460808199613697
2013-01-30,-0.011330698287219998
2014-10-22,-0.018016486785076943
2015-12-08,-0.019080171332150675
2019-05-24,-0.024860606680648708
2017-10-02,0.0012606273819992795
2019-06-13,0.02222116027907872
2015-07-20,0.02767057452850774
2019-03-28,0.013790343121202309
2015-05-04,0.01982037782595225
2015-05-13,-0.0063741113017896645
2014-10-13,-0.05200287028829509
2018-04-27,0.03012470225584973
2011-06-15,-0.04475524475524484
2012-04-02,-0.01772287862513433
2015-10-19,0.004801550592484993
2011-05-09,0.02912979351032452
2014-07-08,-0.016123237222671394
2011-10-18,0.033552151714077334
2013-11-25,-0.004448838358872886
2017-10-30,-0.0024620562844765988
2011-07-08,-0.030945173225698012
2011-01-10,0.00743626062322944
2012-12-14,0.005950609937518614
2013-06-17,0.018943170488534555
2011-06-14,0.0059795990151250145
2017-05-26,0.026228576839314455
2016-03-02,0.010678830158304288
2014-10-09,-0.008755013884603424
2011-03-02,0.003341687552213868
2015-06-15,-0.0012365870198253193
2012-09-13,0.04243281471004234
2013-11-29,0.002678430754687211
2012-03-30,-0.002410929547280949
2012-10-24,-0.034166960197252516
2010-12-23,-0.07784247624885088
2011-11-14,-0.012485136741973936
2019-07-18,-0.0051793141332496795
2019-08-26,0.01702932828760639
2017-09-22,-0.04199410609037335
2019-02-25,0.013776254623188988
2013-10-29,0.009885791477342476
2015-10-05,-0.0057357515046249094
2011-04-15,0.017501988862370643
2014-04-15,-0.02110151951133321
2014-06-20,0.007902015013828478
2011-12-13,-0.03156856297270638
2016-11-23,0.010304964168017959
2011-04-21,0.03844660194174754
2012-08-01,-0.042669584245076615
2013-02-27,0.01945977345338368
2014-10-01,-0.010054392615790329
2017-06-09,-0.0342702702702703
2018-08-10,0.008625336927223781
2017-06-28,0.0244777437425836
2014-05-15,-0.010649459657958271
2018-09-11,-0.021225919439579743
2016-11-07,0.013906381192275495
2017-07-12,0.0070289102133120895
2011-02-24,0.03206596426935415
2017-09-14,0.031155284930235005
2015-03-30,0.030108108108108045
2013-01-03,-0.01668552036199089
2013-07-05,0.04208608122179802
2018-10-30,-0.014782738539644737
2018-11-20,-0.016917984553144638
2014-12-29,-0.00926169783162134
2012-10-31,0.027392257121986896
2019-02-12,-0.0032924178493798357
2015-11-04,0.11173506119510446
2012-11-27,-0.0037186241090797494
2016-01-05,8.952150754226729e-05
2014-11-17,-0.018169166537807424
2010-11-23,0.03502994011976046
2019-07-03,0.04609218436873741
2018-12-04,0.0033752684872658807
2013-09-26,0.018354567048153525
2018-02-09,-0.015258699996827718
2013-07-18,-0.010145530145530102
2019-08-09,-0.013806126731011448
2012-05-25,-0.015521796565389769
2013-07-12,0.034153331741103354
2018-09-17,-0.0012195121951219525
2015-08-24,-0.051566494778350735
2010-10-18,-0.015092502434274513
2011-03-31,0.1703922395613664
2011-04-25,-0.013089005235601971
2018-07-18,0.0035947813691159514
2015-12-09,-0.009703599153140341
2017-03-29,-0.00025229771129930967
2018-07-10,0.012432890647075643
2010-07-01,-0.07847251363827101
2011-10-20,-0.008342401160681967
2016-03-04,0.027076734443649556
2016-07-12,-0.0005783432689741018
2015-12-21,0.00911221036188481
2012-09-17,0.07074695623560379
2016-10-19,0.022400803616273283
2015-04-09,0.011653103481485072
2013-02-04,-0.014621409921670938
2016-06-16,0.0010564997703261805
2013-03-06,0.028376534788540294
2012-05-02,0.004736530491414871
2014-06-24,-0.019897141893600926
2013-05-24,0.046910384988676716
2010-11-02,-0.007473143390938851
2014-08-22,0.009593457576472229
2019-03-18,-0.021566278183204446
2013-01-11,-0.018490903668356817
2013-04-02,0.009333029820168592
2015-02-03,0.035175879396984966
2016-01-21,0.006391545042778057
2011-04-14,0.00842358604091453
2016-05-03,-0.03920595533498772
2013-04-16,0.05288683602771371
2012-03-27,0.014438502673796759
2015-04-15,0.0017834763327870817
2016-07-20,0.013761875166474313
2016-04-22,0.0219904144347336
2017-04-06,0.012542372881355844
2016-01-19,-0.0013171374213376552
2019-06-18,-0.0012887170599474864
2015-02-26,0.01683352964271689
2011-09-12,-0.003918154114061823
2016-10-25,-0.002071414480173561
2012-12-05,-0.0056047197640117785
2011-05-23,-0.04111548087236317
2017-07-06,-0.05582561374545225
2019-07-23,0.017561013767209088
2013-08-20,0.032298136645962705
2013-08-13,-0.013231103270457291
2018-05-17,-0.0067718514381457364
2013-07-02,0.005461682881037655
2014-06-10,-0.01466075690419366
2013-02-05,0.010333863275039823
2018-07-13,0.006820119352088705
2018-09-06,0.0007480230818550647
2015-07-16,0.013452914798206315
2016-08-10,-0.014972935219137453
2017-06-20,0.0065981611681991134
2011-03-18,0.006576063130206089
2015-01-28,-0.03209049422274002
2011-09-01,-0.029911075181891626
2012-05-08,-0.07021866338158289
2011-08-09,0.06006768189509293
2017-11-17,0.008159999999999945
2012-01-26,0.034680014301036836
2017-07-21,-0.004607177497575332
2017-11-13,0.04095844747351385
2011-07-26,-0.017199017199017175
2013-12-23,0.0021641999441497357
2017-08-07,-0.00487517861645792
2017-03-03,0.004351644841903646
2011-10-12,0.006881564650488947
2017-05-05,0.043626886888242115
2018-03-05,-0.005281690140845008
2018-01-26,0.01543063618054741
2016-02-11,0.047330688383100165
2014-04-23,-0.048710208562019686
2016-09-30,0.016591928251121102
2017-11-10,0.0
2017-01-18,0.01180066219543252
2013-11-06,-0.14507098014818165
2014-03-05,-0.008554387066394664
2017-07-31,-0.03461963171874527
2015-04-01,-0.006250993272236105
2015-09-14,0.011788682864450006
2012-08-29,-0.009759498082955731
2011-11-03,0.1306165099268548
2011-07-22,0.020557491289198596
2015-11-25,0.05218785796105374
2010-09-16,-0.047315741583257465
2012-04-17,-0.00031007751937983663
2017-11-02,-0.06795814127320288
2014-05-27,0.020549927641099863
2015-06-22,-0.010361510037712685
2016-12-29,-0.02302721398015839
2013-04-15,-0.010285714285714342
2015-04-29,0.008547379382158882
2011-01-19,-0.06279251170046796
2016-02-19,-0.0011392936379445162
2011-02-17,-0.04569348968863729
2012-01-13,-0.1932743362831859
2012-06-04,-0.009591474245115415
2012-05-21,0.04390420899854863
2017-10-06,0.004362142233979682
2014-06-12,-0.004646158360639641
2017-09-11,0.05908561444379745
2013-08-05,0.04840579710144932
2012-09-07,0.02802101576182148
2019-04-02,-0.011411577564146902
2019-08-27,-0.004279069767441857
2014-05-19,0.023647943203173986
2012-07-30,-0.0731955269400203
2015-06-11,0.002832070203430348
2012-03-28,-0.0023721665788085647
2012-09-21,-0.028478964401294493
2014-02-27,-0.0018181818181818297
2018-02-16,0.004250606160385528
2019-01-25,0.018970189701897008
2010-08-04,-0.03143507972665138
2013-04-24,-0.01137031954518719
2014-03-20,-0.003943351424694708
2014-10-16,-0.01458424031345229
2012-04-09,-0.038573085846867694
2015-07-07,-0.04232804232804244
2016-02-05,-0.07260594307876589
2018-08-28,-0.02320919597832549
2014-12-26,0.025015747322955084
2014-04-16,0.02681656438553981
2016-06-23,-0.0013220787145326038
2018-01-12,-0.005119100458647607
2014-01-16,0.04167428258088113
2015-06-09,-0.0011315306878927345
2016-03-01,-0.029073099567550775
2012-12-19,0.0005782017924254035
2015-09-21,0.013736474560662959
2011-12-09,0.004855940433797334
2011-12-06,0.013073794305636044
2017-06-02,-0.0015277492140904902
2011-03-14,-0.034067303697548845
2012-01-31,-0.01690902942171124
2016-06-09,-0.026154891304347783
2016-08-19,0.006666368395150224
