Date,Days_1
2017-05-10,0.012326464545850735
2011-12-15,0.003154574132492094
2014-03-19,-0.017497083819363435
2018-02-12,0.017105856581405954
2013-04-23,0.01633791591950584
2014-10-29,-0.01923631420686256
2012-10-23,0.019389587073608494
2017-07-21,-0.004607177497575332
2012-03-19,-0.00962627406568528
2013-08-12,-0.0367320261437909
2018-11-19,-0.0023708052270610125
2014-11-18,0.014646822584455377
2015-02-26,0.016833529642716893
2012-11-28,0.03359253499222392
2010-07-07,-0.019242706393544307
2015-08-11,-0.015634071493737967
2010-09-08,0.017526777020447915
2013-12-11,-0.017863422181587985
2011-12-21,-0.011827956989247213
2017-11-21,0.029377469715618387
2013-08-05,0.04840579710144932
2015-04-22,0.047896471037677246
2010-12-31,0.004905660377358512
2012-12-24,0.008235294117647118
2011-03-15,-0.012903225806451646
2012-11-30,0.003858711783912172
2016-09-02,-0.01489266324650107
2012-11-16,0.0330953926022064
2016-11-07,0.013906381192275497
2018-07-20,-0.020766324204478104
2015-09-16,0.03423117876720427
2017-10-05,0.0009013830596320549
2018-08-08,-0.024316990278473005
2012-10-01,-0.004098360655737765
2012-11-12,0.024736147757255855
2016-02-25,0.047094972067039054
2019-07-11,-0.0013393604553825211
2018-04-03,0.05960868187579216
2019-03-26,0.02822363873742395
2019-08-23,-0.04839072698627056
2013-07-12,0.034153331741103354
2018-03-16,-0.013052825552825498
2014-04-01,0.040873111057807776
2016-12-13,0.029725094839681887
2016-02-17,0.08706579880131482
2012-07-12,0.03776578863852742
2015-05-07,0.027643969969188165
2011-02-24,0.03206596426935415
2019-09-13,-0.0027250172855575183
2015-12-24,0.003787548976926347
2018-11-06,-0.0009958992384299092
2013-03-26,0.008792965627497873
2014-07-21,0.0023634215071355325
2015-12-22,-0.011222910216718285
2017-02-09,0.027167277167277293
2017-12-05,-0.004914809960681499
2012-05-09,-0.004306061609804623
2019-04-08,-0.0064009310445155565
2019-05-06,0.0012155432694191948
2019-05-23,0.014320552067659476
2013-01-30,-0.011330698287219998
2015-06-12,-0.0028638478978560977
2014-10-31,0.012737785971675075
2015-09-24,0.00789090630506406
2012-01-06,-0.007743362831858391
2019-07-23,0.017561013767209088
2017-02-06,0.025623682011697735
2013-10-15,0.023480970398397583
2013-03-05,0.03007307476110177
2015-08-07,-0.014707674805996884
2013-11-18,-0.10239940937615355
2014-09-10,0.009408216029876515
2012-04-26,0.017623822546338763
2013-10-29,0.009885791477342476
2016-04-08,-0.02772161741835144
2013-03-11,0.01637639719261763
2011-11-25,0.006677265500794949
2012-05-17,-0.020904729266620903
2019-01-31,-0.005667649059170277
2013-02-14,-0.004681404421326363
2018-09-12,0.03972230174634994
2018-02-08,-0.08628985507246367
2012-06-08,0.03975112340131348
2013-02-15,-0.03214005748628179
2013-04-02,0.009333029820168592
2017-11-24,0.009436980166346753
2015-08-19,-0.02098036207425602
2019-06-18,-0.0012887170599474862
2015-09-08,0.025792584631918247
2014-05-16,0.015748449016384836
2019-04-09,-0.0032576866764274515
2015-09-04,-0.014822657490735747
2016-11-03,-0.003191149877672661
2012-03-14,-0.022166805209199336
2013-12-10,0.004166666666666652
2019-05-21,-0.0013634592910011234
2018-12-24,-0.0762422991525159
2013-09-09,-0.037551655986105326
2018-06-27,0.007309941520467822
2011-05-16,-0.03448275862068961
2019-05-31,-0.01625757092763791
2016-03-07,0.021140071627536727
2019-06-28,0.002782265302459175
2013-06-24,0.019487694625816232
2016-07-06,0.002149733619964511
2015-04-09,0.011653103481485072
2015-07-15,-0.009448522492000677
2012-07-24,-0.026744944553163785
2011-08-31,0.004466098254161555
2015-08-31,0.0023341918866710554
2017-10-04,0.019733440569885685
2016-04-13,0.027076103623597803
2018-10-22,0.0036538461538460076
2014-07-31,-0.02455006115673586
2015-05-18,-0.00036167818678667363
2012-05-07,0.020106817467797633
2017-11-09,-0.004599362659745698
2018-05-17,-0.006771851438145737
2015-12-18,-0.012554094005741367
2014-08-29,0.022132949291290727
2015-04-23,-0.003827925628873463
2017-11-13,0.04095844747351385
2013-11-04,0.08034778319047908
2011-02-11,0.0012919896640828377
2016-03-28,0.011020856201975793
2019-02-12,-0.003292417849379836
2016-01-05,8.952150754226729e-05
2017-06-21,0.011175585643670605
2013-04-03,-0.07307171853856564
2013-12-26,0.027012746846311275
2016-10-28,-0.01980295083574335
2019-09-12,-0.0049777418049372635
2013-06-10,-0.01950215601724825
2014-05-27,0.020549927641099863
2014-12-29,-0.00926169783162134
2016-08-09,0.012911213300318414
2012-10-15,-0.01121562952243138
2017-02-01,-0.010677569166038126
2014-06-23,0.033233154754126915
2017-11-03,0.022822963309496735
2011-02-23,-0.0018289894833105613
2015-11-25,0.05218785796105374
2011-07-25,-0.027313076135199732
2019-07-09,-0.0012155943388034718
2014-12-09,0.011802575107296098
2016-02-08,-0.08985239852398519
2016-10-07,-0.02184079601990041
2015-12-01,0.030096412750803436
2014-06-24,-0.019897141893600923
2014-05-20,-0.004028762303024069
2014-10-14,0.010997818246582636
2011-11-14,-0.012485136741973935
2017-09-06,-0.014474098229354415
2010-07-01,-0.07847251363827101
2019-03-13,0.019762845849802257
2015-05-06,-0.010817772054088737
2017-05-08,-0.003761958813037203
2018-08-01,0.009056148118333551
2018-03-13,-0.010621979103354495
2016-04-21,-0.006720806496779641
2011-08-15,-0.003040668947168368
2016-03-31,0.012693375644585503
2017-10-17,0.014689104392469954
2013-09-16,0.006282469493777976
2015-04-30,-0.027532802753280183
2012-05-04,-0.019408502772643277
2015-03-30,0.030108108108108045
2011-04-08,-0.02753303964757714
2019-08-29,0.028387216475717736
2014-09-03,-0.01031254399549486
2017-01-19,0.02265480785366658
2010-08-18,-0.01984334203655347
2016-01-07,-0.015476625273922462
2013-07-10,-0.009558525718914579
2010-11-04,0.1437758383096004
2011-05-06,0.02571860816944027
2018-08-10,0.008625336927223781
2015-10-15,0.020426042050903703
2017-03-16,0.024713565088179124
2013-05-15,0.01922152811148492
2015-08-28,0.0225935223671756
2012-08-16,0.03061224489795933
2018-12-10,0.020057546721792274
2015-01-13,0.010088521833737207
2016-11-10,-0.02478164790066295
2015-06-02,-0.004409701342954486
2013-10-21,-0.058887677208287914
2014-12-19,0.00471914230733983
2014-12-10,-0.032504956429526444
2012-04-03,0.03909240021869875
2014-10-08,-0.0011172323458027433
2019-05-03,0.044776730848013147
2016-05-20,0.023558384833418433
2013-09-06,-0.01741893720943921
2016-06-02,-0.0027327382036800296
2010-08-30,0.00862944162436552
2011-02-08,0.06155179887299522
2011-06-24,-0.005052327679538116
2012-03-16,0.00914285714285712
2017-08-08,0.028296308809865778
2014-09-16,0.02710155203655562
2018-08-13,0.0025879771582886235
2018-06-14,0.03753117930274397
2011-12-09,0.004855940433797334
2018-05-14,-0.03019331694678795
2013-08-19,0.02042253521126769
2019-02-13,-0.011673775696738331
2017-03-07,-0.010429521117789942
2014-01-06,-0.017116876170098938
2014-12-12,-0.009000382995021039
2019-04-18,0.00748442281458539
2012-09-14,0.03086838534599723
2011-06-22,-0.011623683254631367
2013-03-25,0.024849808847624333
2018-09-06,0.0007480230818550648
2018-07-30,-0.02358839760414555
2015-06-11,0.002832070203430348
2015-02-13,0.004386829652996971
2019-03-18,-0.021566278183204446
2019-02-27,0.05667091922379641
2015-11-16,0.034364592885756995
2014-01-17,-0.005615020178978858
2014-06-03,0.0011724474841232624
2015-01-23,-0.0016367423866679998
2014-10-24,-0.00021250371881498253
2015-11-05,0.000604412209126659
2018-12-04,0.003375268487265881
2018-10-23,0.1271891166890209
2018-07-10,0.012432890647075645
2011-10-11,-0.00968436154949781
2015-02-20,0.025506589202210606
2014-12-08,-0.04179518126145454
2011-04-21,0.03844660194174754
2018-01-12,-0.005119100458647607
2010-12-10,-0.016536661466458602
2016-01-26,-0.014359914451573474
2016-07-29,0.018125840163045748
2011-08-09,0.06006768189509293
2015-12-17,-0.004775915739200887
2019-02-07,-0.030609671521341753
2016-10-21,0.004972375690607711
2011-08-23,0.04601366742596813
2013-08-02,0.018074511250461
2019-03-29,0.004450506065609039
2015-01-20,-0.005904594188636203
2013-03-08,0.0062777923097043775
2012-10-02,0.021947873799725626
2012-08-31,0.003871876099964755
2014-09-15,-0.09075931232091683
2018-12-13,0.027795962902345872
2015-08-12,0.0033702658297172228
2012-08-10,0.018021081264876004
2017-09-01,-0.001404889013767896
2014-07-28,0.005591090038914004
2014-09-23,0.0015198176218853554
2010-08-26,-0.007537688442211032
2012-04-25,0.03425518541797601
2010-11-26,-0.0042289258528332985
2014-03-26,-0.03393213572854292
2018-09-04,-0.04213352781276947
2017-04-07,0.012855708068296057
2013-01-16,0.005899705014749346
2011-05-04,-0.006698920729438007
2011-05-18,0.01502311248073962
2013-09-11,-0.01713049227625174
2011-10-24,0.018551551908669195
2016-10-24,0.01334399520215901
2014-10-21,0.021130732850262568
2015-01-14,-0.056597307221542215
2016-03-02,0.010678830158304287
2019-02-08,-0.005560794770901656
2012-05-01,0.01961968004829462
2013-08-29,-0.0023430459597475473
2011-01-26,0.002836304700162051
2015-03-24,0.010469368331413209
2018-06-28,0.015761973875181523
2011-03-21,-0.010017421602787513
2018-10-08,-0.043481580454285074
2011-07-19,0.024237972824091125
2014-03-27,-0.026483846731780725
2014-06-27,0.014685908319185037
2018-08-14,-0.024606492522656565
2017-07-10,0.009035182938509578
2011-01-28,-0.0365168539325843
2010-10-11,-0.00930004894762615
2018-04-17,-0.012087496995295433
2010-11-12,0.06419400855920121
2011-03-23,0.0009013068949976777
2018-03-05,-0.005281690140845008
2011-02-03,-0.012949039264828821
2016-10-06,-0.035786241964885335
2012-07-05,0.018590998043052753
2011-05-02,-0.005434782608695676
2019-01-17,0.003641092327698381
2014-07-24,0.004719313227560695
2017-03-29,-0.00025229771129930967
2017-11-20,-0.020028566894143784
2011-11-03,0.1306165099268548
2018-04-26,0.017065089600627026
2018-07-26,-0.006769450022672929
2016-06-17,-0.011288028265956984
2012-08-17,-0.009570957095709542
2015-09-28,-0.033007668054960915
2015-01-21,0.02417548064398467
2016-11-30,-0.0008967663659861236
2010-11-11,-0.04495912806539515
2017-01-24,0.022858749799132383
2019-02-06,-0.012852030496343536
2013-09-24,0.006736237645629695
2013-03-20,0.024800456100342316
2017-10-12,0.003045685279187804
2018-04-24,0.00031760595687613247
2018-02-09,-0.015258699996827718
2017-03-06,-0.001431013236872336
2013-11-25,-0.004448838358872886
2018-11-27,-0.0060115606936416155
2014-01-29,-0.017658930373360304
2016-07-11,0.036903773410831286
2013-04-01,0.15940881499076265
2016-02-05,-0.07260594307876589
2016-05-31,0.0008518651362983132
2013-08-23,0.03017186505410563
2018-01-19,0.015816815160925257
2017-06-12,0.0047296540915706675
2018-03-12,0.056056484396491024
2019-06-27,0.016281297031057518
2017-09-07,0.01764722955910969
2018-01-30,-0.010614253426029174
2012-01-12,0.000708466170740385
2014-12-01,-0.05267462784230337
2018-04-16,-0.03039888126789636
2018-05-22,-0.0333227881472109
2011-11-29,-0.02487714987714995
2014-04-07,-0.022192903924986962
2017-01-18,0.01180066219543252
2011-01-18,-0.004271844660194146
2011-10-03,-0.027060270602705994
2012-10-09,-0.030085470085470023
2015-07-08,-0.0482305509929819
2015-11-13,-0.027002911618296266
2017-09-26,0.0007536450331893096
2013-09-10,0.035283136278780436
2012-06-12,0.018543956043955978
2015-11-17,-0.001446502729690602
2019-05-30,-0.008637943748024957
2016-05-02,0.004319654427645814
2015-09-22,-0.012339137017411073
2010-12-09,-0.00988569663268457
2015-03-17,-0.004956566172713339
2011-02-16,0.08274956217162877
2018-06-01,0.024900783198117393
2017-07-31,-0.03461963171874527
2015-07-22,0.004123402181654745
2011-09-27,0.0262539184952979
2015-02-23,-0.045000230298005706
2011-12-05,0.03363363363363381
2014-03-25,0.0012263251124131624
2014-03-20,-0.003943351424694708
2019-03-27,0.02636591104305941
2016-06-15,0.0127465574990695
2013-08-01,0.009457849270181784
2017-04-06,0.012542372881355845
2019-04-23,0.004376784015223567
2015-12-21,0.00911221036188481
2016-08-23,0.008567711837796699
2010-09-24,0.027607361963190247
2016-07-15,-0.0051008892700762365
2011-02-10,0.0004308487720809939
2010-08-17,0.01970181043663466
2017-05-11,-0.006518664288789111
2011-12-27,0.024014336917562717
2016-01-06,-0.019648211967954188
2013-02-25,-0.04790916643589027
2016-09-15,0.02041647573952443
2017-01-06,0.009966923925027515
2014-12-05,-0.020019274575083235
2012-03-13,0.0022216051096919376
2014-02-04,0.009146857884930082
2017-11-14,-0.021242866201648614
2011-10-12,0.006881564650488947
2019-07-15,0.03435612861106563
2018-10-04,-0.043995929443690684
2014-06-18,-0.019640005179781483
2014-05-22,0.027224868388067147
2017-02-08,0.017865465278856574
2015-01-06,0.00566423913560854
2018-06-26,0.026996186300711766
2017-03-22,0.017273017392691825
2013-12-20,0.01790790221716887
2016-02-24,0.010101010101010166
2014-04-23,-0.048710208562019686
2010-07-19,0.06153100775193798
2011-12-28,-0.0021001050052502634
2016-08-24,-0.009873687955879729
2014-04-29,0.04236562389804033
2017-02-03,-0.0008745776187636389
2016-12-28,0.0009565890766638496
2016-04-11,-0.0005998320470268492
2015-02-02,0.0360510805500982
2014-06-16,0.0881213060749928
2011-04-20,0.02344992050874395
2012-01-25,0.02005835156819824
2016-12-20,0.029891974547427536
2019-09-23,0.0025351176128334263
2018-12-17,-0.04727789778786462
2011-11-10,0.014572538860103679
2012-11-23,-0.010471204188481575
2011-06-27,-0.0039898440333695495
2016-08-17,-0.001654666607039057
2012-03-22,-0.02133712660028453
2013-11-15,-0.015625
2017-10-30,-0.002462056284476599
2014-11-07,-0.004228505099079682
2013-07-15,-0.020323325635103973
2015-03-19,-0.025210502715360517
2013-07-01,0.091467958271237
2015-11-19,0.0033021214999775506
2011-01-11,-0.052372583479789014
2018-12-31,-0.003204840207266302
2013-12-31,-0.013185515612699983
2012-10-10,0.0010574550581599063
2010-09-28,0.042377009254749076
2016-11-22,0.036039453717753966
2017-08-23,0.03345539768565975
2010-11-22,0.07776702161987736
2011-11-16,0.02976716769820209
2015-06-03,0.002577008254479596
2017-09-19,-0.02571428571428569
2015-02-11,-0.01613574367746995
2019-07-29,0.033897561831257805
2018-04-20,-0.03279125566515584
2017-05-19,-0.007123235162588726
2013-09-25,0.01596007239620456
2014-03-21,-0.025626835809459014
2011-02-02,0.0012547051442910462
2013-02-06,0.02727511146079209
2014-12-24,0.005837896547042476
2016-05-09,-0.02796259247196775
2018-09-14,0.019830028328611915
2015-04-13,-0.005310573731626356
2017-07-06,-0.05582561374545225
2019-04-05,0.026813055493315474
2016-07-07,0.006994963626189232
2015-06-04,-0.01232981244226683
2016-09-30,0.016591928251121102
2016-11-01,-0.03509836645931319
2016-09-13,-0.0113464447806354
2011-10-25,-0.010507880910682998
2014-04-15,-0.02110151951133321
2016-10-13,-0.006302416753510953
2016-08-16,-0.008776984795425324
2016-09-14,0.001836266258607333
2013-11-20,-0.03949559838210803
2011-01-07,0.012912482065997155
2016-03-09,0.030207305034550824
2015-01-05,-0.04204094660526192
2016-07-25,0.034822513159670665
2011-01-19,-0.06279251170046796
2019-01-11,0.006638258399281005
2016-09-29,-0.027003442090464014
2015-07-16,0.013452914798206317
2011-07-12,-0.006349206349206327
2018-09-17,-0.0012195121951219523
2019-02-15,0.013529973335089096
2016-01-29,0.007907221929362107
2011-01-03,-0.00037551633496046843
2012-07-03,0.008552631578947478
2019-02-21,-0.03744711792702271
2016-03-18,0.02809435462496701
2011-02-04,-0.007194244604316502
2012-02-07,-0.0062893081761006275
2016-12-01,-0.0397043294614573
