Date,Days_1
2008-06-23,-0.011965025310630484
2007-12-27,-0.0020267531414673856
2014-09-16,-0.007654161276412386
2014-06-17,-0.0013137465663441983
2009-03-30,-0.021886792452830095
2005-08-29,0.0017636684303350414
2005-05-02,0.01118568232662187
2015-02-04,0.007631482162559822
2005-05-03,-0.006637168141592764
2018-12-04,-0.04398568676025327
2011-07-14,-0.0006756756756757243
2011-01-27,-0.0018761726078798668
2015-02-19,-0.002110417018402866
2018-06-22,-0.0028727694602507237
2015-05-22,0.008730028001976642
2018-07-17,0.0028444158213920545
2006-12-01,-0.004397537379067673
2013-12-20,0.00830588572246893
2016-06-17,-0.022719860854440554
2014-04-10,-0.012861736334405127
2009-07-27,0.0005040322580645018
2009-07-20,0.007438894792773709
2007-09-06,-0.012971698113207641
2017-05-15,-0.002599480103979257
2011-06-21,0.03171355498721229
2002-09-17,0.022222222222222143
2007-11-09,-0.057444852941176516
2008-07-15,-0.024118738404452666
2003-04-25,0.0
2017-01-04,-0.00108410877224685
2008-11-17,-0.0232350312779267
2007-08-08,-0.007168458781361853
2003-02-11,0.0
2009-12-08,0.0046948356807512415
2016-06-13,-0.015128755364806845
2005-02-28,0.007246376811594235
2017-12-12,-0.005622009569377973
2014-06-16,0.010012062726176163
2010-02-09,0.01080182800166174
2018-11-20,-0.04778848259251156
2003-01-31,0.0
2006-01-30,0.04143337066069441
2012-10-01,-0.011555127587867031
2014-07-23,0.026040455707974974
2018-04-27,-0.011586396943696342
2013-11-14,0.014527482402276526
2012-04-10,-0.012294043092522133
2018-11-13,-0.009955984070425528
2011-02-08,0.009395050412465578
2004-05-05,0.01851851851851838
2003-03-19,0.0
2017-04-06,-0.0025389916575987437
2017-08-23,0.0012324057858210669
2010-03-09,0.0180345969819653
2002-06-04,-0.007042253521126751
2006-06-15,0.0308123249299721
2012-12-03,0.0016388964763727198
2011-01-24,0.03282329713721621
2003-08-20,0.031746031746031855
2014-03-03,0.002945941964943355
2004-09-14,-0.004524886877827927
2002-01-14,0.0
2006-02-16,0.019813519813519864
2008-04-18,0.04227557411273475
2017-10-12,-0.0035087719298245723
2002-08-01,-0.03157894736842093
2018-02-07,-0.021410020903274818
2004-12-20,-0.0347394540942928
2012-06-06,0.015331709413956007
2009-03-25,0.0
2014-05-30,-0.0037607667111488885
2012-02-27,0.006483482556344677
2013-09-16,-0.03188259109311742
2004-07-13,0.0
2002-05-10,-0.033333333333333326
2005-03-07,-0.0018832391713746732
2002-06-13,-0.03200000000000003
2012-09-11,-0.003271141264841404
2005-02-01,0.008385744234800763
2002-12-03,0.0
2009-04-01,0.033742331288343586
2009-04-17,0.015936254980079667
2014-03-14,-0.011247443762781084
2014-04-11,-0.007403020432336427
2005-08-03,0.0
2008-11-12,-0.04851063829787239
2005-06-15,0.03139013452914785
2003-12-10,-0.007874015748031482
2016-12-28,-0.004295302013422875
2002-03-22,-0.00666666666666671
2016-08-19,0.0026107135950492744
2019-07-23,0.007841036380460631
2017-01-25,0.015918831452812032
2009-05-07,-0.026171637248934898
2017-12-29,-0.010805263793311592
2013-05-17,-0.00308810172570384
2002-04-03,-0.01342281879194629
2010-03-10,0.00795372378886472
2012-01-18,0.010252515663565553
2017-11-30,0.014014989945767997
2005-10-12,-0.04531249999999998
2007-11-30,-0.01094091903719907
2016-05-26,0.007983819459229213
2011-07-18,0.024309392265193353
2006-08-31,0.013253012048192625
2004-08-06,-0.05128205128205121
2010-12-31,-0.0034877927254608476
2002-05-14,0.07432432432432434
2004-09-27,0.008658008658008587
2014-01-17,-0.024479459763646516
2006-07-19,0.02286585365853666
2010-04-20,-0.010117493472584949
2009-10-29,0.02053646269907805
2018-05-22,-0.002511876808824365
2013-03-26,-0.005313678436750124
2014-10-17,0.014684120660216404
2009-12-18,0.018495166036149646
2006-05-02,0.028968713789107703
2004-10-29,0.0030864197530864335
2013-04-18,-0.02682974945748673
2007-07-19,0.013426736719206023
2012-10-23,-0.03254812563323195
2002-02-19,-0.05405405405405406
2005-08-18,-0.018803418803418737
2018-07-18,-0.005458632131007279
2013-11-22,-0.0026929982046679513
2003-10-17,-0.02083333333333337
2019-07-08,-0.02060582102090236
2019-02-15,-0.002194673468177255
2018-09-07,-0.008054551279117583
2003-11-13,0.007246376811594235
2011-01-14,0.007930954047119299
2004-08-18,0.03141361256544495
2009-02-06,0.03428093645484931
2013-10-31,-0.004183475272672932
2007-02-05,-0.009514747859181716
2009-09-25,-0.007898200965335667
2017-02-07,0.009503100587903601
2004-09-02,-0.0045045045045045695
2003-12-01,0.03846153846153855
2014-07-22,0.008322588207712922
2012-08-07,-0.002590673575129543
2010-06-15,0.021249603552172536
2011-12-19,0.0031746031746031633
2007-11-12,-0.0702096538274013
2016-06-30,0.012693776679397972
2004-01-29,0.0071428571428571175
2002-04-05,-0.006493506493506551
2018-06-13,-0.008205893323386726
2010-08-04,0.0040024630541872774
2016-07-26,-0.00686349275520215
2018-01-02,0.017880026850552344
2014-09-04,-0.00830564784053156
2013-01-09,-0.01567255021302494
2013-07-30,0.012341325811001447
2004-10-25,0.003401360544217802
2014-09-22,0.0010853049706966988
2015-12-24,-0.005333333333333412
2005-12-13,0.0010764262648010892
2010-04-09,0.007392473118279508
2005-06-16,0.023913043478260843
2019-07-26,0.0035099692877686994
2016-03-14,0.002503912363067462
2013-01-24,-0.12361996579070134
2009-03-06,-0.03992740471869327
2002-07-11,0.05607476635513997
2002-11-22,-0.01980198019801982
2012-01-17,0.011717249327698687
2011-03-23,-0.005908768612621129
2012-03-20,0.008049369466058387
2007-06-29,0.012040133779264384
2003-04-24,-0.011904761904761862
2013-06-07,0.007562117392869938
2019-03-05,-0.0018435303606407771
2007-05-23,-0.005681818181818232
2004-12-23,0.005063291139240533
2010-04-21,0.05967688757006262
2017-12-27,0.0001816310468003568
2003-01-29,0.03333333333333344
2015-01-02,-0.009488041114844914
2006-01-11,0.03688933200398803
2006-02-23,0.006787330316742057
2015-04-09,0.007700294168541344
2011-04-05,-0.006854171590640501
2008-05-02,0.005376344086021501
2003-02-26,-0.032258064516129115
2008-05-23,0.023224043715846854
2011-06-09,-0.0021844660194175747
2019-03-01,0.01053185887309116
2017-09-27,0.007106118029236663
2017-09-26,0.01721051906925508
2014-01-08,0.006352873231302292
2007-02-02,0.0
2010-01-06,-0.015801354401805856
2012-11-02,-0.033113474222641104
2007-07-16,0.0029274004683841337
2004-04-28,-0.017964071856287456
2008-04-22,-0.047002398081534835
2009-06-19,0.026706231454005858
2013-07-05,-0.008067542213883727
2011-10-12,0.004633360193392333
2019-01-18,0.006136170768326954
2004-07-22,0.0
2017-03-30,-0.001304915180513344
2010-09-22,0.013924410343847837
2012-08-13,0.013302337595247238
2007-06-22,-0.007161458333333259
2010-05-10,0.07692307692307687
2013-06-04,-0.0031529164477142047
2012-11-19,0.07209936382914273
2009-06-18,0.002379535990481907
2010-10-13,0.0054024851431657694
2017-05-16,-0.0014701951349905817
2007-03-29,0.006055363321799234
2004-02-11,0.04225352112676051
2002-02-15,-0.0326797385620915
2009-05-12,-0.03982576228998136
2018-06-29,-0.002098867716100683
2009-06-05,0.006734006734006703
2018-01-16,-0.005073477956612837
2015-06-26,-0.00585639110507552
2019-07-17,-0.005625740228977438
2010-08-24,-0.023950131233595795
2002-12-24,-0.011111111111111072
2014-12-17,0.024936126724578456
2017-04-25,0.006182717486179934
2003-02-19,-0.03157894736842093
2006-05-08,0.0
2012-07-13,0.010098290022889422
2019-02-28,-0.009848792074619195
2017-05-18,0.015235457063711877
2005-01-18,0.006896551724137945
2005-03-11,0.010121457489878471
2013-01-25,-0.02359829666430091
2018-01-18,0.0008649022660440764
2017-05-04,-0.0036231884057970065
2010-06-16,0.029192546583850953
2011-05-24,-0.006751868820834339
2014-07-03,0.005771495877502808
2017-06-01,0.0027244244653317207
2010-01-13,0.013975155279503104
2003-05-01,0.011363636363636465
2014-10-23,0.017872340425532096
2004-02-26,0.014184397163120588
2008-12-24,-0.014939309056956174
2008-02-19,-0.01941747572815522
2014-02-14,-0.0008542141230066802
2018-06-05,0.007744485392298328
2013-09-19,0.016371308016877695
2010-02-18,0.0015923566878981443
2014-06-30,0.010415419609721033
2004-03-19,0.0062893081761006275
2011-07-26,0.01234318089842179
2011-03-15,-0.022810218978102204
2007-07-13,0.027059530968129852
2002-10-15,0.021739130434782483
2014-06-02,-0.006819288845591798
2013-10-04,-0.0008111615833873431
2006-03-13,0.03826530612244916
2009-01-09,-0.02347826086956517
2015-11-10,-0.031494661921708245
2010-03-04,0.00654853620955298
2003-04-16,-0.012048192771084376
2005-07-20,0.009328358208955168
2016-11-11,0.005938473520249232
2013-11-05,-0.002382370458606231
2005-10-28,-0.017467248908296984
2008-04-08,-0.019658561821003562
2002-01-24,0.006993006993007089
2011-05-10,0.005336426914153147
2006-07-05,-0.016689847009735748
2019-09-16,0.005239452155529012
2016-01-21,-0.004987254793305973
2006-11-06,0.01750772399588052
2006-08-02,0.014405762304921854
2012-06-21,-0.013904185022026505
2002-05-15,-0.012578616352201255
2007-06-04,0.0252043596730247
2016-03-17,-0.0016107923084667242
2019-07-30,-0.004283582807912634
2015-04-01,-0.0014845864989957436
2012-11-01,0.0020231993525763325
2012-09-25,-0.024991282110891633
2011-02-10,-0.009907678450799318
2002-02-26,-0.006756756756756799
2002-12-10,0.0439560439560438
2012-08-01,-0.006469500924214389
2005-10-17,-0.010447761194029903
2009-06-29,-0.0028312570781426905
2002-07-03,0.03809523809523818
2008-06-03,-0.0038994800693240572
2003-06-03,-0.0092592592592593
2016-01-19,-0.004859193815571428
2003-07-08,0.024390243902439046
2014-06-04,0.011485914641518491
2013-10-15,0.00521739130434784
2005-11-01,-0.0014005602240896309
2015-10-16,-0.007318952234206533
2009-08-18,0.027791814047498864
2010-08-02,0.017868338557993635
2008-09-05,-0.006503251625812889
2008-02-11,0.03149100257069404
2004-10-01,0.0
2013-11-29,0.01856612396458157
2016-12-06,0.007693787266781937
2017-10-04,-0.006440791680644153
2006-10-09,0.005434782608695787
2005-09-07,-0.0016528925619834212
2007-11-20,0.030004918839154016
2010-11-04,0.017530291312193746
2013-11-06,-0.0028358208955223674
2005-01-03,-0.01754385964912286
2013-02-22,0.010689470871191764
2018-03-26,0.047452765479827796
2009-12-11,-0.009031198686371034
2013-04-03,0.005177514792899407
2004-11-22,0.11111111111111116
2015-05-01,0.030389858470087683
2013-08-21,0.0025043042729691045
2008-01-23,-0.10621761658031093
2016-03-10,0.0005275374551592105
2012-07-16,0.003199146894161675
2014-10-13,-0.00902860872402933
2016-03-31,-0.005161164670367091
2013-03-11,0.01417264862875034
2008-02-21,-0.018241042345276792
2014-05-15,-0.008565866320570992
2011-08-02,-0.01971544715447171
2013-04-16,0.015332197614991605
2014-02-21,-0.011090033561943713
2007-01-04,0.0221366698748795
2016-07-22,-0.0077850058654153065
2019-06-07,0.026644145371328865
2009-01-23,0.0
2007-05-14,0.005934718100890191
2005-03-28,0.0
2013-12-09,0.011417432470064215
2007-05-03,0.0
2003-10-09,0.013986013986013957
2017-03-02,-0.005979073243647326
2018-10-12,0.03575509426775869
2002-10-10,0.03571428571428581
2018-07-05,0.008021837223552986
2002-04-08,-0.006535947712418277
2002-03-14,-0.006578947368421018
2014-09-03,-0.04221467967755621
2017-11-15,-0.013199927671629141
2011-04-21,0.02425812529439475
2008-12-01,-0.040034812880765935
2004-08-30,-0.004694835680751019
2016-04-25,-0.005754088431253912
2015-08-25,0.006059339740910996
2009-03-13,-0.004184100418409997
2003-09-08,0.0071428571428571175
2016-12-23,0.0019852012272154607
2009-02-17,-0.047154471544715415
2008-01-03,0.00041390728476820016
2003-03-20,-0.010752688172043001
2016-10-13,-0.0030561797752809428
2014-06-03,0.0141000490436487
2011-06-06,-0.015731392345621042
2011-10-26,0.007095073991485901
2002-12-18,-0.04255319148936165
2015-09-28,-0.019722013523666537
2008-03-10,-0.02110817941952503
2011-02-09,0.008172531214528878
2015-06-23,-0.004494572591587476
2018-12-31,0.009703679583197511
2006-03-02,0.007001166861143604
2012-03-19,0.026580360831841343
2019-04-05,0.006678401325326044
2009-06-04,0.0194508009153318
2011-10-14,0.03316880552813428
2004-06-25,0.014563106796116498
2010-12-15,0.0002517623363544885
2006-08-29,-0.008423586040914643
2002-08-28,-0.010869565217391353
2017-08-03,-0.009932459276916994
2015-06-04,-0.005821689953426357
2018-01-23,0.00023338584514864813
2011-01-10,0.018953934740882916
2006-04-27,0.01775147928994092
2005-12-09,0.0032644178454843686
2018-10-09,0.013870511475110758
2008-01-22,-0.035482258870564776
2017-06-21,0.005883619143287611
2007-10-18,0.00466853408029877
2017-02-28,0.00045780558522823256
2019-05-20,-0.03129004698846649
2014-07-14,0.012835337650323853
2009-05-27,0.017262638717632672
2007-12-28,0.006498781478472715
2002-02-04,0.039735099337748325
2016-07-01,0.0031059345535218164
2015-09-02,0.04279999999999995
2003-10-20,0.02127659574468077
2010-01-04,0.01569077688480669
2005-02-02,0.027027027027027195
2004-12-08,0.00512820512820511
2007-12-19,0.0008814455707359947
2004-03-08,-0.030120481927710774
2011-09-27,-0.009800000000000031
2007-02-22,0.0036166365280287938
2002-10-08,0.0
2015-11-23,-0.013037223520949492
2015-06-18,0.004505270316218946
2017-05-12,0.013990267639902632
2016-02-04,0.008016032064128487
2002-05-22,0.04137931034482767
2013-04-17,-0.054996271439224476
2008-02-26,-0.004713804713804781
2016-05-09,0.0006861848124428693
2005-02-22,-0.016728624535315983
2004-06-29,0.004975124378109541
2010-01-20,-0.015373078365204407
2004-04-05,0.029239766081871288
2018-09-06,-0.016650915800369148
2007-08-03,-0.034258712344949704
2008-04-01,0.042158516020236014
2007-08-13,0.022580645161290214
2013-03-06,-0.012718894009216553
2015-10-23,0.030964372318597277
2012-05-17,-0.029238038984052084
2016-11-21,0.015158737725236016
2013-04-15,-0.023113905325443773
2011-04-07,0.0
2005-01-24,0.004576659038901587
2004-08-19,-0.035532994923857864
2014-11-19,-0.006897203325774814
2016-02-01,-0.009366391184572942
2008-12-30,-0.003724394785847407
2016-04-27,-0.06257028933646869
2003-07-10,-0.016260162601625994
2013-09-05,-0.006919326938197856
2011-11-01,-0.020517928286852616
2018-01-22,-0.008217117064984736
2013-06-17,0.004589682393978389
2008-04-11,-0.04799165362545654
2015-01-26,0.0010621861722672765
2018-03-02,0.006876285630326162
2005-12-05,-0.011098779134295134
2004-04-26,-0.023255813953488413
2018-06-07,-0.002693709396292321
2010-09-23,0.004204035874439516
2018-10-02,0.008895278314389632
2016-07-29,-0.0013211382113822445
2016-04-12,0.013014972110773959
2016-04-26,-0.006904254239008978
2016-02-09,-0.00011229646266130988
2012-07-18,-0.0010629816635663314
2002-06-21,-0.018867924528301883
2017-02-24,0.0009182736455464191
2011-09-19,0.027788964961739993
2012-09-06,0.008985264166766482
2009-01-15,-0.022684310018903586
2010-12-28,0.0024838549428713996
2010-11-16,-0.017599159443131174
2018-10-25,0.02188256514928577
2019-01-24,-0.007932310946589083
2010-06-08,-0.006426735218509005
2006-05-04,0.0
2014-10-22,0.0051325919589393365
2013-06-12,-0.012267725058632495
2011-12-07,-0.004744224422442156
2013-07-24,0.05144149236856976
2009-09-30,-0.00043497172683770735
2013-10-28,0.007456009543692188
2003-09-18,0.03649635036496335
2007-01-11,-0.012468827930174453
2003-09-11,0.01449275362318847
2017-01-12,-0.004118471784086863
2003-11-25,-0.022900763358778664
2003-07-14,0.0
2004-10-08,-0.016260162601625994
2013-07-29,0.015395631936985232
2008-02-05,-0.017758726270667435
2015-08-06,0.002156789197299336
2003-04-29,0.011627906976744207
2008-12-16,0.006808510638297793
2006-10-10,-0.010810810810810811
2005-06-07,-0.036170212765957444
2016-01-07,-0.04218150830847889
2012-12-06,0.015576323987538832
2007-04-25,0.02249134948096887
2007-09-20,-0.003436426116838587
2018-11-01,0.015348012688934487
2008-04-09,-0.008970976253298013
2012-05-14,-0.015082527034718352
2011-09-06,0.01530832255282455
2016-06-09,0.007181136120042897
2009-08-12,0.01535413571074784
2017-04-10,-0.0012390670553934502
2005-10-06,-0.021374045801526687
2006-07-26,0.03125
2002-03-08,0.013245033112582849
2005-04-06,0.01156069364161838
2010-11-09,-0.007846114907618218
2013-08-19,0.010772833723653452
2005-09-26,0.0121212121212122
2005-02-07,0.0
2005-07-08,0.014989293361884481
2018-12-27,-0.006538063179699627
2017-10-26,0.006427672122456984
2009-07-08,0.013698630136986356
2012-08-16,0.008783095723014167
2018-08-27,0.00821840166257326
2019-08-02,-0.021159153633854677
2011-03-04,0.0011213276519397297
2019-01-31,0.007203546361285618
2012-10-08,-0.022025347606742907
2003-08-01,-0.01526717557251911
2004-04-16,-0.005494505494505475
2004-07-02,-0.03500000000000003
2018-06-20,0.004358861178547668
2012-08-14,0.00267652306907995
2006-05-01,-0.01145475372279492
2009-01-14,-0.02757352941176472
2017-05-19,0.003410641200545683
2009-06-01,0.026128266033254244
2011-10-20,-0.008294557960752513
2019-08-20,4.7796577764991355e-05
2007-05-16,-0.0015003750937734317
2006-04-04,-0.02316602316602312
2013-12-12,-0.0013890818169189911
2010-12-21,0.006006006006006093
2005-06-14,0.0022471910112358273
2007-12-11,-0.029069767441860406
2003-10-13,0.027210884353741527
2004-07-08,-0.005319148936170137
2018-05-10,0.014272382939013228
2005-05-23,0.05793991416309008
2002-09-25,0.0219780219780219
2016-07-20,0.0008494372478233814
2013-03-01,-0.024666906733885496
2013-09-12,0.010563380281690238
2002-05-06,-0.04109589041095896
2005-11-30,-0.0035545023696681444
2008-02-22,-0.01725282017252816
2015-01-28,0.05657736905237898
2011-12-05,0.008483343678874489
2017-03-29,0.0021795989537924942
2014-03-24,0.011781818181818116
2012-10-03,0.01529868868382711
2018-12-07,-0.03569556862516743
2015-03-02,0.004906107257655279
2012-05-25,-0.0052781740370897445
2012-07-09,0.013310262212165691
2004-11-29,0.06000000000000005
2018-04-19,-0.028338441964027572
2017-07-17,0.0034906450712091086
2004-08-05,-0.010152284263959421
2016-04-08,0.0010811873402791772
2003-07-07,0.03361344537815136
2004-10-12,-0.008368200836820106
2011-08-15,0.01711229946524062
2014-03-11,0.009781021897810271
2017-02-15,0.003636926410276242
2012-09-05,-0.007018796098025248
2015-02-26,0.01265609179885252
2009-02-18,-0.0017064846416383617
2009-12-17,-0.016129032258064502
2017-09-07,-0.004032774292664132
2003-02-21,0.010869565217391353
2002-02-07,-0.013071895424836666
2003-08-08,-0.016129032258064502
2012-02-16,0.00923675255226053
2009-08-17,-0.04303675048355904
2017-07-03,-0.0036121947695419987
2016-05-10,0.006857142857142895
2013-08-20,-0.013129440840284112
2014-02-10,0.017897091722595126
2008-01-08,-0.03586019064911494
2004-06-08,0.01621621621621605
2015-08-17,0.010405053883314697
2003-11-21,0.0
2005-05-27,-0.003960396039603853
2015-02-09,0.006578346276838731
2015-10-27,-0.006261097093729573
2009-11-06,0.0016625103906899863
2018-03-01,-0.017496246679755134
2005-07-14,0.060924369747899165
2006-07-06,-0.021216407355021283
2010-07-15,-0.0051052967453733
2004-09-29,0.016949152542372836
2008-10-07,-0.09120788824979453
2005-04-01,-0.01934235976789156
2002-03-04,0.04137931034482767
2003-08-26,0.015503875968992276
2008-10-03,-0.029814665592264422
2017-02-14,0.012933061608402463
2018-03-13,-0.00962191532714518
2006-05-31,-0.02371541501976282
2016-03-28,-0.004543160020191839
2003-09-02,0.014285714285714235
2014-02-03,0.0018691588785044733
2013-01-10,0.012366671819446617
2003-06-17,0.0
2010-12-08,0.008869741510390217
2015-06-02,-0.0043936002652740225
2014-03-04,0.006608899985313554
2006-08-28,-0.02579132473622492
2013-09-18,0.02049603858077842
2019-06-20,0.00800734431580552
2006-01-19,-0.04203323558162264
2013-04-02,0.0020381693533444434
2003-06-10,0.028846153846153966
2005-01-26,0.0022371364653246406
2011-10-28,0.0007971303308089706
2013-02-27,-0.009911504424778839
2003-04-23,0.0
2011-12-02,0.004572853876532834
2011-06-10,-0.01702748722938463
2015-12-17,-0.021194605009633993
2014-06-11,-0.004089262764341739
2004-04-27,-0.005952380952380931
2015-09-08,0.0279010154786552
2013-12-03,0.027298444130127164
2016-02-24,0.014985915492957691
2014-04-17,0.011499402628434963
2005-06-17,0.00849256900212314
2010-05-25,-0.006209150326797475
2012-03-08,0.02127336271083413
2006-07-28,0.03435114503816794
2005-07-19,0.040776699029126284
2019-03-12,0.011212412933914617
2010-12-30,-0.0049578582052554054
2006-01-17,-0.010367577756833168
2018-08-29,0.014964216005205033
2019-08-26,0.018952173050208243
2013-03-18,0.027225506000358335
2004-04-01,0.0
2013-08-15,-0.0011013215859030367
2011-09-15,0.009320629660314772
2014-08-14,0.002704225352112566
2018-08-21,-0.0019428517272425117
2017-01-13,-0.0017597888253410021
2017-01-03,0.002808479797064667
2009-12-30,0.011955264172772706
2002-12-30,0.0
2002-09-26,-0.021505376344086002
2002-10-11,0.034482758620689724
2013-08-26,0.0039135879774576665
2014-02-28,-0.0027908343125734314
2007-09-24,0.028523489932885893
2003-11-14,-0.04316546762589912
2018-10-04,-0.017597888253409577
2016-01-27,-0.06575842093971251
2016-03-30,0.01743782819776074
2012-07-06,-0.006742464304600793
2012-07-31,0.02642634503320207
2005-09-23,0.024844720496894235
2008-03-19,-0.023679417122040136
2006-01-23,0.02012711864406791
2011-12-27,0.007796881247500886
2003-09-19,-0.014084507042253502
2014-04-07,-0.015595394257396755
2004-05-13,0.0
2014-04-16,0.001945234176268018
2014-11-21,0.0014069974674046914
2007-04-09,-0.011073253833049468
2007-07-05,0.043753963221306424
2008-03-26,0.0291762013729977
2013-02-21,-0.006196883852691126
2002-04-30,0.006711409395973256
2013-04-05,-0.010590858416945403
2006-07-14,-0.030864197530864224
2018-05-11,-0.0037884938031066406
2014-04-04,-0.0129477772982306
2003-05-13,0.008695652173912993
2009-12-01,-0.01452198467123833
2003-12-29,0.015503875968992276
2015-05-20,-8.319467554085413e-05
2011-07-21,0.0010421008753647154
2017-10-30,0.022501906941266414
2005-09-14,-0.023809523809523725
2008-12-02,0.03989120580235728
2019-09-13,-0.019468228931951326
2014-12-22,0.010443099746242579
2013-09-20,-0.010295582862836272
2003-10-16,-0.06493506493506496
2016-09-27,0.0017752032140521123
2004-07-21,-0.020000000000000018
2003-08-11,0.0
2011-11-18,-0.006623931623931489
2010-01-28,-0.04150504266873545
2013-05-29,0.007868383404864066
2017-01-17,0.008021154693697685
2006-11-09,0.010763209393346296
2017-07-12,0.0014298991921068982
2004-04-21,0.0
2008-01-11,-0.030344202898550665
2014-01-09,-0.012769010043041651
2017-02-10,-0.002209247277891735
2010-10-11,0.004387167534960268
2018-09-04,0.0032294236375869367
2003-06-27,-0.033333333333333326
2011-08-23,0.04819004524886861
2013-10-02,0.0032144005143042165
2003-11-11,-0.014705882352941235
2008-12-08,0.06089193825042871
2018-02-28,-0.001499077490774825
2014-05-21,0.0026768642447418944
2007-05-22,0.01367890568754504
2015-05-27,0.018700951744865524
2006-09-07,0.040322580645161255
2014-03-25,0.010782058654399185
2002-05-17,-0.0064102564102563875
2004-08-13,0.015957446808510634
2015-08-31,-0.004754207473614103
2003-01-17,-0.04395604395604402
2005-08-09,0.026465028355387554
2004-06-15,0.016042780748662944
2014-04-22,0.0010214504596526286
2017-06-23,0.004501286081737499
2010-05-24,0.01830282861896837
2015-12-31,-0.019190404797601257
2008-12-09,0.003233629749393785
2016-06-28,0.016820276497695907
2017-06-20,-0.009100604337006768
2015-01-16,-0.007863562091503185
2004-10-18,0.049645390070921946
2005-04-11,-0.040590405904059046
2003-05-05,0.11111111111111116
2017-07-10,0.00606191816410484
2015-09-11,0.014545454545454417
2003-03-05,0.011111111111111072
2007-01-09,0.08301886792452828
2005-05-16,0.023201856148491906
2003-05-23,0.008849557522123908
2003-07-28,-0.02985074626865669
2003-04-03,-0.01098901098901095
2012-03-23,-0.005516684607104416
2010-06-10,0.02984084880636595
2002-08-12,0.0
2002-10-22,0.011111111111111072
2003-10-02,-0.007751937984496138
2006-02-28,-0.035227272727272774
2003-08-14,-0.008000000000000007
2009-06-23,-0.024075161479741647
2006-05-12,-0.005917159763313529
2013-09-13,-0.016426082628173244
2010-09-17,-0.004373177842565523
2016-10-19,-0.0029628299515173095
2014-03-06,-0.0029120559114735878
