Date,Days_0
2010-08-04,-0.03143507972665138
2016-10-14,-0.018627646823811458
2015-07-27,-0.04672016879544871
2015-08-18,0.022471469469391048
2012-04-09,-0.038573085846867694
2018-02-15,0.036486612267692564
2016-02-09,0.0017568754645582716
2015-08-05,0.01445846477392232
2016-03-04,0.027076734443649556
2015-03-20,0.01242013800153341
2016-06-27,0.027957545948744444
2012-08-01,-0.042669584245076615
2018-07-13,0.006820119352088705
2013-02-27,0.01945977345338368
2015-10-05,-0.0057357515046249094
