Date,Days_0
2015-01-20,-0.005904594188636203
2012-10-31,0.027392257121986896
2014-01-21,0.03923298629492389
2014-11-03,0.0036822507240381608
2014-05-01,-0.0007696377892154603
2012-05-24,-0.023855577047066312
2015-01-15,-0.00425553998650674
2013-07-02,0.005461682881037655
2016-01-21,0.006391545042778057
2012-09-11,0.015710632078918433
2015-04-22,0.04789647103767725
2015-05-29,-0.0025850069596340397
2015-08-25,0.00529994974185577
2012-09-17,0.07074695623560379
2013-11-07,-0.07535062185763419
2012-08-01,-0.042669584245076615
2017-02-28,0.015270275758437313
2015-02-12,-0.04661654135338356
2012-03-30,-0.002410929547280949
2013-01-03,-0.01668552036199089
2018-06-20,0.027428733512977036
2019-01-25,0.018970189701897008
2017-07-21,-0.004607177497575332
2016-07-06,0.0021497336199645107
2016-06-10,-0.04608475758632724
2012-03-16,0.009142857142857121
2015-01-07,-0.001561908368042486
2018-12-14,-0.02940630059184168
2019-04-25,-0.042642851619887234
2017-02-17,0.012195575385759437
2016-08-12,0.003112356053532661
2011-12-22,0.007254261878853806
2018-09-27,-0.006654176626397113
2019-01-02,-0.06814903846153852
2012-02-08,0.0104430379746836
2014-02-25,0.1394440615667356
2018-01-10,0.0033264407084419023
2017-03-09,-0.007979908453842109
2018-01-12,-0.005119100458647607
2019-01-07,0.054361169693726515
2015-11-19,0.0033021214999775506
2015-01-08,-0.0015643517421188855
2016-08-16,-0.008776984795425323
2013-12-27,-0.028167202572347283
2017-03-15,-0.00879844961240317
2010-10-15,-0.010120481927710869
2017-01-24,0.022858749799132383
2013-07-19,0.005460808199613697
2014-09-15,-0.09075931232091684
2016-01-26,-0.014359914451573474
2015-06-22,-0.010361510037712685
2013-10-30,-0.0319207150240165
2013-11-26,-0.002813637868255614
2016-04-05,0.03433337382080248
2014-05-12,0.013222868429715762
2010-11-10,0.1920422249289484
2018-12-13,0.027795962902345872
2018-04-04,0.07255261092213973
2013-05-16,0.08734087694483739
2017-01-26,-0.007702283176798884
2011-04-06,-0.007865168539325841
2014-03-07,-0.026607100498141856
2017-05-04,-0.0500289370458491
2015-05-07,0.02764396996918816
2013-10-02,-0.06243523316062183
2018-04-30,-0.0006120783460282775
2016-03-15,0.014826864977922403
2013-11-19,0.03709491692712619
2018-01-03,-0.010233051508439115
2011-09-27,0.0262539184952979
2014-10-27,-0.057685767726577186
2016-09-15,0.02041647573952443
2019-05-06,0.0012155432694191948
2015-10-05,-0.0057357515046249094
2011-06-07,-0.011498257839721249
2017-12-29,-0.012715626585489527
2012-11-27,-0.0037186241090797494
2018-02-08,-0.08628985507246367
2017-12-13,-0.005864586693252849
2013-01-11,-0.018490903668356817
2017-07-05,-0.07240088480517283
2015-08-10,-0.005649251577254599
2018-09-10,0.08456161677556606
2012-11-13,0.01738010943031854
2013-01-22,0.019409038238701992
2014-10-20,0.01314401266045362
2013-02-05,0.010333863275039823
2011-10-18,0.033552151714077334
2016-11-07,0.013906381192275495
2014-10-23,0.018130679359584567
2013-04-12,0.0036705666437255595
2017-10-06,0.004362142233979682
2017-06-20,0.0065981611681991134
2012-04-09,-0.038573085846867694
2013-02-27,0.01945977345338368
2014-10-28,0.09518653854829262
2012-11-30,0.003858711783912172
2017-05-16,0.003577307838419585
2014-07-16,-0.011021040167592757
2015-03-09,-0.015473488755931462
2019-03-27,0.02636591104305941
2019-06-17,0.04704075935231722
2012-03-07,0.000302023557837483
2016-05-20,0.023558384833418437
2016-10-19,0.022400803616273283
2013-11-12,-0.04768486523842419
2014-11-18,0.014646822584455375
2013-12-16,0.0019641043007110337
2017-10-02,0.0012606273819992795
2016-01-13,-0.04600657236748107
2013-03-12,0.000511508951406503
2018-08-10,0.008625336927223781
2015-02-19,0.03545925853467668
2017-08-17,-0.03028299027307046
2012-07-09,0.016134236850597006
2013-08-23,0.030171865054105632
2018-11-06,-0.0009958992384299092
2014-06-03,0.0011724474841232626
2015-07-16,0.013452914798206315
2014-06-13,0.014249213836477813
2019-04-01,0.033302365468448565
2018-04-19,0.02294187830236916
2014-09-30,-0.010519448748267044
2019-03-15,-0.05011036004966196
2011-06-15,-0.04475524475524484
2012-03-28,-0.0023721665788085647
2015-08-04,0.024193238201469125
2014-06-12,-0.004646158360639641
2015-10-15,0.020426042050903703
2011-05-09,0.02912979351032452
2014-06-30,0.004183050280264443
2017-03-07,-0.010429521117789942
2012-07-30,-0.0731955269400203
2016-04-25,-0.007605911330049286
2011-07-08,-0.030945173225698012
2011-01-10,0.00743626062322944
2013-04-16,0.05288683602771371
2012-01-25,0.02005835156819824
2011-06-14,0.0059795990151250145
2017-05-24,0.02093069176594486
2019-04-15,-0.004930892790437014
2012-08-20,-0.016661112962345848
2011-03-02,0.003341687552213868
2012-05-21,0.04390420899854863
2013-10-14,0.0057078903189704535
2013-06-17,0.018943170488534555
2012-03-27,0.014438502673796759
2012-10-23,0.01938958707360849
2010-12-23,-0.07784247624885088
2014-06-16,0.0881213060749928
2018-07-10,0.012432890647075643
2012-03-12,0.03655728267127212
2013-05-20,-0.01704918032786884
2019-02-22,0.01194931840813096
2011-08-16,-0.004956157072054879
2011-04-15,0.017501988862370643
2014-11-24,0.01622868440563474
2012-06-15,0.01769309288873755
2018-10-30,-0.014782738539644737
2011-09-13,0.0524475524475525
2011-04-21,0.03844660194174754
2016-01-14,0.02930457790424845
2012-03-01,0.029931158335827487
2012-02-03,0.02975206611570247
2017-09-15,0.005746213324859807
2018-09-13,-0.003717216218076858
2017-06-26,-0.015543095579606203
2017-01-13,0.035541617666274616
2012-10-24,-0.034166960197252516
2011-12-13,-0.03156856297270638
2017-07-10,0.009035182938509578
2011-02-24,0.03206596426935415
2014-06-11,0.010726643598615748
2015-07-13,0.0116148948485435
2019-03-29,0.004450506065609039
2013-12-30,0.00873478030704078
2018-06-15,0.001257967125125825
2015-04-15,0.0017834763327870817
2014-12-26,0.025015747322955084
2018-11-14,0.015558114132199654
2015-05-26,-0.0010898962580228042
2013-04-09,-0.03179536218025336
2015-09-18,-0.005532872896554353
2013-04-24,-0.01137031954518719
2016-09-29,-0.027003442090464014
2010-11-23,0.03502994011976046
2017-01-27,0.0017425052473170055
2013-03-06,0.028376534788540294
2011-10-26,-0.009557522123893823
2016-04-29,-0.02805700213959883
2016-02-09,0.0017568754645582716
2013-07-09,0.015130334676424663
2013-03-01,-0.005167958656330796
2015-06-03,0.0025770082544795962
2018-09-14,0.019830028328611915
2017-10-04,0.019733440569885685
2010-10-18,-0.015092502434274513
2011-03-31,0.1703922395613664
2011-04-25,-0.013089005235601971
2018-07-16,-0.027503371279831827
2015-12-07,0.003255490928032012
2017-03-27,0.026827785377717017
2014-12-23,-0.007322551662174327
2010-07-01,-0.07847251363827101
2011-10-20,-0.008342401160681967
2014-10-22,-0.018016486785076943
2016-08-29,-0.021773716987135816
2019-07-17,0.009826452175291324
2017-06-28,0.0244777437425836
2018-05-23,0.014763099523653622
2017-08-04,0.028292373735918863
2012-12-04,-0.020797227036395083
2017-09-07,0.01764722955910969
2016-10-03,0.047394990932705834
2012-01-26,0.034680014301036836
2015-04-02,0.018177941254864386
2015-04-14,-0.011059204881304184
2010-11-02,-0.007473143390938851
2018-08-27,-0.010996840344464465
2012-12-26,-0.02012835472578756
2016-05-19,0.0191315054221719
2014-04-15,-0.02110151951133321
2018-07-24,-0.01903034300791551
2018-03-02,0.01266128788565557
2011-04-14,0.00842358604091453
2012-04-03,0.03909240021869875
2012-12-06,0.0056363097003855325
2016-03-30,-0.014078998826750122
2018-12-18,-0.03269043108891578
2015-11-11,0.011916859122401924
2017-03-10,-0.004940792160065377
2015-03-13,-0.012508504736483905
2013-11-22,-0.005896805896805857
2017-08-29,0.004918127639877311
2014-01-06,-0.017116876170098938
2011-09-12,-0.003918154114061823
2013-11-29,0.002678430754687211
2012-11-05,0.08921161825726133
2011-05-23,-0.04111548087236317
2017-07-03,-0.0248610381350074
2015-08-31,0.0023341918866710554
2013-08-16,0.01668217942292549
2018-04-02,-0.05129072257919065
2015-03-11,0.017969735182850055
2017-01-20,0.003979323925172196
2016-11-21,-0.0027024105502108093
2013-02-04,-0.014621409921670938
2019-01-09,0.00948263008796757
2012-12-14,0.005950609937518614
2013-07-25,0.019474116680361364
2019-07-02,-0.011533213012281496
2013-04-15,-0.010285714285714342
2011-03-18,0.006576063130206089
2019-07-23,0.017561013767209088
2011-09-01,-0.029911075181891626
2012-05-02,0.004736530491414871
2011-08-09,0.06006768189509293
2012-02-22,-0.00811594202898558
2015-12-21,0.00911221036188481
2015-04-01,-0.006250993272236105
2014-05-30,-0.01174847792998479
2011-07-26,-0.017199017199017175
2019-08-26,0.01702932828760639
2017-08-03,0.0650526251189052
2012-04-02,-0.01772287862513433
2011-10-12,0.006881564650488947
2018-10-01,0.17347131472598853
2018-12-03,0.02285437114813971
2013-05-30,0.0030583962534647124
2012-07-13,0.047400611620795015
2017-11-15,0.00842241658568188
2014-06-24,-0.019897141893600926
2017-11-08,-0.0054239503349127185
2015-03-27,-0.028412373299721683
2012-05-31,-0.029924366984544593
2014-02-26,0.020161290322580742
2013-09-10,0.035283136278780436
2015-03-30,0.030108108108108045
2018-03-26,0.008755057372156205
2013-07-12,0.034153331741103354
2011-11-03,0.1306165099268548
2011-07-22,0.020557491289198596
2019-08-08,0.020906520435266973
2010-09-16,-0.047315741583257465
2016-01-05,8.952150754226729e-05
2016-02-02,-0.07190007108764085
2014-05-19,0.023647943203173986
2013-04-19,0.018309559293165908
2019-02-19,-0.007275561907236661
2012-10-10,0.0010574550581599065
2013-08-20,0.032298136645962705
2011-01-19,-0.06279251170046796
2013-04-03,-0.07307171853856564
2011-02-17,-0.04569348968863729
2012-01-13,-0.1932743362831859
2014-08-08,-0.016878640199690875
2016-12-08,-0.004452498058503784
2014-08-21,-0.00535763169215131
2016-03-14,0.03686746987951817
2017-09-14,0.031155284930235005
2012-05-08,-0.07021866338158289
2014-06-20,0.007902015013828478
2014-01-14,0.15738481412372618
2013-08-21,-0.011498863484423085
2019-07-10,0.03851169260192977
2018-11-08,0.00930606617647034
2015-06-09,-0.0011315306878927345
2013-07-18,-0.010145530145530102
2018-08-03,-0.003919436974309075
2014-02-20,0.08433174963850454
2015-09-30,0.0070950739914859015
2018-10-02,-0.031155455423237832
2010-08-04,-0.03143507972665138
2015-01-12,-0.021532952675892725
2015-02-26,0.01683352964271689
2014-10-14,0.010997818246582636
2016-02-24,0.010101010101010166
2016-02-03,-0.05088084035452467
2016-03-10,-0.016960521272518125
2015-05-19,-0.006472361809045314
2013-08-13,-0.013231103270457291
2016-06-21,-0.0004096495220754504
2014-10-16,-0.01458424031345229
2014-03-05,-0.008554387066394664
2014-01-24,-0.038016528925619915
2012-06-04,-0.009591474245115415
2013-08-02,0.018074511250461004
2017-05-15,-0.027492995905298526
2011-12-09,0.004855940433797334
2011-12-06,0.013073794305636044
2018-12-20,-0.05282758206445037
2011-03-14,-0.034067303697548845
2012-01-31,-0.01690902942171124
2013-03-21,0.0016689847009734304
2016-08-17,-0.001654666607039057
2014-11-13,0.010437575270975552
2010-07-06,-0.16093749999999996
2015-01-21,0.02417548064398467
2012-08-29,-0.009759498082955731
