Date,Days_0
2009-12-23,0.007343941248470155
2002-05-28,-0.0031758634378722395
2005-12-05,-0.0025974025974025983
2016-11-29,0.00470366886171214
2018-03-28,0.0023854961832061594
2004-06-03,-0.008052490307187687
2012-05-09,-0.0074152542372881705
2015-01-27,-0.007407407407407419
2019-04-08,0.0017658930373360968
2004-12-17,-0.003150433184562984
2007-04-25,0.010497000856898088
2002-10-04,-0.010014306151645114
2004-06-07,0.01907600596125181
2018-11-27,-0.0076374745417516765
2015-10-23,0.016188870151770732
2006-02-06,-0.0020439448134900173
2009-11-23,0.01707455890722831
2006-12-15,0.0011074197120710672
2004-05-11,0.008939974457215838
2005-01-13,-0.009587217043941387
2011-11-22,0.0096916299559473
2011-12-23,0.003768844221105461
2014-06-20,-0.005215481745813877
2017-11-10,0.0007142857142856673
2016-04-14,0.0
2016-12-23,-0.011557177615571844
2018-10-25,0.014819036762610203
2018-02-15,0.010239651416122042
2009-09-22,0.00953232052427766
2014-03-12,-0.005998286203941715
2006-11-01,0.008755071535340608
2004-08-20,0.006176470588235228
2012-07-12,-0.02589570769776517
2007-05-04,-0.0012597102666387359
2019-05-23,0.002540005080010177
2008-03-20,0.03007699711260825
2002-11-14,-0.03294321629822283
2008-12-01,-0.07602921646746352
2013-08-12,-0.0029802221620156555
2015-10-12,0.002644628099173429
2011-01-21,0.0006035003017499374
2007-10-11,0.006244963738920362
2010-09-13,0.022583859182995655
2009-09-15,0.0072807850585627784
2012-09-25,-0.01467231822627979
2010-06-04,-0.02705667276051193
2014-09-19,-0.0036610878661087476
2015-06-19,0.0014522218995061118
2008-03-18,0.0627054361567636
2005-09-27,-0.0007888509071786176
2018-05-03,-0.0025005683109797787
2008-07-14,-0.0045466026774440005
2005-01-27,0.0021304926764316168
2018-09-21,0.002730883813306884
2003-07-29,0.00038565368299270375
2014-01-30,0.010227272727272751
2012-11-02,-0.008844159804818563
2006-06-12,0.0031137724550898143
2005-10-25,-0.0032511514494716343
2016-11-28,-0.01756007393715342
2002-02-13,0.005326231691078487
2013-12-31,0.00698174006444674
2012-02-08,0.010838150289017356
2019-01-09,0.006675567423231055
2007-10-19,-0.029931699477701912
2005-02-15,0.002574665293511691
2017-09-01,0.002177068214803901
2005-02-25,0.0056891647271786186
2012-12-26,0.002331002331002363
2013-06-11,-0.011796982167352477
2004-03-03,-0.010780885780885652
2019-06-25,-0.0020634511220016805
2019-09-18,-0.002727024815925905
2002-07-01,-0.010195412064570863
2003-12-08,0.008838768668089081
2004-07-15,-0.009459871833994549
2019-03-14,0.0002606202762576171
2013-05-15,0.005821645938078879
2006-11-20,-0.002586206896551646
2009-12-31,-0.003931055337163647
2014-02-06,0.008628127696289845
2019-07-08,-0.00654417316889
2011-08-19,-0.008494208494208455
2002-05-29,-0.0011947431302270495
2013-09-06,-0.0018731602890018628
2018-12-19,-0.011048234977095062
2015-11-16,0.007485539299081356
2008-01-23,0.048183254344391864
2010-11-16,-0.029730566738928488
2002-06-10,-0.002435064935065068
2014-06-26,-0.006975446428571397
2009-11-27,-0.05808433398492052
2011-04-11,-0.00609756097560965
2010-07-30,-0.0049734748010609175
2007-07-26,-0.016956428418115618
2013-01-14,-0.002249086308687032
2019-02-01,-0.009913905557004887
2006-02-10,-0.0035759897828863134
2014-07-01,0.00872256612267863
2015-05-06,0.014116969173149084
2011-12-14,-0.016581632653061232
2007-05-17,0.001263956182852466
2018-07-26,-0.009506144215163492
2005-02-14,0.00647836227001819
2016-06-27,-0.04233456637895594
2007-03-05,-0.00421940928270037
2006-05-02,0.02992578405554225
2003-10-21,0.012071156289707785
2003-05-23,0.0044971381847915826
2010-11-18,0.016278327481646926
2009-05-13,-0.056268100951592966
2010-02-10,0.0020215633423179558
2013-12-06,0.006548431105047881
2010-09-24,0.016644908616187948
2017-12-19,-0.0032007315957933713
2018-08-10,-0.012209719894661351
2002-06-19,-0.028309741881765164
2005-09-15,-0.004176455233620535
2006-04-17,0.0017102369899828493
2009-05-11,-0.02486963497793826
2015-10-13,-0.02802505769864816
2006-07-25,0.0013774104683195176
2010-05-26,-0.023961063272182725
2003-03-17,0.02335164835164849
2012-12-21,-0.00723589001447178
2012-06-06,0.0413026211278793
2007-04-16,0.015753129046180314
2014-12-17,-0.004482964734010664
2005-07-21,0.009561752988047843
2015-01-05,-0.023228111971411614
2013-10-08,-0.01232539030402613
2016-06-16,0.009595327492699202
2019-08-21,0.002598902685532645
2006-11-28,0.0013066202090590284
2012-12-20,0.004360465116278967
2014-07-28,0.015692640692640536
2012-04-04,-0.009887005649717562
2013-10-23,-0.007942811755361491
2015-09-09,0.00652248541023015
2004-03-30,0.0030211480362538623
2002-01-23,0.006778129236330921
2017-02-02,-0.00745626613134498
2016-04-15,-0.0008022462896108973
2006-08-07,0.0031753232025402145
2019-01-03,-0.011024468943264254
2009-10-13,-0.010400734169470629
2016-02-17,0.014373716632443356
2014-10-06,0.007303370786516883
2016-02-02,-0.04016672982190228
2019-04-03,0.009407576913297744
2018-04-16,-0.008090614886731462
2011-08-15,0.013653136531365241
2004-03-18,-0.009179745336097224
2006-12-18,-0.0008849557522124797
2002-12-10,0.011632916846187058
2014-12-03,-0.0008460236886632666
2009-09-28,0.01977750309023496
2015-09-18,-0.022688209006531457
2004-04-02,-0.009250969859743163
2017-07-13,0.0036809815950920033
2015-09-02,0.010193321616871698
2008-09-02,-0.002800466744457553
2014-04-17,0.003887808941960502
2019-02-14,0.0010386912490261138
2012-05-04,-0.01595006934812759
2015-03-09,0.0035222542427153507
2017-03-28,0.009112286890064604
2010-01-07,-0.003214494447691396
2018-10-30,0.012311901504788114
2017-03-22,-0.0032371983519717817
2018-10-05,-0.00880503144654088
2017-06-07,0.0002671653753671954
2010-09-03,0.006371562709590828
2019-06-28,0.007928388746802906
2018-01-26,0.005256518082422224
2003-02-13,0.010110294117646969
2009-10-19,0.02016498625114593
2002-10-14,-0.013297872340425454
2015-06-17,0.0014539110206455153
2018-12-17,-0.004837409298575679
2011-08-08,-0.07058823529411762
2012-05-02,-0.004473503097040532
2017-01-09,-0.011926058437686349
2018-06-12,-0.0004563084645219373
2009-09-01,-0.029116790682626962
2015-03-03,-0.0015620118712901256
2015-12-04,0.005010020040080221
2006-09-08,0.0006847751654872614
2018-01-11,0.007093723129836694
2007-08-21,-0.003479017177647425
2009-01-26,0.032911392405063244
2017-11-01,-0.0019011406844106073
2013-10-31,0.000801924619085792
2009-04-03,-0.015524625267665959
2014-07-15,0.005316172355903648
2014-06-17,-0.0002748007694420851
2017-09-12,0.006763285024154575
2018-07-11,-0.01445497630331749
2018-11-06,0.0021085925144967987
2016-12-09,0.0025959042399767984
2016-05-04,-0.023182711198428296
2015-11-30,-0.005612413337735211
2009-08-10,-0.002533248891703588
2003-08-15,0.0
2005-03-01,-0.005803218148245803
2012-08-02,-0.004836309523809534
2019-06-26,0.0043939002326183205
2004-12-23,-0.0010351966873706207
2013-12-04,-0.012810248198558805
2008-01-16,-0.01902104996195786
2008-08-04,-0.01836094939543198
2019-03-05,0.007639620653319356
2004-07-28,-0.002419110976715988
2014-07-29,0.0045285029302077895
2010-09-15,0.011974110032362484
2008-07-29,0.011415525114155223
2009-02-03,0.017332691381800602
2010-01-19,0.00120481927710836
2015-05-27,0.008583690987124415
2014-06-03,-0.0062415196743556
2017-10-27,0.0035477767265845728
2018-01-25,-0.008547008547008517
2017-11-30,-0.002793296089385389
2011-06-06,-0.007360000000000033
2017-07-21,-0.005160973212091413
2010-04-07,-0.0016677785190126748
2009-01-20,-0.1531857207410755
2012-11-07,-0.02274823240086077
2006-01-17,-0.008219178082191747
2018-04-24,0.0006821282401092699
2011-10-12,0.029364440868865582
2017-03-13,0.01444149720011789
2014-11-25,0.009067724567866307
2007-07-23,0.008519701810436597
2011-05-19,0.004440215667618208
2013-11-06,-0.0010476689366160086
2009-04-16,0.015556635877491454
2004-10-14,0.0022240756185709643
2016-01-22,0.03122529644268779
2011-10-27,0.05916250480215135
2017-05-11,0.003028634361233573
2015-02-13,-0.00030385900941953814
2012-09-24,-0.0019524894240156019
2013-02-25,-0.013915947676036766
2005-09-28,0.0036842105263157343
2003-06-20,0.00038639876352397634
2019-01-11,-0.002646903123345701
2010-10-18,0.006138933764135768
2015-06-09,-0.008016032064128266
2013-11-29,0.001837752690994732
2006-06-27,-0.009761904761904637
2017-10-17,-0.004698144233028057
2004-12-22,0.00363636363636366
2002-06-07,-0.009646302250803762
2004-10-07,0.001098901098901095
2005-03-21,0.0002694691457827414
2018-04-18,-0.005581395348837281
2010-01-20,-0.027376654632972446
2007-08-16,0.004460303300624302
2011-06-08,-0.01221472195435547
2007-06-25,-0.0023399276749627163
2006-03-22,-0.0017106549364613866
2016-03-31,-0.01139601139601143
2018-10-31,0.010270270270270387
2008-01-28,-0.002034070683956224
2009-07-15,0.05183312262958273
2005-01-11,-0.007182761372705571
2018-08-24,0.0007500000000000284
2017-06-02,-0.0005398110661267719
2004-02-18,-0.016138007790762354
2013-08-19,-0.009194159004867421
2017-12-06,-0.010628247520075629
2008-12-16,0.0383344348975545
2002-10-02,-0.023776863283036083
2008-01-08,-0.018978444236176232
2011-12-07,0.01457489878542506
2014-10-09,-0.02367841409691629
2011-10-05,0.004766031195840625
2019-10-01,-0.010644104803493426
2002-06-13,-0.02370249284838566
2008-06-12,0.005342624854820065
2006-08-10,-0.007882882882882969
2007-06-28,-0.005089058524172962
2006-05-24,-0.003068208638187242
2016-07-12,0.014604462474645087
2006-02-23,0.005530417295123158
2018-08-23,-0.015748031496062964
2008-05-23,-0.006366630076838575
2018-11-14,-0.0005260389268806341
2002-12-02,-0.0057565789473684745
2019-02-26,0.004224980195405514
2009-12-30,0.006084575600851849
2002-03-28,-0.008410428931875602
2014-07-24,0.016000000000000014
2015-02-20,0.009396786905122578
2013-04-18,-0.00765606595995283
2015-12-18,-0.007694881231181005
2009-02-23,-0.006806282722513268
2016-01-05,-0.0024021962937542662
2003-02-06,-0.00786308973173
2002-01-04,0.015859766277128484
2018-11-05,-0.0060256746135709536
2007-12-13,-0.011780395643476329
2017-01-18,0.01757521596663669
2016-12-14,-0.013127187864644174
2002-11-11,-0.01717475311292394
2014-10-30,-0.004701327433628165
2009-05-20,-0.006399999999999961
2002-08-23,-0.02749281903980305
2002-11-01,0.0026166593981682413
2011-12-01,-0.007796471070989019
2004-07-27,0.006390748630553889
2003-09-30,-0.016546018614270963
2018-05-16,0.0024892509617560066
2017-12-27,-0.0008998875140608932
2015-03-18,0.019785922802465272
2012-02-02,0.009391435011269822
2007-12-21,0.015942698706099767
2002-10-07,-0.002408477842003931
2009-12-29,-0.007248565388100371
2010-09-02,0.005733558178752096
2008-02-07,-0.004007480630510264
2016-12-13,0.015402843601895809
2018-11-23,-0.003150433184562984
2018-04-30,0.00045218177707440077
2018-04-09,0.011798699735131368
2019-06-03,0.0018186541958951086
2005-09-30,-0.006250000000000089
2003-07-16,0.00038819875776385787
2014-07-07,-0.006038978863573964
2015-03-27,-0.0003177629488401168
2013-03-27,-0.005675368898978461
2005-05-05,0.0007989347536618839
2009-10-15,-0.002693804250224363
2017-04-17,0.010720667063728316
2010-02-08,-0.020917678812415685
2005-12-28,-0.0036515388628064467
2012-08-22,-0.003819444444444376
2007-09-20,-0.0033826638477800768
2003-03-24,-0.024814976055724917
2011-07-21,0.017171717171717168
2013-08-23,0.006306553331505428
2013-04-12,-0.003402324922030186
2005-04-27,0.0008138903960932531
2011-01-28,-0.023276904474002325
2010-01-28,-0.00543652062679878
2008-02-25,0.016888433981576245
2012-08-27,-0.0024621878297572675
2002-07-05,0.022864538395168218
2011-08-26,-0.006237816764132598
2014-09-08,-0.01573151546932361
2018-01-23,-0.0002089427496865248
2011-06-14,0.004576659038901587
2009-09-21,-0.01640785232932906
2016-04-21,0.004581901489117968
2017-08-16,0.002443792766373409
2005-02-04,0.015487316421895825
2007-09-25,0.005933460478914965
2011-04-19,0.001890359168241984
2013-06-05,-0.01717659688674178
2004-04-14,-0.007541478129713397
2011-06-13,0.005919105557382398
2017-01-25,0.017487612940833452
2004-05-06,-0.008865790278202335
2003-02-28,0.005461993627674078
2007-08-14,-0.006558810668998771
2005-05-31,-0.0005406866720736313
2018-06-13,0.0006847751654872614
2011-03-25,-0.00031826861871420137
2009-07-13,0.00997830802603028
2012-07-13,0.01456664238892924
2005-10-24,0.010402408978921418
2005-07-19,0.003214572729708154
2012-08-13,-0.0003517411185366415
2016-05-18,0.01795918367346938
2005-03-15,-0.00321715817694368
2010-07-28,-0.0016496205872648106
2006-01-10,-0.008884501480750373
2008-12-03,0.0235252808988764
2015-01-09,-0.0052019583843330155
2016-02-18,-0.013360323886639658
2005-02-17,-0.002061855670103085
2017-02-21,-0.053087454596255856
2003-05-19,-0.019183673469387763
2009-04-22,-0.031055900621118068
2005-01-26,0.007783145464304919
2019-02-22,-0.002626050420168058
2004-03-22,-0.021647624774503882
2018-06-11,-0.0018219084491003512
2007-04-24,-0.00042826552462538187
2012-10-18,-0.0024968789013731785
2010-04-08,0.01069161376545269
2018-09-27,-0.0004952947003468157
2006-11-30,-0.00021739130434783596
2010-12-02,0.01008786202408074
2006-07-14,-0.0014160962945478641
2015-07-20,0.00658485483388227
2015-09-11,0.0017170329670330722
2016-11-14,0.010318949343339543
2003-01-28,0.0023041474654377225
2015-05-01,-0.008008837337751928
2019-05-29,0.0
2018-02-23,0.0037828215398310046
2004-09-14,0.002521714766041017
2007-09-05,-0.009660798626019651
2009-07-16,0.008814102564102422
2014-04-04,-0.004240882103477507
2008-02-28,-0.018780487804878176
2005-01-06,-0.005765199161425594
2009-07-17,0.008737092930897417
2009-04-21,0.024390243902439046
2018-10-24,-0.021199442119944182
2016-04-07,-0.018486672398968285
2002-09-23,-0.01571621014818136
2015-07-28,0.0207045735475897
2008-03-03,0.048094141724225985
2017-06-01,0.007340946166394691
2003-04-02,0.01672694394213381
2003-12-30,0.0
2003-10-07,0.006237688772160244
2002-01-22,-0.012494422132976355
2013-07-22,0.0026553372278279586
2011-06-01,-0.0178851584562284
2015-03-31,-0.013963821009203459
2015-10-16,-0.0009956853634250915
2012-11-16,-0.0012845215157353262
2011-02-25,0.018176400476757948
2005-02-24,0.005721716514954567
2003-12-19,0.0050595238095239034
2009-10-06,0.0050219711236660905
2018-01-24,0.002507836990595536
2012-09-04,-0.007102272727272706
2005-02-07,0.0007888509071785066
2008-03-24,0.017519271198318087
2012-09-13,0.015561569688768541
2015-12-02,-0.012707722385141729
2014-01-07,0.0219037317468902
2005-08-15,0.002327385570209284
2015-03-19,-0.012086513994911008
2018-07-23,0.008542952064546805
2011-05-05,-0.015346838551258403
2011-08-25,-0.01761777096897743
2014-10-16,-0.0017113519680548304
2006-01-04,0.003875968992248069
2018-05-23,-0.014915405164737328
2004-07-09,0.00819672131147553
2004-04-20,-0.010968921389396645
2013-05-21,-0.007470376094796505
2016-02-05,-0.009838646202282586
2011-01-18,0.0071620411817368
2009-08-13,0.02400259487512169
2018-06-21,-0.01724539734327646
2019-05-07,-0.014684287812041119
2019-02-04,0.0060606060606058785
2007-12-10,0.00620017714791854
2009-09-30,-0.009638554216867434
2017-03-20,-0.0061385559777843435
2005-03-03,0.004828326180257525
2013-08-21,-0.02276422764227637
2004-02-03,0.012088244182532515
2019-02-28,-0.007295466388744121
2008-11-03,0.03175591531755928
2006-01-23,0.0010196278358400868
2016-03-22,-0.01692913385826766
2016-10-25,0.0009664948453609324
2017-02-13,0.007424328954882764
2010-02-09,0.022742935906271636
2017-02-28,-0.001481481481481417
2016-03-15,-0.0039447731755424265
2017-06-16,0.00431848852901484
2003-03-04,-0.00855470508779832
2019-06-13,-0.00411099691675243
2004-03-26,-0.018702865761689225
2004-03-19,-0.0059772863120144395
2018-09-10,0.002077382498052671
2016-06-06,-0.0011627906976744429
2002-05-17,0.0030995738086014857
2004-09-02,0.006804649844059929
2009-02-09,0.00484368119771017
2004-08-19,0.002358490566037652
2015-08-28,-0.006346025384101561
2002-02-27,0.014039855072463858
2009-03-02,-0.1882780082987552
2003-07-28,0.004260263361735017
2016-04-01,-0.006587072869493671
2012-08-31,0.00320627003918772
2007-04-23,-0.00954400848356296
2018-02-22,-0.001776988005331104
2004-08-13,0.0029655990510082386
2009-10-14,0.032766615146831324
2012-06-19,0.026977761574918047
2006-05-15,-0.001615881809787667
2006-07-17,-0.00472701489009697
2002-10-01,0.032090608777725294
2018-11-20,-0.020456333595594067
2009-09-18,0.009166173861620441
2012-01-12,0.0029166666666666785
2003-07-22,0.0015612802498048415
2017-03-01,0.01335311572700282
2010-05-10,0.06422018348623859
2011-07-18,-0.015943012211668942
2011-06-15,-0.02212821347217697
2003-01-09,0.008214440121054878
2013-04-11,0.0034139402560455783
2005-12-13,0.004435168275502166
2002-01-11,-0.014763352149370412
2009-03-31,0.05854956753160345
2008-07-23,0.016933845111763324
2017-05-02,0.0031865585168018296
2019-06-07,0.006687242798353754
2011-11-01,-0.028677839851024345
2002-04-29,-0.009872480460715649
2002-11-21,0.018471872376154552
2017-01-10,0.0021122510561255576
2004-06-10,0.005028098195799968
2010-06-10,0.03421346225362587
2002-10-23,0.004766031195840625
2015-08-05,0.019461077844311392
2006-04-07,-0.008746355685131156
2015-04-29,0.011888305225324913
2006-10-31,0.004935622317596478
2002-01-31,0.011701170117011772
2010-06-02,0.024617679970160292
2018-11-29,-0.0106680213360425
2019-01-14,-0.010615711252653924
2009-08-18,0.035164099129269884
2007-01-24,0.003925845147219276
2013-03-25,-0.011861056198813724
2015-12-08,-0.026218487394958023
2010-03-30,-0.007705192629815727
2005-01-24,-0.0013520822065981044
2003-04-03,-0.0035571365051133563
2014-02-12,0.009537166900420946
2006-10-17,-0.0059995714591815075
2015-11-25,0.0033090668431503545
2014-08-15,-0.008686496446433378
2009-01-12,-0.020446800454373304
2016-12-20,-0.007800780078007773
2015-02-26,0.0018791105543376485
2010-03-25,0.01125127855438124
2010-05-27,0.04756425009589571
2013-01-07,0.0017162471395881784
2007-02-06,0.003293084522502765
2007-06-19,0.0016941973739941216
2003-11-05,-0.011270179713676387
2006-12-01,-0.0028267014568384985
2007-07-20,-0.01613579212070404
2008-02-26,0.03371917463512819
2015-01-30,-0.02072072072072062
2016-11-21,0.011635220125786105
2002-12-03,-0.007857733664185296
2010-04-30,-0.016589250165892522
2008-07-02,-0.008102136017677397
2011-02-23,0.007478312892611472
2017-05-19,0.005209761447765304
2010-03-03,0.00629973474801071
2002-06-25,-0.003022452504317763
2016-11-22,0.00652782095119675
2016-05-16,0.012063227953410973
2016-02-25,0.02018033490768589
2005-03-08,0.005637583892617482
2005-07-29,-0.006060606060606211
2019-10-02,-0.019310344827586312
2015-07-31,0.001205182283820383
2010-10-22,-0.0064288010286081
2006-08-28,0.0052308392085513855
2008-07-22,0.01862925482980682
2012-09-19,0.01217906517445688
2015-12-31,-0.005672339005672322
2005-07-05,0.0035021551724139233
2003-04-21,-0.0026466696074107787
2018-03-26,0.019687875150059986
2018-07-30,-0.0006997900629809317
2006-12-14,0.004225978647686811
2016-01-26,0.016587677725118374
2018-06-15,-0.013266239707227734
2002-10-21,0.016905071521456483
2013-11-20,0.0005250721974270345
2016-09-29,-0.007306542676851491
2014-05-09,0.0008608321377332473
2017-12-28,0.0009006980409818066
2008-11-06,-0.04464831804281355
2013-08-06,-0.0056772100567721315
2003-08-28,0.007976794778825402
2008-09-30,0.03895184135977337
2019-04-04,-0.005793450881612205
2010-07-29,-0.0033046926635823537
2011-08-23,0.021730694606131085
2014-10-13,0.013659647125782605
2013-10-17,0.005678745267712282
2006-06-19,-0.008260561718196668
2018-02-06,0.01505617977528084
2003-05-08,-0.004596740493104878
2009-01-16,-0.009400179051029632
2013-05-08,0.001059602649006619
2004-11-10,0.005475880052151272
2009-05-15,-0.012079378774805916
2016-07-08,0.016379672406551915
2006-08-24,0.0
2016-05-24,0.030549898167006036
2017-07-03,0.018353301045118675
2007-06-06,-0.0008476372112735664
2018-10-19,0.007664932931836788
2013-03-19,-0.004231311706629271
2004-05-28,0.003033060357901185
2013-04-08,-0.004311583788444873
2018-02-12,-0.0002255299954895262
2011-01-26,-0.0012110202845897478
2012-06-08,-0.004149377593361092
2003-03-18,0.00402684563758382
2008-04-11,-0.007107952021323859
2007-05-08,-0.005248792777661104
2015-06-12,-0.0005714285714286671
2019-02-05,0.00890518596123635
2016-04-19,0.02478017585931269
2006-01-24,-0.00254647313470846
2003-06-12,0.007782101167315147
2010-09-20,0.008344030808729253
2008-02-12,0.04078258473408658
2006-03-27,-0.0046821094135041106
2007-09-13,0.009984805730410162
2004-01-23,-0.011219792865362456
2010-06-18,-0.000707964601769917
2003-12-01,0.014484007242003603
2016-01-12,0.004725554343874894
2006-07-20,-0.007631822386679143
2011-02-15,-0.002366163856847292
2004-10-28,0.0019209659714598535
2019-06-18,0.014855355746677068
2003-10-02,0.013950323239197092
2018-02-02,-0.015417558886509752
2013-09-03,0.0243350311262025
2011-08-05,-0.013019000703729857
2013-09-17,-0.011914217633042123
2008-09-16,0.008236434108527034
2014-07-31,-0.015546772068511294
