Date,Days_1
2016-06-06,0.007717247362893254
2011-04-19,0.005193767479025224
2019-04-11,-0.02767514308483654
2011-03-08,-0.01122694466720131
2011-12-16,-0.021663172606568915
2018-10-12,0.02596836220909471
2015-03-30,0.030108108108108045
2010-11-09,-0.014011208967173783
2017-08-29,0.004918127639877312
2017-10-16,-0.013977557161740206
2015-06-22,-0.010361510037712685
2016-05-12,-0.008039816232771835
2018-10-22,0.0036538461538460076
2018-10-08,-0.043481580454285074
2013-10-16,-0.0020658910514297357
2016-04-18,-0.0024753447801657558
2018-08-15,-0.02574502358761932
2014-10-09,-0.008755013884603424
2014-10-14,0.010997818246582636
2018-03-19,-0.024241481250972474
2015-10-15,0.020426042050903703
2013-09-17,-0.0021010925681356207
2015-03-02,-0.02955640798662329
2013-09-20,0.030744154676259017
2019-03-12,-0.025986525505293567
2018-09-13,-0.0037172162180768575
2015-11-10,-0.03918697022145301
2013-09-13,0.0036985387740251507
2016-03-02,0.010678830158304287
2019-06-12,-0.03611239060340854
2012-02-24,-0.022589052997393555
2017-04-18,-0.003947717622080682
2019-06-13,0.022221160279078722
2016-01-29,0.007907221929362107
2012-06-26,-0.04530353367562667
2011-02-02,0.0012547051442910462
2016-03-31,0.012693375644585503
2015-04-30,-0.027532802753280183
2014-06-04,-0.004635503074070457
2015-10-27,-0.022809625569079284
2018-02-12,0.017105856581405954
2015-12-14,0.007188277578103364
2017-09-25,-0.017374462388561218
2012-06-07,-0.009924709103353857
2011-10-03,-0.027060270602705994
2011-03-11,0.002498958767180204
2017-05-24,0.020930691765944864
2011-01-03,-0.00037551633496046843
2011-05-13,-0.004336826888326706
2016-12-28,0.0009565890766638496
2018-04-11,-0.012372825730226356
2011-09-22,-0.008510638297872464
2018-07-24,-0.019030343007915507
2010-09-03,-0.0004748338081670411
2014-08-08,-0.016878640199690875
2019-06-11,0.01982337467117623
2019-09-09,0.01908111672895152
2015-05-28,0.016247019359010517
2018-01-04,-0.008289992119779321
2016-01-15,-0.005771655834707512
2012-10-18,-0.02706453851492019
2011-08-16,-0.004956157072054879
2017-07-13,-0.018542121874241202
2018-05-23,0.014763099523653622
2012-11-13,0.017380109430318536
2013-04-03,-0.07307171853856564
2012-04-12,0.010577213659715756
2012-09-28,0.027729027729027855
2012-08-31,0.003871876099964755
2010-12-14,-0.06612111292962353
2014-06-25,0.018881720430107496
2015-09-30,0.007095073991485901
2013-10-29,0.009885791477342476
2017-09-15,0.005746213324859806
2018-05-18,-0.02713151050818874
2013-08-06,-0.017486867569809217
2012-09-25,-0.09784735812133072
2015-04-29,0.008547379382158882
2014-09-11,-0.0028103877623621987
2016-06-24,-0.01654786150712828
2014-08-28,0.0023171889838558
2015-03-03,0.011300866568692003
2013-03-18,-0.0039671294984414684
2014-02-11,0.00030525030525030417
2017-07-07,0.014214940258394648
2019-05-10,-0.010166129432184423
2015-05-11,0.012171928489919992
2019-08-02,0.002095360273679736
2016-02-08,-0.08985239852398519
2016-03-18,0.02809435462496701
2012-03-06,-0.019543973941368198
2017-03-10,-0.004940792160065377
2010-09-29,0.02710280373831786
2010-09-07,-0.02422802850356298
2017-04-26,-0.011536377832308209
2018-06-28,0.015761973875181523
2019-05-03,0.044776730848013147
2012-05-01,0.01961968004829462
2011-05-27,0.002374491180461291
2013-01-16,0.005899705014749346
2018-07-16,-0.027503371279831823
2011-01-28,-0.0365168539325843
2011-10-10,0.032975175991107886
2018-11-15,0.01290697674418606
2011-10-27,0.027877055039313925
2012-12-06,0.005636309700385533
2017-09-12,-0.002584618768731617
2013-06-07,0.048176682074987376
2015-12-16,0.060699262743679094
2017-08-16,0.0016007506968787055
2012-11-30,0.003858711783912172
2016-06-02,-0.0027327382036800296
2013-12-05,0.011011155091759539
2017-09-29,0.004416961130742081
2012-01-20,-0.005979073243647215
2013-04-17,-0.0030708488703663495
2015-08-28,0.0225935223671756
2012-10-19,-0.010699001426533572
2012-11-20,0.002430133657351119
2010-12-15,0.03750438135296186
2014-04-16,0.02681656438553981
2014-09-19,-0.01705708437571074
2018-06-18,0.03534634391490066
2014-04-08,0.03826137239784111
2014-02-18,0.027594208747414584
2018-10-05,-0.07053897739772197
2014-09-24,0.00690866978155813
2017-04-27,-0.004965019183028718
2012-11-23,-0.010471204188481575
2017-05-25,0.021307459222487113
2011-10-05,0.07227387996618773
2017-01-04,0.046085073044840774
2015-03-11,0.017969735182850055
2015-08-05,0.01445846477392232
2014-03-13,-0.015321545405606929
2015-02-03,0.035175879396984966
2013-02-11,-0.020897043832823647
2015-06-17,0.0288005689001265
2015-08-25,0.0052999497418557695
2015-05-14,0.0037832058557447645
2019-01-08,0.0011643181275378112
2012-04-25,0.03425518541797601
2012-03-23,-0.009302325581395321
2013-01-22,0.019409038238701992
2010-07-27,-0.019093078758949833
2011-01-19,-0.06279251170046796
2013-07-01,0.091467958271237
2014-01-14,0.15738481412372618
2016-02-22,0.0669948373154039
2013-07-22,0.022977941176470562
2010-12-22,0.011469311841289631
2016-01-13,-0.04600657236748107
2013-02-13,0.014779625230931792
2014-12-18,0.06044116218054607
2011-05-26,0.017253278122843385
2016-07-21,-0.03441933788754603
2011-01-20,-0.05867665418227219
2018-06-13,0.005863990430901245
2018-03-15,-0.003153415179254715
2014-05-28,-0.006239364719228591
2012-04-18,0.013027295285359619
2019-01-11,0.006638258399281005
2014-06-06,0.006138231029482855
2014-06-20,0.007902015013828478
2014-01-27,-0.02852233676975935
2013-10-09,-0.03405253820179699
2015-02-26,0.016833529642716893
2017-07-25,-0.008525049632138182
2017-10-23,-0.02341350333236758
2012-05-21,0.04390420899854863
2014-11-26,0.001410778346567776
2014-05-01,-0.0007696377892154604
2013-11-01,0.013942728523196113
2012-06-25,-0.020124297129328172
2016-10-26,-0.0004942176534545872
2012-08-02,-0.005714285714285672
2014-05-29,0.0
2016-01-26,-0.014359914451573474
2012-05-29,0.06306608520630674
2012-05-22,0.07055961070559613
2013-06-28,-0.01729977116704806
2017-03-17,-0.0020988360999809608
2013-06-17,0.018943170488534555
2011-07-01,-0.003776175763817391
2018-05-21,0.027707535582689236
2017-09-01,-0.001404889013767896
2011-11-23,-0.019332709697536643
2014-12-30,-0.015418014266093794
2011-01-27,0.006868686868686913
2018-11-16,0.01684651589943753
2015-01-28,-0.03209049422274002
2014-05-23,0.01181179226864515
2017-06-14,0.01252826173693311
2015-03-25,-0.03678366051953197
2016-07-08,0.0038899694359544323
2016-08-15,-8.864855281243145e-05
2012-07-09,0.016134236850597006
2015-05-04,0.01982037782595225
2018-07-31,0.027466657476651557
2015-10-16,0.02575572726040387
2017-01-09,0.009912230906947261
2014-03-19,-0.017497083819363435
2013-11-25,-0.004448838358872886
2018-01-31,0.0245503441096524
2014-07-17,-0.008104623319211579
2017-01-20,0.003979323925172196
2015-01-02,-0.013938222202239059
2014-06-09,-0.013738771196618038
2012-09-04,-0.0133239831697054
2016-11-11,0.017318586458052287
2017-03-22,0.017273017392691825
2016-07-05,-0.011639722863741375
2010-12-21,0.01766561514195586
2015-11-06,0.0025456271303447853
2017-05-04,-0.0500289370458491
2016-10-17,-0.012976438858073314
2014-05-27,0.020549927641099863
2013-05-03,0.008131583810755849
2018-01-09,-0.008085372016289782
2015-09-01,-0.04187745924676789
2011-12-22,0.007254261878853807
2017-09-13,0.009593383873190975
2014-01-22,0.010640706361783936
2013-10-30,-0.0319207150240165
2013-02-07,0.007914220066377098
2014-05-05,0.02702574557868287
2012-11-12,0.024736147757255855
2019-06-18,-0.0012887170599474862
2018-07-13,0.006820119352088705
2014-07-01,-0.001416312588519597
2014-08-26,-0.0030851266425442336
2014-11-04,-0.01508718413784571
2015-01-20,-0.005904594188636203
2011-07-21,0.0003485535029625897
2011-07-13,0.016684416045438466
2015-03-16,0.03720585117659514
2012-02-22,-0.008115942028985579
2019-06-06,0.047611780863726416
2017-06-27,-0.040054041166653453
2013-07-19,0.005460808199613698
2013-10-28,-0.04008016032064121
2017-02-23,-0.06405615882417459
2018-07-30,-0.02358839760414555
2015-10-30,-0.022208571563577917
2016-11-08,0.00895398788882562
2010-10-27,-0.016853932584269593
2010-08-09,0.0005104645227158588
2014-06-24,-0.019897141893600923
2015-04-24,-0.0007776761207685112
2011-10-28,0.03859527121001394
2018-07-26,-0.006769450022672929
2015-09-02,0.03796672673176049
2013-09-09,-0.037551655986105326
2015-06-05,0.01309368900455432
2014-02-12,-0.0066117383785984085
2012-07-31,0.00255941499085921
2014-12-03,-0.009203646891068562
2016-10-12,0.00704647676161918
2018-07-11,-0.0108847334635781
2017-06-06,0.01592191638834506
2014-09-03,-0.01031254399549486
2018-08-08,-0.024316990278473005
2015-11-27,0.008578644835394611
2015-12-07,0.003255490928032012
2016-09-28,0.002235071182158377
2012-08-23,0.02604340567612695
2010-12-27,-0.1508806912595546
2017-10-30,-0.002462056284476599
2013-04-16,0.05288683602771371
2013-06-19,0.012477028726182393
2017-02-14,0.0013542409123306065
2010-12-20,0.010841836734693855
2016-07-22,0.008027210884353764
2018-04-02,-0.05129072257919065
2018-01-11,0.009408602150537515
2014-09-18,0.009335067717499479
2019-04-18,0.00748442281458539
2015-01-27,-0.0027596223674656306
2012-05-14,-0.06790697674418611
2019-01-22,-0.011050089327069301
2017-07-14,0.013512259979592267
2019-03-04,-0.03198887343532686
2015-06-10,-0.020703125000000044
2019-04-08,-0.0064009310445155565
2019-08-23,-0.04839072698627056
2017-01-25,-0.0005498605710695381
2010-12-23,-0.07784247624885088
2011-09-23,0.029262582910651647
2016-06-17,-0.011288028265956984
2011-11-30,0.031181102362204838
2017-11-29,-0.03152259486695008
2017-01-17,-0.009127234490010516
2017-08-24,0.0004535533066871711
2016-08-19,0.006666368395150224
2014-08-25,0.022470597398551506
2016-01-14,0.029304577904248452
2012-07-16,0.04992700729927013
2010-12-10,-0.016536661466458602
2015-09-25,-0.023601398601398538
2016-06-27,0.027957545948744444
2011-11-28,0.028427037271004485
2018-09-14,0.019830028328611915
2019-03-25,-0.015536990133444006
2015-01-30,-0.007797270955165692
2017-10-04,0.019733440569885685
2014-08-06,0.043775420353054706
2019-07-15,0.03435612861106563
2016-03-16,0.01644224603828892
2016-09-14,0.001836266258607333
2012-07-20,-0.014874496436318663
2012-09-06,0.021832498210450968
2010-11-11,-0.04495912806539515
2015-06-26,-0.0063246400535735825
2015-11-24,0.0022962112514350874
2016-02-17,0.08706579880131482
2013-08-13,-0.01323110327045729
2011-07-06,-0.006177076183939589
2012-08-14,-0.05614372794353539
2011-03-03,0.014154870940882525
2012-07-18,-0.0359820089955023
2015-11-20,-0.008070333633904525
2010-07-12,-0.02011494252873547
2015-04-16,-0.005437136120868158
2015-07-23,-0.0025012132750962257
2013-11-07,-0.07535062185763419
2016-07-27,-0.0044442507951723
2017-08-31,0.007701455348547492
2012-12-27,0.0029770765108660946
2013-07-25,0.019474116680361364
2015-06-19,0.002367406162892882
2011-07-18,-0.01269035532994911
2018-04-13,0.02128672470076176
2019-05-21,-0.0013634592910011234
2018-12-10,0.020057546721792274
2016-09-27,-0.015216039044930407
2018-04-09,-0.032208486468426334
2012-08-01,-0.04266958424507661
2014-06-30,0.004183050280264444
2016-02-25,0.047094972067039054
2013-08-05,0.04840579710144932
2012-12-05,-0.0056047197640117785
2016-06-01,-0.016440442592841387
2010-12-01,-0.027738465893008657
2015-10-20,-0.06606751424813673
2019-06-20,-0.030075520028264857
2019-01-30,0.0380219189134674
2013-12-03,0.16533784327937484
2016-08-29,-0.021773716987135816
2010-07-06,-0.16093749999999996
2015-01-06,0.00566423913560854
2014-02-21,-0.0017621564985473848
2017-11-21,0.029377469715618387
2014-12-29,-0.00926169783162134
2014-11-28,-0.015778457575269633
2019-09-13,-0.0027250172855575183
2012-06-27,0.011072445428661926
2018-12-06,0.009341117597998272
2015-06-12,-0.0028638478978560977
2011-11-17,-0.03606182026330851
2014-06-17,0.03143226036240576
2012-02-14,0.053350269926961014
2016-12-23,0.023458863036699418
2015-02-11,-0.01613574367746995
2015-02-13,0.004386829652996971
2017-03-29,-0.00025229771129930967
2013-11-15,-0.015625
2017-07-03,-0.024861038135007396
2016-07-28,0.009278305396297482
2017-11-30,0.004259608506210544
2017-10-05,0.0009013830596320549
2010-08-16,0.025109170305676942
