,Days_0
1303,0.037966726731760485
1903,0.004399748585795171
821,-0.04222160817905496
1561,0.019694554429989356
1755,0.0065981611681991134
412,0.0172619047619047
810,-6.015761294586586e-05
582,-0.02706453851492019
1614,0.018173345759552758
2169,-0.0032924178493798357
293,0.026828212894850708
164,-0.0018289894833105613
1356,-0.001446502729690602
436,-0.021337126600284532
858,-0.004448838358872886
804,0.035283136278780436
2272,-0.0013393604553825213
1402,-0.014359914451573474
1134,0.0008099716509921695
1440,0.023975251353441474
1080,0.010997818246582636
1997,0.09744787551952737
993,0.010726643598615748
1297,0.00529994974185577
1279,0.011257675687969204
1230,-0.011289147851420213
1318,0.007890906305064059
417,-0.022589052997393555
1432,0.030207305034550824
1456,0.027076103623597803
534,0.018021081264876004
1332,-0.010809578107183635
971,0.02054986281426729
2152,0.0036410923276983813
2047,-0.009566270040449965
1439,0.02809435462496701
134,0.00743626062322944
1472,-0.04955966930265998
2093,0.0036538461538460076
771,-0.00847319537233171
2315,0.04907871274518128
1526,0.008027210884353764
2178,-0.0030458212002543172
2104,-0.0009958992384299092
554,-0.06746166950596255
1721,-0.012204565870582051
2278,0.018300859824879726
633,-0.01064135749209105
265,0.024237972824091125
1737,0.02093069176594486
453,-0.00031007751937983663
1060,0.027101552036555617
2131,-0.04727789778786462
820,-0.06243523316062183
1065,0.0015198176218853554
2217,0.004376784015223567
1959,-0.022762768750207774
2063,0.08456161677556606
416,0.00905902980713047
337,0.03859527121001394
1038,0.004110483654104602
580,0.02671057446030001
1213,0.0600650093851578
677,0.01637639719261763
471,-0.02154126213592233
2156,0.013630515664661448
2189,0.019762845849802257
1676,-0.041906614785992224
1097,0.04437805775641857
837,-0.020155934161132042
2147,0.019023424807255163
1786,0.0650526251189052
283,0.03992094861660078
1378,-0.01255409400574137
624,-0.00520080901473563
592,0.08921161825726133
889,-0.012268691113671792
56,0.04102817597627273
1063,-0.01705708437571074
1802,-0.013827104524976595
841,0.004522044969224925
1025,0.005591090038914004
2126,0.020057546721792274
1222,-0.0008023648648648463
291,0.03963414634146334
2120,-0.019260068416362408
2065,0.039722301746349935
529,0.04482758620689653
892,0.01773423451354872
1158,0.01116449325097224
2090,-0.01739036118442461
726,-0.01704918032786884
1675,0.0039454666197897845
682,-0.0039671294984414684
948,-0.02219290392498696
1800,0.03345539768565975
1691,0.0016061185468452255
1026,0.0008451205408770424
732,-0.051663192241457434
533,0.011000343760742435
2304,0.01702932828760639
977,0.023647943203173986
478,0.07055961070559613
869,-0.017863422181587985
952,-0.002007933787159022
1167,0.03545925853467668
1577,-0.010715956948993854
85,0.030674846625766694
2002,0.005863990430901246
1321,-0.007164996175985205
652,0.021061050386563585
586,-0.034166960197252516
2097,0.050943276376802286
1223,0.012171928489919992
714,0.015578078078078096
1833,0.03688691899457619
995,0.014249213836477813
1598,-0.014518580638398169
1254,-0.009339858781335251
1560,-0.01464329144710186
89,0.1437758383096004
399,0.008182748039549992
684,0.02480045610034232
1692,-0.042913866829566334
1898,-0.005119100458647607
1732,-0.03438377338254306
809,-0.0021010925681356207
1564,0.02041647573952443
253,0.02969247083775195
425,0.000302023557837483
306,0.019720624486442077
697,-0.03179536218025336
2260,0.008023077616514884
60,0.027607361963190247
2277,-0.0051793141332496795
1173,-0.018581977894685964
1088,-0.0002125037188149825
990,0.006138231029482855
1244,-0.020703125000000044
1662,0.02562368201169773
2249,-0.007040543821315803
1765,-0.07240088480517283
242,-0.04475524475524484
2000,0.04545740729081405
428,0.03655728267127212
752,0.032421874999999815
1621,-0.005085653104925147
96,0.03217158176943702
1101,-0.007885932770431814
1163,-0.04661654135338356
354,0.009760705289672432
1345,0.0331513072053351
415,-0.00811594202898558
379,0.007716590669940349
2209,0.01377106973669706
128,0.004905660377358512
1268,-0.009448522492000677
1199,0.0007385524372229835
1500,0.0127465574990695
988,-0.004635503074070457
41,-0.002531645569620267
1909,-0.010614253426029173
672,0.026839826839826886
1804,0.004918127639877311
719,0.24395052876859655
1848,0.03577230692326916
1906,-0.023851513486946696
2144,0.054361169693726515
360,-0.004276114844227297
1923,-0.0021461146382903973
2100,0.022491664140648737
1519,-0.009436901847318048
1477,-0.008039816232771835
886,0.016054421768707527
1044,0.009593457576472229
195,0.028312570781426905
1150,0.02613145213373746
1393,0.010199663218667387
224,0.0702087286527513
1889,-0.012715626585489527
1105,0.014646822584455375
964,0.004687802049101021
1872,-0.0049148099606815
542,0.0288560632085193
2259,0.010199435388398292
333,0.0185515519086692
1843,0.0009494985460802852
1221,0.02764396996918816
1352,0.011916859122401924
812,0.03074415467625902
76,-0.015092502434274513
97,-0.036688311688311666
1988,0.014763099523653622
935,-0.01749708381936344
823,0.011548237374295443
1414,0.047330688383100165
899,-0.02852233676975935
1824,-0.012396813902968762
814,0.0067362376456296955
1486,0.0076637143774953564
183,-0.023757149142102918
286,-0.010344827586207028
88,0.024470588235294025
174,0.0024330900243307862
1325,-0.0057357515046249094
566,-0.004338394793926281
1819,-0.003172487336710161
1430,0.021140071627536727
1717,-0.011536377832308207
1602,0.00895398788882562
4,-0.01924270639354431
2279,-0.009683166782864627
670,-0.007692307692307777
1369,0.003255490928032012
2162,0.016904436193081906
679,-0.003578732106339522
1816,0.005746213324859807
446,-0.014857142857142904
1460,-0.025642035607373548
1108,-0.023843030034980558
124,-0.1508806912595546
169,0.003341687552213868
1876,0.043727985275918035
967,0.02702574557868287
692,0.009333029820168592
2119,0.01148522912305183
57,-0.01377018043684708
1809,-0.014474098229354415
276,-0.005120702267739641
1135,-0.013938222202239059
1300,0.0225935223671756
790,0.032298136645962705
208,0.005569996286669099
487,0.0010760401721665591
548,0.0
1653,0.022858749799132383
2219,-0.042642851619887234
109,-0.02658423493044826
713,-0.013150583441378094
1240,-0.01232981244226683
2027,-0.011178014512891798
1203,-0.005310573731626357
811,0.07038864155937907
749,-0.010928961748634005
1524,0.013761875166474313
1698,-0.00025229771129930967
596,-0.03161929096135418
511,-0.006986344871387717
750,0.019487694625816232
193,0.033681765389082415
791,-0.011498863484423085
1219,0.010585224068370149
1429,0.027076734443649556
357,0.02842703727100448
112,0.025665399239543696
645,0.023017902813299296
1420,0.0669948373154039
1424,0.015525796297284344
2028,-0.020766324204478104
972,0.013222868429715762
1099,0.007202331390508077
1017,-0.011021040167592757
28,-0.02908163265306118
1894,0.06263819571672258
66,0.018932038834951204
1087,0.018130679359584567
205,0.03844660194174754
94,-0.04495912806539515
2193,-0.007495639912427077
969,-0.02860864531069085
123,-0.07784247624885088
939,0.0012263251124131624
1637,-0.02302721398015839
231,0.01996615905245336
1960,0.02128672470076176
2176,0.01194931840813096
766,0.10270518110958272
636,-0.0011876484560570109
151,-0.012949039264828821
1688,-0.00879844961240317
106,0.029129041654529564
1745,0.01592191638834506
1149,-0.0016367423866679998
873,0.030552926862241536
274,0.02129925452609149
1453,-0.02772161741835144
687,0.024849808847624333
546,0.013064971751412413
1859,0.00842241658568188
433,-0.009626274065685279
838,-0.04008016032064121
1791,-0.02236404148213356
690,-0.007075471698113067
985,-0.01174847792998479
1457,-0.010489922602443635
1278,-0.0037761498376255313
1714,0.010214538362368186
2201,0.004450506065609039
1836,-0.0003092667566352292
965,-0.0007696377892154603
1156,0.035175879396984966
2035,0.02746665747665156
199,0.0113590263691683
1587,0.02650030934213232
1266,0.0116148948485435
2040,0.10988625398403462
217,0.015048369759942616
1968,-0.009772101883863573
2299,0.031326725470582906
742,0.034508309516248614
1641,-0.0010573153002335633
119,0.01785134696527102
153,-0.016624040920716118
223,0.015023112480739618
2214,-0.007791922739244893
1442,-0.049778005464480864
615,0.007964601769911539
1607,0.01278589143014619
304,0.0524475524475525
1224,0.021921583364649774
2108,-0.05486291403954247
945,0.061390975710927664
968,-0.04307280365634092
1386,0.008064177411903017
2281,0.01810354768036282
1255,0.013651619715654206
2039,-0.017749949737197346
130,0.0018782870022540086
2264,0.002782265302459175
1263,-0.0482305509929819
635,-0.01921956901572519
1811,-0.02056415960754121
1719,0.017626283899815354
755,0.091467958271237
1520,-0.0044937761200737345
1376,0.06069926274367909
14,-0.003940886699507429
577,-0.002816901408450589
202,-0.021501172791243084
1003,0.018881720430107496
947,-0.058429458740017814
1043,-0.00535763169215131
853,-0.10239940937615356
905,0.009146857884930082
19,0.008272506082724895
2145,0.0011643181275378114
2246,0.08174554394591271
1033,0.0138994898164142
514,0.047400611620795015
26,-0.04205378973105134
627,-0.02012835472578756
818,0.012938711367207922
1013,-0.01613915538420152
310,-0.006151480199923065
1912,-0.015748031496062964
1022,0.013252573094088671
39,0.03645833333333326
959,-0.048710208562019686
879,0.027012746846311275
1336,-0.06606751424813673
870,0.05599713569638376
31,0.040909090909090784
2044,0.0025879771582886235
1720,0.027891871238895805
2228,-0.008985671496802405
443,-0.01772287862513433
2014,-0.01994684651215961
366,0.004855940433797334
932,-0.02868076874553172
890,-0.04378259676091134
1147,0.02417548064398467
787,0.0022244546498275675
167,0.011859381617958631
219,0.02216475803472484
278,-0.020606060606060628
1505,-0.10450343791266348
676,0.006277792309704378
1347,0.11173506119510446
20,-0.017857142857142683
2042,-0.04830696117081601
2254,0.00472161189285214
229,0.017253278122843385
685,0.0016689847009734304
1323,-0.03429951690821265
1864,-0.016393442622950727
541,-0.01355472721111495
179,-0.005664488017429137
2077,-0.13901534859521336
2318,-0.009747145187601893
1146,-0.005904594188636203
266,0.028684116170670567
673,0.03007307476110177
178,-0.012903225806451646
2226,0.0012155432694191948
2153,-0.12971120900636324
238,0.018436578171091345
131,0.005999250093738251
780,-0.017486867569809217
1237,-0.005382775119617267
1058,-0.00395990153758341
1241,0.01309368900455432
883,-0.0021937113607658487
1738,0.021307459222487116
451,0.0044856459330144816
2107,-0.0025327262379054587
1807,-0.001404889013767896
572,0.003412969283276279
44,0.04979466119096498
216,0.02912979351032452
1726,0.045802272209381815
1084,0.01314401266045362
887,0.01285484734868758
951,-0.05872862213617304
1965,-0.03279125566515584
1178,-0.033644021332801644
646,0.02750000000000008
1938,-0.010621979103354495
1927,0.015253515125692285
92,-0.014011208967173784
236,-0.011498257839721249
650,-0.011330698287219998
1342,0.012407891609222732
1024,0.00013420416927623077
1540,-0.003279415023266119
1487,0.025229984515893863
381,-0.01680672268907568
499,-0.047069271758437004
678,0.000511508951406503
2323,0.0025351176128334267
1436,0.014826864977922403
1545,0.0012094606701307242
1544,-0.001654666607039057
744,0.021592992462823316
928,-0.029933796352707095
7,-0.02011494252873547
1201,0.011653103481485072
1814,0.009593383873190977
1383,-0.007026065836839179
2118,-0.0060115606936416155
35,0.0010655301012252316
1595,-0.01980295083574335
927,-0.026607100498141856
628,0.0029770765108660946
637,-0.0032699167657550547
2239,0.014320552067659476
1107,0.003915395172358061
187,0.0219780219780219
486,-0.009591474245115415
176,0.002498958767180204
1576,0.047394990932705834
601,0.0330953926022064
146,0.006868686868686913
647,-0.0002703433360369268
423,-0.007931844888366513
1680,0.004351644841903646
1656,0.0017425052473170055
279,-0.024752475247524663
1694,-0.000901925414689586
936,-0.003943351424694708
1139,-0.0015643517421188855
2269,-0.011840411840411845
788,0.01668217942292549
1570,0.004941142275831867
1649,0.01180066219543252
1781,-0.02730841936891104
923,0.023487602630611448
145,0.002836304700162051
2317,-0.0027250172855575183
1326,-0.019053422709729876
1510,0.041627434461569024
45,0.029828850855745607
1451,0.0389478216620347
2071,-0.0023075379573272987
1663,-0.0011250339449895288
2069,-0.03350970017636678
1271,0.02767057452850774
95,0.06419400855920121
1409,0.0106640534931981
2135,0.013919715898281336
1039,0.002410283877879005
1459,-0.0024753447801657558
1283,0.01445846477392232
2231,-0.0522294589178357
1489,0.0008518651362983133
1853,0.010799920734526848
64,-0.0714285714285714
1126,0.06044116218054608
1969,0.017065089600627026
1709,0.02412073844495355
1774,0.027130206214600827
448,-0.020814479638008976
1780,0.012514723203769227
1327,-0.03934399072310113
1527,0.034822513159670665
1930,-0.03535824637089724
698,0.033580246913580185
1098,-0.004228505099079682
1513,-0.011639722863741377
1643,0.00991223090694726
2073,0.0019391507856902914
1314,-0.005532872896554353
2013,0.015761973875181527
1532,-0.020358618339793026
997,0.03143226036240576
1514,0.0021497336199645107
1922,0.004250606160385528
1725,-0.0037619588130372032
1078,-0.07820707365472157
671,-0.005167958656330796
1233,-0.0010898962580228042
560,-0.03687768899815613
1006,0.004183050280264443
500,0.049704877291084186
1399,0.006391545042778057
866,-0.02220956719817746
2043,0.008625336927223781
2236,-0.026868217788939885
2266,-0.011533213012281496
1162,-0.01613574367746995
2011,0.02699618630071177
1902,0.015816815160925257
1053,-0.03024052580058745
162,-0.01779661016949163
327,0.003937007874015741
2007,0.027428733512977036
1724,0.043626886888242115
1787,0.028292373735918863
1771,-0.0185421218742412
874,-0.029384756657484083
2291,0.011570964247020532
1364,-0.0058287638702992925
845,-0.14507098014818165
1348,0.0006044122091266589
2066,-0.003717216218076858
1465,0.007624493685966183
332,0.025237746891002333
214,-0.009366804046459398
1926,0.016985873992547033
859,-0.002813637868255614
822,0.044255957532744805
761,-0.009558525718914579
263,-0.0010865628395508864
1934,0.012492382693479742
1918,0.017105856581405954
141,-0.058676654182272185
1294,-0.05120470127326149
774,0.04042043434577658
1632,-0.0052205565400641465
1701,0.07265540783327329
2031,0.03802575395891461
1689,0.024713565088179124
2078,0.17347131472598853
430,-0.022166805209199336
1975,0.03388996308665848
1585,-0.018627646823811458
1566,0.004576436222005764
2290,0.010642957252978258
68,-0.03125
115,-0.030774111675126888
739,0.048176682074987376
406,0.0104430379746836
1584,-0.006302416753510953
1422,0.010101010101010166
2130,-0.02940630059184168
125,0.03365949119373779
277,-0.09007352941176472
1012,0.01821335646140509
924,0.01708173690932302
1116,-0.004448320976886189
2241,-0.010124324607879156
2165,-0.012852030496343536
1650,0.02265480785366658
1812,0.05908561444379745
168,0.0020929259104227604
1963,0.019673954603913968
941,-0.026483846731780725
367,-0.020296391752577247
1289,0.018222278204643727
1982,-0.02668082337226429
281,-0.049481245011971264
2059,-0.04213352781276947
328,-0.022459893048128343
1518,-0.0005783432689741018
1619,-0.002254233560589402
201,0.017501988862370643
2322,-0.024249797242497984
848,0.048930772018847435
1351,-0.03918697022145301
1208,-0.007350452149523566
833,-0.05888767720828793
1539,-0.014972935219137453
63,0.02710280373831786
227,-0.003728560775540735
1581,0.022074156960480096
944,0.040873111057807776
1945,-0.02347328847186669
113,-0.00988569663268457
1035,0.04509732801354138
1444,0.011020856201975793
2251,0.01982337467117623
21,-0.020147420147420103
154,0.06155179887299522
431,-0.00821762538962878
1333,0.020426042050903703
831,-0.004140335585094745
1029,0.044648454993282634
2274,0.03435612861106563
1118,-0.04179518126145454
1557,0.025533420972798204
1467,-0.014952081759255553
620,0.005950609937518614
1466,-0.008946165366122805
1331,0.017023842657018173
5,0.1050632911392404
1398,-0.029406017975771807
618,-0.0005668934240363742
1246,-0.0028638478978560977
764,-0.020323325635103973
1338,0.00775857965633775
910,0.00030525030525030417
0,-0.002511511092507468
535,0.04108216432865741
1828,0.019354083096653433
792,0.06249154605708096
561,-0.009253350350989177
1795,0.0016007506968787055
1890,0.02948450297093297
474,-0.00849473326537542
2224,0.043117815477971
372,-0.008928571428571397
1119,0.011802575107296098
1747,0.028777978590296183
1470,-0.03920595533498772
2256,-0.0012887170599474864
1361,0.0022962112514350874
184,0.0009013068949976776
1368,-0.0100124618624039
340,-0.0058864265927977
2284,0.033897561831257805
1525,-0.03441933788754603
1184,0.03720585117659514
832,0.003282275711159688
743,0.0046045226644837465
1508,0.027957545948744444
1877,0.036848986044814465
1225,-0.0063741113017896645
1679,0.0018398528117749
1153,0.029242112654862762
1716,0.01869947732363753
547,-0.009759498082955731
589,0.027392257121986896
1646,-0.0006094110477516956
2008,-0.040610678593120286
1672,0.01895456048194521
1403,-0.028363298202107926
2177,0.013776254623188988
1504,-0.0004096495220754504
355,-0.019332709697536643
475,-0.020904729266620903
11,0.037707390648567214
982,0.020549927641099863
2085,-0.022526636225266402
2019,0.03111039171252838
54,-0.047315741583257465
2234,-0.015606811812890588
213,-0.006698920729438007
1494,0.05283668660503893
1154,-0.0077972709551656924
267,0.0003485535029625897
1823,0.0007536450331893096
1144,-0.00425553998650674
2139,0.05611615474646503
1112,-0.01577845757526963
249,-0.005052327679538116
1837,-0.013977557161740206
2167,-0.005560794770901656
599,-0.007276178424549196
380,-0.00591715976331364
1482,0.0191315054221719
302,-0.02710715798390517
1052,0.017248124044240587
2102,0.006186824677588243
251,0.02367079388201021
1673,-0.01398752658711555
110,-0.03747221340107965
2305,-0.004279069767441857
136,0.0
1603,-0.02503334359290033
1264,0.011609664261060582
946,-0.021234096139649997
438,0.09741784037558676
2325,0.02459567223690695
1904,0.0034986915462511536
1272,-0.05487848083327429
351,-0.036061820263308515
563,-0.028478964401294493
1943,-0.00959943870391633
2141,-0.06814903846153852
626,0.008235294117647118
1023,0.004719313227560695
2301,-0.022270433011600144
738,0.02076124567474036
1400,0.012901935290293707
914,0.027594208747414584
437,-0.009302325581395321
1269,0.013452914798206315
590,0.03981514397440456
1212,-0.0007776761207685112
1282,0.024193238201469125
651,-0.0002665245202559952
225,-0.008156028368794366
2114,-0.016917984553144638
1713,-0.009852055511914036
1537,-0.016823892535756224
1077,-0.008755013884603424
368,-0.03156856297270638
1792,0.006949915588069899
904,-0.023703213714789558
1047,0.005769083823641719
524,0.04905794525417706
763,0.034153331741103354
1249,0.0288005689001265
434,-0.0005717552887363198
720,0.10605187319884736
649,-0.0021036024191427587
1547,-0.009199999999999986
1810,0.01764722955910969
29,-0.05937992643194968
1658,0.005186928939073575
1113,-0.05267462784230337
2282,-0.13613711869525824
84,0.009047619047619191
517,-0.0359820089955023
374,-0.011827956989247213
1036,0.0024679932130187154
527,-0.042669584245076615
767,-0.010145530145530102
778,0.018074511250461004
91,0.02209492635024546
703,-0.003070848870366349
907,0.02270381836945301
394,0.006390977443609057
1384,0.035990390915046966
1127,0.00471914230733983
1354,-0.027002911618296262
34,-0.01984334203655347
1411,-0.08985239852398519
1891,-0.010233051508439115
1174,-0.029556407986623286
567,0.034495279593318884
2061,0.0007480230818550647
1559,-0.02156561400029744
481,-0.015521796565389769
1579,-0.035786241964885335
704,0.0334433443344333
1589,-0.021910001965022685
953,-0.02792226911375006
67,0.006193425440686129
1170,-0.015578277225812618
728,-0.0039958899417742435
1624,-0.000572052628841746
668,0.0014543339150667745
308,-0.0011627906976744429
1410,-0.07260594307876589
2086,-0.01810183743382121
934,0.02589964954269597
1478,0.001592049401775375
72,0.0
1972,0.020483157536577142
2092,-0.014815656852715018
483,-0.04039129062795843
484,-0.029924366984544593
1815,0.031155284930235005
1507,-0.01654786150712828
1468,-0.02805700213959883
1515,0.006994963626189232
2109,0.022488529340739083
2037,0.16188006913974218
571,-0.016778523489932917
2229,-0.01168109785982685
240,0.020459440057430056
329,0.033552151714077334
1901,-0.007460536928217577
602,0.03391959798994981
228,0.08458083832335328
373,0.00540540540540535
1799,0.010329722370212568
2187,0.02386147673681993
133,0.012912482065997157
1783,-0.03461963171874527
568,0.027729027729027852
445,-0.07918968692449346
1496,-0.026154891304347783
1600,0.016753814961050214
894,-0.005615020178978858
403,0.02975206611570247
1435,0.03686746987951817
1885,-0.01947777844780807
594,0.012520064205457482
539,-0.009570957095709542
191,-0.03927927927927932
347,0.07373124800510711
526,0.00255941499085921
711,0.07304687499999996
1236,-0.0025850069596340397
1640,0.04608507304484077
2154,-0.0110500893270693
1328,-0.02259010174167964
37,0.05392670157068058
2306,0.007053437967114995
435,0.005434782608695564
462,-0.006298740251949653
1829,0.019733440569885685
648,0.028393726338561413
1479,0.003275372091902984
748,-0.038498280473824975
1385,0.003794426409207796
1548,0.008567711837796699
456,0.0
405,-0.006289308176100628
1955,-0.020999607483972338
1580,-0.02184079601990041
1750,0.04718531517227942
1878,-0.005864586693252849
576,0.0010574550581599065
1535,0.021347269586784238
1089,-0.057685767726577186
489,-0.009924709103353857
2074,0.004371329418045855
1932,-0.005281690140845008
1311,0.0015008491646588686
55,-0.03390639923591221
1723,-0.0500289370458491
343,-0.03218817703497378
407,0.020357031005324044
1401,-0.03046161441619366
2196,-0.034632508576016414
1229,-0.006472361809045314
1754,-0.004308023694130192
177,-0.034067303697548845
1257,-0.018982365494777054
538,0.030612244897959332
1734,-0.007123235162588727
2175,-0.03744711792702271
365,-0.09651945013161732
1626,0.029725094839681887
82,0.02446043165467615
2218,-0.019856006062902387
908,0.04568897858504317
760,0.015130334676424663
466,-0.01940850277264328
501,-0.02012429712932817
