,Days_0
1261,-0.0010713520462822812
749,-0.010928961748634005
2109,0.022488529340739083
1237,-0.005382775119617267
18,-0.019093078758949836
626,0.008235294117647118
419,0.0056513979773944465
2295,0.026156063054015192
429,0.0022216051096919376
1658,0.005186928939073575
1592,-0.002071414480173561
1969,0.017065089600627026
1681,-0.0014310132368723358
2075,0.028539154124721744
441,-0.013738441215323749
443,-0.01772287862513433
657,-0.0060790273556229355
2022,-0.007054176072234797
2206,0.026813055493315474
1211,-0.003827925628873463
2002,0.005863990430901246
2101,0.020633226609747316
1183,-0.012508504736483905
1432,0.030207305034550824
14,-0.003940886699507429
796,-0.0033530926291839287
442,-0.002410929547280949
309,0.0093131548311991
406,0.0104430379746836
1044,0.009593457576472229
1250,0.005683345493644465
818,0.012938711367207922
1939,-0.04449450035104141
1451,0.0389478216620347
1639,0.015442931349150648
1,-0.07847251363827101
1060,0.027101552036555617
995,0.014249213836477813
1118,-0.04179518126145454
1667,0.04223154923299788
1088,-0.0002125037188149825
572,0.003412969283276279
1186,0.030709187079546174
554,-0.06746166950596255
252,0.006403415154749181
1977,-0.0026422697096805114
2065,0.039722301746349935
2226,0.0012155432694191948
2001,0.032128876844323966
2195,0.0015350877192981116
1467,-0.014952081759255553
1994,0.024900783198117397
314,0.0262539184952979
184,0.0009013068949976776
1021,-0.004352951845470132
638,-0.018490903668356817
863,0.16533784327937484
731,0.1364853728883395
1595,-0.01980295083574335
1324,0.03205769551442384
703,-0.003070848870366349
423,-0.007931844888366513
1752,-0.013975726369989115
427,0.050498941638947636
434,-0.0005717552887363198
275,-0.04970455335418833
1946,-0.02445810417340666
35,0.0010655301012252316
673,0.03007307476110177
779,0.04840579710144932
816,0.018354567048153525
2222,-0.011512817327204215
1518,-0.0005783432689741018
1743,-0.0015277492140904902
2153,-0.12971120900636324
1417,0.08706579880131482
1380,-0.011222910216718285
1463,0.0219904144347336
47,-0.02422802850356298
1498,-0.004204945381415914
302,-0.02710715798390517
424,-0.0195439739413682
1794,-0.004040681693238124
622,0.00552325581395352
1771,-0.0185421218742412
904,-0.023703213714789558
1726,0.045802272209381815
2244,-0.01625757092763791
1503,0.019631503225507
782,0.1434105639573866
893,0.04167428258088113
2266,-0.011533213012281496
1070,-0.010519448748267044
1925,0.03861386138613865
109,-0.02658423493044826
2275,-0.0044181459566075
577,-0.002816901408450589
1517,0.036903773410831286
1312,0.034231178767204266
2327,-0.0017727572559367302
1372,0.011357562800641263
1227,0.019418271200327686
1666,0.00011144130757800852
690,-0.007075471698113067
459,0.034255185417976015
1598,-0.014518580638398169
1445,-0.0005645791713714264
886,0.016054421768707527
1827,0.0012606273819992795
1461,0.010510571209120023
1052,0.017248124044240587
1291,0.04869422167386395
1367,0.0031035820509504037
2263,0.016281297031057518
503,0.011072445428661927
1142,0.010088521833737207
338,-0.016739203213926968
516,-0.07258064516129026
398,0.013476157567380742
970,-0.11303700024832375
2289,-0.025689169582657767
1115,-0.009203646891068562
956,-0.004972125960524432
2098,0.011937141130250906
2074,0.004371329418045855
1378,-0.01255409400574137
1215,0.008547379382158882
1633,0.003610977371208524
373,0.00540540540540535
940,-0.033932135728542916
1279,0.011257675687969204
186,0.018808777429467183
2027,-0.011178014512891798
1212,-0.0007776761207685112
664,-0.018839103869653817
1201,0.011653103481485072
762,0.027316594422180485
1351,-0.03918697022145301
540,-0.016661112962345848
1524,0.013761875166474313
68,-0.03125
449,0.019408502772643388
1990,0.0035990642432968123
1710,-0.008421052631578996
367,-0.020296391752577247
1444,0.011020856201975793
519,-0.014874496436318663
521,-0.026744944553163785
1660,0.009268175252768351
1713,-0.009852055511914036
2294,-0.025530828475384012
2055,-0.02320919597832549
1974,-0.055454092644861334
624,-0.00520080901473563
1805,0.016754951635191032
446,-0.014857142857142904
887,0.01285484734868758
2100,0.022491664140648737
292,-0.03183912861332228
1242,0.02869872360921577
1664,0.017865465278856574
1768,0.009035182938509578
689,0.007923930269413626
1995,0.016859708039202337
1881,-0.013335274421313105
1756,0.011175585643670605
354,0.009760705289672432
1941,-0.013052825552825498
888,-0.024788471708090957
2267,0.04609218436873741
1345,0.0331513072053351
2013,0.015761973875181527
1923,-0.0021461146382903973
813,-0.012432520857189487
417,-0.022589052997393555
19,0.008272506082724895
122,0.011469311841289631
707,0.01633791591950584
1411,-0.08985239852398519
561,-0.009253350350989177
685,0.0016689847009734304
1393,0.010199663218667387
1359,-0.008070333633904525
1265,0.004768920595533244
1162,-0.01613574367746995
513,0.03776578863852742
439,0.014438502673796759
1003,0.018881720430107496
1649,0.01180066219543252
836,0.05258358662613993
238,0.018436578171091345
346,0.01457253886010368
2135,0.013919715898281336
1868,-0.03152259486695008
1491,-0.0027327382036800296
1383,-0.007026065836839179
1092,0.002351952960940817
187,0.0219780219780219
869,-0.017863422181587985
305,0.010797342192691016
715,0.008131583810755849
610,0.003858711783912172
229,0.017253278122843385
2059,-0.04213352781276947
2099,-0.014782738539644737
1069,-0.005433901054339052
567,0.034495279593318884
102,0.03502994011976046
407,0.020357031005324044
1943,-0.00959943870391633
1363,0.008578644835394611
2116,-0.0365475028829948
1863,0.029377469715618387
2007,0.027428733512977036
633,-0.01064135749209105
1705,0.012855708068296057
2290,0.010642957252978258
1373,-0.04425947945567443
525,-0.0731955269400203
243,-0.030014641288433338
256,-0.006177076183939589
939,0.0012263251124131624
1691,0.0016061185468452255
1540,-0.003279415023266119
2036,0.009056148118333551
491,-0.03191489361702116
1936,-0.005864478881798863
211,-0.0054347826086956754
1795,0.0016007506968787055
841,0.004522044969224925
163,-0.05651423641069886
1651,0.003979323925172196
645,0.023017902813299296
220,-0.004336826888326706
360,-0.004276114844227297
998,-0.019640005179781483
44,0.04979466119096498
609,0.013842913030394309
548,0.0
1900,0.020878668470269982
378,-0.002100105005250264
106,0.029129041654529564
1605,0.017318586458052287
1929,-0.0225932362745378
1459,-0.0024753447801657558
602,0.03391959798994981
1412,0.0017568754645582716
2318,-0.009747145187601893
911,-0.006611738378598409
1175,0.011300866568692005
2273,0.02715842414082159
85,0.030674846625766694
1471,-0.04201101928374651
77,-0.008897676717745884
832,0.003282275711159688
288,-0.08079142621599343
580,0.02671057446030001
1352,0.011916859122401924
183,-0.023757149142102918
377,0.024014336917562717
147,-0.0365168539325843
130,0.0018782870022540086
1328,-0.02259010174167964
734,-0.0685088137208194
1835,0.0030456852791878038
88,0.024470588235294025
2159,0.0036439705783115617
1584,-0.006302416753510953
1038,0.004110483654104602
1375,0.011483209808765604
1593,-0.0004942176534545872
828,0.0057078903189704535
1627,0.002725208175624383
1195,-0.009445348166028156
771,-0.00847319537233171
1047,0.005769083823641719
1671,0.012195575385759437
303,-0.003918154114061823
1789,0.028296308809865774
1624,-0.000572052628841746
1693,0.017273017392691825
2272,-0.0013393604553825213
2042,-0.04830696117081601
267,0.0003485535029625897
984,0.0
1007,-0.001416312588519597
321,0.0626724477729601
1335,0.004801550592484993
560,-0.03687768899815613
2039,-0.017749949737197346
327,0.003937007874015741
515,0.04992700729927013
899,-0.02852233676975935
1192,-0.020020586721564704
99,0.013563919972872318
1150,0.02613145213373746
1547,-0.009199999999999986
1612,0.036039453717753966
937,-0.02562683580945901
719,0.24395052876859655
136,0.0
2254,0.00472161189285214
805,-0.01713049227625174
1270,0.029923503824808906
544,-0.04002603319232023
1314,-0.005532872896554353
1431,-0.013103414681669869
954,-0.02110151951133321
764,-0.020323325635103973
1594,0.008751977848101111
16,0.013809523809523716
1551,-0.004389934829833408
2302,0.005977448716206979
2156,0.013630515664661448
324,-0.009684361549497809
769,0.02297794117647056
1194,0.030108108108108045
135,-0.05237258347978901
389,-0.1932743362831859
630,0.019566526189042758
585,0.01938958707360849
896,0.010640706361783936
1851,0.022822963309496732
739,0.048176682074987376
1554,0.0031702469953629464
1475,-0.0011008998659773894
1187,-0.02521050271536052
2247,0.015444214876033204
1700,0.0013672999424294565
2284,0.033897561831257805
1902,0.015816815160925257
1965,-0.03279125566515584
2214,-0.007791922739244893
2228,-0.008985671496802405
2092,-0.014815656852715018
1853,0.010799920734526848
1306,0.025792584631918247
1103,0.027731426301152332
1787,0.028292373735918863
1173,-0.018581977894685964
1722,-0.024679356517921525
1202,0.003855490504069747
1708,-0.03845032554824923
172,-0.00040080160320632435
1577,-0.010715956948993854
15,0.03857566765578646
2032,-0.006769450022672929
2304,0.01702932828760639
1962,-0.01208749699529543
1596,-0.011201680252037828
1704,0.012542372881355844
1993,-0.023961332784862236
29,-0.05937992643194968
1457,-0.010489922602443635
144,0.007758268681094416
792,0.06249154605708096
1379,0.00911221036188481
2224,0.043117815477971
551,-0.007107320540156281
1293,-0.02098036207425602
1086,-0.018016486785076943
1829,0.019733440569885685
780,-0.017486867569809217
1580,-0.02184079601990041
1127,0.00471914230733983
650,-0.011330698287219998
1680,0.004351644841903646
804,0.035283136278780436
1774,0.027130206214600827
1979,-0.0059638259736028995
913,-0.0070129740019035935
401,0.01754385964912264
1167,0.03545925853467668
618,-0.0005668934240363742
1599,-0.003191149877672661
2025,0.04059980651402762
2329,0.015859177149499804
454,0.01302729528535962
268,0.020557491289198596
2089,0.06548788474132294
1908,0.01948373924456748
1472,-0.04955966930265998
175,-0.02872168284789633
2271,0.03851169260192977
1398,-0.029406017975771807
606,0.004357298474945592
273,0.0
1274,-0.0025012132750962253
455,0.015309246785058184
157,0.0012919896640828374
1848,0.03577230692326916
437,-0.009302325581395321
1465,0.007624493685966183
736,0.02430068041905176
952,-0.002007933787159022
223,0.015023112480739618
101,0.07776702161987736
1441,-0.01711983887210466
202,-0.021501172791243084
1875,0.012498393522683449
1674,-0.06405615882417459
345,-0.030150753768844237
943,-0.018458350991194642
1569,0.005896111490108158
1286,-0.005649251577254599
1915,0.03302691858550166
1333,0.020426042050903703
1221,0.02764396996918816
1728,-0.006518664288789111
1973,0.004101093624966579
929,-0.01854798191257745
662,-0.032140057486281785
2096,0.09136915077989616
32,0.025109170305676942
1811,-0.02056415960754121
830,-0.0020658910514297357
2326,0.060603410581547834
1326,-0.019053422709729876
1762,-0.028256653377868764
366,0.004855940433797334
871,0.0012205872380823823
1578,-0.013953928385601387
2049,0.009623567921440257
121,0.01766561514195586
394,0.006390977443609057
814,0.0067362376456296955
2144,0.054361169693726515
691,0.15940881499076265
801,-0.004044074551635246
1258,0.02381497595603399
1585,-0.018627646823811458
1246,-0.0028638478978560977
549,0.0038718760999647546
1854,-0.0054239503349127185
1051,-0.010312543995494859
1867,0.00233578485527608
2259,0.010199435388398292
1171,-0.0017147616481310026
605,-0.010471204188481577
1133,-0.015418014266093794
1804,0.004918127639877311
593,-0.011111111111111184
261,0.016684416045438466
1676,-0.041906614785992224
1163,-0.04661654135338356
1837,-0.013977557161740206
1514,0.0021497336199645107
827,0.03336610189093836
27,0.0005104645227158587
1214,-0.0046210321744764036
1507,-0.01654786150712828
1992,0.028051874823794787
900,0.05164485320127343
2322,-0.024249797242497984
709,0.031132262542137527
2200,0.013790343121202309
728,-0.0039958899417742435
2320,-0.005310674455655806
1590,0.004972375690607711
926,0.0011082086598590557
495,0.01769309288873755
2111,0.012906976744186059
1062,0.009335067717499479
276,-0.005120702267739641
230,0.002374491180461291
45,0.029828850855745607
287,-0.06078203639179236
1522,0.026542649727767653
57,-0.01377018043684708
1602,0.00895398788882562
1775,-0.009078722885693448
1545,0.0012094606701307242
335,-0.009557522123893823
1414,0.047330688383100165
1783,-0.03461963171874527
1967,0.00031760595687613247
117,0.037504381352961864
1083,0.004992268610558792
1219,0.010585224068370149
1040,-0.007900461814434491
1922,0.004250606160385528
2175,-0.03744711792702271
30,-0.01675977653631266
1696,0.026827785377717017
811,0.07038864155937907
1014,-0.006060329900665296
1247,-0.0012365870198253193
1496,-0.026154891304347783
2127,0.00440914692592087
2176,0.01194931840813096
1597,-0.03509836645931319
152,-0.007194244604316501
52,0.019305019305019492
1832,-0.03906074871105136
471,-0.02154126213592233
509,-0.007684918347742653
555,0.015710632078918433
1822,-0.017374462388561218
1608,0.0008706535343092625
233,0.008415147265077305
1831,0.004362142233979682
194,-0.007865168539325841
1285,-0.014707674805996884
795,0.01698940445743502
206,-0.013089005235601971
803,-0.037551655986105326
574,0.012461059190031154
1856,0.0
1169,-0.045000230298005706
1290,0.0026390664302504696
800,0.009944358944003806
1123,-0.014299516908212628
1821,-0.04199410609037335
384,-0.0077433628318583905
411,0.012963521254145238
628,0.0029770765108660946
1732,-0.03438377338254306
1819,-0.003172487336710161
1684,-0.007979908453842109
2120,-0.019260068416362408
1944,0.019256158428594402
343,-0.03218817703497378
241,0.0059795990151250145
139,-0.004271844660194146
845,-0.14507098014818165
1257,-0.018982365494777054
1860,0.0038548024413749275
2171,-0.014277833663237982
2209,0.01377106973669706
1406,0.030020920502092038
1972,0.020483157536577142
1259,0.003317676880638221
552,0.021832498210450968
218,-0.044475820684786393
470,0.09647371922821037
1323,-0.03429951690821265
1740,0.030632958110352607
1288,0.003370265829717223
2163,0.0021780212036770497
1140,-0.01880163327319351
2080,-0.020663078865191583
2260,0.008023077616514884
386,0.013577981651376136
247,-0.011623683254631369
632,-0.01668552036199089
1709,0.02412073844495355
1130,0.005837896547042476
1926,0.016985873992547033
334,-0.010507880910682998
166,0.04793608521970705
973,0.029728705258027958
1958,-0.012372825730226356
1619,-0.002254233560589402
193,0.033681765389082415
1273,0.004123402181654745
167,0.011859381617958631
695,-0.015234467983813338
1390,-0.015476625273922462
2178,-0.0030458212002543172
809,-0.0021010925681356207
1533,-0.012216860136515795
181,0.006576063130206089
1280,-0.002398890513137797
2,-0.12568306010928965
1920,-0.004171043687820619
859,-0.002813637868255614
1869,0.004259608506210544
1581,0.022074156960480096
2079,-0.031155455423237832
82,0.02446043165467615
430,-0.022166805209199336
182,-0.010017421602787513
766,0.10270518110958272
1892,-0.00828999211977932
1952,0.059608681875792165
1343,-0.006245304282494368
1991,0.017608032992648237
945,0.061390975710927664
1887,-0.017807053484194424
2094,0.1271891166890209
2130,-0.02940630059184168
392,-0.0018649757553150792
2063,0.08456161677556606
740,-0.01950215601724825
915,-0.04938635247913603
1446,-0.014078998826750122
317,0.011194029850746244
197,-0.046055115137787817
1537,-0.016823892535756224
1733,0.022704256639769937
