Date,Days_1
2014-02-10,0.05377151128504809
2014-02-14,-0.0070129740019035935
2011-09-19,-0.0011627906976744429
2012-12-17,0.017450458444247197
2013-11-22,-0.005896805896805857
2010-11-12,0.06419400855920121
2017-04-19,0.01755203996669441
2017-09-08,-0.02056415960754121
2013-01-29,-0.0021036024191427583
2014-08-13,0.0013463609786121822
2016-07-12,-0.0005783432689741019
2012-07-19,0.0037325038880249295
2017-06-20,0.006598161168199113
2010-12-29,0.04998106777735711
2012-08-30,0.0
2018-01-09,-0.008085372016289782
2013-07-16,-0.14309288071664317
2017-08-17,-0.030282990273070465
2016-01-13,-0.04600657236748107
2018-09-04,-0.04213352781276947
2018-08-16,-0.009566270040449965
2015-09-11,0.007083065035415448
2015-04-15,0.0017834763327870817
2016-09-27,-0.015216039044930407
2016-01-21,0.006391545042778057
2014-08-07,0.013899489816414201
2013-09-19,0.07038864155937907
2013-10-02,-0.06243523316062183
2017-03-14,0.04805622131047649
2017-08-21,-0.027629079606285467
2017-03-01,0.00012000480019191961
2015-06-03,0.002577008254479596
2014-11-07,-0.004228505099079682
2013-04-04,0.022141119221411154
2011-10-19,-0.0271700776287932
2012-04-12,0.010577213659715756
2014-01-23,0.016465053763440762
2017-01-06,0.009966923925027515
2018-11-28,0.011485229123051832
2014-03-28,0.02435847964499338
2017-01-17,-0.009127234490010516
2018-07-27,-0.030882113158323676
2019-07-08,-0.011840411840411846
2013-07-03,-0.021897810218978075
2015-12-23,-0.0010871928680148413
2018-07-17,0.040599806514027614
2011-06-24,-0.005052327679538116
2015-08-17,0.04869422167386395
2016-06-17,-0.011288028265956984
2018-10-08,-0.043481580454285074
2013-02-14,-0.004681404421326363
2013-10-31,0.004522044969224925
2017-05-08,-0.003761958813037203
2013-05-09,0.24395052876859658
2010-10-07,-0.0014662756598241566
2018-02-12,0.017105856581405954
2017-06-27,-0.040054041166653453
2012-08-03,0.04482758620689653
2018-12-26,0.10393039710213614
2011-02-24,0.03206596426935415
2013-10-10,0.024588221353240902
2010-12-30,-0.04435629282365672
2017-05-09,0.04580227220938182
2011-10-21,0.025237746891002333
2013-07-30,-0.021393552221066647
2017-03-07,-0.010429521117789942
2017-07-03,-0.024861038135007396
2011-08-15,-0.003040668947168368
2016-08-10,-0.014972935219137451
2010-09-16,-0.047315741583257465
2014-06-12,-0.004646158360639641
2013-05-03,0.008131583810755849
2012-02-15,0.012963521254145238
2013-04-16,0.05288683602771371
2016-12-15,-0.005586592178770888
2010-08-27,-0.0025316455696202667
2015-11-09,-0.030254777070063743
2016-12-30,-0.004611514812744577
2019-03-05,-0.030908326324642577
2012-11-02,-0.011282051282051175
2018-05-01,0.020483157536577146
2015-07-17,0.029923503824808906
2016-04-11,-0.0005998320470268492
2013-12-30,0.00873478030704078
2016-05-04,-0.04201101928374651
2014-01-03,-0.003597601598933964
2013-06-12,0.034508309516248614
2010-12-21,0.01766561514195586
2011-09-07,0.039232781168264896
2018-04-10,0.05192294414140708
2015-03-25,-0.03678366051953197
2014-04-25,-0.03853555277590692
2013-06-21,-0.010928961748634003
2012-02-29,-0.011830819284235572
2013-03-11,0.01637639719261763
2010-09-14,0.01930501930501949
2011-11-03,0.1306165099268548
2012-04-04,-0.07918968692449346
2012-03-28,-0.0023721665788085655
2012-07-20,-0.014874496436318663
2011-08-31,0.004466098254161555
2016-03-16,0.01644224603828892
2019-03-18,-0.021566278183204446
2013-01-09,-0.001187648456057011
2018-11-07,0.02081745147481384
2013-03-04,0.026839826839826886
2014-11-20,0.0039153951723580604
2018-12-24,-0.0762422991525159
2011-10-04,-0.002949852507374673
2018-07-16,-0.027503371279831823
2015-08-14,0.0026390664302504696
2015-06-17,0.0288005689001265
2011-12-09,0.004855940433797334
2018-09-26,0.028539154124721744
2012-03-20,-0.0005717552887363198
2012-10-22,0.003965392934390799
2012-02-08,0.0104430379746836
2017-09-25,-0.017374462388561218
2019-06-06,0.047611780863726416
2016-02-12,0.003788130524357003
2017-04-20,-0.009852055511914037
2018-11-16,0.01684651589943753
2013-10-16,-0.0020658910514297357
2015-10-08,-0.022590101741679636
2012-06-19,0.007851758793969932
2013-01-10,-0.0032699167657550543
2018-02-26,0.015253515125692285
2010-12-27,-0.1508806912595546
2019-04-05,0.026813055493315474
2012-09-25,-0.09784735812133072
2012-04-10,-0.020814479638008976
2016-11-07,0.013906381192275497
2013-05-28,0.1364853728883395
2012-09-10,-0.06746166950596255
2018-08-14,-0.024606492522656565
2011-10-27,0.027877055039313925
2016-10-31,-0.011201680252037827
2015-04-22,0.047896471037677246
2018-04-25,-0.009772101883863571
2019-09-03,-0.002659456584371389
2014-01-08,0.012854847348687581
2013-08-19,0.02042253521126769
2011-02-01,-0.007883817427385975
2015-02-26,0.016833529642716893
2015-11-12,-0.028026291765565148
2013-04-25,0.031132262542137523
2016-10-12,0.00704647676161918
2011-08-22,-0.015695067264574036
2017-06-12,0.0047296540915706675
2019-01-16,0.004703423046772848
2015-09-14,0.011788682864450006
2013-05-24,0.04691038498867672
2018-11-12,-0.054862914039542465
2015-03-23,0.00782512116316636
2016-01-06,-0.019648211967954188
2010-08-04,-0.03143507972665138
2012-02-28,0.005651397977394446
2013-05-31,-0.0685088137208194
2011-03-04,0.024220032840722494
2019-09-24,-0.07470049330514439
2014-09-10,0.009408216029876515
2014-07-07,-0.02874591057797171
2018-09-12,0.03972230174634994
2013-02-04,-0.014621409921670936
2017-03-03,0.004351644841903646
2016-05-02,0.004319654427645814
2010-07-27,-0.019093078758949833
2010-11-02,-0.007473143390938852
2012-06-27,0.011072445428661926
2012-10-11,-0.0028169014084505895
2012-03-08,-0.0015096618357487435
2016-02-22,0.0669948373154039
2019-05-15,-0.0015496534802634798
2012-03-19,-0.00962627406568528
2010-07-15,0.002520161290322509
2019-08-28,0.007053437967114995
2012-10-15,-0.01121562952243138
2017-09-22,-0.04199410609037335
2013-07-23,0.002532059135832654
2013-10-28,-0.04008016032064121
2013-10-03,-0.04222160817905496
2015-10-15,0.020426042050903703
2017-06-22,0.016498405951115958
2019-06-20,-0.030075520028264857
2011-11-28,0.028427037271004485
2017-07-14,0.013512259979592267
2016-10-21,0.004972375690607711
2016-04-22,0.021990414434733596
2015-01-21,0.02417548064398467
2017-09-06,-0.014474098229354415
2013-01-16,0.005899705014749346
2019-07-29,0.033897561831257805
2011-09-30,0.011194029850746245
2015-01-26,0.026131452133737465
2012-11-09,-0.031619290961354185
2016-05-03,-0.03920595533498772
2014-10-30,0.0023519529609408174
2017-01-12,-0.0006094110477516956
2013-02-20,-0.018839103869653817
2012-09-21,-0.028478964401294493
2018-06-19,-0.049294825122023544
2014-08-15,0.0024102838778790048
2013-07-11,0.027316594422180485
2013-04-29,0.07304687499999996
2014-06-30,0.004183050280264444
2016-08-31,0.0031702469953629464
2017-08-08,0.028296308809865778
2011-08-17,-0.010344827586207028
2016-03-07,0.021140071627536727
2014-01-27,-0.02852233676975935
2016-05-19,0.0191315054221719
2013-08-05,0.04840579710144932
2012-06-08,0.03975112340131348
2017-12-06,0.031478432663812894
2016-12-21,-0.005220556540064147
2017-04-13,0.02412073844495355
2016-06-27,0.027957545948744444
2010-11-24,0.026034133641885893
2019-07-02,-0.011533213012281496
2010-09-27,0.021393034825870627
2013-05-06,0.09074243813015581
2014-10-15,0.011626882762265422
2017-06-19,-0.004308023694130192
2014-01-17,-0.005615020178978858
2011-12-30,-0.00591715976331364
2019-04-17,-0.007791922739244894
2017-10-09,-0.03906074871105136
2011-09-23,0.029262582910651647
2018-08-21,0.04363895733367906
2017-12-15,0.016455059338838174
2017-08-23,0.03345539768565975
2011-05-05,-0.009366804046459398
2015-08-12,0.0033702658297172228
2016-07-28,0.009278305396297482
2019-02-08,-0.005560794770901656
2018-04-20,-0.03279125566515584
2014-08-05,-0.00012577561630056078
2018-08-08,-0.024316990278473005
2015-10-19,0.004801550592484993
2014-10-28,0.09518653854829262
2013-07-17,0.10270518110958271
2013-03-22,0.016939738961399664
2015-07-13,0.0116148948485435
2014-08-21,-0.00535763169215131
2017-06-21,0.011175585643670605
2019-09-10,0.01617843737866176
2014-10-24,-0.00021250371881498253
2017-10-17,0.014689104392469954
2015-01-23,-0.0016367423866679998
2014-08-12,0.0024679932130187154
2012-08-29,-0.009759498082955731
2018-12-19,-0.012046405364507407
2018-07-24,-0.019030343007915507
2012-01-30,0.008182748039549992
2016-09-30,0.016591928251121102
2017-07-27,-0.02730841936891104
2018-05-23,0.014763099523653622
2015-10-29,-0.006245304282494368
2011-10-24,0.018551551908669195
2015-05-29,-0.0025850069596340397
2015-12-28,-0.007026065836839179
2013-06-13,0.004604522664483746
2018-08-15,-0.02574502358761932
2011-03-08,-0.01122694466720131
2015-05-27,-0.00012123171421640766
2017-07-28,0.0018238354362256626
2012-01-03,-0.01680672268907568
2013-02-01,0.021061050386563585
2015-05-28,0.016247019359010517
2016-12-08,-0.004452498058503784
2013-06-19,0.012477028726182393
2011-01-11,-0.052372583479789014
2011-01-03,-0.00037551633496046843
2013-06-25,0.008966400630604054
2013-05-02,0.015578078078078095
2014-12-30,-0.015418014266093794
2017-10-06,0.004362142233979682
2011-05-27,0.002374491180461291
2011-04-07,0.028312570781426905
2012-03-21,0.005434782608695565
2015-03-24,0.010469368331413209
2016-04-29,-0.02805700213959883
2018-12-10,0.020057546721792274
2013-11-01,0.013942728523196113
2015-08-24,-0.051566494778350735
2019-01-08,0.0011643181275378112
2014-08-06,0.043775420353054706
2016-04-21,-0.006720806496779641
2018-11-09,-0.0025327262379054583
2011-04-25,-0.01308900523560197
2016-12-09,-0.000572052628841746
2018-07-18,0.0035947813691159514
2016-10-04,-0.010715956948993854
2018-01-22,0.004399748585795171
2013-09-06,-0.01741893720943921
2012-08-08,-0.0383471074380165
2011-07-01,-0.003776175763817391
2011-05-02,-0.005434782608695676
2014-05-20,-0.004028762303024069
2017-12-22,-0.01947777844780807
2013-08-29,-0.0023430459597475473
2017-06-23,0.0021954470609759635
2012-10-24,-0.034166960197252516
2019-07-31,-0.0026830677784197565
2011-10-03,-0.027060270602705994
2010-09-15,0.04071969696969702
2019-02-15,0.013529973335089096
2015-07-02,0.04038640163477614
2017-12-05,-0.004914809960681499
2011-07-12,-0.006349206349206327
2015-10-21,-0.013800873116462498
2010-08-26,-0.007537688442211032
2016-11-23,0.01030496416801796
2015-08-03,-0.023144843133571125
2017-09-19,-0.02571428571428569
2013-08-15,0.0022244546498275675
2014-03-07,-0.026607100498141856
2015-10-16,0.02575572726040387
2014-02-18,0.027594208747414584
2014-11-18,0.014646822584455377
2019-04-02,-0.011411577564146902
2014-01-28,0.05164485320127343
2012-04-13,0.0044856459330144816
2012-08-02,-0.005714285714285672
2017-07-06,-0.05582561374545225
2018-10-23,0.1271891166890209
2018-05-03,-0.05545409264486134
2019-02-06,-0.012852030496343536
2019-01-17,0.003641092327698381
2011-10-13,0.005035971223021685
2017-07-31,-0.03461963171874527
2012-07-16,0.04992700729927013
2011-04-04,-0.03113278319579904
2014-09-09,-0.012867321257665432
2015-02-06,-0.016426082628173244
2011-08-11,0.06213266162888331
2019-06-28,0.002782265302459175
2013-04-02,0.009333029820168592
2018-10-09,0.04885057471264376
2014-05-27,0.020549927641099863
2019-06-14,0.00472161189285214
2013-10-18,0.003282275711159688
2011-11-22,0.009760705289672433
2015-12-01,0.030096412750803436
2018-08-28,-0.023209195978325492
2018-01-08,0.06263819571672258
2016-03-09,0.030207305034550824
2012-12-04,-0.020797227036395083
2012-08-13,0.04108216432865741
2015-10-07,-0.03934399072310113
2012-02-17,0.023112931538911585
2015-12-14,0.007188277578103364
2011-08-30,-0.0032375556454877774
2016-05-27,-0.009239516702203354
2018-03-23,-0.02445810417340666
2017-06-05,0.02198028542003816
2011-03-02,0.003341687552213868
2019-08-09,-0.013806126731011448
2012-06-07,-0.009924709103353857
2017-09-20,-0.0031724873367101614
2011-04-08,-0.02753303964757714
2019-08-20,-0.004276330291407615
2017-01-13,0.035541617666274616
2016-10-06,-0.035786241964885335
2012-06-18,0.06452691407556
2016-07-21,-0.03441933788754603
2012-05-11,-0.021541262135922334
2017-10-16,-0.013977557161740206
2019-08-14,-0.06544680851063833
2015-06-30,0.02381497595603399
2016-01-22,0.012901935290293709
2016-05-24,0.007816113218018783
2019-07-24,0.01810354768036282
2016-02-26,0.015525796297284344
2019-02-11,0.02302158273381294
2019-05-07,-0.03242735176627243
2018-01-17,0.02087866847026998
2017-11-24,0.009436980166346753
2017-02-21,0.018954560481945215
2018-12-20,-0.052827582064450374
2014-02-04,0.009146857884930082
2019-03-11,0.02386147673681993
2015-03-06,-0.033644021332801644
2016-03-11,0.011307144945901015
2017-05-01,0.027891871238895805
2016-11-30,-0.0008967663659861236
2013-09-25,0.01596007239620456
2019-08-15,-0.018122211091886054
2010-10-01,0.009309162175404229
2012-01-19,-0.0018649757553150792
2017-02-23,-0.06405615882417459
2012-01-13,-0.1932743362831859
2017-05-30,0.030632958110352604
2014-02-19,-0.04938635247913603
2014-04-30,0.00468780204910102
2011-08-19,-0.08079142621599344
2018-06-06,0.09744787551952738
2018-08-27,-0.010996840344464465
2016-10-24,0.01334399520215901
2016-08-09,0.012911213300318414
2014-11-17,-0.018169166537807424
2017-06-07,0.01927164517500346
2013-10-22,-0.006141367323290847
2016-06-30,0.009943384556829526
2012-03-30,-0.002410929547280949
2015-12-31,0.008064177411903017
2014-11-13,0.010437575270975552
2019-07-05,-0.00766283524904221
2016-01-19,-0.0013171374213376552
2016-07-27,-0.0044442507951723
2013-09-30,0.012938711367207922
2014-07-02,-0.04292507925913558
2018-11-21,-0.026763360096693445
2010-07-28,0.008272506082724895
2015-03-03,0.011300866568692003
2016-06-29,0.041627434461569024
2011-12-28,-0.0021001050052502634
2014-08-14,0.004110483654104602
2016-10-03,0.04739499093270583
2019-07-22,-0.009683166782864627
2013-03-05,0.03007307476110177
2014-05-02,0.015308332932171709
2018-12-13,0.027795962902345872
2017-07-25,-0.008525049632138182
2012-09-06,0.021832498210450968
2015-11-24,0.0022962112514350874
2019-06-10,0.04097799511002442
2012-02-14,0.053350269926961014
2018-09-07,-0.06303612742480857
2018-12-06,0.009341117597998272
2013-01-04,-0.010641357492091053
2012-03-13,0.0022216051096919376
2012-03-23,-0.009302325581395321
2015-05-07,0.027643969969188165
2016-07-14,-0.004493776120073734
2017-08-04,0.028292373735918863
2014-12-26,0.025015747322955084
2015-04-21,0.02016855848394794
2018-06-08,0.0049669397956280115
2011-02-18,-0.017796610169491633
2010-10-28,0.009047619047619193
2012-09-18,-0.03687768899815613
2018-04-09,-0.032208486468426334
2011-11-10,0.014572538860103679
2015-11-16,0.034364592885756995
2015-06-11,0.002832070203430348
2010-09-09,-0.009090909090908927
2014-09-05,-0.030240525800587448
2015-07-27,-0.04672016879544871
2016-05-13,0.001592049401775375
2017-09-21,-0.019871091974004496
2015-06-26,-0.0063246400535735825
2016-01-07,-0.015476625273922462
2011-10-05,0.07227387996618773
2014-10-27,-0.057685767726577186
2015-10-27,-0.022809625569079284
2013-07-12,0.034153331741103354
2015-11-23,-0.010272260351802176
2011-09-15,0.019720624486442073
2011-01-24,0.06293402777777768
2010-07-23,0.013809523809523716
2019-09-26,0.060603410581547834
2012-05-24,-0.023855577047066312
2017-12-28,0.011936850211782923
2011-01-26,0.002836304700162051
2019-07-25,-0.13613711869525824
2016-11-29,-0.03339791964103611
2016-02-16,0.02734375
2014-10-17,0.004992268610558792
2013-07-08,0.012657173786326803
2012-08-22,0.0288560632085193
2014-09-24,0.00690866978155813
2015-09-30,0.007095073991485901
2016-08-08,-0.016823892535756224
2016-10-27,0.008751977848101111
2015-05-08,-0.0008023648648648463
2016-08-16,-0.008776984795425324
2014-04-28,-0.006705028771578747
2014-07-22,-0.004352951845470132
2017-11-16,0.003854802441374927
2012-04-16,-0.03989282524560889
2014-05-21,0.021249359959037317
2018-08-29,-0.021964984287821565
2012-02-27,-0.003851851851851884
2017-06-14,0.01252826173693311
2015-10-26,0.029508823951408525
2013-09-10,0.035283136278780436
2016-03-23,-0.04977800546448086
2016-09-20,-0.008238829116991475
2013-09-23,-0.012432520857189489
2010-11-09,-0.014011208967173783
2014-10-31,0.012737785971675075
2018-06-20,0.027428733512977033
2018-12-17,-0.04727789778786462
2011-05-20,-0.008156028368794366
2017-05-03,-0.024679356517921525
2010-11-17,-0.006066734074823166
2012-11-30,0.003858711783912172
2014-07-16,-0.011021040167592755
2015-05-22,0.008590505659148207
2018-06-04,0.016859708039202337
2014-06-11,0.010726643598615748
2010-08-24,-0.046199701937406856
2011-02-03,-0.012949039264828821
2018-07-26,-0.006769450022672929
2019-01-29,0.0036439705783115617
2013-02-12,-0.013794898490369634
2010-11-30,0.029129041654529564
2017-11-01,-0.03152052604590838
2013-11-14,-0.007930785868781487
2015-02-10,-0.005471767518852255
2017-12-13,-0.005864586693252849
2016-03-29,-0.0005645791713714265
2014-12-11,-0.004574914220358384
2010-07-21,-0.003940886699507429
2010-10-25,0.006274131274131456
2015-03-04,0.014431749849669329
2014-04-16,0.02681656438553981
2013-06-03,-0.05288461538461542
2017-09-11,0.05908561444379745
2016-06-14,-0.013356588791481161
2013-10-21,-0.058887677208287914
2018-04-13,0.02128672470076176
2017-03-15,-0.00879844961240317
2018-06-29,-0.01994684651215961
2011-11-18,-0.03206650831353919
2012-09-19,-0.009253350350989176
2014-02-07,0.04568897858504317
2010-12-17,0.01785134696527102
2014-11-11,0.03782085727276496
2010-12-28,0.03365949119373779
2010-08-25,0.03645833333333326
2015-11-10,-0.03918697022145301
2019-02-22,0.01194931840813096
2019-09-25,0.02459567223690695
2017-12-07,-0.00644831769137455
2018-11-06,-0.0009958992384299092
2019-09-13,-0.0027250172855575183
2015-06-08,0.02869872360921577
2011-01-07,0.012912482065997155
2015-10-13,0.017023842657018173
2012-05-29,0.06306608520630674
2019-07-15,0.03435612861106563
2015-09-09,0.0029818269734456226
2019-04-11,-0.02767514308483654
2018-09-25,0.004371329418045855
2018-02-21,-0.004391074469038303
2018-07-09,0.031110391712528385
2017-01-18,0.01180066219543252
2014-09-22,-0.035824463982723986
2017-03-28,0.026755976611649634
2018-10-11,-0.01810183743382121
2015-10-23,-0.012422066880785954
2013-12-18,-0.02938475665748408
2018-04-26,0.017065089600627026
2010-07-30,-0.020147420147420103
2015-07-21,-0.05487848083327429
2016-08-26,-0.0043899348298334084
2013-08-13,-0.01323110327045729
2018-05-02,0.004101093624966579
2016-03-24,0.023227603558271026
2011-02-22,-0.05651423641069886
2016-10-26,-0.0004942176534545872
2016-06-06,0.007717247362893254
2011-03-11,0.002498958767180204
2017-02-15,-0.004341946045982037
2019-02-14,-0.014277833663237982
2013-03-15,-0.04233378561736778
2010-09-28,0.042377009254749076
2010-10-13,0.014822134387351804
2018-08-01,0.009056148118333551
2018-10-25,0.09136915077989616
2019-03-15,-0.05011036004966196
2012-11-27,-0.003718624109079749
2016-12-23,0.023458863036699418
2019-01-03,-0.031471688378692075
2014-05-30,-0.01174847792998479
2015-11-03,-0.025445530660928917
2016-10-10,0.022074156960480096
2018-03-12,0.056056484396491024
2018-11-15,0.01290697674418606
2019-06-07,-0.007040543821315803
2011-07-27,-0.01285714285714279
2018-02-28,-0.022593236274537798
2016-01-27,-0.028363298202107923
2014-10-14,0.010997818246582636
2017-07-19,-0.009078722885693447
2014-04-14,-0.027922269113750064
2013-04-12,0.003670566643725559
2015-09-23,0.00045987583352502526
2019-01-15,0.02999401913875599
2016-11-09,-0.025033343592900326
2018-08-17,-0.08928305261588909
2013-11-15,-0.015625
2015-08-27,0.08072407045009777
2017-01-30,-0.009171773077683354
2018-09-13,-0.0037172162180768575
2013-08-09,-0.0031274433150898506
2016-09-13,-0.0113464447806354
2010-11-03,0.024470588235294022
2017-10-25,-0.03409023537084244
2016-03-10,-0.016960521272518125
2013-04-10,0.03358024691358019
2017-06-09,-0.0342702702702703
2015-06-15,-0.0012365870198253193
2014-12-12,-0.009000382995021039
2017-07-24,0.042996345919610324
2010-12-07,0.041240514681623264
2010-09-07,-0.02422802850356298
2016-09-14,0.001836266258607333
2017-08-16,0.0016007506968787055
2015-02-11,-0.01613574367746995
2017-11-15,0.00842241658568188
2018-07-30,-0.02358839760414555
2013-05-16,0.08734087694483739
2018-09-14,0.019830028328611915
2011-12-14,-0.031239388794567002
2019-07-09,-0.0012155943388034718
2011-06-10,0.008689355539464039
2017-02-01,-0.010677569166038126
2012-04-11,0.019408502772643388
2016-03-28,0.011020856201975793
2015-04-08,0.021746617466174678
2010-08-19,0.0010655301012252316
2015-02-24,-0.01557827722581262
2013-08-22,0.06249154605708096
2015-06-12,-0.0028638478978560977
2019-04-18,0.00748442281458539
2014-06-27,0.014685908319185037
2016-04-05,0.03433337382080248
2017-05-16,0.0035773078384195856
2013-11-12,-0.04768486523842419
2019-05-28,-0.010124324607879154
2016-07-15,-0.0051008892700762365
2014-06-06,0.006138231029482855
2010-12-22,0.011469311841289631
2015-09-01,-0.04187745924676789
2012-11-21,-0.01606060606060611
2017-08-15,-0.004040681693238124
2016-08-11,-0.003279415023266119
2015-09-15,0.0015008491646588684
2010-11-11,-0.04495912806539515
2013-09-27,0.01198049194232409
2012-07-02,-0.02844359220198145
2010-11-05,-0.01847389558232926
2015-08-05,0.01445846477392232
2016-08-12,0.003112356053532661
2017-02-28,0.015270275758437313
2014-01-14,0.15738481412372618
2019-06-05,0.015444214876033202
2018-01-16,0.011421093331746901
2011-08-09,0.06006768189509293
2011-12-23,0.004681310767014724
2012-10-18,-0.02706453851492019
2013-06-10,-0.01950215601724825
2013-01-22,0.019409038238701992
2015-06-01,-0.005382775119617267
2010-07-16,0.03770739064856721
2017-09-28,-0.004017948793148984
2019-09-27,-0.00177275725593673
2014-09-04,0.017248124044240587
2015-04-13,-0.005310573731626356
2010-08-23,0.05392670157068058
2019-01-11,0.006638258399281005
2018-01-18,-0.007460536928217576
2011-11-16,0.02976716769820209
2011-11-11,0.07373124800510711
2012-06-20,0.05266438142723584
2017-12-14,-0.003362534289000907
2015-10-30,-0.022208571563577917
2010-11-18,0.013563919972872318
2016-11-15,0.01278589143014619
2011-11-01,-0.016683690840994303
2019-04-16,0.026203168406036648
2018-01-12,-0.005119100458647607
2018-11-13,0.022488529340739083
2011-02-02,0.0012547051442910462
2017-06-06,0.01592191638834506
2017-05-02,-0.012204565870582051
2013-09-26,0.018354567048153525
2017-05-18,0.022704256639769937
2012-07-27,0.04905794525417706
2013-05-29,-0.051663192241457434
2017-02-03,-0.0008745776187636389
2019-03-12,-0.025986525505293567
2012-05-17,-0.020904729266620903
2016-07-01,0.019879404560015024
2018-01-26,0.015430636180547408
2017-06-29,-0.028256653377868757
2018-03-16,-0.013052825552825498
2012-03-06,-0.019543973941368198
2014-12-19,0.00471914230733983
