Date,Days_1
2017-07-31,-0.03461963171874527
2015-04-08,0.021746617466174678
2012-10-31,0.027392257121986896
2010-07-22,0.03857566765578646
2017-08-23,0.03345539768565975
2018-05-17,-0.006771851438145737
2017-01-09,0.009912230906947261
2016-06-14,-0.013356588791481161
2012-03-28,-0.0023721665788085655
2013-05-15,0.01922152811148492
2013-03-27,0.007923930269413626
2010-08-19,0.0010655301012252316
2018-07-02,-0.02297711036594252
2018-07-19,-0.011178014512891798
2019-07-31,-0.0026830677784197565
2017-04-12,-0.03845032554824923
2012-08-28,0.013064971751412413
2014-01-15,0.01773423451354872
2011-01-31,0.0037484381507704168
2015-01-08,-0.0015643517421188857
2017-02-06,0.025623682011697735
2016-04-01,0.03403403403403393
2011-03-17,-0.0004382120946538892
2012-05-29,0.06306608520630674
2018-06-20,0.027428733512977033
2011-02-09,-0.0522662311147406
2017-09-18,0.013664727100392238
2018-02-27,-0.017990039729170237
2011-05-06,0.02571860816944027
2018-06-04,0.016859708039202337
2018-03-28,-0.07665305537645972
2017-12-22,-0.01947777844780807
2016-08-17,-0.001654666607039057
2018-12-20,-0.052827582064450374
2014-06-11,0.010726643598615748
2011-12-23,0.004681310767014724
2016-05-27,-0.009239516702203354
2014-10-21,0.021130732850262568
2018-04-18,0.019673954603913968
2019-07-16,-0.0044181459566075
2011-10-04,-0.002949852507374673
2019-02-08,-0.005560794770901656
2015-10-27,-0.022809625569079284
2016-08-22,-0.009199999999999986
2017-10-11,-0.0027841052897998875
2010-07-26,-0.015969938938468764
2010-06-30,-0.002511511092507468
2019-04-08,-0.0064009310445155565
2017-04-13,0.02412073844495355
2017-08-14,0.016570262944644698
2010-10-15,-0.010120481927710867
2014-07-07,-0.02874591057797171
2019-01-09,0.00948263008796757
2019-03-27,0.02636591104305941
2011-04-06,-0.00786516853932584
2011-06-16,-0.03001464128843334
2016-11-01,-0.03509836645931319
2010-09-24,0.027607361963190247
2010-11-17,-0.006066734074823166
2017-10-05,0.0009013830596320549
2014-07-31,-0.02455006115673586
2013-11-06,-0.14507098014818165
2013-10-29,0.009885791477342476
2018-08-08,-0.024316990278473005
2017-08-04,0.028292373735918863
2013-09-13,0.0036985387740251507
2012-10-22,0.003965392934390799
2018-04-05,0.06544922283404198
2011-06-01,-0.05374917053749173
2016-07-26,-0.002173818529629168
2011-12-01,-0.004276114844227297
2011-08-05,-0.020606060606060628
2016-03-18,0.02809435462496701
2011-12-27,0.024014336917562717
2016-07-14,-0.004493776120073734
2011-03-03,0.014154870940882525
2018-01-22,0.004399748585795171
2014-05-02,0.015308332932171709
2019-03-06,-0.0010848340203949425
2013-02-07,0.007914220066377098
2018-03-15,-0.003153415179254715
2011-02-18,-0.017796610169491633
2019-02-14,-0.014277833663237982
2019-09-16,-0.009747145187601891
2014-02-21,-0.0017621564985473848
2018-06-12,0.03212887684432397
2014-10-31,0.012737785971675075
2014-03-27,-0.026483846731780725
2012-07-27,0.04905794525417706
2019-07-02,-0.011533213012281496
2010-11-15,0.03217158176943702
2012-03-13,0.0022216051096919376
2012-01-31,-0.01690902942171124
2013-11-19,0.03709491692712619
2012-12-12,-0.0005668934240363743
2014-06-13,0.014249213836477814
2016-01-05,8.952150754226729e-05
2015-06-05,0.01309368900455432
2010-10-21,0.004842615012106588
2014-06-16,0.0881213060749928
2015-01-30,-0.007797270955165692
2013-04-15,-0.010285714285714342
2016-09-23,0.004941142275831867
2015-07-09,0.011609664261060582
2012-03-12,0.03655728267127212
2011-07-25,-0.027313076135199732
2015-06-23,0.030332191385349594
2019-08-09,-0.013806126731011448
2014-12-24,0.005837896547042476
2011-11-25,0.006677265500794949
2015-08-26,0.02186065536517745
2018-02-21,-0.004391074469038303
2014-10-13,-0.05200287028829509
2018-01-10,0.0033264407084419023
2015-08-21,-0.047113717069947936
2014-02-14,-0.0070129740019035935
2012-07-03,0.008552631578947478
2012-11-26,0.004357298474945592
2016-01-29,0.007907221929362107
2019-07-17,0.009826452175291323
2016-09-21,0.0028342455043002257
2010-10-07,-0.0014662756598241566
2013-03-22,0.016939738961399664
2018-03-16,-0.013052825552825498
2018-04-13,0.02128672470076176
2019-07-29,0.033897561831257805
2018-08-27,-0.010996840344464465
2017-06-22,0.016498405951115958
2015-10-01,-0.034299516908212646
2019-01-17,0.003641092327698381
2017-05-09,0.04580227220938182
2014-04-24,-0.0006250300495216354
2018-04-12,-0.022762768750207774
2017-02-21,0.018954560481945215
2019-09-12,-0.0049777418049372635
2011-02-14,-0.00731182795698937
2013-02-14,-0.004681404421326363
2013-04-16,0.05288683602771371
2011-11-01,-0.016683690840994303
2012-07-19,0.0037325038880249295
2017-07-26,0.012514723203769229
2019-03-19,-0.007495639912427077
2017-06-06,0.01592191638834506
2018-04-16,-0.03039888126789636
2016-04-27,-0.008946165366122805
2015-02-26,0.016833529642716893
2017-03-23,-0.0009019254146895861
2019-01-31,-0.005667649059170277
2015-10-07,-0.03934399072310113
2012-12-03,0.023654642223536193
2018-08-24,0.008497344579818655
2013-07-29,0.04042043434577658
2013-01-31,-0.00026652452025599516
2016-01-20,-0.029406017975771803
2010-12-01,-0.027738465893008657
2010-07-02,-0.12568306010928965
2011-05-10,0.015048369759942615
2014-06-27,0.014685908319185037
2011-09-20,0.0093131548311991
2012-07-10,-0.006986344871387717
2018-11-08,0.00930606617647034
2013-04-01,0.15940881499076265
2014-11-14,0.02773142630115233
2015-07-17,0.029923503824808906
2010-09-14,0.01930501930501949
2012-05-08,-0.07021866338158289
2011-09-13,0.0524475524475525
2017-04-21,0.010214538362368186
2012-04-02,-0.01772287862513433
2016-04-29,-0.02805700213959883
2018-03-12,0.056056484396491024
2015-02-25,-0.0017147616481310024
2016-09-20,-0.008238829116991475
2011-11-02,-0.0058864265927977
2016-11-29,-0.03339791964103611
2015-02-19,0.035459258534676685
2013-08-09,-0.0031274433150898506
2014-10-01,-0.01005439261579033
2016-08-03,-0.006205985915492929
2014-09-30,-0.010519448748267046
2014-11-05,-0.03331519691959994
2011-09-12,-0.003918154114061823
2019-02-19,-0.007275561907236661
2011-12-28,-0.0021001050052502634
2013-12-24,0.054754440961337414
2018-03-08,-0.009629852542882955
2018-12-24,-0.0762422991525159
2011-08-02,-0.04970455335418833
2014-02-06,0.02270381836945301
2011-08-18,-0.06078203639179236
2017-08-15,-0.004040681693238124
2018-06-05,-0.018905439104940358
2018-07-06,-0.0008409884849270854
2012-08-07,0.07003891050583655
2014-10-30,0.0023519529609408174
2013-06-19,0.012477028726182393
2015-03-02,-0.02955640798662329
2017-05-18,0.022704256639769937
2018-05-02,0.004101093624966579
2017-05-05,0.04362688688824212
2017-01-13,0.035541617666274616
2013-07-01,0.091467958271237
2014-06-02,-0.014775954180103135
2016-02-01,0.03002092050209204
2016-01-28,0.0086669856968149
2019-08-15,-0.018122211091886054
2014-05-27,0.020549927641099863
2018-05-21,0.027707535582689236
2013-05-17,-0.008130081300813052
2015-01-05,-0.04204094660526192
2011-01-28,-0.0365168539325843
2012-07-16,0.04992700729927013
2015-02-06,-0.016426082628173244
2016-05-25,0.0076637143774953564
2017-03-21,-0.04291386682956633
2017-01-30,-0.009171773077683354
2012-01-30,0.008182748039549992
2019-08-16,0.019940641810424875
2011-06-13,0.020459440057430056
2016-12-23,0.023458863036699418
2018-04-19,0.022941878302369156
2018-02-13,0.025116396921420314
2014-04-01,0.040873111057807776
2014-02-28,-0.030609012433673866
2012-05-17,-0.020904729266620903
2014-04-23,-0.048710208562019686
2018-07-11,-0.0108847334635781
2015-10-12,-0.023154651320857256
2010-09-20,0.04102817597627273
2014-01-28,0.05164485320127343
2012-06-08,0.03975112340131348
2016-11-30,-0.0008967663659861236
2018-01-26,0.015430636180547408
2014-01-13,-0.04378259676091134
2016-01-07,-0.015476625273922462
2013-04-29,0.07304687499999996
2013-07-25,0.019474116680361364
2017-08-28,-0.006866829478523129
2014-01-16,0.04167428258088113
2016-04-12,-0.00840268886043527
2012-08-31,0.003871876099964755
2010-10-22,-0.0014457831325301873
2016-11-10,-0.02478164790066295
2015-10-20,-0.06606751424813673
2019-05-15,-0.0015496534802634798
2017-04-19,0.01755203996669441
2013-04-30,-0.017291590826355896
2010-12-22,0.011469311841289631
2019-03-11,0.02386147673681993
2018-12-18,-0.03269043108891578
2017-11-01,-0.03152052604590838
2012-04-27,-0.004478948939982019
2016-05-23,-0.018431087706555327
2010-09-21,-0.01377018043684708
2018-12-04,0.003375268487265881
2015-04-24,-0.0007776761207685112
2012-05-15,-0.020958083832335328
2017-01-23,0.017120908756588893
2011-12-08,-0.09651945013161733
2016-06-17,-0.011288028265956984
2016-08-15,-8.864855281243145e-05
2011-07-05,0.004135079255685792
2010-12-23,-0.07784247624885088
2013-06-21,-0.010928961748634003
2014-09-03,-0.01031254399549486
2017-04-03,0.07265540783327329
2014-05-01,-0.0007696377892154604
2013-11-29,0.002678430754687211
2018-11-30,0.027288448574024793
2010-09-30,-0.0714285714285714
2013-05-16,0.08734087694483739
2019-02-26,-0.0030458212002543172
2015-03-09,-0.015473488755931464
2016-03-31,0.012693375644585503
2012-02-14,0.053350269926961014
2010-09-22,-0.04333172845450162
2013-11-27,0.05344398340248957
2017-10-24,0.0009494985460802852
2015-02-18,0.0005382921458283452
2015-06-03,0.002577008254479596
2014-11-06,0.044378057756418565
2014-08-26,-0.0030851266425442336
2019-04-29,0.02692013268690996
2019-06-17,0.04704075935231722
2017-12-29,-0.012715626585489526
2010-09-10,-0.02607436021245768
2016-11-02,-0.01451858063839817
2018-07-18,0.0035947813691159514
2011-12-19,-0.008928571428571397
2017-12-06,0.031478432663812894
2014-07-22,-0.004352951845470132
2017-11-13,0.04095844747351385
2014-11-17,-0.018169166537807424
2018-01-31,0.0245503441096524
2011-02-03,-0.012949039264828821
2013-06-24,0.019487694625816232
2010-09-16,-0.047315741583257465
2015-04-28,-0.004621032174476403
2017-08-30,0.01675495163519103
2013-01-07,-0.0017441860465114978
2014-09-22,-0.035824463982723986
2016-10-18,0.026500309342132322
2017-02-13,0.04223154923299788
2011-04-15,0.017501988862370643
2012-01-18,0.007894736842105177
2019-06-11,0.01982337467117623
2015-09-15,0.0015008491646588684
2019-09-05,0.04032988943266269
2011-03-18,0.006576063130206089
2015-03-17,-0.004956566172713339
2016-05-12,-0.008039816232771835
2016-10-05,-0.013953928385601388
2018-04-20,-0.03279125566515584
2012-09-07,0.028021015761821477
2019-06-20,-0.030075520028264857
2015-06-01,-0.005382775119617267
2013-06-17,0.018943170488534555
2010-09-08,0.017526777020447915
2016-03-24,0.023227603558271026
2014-07-17,-0.008104623319211579
2013-05-20,-0.01704918032786884
2015-04-15,0.0017834763327870817
2011-11-04,-0.004621072088724532
2018-11-01,0.020633226609747313
2010-12-31,0.004905660377358512
2010-11-23,0.03502994011976046
2013-09-09,-0.037551655986105326
2015-01-14,-0.056597307221542215
2011-07-19,0.024237972824091125
2016-05-02,0.004319654427645814
2016-03-11,0.011307144945901015
2019-02-28,0.016330939823346213
2015-06-11,0.002832070203430348
2010-10-14,0.010223953261927932
2012-09-11,0.01571063207891843
2018-12-06,0.009341117597998272
2013-11-01,0.013942728523196113
2011-06-02,0.008415147265077305
2011-11-10,0.014572538860103679
2013-08-21,-0.011498863484423083
2016-02-23,-0.0029818836502757406
2010-08-31,-0.01962757926522396
2011-05-03,-0.021129326047358732
2010-12-09,-0.00988569663268457
2017-09-13,0.009593383873190975
2014-02-19,-0.04938635247913603
2014-04-25,-0.03853555277590692
2019-07-01,0.016602523941644964
2014-11-20,0.0039153951723580604
2017-12-05,-0.004914809960681499
2015-11-30,-0.005828763870299292
2015-07-02,0.04038640163477614
2011-10-31,-0.016739203213926968
2015-12-15,0.011483209808765604
2016-03-07,0.021140071627536727
2013-01-18,0.004072134962187279
2019-06-26,-0.0022297051328721285
2012-02-01,0.01754385964912264
2012-11-23,-0.010471204188481575
2015-02-09,0.0005520794994477995
2012-01-10,0.013577981651376136
2012-10-04,0.0034129692832762792
2013-04-22,0.04934141752038479
2012-01-20,-0.005979073243647215
2017-08-01,-0.012056759514019966
2016-12-01,-0.0397043294614573
2011-07-12,-0.006349206349206327
2013-01-15,0.019242333132892364
2017-07-24,0.042996345919610324
2019-07-18,-0.0051793141332496795
2015-03-12,-0.013781356457107541
2012-08-20,-0.016661112962345848
2014-03-25,0.0012263251124131624
2014-10-17,0.004992268610558792
2016-02-02,-0.07190007108764085
2010-11-05,-0.01847389558232926
2011-07-11,-0.015966678236723264
2018-10-24,-0.019174542734752165
2015-10-26,0.029508823951408525
2016-04-19,-0.025642035607373548
2017-05-30,0.030632958110352604
