Date,Days_0
2014-02-03,-0.04025294077650088
2011-10-26,0.005404661089882579
2005-07-20,0.006801839735699922
2009-03-09,-0.057315724416108216
2011-04-07,0.010139151108314204
2004-08-31,0.0035426097224955373
2013-11-18,-0.0019423132951345008
2009-03-25,-0.00896264600439467
2007-03-22,0.012048192771084487
2011-07-11,-0.00883018867924523
2010-10-01,-0.00030544843648594444
2005-10-17,0.029894251626898075
2007-08-10,0.0019890795631827274
2010-06-18,-0.00012042872626549794
2018-08-23,-0.0016151342217950446
2013-08-30,-0.009973716324040205
2014-06-04,-0.0005152267917932773
2016-03-09,0.016239895096329837
2006-04-21,0.05320950031441973
2014-10-14,0.008876351669017346
2019-06-26,-0.006029364385326974
2015-07-08,-0.0155994057369242
2016-03-22,-0.0018057108976000655
2018-03-28,-0.0005372599741320093
2008-01-11,-0.013130121678669004
2019-04-10,0.0041010649404886745
2006-12-20,-0.01220870459218637
2007-09-17,-0.006530240328030512
2008-11-18,-0.009030100334448177
2017-01-25,0.014322647990580915
2006-08-08,0.008073511446327064
2018-09-04,-0.017394659289601818
2006-10-03,0.006500975146271903
2018-09-28,-0.0009793745396102784
2005-11-22,0.017359748921145668
2012-07-23,0.00769053800900532
2011-12-05,0.008543136366578441
2005-03-07,0.015658747300216103
2006-02-02,-0.014289997002098431
2006-09-08,-0.0016972525723983891
2009-02-18,0.03052317066026133
2011-11-02,0.010685539827921087
2018-12-18,0.011981938555674755
2019-04-18,2.426516977527271e-05
2008-04-30,0.02832596426902478
2015-10-28,0.006295078265042609
2009-12-21,0.0037697744867049026
2017-07-12,0.014772763926071741
2005-09-02,0.007714425976576234
2017-04-12,0.0011781138033644114
2011-11-18,-0.0099562326684709
2013-10-08,-0.013936231884057905
2005-04-26,-0.021374045801526687
2010-03-02,0.01571509327303544
2004-08-25,0.01071975497702904
2013-01-09,0.0065703022339027575
2006-09-20,-0.016853094705443716
2008-02-05,0.0229344787065926
2011-07-28,0.006116106850039493
2018-09-20,0.013474626202939044
2006-01-31,0.013687032594892123
2011-04-18,-0.007262823422605646
2005-05-10,0.00781596944666485
2017-10-16,0.0023441920620808077
2015-02-02,-0.011312047424304916
2008-04-18,0.1999285491001652
2008-02-07,0.006442061459667192
2005-06-21,0.003991317134654393
2006-11-03,0.004015721120984361
2011-05-18,-0.0012110202845897478
2015-07-06,-0.001031715705005709
2016-07-19,0.004333724004470074
2008-07-24,-0.027821091505949917
2012-10-17,0.014475954280785075
2012-12-26,-0.000905412670118566
2013-08-28,-0.001889064676851904
2015-10-21,-0.01179491911176722
2011-02-01,0.017789072426937613
2006-11-01,-0.018667565631452557
2008-05-16,-0.0016239375302329329
2014-05-06,-0.02399498442130865
2005-06-10,-0.01332211471041933
2007-12-12,0.0002296936460994825
2012-02-14,-0.004000524658971605
2017-10-31,-0.00046209357886561886
2013-11-11,-0.005354461392555132
2012-02-09,0.002633398071035797
2015-07-09,0.007449257976510416
2012-11-30,0.009371826490642832
2005-07-05,0.015301902398676681
2017-03-28,0.0017205403228757188
2005-08-23,0.020367792512272054
2010-03-18,0.001490841970750889
2014-09-03,0.0010594876248370966
2015-10-08,-0.004981630238495628
2010-05-04,-0.045666073928341655
2015-01-12,-0.00729572967401637
2008-07-07,0.012859813084112215
2018-08-30,-0.00814856319538948
2016-09-21,0.0062353352951090004
2009-05-21,-0.0017184735911044413
2007-04-16,0.017135230550652247
2006-05-12,-0.03325033717190573
2015-05-07,0.01236122238754733
2004-09-30,-0.01133231240428778
2005-09-13,0.006286862401970295
2010-03-17,0.0006393407686298147
2005-02-15,0.01165088942057646
2007-10-23,0.03843780848963463
2011-04-12,-0.011717256006397614
2014-06-02,-0.01065620746471818
2015-10-06,0.006188909847693713
2007-02-26,-0.012071833809666031
2018-03-20,-0.0019184957538505019
2019-07-01,0.015764494731291157
2013-06-10,0.011934644699009622
2014-11-25,0.0033656259878391825
2012-03-02,-0.001838472455167106
2015-11-30,-0.010209793938101395
2011-09-14,0.00481480077340124
2016-04-06,0.010693955001355615
2009-09-10,0.01501384562132224
2012-04-13,-0.040580961485090605
2014-10-13,-0.02071823204419887
2006-07-27,-0.008019580273915472
2007-10-18,0.009697046520471542
2009-06-24,0.008907363420427528
2017-11-09,-0.008260806847141366
2015-10-14,-0.0017476621186570671
2013-03-07,0.0014729318587918259
2012-05-11,-0.013739858675739349
2009-06-05,0.00916469086266658
2017-12-01,-0.011004395884120943
2013-12-18,0.013923029290901391
2010-04-29,0.005310875915177649
2007-11-12,-0.048072562358276616
2012-08-09,0.00018754688672162342
2014-01-07,0.01927879691682977
2008-09-29,-0.11610469448584206
2005-08-24,0.010698642923816948
2013-12-19,0.0013509762191172836
2017-07-24,0.007626526333100347
2018-08-01,0.002259172239291507
2010-10-14,-0.00436003547147501
2014-03-31,-0.005389822010528954
2019-08-02,-0.012423387730457149
2005-01-24,-0.04019618296193639
2019-05-09,-0.003335419757003022
2007-08-13,-0.00046708964228725497
2015-06-22,0.002794909538094581
2015-03-16,0.013136198746839469
2007-12-28,0.002549704921789964
2012-02-13,0.010403551785832521
2005-02-18,0.000304321363359783
2016-12-09,0.0165760799567245
2017-11-14,0.0002437241043138361
2012-08-16,0.007999518825935414
2009-05-20,-0.004277805737292417
2008-06-11,-0.01619271871037864
2007-07-30,0.008235617083022673
2010-03-19,-0.011306443609555572
2018-06-11,0.008136536797309413
2009-01-09,-0.031113031668621668
2014-04-08,0.03111723932324661
2010-04-08,0.007017668851524439
2011-08-03,0.014809041309431059
2006-02-27,0.03436170212765965
2004-12-07,-0.027670234570712715
2008-04-24,-0.006281683932113813
2015-07-13,0.030973534793352412
2007-04-10,-0.003644471122925874
2013-04-12,-0.0004317789291883312
2018-12-19,-0.005540920181586696
2018-04-03,0.0068953868470991156
2007-12-14,-0.005900558239088416
2008-09-30,0.051214500237104055
2007-01-24,0.04178016175669441
2008-03-18,0.04594788429356922
2007-09-13,0.004071442289226068
2007-05-11,0.011441249401835885
2005-05-19,8.394191219673885e-05
2012-04-11,0.01450714148466026
2019-03-15,-0.0009194044958035221
2005-12-08,0.015891934843067057
2011-11-17,-0.017334777898158068
2004-12-28,0.004393305439330586
2010-09-24,0.02689811556806632
2013-12-12,-0.006801706948921904
2011-02-18,0.007705644384511824
2015-08-10,-0.002471273414135
2010-08-06,-0.015487949427103853
2005-10-24,0.025690999291282823
2014-12-31,-0.007580770176002448
2008-06-04,0.008669804310131424
2015-07-10,0.018149343166628414
2006-05-23,0.0125013529602771
2004-12-02,-0.0030120481927710108
2011-04-13,0.0099211933577259
2006-06-14,-0.005505349537758386
2013-06-28,0.003753719386587529
2009-08-14,-0.004950495049505066
2008-10-16,0.0408404853506954
2011-08-12,0.002892650524962459
2019-03-27,-0.009792169640897463
2004-12-17,0.02036173359117277
2008-10-07,-0.06787085609215282
2015-09-29,0.00013447864311055827
2005-10-28,0.014499346107920584
2008-07-28,-0.03019545435997884
2019-03-20,0.020953413688117983
2019-01-30,0.026814504723652318
2009-03-10,0.059420289855072424
2016-04-14,0.0019688181769808018
2006-03-20,0.024695734373153755
2014-01-24,-0.031252163078839816
2017-10-10,-0.004503582395086969
2018-02-09,0.03620496844795906
2017-05-11,0.0019595598527100133
2018-04-13,-0.003137984135746841
2012-05-25,-0.020086464915197718
2015-07-31,-0.011034003066757279
2016-09-01,0.002255394042109504
2013-01-22,-0.002336581751866351
2007-07-09,0.005880382597044821
2017-04-26,-0.0006534449157399314
2011-11-29,-0.00894197952218434
2012-10-03,0.007292882147024615
2015-09-03,-0.013168603704788895
2007-10-02,0.003135876494710477
2017-03-13,0.002715683367921607
2006-11-29,-0.009924540682414771
2013-04-22,0.00030117458086542653
2009-10-13,0.003945755439779264
2011-08-23,0.041466854724964815
2018-09-13,0.010758328890111857
2007-08-24,0.005487183507094207
2011-08-15,-0.011608446391055072
2010-10-25,0.006489250131096025
2013-10-29,0.020945411392405026
2013-04-16,0.01460809735308466
2011-05-16,-0.021039463209371112
2005-06-14,-0.015548455804046847
2015-02-09,-0.005986214710603233
2011-08-16,-0.032712468926757166
2015-08-25,-0.012805074540798269
2019-05-10,0.0016259742941204802
2010-03-11,0.008114226014278358
2017-08-24,-0.006170442286947186
2012-03-30,-0.011052973776277895
2014-11-20,-0.004014789363609106
2006-10-19,0.01608656101881545
2016-10-18,0.019616390584132448
2014-03-07,-0.003950422201372761
2005-10-14,-0.004319654427645703
2006-10-11,-0.0003764174469487181
2013-03-01,0.006239037835128913
2007-07-02,0.014709836002611663
2004-09-08,0.007114624505928813
2009-12-01,0.011776453978857404
2010-12-03,0.002071338295183356
2005-09-12,0.03557285723874082
2004-11-15,0.01577321861901626
2019-08-01,-0.006304040503665731
2005-04-18,0.010743353228431785
2006-06-23,0.0122471515334035
2011-06-23,-0.013973619126133485
2013-06-20,-0.01769714260241606
2010-04-22,-0.013074025785890231
2004-08-26,0.01799242424242431
2014-11-21,0.004987157132946951
2008-03-10,-0.0455366655857693
2006-10-04,0.028817011973965245
2014-02-26,0.0001480945172116499
2005-12-09,-0.0035197497066875587
2007-08-29,0.012804757185332027
2006-12-08,0.0030363530488313195
2008-05-22,-0.000985509362339099
2007-04-09,-0.00698258611146596
2012-12-05,-0.0046191389227819854
2005-04-27,0.004680187207488418
2010-06-04,-0.01361867704280162
2018-04-02,-0.024539877300613463
2012-08-13,0.02804878048780468
2017-10-30,-0.0021191637152079283
2014-11-03,-0.0069052102950406535
2018-04-26,0.0184688301768543
2012-12-28,-0.008896341983344214
2014-07-23,0.0020906745797575343
2017-11-15,-0.004961013645224166
2012-09-12,-0.001885150812065084
2019-08-07,0.0034531390230352343
2008-08-15,0.009213661636219284
2010-03-09,-0.0040686676897818685
2008-02-20,0.00011833385926163233
2012-03-22,0.009473023839397632
2017-03-02,-0.005519371677601637
2013-09-12,-0.0034944670937682165
2016-04-25,0.0060937434784422715
2016-09-02,0.003486042821093216
2012-05-09,-0.00592956592956595
2009-08-31,-0.006651980476005348
2013-06-12,-0.00889882718021262
2012-05-04,-0.022998324407793147
2015-11-02,0.014490510825677871
2007-11-27,0.011363636363636244
2016-01-06,0.0014005225026259005
2008-05-20,0.001877085650723087
2008-06-25,0.016028725845857794
2017-11-20,-0.0006966999970562383
2009-09-08,-0.005831411288567789
2017-11-16,0.011352616783066205
2019-03-08,-0.0008571678474591504
2007-09-14,0.0075743085574384575
2016-09-16,-0.0037317300715248303
2019-05-21,0.009465689072309935
2012-03-20,-0.0007916152116779207
2009-12-31,-0.004416505480335231
2014-10-30,0.0017706222733329113
2005-11-03,0.016496589647332582
2017-06-15,-0.00888762674071275
2018-08-15,-0.02231704371628673
2017-04-07,-0.0038773735323960334
2019-09-13,0.004302207818513315
2012-04-17,0.005796621397813785
2008-12-30,0.019169760377995226
2016-03-08,-0.0017118361240576752
2012-10-25,0.0006520643765375311
2017-08-23,0.002498134509943739
2004-11-11,0.09028940444869638
2008-07-02,-0.014378496076885459
2007-07-10,0.0014430014430015794
2006-06-21,0.03862905734729849
2008-01-14,0.024407888528921395
2004-11-01,0.028327716933445712
2014-06-23,0.015427871097974057
2008-11-10,-0.03734464989390718
2005-11-04,0.011651495448634641
2018-06-19,-0.004601775944642394
2010-08-02,0.011469029479960202
2004-11-22,-0.025361460061625984
2016-05-05,0.008236308753773125
2017-03-14,9.46140927691186e-05
2019-02-14,0.0013480217111840884
2018-11-30,0.005632638059358763
2005-05-31,0.04241509433962265
2016-11-11,-0.011199118757868163
2019-09-09,-0.00043156033960478624
2010-11-04,0.006603437671964585
2015-12-31,-0.015719844357976687
2019-06-13,0.010900346322757937
2017-06-19,0.0187171465662177
2010-11-02,0.0009792720744246086
2016-06-06,-0.008015615914943264
2015-01-23,0.010395361492128607
2010-05-28,-0.009823584789816264
2019-09-30,-0.004971063350447613
2013-09-27,-0.0020345182306549248
2017-12-06,0.013162214594836684
2010-02-09,0.005569353503424468
2010-04-21,-0.0013020833333333706
2012-04-12,0.023674989740837704
2018-09-25,0.00961333594688818
2014-04-22,0.011722973613824905
2015-02-13,0.011210845153664106
2012-03-01,0.006721433905899854
2007-11-05,0.02023708721422524
2009-03-03,-0.005154322881511964
2019-05-13,-0.02769117129188248
2006-07-07,-0.006451612903225823
2011-12-22,0.006191056649772264
2011-10-21,0.011659501289767782
2009-06-09,-0.007183053484009716
2019-07-23,0.007152459866264894
2015-12-17,-0.01142344576501486
2009-04-09,0.029003992901508457
2008-11-24,-0.01904689053774944
2009-02-05,0.03125365796558577
2006-04-03,-0.0007721212745148697
2005-03-08,-0.019138755980861236
2008-03-24,0.062277168125202564
2014-02-19,-0.007045989588514212
2015-04-24,0.03301558203483035
2011-06-02,0.0046596898632649255
2008-09-17,-0.06422226250906449
2012-09-07,0.009673067539252013
2006-09-07,-0.004330376003379932
2015-08-18,-0.00717236370239227
2012-01-27,0.020919467118979632
2018-05-15,-0.019060170878022253
2005-07-06,-0.014120841819416197
2016-01-04,-0.022454142947501587
2016-12-30,-0.01401397565119622
2008-01-16,-0.0340333091962346
2016-04-13,0.011613667254303016
2012-11-21,-0.006112725856231127
2011-01-06,0.007251153592617188
2017-01-26,-0.004212189021982393
2010-06-30,-0.020505568322432444
2013-12-06,0.011847351433453612
2011-09-08,0.001729193293737552
2005-10-03,0.00697792438467415
2009-05-12,-0.021994784234610987
2010-02-03,0.01825603809955778
2010-09-27,0.005901165004187803
2008-09-19,0.02295171909290428
2008-07-31,-0.01854855479309614
2011-09-20,-7.344570526235383e-05
2006-07-05,-0.004126938949765235
2008-10-01,0.027968522881058663
2010-03-31,0.000708466170740385
2012-08-20,-0.0023717055527556767
2007-12-05,0.02098004694835676
2006-04-13,-0.01659221442246328
2012-09-13,0.02193810838297261
2014-06-16,-0.013557473875511206
2019-01-24,-0.0015526650985057122
2012-07-17,0.003142567827089105
2009-02-12,0.01401738155312593
2006-10-17,-0.0026655242991099337
2017-02-15,-0.001791699677006542
2007-11-09,-0.04302413054800069
2012-01-24,-0.00785133884184186
2018-07-12,0.02563480370916027
2009-01-23,0.05933979565103487
2011-04-06,0.008960067729645749
2008-03-06,-0.033496255773283745
2005-07-11,-0.009690973163459016
2007-01-29,-0.006761407344426984
2008-08-05,0.03637703780783919
2014-05-29,-0.0028385760702681613
2009-05-19,0.0051598543099957705
2008-12-12,0.051755265797392085
2018-12-14,-0.01864582352387245
2005-05-09,-0.008716323296354966
2009-04-28,-0.005773732119635944
2015-01-05,-0.020845673233085504
2007-07-17,0.003630291149350207
2007-02-01,-0.039349905928505735
2019-03-05,0.012397630249172398
2017-05-22,0.008404620935535956
2005-01-28,0.01195431742982178
2009-04-06,-0.004180238870792552
2005-03-02,-0.004747518342684609
2019-02-20,-0.004255471320268933
2006-09-22,-0.007549217940494456
