Date,Days_1
2012-05-09,-0.004306061609804623
2019-01-02,-0.06814903846153852
2016-03-08,-0.013103414681669867
2018-06-08,0.0049669397956280115
2013-05-02,0.015578078078078095
2010-09-01,0.049794661190964984
2018-03-13,-0.010621979103354495
2019-01-25,0.01897018970189701
2018-09-24,0.0019391507856902912
2010-09-15,0.04071969696969702
2019-06-03,-0.03343054655433142
2016-08-12,0.003112356053532661
2015-04-23,-0.003827925628873463
2012-01-31,-0.01690902942171124
2014-09-03,-0.01031254399549486
2013-06-12,0.034508309516248614
2012-09-27,0.034495279593318884
2011-10-06,0.0626724477729601
2019-04-16,0.026203168406036648
2017-06-16,-0.010497149251345483
2018-09-05,-0.028413220280325224
2018-04-12,-0.022762768750207774
2014-06-11,0.010726643598615748
2013-07-16,-0.14309288071664317
2017-04-13,0.02412073844495355
2011-11-04,-0.004621072088724532
2013-07-31,0.019280400789433605
2012-08-16,0.03061224489795933
2017-09-19,-0.02571428571428569
2011-03-29,0.02881720430107526
2017-04-04,0.01735227120460947
2013-08-19,0.02042253521126769
2017-08-28,-0.006866829478523129
2014-09-04,0.017248124044240587
2011-06-23,0.01837559720690929
2014-05-01,-0.0007696377892154604
2015-11-02,0.0331513072053351
2017-11-28,0.0023357848552760796
2014-12-05,-0.020019274575083235
2016-03-16,0.01644224603828892
2014-01-03,-0.003597601598933964
2012-09-06,0.021832498210450968
2010-12-10,-0.016536661466458602
2015-12-08,-0.019080171332150675
2010-07-16,0.03770739064856721
2012-11-29,0.01384291303039431
2012-10-26,-0.005087209302325646
2012-02-29,-0.011830819284235572
2011-09-19,-0.0011627906976744429
2012-06-25,-0.020124297129328172
2010-10-12,0.0
2014-11-19,-0.038649592549476086
2013-08-14,-0.04173829333700052
2019-09-17,0.008154524113504369
2013-09-30,0.012938711367207922
2014-04-07,-0.022192903924986962
2019-08-23,-0.04839072698627056
2012-05-21,0.04390420899854863
2014-12-11,-0.004574914220358384
2015-12-17,-0.004775915739200887
2017-03-28,0.026755976611649634
2013-09-13,0.0036985387740251507
2013-05-07,-0.06705882352941184
2011-02-16,0.08274956217162877
2011-03-18,0.006576063130206089
2013-01-24,0.02750000000000008
2019-02-26,-0.0030458212002543172
2011-05-24,-0.0037285607755407346
2018-08-24,0.008497344579818655
2010-11-09,-0.014011208967173783
2019-02-19,-0.007275561907236661
2019-03-04,-0.03198887343532686
2011-05-06,0.02571860816944027
2018-08-20,0.009623567921440257
2019-05-28,-0.010124324607879154
2013-10-04,0.044255957532744805
2014-05-15,-0.010649459657958271
2018-10-11,-0.01810183743382121
2014-11-25,0.0055528534370947735
2013-10-31,0.004522044969224925
2012-10-01,-0.004098360655737765
2015-01-23,-0.0016367423866679998
2016-12-12,0.0013008637735456574
2014-07-30,0.017377005466423734
2016-07-05,-0.011639722863741375
2013-07-24,-0.00847319537233171
2018-10-05,-0.07053897739772197
2015-04-27,0.0600650093851578
2011-04-13,0.011359026369168301
2010-12-17,0.01785134696527102
2012-04-13,0.0044856459330144816
2017-02-14,0.0013542409123306065
2017-10-13,-0.0003092667566352292
2014-09-11,-0.0028103877623621987
2018-09-26,0.028539154124721744
2017-07-21,-0.004607177497575332
2015-09-30,0.007095073991485901
2015-08-11,-0.015634071493737967
2018-09-17,-0.0012195121951219523
2011-05-17,-0.024060150375939893
2010-10-22,-0.0014457831325301873
2012-11-09,-0.031619290961354185
2013-05-23,0.06292984869326013
2019-01-30,0.0380219189134674
2013-08-06,-0.017486867569809217
2017-06-08,0.028777978590296183
2017-09-07,0.01764722955910969
2018-07-31,0.027466657476651557
2018-07-27,-0.030882113158323676
2018-10-17,-0.017390361184424608
2011-10-26,-0.009557522123893825
2014-07-23,0.013252573094088671
2015-02-11,-0.01613574367746995
2010-12-21,0.01766561514195586
2011-07-13,0.016684416045438466
2015-07-13,0.0116148948485435
2012-11-19,0.03391959798994981
2011-04-18,-0.021501172791243084
2010-08-17,0.01970181043663466
2011-11-23,-0.019332709697536643
2018-07-02,-0.02297711036594252
2013-07-02,0.005461682881037655
2015-03-11,0.017969735182850055
2010-08-16,0.025109170305676942
2014-08-19,-0.012233592367469459
2019-06-11,0.01982337467117623
2012-12-04,-0.020797227036395083
2017-04-05,-0.02864669081330251
2012-02-17,0.023112931538911585
2015-03-30,0.030108108108108045
2011-09-22,-0.008510638297872464
2018-07-16,-0.027503371279831823
2013-04-22,0.04934141752038479
2015-03-24,0.010469368331413209
2016-01-20,-0.029406017975771803
2019-09-25,0.02459567223690695
2011-04-01,-0.03927927927927932
2011-04-05,0.03368176538908241
2019-05-02,0.043117815477971
2018-08-21,0.04363895733367906
2018-04-26,0.017065089600627026
2016-08-30,-0.017936802973977595
2013-10-25,-0.02015593416113204
2013-12-03,0.16533784327937484
2012-05-22,0.07055961070559613
2016-05-20,0.023558384833418433
2010-09-07,-0.02422802850356298
2018-01-05,0.006229737461064033
2012-04-04,-0.07918968692449346
2018-10-04,-0.043995929443690684
2016-10-05,-0.013953928385601388
2018-03-29,0.03239196213825757
2014-05-02,0.015308332932171709
2013-01-02,0.04399173309713622
2016-05-03,-0.03920595533498772
2012-12-21,-0.012489108335753674
2014-10-21,0.021130732850262568
2019-01-08,0.0011643181275378112
2017-09-13,0.009593383873190975
2016-08-04,0.021347269586784234
2014-07-08,-0.016123237222671394
2014-07-16,-0.011021040167592755
2011-03-16,-0.005664488017429137
2018-06-25,-0.0018583460719959755
2013-12-04,-0.039737387698686955
2018-07-20,-0.020766324204478104
2018-09-28,-0.13901534859521336
2010-10-07,-0.0014662756598241566
2017-03-30,0.0019467878001298011
2016-04-14,-0.010489922602443635
2015-04-15,0.0017834763327870817
2019-03-06,-0.0010848340203949425
2019-06-25,-0.01734931139331064
2014-11-21,-0.02384303003498056
2018-08-27,-0.010996840344464465
2013-11-25,-0.004448838358872886
2013-10-23,-0.04103999067272934
2011-01-10,0.00743626062322944
2016-09-29,-0.027003442090464014
2017-11-02,-0.06795814127320288
2011-08-26,0.02682821289485071
2018-02-01,-0.014281279105867739
2015-01-30,-0.007797270955165692
2013-12-05,0.011011155091759539
2010-11-01,-0.01968864468864473
2016-08-18,0.0012094606701307242
2018-07-17,0.040599806514027614
2015-02-17,0.0028463463709083037
2015-01-22,0.025690593681640284
2012-11-28,0.03359253499222392
2010-12-07,0.041240514681623264
2014-05-22,0.027224868388067147
2014-03-27,-0.026483846731780725
2017-04-07,0.012855708068296057
2017-06-27,-0.040054041166653453
2015-06-11,0.002832070203430348
2014-10-17,0.004992268610558792
2018-06-04,0.016859708039202337
2017-02-03,-0.0008745776187636389
2016-12-19,0.001185243715738915
2012-02-13,0.012540192926044913
2019-06-04,0.08174554394591271
2015-05-04,0.01982037782595225
2015-08-04,0.024193238201469125
2017-11-29,-0.03152259486695008
2018-11-19,-0.0023708052270610125
2014-02-19,-0.04938635247913603
2016-07-29,0.018125840163045748
2015-05-22,0.008590505659148207
2014-10-16,-0.01458424031345229
2017-08-15,-0.004040681693238124
2010-12-27,-0.1508806912595546
2012-12-19,0.0005782017924254035
2016-11-25,0.01817334575955276
2016-10-17,-0.012976438858073314
2018-03-15,-0.003153415179254715
2013-02-21,-0.08770108977685531
2013-01-28,0.02839372633856141
2017-06-13,0.04718531517227942
2017-07-14,0.013512259979592267
2019-06-06,0.047611780863726416
2012-02-28,0.005651397977394446
2018-06-18,0.03534634391490066
2016-10-12,0.00704647676161918
2016-07-14,-0.004493776120073734
2011-07-27,-0.01285714285714279
2011-05-20,-0.008156028368794366
2012-09-17,0.07074695623560379
2012-02-10,-0.04542664211172487
2014-09-09,-0.012867321257665432
2017-09-06,-0.014474098229354415
2014-04-24,-0.0006250300495216354
2012-09-25,-0.09784735812133072
2014-11-10,0.007202331390508077
2013-03-07,0.014327407800477587
2016-02-05,-0.07260594307876589
2013-09-17,-0.0021010925681356207
2018-03-19,-0.024241481250972474
2013-06-07,0.048176682074987376
2011-06-30,0.02969247083775195
2016-06-10,-0.04608475758632724
2015-12-15,0.011483209808765604
2016-08-24,-0.009873687955879729
2018-04-23,-0.02367006615214995
2012-07-10,-0.006986344871387717
2013-06-24,0.019487694625816232
2015-11-11,0.011916859122401924
2016-08-29,-0.021773716987135816
2015-05-05,0.010585224068370147
2014-03-28,0.02435847964499338
2010-10-01,0.009309162175404229
2017-04-25,0.018699477323637526
2015-07-23,-0.0025012132750962257
2013-03-28,-0.007075471698113067
2016-04-21,-0.006720806496779641
2018-04-25,-0.009772101883863571
2012-05-01,0.01961968004829462
2017-12-15,0.016455059338838174
2016-10-31,-0.011201680252037827
2015-03-26,-0.020020586721564704
2013-02-28,-0.007692307692307776
2015-12-30,0.003794426409207796
2015-03-17,-0.004956566172713339
2010-12-08,0.025665399239543696
2011-09-21,-0.006151480199923065
2011-07-20,0.02868411617067057
2011-07-25,-0.027313076135199732
2017-01-26,-0.007702283176798885
2012-12-13,-0.046795235394214374
2019-05-14,0.023346989119422012
2018-12-14,-0.029406300591841683
2012-08-03,0.04482758620689653
2015-11-10,-0.03918697022145301
2013-10-09,-0.03405253820179699
2013-04-26,-0.01538461538461533
2016-12-15,-0.005586592178770888
2016-04-13,0.027076103623597803
2012-06-21,-0.047069271758437004
2010-12-20,0.010841836734693855
2019-02-08,-0.005560794770901656
2010-11-08,0.02209492635024546
2010-07-27,-0.019093078758949833
2017-02-08,0.017865465278856574
2014-04-22,0.06977199334572859
2016-02-22,0.0669948373154039
2016-02-16,0.02734375
2015-11-19,0.0033021214999775506
2018-08-09,-0.04830696117081601
2016-05-05,-0.04955966930265998
2016-09-27,-0.015216039044930407
2016-02-24,0.010101010101010166
2015-10-01,-0.034299516908212646
2014-06-10,-0.014660756904193661
2011-09-27,0.0262539184952979
2016-01-19,-0.0013171374213376552
2017-09-27,-0.012396813902968762
2019-02-22,0.01194931840813096
2019-06-10,0.04097799511002442
2016-12-16,0.02485069339001922
2014-12-01,-0.05267462784230337
2017-09-22,-0.04199410609037335
2012-08-31,0.003871876099964755
2012-08-27,-0.040000000000000036
2011-10-05,0.07227387996618773
2019-06-12,-0.03611239060340854
2017-06-30,0.0023839223839223767
2012-04-12,0.010577213659715756
2015-02-24,-0.01557827722581262
2014-06-03,0.0011724474841232624
2011-11-28,0.028427037271004485
2010-10-19,-0.008897676717745884
2016-07-27,-0.0044442507951723
2010-08-26,-0.007537688442211032
2016-03-03,0.03929064457895293
2015-11-27,0.008578644835394611
2016-12-21,-0.005220556540064147
2017-10-20,-0.019072794974560048
2013-01-09,-0.001187648456057011
2010-12-23,-0.07784247624885088
2017-10-31,0.03577230692326916
2012-10-03,-0.016778523489932917
2014-08-18,-0.00790046181443449
2016-07-21,-0.03441933788754603
2012-03-23,-0.009302325581395321
2014-04-11,-0.002007933787159022
2017-08-23,0.03345539768565975
2013-10-10,0.024588221353240902
2018-12-20,-0.052827582064450374
2012-05-07,0.020106817467797633
2016-09-01,-0.053016367152492694
2017-02-13,0.04223154923299788
2015-12-23,-0.0010871928680148413
2015-08-12,0.0033702658297172228
2010-07-07,-0.019242706393544307
2016-09-28,0.002235071182158377
2014-03-31,-0.01845835099119464
2017-05-19,-0.007123235162588726
2018-04-04,0.07255261092213972
2011-10-24,0.018551551908669195
2010-09-03,-0.0004748338081670411
2018-03-14,-0.04449450035104141
2019-06-24,0.008023077616514884
2016-02-03,-0.05088084035452467
2019-07-16,-0.0044181459566075
2018-08-01,0.009056148118333551
2018-11-12,-0.054862914039542465
2013-08-22,0.06249154605708096
2016-12-13,0.029725094839681887
2015-01-20,-0.005904594188636203
2014-01-15,0.01773423451354872
2014-12-15,-0.014299516908212628
2019-07-05,-0.00766283524904221
2018-10-25,0.09136915077989616
2017-08-31,0.007701455348547492
2017-11-14,-0.021242866201648614
2014-05-14,0.002419015565839233
2015-09-03,-0.00855908595421695
2013-09-10,0.035283136278780436
2016-04-01,0.03403403403403393
2012-03-26,0.09741784037558676
2014-05-29,0.0
2018-11-21,-0.026763360096693445
2017-12-07,-0.00644831769137455
2010-07-22,0.03857566765578646
2018-03-27,-0.08218817805246892
2018-11-30,0.027288448574024793
2013-03-12,0.000511508951406503
2013-09-25,0.01596007239620456
2012-09-24,0.02131912058627594
2012-04-24,-0.0037570444583594487
2017-02-09,0.027167277167277293
2014-12-30,-0.015418014266093794
2016-05-24,0.007816113218018783
2017-12-27,-0.017807053484194424
2011-03-22,-0.023757149142102918
2010-08-30,0.00862944162436552
2011-10-07,0.001112759643916883
2014-02-12,-0.0066117383785984085
2013-11-22,-0.005896805896805857
2018-02-06,0.0025215381382643898
2016-04-27,-0.008946165366122805
2013-02-26,0.0014543339150667745
2015-07-14,0.013312480927677672
2014-01-30,0.04342863664897578
2017-06-26,-0.015543095579606203
2016-01-26,-0.014359914451573474
2012-11-14,-0.007276178424549196
2014-10-09,-0.008755013884603424
2015-12-11,-0.04425947945567443
2012-07-19,0.0037325038880249295
2012-03-27,0.01443850267379676
2017-10-18,0.010962754743499614
2012-11-06,-0.011111111111111183
2017-11-07,0.010799920734526847
2011-11-21,-0.025766871165644134
2016-10-04,-0.010715956948993854
2011-12-09,0.004855940433797334
2015-06-05,0.01309368900455432
2014-08-20,-0.004089422028353273
2012-11-23,-0.010471204188481575
2017-12-12,0.03684898604481446
2013-02-12,-0.013794898490369634
2015-03-03,0.011300866568692003
2014-06-16,0.0881213060749928
2017-05-11,-0.006518664288789111
2013-09-09,-0.037551655986105326
2012-03-16,0.00914285714285712
2016-01-28,0.0086669856968149
2013-12-31,-0.013185515612699983
2011-09-16,0.03948428686543104
2018-05-10,-0.005963825973602899
2019-07-31,-0.0026830677784197565
2019-02-13,-0.011673775696738331
2013-07-29,0.04042043434577658
2011-06-29,0.006403415154749181
2013-04-17,-0.0030708488703663495
2011-03-02,0.003341687552213868
2017-10-03,0.01935408309665343
2015-12-09,-0.009703599153140341
2015-02-04,0.0008701227331013861
2010-08-03,0.04923518164435925
2013-05-15,0.01922152811148492
2016-09-19,0.004576436222005764
2019-07-23,0.017561013767209088
2013-12-26,0.027012746846311275
2015-02-12,-0.046616541353383556
2018-04-13,0.02128672470076176
2016-09-21,0.0028342455043002257
2011-04-08,-0.02753303964757714
2013-05-06,0.09074243813015581
2012-04-27,-0.004478948939982019
2017-02-16,-0.038640263082642234
2018-01-04,-0.008289992119779321
2015-11-24,0.0022962112514350874
2018-10-23,0.1271891166890209
2015-03-13,-0.012508504736483905
2015-05-14,0.0037832058557447645
2012-05-14,-0.06790697674418611
2014-12-29,-0.00926169783162134
2017-03-31,0.0013672999424294563
2017-06-09,-0.0342702702702703
2013-05-16,0.08734087694483739
2010-11-23,0.03502994011976046
2016-12-29,-0.02302721398015839
2014-02-05,-0.024114586247412362
2011-02-08,0.06155179887299522
2017-06-02,-0.0015277492140904902
2016-08-01,-0.020358618339793022
2019-09-03,-0.002659456584371389
2015-10-15,0.020426042050903703
2018-01-22,0.004399748585795171
2013-08-12,-0.0367320261437909
2011-01-31,0.0037484381507704168
2012-07-09,0.016134236850597006
2013-12-23,0.002164199944149736
2011-09-13,0.0524475524475525
2013-03-21,0.0016689847009734304
2019-01-31,-0.005667649059170277
2019-07-22,-0.009683166782864627
2012-10-05,-0.01734693877551019
2014-04-30,0.00468780204910102
2013-04-23,0.01633791591950584
2018-05-24,-0.004371663023614025
2011-08-11,0.06213266162888331
2012-07-27,0.04905794525417706
2010-10-20,0.029925187032418865
2011-01-06,0.0391352963101006
2016-03-28,0.011020856201975793
2012-12-28,-0.013950727218759229
2011-03-31,0.1703922395613664
2017-10-04,0.019733440569885685
2010-12-15,0.03750438135296186
2015-01-06,0.00566423913560854
2015-02-06,-0.016426082628173244
2011-11-30,0.031181102362204838
2018-10-22,0.0036538461538460076
2016-10-20,-0.021910001965022685
2017-08-18,-0.012673334848829376
2018-03-22,-0.023473288471866693
2018-09-11,-0.021225919439579743
2014-06-02,-0.014775954180103135
2017-07-05,-0.07240088480517282
2012-05-16,-0.00849473326537542
2019-08-30,0.017590546209011793
2019-01-24,0.013630515664661447
2016-06-15,0.0127465574990695
2018-10-03,-0.020663078865191586
2012-12-31,0.019566526189042754
2014-12-04,-0.004448320976886189
2015-10-02,0.032057695514423834
2012-02-07,-0.0062893081761006275
2014-03-03,0.023487602630611448
2017-02-07,-0.0011250339449895286
2016-04-18,-0.0024753447801657558
2017-07-17,-0.025047287814997765
2019-08-16,0.019940641810424875
2010-09-20,0.04102817597627273
2019-09-12,-0.0049777418049372635
2012-09-10,-0.06746166950596255
2012-02-22,-0.008115942028985579
2014-07-22,-0.004352951845470132
2014-06-23,0.033233154754126915
2014-03-20,-0.003943351424694708
2013-11-18,-0.10239940937615355
2011-12-27,0.024014336917562717
2013-01-10,-0.0032699167657550543
2016-03-29,-0.0005645791713714265
2012-04-10,-0.020814479638008976
2015-05-13,-0.0063741113017896645
2015-10-30,-0.022208571563577917
2017-05-30,0.030632958110352604
2016-10-06,-0.035786241964885335
2016-09-07,-0.0055218656017355094
2016-07-18,0.026542649727767653
2011-04-25,-0.01308900523560197
2013-10-21,-0.058887677208287914
2012-09-05,-0.007107320540156281
2013-05-20,-0.01704918032786884
2019-09-11,0.049078712745181274
2018-04-10,0.05192294414140708
2019-03-05,-0.030908326324642577
2012-06-08,0.03975112340131348
2017-01-17,-0.009127234490010516
2013-06-13,0.004604522664483746
2014-11-26,0.001410778346567776
2014-10-03,0.015074377535597927
2013-07-12,0.034153331741103354
2012-03-19,-0.00962627406568528
2015-07-22,0.004123402181654745
2012-09-20,-0.004830917874396157
2017-08-07,-0.00487517861645792
2012-02-06,0.020866773675762618
2014-05-05,0.02702574557868287
2016-11-22,0.036039453717753966
2013-05-03,0.008131583810755849
2018-11-06,-0.0009958992384299092
2019-08-15,-0.018122211091886054
2019-07-10,0.03851169260192977
2012-11-16,0.0330953926022064
2012-04-11,0.019408502772643388
2016-04-25,-0.0076059113300492864
2016-01-25,-0.03046161441619366
2011-11-08,0.018228333866325608
2018-03-28,-0.07665305537645972
2012-11-30,0.003858711783912172
2012-05-15,-0.020958083832335328
2012-05-02,0.00473653049141487
2017-04-20,-0.009852055511914037
2017-11-15,0.00842241658568188
2011-02-03,-0.012949039264828821
2016-03-02,0.010678830158304287
2011-04-28,0.021418020679468297
2015-01-12,-0.021532952675892725
2012-01-11,0.02208544532947143
2011-02-28,0.011859381617958631
2011-09-23,0.029262582910651647
2019-05-06,0.0012155432694191948
2017-03-20,0.0016061185468452255
2015-08-24,-0.051566494778350735
2016-01-04,-0.06916378484229824
2013-12-27,-0.028167202572347283
2014-07-14,0.03928849768486686
2018-07-12,-0.007054176072234797
2019-07-08,-0.011840411840411846
2017-12-13,-0.005864586693252849
2017-07-10,0.009035182938509578
2011-12-30,-0.00591715976331364
2017-03-14,0.04805622131047649
2013-03-11,0.01637639719261763
2015-09-09,0.0029818269734456226
2013-06-14,0.021592992462823313
2018-04-19,0.022941878302369156
2016-02-18,-0.011323215556082511
2018-06-26,0.026996186300711766
2016-03-14,0.03686746987951817
2011-03-03,0.014154870940882525
2011-04-26,0.020462296324365248
2013-02-08,-0.006079027355622935
2015-08-10,-0.005649251577254599
2012-05-10,0.09647371922821035
2015-09-25,-0.023601398601398538
2015-12-22,-0.011222910216718285
2013-09-12,0.008622798434442247
2013-06-20,-0.038498280473824975
2013-01-30,-0.011330698287219998
2013-10-15,0.023480970398397583
2016-01-11,-0.01492890995260665
2013-10-07,0.011548237374295445
2014-09-17,0.0024545524277057584
2014-08-15,0.0024102838778790048
2017-01-30,-0.009171773077683354
2011-05-10,0.015048369759942615
2016-06-17,-0.011288028265956984
2016-01-22,0.012901935290293709
2013-11-04,0.08034778319047908
2015-02-13,0.004386829652996971
2016-02-29,0.00835347273300413
2011-03-15,-0.012903225806451646
2012-06-04,-0.009591474245115417
2018-10-18,-0.028957244830377316
2010-11-29,-0.028029445073612713
2018-02-13,0.025116396921420314
2018-05-08,-0.0026422697096805114
2014-12-18,0.06044116218054607
2017-11-22,-0.016393442622950727
2016-03-09,0.030207305034550824
2014-11-13,0.010437575270975552
2016-05-09,-0.02796259247196775
2011-12-08,-0.09651945013161733
2013-04-18,0.0334433443344333
2014-09-10,0.009408216029876515
2017-05-24,0.020930691765944864
2011-11-01,-0.016683690840994303
2017-01-23,0.017120908756588893
2017-12-21,0.008146391877925652
2011-06-13,0.020459440057430056
2015-12-10,0.011357562800641263
2017-07-31,-0.03461963171874527
2015-06-26,-0.0063246400535735825
2019-03-27,0.02636591104305941
2017-06-28,0.024477743742583602
2017-07-27,-0.02730841936891104
2016-07-08,0.0038899694359544323
2018-07-30,-0.02358839760414555
2017-10-05,0.0009013830596320549
2018-08-29,-0.021964984287821565
2019-01-18,-0.12971120900636324
2015-03-31,-0.009445348166028156
2016-01-29,0.007907221929362107
2018-06-01,0.024900783198117393
2012-09-13,0.042432814710042344
2017-10-02,0.0012606273819992797
2013-06-21,-0.010928961748634003
2014-01-10,-0.012268691113671792
2018-10-15,0.0031300718757245605
2010-10-14,0.010223953261927932
2014-05-20,-0.004028762303024069
2019-09-05,0.04032988943266269
2019-05-31,-0.01625757092763791
2016-02-04,0.0106640534931981
2011-11-02,-0.0058864265927977
2016-02-10,-0.03089376053962911
2013-11-05,0.009189497716895145
2013-02-15,-0.03214005748628179
2011-12-05,0.03363363363363381
2011-01-13,-0.027448071216617298
2015-04-08,0.021746617466174678
2018-12-26,0.10393039710213614
2011-11-17,-0.03606182026330851
2017-01-31,0.005186928939073576
2019-06-05,0.015444214876033202
2013-05-30,0.0030583962534647124
2014-02-13,0.02206635265205814
2011-05-23,-0.041115480872363164
2017-11-09,-0.004599362659745698
2015-03-19,-0.025210502715360517
2011-12-22,0.007254261878853807
2016-05-12,-0.008039816232771835
2016-03-01,-0.029073099567550775
2015-10-26,0.029508823951408525
2014-01-29,-0.017658930373360304
2019-03-14,0.0034606866002215853
2012-05-18,-0.035351767588379435
2015-06-19,0.002367406162892882
2013-08-15,0.0022244546498275675
2014-11-18,0.014646822584455377
2017-11-01,-0.03152052604590838
2017-05-22,-0.0015442524852812278
2013-11-29,0.002678430754687211
2011-03-08,-0.01122694466720131
2019-01-17,0.003641092327698381
2011-07-15,-0.0010865628395508864
2017-06-23,0.0021954470609759635
2016-07-15,-0.0051008892700762365
2018-11-02,0.006186824677588243
2011-03-14,-0.034067303697548845
2012-08-07,0.07003891050583655
2012-02-23,0.00905902980713047
2018-07-10,0.012432890647075645
2018-02-02,-0.015748031496062964
2012-08-10,0.018021081264876004
2018-01-02,0.02948450297093297
2013-09-26,0.018354567048153525
2014-08-28,0.0023171889838558
2016-09-14,0.001836266258607333
2015-11-17,-0.001446502729690602
2019-02-21,-0.03744711792702271
2012-12-03,0.023654642223536193
2011-06-22,-0.011623683254631367
2014-02-14,-0.0070129740019035935
2018-11-01,0.020633226609747313
2014-10-08,-0.0011172323458027433
2010-11-22,0.07776702161987736
2015-05-20,-0.011289147851420211
2019-08-02,0.002095360273679736
2017-05-26,0.026228576839314455
2011-09-09,-0.027107157983905172
2014-07-24,0.004719313227560695
2017-08-25,-0.013827104524976597
2011-11-18,-0.03206650831353919
2015-09-16,0.03423117876720427
2013-07-11,0.027316594422180485
2016-07-20,0.013761875166474313
2016-05-11,0.0012937850400116524
2010-09-17,-0.03390639923591221
2019-09-10,0.01617843737866176
2011-12-23,0.004681310767014724
2015-09-11,0.007083065035415448
2019-01-14,-0.03703277083453327
2015-11-06,0.0025456271303447853
2012-06-19,0.007851758793969932
2018-05-09,0.016160545749577704
2019-02-01,0.016904436193081906
2016-06-06,0.007717247362893254
2011-10-21,0.025237746891002333
2018-05-22,-0.0333227881472109
2013-02-01,0.021061050386563585
2015-06-03,0.002577008254479596
2013-02-04,-0.014621409921670936
2014-08-26,-0.0030851266425442336
2019-08-19,0.031326725470582906
2014-04-01,0.040873111057807776
2018-04-24,0.00031760595687613247
2015-11-20,-0.008070333633904525
2017-06-06,0.01592191638834506
2011-10-12,0.006881564650488947
2018-06-11,0.045457407290814045
2013-03-04,0.026839826839826886
2014-12-16,-0.030533228778670818
2016-08-09,0.012911213300318414
2018-03-20,-0.00959943870391633
2018-06-20,0.027428733512977033
2012-07-24,-0.026744944553163785
2014-07-01,-0.001416312588519597
