Date,Days_1
2015-10-05,0.0037087643958619854
2018-11-06,0.010787541149658297
2002-04-09,-0.019736842105263164
2018-12-24,-0.025919676004049985
2011-02-25,0.0152869238005644
2004-08-26,0.04878048780487809
2012-04-24,-0.019889970376639865
2005-05-23,0.05793991416309008
2011-04-25,0.006668199586111756
2006-09-19,-0.0010917030567685337
2014-05-20,0.00012748597654255178
2017-04-12,0.0011802891708467822
2006-03-14,0.025798525798525596
2016-09-21,-0.00018573551263012522
2018-01-22,-0.008217117064984736
2007-01-19,-0.007239819004524861
2008-03-28,0.019551466359976954
2008-10-29,0.04600484261501214
2013-08-02,0.012791702679343153
2008-09-15,-0.05739036275040599
2008-10-27,-0.04435146443514637
2017-08-30,0.0026719256950189507
2005-06-23,0.008368200836819994
2005-04-29,0.013605442176870763
2015-02-23,0.02702022321053965
2017-01-27,8.605111436188473e-05
2019-05-29,-0.004756511891279791
2010-06-04,-0.027275513331290302
2011-08-25,-0.00664523043944254
2016-06-06,0.007255793805501343
2010-01-11,-0.009128946367439994
2003-01-02,0.03370786516853941
2012-05-31,-0.0025062656641603454
2015-06-08,-0.006644797712170969
2012-06-29,0.0262151055689388
2011-07-12,-0.0006833712984054552
2006-03-29,0.061813186813186816
2018-02-23,0.017350345814452606
2003-11-24,0.039682539682539764
2016-08-04,0.006214915797914999
2009-03-04,0.03193430656934293
2012-09-10,-0.02596176540004702
2016-02-02,-0.020244716351501713
2014-03-03,0.002945941964943355
2006-06-22,0.030683403068340276
2012-12-31,0.044392156862745
2009-04-01,0.033742331288343586
2006-03-15,-0.01676646706586815
2009-12-21,0.014444903012793997
2015-10-26,-0.031934141487244494
2009-06-29,-0.0028312570781426905
2003-12-29,0.015503875968992276
2019-07-18,0.01131513647642679
2005-04-05,0.01764705882352957
2008-05-05,0.020944741532976874
2015-02-20,0.008121140343456679
2017-12-12,-0.005622009569377973
2010-02-22,-0.006397441023590522
2015-06-23,-0.004494572591587476
2013-03-21,0.0014062225347160062
2015-05-06,-0.006305605942817594
2009-01-13,-0.010009099181073622
2016-02-25,0.006771758436944886
2014-05-16,0.014792512108914746
2015-06-05,-0.005437510456750894
2005-12-23,-0.008714596949891074
2004-08-10,0.037234042553191626
2012-11-16,0.003953771289537666
2014-06-24,-0.006061340768578005
2019-03-21,0.03682765304474245
2012-06-12,0.008753353098969407
2016-10-10,0.017477344183465915
2011-01-21,-0.017696969696969655
2010-05-17,0.0012706480304955914
2002-03-26,0.0
2012-12-17,0.01771715271244889
2003-07-03,0.0
2007-05-24,-0.01928571428571424
2003-02-27,0.022222222222222143
2015-01-29,0.031125827814569407
2003-11-04,-0.01388888888888895
2005-12-27,0.01098901098901095
2014-04-17,0.011499402628434963
2012-10-15,0.008033664881407665
2018-04-16,0.006239331332038356
2006-01-19,-0.04203323558162264
2013-01-07,-0.005915364780828214
2013-02-22,0.010689470871191764
2013-12-19,-0.011466591166477968
2017-03-09,-0.002254960914010673
2018-10-10,-0.04635254939021649
2002-11-19,-0.020618556701030966
2016-12-01,-0.009399031614924502
2013-03-15,0.025909592061742037
2010-04-30,-0.027919543680576364
2010-03-16,0.002521613832852987
2015-07-09,-0.020393749448221032
2006-09-08,-0.00442967884828338
2018-04-25,0.0043555106678452304
2003-06-06,-0.02752293577981657
2014-01-16,-0.00559597090095143
2006-08-16,0.02305825242718451
2014-12-30,-0.012163585863423032
2008-09-02,-0.019505233111322573
2006-03-20,-0.009975062344139585
2012-08-15,-0.0013982458370408457
2014-08-05,-0.004953346388664959
2018-01-16,-0.005073477956612837
2007-10-11,-0.027079303675048294
2010-01-29,-0.03601780655605025
2009-05-05,0.004884004884005089
2007-06-20,-0.016960208741030658
2007-12-18,-0.007870572802798459
2018-01-31,0.002783275606135449
2002-07-18,-0.04123711340206182
2007-10-22,0.023189777567439673
2003-10-21,0.0
2018-06-27,-0.0014999166712958978
2002-07-12,-0.03539823008849541
2005-02-02,0.027027027027027195
2008-04-01,0.042158516020236014
2009-08-28,0.0038077106139933203
2013-03-01,-0.024666906733885496
2006-01-24,-0.020768431983385405
2008-11-26,0.04618117229129659
2012-01-10,0.0034416826003824674
2014-08-22,0.007298474945533817
2012-10-19,-0.0360451833989085
2018-04-12,0.00984134558034122
2004-09-30,0.0
2006-10-25,0.007960199004975133
2018-11-08,-0.003452803579244268
2017-11-09,-0.0020582181711262804
2006-09-22,-0.022678185745140245
2011-06-07,-0.01789122137404575
2008-12-29,0.009398496240601517
2015-07-24,-0.005274079197648329
2015-02-18,0.006970418225093367
2004-06-30,0.0
2007-11-13,0.10540115364446767
2006-09-15,-0.0010869565217390686
2012-07-10,-0.009326152633652884
2005-08-23,-0.0035149384885765356
2004-09-27,0.008658008658008587
2013-05-07,-0.00431257547007069
2005-05-04,0.026726057906458767
2012-02-16,0.00923675255226053
2005-02-08,0.026584867075664542
2004-03-09,0.04347826086956519
2006-09-11,0.0
2007-09-17,-0.0029052876234747504
2009-07-23,0.006687242798353754
2004-03-02,-0.006711409395973145
2018-05-30,-0.0021266154097823176
2013-06-12,-0.012267725058632495
2012-11-30,-0.006917130069171384
2009-04-27,0.007161458333333481
2010-02-26,0.012774451097804507
2015-11-02,0.014062922563778946
2011-11-30,0.02420051858254091
2002-10-29,-0.010309278350515427
2011-12-16,0.005533092147265384
2002-04-17,0.012499999999999956
2017-01-26,0.0005165733964700436
2014-05-21,0.0026768642447418944
2013-04-09,0.0018646280067124987
2006-10-31,0.008024072216650024
2007-10-01,0.018917498686284784
2009-04-02,0.0370919881305638
2008-04-16,0.035869565217391264
2004-01-22,-0.014285714285714346
2009-06-23,-0.024075161479741647
2014-06-13,-0.010857892852881523
2011-08-18,-0.037939805002119575
2014-04-09,0.013179327706204669
2004-11-01,0.0
2007-03-09,0.0
2008-07-01,0.043352601156069204
2004-04-26,-0.023255813953488413
2014-09-05,0.008710217755443894
2012-11-26,0.03146853146853146
2009-06-17,-0.005913660555884159
2010-06-18,0.008306140611094692
2011-10-21,-0.006119951040391758
2016-12-05,-0.007161271841879091
2016-01-05,-0.02504836574686886
2009-08-21,0.01696558410082405
2015-05-21,0.010233796488892555
2012-01-12,-0.002862595419847347
2017-01-13,-0.0017597888253410021
2012-10-08,-0.022025347606742907
2014-06-03,0.0141000490436487
2017-08-22,0.01634913310040198
2005-10-24,0.020289855072463725
2013-10-31,-0.004183475272672932
2007-03-30,-0.009458297506448887
2015-11-17,-0.004321277595115136
2019-03-15,0.01301279223643581
2007-02-08,0.000936329588014928
2011-05-19,0.0018979833926453527
2016-09-08,-0.026182596846408335
2016-09-29,-0.015549796371714275
2013-08-07,-0.0005090785677923648
2012-05-03,-0.007018992568125437
2007-10-10,-0.00672430355427478
2010-10-27,-0.0007853403141361293
2015-08-14,0.007016559079427553
2018-08-10,-0.002992102810614683
2007-01-11,-0.012468827930174453
2009-02-18,-0.0017064846416383617
2005-09-29,0.025276461295418606
2007-10-18,0.00466853408029877
2012-03-05,-0.022186067149829958
2012-02-21,0.025212783041593134
2008-11-11,-0.011774600504625754
2012-09-18,0.0029833620195065524
2015-10-02,0.007274872198191007
2008-09-24,0.014621741894469187
2007-12-24,0.02494802494802495
2008-03-05,-0.0006472491909385036
2012-04-10,-0.012294043092522133
2005-01-20,0.009237875288683695
2017-04-20,0.012476791682138888
2002-03-06,0.020547945205479534
2014-10-02,0.007291206363234659
2017-01-19,-0.0017490161783995095
2012-04-11,-0.0035929680482484905
2014-09-03,-0.04221467967755621
2017-01-03,0.002808479797064667
2010-10-29,-0.014002642007926003
2012-08-17,0.01842271293375397
2006-12-22,-0.008754863813229541
2004-12-16,0.01975308641975304
2013-06-07,0.007562117392869938
2010-05-20,-0.042857142857142816
2015-05-01,0.030389858470087683
2002-01-28,0.0
2004-03-01,0.006756756756756799
2002-05-03,-0.006802721088435382
2009-01-06,-0.016197783461210702
2013-06-18,-0.0005482456140351033
2007-10-17,0.01854493580599148
2011-04-27,-0.0006904487917146485
2015-12-28,-0.011220335617118438
2019-07-09,0.006054490413723634
2008-02-15,-0.022770398481973486
2013-04-03,0.005177514792899407
2016-06-15,-0.0032640626700032316
2018-04-20,-0.04094994345574665
2014-04-02,0.0017172295363481194
2007-05-23,-0.005681818181818232
2005-12-08,0.0021810250817884125
2013-11-13,0.0011995801469486533
2002-02-20,0.021428571428571352
2006-12-08,0.013901760889712733
2016-12-07,0.009830120251956398
2002-03-22,-0.00666666666666671
2004-12-10,0.0176322418136019
2008-02-07,-0.006609385327164707
2018-02-13,0.009987357774968508
2009-11-09,0.036514522821576634
2006-04-05,0.0974967061923584
2012-04-23,-0.0022519352568612927
2002-11-21,0.05208333333333348
2006-12-14,-0.005434782608695565
2008-12-23,0.007525870178739513
2014-04-01,0.009097472924187722
2019-01-15,0.020484297632774817
2003-09-02,0.014285714285714235
2007-08-27,-0.022646007151370884
2003-04-28,0.03614457831325302
2005-08-12,0.04761904761904767
2010-02-18,0.0015923566878981443
2014-03-28,-0.0011537352177675153
2017-10-04,-0.006440791680644153
2018-08-28,0.008057715731284443
2018-12-12,0.002775431398575945
2004-11-11,0.01179941002949847
2014-09-19,-0.008180839612486612
2011-12-14,-0.021987139597593908
2011-12-28,-0.009521920253917848
2006-02-28,-0.035227272727272774
2014-02-27,0.01992509363295869
2010-01-27,0.009397024275646038
2015-05-15,-0.0013427324605571611
2004-12-28,0.015306122448979664
2009-11-17,0.0019516003122561631
2004-04-15,0.10303030303030303
2008-08-01,-0.014205986808726645
2003-01-06,0.0
2014-11-13,0.014120415767797656
2005-06-02,-0.006000000000000005
2010-12-30,-0.0049578582052554054
2003-08-15,-0.016129032258064502
2008-06-19,0.011727559765448703
2009-07-09,-0.006462984723854204
2012-05-10,0.0024086143383394987
2015-01-22,0.025990838478390677
2015-04-15,0.003785597522154349
2014-06-04,0.011485914641518491
2017-05-30,0.000406421459053119
2005-01-19,-0.011415525114155223
2009-06-02,0.0011574074074074403
2018-01-29,-0.020712909441233274
2009-03-13,-0.004184100418409997
2014-01-14,0.019793334303594756
2003-11-06,0.0
2013-06-26,-0.011372549019607825
2012-06-21,-0.013904185022026505
2018-02-14,0.018462886468894713
2007-11-07,-0.028595458368376736
2013-05-13,0.003834088532589819
2011-03-24,0.017118402282453538
2007-09-07,-0.02389486260453999
2010-07-27,0.018662519440124425
2012-10-05,-0.0213150289017342
2015-09-17,-0.021377012770682935
2014-04-03,-0.006999999999999895
2009-04-08,0.011220196353436185
2012-05-11,-0.006643109540636072
2005-04-27,-0.006681514476614803
2009-06-09,-0.007847533632287074
2007-04-11,-0.017964071856287345
2010-08-18,0.0041599999999999415
2012-04-09,0.004072283023670131
2009-10-26,-0.007117437722419906
2011-03-10,-0.016472203157172238
2018-11-15,0.024673202614378997
2005-09-21,-0.021212121212121127
2013-06-11,-0.002878215506386117
2008-06-05,0.023083623693379796
2002-02-25,0.049645390070921946
2008-03-26,0.0291762013729977
2014-03-05,0.0020426028596440826
2005-10-06,-0.021374045801526687
2011-11-15,0.025302998086327744
2018-04-02,-0.006559185925335553
2007-02-09,-0.0336763330215154
2002-05-28,-0.00666666666666671
2008-10-09,-0.011680143755615546
2004-03-18,-0.01851851851851849
2010-01-21,-0.017517136329017524
2011-12-06,-0.005334427574887224
2003-11-13,0.007246376811594235
2012-03-22,-0.00522018471422836
2016-01-12,0.014478554321794013
2002-11-01,0.010000000000000009
2010-12-06,0.008638211382113958
2007-01-04,0.0221366698748795
2004-04-02,0.017857142857142794
2007-04-12,-0.004355400696864131
2015-05-14,0.023271790468011977
2010-06-01,0.015384615384615552
2013-12-30,-0.00988444939440336
2006-11-15,-0.011385199240986688
2016-11-18,0.00104981866768461
2010-02-23,-0.016498993963782738
2009-07-02,-0.01976284584980248
2002-07-25,-0.05319148936170204
2003-05-20,-0.017857142857142905
2007-07-06,-0.0030376670716889542
2011-09-22,-0.025044022696145585
2007-06-18,0.0381526104417671
2014-06-10,0.005757931844888375
2013-12-10,-0.0015143171806167866
2003-03-18,0.0
2011-11-29,-0.007718696397941649
2007-03-08,0.0027573529411764053
2017-03-17,-0.0049754938363284484
2014-11-11,0.00801924619085792
2009-06-15,-0.0064743967039434525
2018-12-20,-0.025232403718459584
2005-09-02,-0.0017421602787456303
2003-05-01,0.011363636363636465
2002-05-20,-0.012903225806451646
2019-04-08,0.015736693237336175
2002-11-07,-0.07476635514018692
2005-08-05,0.005660377358490676
2019-05-08,0.00019976028765467113
2007-12-05,0.03139013452914785
2011-08-01,0.01610904584882289
2009-02-10,-0.045633359559402065
2004-03-19,0.0062893081761006275
2017-11-24,5.902490851150688e-05
2016-06-30,0.012693776679397972
2013-11-25,0.007650765076507637
2006-10-02,-0.028272251308900653
2002-09-17,0.022222222222222143
2004-11-26,0.007556675062972307
2019-01-14,-0.01503206841261362
2007-11-09,-0.057444852941176516
2008-08-06,0.02208835341365445
2009-11-05,0.01690617075232459
2009-10-05,0.0061055385957260455
2003-11-07,-0.020979020979021046
2016-10-06,0.007370090493516335
2011-10-05,0.01558778956484086
2018-03-05,0.00350221807144524
2004-11-22,0.11111111111111116
2015-02-24,-0.006209657651768952
2007-09-13,0.0023571007660578847
2018-10-12,0.03575509426775869
2012-01-17,0.011717249327698687
2005-03-10,0.012295081967213184
2010-05-26,-0.004603748766852989
2009-10-29,0.02053646269907805
2010-07-01,-0.012183392112856795
2006-07-21,0.0040000000000000036
2014-06-05,0.003944537413339777
2011-09-08,0.000630119722747402
2015-10-28,0.04118864021064517
2009-03-06,-0.03992740471869327
2011-07-11,-0.01591571396547864
2009-06-25,0.026642984014209503
2010-01-20,-0.015373078365204407
2002-02-26,-0.006756756756756799
2010-04-15,0.01312766655726949
2002-05-16,-0.006369426751592355
2004-07-06,-0.005181347150259086
2007-07-31,-0.06841505131128844
2016-07-28,0.013597033374536549
2007-06-08,0.0032488628979856493
2012-12-26,-0.013829133374308467
2009-07-24,0.0137966274910577
2009-04-28,-0.007110536522301314
2008-09-25,0.025062656641603898
2009-05-08,0.0012499999999999734
2017-03-29,0.0021795989537924942
2012-11-12,-0.007744009351256631
2003-06-27,-0.033333333333333326
2003-04-21,0.0
2014-08-06,-0.0016207455429497752
2006-10-20,0.011224489795918391
2010-06-22,0.013731343283582165
2011-03-31,-0.00023132084200783165
2019-03-20,0.008744297197479822
2015-10-23,0.030964372318597277
2015-12-03,-0.009225092250922495
2006-03-02,0.007001166861143604
2015-04-27,0.018183334723496536
2015-08-18,-0.005608679661640359
2016-05-03,0.016406517033154877
2003-10-22,-0.02083333333333337
2015-09-11,0.014545454545454417
2016-11-22,0.0006574004507888809
2018-01-26,0.0023537932283179686
2016-05-17,-0.004179374223427179
2004-09-24,0.0
2010-09-09,0.0006134969325151118
2003-07-02,0.008474576271186418
2002-07-24,0.04444444444444429
2017-11-27,-0.0050168211060614976
2009-05-04,0.03802281368821281
2010-02-24,0.018003273322422242
2015-03-18,0.011290736463946738
2007-07-27,-0.01436464088397793
2009-02-12,0.02497918401332222
2003-05-22,0.018018018018017834
2009-12-14,0.012013256006627948
2002-06-17,0.016000000000000014
2012-08-21,-0.013761467889908285
2016-08-12,0.0023453532688360035
2011-08-15,0.01711229946524062
2016-10-31,-0.0015767019105915603
2015-10-13,0.0016409266409267431
2003-10-30,-0.027210884353741527
2012-08-22,0.019583843329253225
2014-08-26,-0.006366677457645409
2018-09-26,-0.007949636981895103
2012-08-09,0.005593859763236564
2012-07-24,-0.004807692307692291
2013-08-13,0.047491189796945665
2014-09-24,-0.008646456020495297
2017-04-25,0.006182717486179934
2003-04-02,0.03409090909090917
2007-01-29,0.006610009442870712
2011-04-11,-0.012755716004813289
2016-04-27,-0.06257028933646869
2010-03-30,0.014920194309507195
2006-12-01,-0.004397537379067673
2015-11-06,0.0011531979065022568
2005-11-14,-0.001310615989515096
2009-03-27,-0.027165932452276054
2019-06-06,0.014650597080937633
2002-06-12,-0.015748031496062964
2016-09-09,-0.022688655672163827
2010-03-18,0.0025188916876575096
2014-10-28,0.015532158865839696
2009-09-11,-0.002336448598130758
2006-09-25,0.037569060773480656
2006-08-15,0.0390920554854981
2007-08-21,0.04353562005277056
2019-08-01,-0.021648507816200868
2011-02-28,0.01459346768589298
2002-08-23,-0.010101010101010055
2016-07-21,-0.005198387438998586
2017-06-09,-0.038802363050483346
2018-01-10,-0.00023695278715707424
2004-03-24,0.006369426751592355
2013-12-23,0.03834682573498083
2014-04-11,-0.007403020432336427
2011-08-26,0.026542943461372426
2018-03-27,-0.02565781640671505
2018-05-23,0.006404992609623905
2019-09-10,0.011829875129095724
2016-09-16,-0.005657966782259605
2010-12-03,-0.0022813688212928174
2003-09-15,-0.034965034965035
2013-09-19,0.016371308016877695
2010-11-29,0.005888376856118649
2018-08-30,0.00920329670329667
2018-03-02,0.006876285630326162
2019-08-09,-0.008235352483008329
2012-12-04,-0.017725661303517826
2007-11-28,0.03090405904059046
2002-02-27,-0.07482993197278909
2014-05-07,-0.0035206676228973777
2002-01-22,-0.014598540145985384
2017-06-26,-0.003129667828437266
2007-05-16,-0.0015003750937734317
2019-06-04,0.03657116235732594
2016-08-17,-0.001446340757882525
2018-08-08,0.0006925892945484069
2007-07-16,0.0029274004683841337
2004-06-29,0.004975124378109541
2011-03-01,-0.010958904109588996
2016-07-11,0.003071185697049561
2019-02-27,0.0030799628079962726
2015-05-18,0.011008403361344454
2011-08-10,-0.027598102630444155
2019-06-28,-0.009094583670169687
2016-10-26,-0.022565108811987145
2017-09-13,-0.007538174086721305
2016-12-30,-0.007731032002876614
2005-01-31,0.039215686274509665
2011-03-25,0.018934081346423604
2007-04-27,0.01060358890701485
2004-09-10,0.00452488687782826
2003-10-28,0.050000000000000044
2002-12-05,-0.021505376344086002
2007-01-24,0.011288805268109048
2011-02-08,0.009395050412465578
2013-11-20,-0.008704787633198263
2018-11-14,-0.0282629406160686
2006-08-31,0.013253012048192625
2018-07-06,0.013871235147830951
2004-06-24,-0.014354066985645786
2007-02-02,0.0
2018-03-12,0.00965769472541278
2006-04-11,-0.010563380281690127
2005-11-22,0.023573200992555776
2014-10-27,-0.0010413412475267503
2019-06-27,-0.00030306091524401335
2002-06-27,0.029126213592232997
2003-06-12,0.0185185185185186
2005-04-08,0.0037037037037035425
2010-12-14,-0.0042617197292554865
2006-10-26,0.005923000987166693
2013-02-11,0.010373096871340026
2009-08-27,0.012042389210019211
2006-01-25,-0.024390243902439046
2008-01-09,0.0475517890772128
2015-10-27,-0.006261097093729573
2010-08-05,-0.004906470407850194
2013-07-23,-0.01722222222222225
2010-09-13,0.013778322106552388
2003-12-19,-0.016129032258064502
2018-10-16,0.0220301564188079
2003-06-02,-0.027027027027027084
2003-03-20,-0.010752688172043001
2006-09-13,0.021087680355160954
2005-12-06,0.030303030303030276
2012-10-01,-0.011555127587867031
2019-06-14,-0.00727726374883042
2009-12-03,0.0012330456226881115
2006-01-09,-0.003171247357294016
2018-04-05,0.006952352412346485
2011-08-30,0.0
2002-11-14,0.04123711340206193
2017-09-18,-0.0075845974329054044
2005-07-29,-0.025782688766114115
2003-12-22,0.008196721311475308
2008-10-16,0.039506172839506304
2004-06-09,-0.005319148936170137
2002-08-21,0.010101010101010166
2015-03-05,-0.016569447966861217
2009-04-06,0.021557719054241975
2004-11-04,-0.014577259475218707
2004-03-26,0.0059880239520957446
2013-05-03,0.009989297181591139
2012-11-08,-0.0362412261853603
2008-01-29,0.011786600496277666
2014-06-09,0.015998089780324687
2003-06-05,0.0
2004-09-02,-0.0045045045045045695
2012-05-15,-0.008956948858711455
2013-03-05,0.026295875898600052
2019-08-02,-0.021159153633854677
2012-09-20,-0.004917657822506749
2016-10-03,-0.004757906521130617
2007-08-30,0.01623571858087791
2012-06-07,0.0005644933672031005
2015-06-22,0.00794939738439182
2019-08-20,4.7796577764991355e-05
2017-02-16,-0.0011565150346952713
2015-07-29,-0.003157340817400489
2002-12-20,0.0
2002-09-18,0.010869565217391353
2009-11-03,-0.002981260647359485
2004-06-02,0.028735632183908066
2012-08-28,-0.0013071895424836555
2006-10-17,-0.014973262032085488
2017-03-21,-0.011447562776957243
2005-06-20,-0.0189473684210526
2008-07-21,0.0068359375
2019-07-29,0.009327179985426426
2005-03-31,-0.026365348399246646
2016-04-22,-0.0027182120205375693
2005-08-22,0.0017605633802817433
2007-03-02,-0.019444444444444486
2004-06-10,0.021390374331550666
2004-01-16,-0.007042253521126751
2018-06-28,0.007288305329921085
2003-06-03,-0.0092592592592593
2008-06-12,-0.0414808206958075
2003-04-11,-0.07865168539325851
2011-06-28,0.009715812484818898
2006-09-27,-0.014553014553014387
2011-04-19,0.018226002430133725
2013-01-04,-0.027867885579474838
2004-02-25,0.014388489208633004
2002-08-28,-0.010869565217391353
2014-01-15,0.020122734408448917
2009-08-11,-0.011747430249632762
2013-06-20,-0.014557670772676445
2008-12-19,0.006311992786294018
2014-07-23,0.026040455707974974
2012-06-26,0.002260525572195471
2016-06-13,-0.015128755364806845
2018-09-20,0.007621095941649392
2005-06-28,0.006521739130434856
2007-06-15,0.014256619144602745
2008-12-12,0.03480475382003401
2010-07-23,0.003424657534246478
2010-06-15,0.021249603552172536
2016-08-31,0.0009950248756218638
2002-07-30,0.032258064516129004
2009-07-06,-0.009792626728110543
2011-01-13,0.0037461952704282986
2007-06-01,-0.02328675981370587
2009-01-14,-0.02757352941176472
2015-06-11,-0.00226700251889167
2010-01-06,-0.015801354401805856
2016-04-01,0.009201252936570148
2004-11-02,0.021538461538461506
2015-06-12,-0.011024152150130417
2007-05-30,0.038787023977433055
2014-07-17,-0.017890334572490563
2010-11-02,0.016967126193001114
2004-04-20,-0.022727272727272707
2008-01-25,-0.041617122473246115
2011-11-16,-0.010576524263790965
2003-02-11,0.0
2008-11-18,0.020128087831656094
2005-08-15,0.03321678321678334
2011-07-07,0.015359926639156418
2011-05-23,-0.0024055809477989687
2011-08-03,0.009330292349160274
