,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
960,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091684
783,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985
1365,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286
439,-0.0023721665788085647,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142904,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.01302729528535962,0.015309246785058184,0.0,-0.03679131483715303,-0.003757044458359449,0.034255185417976015,0.017623822546338763,-0.004478948939982018,-0.006298740251949653,0.01961968004829462,0.004736530491414871,-0.04360636417206831,-0.01940850277264328,0.020106817467797636,-0.07021866338158289,-0.0043060616098046225,0.09647371922821037,-0.02154126213592233,-0.06790697674418611,-0.020958083832335328,-0.00849473326537542,-0.020904729266620903,-0.035351767588379435,0.04390420899854863,0.07055961070559613,0.007142857142857118,-0.023855577047066312,-0.015521796565389769,0.06306608520630674,-0.04039129062795843,-0.029924366984544593,-0.045762711864406835,-0.009591474245115415,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.03191489361702116,0.018543956043955975,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556001,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.049704877291084186,-0.02012429712932817,-0.045303533675626666,0.011072445428661927,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052757,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.047400611620795015,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332
2287,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384012,0.026156063054015192,-0.06544680851063832,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.01702932828760639,-0.004279069767441857,0.007053437967114995,0.028387216475717736,0.01759054620901179,-0.002659456584371389,-0.019243589173814413,0.040329889432662684,-0.009277811656067671,0.01908111672895152,0.01617843737866176,0.04907871274518128,-0.004977741804937264,-0.0027250172855575183,-0.009747145187601893,0.008154524113504369,-0.005310674455655806,0.01277259846400258,-0.024249797242497984,0.0025351176128334267,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.0017727572559367302,-0.0052038161318299645,0.015859177149499804,-0.006375413788875739,-0.04154156212725702,-0.0068660687465132994,0.02717884457503339,0.009801447080599155,0.018662778587794197,0.0008587903324746017,0.012870801667075105,0.03658880955262411,0.0036192403486923212,0.007212377370196644,0.008546679499518817,-0.019162499522846318,-0.013426736719206023,0.00820512820512831,-0.003521402300649568,0.17669231977383393,0.09493459690336348,-0.0012799804955353489,-0.035061487290592115,-0.003826449939915322,-0.00028570521570736584,-0.0051124095008256995,0.013277584500973605,-0.0007874759819825883,0.0295063362965764,0.02743585032763796,0.0047684329737138756,0.023580708311087276,0.014025326726361255,-0.010916469008087293,0.009361185750194956,0.008072133963074268,-0.006190192236703918,0.02722934940998312,-0.02030485091232748,0.007410141388904502,-0.061409689146915365,0.009908719673312305,-0.022061009692572853,0.007205399489237595,-0.00407497962510195,0.01494211068679152,0.003971690506763714,-0.009428911362284407,-0.007987268414256898,0.016708538910918058,0.010836881121795816,0.02742025741466136,0.01106524481137483,0.01979018996314164,-0.0035865213523131882,0.06448282597170674,-0.006579292267365644,0.037362463389535305,0.02769935139259827,0.0038362538362537455
200,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.013089005235601971,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.0054347826086956754,-0.02112932604735873,-0.006698920729438007,-0.009366804046459398,0.025718608169440268,0.02912979351032452,0.015048369759942616,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.02406015037593989,0.015023112480739618,0.0702087286527513,-0.008156028368794366,-0.04111548087236317,-0.003728560775540735,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.030014641288433338,0.0,-0.0184905660377358,0.0584390618992694,-0.011623683254631369,0.018375597206909292,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.0037761757638173905,0.004135079255685792,-0.006177076183939589,0.02658839779005517,-0.030945173225698012,-0.015966678236723264,-0.0063492063492063275,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.028684116170670567,0.0003485535029625897,0.020557491289198596,-0.02731307613519973,-0.017199017199017175,-0.012857142857142791,0.01917510853835025,0.0,0.02129925452609149,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599343,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.03183912861332228,0.026828212894850708,0.04129793510324475,-0.003237555645487777,0.004466098254161555,-0.029911075181891626,-0.03874999999999995,-0.00563502384048542
1818,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496732,-0.010813812930837384,0.010799920734526848,-0.0054239503349127185,-0.004599362659745697,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.0038548024413749275,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346752,0.003993028046268332,0.00233578485527608,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.0049148099606815,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.036848986044814465,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313105,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489527,0.02948450297093297,-0.010233051508439115,-0.00828999211977932,0.006229737461064032,0.06263819571672258,-0.00808537201628978,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.0114210933317469,0.020878668470269982,-0.007460536928217577,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.019558377505031418,-0.023851513486946696,0.01543063618054741,0.01948373924456748,-0.010614253426029173,0.0245503441096524,-0.01428127910586774,-0.015748031496062964,-0.030894545454545508,0.0025215381382643893,0.03302691858550166,-0.08628985507246367,-0.015258699996827718
2207,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204215,-0.019607021659893583,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.032427351766272434,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.02334698911942201,-0.0015496534802634796,-0.015606811812890588,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.024860606680648708,-0.010124324607879156,0.006147323794382764,-0.008637943748024957,-0.01625757092763791,-0.03343054655433142,0.08174554394591271,0.015444214876033204,0.047611780863726416,-0.007040543821315803,0.040977995110024416,0.01982337467117623,-0.03611239060340854,0.02222116027907872,0.00472161189285214,0.04704075935231722,-0.0012887170599474864,0.007519800658538855,-0.030075520028264857,0.010199435388398292,0.008023077616514884,-0.01734931139331064,-0.0022297051328721285,0.016281297031057518,0.002782265302459175,0.01660252394164496,-0.011533213012281496,0.04609218436873741,-0.007662835249042209,-0.011840411840411845,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825213,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291324,-0.0051793141332496795,0.018300859824879726,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.003408792937680261,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.032117875915732015,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384012,0.026156063054015192,-0.06544680851063832,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.01702932828760639,-0.004279069767441857,0.007053437967114995
884,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591
1072,0.015074377535597929,0.021198228909525385,-0.004028854270585525,-0.0011172323458027431,-0.008755013884603424,-0.07820707365472157,-0.05200287028829509,0.010997818246582636,0.011626882762265422,-0.01458424031345229,0.004992268610558792,0.01314401266045362,0.021130732850262568,-0.018016486785076943,0.018130679359584567,-0.0002125037188149825,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.002351952960940817,0.012737785971675077,0.0036822507240381608,-0.015087184137845709,-0.033315196919599936,0.04437805775641857,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.027731426301152332,-0.018169166537807424,0.014646822584455375,-0.038649592549476086,0.003915395172358061,-0.023843030034980558,0.01622868440563474,0.005552853437094774,0.001410778346567776,-0.01577845757526963,-0.05267462784230337,-0.0009065791745811457,-0.009203646891068562,-0.004448320976886189,-0.020019274575083238,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.0045749142203583846,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.0404934027602244,0.06044116218054608,0.00471914230733983,0.015094167540699475,-0.007322551662174327,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852254,-0.01613574367746995,-0.04661654135338356,0.004386829652996971,0.002846346370908304,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026
1280,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481
1007,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091684,0.027101552036555617,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.03582446398272398,0.0015198176218853554,0.00690866978155813,-0.020583802649321803,-0.0014172909495848707,-0.005433901054339052,-0.010519448748267044,-0.010054392615790329,0.04653679653679643,0.015074377535597929,0.021198228909525385,-0.004028854270585525,-0.0011172323458027431,-0.008755013884603424,-0.07820707365472157,-0.05200287028829509,0.010997818246582636,0.011626882762265422,-0.01458424031345229,0.004992268610558792,0.01314401266045362,0.021130732850262568,-0.018016486785076943,0.018130679359584567,-0.0002125037188149825,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.002351952960940817,0.012737785971675077,0.0036822507240381608,-0.015087184137845709,-0.033315196919599936,0.04437805775641857,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.027731426301152332,-0.018169166537807424,0.014646822584455375,-0.038649592549476086
657,-0.020897043832823647,-0.013794898490369634,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.02480045610034232,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411158,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.033580246913580185,0.04132823698041088,0.0036705666437255595,-0.010285714285714342,0.05288683602771371,-0.003070848870366349,0.0334433443344333,0.018309559293165908,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137527,-0.015384615384615332,0.07304687499999996,-0.017291590826355896,-0.013150583441378094,0.015578078078078096,0.008131583810755849,0.0907424381301558,-0.06705882352941184,0.005044136191677096,0.24395052876859655,0.10605187319884736,0.1438249088066701,-0.05193621867881548,0.01922152811148492,0.08734087694483739,-0.008130081300813052,-0.01704918032786884,-0.02612853013119853,-0.0039958899417742435,0.06292984869326013,0.046910384988676716,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.02430068041905176,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.0046045226644837465,0.021592992462823316,0.018943170488534555,0.011643835616438336,0.012477028726182391,-0.038498280473824975,-0.010928961748634005,0.019487694625816232,0.008966400630604054,0.032421874999999815,0.03339008702232316,-0.017299771167048058,0.091467958271237,0.005461682881037655
1946,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.059608681875792165,0.07255261092213973,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.030398881267896364,-0.01208749699529543,0.019673954603913968,0.02294187830236916,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257,-0.03019331694678795,-0.02668082337226429,0.008093461890351206,-0.0067718514381457364,-0.027131510508188742,0.02770753558268924,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297,-0.005468699736215664,-0.0008409884849270853,0.03111039171252838,0.012432890647075643,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831827,0.04059980651402762,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104,-0.033101600867402214,-0.01903034300791551,0.03802575395891461,-0.006769450022672929,-0.03088211315832368,-0.02358839760414555,0.02746665747665156,0.009056148118333551,0.16188006913974218,-0.003919436974309075,-0.017749949737197346,0.10988625398403462,-0.024316990278473002,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.02460649252265656
