Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2013-09-26,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603
2011-12-12,-0.03156856297270638,-0.031239388794567,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853806,0.0046813107670147245,0.024014336917562717,-0.002100105005250264,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.02129195236376757,-0.0077433628318583905,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609057,0.024280911468061328,0.02005835156819824,0.034680014301036836,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762614,-0.006289308176100628,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.05335026992696101,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.00811594202898558,0.00905902980713047,-0.022589052997393555,-0.0038518518518518845,0.0056513979773944465,-0.011830819284235572,0.029931158335827487,-0.01075268817204289,-0.007931844888366513,-0.0195439739413682,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.009142857142857121,-0.009626274065685279,-0.0005717552887363198,0.005434782608695564,-0.021337126600284532,-0.009302325581395321,0.09741784037558676,0.014438502673796759,-0.0023721665788085647,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142904,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.01302729528535962,0.015309246785058184,0.0,-0.03679131483715303,-0.003757044458359449,0.034255185417976015,0.017623822546338763,-0.004478948939982018,-0.006298740251949653,0.01961968004829462,0.004736530491414871,-0.04360636417206831,-0.01940850277264328
2016-02-17,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893863,-0.009239516702203354,0.0008518651362983133,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975363,0.0077172473628932545,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805,-0.011288028265956984,0.019631503225507,-0.0004096495220754504,-0.10450343791266348,-0.0013220787145326038,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741377,0.0021497336199645107,0.006994963626189232,0.003889969435954432
2010-08-26,-0.002531645569620267,0.008629441624365521,-0.01962757926522396,0.04979466119096498,0.029828850855745607,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146
2016-06-07,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805,-0.011288028265956984,0.019631503225507,-0.0004096495220754504,-0.10450343791266348,-0.0013220787145326038,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741377,0.0021497336199645107,0.006994963626189232,0.003889969435954432,0.036903773410831286,-0.0005783432689741018,-0.009436901847318048,-0.0044937761200737345,-0.0051008892700762365,0.026542649727767653,-0.0043756906077347954,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575,-0.016823892535756224,0.012911213300318414,-0.014972935219137453,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425323,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729,-0.007456652591860569,-0.004389934829833408,-0.021773716987135816,-0.017936802973977598,0.0031702469953629464,-0.05301636715249269,-0.014892663246501068,0.025533420972798204,-0.0055218656017355094,-0.02156561400029744,-0.01464329144710186,0.019694554429989356,-0.0113464447806354,0.0018362662586073328,0.02041647573952443,0.024847819578884375,0.004576436222005764,-0.008238829116991475,0.0028342455043002253,0.005896111490108158,0.004941142275831867,0.0074234755362738705,-0.015216039044930409,0.002235071182158377,-0.027003442090464014,0.016591928251121102,0.047394990932705834,-0.010715956948993854,-0.013953928385601387,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.0042299079372978285,0.0070464767616191795,-0.006302416753510953,-0.018627646823811458,-0.012976438858073314,0.02650030934213232,0.022400803616273283,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.002071414480173561,-0.0004942176534545872
2015-11-04,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122
2017-06-07,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758
2019-06-04,0.015444214876033204,0.047611780863726416,-0.007040543821315803,0.040977995110024416,0.01982337467117623,-0.03611239060340854,0.02222116027907872,0.00472161189285214,0.04704075935231722,-0.0012887170599474864,0.007519800658538855,-0.030075520028264857,0.010199435388398292,0.008023077616514884,-0.01734931139331064,-0.0022297051328721285,0.016281297031057518,0.002782265302459175,0.01660252394164496,-0.011533213012281496,0.04609218436873741,-0.007662835249042209,-0.011840411840411845,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825213,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291324,-0.0051793141332496795,0.018300859824879726,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.003408792937680261,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.032117875915732015,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384012,0.026156063054015192,-0.06544680851063832,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.01702932828760639,-0.004279069767441857,0.007053437967114995,0.028387216475717736,0.01759054620901179,-0.002659456584371389,-0.019243589173814413,0.040329889432662684,-0.009277811656067671,0.01908111672895152,0.01617843737866176,0.04907871274518128,-0.004977741804937264,-0.0027250172855575183,-0.009747145187601893,0.008154524113504369,-0.005310674455655806,0.01277259846400258,-0.024249797242497984,0.0025351176128334267,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.0017727572559367302,-0.0052038161318299645,0.015859177149499804,-0.006375413788875739,-0.04154156212725702,-0.0068660687465132994,0.02717884457503339,0.009801447080599155,0.018662778587794197,0.0008587903324746017,0.012870801667075105,0.03658880955262411,0.0036192403486923212,0.007212377370196644,0.008546679499518817,-0.019162499522846318,-0.013426736719206023,0.00820512820512831,-0.003521402300649568
2014-12-03,-0.004448320976886189,-0.020019274575083238,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.0045749142203583846,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.0404934027602244,0.06044116218054608,0.00471914230733983,0.015094167540699475,-0.007322551662174327,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852254,-0.01613574367746995,-0.04661654135338356,0.004386829652996971,0.002846346370908304,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026,0.01683352964271689,-0.018581977894685964,-0.029556407986623286,0.011300866568692005,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.02521050271536052,0.01242013800153341,0.00782512116316636,0.010469368331413207,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864386,0.06335078534031413,0.0007385524372229835,0.02174661746617468,0.011653103481485072,0.003855490504069747,-0.005310573731626357,-0.011059204881304184,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.007350452149523566,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036
2016-03-21,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893863,-0.009239516702203354,0.0008518651362983133,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975363,0.0077172473628932545,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805,-0.011288028265956984,0.019631503225507,-0.0004096495220754504,-0.10450343791266348,-0.0013220787145326038,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741377,0.0021497336199645107,0.006994963626189232,0.003889969435954432,0.036903773410831286,-0.0005783432689741018,-0.009436901847318048,-0.0044937761200737345,-0.0051008892700762365,0.026542649727767653,-0.0043756906077347954,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575,-0.016823892535756224,0.012911213300318414,-0.014972935219137453
2014-05-15,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091684,0.027101552036555617,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.03582446398272398,0.0015198176218853554,0.00690866978155813,-0.020583802649321803,-0.0014172909495848707,-0.005433901054339052,-0.010519448748267044,-0.010054392615790329,0.04653679653679643,0.015074377535597929,0.021198228909525385
2015-04-20,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736,-0.006472361809045314,-0.011289147851420213,0.005197462656026275,0.008590505659148207,-0.0010898962580228042,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.0025770082544795962,-0.01232981244226683,0.01309368900455432,0.02869872360921577,-0.0011315306878927345,-0.020703125000000044,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226
2016-01-04,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564
2015-11-13,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144
