Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2005-03-07,-0.05094339622641497,-0.02982107355864816,0.012295081967213184,0.010121457489878471,0.002004008016031955,0.016000000000000014,0.0059055118110236116,0.02544031311154593,0.01717557251908386,0.016885553470919357,-0.02029520295202958,-0.005649717514124131,-0.0018939393939395588,0.0,-0.017077798861480087,0.025096525096525157,-0.026365348399246646,-0.01934235976789156,0.005917159763313418,0.01764705882352957,0.01156069364161838,0.028571428571428692,0.0037037037037035425,-0.040590405904059046,0.017307692307692246,-0.03780718336483935,-0.09233791748526521,-0.051948051948051965,0.009132420091324311,0.040723981900452344,-0.04347826086956508,0.04772727272727262,-0.045553145336225564,0.04318181818181799,-0.02178649237472763,-0.006681514476614803,-0.011210762331838486,0.013605442176870763,0.01118568232662187,-0.006637168141592764,0.026726057906458767,-0.013015184381778844,0.015384615384615552,-0.008658008658008698,-0.013100436681222849,-0.022123893805309658,-0.04298642533936636,0.01891252955082723,0.023201856148491906,-0.006802721088435382,0.013698630136986356,0.04954954954954949,0.0,0.05793991416309008,-0.0020283975659228792,0.00203252032520318,0.024340770791074995,-0.003960396039603853,-0.01988071570576555,0.014198782961460488,-0.006000000000000005,-0.046277665995975714,-0.008438818565400852,-0.036170212765957444,0.011037527593819041,0.01965065502183405,-0.04925053533190571,0.0022522522522521182,0.0022471910112358273,0.03139013452914785,0.023913043478260843,0.00849256900212314,-0.0189473684210526,0.006437768240343367,0.019189765458422103,0.008368200836819994,-0.02904564315352709,-0.017094017094017144,0.006521739130434856,-0.02591792656587477,0.011086474501108556,-0.0065789473684209065,0.039735099337748325,-0.014861995753715607,0.006465517241379448,0.014989293361884481,-0.0042194092827004814,0.004237288135593209,0.00421940928270037,0.060924369747899165,0.01980198019801982,0.0,0.040776699029126284,0.009328358208955168,-0.007393715341959317,0.016759776536312776,-0.005494505494505586,-0.0036832412523019054,0.009242144177449063
2002-06-13,0.03305785123966953,0.016000000000000014,-0.015748031496062964,-0.1519999999999999,0.0,-0.018867924528301883,0.028846153846153966,-0.009345794392523366,-0.028301886792452824,0.029126213592232997,0.037735849056603765,-0.036363636363636376,-0.009433962264150941,0.03809523809523818,0.06422018348623837,-0.0344827586206895,-0.0267857142857143,-0.01834862385321101,0.05607476635513997,-0.03539823008849541,0.0366972477064218,-0.017699115044247593,-0.12612612612612628,-0.04123711340206182,0.0,0.0,-0.032258064516129115,0.04444444444444429,-0.05319148936170204,0.0,0.04494382022471921,0.032258064516129004,-0.01041666666666663,-0.03157894736842093,-0.021739130434782594,-0.033333333333333326,0.04597701149425282,0.0219780219780219,0.021505376344086002,-0.021052631578947323,0.0,-0.032258064516129115,0.04444444444444429,0.03191489361702127,0.010309278350515427,0.010204081632652962,0.0,0.010101010101010166,-0.010000000000000009,-0.010101010101010055,-0.020408163265306145,-0.04166666666666663,-0.010869565217391353,0.0,0.0,-0.04395604395604402,0.034482758620689724,-0.022222222222222254,0.011363636363636465,0.0,0.0,0.0,-0.011235955056179803,0.0,0.022727272727272707,0.022222222222222143,0.010869565217391353,-0.032258064516129115,0.022222222222222143,0.0,-0.010869565217391353,0.0219780219780219,-0.021505376344086002,0.0,-0.01098901098901095,0.0,-0.022222222222222254,0.011363636363636465,-0.022471910112359605,-0.02298850574712641,0.0,-0.0117647058823529,0.03571428571428581,0.034482758620689724,0.022222222222222143,0.021739130434782483,-0.04255319148936165,-0.033333333333333326,0.02298850574712641,0.011235955056179803,0.011111111111111072,0.01098901098901095,-0.010869565217391353,0.05494505494505497,0.01041666666666674,-0.010309278350515427,0.03125,0.010101010101010166,0.010000000000000009
2012-09-11,0.01385681293302543,0.019781800743316147,0.012109099459205241,0.012312696015797542,0.0029833620195065524,0.0003432101590206127,-0.004917657822506749,0.0020687277324444864,-0.013304278013533621,-0.024991282110891633,-0.012398664759179723,0.024263640753259264,-0.020860341779611047,-0.011555127587867031,0.002922552362396358,0.01529868868382711,-0.006936139679502462,-0.0213150289017342,-0.022025347606742907,-0.0036487166582789277,0.00795554994317449,-0.020045101478326166,0.0025568908207620478,0.008033664881407665,0.023655913978494647,-0.007909045971329687,-0.018560039860488264,-0.0360451833989085,0.03963133640552985,-0.03254812563323195,0.005629009032595889,-0.011845873470450408,-0.009089711500461006,-0.014357883541611272,0.0020231993525763325,-0.033113474222641104,0.013643324516218858,-0.003021562972119196,-0.03829728612756578,-0.0362412261853603,0.01724137931034475,-0.007744009351256631,0.00014725371815638155,-0.011042402826855091,-0.020991514068780637,0.003953771289537666,0.07209936382914273,-0.008618253743995496,0.0014251104460594188,0.017503913476590416,0.03146853146853146,-0.008000000000000007,-0.0031437944231819115,0.010969422734128598,-0.006917130069171384,0.0016388964763727198,-0.017725661303517826,-0.06426985008328723,0.015576323987538832,-0.02556237218813906,-0.006445810223354664,0.021876885938443058,-0.004429351838180939,-0.017203025359632362,-0.03757356269805334,0.01771715271244889,0.028963179787398152,-0.014073963168139136,-0.008807896735003817,-0.004596292324191786,0.001693089118054436,-0.013829133374308467,0.004051106263633475,-0.010707635009310934,0.044392156862745,0.03169119855812563,-0.0126655990682778,-0.027867885579474838,-0.005915364780828214,0.0027464144034177185,-0.01567255021302494,0.012366671819446617,-0.006107802717972066,-0.035642955907205454,-0.03154373108172703,0.0416186872840929,-0.006790903348073307,-0.005406264906980485,0.00959232613908867,0.018368962787015164,-0.12361996579070134,-0.02359829666430091,0.022714882791204705,0.018656716417910335,-0.0031397174254317317,-0.002799650043744495,-0.004211265134234088,-0.024845814977973557,0.035056017347307566
2005-02-01,0.027027027027027195,-0.02429149797570851,0.014522821576763434,0.0,0.026584867075664542,-0.027888446215139417,-0.004098360655737654,0.03703703703703698,0.04166666666666674,0.043809523809523965,0.02007299270072993,-0.02683363148479423,-0.011029411764705954,-0.016728624535315983,0.03402646502835527,0.007312614259597838,0.001814882032667775,0.007246376811594235,-0.007194244604316502,-0.009057971014492683,-0.05301645338208405,0.025096525096525157,-0.0018832391713746732,-0.05094339622641497,-0.02982107355864816,0.012295081967213184,0.010121457489878471,0.002004008016031955,0.016000000000000014,0.0059055118110236116,0.02544031311154593,0.01717557251908386,0.016885553470919357,-0.02029520295202958,-0.005649717514124131,-0.0018939393939395588,0.0,-0.017077798861480087,0.025096525096525157,-0.026365348399246646,-0.01934235976789156,0.005917159763313418,0.01764705882352957,0.01156069364161838,0.028571428571428692,0.0037037037037035425,-0.040590405904059046,0.017307692307692246,-0.03780718336483935,-0.09233791748526521,-0.051948051948051965,0.009132420091324311,0.040723981900452344,-0.04347826086956508,0.04772727272727262,-0.045553145336225564,0.04318181818181799,-0.02178649237472763,-0.006681514476614803,-0.011210762331838486,0.013605442176870763,0.01118568232662187,-0.006637168141592764,0.026726057906458767,-0.013015184381778844,0.015384615384615552,-0.008658008658008698,-0.013100436681222849,-0.022123893805309658,-0.04298642533936636,0.01891252955082723,0.023201856148491906,-0.006802721088435382,0.013698630136986356,0.04954954954954949,0.0,0.05793991416309008,-0.0020283975659228792,0.00203252032520318,0.024340770791074995,-0.003960396039603853,-0.01988071570576555,0.014198782961460488,-0.006000000000000005,-0.046277665995975714,-0.008438818565400852,-0.036170212765957444,0.011037527593819041,0.01965065502183405,-0.04925053533190571,0.0022522522522521182,0.0022471910112358273,0.03139013452914785,0.023913043478260843,0.00849256900212314,-0.0189473684210526,0.006437768240343367,0.019189765458422103,0.008368200836819994
2002-12-03,-0.010638297872340274,-0.021505376344086002,0.0219780219780219,-0.021505376344086002,0.0439560439560438,0.010526315789473717,-0.02083333333333337,-0.02127659574468077,0.0,0.021739130434782483,-0.04255319148936165,-0.022222222222222254,0.0,0.022727272727272707,-0.011111111111111072,0.0,-0.022471910112359605,0.0,0.02298850574712641,0.03370786516853941,0.0,0.0,0.0,-0.021739130434782594,0.011111111111111072,0.0,0.0,0.0,-0.02197802197802201,0.022471910112359605,-0.04395604395604402,0.0,-0.011494252873563204,0.023255813953488413,-0.022727272727272707,0.023255813953488413,0.022727272727272707,0.03333333333333344,-0.043010752688172116,0.0,0.022471910112359605,0.0,-0.01098901098901095,-0.011111111111111072,-0.011235955056179803,0.011363636363636465,0.0,0.0,0.011235955056179803,0.011111111111111072,0.0439560439560438,-0.03157894736842093,0.0,0.010869565217391353,-0.021505376344086002,0.0219780219780219,-0.032258064516129115,0.022222222222222143,0.010869565217391353,-0.021505376344086002,-0.01098901098901095,0.011111111111111072,-0.01098901098901095,0.0,-0.011111111111111072,-0.011235955056179803,0.0,0.03409090909090917,0.01098901098901095,0.010869565217391353,0.0,0.0,-0.010752688172043001,0.010869565217391353,-0.043010752688172116,0.011235955056179803,-0.011111111111111072,0.011235955056179803,0.0,-0.022222222222222254,0.0,0.03409090909090917,-0.01098901098901095,-0.011111111111111072,0.011235955056179803,0.0,-0.022222222222222254,0.011363636363636465,-0.07865168539325851,0.024390243902439046,-0.011904761904761862,-0.012048192771084376,-0.012195121951219412,0.0,0.03703703703703698,0.0,-0.011904761904761862,0.0,0.03614457831325302
2009-04-01,0.0370919881305638,0.028612303290414864,0.021557719054241975,-0.029271613342409797,0.011220196353436185,0.02843273231622745,0.0053944706675657095,-0.01609657947686116,-0.005453306066803054,0.03221384509938319,0.015936254980079667,-0.02352941176470591,0.010709504685408211,-0.001986754966887383,0.031851360318513544,-0.01221864951768492,0.007161458333333481,-0.007110536522301314,0.01041666666666674,0.005154639175257714,0.011538461538461497,0.03802281368821281,0.004884004884005089,-0.0018226002430133947,-0.026171637248934898,0.0012499999999999734,0.003121098626716723,-0.03982576228998136,-0.0395333765392093,0.029014844804318374,-0.004590163934426239,0.03491436100131762,0.005728835136855404,-0.012025316455696267,-0.013452914798206206,-0.013636363636363669,0.0678077682685978,0.017262638717632672,0.015151515151515138,0.005373134328358287,0.026128266033254244,0.0011574074074074403,0.010404624277456698,0.0194508009153318,0.006734006734006703,-0.005574136008918651,-0.007847533632287074,-0.017514124293785294,-0.0023001725129384587,-0.02074927953890504,-0.0064743967039434525,0.0017772511848341832,-0.005913660555884159,0.002379535990481907,0.026706231454005858,-0.015606936416184936,-0.024075161479741647,0.016245487364620947,0.026642984014209503,0.018454440599769306,-0.0028312570781426905,0.0028392958546281655,0.0028312570781428015,-0.01976284584980248,-0.009792626728110543,-0.0232693426410705,0.013698630136986356,-0.006462984723854204,0.01596688350088704,0.027357392316647244,-0.0005665722379601945,0.03231292517006801,0.004393190554640158,0.028977583378895666,0.007438894792773709,-0.008966244725738481,0.03459286854709953,0.006687242798353754,0.0137966274910577,0.0005040322580645018,-0.0005037783375315685,0.0,0.01764112903225823,0.0034670629024269317,0.01875616979269501,-0.005329457364341095,-0.00292255236239658,-0.006839276990718179,0.009345794392523477,-0.004385964912280715,-0.011747430249632762,0.01535413571074784,0.019024390243902456,-0.010052656773575919,-0.04303675048355904,0.027791814047498864,0.003441494591936989,0.010779029887310054,0.01696558410082405
2009-04-17,-0.02352941176470591,0.010709504685408211,-0.001986754966887383,0.031851360318513544,-0.01221864951768492,0.007161458333333481,-0.007110536522301314,0.01041666666666674,0.005154639175257714,0.011538461538461497,0.03802281368821281,0.004884004884005089,-0.0018226002430133947,-0.026171637248934898,0.0012499999999999734,0.003121098626716723,-0.03982576228998136,-0.0395333765392093,0.029014844804318374,-0.004590163934426239,0.03491436100131762,0.005728835136855404,-0.012025316455696267,-0.013452914798206206,-0.013636363636363669,0.0678077682685978,0.017262638717632672,0.015151515151515138,0.005373134328358287,0.026128266033254244,0.0011574074074074403,0.010404624277456698,0.0194508009153318,0.006734006734006703,-0.005574136008918651,-0.007847533632287074,-0.017514124293785294,-0.0023001725129384587,-0.02074927953890504,-0.0064743967039434525,0.0017772511848341832,-0.005913660555884159,0.002379535990481907,0.026706231454005858,-0.015606936416184936,-0.024075161479741647,0.016245487364620947,0.026642984014209503,0.018454440599769306,-0.0028312570781426905,0.0028392958546281655,0.0028312570781428015,-0.01976284584980248,-0.009792626728110543,-0.0232693426410705,0.013698630136986356,-0.006462984723854204,0.01596688350088704,0.027357392316647244,-0.0005665722379601945,0.03231292517006801,0.004393190554640158,0.028977583378895666,0.007438894792773709,-0.008966244725738481,0.03459286854709953,0.006687242798353754,0.0137966274910577,0.0005040322580645018,-0.0005037783375315685,0.0,0.01764112903225823,0.0034670629024269317,0.01875616979269501,-0.005329457364341095,-0.00292255236239658,-0.006839276990718179,0.009345794392523477,-0.004385964912280715,-0.011747430249632762,0.01535413571074784,0.019024390243902456,-0.010052656773575919,-0.04303675048355904,0.027791814047498864,0.003441494591936989,0.010779029887310054,0.01696558410082405,-0.0009532888465204614,0.0023854961832061594,-0.011899095668729154,0.012042389210019211,0.0038077106139933203,-0.010905642484589917,-0.017257909875359467,-0.0009756097560975618,0.00830078125,0.022760290556900875,0.015151515151515138
2014-03-14,0.003988772344511782,0.00882872277810498,-0.00029171528588090023,-0.004814706740589592,0.00791672775252894,0.011781818181818116,0.010782058654399185,-0.009529227705874055,-0.004307869040781065,-0.0011537352177675153,-0.00014438348252965305,0.009097472924187722,0.0017172295363481194,-0.006999999999999895,-0.0129477772982306,-0.015595394257396755,-0.0001480604086467885,0.013179327706204669,-0.012861736334405127,-0.007403020432336427,0.004027446300715942,-0.0071311840736889565,0.001945234176268018,0.011499402628434963,0.011811604901815986,0.0010214504596526286,-0.01311953352769668,0.0819793205317576,0.0073720136518771184,0.03875863938203006,-0.0030006523157208864,-0.003794818110442355,0.002364376724024675,0.001834621936836589,0.014126880313930723,-0.010834515671353073,-0.0035206676228973777,-0.0018319811567653055,-0.004063974829575323,0.012373305252073141,0.0015602652450916743,0.00025963910164872317,-0.008565866320570992,0.014792512108914746,0.011867905056759609,0.00012748597654255178,0.0026768642447418944,0.0016526824307145915,0.01129584972712272,0.018699799196786993,-0.002587162744856597,0.018157114624506088,-0.0037607667111488885,-0.006819288845591798,0.0141000490436487,0.011485914641518491,0.003944537413339777,-0.002738421240623734,0.015998089780324687,0.005757931844888375,-0.004089262764341739,-0.016776161426560243,-0.010857892852881523,0.010012062726176163,-0.0013137465663441983,0.0010762975364744243,-0.0034643411778758626,-0.010309278350515427,-0.0008478682170544038,-0.006061340768578005,0.0008537626539821819,0.005971240555690871,0.011871592973955236,0.010415419609721033,0.0062796208530806474,-0.00035323207347226493,0.005771495877502808,0.020728422531912427,-0.006539697108765452,0.0004619471070561598,-0.003693870483666095,0.0019696443054106894,0.012835337650323853,-0.011645164973170585,-0.005660159408571008,-0.017890334572490563,0.01443103856162753,-0.005247201492537323,0.008322588207712922,0.026040455707974974,-0.0015862225243598038,0.006581933726736322,0.01386696730552428,-0.0064494606916492,-0.0023503077783995074,-0.026026475207538757,0.005528680027643507,-0.00561282932416951,-0.004953346388664959
2014-04-11,0.004027446300715942,-0.0071311840736889565,0.001945234176268018,0.011499402628434963,0.011811604901815986,0.0010214504596526286,-0.01311953352769668,0.0819793205317576,0.0073720136518771184,0.03875863938203006,-0.0030006523157208864,-0.003794818110442355,0.002364376724024675,0.001834621936836589,0.014126880313930723,-0.010834515671353073,-0.0035206676228973777,-0.0018319811567653055,-0.004063974829575323,0.012373305252073141,0.0015602652450916743,0.00025963910164872317,-0.008565866320570992,0.014792512108914746,0.011867905056759609,0.00012748597654255178,0.0026768642447418944,0.0016526824307145915,0.01129584972712272,0.018699799196786993,-0.002587162744856597,0.018157114624506088,-0.0037607667111488885,-0.006819288845591798,0.0141000490436487,0.011485914641518491,0.003944537413339777,-0.002738421240623734,0.015998089780324687,0.005757931844888375,-0.004089262764341739,-0.016776161426560243,-0.010857892852881523,0.010012062726176163,-0.0013137465663441983,0.0010762975364744243,-0.0034643411778758626,-0.010309278350515427,-0.0008478682170544038,-0.006061340768578005,0.0008537626539821819,0.005971240555690871,0.011871592973955236,0.010415419609721033,0.0062796208530806474,-0.00035323207347226493,0.005771495877502808,0.020728422531912427,-0.006539697108765452,0.0004619471070561598,-0.003693870483666095,0.0019696443054106894,0.012835337650323853,-0.011645164973170585,-0.005660159408571008,-0.017890334572490563,0.01443103856162753,-0.005247201492537323,0.008322588207712922,0.026040455707974974,-0.0015862225243598038,0.006581933726736322,0.01386696730552428,-0.0064494606916492,-0.0023503077783995074,-0.026026475207538757,0.005528680027643507,-0.00561282932416951,-0.004953346388664959,-0.0016207455429497752,-0.00011595547309817267,0.0027832540879044743,0.01318376315485148,-0.00022828444241518309,0.013243520949880017,0.002704225352112566,0.00483200359590974,0.012077834936255805,0.013812154696132506,0.0004359673024523225,0.00010894432944752452,0.007298474945533817,0.002162863631448131,-0.006366677457645409,0.012271937445699432,0.001180130887243891,0.002464637805400738,0.007803313735970097,-0.04221467967755621
2005-08-03,-0.011194029850746356,0.005660377358490676,-0.007504690431519689,0.026465028355387554,-0.009208103130755041,0.014869888475836479,0.04761904761904767,0.03321678321678334,-0.02876480541455162,0.019163763066202044,-0.018803418803418737,-0.010452961672474004,0.0017605633802817433,-0.0035149384885765356,0.0017636684303350414,0.005281690140845008,-0.007005253940455369,0.0017636684303350414,0.015845070422535246,0.006932409012131657,-0.012048192771084265,-0.0017421602787456303,0.055846422338568846,-0.0016528925619834212,0.021523178807947074,0.030794165316045508,0.0015723270440251014,-0.010989010989011061,-0.023809523809523725,0.004878048780487809,0.027508090614886793,0.02834645669291347,0.010719754977029039,-0.021212121212121127,-0.003095975232198067,0.024844720496894235,0.0121212121212122,-0.007485029940119681,-0.04524886877828049,0.025276461295418606,0.024653312788905923,0.015037593984962294,-0.011851851851851891,-0.01799100449775115,-0.021374045801526687,-0.007800312012480437,-0.01729559748427678,0.02400000000000002,-0.04531249999999998,0.09001636661211121,0.006006006006006093,-0.010447761194029903,-0.02413273001508298,0.05255023183925811,0.022026431718061623,-0.008620689655172376,0.020289855072463725,-0.011363636363636354,0.015804597701149392,-0.028288543140028266,-0.017467248908296984,0.057777777777777706,-0.0014005602240896309,0.04207573632538564,0.032301480484522305,-0.011734028683181186,-0.014511873350923521,-0.0053547523427041055,0.0026917900403768957,0.018791946308724716,0.005270092226614009,-0.001310615989515096,0.013123359580052396,0.04274611398963746,-0.006211180124223725,0.0012499999999999734,0.006242197253433224,0.023573200992555776,0.00848484848484854,0.033653846153846034,0.0046511627906977715,-0.02314814814814825,-0.0035545023696681444,0.05588585017835923,0.014639639639639546,-0.011098779134295134,0.030303030303030276,-0.0010893246187363426,0.0021810250817884125,0.0032644178454843686,0.007592190889370798,0.0010764262648010892,-0.03978494623655926,0.002239641657334701,-0.014525139664804398,0.00340136054421758,0.01016949152542379,0.019015659955257336,0.007683863885839859
2008-11-12,0.06976744186046524,-0.06438127090301016,-0.0232350312779267,0.020128087831656094,-0.04035874439461895,-0.06728971962616814,0.02605210420841675,0.1259765625,-0.02341717259323506,0.04618117229129659,-0.024617996604414216,-0.040034812880765935,0.03989120580235728,0.03661726242371399,-0.04625735912531548,0.02821869488536155,0.06089193825042871,0.003233629749393785,-0.018533440773569776,-0.03284072249589498,0.03480475382003401,-0.03609515996718615,0.006808510638297793,-0.0650887573964497,0.002712477396021651,0.006311992786294018,-0.04749103942652322,0.007525870178739513,-0.014939309056956174,0.008530805687203769,0.009398496240601517,-0.003724394785847407,-0.01121495327102795,0.06332703213610591,0.04266666666666663,-0.016197783461210702,-0.02166377816291165,0.01860053144375562,-0.02347826086956517,-0.021371326803205748,-0.010009099181073622,-0.02757352941176472,-0.022684310018903586,-0.012572533849129486,-0.049951028403526054,0.05876288659793816,0.06718597857838371,0.0,0.014598540145985162,0.011690647482014427,0.03822222222222216,-0.012842465753424737,-0.030355594102341676,0.015205724508050134,0.01585903083700435,0.006071118820468291,0.031034482758620863,0.03428093645484931,0.027485852869846505,-0.045633359559402065,-0.009892827699917617,0.02497918401332222,-0.0008123476848090894,-0.047154471544715415,-0.0017064846416383617,-0.03931623931623929,0.006227758007117501,-0.046861184792219346,0.03803339517625237,0.009830205540661385,-0.0212389380530974,0.0009041591320071429,-0.014453477868112019,0.004582951420714965,0.03193430656934293,-0.025641025641025772,-0.03992740471869327,-0.02551984877126645,0.06595538312318139,0.04549590536851689,0.04003481288076571,-0.004184100418409997,-0.00588235294117645,0.04480135249366013,0.01860841423948223,0.000794281175536149,0.0,0.059523809523809534,-0.01048689138576775,0.0,0.031037093111279113,-0.027165932452276054,-0.021886792452830095,0.006172839506172645,0.033742331288343586,0.0370919881305638,0.028612303290414864,0.021557719054241975,-0.029271613342409797
2005-06-15,0.023913043478260843,0.00849256900212314,-0.0189473684210526,0.006437768240343367,0.019189765458422103,0.008368200836819994,-0.02904564315352709,-0.017094017094017144,0.006521739130434856,-0.02591792656587477,0.011086474501108556,-0.0065789473684209065,0.039735099337748325,-0.014861995753715607,0.006465517241379448,0.014989293361884481,-0.0042194092827004814,0.004237288135593209,0.00421940928270037,0.060924369747899165,0.01980198019801982,0.0,0.040776699029126284,0.009328358208955168,-0.007393715341959317,0.016759776536312776,-0.005494505494505586,-0.0036832412523019054,0.009242144177449063,-0.005494505494505586,-0.025782688766114115,0.001890359168241984,0.01132075471698113,0.0,-0.011194029850746356,0.005660377358490676,-0.007504690431519689,0.026465028355387554,-0.009208103130755041,0.014869888475836479,0.04761904761904767,0.03321678321678334,-0.02876480541455162,0.019163763066202044,-0.018803418803418737,-0.010452961672474004,0.0017605633802817433,-0.0035149384885765356,0.0017636684303350414,0.005281690140845008,-0.007005253940455369,0.0017636684303350414,0.015845070422535246,0.006932409012131657,-0.012048192771084265,-0.0017421602787456303,0.055846422338568846,-0.0016528925619834212,0.021523178807947074,0.030794165316045508,0.0015723270440251014,-0.010989010989011061,-0.023809523809523725,0.004878048780487809,0.027508090614886793,0.02834645669291347,0.010719754977029039,-0.021212121212121127,-0.003095975232198067,0.024844720496894235,0.0121212121212122,-0.007485029940119681,-0.04524886877828049,0.025276461295418606,0.024653312788905923,0.015037593984962294,-0.011851851851851891,-0.01799100449775115,-0.021374045801526687,-0.007800312012480437,-0.01729559748427678,0.02400000000000002,-0.04531249999999998,0.09001636661211121,0.006006006006006093,-0.010447761194029903,-0.02413273001508298,0.05255023183925811,0.022026431718061623,-0.008620689655172376,0.020289855072463725,-0.011363636363636354,0.015804597701149392,-0.028288543140028266,-0.017467248908296984,0.057777777777777706,-0.0014005602240896309,0.04207573632538564,0.032301480484522305
2003-12-10,0.04761904761904767,-0.015151515151515138,-0.03846153846153855,0.0,-0.016000000000000014,0.008130081300812941,-0.016129032258064502,0.008196721311475308,0.0,0.03252032520325199,0.015748031496062964,0.015503875968992276,0.007633587786259444,0.007575757575757569,-0.007518796992481258,0.037878787878787845,0.0,0.021897810218977964,0.03571428571428581,-0.01379310344827589,0.027972027972027913,0.020408163265306145,0.0,-0.053333333333333344,-0.007042253521126751,0.0,-0.007092198581560294,-0.014285714285714346,0.01449275362318847,0.021428571428571352,0.0,-0.020979020979021046,0.0071428571428571175,-0.007092198581560294,-0.014285714285714346,0.0,-0.021739130434782483,0.02962962962962945,0.014388489208633004,0.0,0.007092198581560183,0.04225352112676051,-0.006756756756756799,-0.027210884353741527,0.006993006993007089,0.0,-0.03472222222222221,0.0,-0.007194244604316502,0.007246376811594235,0.014388489208633004,0.014184397163120588,0.034965034965035,0.006756756756756799,-0.006711409395973145,0.0,0.05405405405405417,0.0641025641025641,-0.030120481927710774,0.04347826086956519,0.023809523809523725,-0.023255813953488413,0.017857142857142794,-0.040935672514619936,-0.024390243902438935,0.012499999999999956,-0.01851851851851849,0.0062893081761006275,0.0,-0.018750000000000044,0.006369426751592355,0.056962025316455556,0.0059880239520957446,0.029761904761904878,0.0,-0.028901734104046284,0.0,0.017857142857142794,0.029239766081871288,-0.017045454545454586,-0.023121387283236983,0.01183431952662728,0.01754385964912286,-0.04022988505747127,-0.0119760479041916,0.10303030303030303,-0.005494505494505475,-0.027624309392265234,-0.022727272727272707,0.0,0.0,0.0,-0.023255813953488413,-0.005952380952380931,-0.017964071856287456,0.012195121951219523,-0.036144578313252906,0.012499999999999956,0.0
2016-12-28,-0.0002696144513345544,-0.007731032002876614,0.002808479797064667,-0.00108410877224685,0.005064664918151385,0.011158103122469232,0.009166147548278047,0.0009700176366842506,0.0053739758611575095,-0.004118471784086863,-0.0017597888253410021,0.008021154693697685,-8.744316194475577e-05,-0.0017490161783995095,0.0018396846254926658,0.0006995452955578241,-0.0009612023767913147,0.015918831452812032,0.0005165733964700436,8.605111436188473e-05,-0.002667355016348294,-0.0022431196618064586,0.06095979247730221,-0.0017114914425429006,0.004245244509756052,0.009430127631899765,0.009503100587903601,0.0038292780215396505,0.007231979655090148,-0.002209247277891735,0.00885655543254793,0.012933061608402463,0.003636926410276242,-0.0011565150346952713,0.0027016595908915253,0.0072363356428022385,0.002980739834912871,-0.004191114836546439,0.0009182736455464191,0.0019877675840977993,0.00045780558522823256,0.020439292251372754,-0.005979073243647326,0.005939849624060134,-0.0031392480753418273,0.0012746494713953282,-0.003744196495432117,-0.002254960914010673,0.003314750640349473,0.00037543174650833677,-0.0015011634016361963,0.010599112982034198,0.001636417732817641,-0.0049754938363284484,0.010523173371147054,-0.011447562776957243,0.011281285020545484,-0.0035460992907803135,-0.0020017793594304667,0.0017086397741623571,0.020765351527736398,0.0021795989537924942,-0.001304915180513344,-0.0018873403019743495,0.00029090909090911943,0.007416024429256929,-0.005124133949191756,-0.0025389916575987437,-0.0021818181818182847,-0.0012390670553934502,-0.010727577902649,0.0011802891708467822,-0.0053050397877983935,0.005555555555555536,-0.0044198895027623974,-0.0036995930447650816,0.012476791682138888,-0.0011736228269642046,0.009620327531761896,0.006182717486179934,-0.005855562784645385,0.0007998836532867593,-0.0010172200828306721,0.020437850025456505,0.006343549536707016,-0.0030455414689426474,-0.0036231884057970065,0.016541889483066008,0.027214701550115628,0.006418572891771834,-0.004749304566116996,0.008657713545572321,0.013990267639902632,-0.002599480103979257,-0.0014701951349905817,-0.033596573417213116,0.015235457063711877,0.003410641200545683,0.00611828687967364
