Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2007-04-17,0.0055710306406684396,-0.0051139995738334046,0.00985221674876846,-0.00954400848356296,-0.00042826552462538187,0.010497000856898088,-0.00763196947212208,0.0017090365306557944,-0.0057581573896353655,0.006006006006006093,0.008102345415778256,0.007402707275803833,-0.0012597102666387359,0.0012612991381122376,-0.005248792777661104,0.003799071338117299,-0.012825904121110177,0.023855165069222476,-0.010401497815685444,-0.0008408660920747879,-0.001262360614348923,0.001263956182852466,-0.002103934357248094,-0.0035842293906810365,-0.0029623360135421213,0.0023344651952461604,-0.002117298327334205,0.003819223424570417,0.00042274360600291766,0.0023241073315021232,-0.0008431703204047071,0.0016877637130801038,0.003580454928390875,-0.009653725078698884,-0.0008476372112735664,-0.010392364793213149,0.010287183883411988,0.0010606703436570886,-0.008688281415554111,0.00641299700726794,-0.0016992353440951071,0.003191489361701993,0.0014846235418874976,0.0016941973739941216,0.0016913319238902602,0.0042211903756859135,-0.011979823455233296,-0.0023399276749627163,-0.0012793176972279994,0.006831767719897464,-0.005089058524172962,-0.003623188405797117,0.0059893048128343285,0.0017010418881564515,-0.004457652303120341,0.009168443496801792,-0.001478977392774139,-0.010579771476936116,0.008768177929854737,0.012931948272207006,-0.006906655504395065,0.0016859852476289738,0.003366294971596906,0.0004193751310548333,0.00020959966464051405,-0.01613579212070404,0.008519701810436597,-0.022175290390707536,0.006263498920086486,-0.016956428418115618,-0.01069868995633172,0.038181416905760164,0.008928571428571397,-0.0018963337547408528,0.002744352966012276,-0.019578947368421033,0.016534249516856336,0.0006337135614700173,0.0025332488917038103,-0.020425352705832792,-0.012467755803955429,-0.004353504571179667,-0.006558810668998771,-0.01320422535211252,0.004460303300624302,0.027531083481350027,-0.006266205704407946,-0.003479017177647425,0.01832860571677952,-0.006642382686950943,0.011647972389991379,-0.008528784648187626,-0.02408602150537631,0.01895107977082411,-0.009083044982698962,0.013749454386730696,0.0027987082884821657,-0.009660798626019651,0.0032516800346844565
2003-04-17,-0.0026466696074107787,0.012826183104820863,-0.01091703056768556,-0.01677704194260476,-0.017961383026492972,0.029721079103795175,0.03108348134991124,-0.0008613264427217437,-0.0038793103448275796,0.02423193422760717,-0.012251795521757591,0.020958083832335328,0.002513615416841253,-0.004596740493104878,0.022250209907640702,-0.002874743326488738,-0.007001647446458037,0.006636250518457175,0.009888751545117593,-0.000407996736026206,-0.019183673469387763,0.009987515605493158,-0.0024721878862793427,0.010326311441553049,0.0044971381847915826,0.020350020350020426,0.009573195053849126,-0.0027657052548399896,-0.003565768621236143,0.00755467196819093,-0.0019731649565903893,0.005140371688414414,0.009441384736427859,0.005455962587685104,-0.01279069767441865,-0.002355712603062332,0.011412829594647844,0.007782101167315147,-0.009266409266409205,0.02494154325798914,0.00760456273764265,-0.007547169811320753,-0.0159695817490495,0.00038639876352397634,-0.009269988412514585,-0.000779727095516547,-0.011705033164260636,0.0007895775759969581,-0.01104536489151875,0.00039888312724367664,-0.007974481658692191,0.012861736334405238,-0.006746031746031722,0.02277267279264894,0.00390625,-0.005447470817120603,-0.007824726134585291,0.011829652996845352,0.010911925175370207,-0.006939090208172738,0.00038819875776385787,-0.01008925106713221,0.013720109760877895,-0.009280742459396696,0.0015612802498048415,-0.003897116134060852,-0.001956181533646184,0.01215209721677768,0.004260263361735017,0.00038565368299270375,0.002698535080956077,0.0038446751249519018,-0.003063960168517732,0.02650787552823664,-0.01758982035928136,-0.005333333333333301,0.006127920337035686,0.0003806623524933439,0.008751902587519124,0.0132025650697849,0.015264333581533897,0.0157682434910158,0.0,-0.0014440433212996595,-0.0025307302964570066,0.00036245016310254563,0.006884057971014324,-0.008276358402303008,-0.0007256894049346707,-0.0003631082062454105,0.0018162005085360367,0.007976794778825402,0.0,0.008273381294964022,0.0039243667499107016,-0.004619758351101622,-0.0032131381649410646,0.011819484240687572,-0.008495575221238894
2015-07-08,0.011157156518967204,0.019546027742749272,0.01267779839208405,0.00274809160305356,0.003349573690621277,0.012443095599392828,0.0014988009592324936,0.00658485483388227,-0.0017841213202498538,-0.00774501042597553,-0.007505253677574264,-0.017241379310344862,-0.004001231148045625,0.0207045735475897,0.006357856494096259,-0.0015042117930206267,0.001205182283820383,0.0021065302437557327,0.0030030030030030463,0.019461077844311392,-0.00969162995594708,-0.005338078291814985,-0.0005963029218841731,-0.00626491646778049,-0.019813869708796283,-0.00030627871362931547,-0.0006127450980393245,-0.006437768240343368,0.002776920703486674,-0.028000000000000025,-0.014561570117125666,-0.029553485383874038,-0.05230056272757366,0.02130632203981841,-0.002393980848153121,0.026396983201919744,-0.006346025384101561,-0.005714285714285783,-0.03820148749154828,0.010193321616871698,0.0003479471120391153,-0.02295652173913043,0.03702385190459245,0.00652248541023015,-0.0068212824010913655,0.0017170329670330722,-0.008570449091532373,0.01071922544951587,0.01642148477591521,-0.020868394479973133,-0.022688209006531457,0.008441786844882282,-0.017439832577607284,0.005324813631522929,-0.010593220338983023,0.012847965738757905,-0.023960535588442574,-0.003249097472924234,0.02281781963056861,0.007790368271954674,0.02002810962754742,0.015501205649328218,-0.00033921302578021617,0.026467594163556152,0.005289256198347081,-0.005261427162117749,0.002644628099173429,-0.02802505769864816,0.006445047489823663,0.015503875968992054,-0.0009956853634250915,-0.006312292358804039,-0.006352390504847928,-0.011103633916554443,0.008846546444368775,0.016188870151770732,-0.008961168270826379,-0.008372404554588098,0.009793988517392773,-0.00936454849498325,-0.004051316677920358,-0.0006779661016949046,-0.0006784260515603213,0.026137135098438517,-0.013231888852133666,0.008716057660073773,0.003323363243602495,-0.008280887711162643,0.002004008016031955,-0.0040000000000000036,-0.01639892904953144,0.007485539299081356,0.0047281323877068635,0.010756302521008454,0.009311606252078608,0.002635914332784095,0.0009858692080184641,-0.007879185817465606,0.0033090668431503545
2005-05-25,0.0008108108108109137,-0.001080205238995435,-0.0005406866720736313,0.0051393021368677525,0.0002691065662003833,-0.007532956685499138,0.007319056654919942,0.0005382131324005446,-0.0018827326519634813,0.0035030988951765267,0.0002685284640171481,0.0005369127516778871,0.0010732492621410292,0.0018761726078799774,-0.002675227394328572,0.003218884120171684,0.0005347593582889498,-0.0008017103153393768,0.009895694035838344,0.00026483050847470047,0.000529520783690618,-0.0007938608097380895,0.0018538135593220149,-0.0015860428231561086,-0.017738946253640475,0.000539083557951292,0.0035021551724139233,-0.0018791946308724934,-0.010220548682087216,0.006793478260869622,0.005937921727395601,-0.0005366246310706256,0.0067114093959732566,0.0031999999999998696,-0.0029239766081871066,-0.004798720341242291,0.003214572729708154,0.005340453938584622,0.009561752988047843,-0.0007892659826361781,0.002106371774618365,-0.0002627430373096651,0.001051248357424539,-0.003675505381990019,-0.006060606060606211,0.02067868504772008,0.0018181818181817187,-0.0033704952035261693,-0.007544224765868912,0.002359108781127217,0.0039225941422593716,-0.0015629070070330984,0.0046960605270023326,0.006751493118670515,-0.0025793139025019896,0.002327385570209284,-0.005933952528379693,0.002076304178562083,-0.01087801087801088,0.002094789211835701,-0.0002613012803763804,-0.007579717720857305,-0.007637608638398684,0.0029193205944797467,-0.002646202699126743,0.0013266118333776775,-0.0050344462109169754,0.011451398135818858,0.004476040021063721,0.0041939711664482635,0.0036543983294179405,0.005461638491547349,-0.008018623900672428,0.003911342894393766,-0.004415584415584428,0.001304461257500833,-0.0018238665971860304,-0.004176455233620535,0.0015727391874180707,-0.0028788275320597023,-0.003937007874015741,-0.002108036890645759,0.002376551359915657,0.0005268703898839711,0.001316482359136506,-0.0007888509071786176,0.0036842105263157343,0.0068169900367067715,-0.006250000000000089,0.0,-0.005503144654087855,-0.008168642951251748,-0.0045164718384697045,0.0005337603416066816,-0.0034675913576954764,-0.002944325481798682,-0.009395973154362471,0.0010840108401084514,0.006226312939902723
2005-10-18,0.004360861270100935,-0.012211668928086894,0.003571428571428559,0.010402408978921418,-0.0032511514494716343,0.0016308779559663922,-0.008141112618724633,0.004924760601915157,0.0073509392866866205,0.0010810810810810698,0.006749460043196542,0.0008045052292839916,-0.002947481243301131,0.003493684493415916,-0.0016068559185860034,0.004828326180257525,0.00907634810464475,0.0044973544973545545,-0.003950487226757947,-0.002644103648863028,-0.0015906680805939375,0.010355815188529016,0.007095926412615139,-0.0007828810020876764,0.005484460694698434,0.003116883116883073,-0.00699119627136191,0.0007822685788787531,-0.004950495049505066,-0.00811730819586265,0.015839493136219573,0.0005197505197505059,-0.0025974025974025983,-0.005468750000000022,-0.0002618486514793794,-0.0039287585123101145,0.001840652116749997,0.0060367454068239726,0.004435168275502166,0.002597402597402709,-0.0018134715025907024,0.0010381520892810414,-0.0023334197562873142,0.003118503118503257,-0.0012953367875648825,0.0007782101167315147,-0.0005184033177810797,-0.005705394190871349,-0.0036515388628064467,-0.0005235602094241232,-0.0013095861707699274,0.014948859166010962,0.003875968992248069,0.007979407979407771,0.016853932584269815,0.01757910597689616,-0.008884501480750373,0.0007470119521912898,-0.005473998507091293,0.004503377533149777,-0.008219178082191747,-0.00878955298844808,0.009374208259437687,-0.015311244979919869,0.0010196278358400868,-0.00254647313470846,0.003829461322440553,0.004577822990844416,0.0007594936708861244,-0.007842145206172546,0.004844467108618078,0.0027911697538698377,-0.006072874493927127,-0.003564154786150686,-0.0020439448134900173,-0.0007680491551459445,0.003074558032282848,0.0,-0.0035759897828863134,0.0012817226352217492,0.010496671786994316,-0.0015201418799088984,0.00786602385181423,-0.0040281973816715935,-0.0005055611729020136,0.0060698027314112215,0.005530417295123158,0.01275000000000004,0.007652431498395452,-0.005389514943655027,0.0019704433497536034,-0.0002458210422812135,-0.003442340791738441,0.011349617567234072,-0.00829470602586002,-0.00246002460024608,-0.0014796547472255561,0.006421338602123905,-0.0029447852760735587
2018-12-18,-0.011048234977095062,0.015803814713896358,-0.01019313304721037,-0.004607046070460696,0.02123604682820579,-0.012796587576646146,0.008911693221712147,0.0010706638115631772,-0.005614973262032086,-0.011024468943264254,0.02936378466557898,-0.01347068145800312,0.0026773761713521087,0.006675567423231055,0.002122015915119402,-0.002646903123345701,-0.010615711252653924,0.005901287553647938,0.007733333333333371,-0.001058481079650675,0.01033112582781448,-0.012847404299947572,0.0061088977423640065,-0.0055438225976769395,0.01088399256702943,-0.005514705882352922,0.010826511750726242,0.009665621734587182,-0.00827943078913329,-0.009913905557004887,0.0060606060606058785,0.00890518596123635,-0.005711318795431075,-0.00652741514360311,-0.0018396846254927766,-0.0015797788309634966,0.010021097046413407,0.00548302872062667,0.0010386912490261138,0.010116731517509692,-0.030046224961479018,0.014826581943341076,-0.0065223062875032775,-0.002626050420168058,-0.0028962611901000024,0.004224980195405514,0.009203260583749762,-0.007295466388744121,-0.005511811023622082,0.001847453153866363,0.007639620653319356,-0.0005228758169935066,-0.0026157467957099727,0.0,0.003409388932598789,0.001568217459487764,0.0013048016701460163,0.0002606202762576171,0.006774361646690874,0.00284679089026918,-0.0036129032258064298,-0.0041440041440040645,-0.003381014304291385,-0.01591858037578286,0.000265181649429902,0.0037115588547189655,0.0018489170628632763,-0.003427366200896453,0.0015873015873015814,0.029054410987850113,0.0094969199178645,0.009407576913297744,-0.005793450881612205,0.0043070686597415095,0.0017658930373360968,0.0017627801561319603,-0.00226244343891413,0.0012597631645252516,0.010568696527428091,-0.003486055776892316,0.01024487756121939,0.002968093000247363,-0.004932182490752003,-0.0004956629491946751,-0.0017356806347632592,-0.007451564828613977,-0.0015015015015015232,0.00726817042606509,0.005225180393132689,0.006188118811881083,-0.008364083640836295,0.006201935003721236,0.028353057199211,-0.0203788060417166,-0.014684287812041119,-0.007203179334326904,-0.0012509382036526295,0.0017535070140279885,-0.01850462615653914
2017-05-04,-0.0027940765576977,0.00028019052956018703,0.005042016806722671,0.012263099219620877,0.003028634361233573,0.003842986549547067,0.011484823625922845,0.004055150040551458,-0.018578352180936952,0.0005486968449930352,0.005209761447765304,0.0010911074740864726,0.0010899182561308065,-0.004082743603701644,0.0027329871549601763,-0.005451076587625892,0.006029049054535385,0.0019068373740125375,0.007340946166394691,-0.0005398110661267719,0.0029705644072373087,0.007808292945611139,0.0002671653753671954,0.0,-0.0013354700854699695,-0.009895694035838344,0.001890869800108108,-0.004044216770018982,0.002977801840822858,0.00431848852901484,0.004031174415479732,-0.015256959314775219,-0.0008154389779831961,-0.0035364526659411592,0.001092001092001027,0.01281701663485135,0.004308023694130192,0.012332439678284237,0.04210805084745761,-0.0030495552731893967,0.018353301045118675,-0.0017521902377972687,-0.0030090270812438424,-0.0012575452716296898,0.014857718458826332,0.005210918114143981,0.005924463095531961,0.0036809815950920033,-0.0031784841075793713,-0.001226391954868844,-0.0017190569744597315,0.0009840098400983877,0.0,-0.005160973212091413,0.007411067193676012,0.020843550760176518,0.002642325246216659,-0.005749880210829006,-0.0033734939759035854,0.024177949709864643,0.014164305949008638,-0.0018621973929235926,-0.0027985074626867283,0.0,-0.0028063610851262193,-0.0028142589118198558,-0.0018814675446849891,-0.030160226201696564,-0.008746355685131156,0.008333333333333526,-0.005347593582887722,0.002443792766373409,-0.017064846416382284,0.002728174603174649,-0.00024734108335389143,0.004453240969816807,-0.0019704433497536034,-0.0007403751233958643,0.007656211410224546,0.002450980392156854,0.00415647921760387,0.005843681519357213,0.0007262164124910432,0.002177068214803901,-0.0173787110789283,-0.0017194792434291895,-0.0024606299212598377,0.008386778490379942,0.012720156555772856,0.006763285024154575,-0.009357005758157457,-0.0019375151368369317,-0.001213297743266284,0.009718172983479212,0.012030798845043213,-0.0052306229196386065,0.0,0.002629063097514317,-0.013110846245530494
2005-08-30,0.011451398135818858,0.004476040021063721,0.0041939711664482635,0.0036543983294179405,0.005461638491547349,-0.008018623900672428,0.003911342894393766,-0.004415584415584428,0.001304461257500833,-0.0018238665971860304,-0.004176455233620535,0.0015727391874180707,-0.0028788275320597023,-0.003937007874015741,-0.002108036890645759,0.002376551359915657,0.0005268703898839711,0.001316482359136506,-0.0007888509071786176,0.0036842105263157343,0.0068169900367067715,-0.006250000000000089,0.0,-0.005503144654087855,-0.008168642951251748,-0.0045164718384697045,0.0005337603416066816,-0.0034675913576954764,-0.002944325481798682,-0.009395973154362471,0.0010840108401084514,0.006226312939902723,-0.007532956685499138,-0.005421523448088994,0.004360861270100935,-0.012211668928086894,0.003571428571428559,0.010402408978921418,-0.0032511514494716343,0.0016308779559663922,-0.008141112618724633,0.004924760601915157,0.0073509392866866205,0.0010810810810810698,0.006749460043196542,0.0008045052292839916,-0.002947481243301131,0.003493684493415916,-0.0016068559185860034,0.004828326180257525,0.00907634810464475,0.0044973544973545545,-0.003950487226757947,-0.002644103648863028,-0.0015906680805939375,0.010355815188529016,0.007095926412615139,-0.0007828810020876764,0.005484460694698434,0.003116883116883073,-0.00699119627136191,0.0007822685788787531,-0.004950495049505066,-0.00811730819586265,0.015839493136219573,0.0005197505197505059,-0.0025974025974025983,-0.005468750000000022,-0.0002618486514793794,-0.0039287585123101145,0.001840652116749997,0.0060367454068239726,0.004435168275502166,0.002597402597402709,-0.0018134715025907024,0.0010381520892810414,-0.0023334197562873142,0.003118503118503257,-0.0012953367875648825,0.0007782101167315147,-0.0005184033177810797,-0.005705394190871349,-0.0036515388628064467,-0.0005235602094241232,-0.0013095861707699274,0.014948859166010962,0.003875968992248069,0.007979407979407771,0.016853932584269815,0.01757910597689616,-0.008884501480750373,0.0007470119521912898,-0.005473998507091293,0.004503377533149777,-0.008219178082191747,-0.00878955298844808,0.009374208259437687,-0.015311244979919869,0.0010196278358400868
2003-06-16,0.00760456273764265,-0.007547169811320753,-0.0159695817490495,0.00038639876352397634,-0.009269988412514585,-0.000779727095516547,-0.011705033164260636,0.0007895775759969581,-0.01104536489151875,0.00039888312724367664,-0.007974481658692191,0.012861736334405238,-0.006746031746031722,0.02277267279264894,0.00390625,-0.005447470817120603,-0.007824726134585291,0.011829652996845352,0.010911925175370207,-0.006939090208172738,0.00038819875776385787,-0.01008925106713221,0.013720109760877895,-0.009280742459396696,0.0015612802498048415,-0.003897116134060852,-0.001956181533646184,0.01215209721677768,0.004260263361735017,0.00038565368299270375,0.002698535080956077,0.0038446751249519018,-0.003063960168517732,0.02650787552823664,-0.01758982035928136,-0.005333333333333301,0.006127920337035686,0.0003806623524933439,0.008751902587519124,0.0132025650697849,0.015264333581533897,0.0157682434910158,0.0,-0.0014440433212996595,-0.0025307302964570066,0.00036245016310254563,0.006884057971014324,-0.008276358402303008,-0.0007256894049346707,-0.0003631082062454105,0.0018162005085360367,0.007976794778825402,0.0,0.008273381294964022,0.0039243667499107016,-0.004619758351101622,-0.0032131381649410646,0.011819484240687572,-0.008495575221238894,-0.011424491253123949,0.007222824124232473,0.0046611688777338225,-0.006780870806566752,0.015810276679842028,0.0,0.02299257163070401,-0.009681881051175734,0.00034916201117307644,0.004188481675392763,0.009037191518943331,0.0013778849466068446,-0.0037839697282421314,0.0017265193370166187,-0.016546018614270963,0.03014370837714675,0.013950323239197092,0.01241610738255039,0.009612197547232304,0.006237688772160244,-0.010766721044045635,0.008905013192612055,0.0009807126511931497,0.005878510777269641,-0.002597402597402709,0.01009114583333348,-0.0006445375443119294,-0.014188971299580857,0.02976774615636235,0.012071156289707785,-0.011927181418706856,-0.01810673443456168,-0.0019411193788417824,0.000972447325769732,0.03691709844559599,0.007807620237351599,0.007747133560582542,-0.0021525215252152785,0.02249614791987664,-0.010548523206751148
2003-04-25,0.029721079103795175,0.03108348134991124,-0.0008613264427217437,-0.0038793103448275796,0.02423193422760717,-0.012251795521757591,0.020958083832335328,0.002513615416841253,-0.004596740493104878,0.022250209907640702,-0.002874743326488738,-0.007001647446458037,0.006636250518457175,0.009888751545117593,-0.000407996736026206,-0.019183673469387763,0.009987515605493158,-0.0024721878862793427,0.010326311441553049,0.0044971381847915826,0.020350020350020426,0.009573195053849126,-0.0027657052548399896,-0.003565768621236143,0.00755467196819093,-0.0019731649565903893,0.005140371688414414,0.009441384736427859,0.005455962587685104,-0.01279069767441865,-0.002355712603062332,0.011412829594647844,0.007782101167315147,-0.009266409266409205,0.02494154325798914,0.00760456273764265,-0.007547169811320753,-0.0159695817490495,0.00038639876352397634,-0.009269988412514585,-0.000779727095516547,-0.011705033164260636,0.0007895775759969581,-0.01104536489151875,0.00039888312724367664,-0.007974481658692191,0.012861736334405238,-0.006746031746031722,0.02277267279264894,0.00390625,-0.005447470817120603,-0.007824726134585291,0.011829652996845352,0.010911925175370207,-0.006939090208172738,0.00038819875776385787,-0.01008925106713221,0.013720109760877895,-0.009280742459396696,0.0015612802498048415,-0.003897116134060852,-0.001956181533646184,0.01215209721677768,0.004260263361735017,0.00038565368299270375,0.002698535080956077,0.0038446751249519018,-0.003063960168517732,0.02650787552823664,-0.01758982035928136,-0.005333333333333301,0.006127920337035686,0.0003806623524933439,0.008751902587519124,0.0132025650697849,0.015264333581533897,0.0157682434910158,0.0,-0.0014440433212996595,-0.0025307302964570066,0.00036245016310254563,0.006884057971014324,-0.008276358402303008,-0.0007256894049346707,-0.0003631082062454105,0.0018162005085360367,0.007976794778825402,0.0,0.008273381294964022,0.0039243667499107016,-0.004619758351101622,-0.0032131381649410646,0.011819484240687572,-0.008495575221238894,-0.011424491253123949,0.007222824124232473,0.0046611688777338225,-0.006780870806566752,0.015810276679842028
2013-11-13,-0.00026616981634275394,0.006922257720979763,0.008989952406134316,-0.0018343815513625075,0.0005250721974270345,0.005510364733665618,-0.005480167014613846,-0.003148779847808925,0.0007896814951302566,0.0018411362440819976,0.001837752690994732,-0.009696016771488458,-0.008467848637205622,-0.012810248198558805,-0.00919167342525018,0.006548431105047881,0.0018975332068311699,-0.005952380952380931,-0.010615133369624384,-0.006327372764786897,-0.0008305647840529673,0.006927126627874758,-0.007705008255366018,0.019134775374376026,-0.008163265306122325,-0.0010973936899864034,0.011809942323537605,0.007057546145494031,0.0008086253369272711,0.003231887961217206,-0.00026845637583883253,0.00698174006444674,-0.01013333333333344,-0.008890086206896464,0.005164446860559835,0.0219037317468902,0.0007938608097379786,-0.004759386567953494,0.01142401700318807,-0.012608353033884856,0.006118648576749043,0.0055526176626123904,-0.008940310281356889,0.00451048023348366,0.001320655044902086,0.0002637826431022283,-0.015031645569620222,-0.031057563587684186,-0.01105277701022378,0.00419111483654655,-0.02058987200890361,0.010227272727272751,-0.0149043869516311,-0.01741364544675994,0.013654851830331216,-0.003439380911435918,0.008628127696289845,0.003992015968063978,-0.007384265833569992,0.020028612303290227,0.009537166900420946,0.006946373992775756,0.0033112582781456013,0.021177117711771217,-0.002693239967681116,-0.001890359168241984,0.0,-0.02380952380952384,-0.012195121951219412,-0.0019640852974186496,0.018836097835254417,-0.00910596026490085,-0.010303536619326035,0.011254924029262758,-0.00946021146355025,0.006179775280898747,-0.007816862088218857,-0.012099043331457504,-0.002848191398462041,-0.005998286203941715,-0.0071839080459770175,0.0005788712011578491,0.0011570726063059313,-0.0023114706732157986,-0.011873732985809515,0.003516998827667095,0.008761682242990565,0.008975101331789359,0.008895265423242371,-0.004266211604095571,0.00428449014567267,0.002844141069397121,-0.0008508224617129745,0.00823162077774642,-0.003096846846847079,-0.0011296243998870634,-0.004240882103477507,-0.009937535491198246,0.011757958130198087
2004-11-24,0.0,0.007800312012480327,0.0002579979360166629,0.015733814805261703,-0.007110208227526726,0.0023017902813298186,-0.0010206685378922886,-0.0035759897828863134,-0.00563957959497563,-0.007733952049497228,-0.01247077162899468,0.0052617732175743726,0.0041873855011775865,0.003648683867604863,-0.010906258114775191,-0.003150433184562984,0.017382143797735058,-0.003365260160497097,0.00363636363636366,-0.0010351966873706207,0.002331606217616411,0.004652364952184129,-0.003087213789554899,0.0005161290322581724,-0.0028372452927523106,-0.005173305742369294,-0.0039001560062401634,-0.003915426781519349,-0.005765199161425594,-0.008170795993674096,-0.0010629816635663314,-0.007182761372705571,0.006162915326902274,-0.009587217043941387,0.0048400107555794936,0.0024083489430024585,-0.004538174052322486,-0.002413515687851864,-0.005913978494623828,-0.0013520822065981044,0.008935824532900094,0.007783145464304919,0.0021304926764316168,-0.007175126229072681,0.00910064239828712,0.0,-0.005570291777188374,-0.0010669511869831894,0.015487316421895825,0.0007888509071785066,0.006568575932737852,0.0010441138084051893,0.002086049543676527,0.004163413999479726,0.00647836227001819,0.002574665293511691,-0.0035952747817155077,-0.002061855670103085,0.0010330578512396382,-0.005933952528379693,-0.002076304178562083,0.005721716514954567,0.0056891647271786186,-0.025199280020570924,-0.005803218148245803,-0.010878217033695849,0.004828326180257525,0.0016017084890549427,-0.007196162046908428,0.005637583892617482,-0.005605979711692521,-0.0021476510067113264,-0.0002690341673393659,0.0037674919268029243,-0.00321715817694368,-0.0008068854222700318,0.0016150740242262265,-0.0026874496103198586,0.0002694691457827414,-0.012392241379310387,-0.0021822149481723896,-0.004100601421541783,0.004117485588800429,-0.011208310552214272,0.013547138512579382,0.0,-0.009819967266775809,-0.000550964187327696,0.001378169790518191,0.005229837599779907,-0.0005476451259585068,0.004931506849314982,0.0016357688113413096,0.0035383777898747577,-0.0016273393002439462,-0.004889975550122272,-0.0062790062790063494,0.00027472527472527375,0.007690195001373246
2006-02-27,-0.005389514943655027,0.0019704433497536034,-0.0002458210422812135,-0.003442340791738441,0.011349617567234072,-0.00829470602586002,-0.00246002460024608,-0.0014796547472255561,0.006421338602123905,-0.0029447852760735587,0.00467634752645818,0.0009799118079372169,-0.006363191385217792,0.011083743842364324,-0.0038976857490864436,0.0007336757153337814,-0.0017106549364613866,-0.0036719706242349655,-0.0029484029484030394,-0.0046821094135041106,-0.005942064867541563,0.0017434620174345827,0.007707608155146818,-0.002714038983469002,0.008906481939633837,0.007356547327121098,0.0024342745861734016,-0.0004856726566294656,-0.008746355685131156,0.0019607843137257053,-0.006604696673189858,0.0012312238364933226,0.006640432857845546,0.0017102369899828493,0.013414634146341477,0.00818291215403133,-0.002387204583432889,-0.007418042593922092,-0.0048216007714559925,-0.005329457364341096,0.005114466634193793,0.0009692270414345394,0.012345679012345734,-0.0011956001912959426,0.02992578405554225,-0.007903300790330192,0.007263355201499565,0.013724121888811336,0.011473152822395694,0.00567150635208713,0.002255808707421592,-0.011253657438667576,-0.013885727293421302,-0.001615881809787667,0.015491329479768725,-0.015027322404371657,-0.0002311604253351085,-0.00023121387283231432,-0.023126734505087843,0.003077651515151381,-0.003068208638187242,0.0078125,0.0056377730796335354,-0.0200887643074048,0.011442193087008334,0.0023568230025925447,0.0011756407241945155,-0.012682010333489924,0.0011893434823977422,0.0014255167498216093,-0.008540925266903865,-0.0009571667863125244,0.0031137724550898143,-0.020296084049665764,0.019254204240799492,0.014825442372070619,-0.0016493873704053195,-0.008260561718196668,-0.0002379819133746519,0.003570578433706117,0.0002371916508541183,-0.005691249703580814,0.0016694490818029983,-0.009761904761904637,0.0021639817263765515,0.021833013435700762,0.009157079126555391,-0.003955328059562446,-0.00794206960990429,0.01483400047092065,0.0006960556844548549,0.005100857871551011,0.003921568627450967,-0.013097426470588204,-0.013504074505238828,-0.0014160962945478641,-0.00472701489009697,0.005224412253621358,0.02149775572879764
