Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2015-08-26,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.03796672673176049,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415448,0.011788682864450006,0.0015008491646588684,0.03423117876720427,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.00045987583352502526,0.00789090630506406,-0.023601398601398538,-0.033007668054960915,-0.0071649961759852054,0.007095073991485901,-0.034299516908212646,0.032057695514423834,-0.005735751504624909,-0.019053422709729873,-0.03934399072310113,-0.022590101741679636,-0.026596683133380372,-0.023154651320857256,0.017023842657018173,-0.010809578107183637,0.020426042050903703,0.02575572726040387,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785954,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.022208571563577917,0.0331513072053351,-0.025445530660928917,0.11173506119510446,0.000604412209126659,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296266,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.005828763870299292,0.030096412750803436,-0.021923352586533995,0.003103582050950404,-0.010012461862403899,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.060699262743679094,-0.004775915739200887,-0.012554094005741367,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.029304577904248452,-0.005771655834707512,-0.0013171374213376552
2014-05-30,-0.014775954180103135,0.0011724474841232624,-0.004635503074070457,0.014265405166919987,0.006138231029482855,-0.013738771196618038,-0.014660756904193661,0.010726643598615748,-0.004646158360639641,0.014249213836477814,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.0029499823881646847,0.007902015013828478,0.033233154754126915,-0.019897141893600923,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264444,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.018213356461405095,-0.01613915538420152,-0.0060603299006652955,0.03928849768486686,-0.03140714600793992,-0.011021040167592755,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.0001342041692762308,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.04464845499328263,0.022506108800960156,-0.00012577561630056078,0.043775420353054706,0.013899489816414201,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.0024102838778790048,-0.00790046181443449,-0.012233592367469459,-0.004089422028353273,-0.00535763169215131,0.00959345757647223,0.022470597398551506,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.01031254399549486,0.017248124044240587,-0.030240525800587448,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091683,0.02710155203655562,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.035824463982723986,0.0015198176218853554,0.00690866978155813,-0.020583802649321803,-0.0014172909495848707,-0.005433901054339052,-0.010519448748267046,-0.01005439261579033,0.04653679653679643,0.015074377535597927,0.021198228909525385,-0.004028854270585525,-0.0011172323458027433,-0.008755013884603424,-0.07820707365472157,-0.05200287028829509,0.010997818246582636,0.011626882762265422,-0.01458424031345229,0.004992268610558792,0.013144012660453619
2017-03-31,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062,-0.027492995905298523,0.0035773078384195856,-0.03438377338254306,0.022704256639769937,-0.007123235162588726,-0.0015442524852812278,-0.02091187369099412,0.020930691765944864,0.021307459222487113,0.026228576839314455,0.030632958110352604,0.017636526410026665,-0.001876777807102381,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.0047296540915706675,0.04718531517227942,0.01252826173693311,-0.013975726369989117,-0.010497149251345483,-0.004308023694130192,0.006598161168199113,0.011175585643670605,0.016498405951115958,0.0021954470609759635,-0.015543095579606203,-0.040054041166653453,0.024477743742583602,-0.028256653377868757,0.0023839223839223767,-0.024861038135007396,-0.07240088480517282,-0.05582561374545225,0.014214940258394648,0.009035182938509578,0.03534250909666192,0.0070289102133120895,-0.018542121874241202,0.013512259979592267,-0.025047287814997765,0.027130206214600827,-0.009078722885693447,0.01432699993851072,-0.004607177497575332,0.042996345919610324,-0.008525049632138182,0.012514723203769229,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.019776574772350397,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865778,-0.0046273478998960504,-0.022364041482133556,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.030282990273070465,-0.012673334848829376,-0.027629079606285467,0.010329722370212568
2013-07-02,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506,-0.0367320261437909,-0.01323110327045729,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423083,0.06249154605708096,0.03017186505410563,0.014705882352941124,0.01698940445743502,-0.003353092629183929,-0.0023430459597475473,0.017704444176803502,-0.00035502958579880506,0.009944358944003806,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914,-0.006141367323290847,-0.04103999067272934,0.05258358662613993,-0.02015593416113204,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047908,0.009189497716895145,-0.14507098014818165,-0.07535062185763419,-0.013021392287329348,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615355,0.03709491692712619,-0.03949559838210803
2010-12-20,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540088,0.005999250093738251,0.0391352963101006,0.012912482065997155,0.00743626062322944,-0.052372583479789014,0.0,-0.027448071216617298,-0.017925247902364605,-0.004271844660194146,-0.06279251170046796,-0.05867665418227219,0.018567639257294433,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.0037484381507704168,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316502,-0.01662404092071612,0.06155179887299522,-0.0522662311147406,0.0004308487720809939,0.0012919896640828377,-0.00731182795698937,-0.010398613518197486,0.08274956217162877,-0.04569348968863729,-0.017796610169491633,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.024220032840722494,-0.0004008016032063244,-0.01122694466720131,0.0024330900243307862,-0.028721682847896335,0.002498958767180204,-0.034067303697548845,-0.012903225806451646,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976777,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.03113278319579904,0.03368176538908241,-0.00786516853932584,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938714,0.011359026369168301,0.008423586040914532,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.01308900523560197,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.005434782608695676,-0.021129326047358732,-0.006698920729438007,-0.009366804046459398,0.02571860816944027,0.02912979351032452,0.015048369759942615,-0.044475820684786393,0.02216475803472484
2011-04-11,-0.024535021764938714,0.011359026369168301,0.008423586040914532,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.01308900523560197,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.005434782608695676,-0.021129326047358732,-0.006698920729438007,-0.009366804046459398,0.02571860816944027,0.02912979351032452,0.015048369759942615,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.024060150375939893,0.01502311248073962,0.0702087286527513,-0.008156028368794366,-0.041115480872363164,-0.0037285607755407346,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.03001464128843334,0.0,-0.0184905660377358,0.058439061899269396,-0.011623683254631367,0.01837559720690929,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.003776175763817391,0.004135079255685792,-0.006177076183939589,0.026588397790055174,-0.03094517322569801,-0.015966678236723264,-0.006349206349206327,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.02868411617067057,0.0003485535029625897,0.020557491289198593,-0.027313076135199732,-0.017199017199017175,-0.01285714285714279,0.01917510853835025,0.0,0.021299254526091493,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599344,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.031839128613322276,0.02682821289485071,0.041297935103244754,-0.0032375556454877774,0.004466098254161555
2012-06-06,-0.009924709103353857,0.03975112340131348,-0.031914893617021156,0.018543956043955978,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.04970487729108419,-0.020124297129328172,-0.04530353367562667,0.011072445428661926,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052753,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.04740061162079501,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.029825737265415597,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.04266958424507661,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742437,0.018021081264876004,0.04108216432865741,-0.05614372794353539,-0.0006798096532971698,0.03061224489795933,-0.009570957095709542,-0.016661112962345848,-0.013554727211114947,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.003871876099964755,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.028021015761821477,-0.06746166950596255,0.01571063207891843,0.01726618705035965,0.042432814710042344,0.03086838534599723,0.07074695623560379,-0.03687768899815613,-0.009253350350989176,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027855,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.0034129692832762792,-0.01734693877551019,0.012461059190031154,-0.030085470085470023,0.0010574550581599063,-0.0028169014084505895,-0.02401129943502822,-0.01121562952243138,0.026710574460300007,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.019389587073608494,-0.034166960197252516,0.003646973012399579
2018-01-30,0.0245503441096524,-0.014281279105867739,-0.015748031496062964,-0.030894545454545508,0.0025215381382643898,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.01698587399254703,0.015253515125692285,-0.017990039729170237,-0.022593236274537798,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623211,0.012492382693479742,-0.009629852542882955,-0.0058644788817988625,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594405,-0.023473288471866693,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.05960868187579216,0.07255261092213972,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.03039888126789636,-0.012087496995295433,0.019673954603913968,0.022941878302369156,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863571,0.017065089600627026,0.030124702255849733,-0.0006120783460282775,0.020483157536577146,0.004101093624966579,-0.05545409264486134,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.005963825973602899,-0.012982755229165255,-0.03019331694678795,-0.026680823372264295,0.008093461890351206,-0.006771851438145737,-0.02713151050818874,0.027707535582689236,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862233,0.024900783198117393,0.016859708039202337,-0.018905439104940358,0.09744787551952738,-0.010672926447574449,0.0049669397956280115,0.045457407290814045,0.03212887684432397,0.005863990430901245,0.03753117930274397,0.001257967125125825,0.03534634391490066,-0.049294825122023544,0.027428733512977033,-0.040610678593120286
2015-09-22,0.00045987583352502526,0.00789090630506406,-0.023601398601398538,-0.033007668054960915,-0.0071649961759852054,0.007095073991485901,-0.034299516908212646,0.032057695514423834,-0.005735751504624909,-0.019053422709729873,-0.03934399072310113,-0.022590101741679636,-0.026596683133380372,-0.023154651320857256,0.017023842657018173,-0.010809578107183637,0.020426042050903703,0.02575572726040387,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785954,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.022208571563577917,0.0331513072053351,-0.025445530660928917,0.11173506119510446,0.000604412209126659,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296266,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.005828763870299292,0.030096412750803436,-0.021923352586533995,0.003103582050950404,-0.010012461862403899,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.060699262743679094,-0.004775915739200887,-0.012554094005741367,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.029304577904248452,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771803,0.006391545042778057,0.012901935290293709,-0.03046161441619366,-0.014359914451573474,-0.028363298202107923,0.0086669856968149,0.007907221929362107,0.03002092050209204,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582718,-0.03089376053962911,0.04733068838310017,0.003788130524357003
2013-06-10,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313,0.018943170488534555,0.011643835616438336,0.012477028726182393,-0.038498280473824975,-0.010928961748634003,0.019487694625816232,0.008966400630604054,0.03242187499999982,0.033390087022323156,-0.01729977116704806,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506,-0.0367320261437909,-0.01323110327045729,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423083,0.06249154605708096,0.03017186505410563,0.014705882352941124,0.01698940445743502,-0.003353092629183929,-0.0023430459597475473,0.017704444176803502,-0.00035502958579880506,0.009944358944003806,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914,-0.006141367323290847,-0.04103999067272934,0.05258358662613993,-0.02015593416113204,-0.04008016032064121,0.009885791477342476
2019-07-03,-0.00766283524904221,-0.011840411840411846,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825211,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291323,-0.0051793141332496795,0.018300859824879723,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.0034087929376802606,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.03211787591573201,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384015,0.02615606305401519,-0.06544680851063833,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.017029328287606393,-0.0042790697674418565,0.007053437967114995,0.028387216475717736,0.017590546209011793,-0.002659456584371389,-0.019243589173814413,0.04032988943266269,-0.00927781165606767,0.01908111672895152,0.01617843737866176,0.049078712745181274,-0.0049777418049372635,-0.0027250172855575183,-0.009747145187601891,0.008154524113504369,-0.005310674455655806,0.012772598464002582,-0.024249797242497984,0.0025351176128334263,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.00177275725593673,-0.005203816131829964,0.015859177149499804,-0.006375413788875739,-0.041541562127257015,-0.006866068746513299,0.02717884457503339,0.009801447080599157,0.018662778587794193,0.0008587903324746016,0.012870801667075105,0.03658880955262411,0.003619240348692321,0.007212377370196643,0.008546679499518817,-0.01916249952284632,-0.013426736719206023,0.00820512820512831,-0.0035214023006495676,0.17669231977383393,0.09493459690336348,-0.0012799804955353489,-0.03506148729059211,-0.003826449939915322,-0.00028570521570736584,-0.005112409500825699,0.013277584500973605,-0.0007874759819825883,0.029506336296576396,0.027435850327637956,0.004768432973713876,0.023580708311087273,0.014025326726361254,-0.010916469008087293,0.009361185750194956,0.008072133963074268,-0.0061901922367039175,0.027229349409983117,-0.020304850912327477,0.007410141388904501
2013-05-31,-0.05288461538461542,0.024300680419051757,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313,0.018943170488534555,0.011643835616438336,0.012477028726182393,-0.038498280473824975,-0.010928961748634003,0.019487694625816232,0.008966400630604054,0.03242187499999982,0.033390087022323156,-0.01729977116704806,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506,-0.0367320261437909,-0.01323110327045729,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423083,0.06249154605708096,0.03017186505410563,0.014705882352941124,0.01698940445743502,-0.003353092629183929,-0.0023430459597475473,0.017704444176803502,-0.00035502958579880506,0.009944358944003806,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914
2013-05-20,-0.026128530131198535,-0.003995889941774244,0.06292984869326013,0.04691038498867672,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.024300680419051757,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313,0.018943170488534555,0.011643835616438336,0.012477028726182393,-0.038498280473824975,-0.010928961748634003,0.019487694625816232,0.008966400630604054,0.03242187499999982,0.033390087022323156,-0.01729977116704806,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506,-0.0367320261437909,-0.01323110327045729,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423083,0.06249154605708096,0.03017186505410563,0.014705882352941124,0.01698940445743502,-0.003353092629183929,-0.0023430459597475473,0.017704444176803502,-0.00035502958579880506,0.009944358944003806,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699
2017-01-06,0.009912230906947261,-0.00609650639916981,-0.000609039892113028,-0.0006094110477516956,0.035541617666274616,-0.009127234490010516,0.01180066219543252,0.02265480785366658,0.003979323925172196,0.017120908756588893,0.022858749799132383,-0.0005498605710695381,-0.007702283176798885,0.0017425052473170055,-0.009171773077683354,0.005186928939073576,-0.010677569166038126,0.009268175252768351,-0.0008745776187636389,0.025623682011697735,-0.0011250339449895286,0.017865465278856574,0.027167277167277293,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759438,0.018954560481945215,-0.01398752658711555,-0.06405615882417459,0.003945466619789784,-0.041906614785992224,0.015270275758437313,0.00012000480019191961,0.0018398528117749002,0.004351644841903646,-0.001431013236872336,-0.010429521117789942,-0.006919023291363291,-0.00797990845384211,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.04291386682956633,0.017273017392691825,-0.0009019254146895861,0.03289112175209996,0.026827785377717017,0.026755976611649634,-0.00025229771129930967,0.0019467878001298011,0.0013672999424294563,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062,-0.027492995905298523,0.0035773078384195856,-0.03438377338254306,0.022704256639769937,-0.007123235162588726,-0.0015442524852812278,-0.02091187369099412,0.020930691765944864,0.021307459222487113,0.026228576839314455,0.030632958110352604,0.017636526410026665
