Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2016-10-11,0.003920466880355411,-0.010112702572060872,0.0004369112941569053,0.00183679498542122,0.019616390584132448,0.007846490455951427,-0.005651902682470289,0.003011405699085312,0.017188535972078034,-0.006690361697679337,-0.010647913132838749,-0.0046554119163527705,2.514616206705789e-05,-0.013616304361492193,-0.0011854080097890574,-0.019027322264902117,-0.008546897359177906,-0.000144332331754482,0.02690218104511688,0.010210601645964434,-0.00657803190345474,-0.028969451554163306,-0.011199118757868163,-0.02379247234821347,0.030445060319530537,0.007897269575076749,0.008829531184596062,-0.013860975325130087,0.011386646330239223,-0.0012090483619345838,-0.009475835318312531,0.0009067136230436199,0.008612540699506344,0.003384359054462216,-0.016605261792330572,-0.013350218985805462,0.0034495667985881,0.016015989340439685,-0.0044720138488170144,0.0159133722385425,0.006781726941479826,0.0165760799567245,-2.5339228927223623e-05,0.008653565953349318,0.0012184398944856678,0.0009785840641347576,-0.008836247414927723,0.00429944360141632,0.00279526567615207,-0.002335451143868794,-0.004153242045912164,-0.0017061395748553256,0.0020761858945954614,-0.008211736466426589,-0.0028787975288198093,-0.01401397565119622,0.018553548754890903,0.000966748925127936,0.009048163680264398,0.015276693282284981,0.0006202319667556466,-0.002305832765139848,0.003876787733446019,-0.0019185305293906163,0.0018850141376061114,-0.0040476308362628055,0.0018145436919749793,-0.004838289478581337,0.003552862859493633,0.01775111177362043,0.005565658908105675,0.014322647990580915,-0.004212189021982393,-0.010623084780388205,-0.02549464964594128,-0.006892511716023675,-0.0013679890560874821,0.003556616815382663,0.0037068112657008268,-0.00018715143046077462,0.007025731899068965,0.0017472768504405154,0.0014597095425417095,0.005076831859281539,0.006845527056423385,0.0014769786631512185,-0.001791699677006542,0.00632494077999457,0.004744224422442267,0.004335382274445188,-0.0010821730033907515,0.0006861187346527409,-0.003235778812264778,0.0007723498744931501,-0.00731960254678754,0.014613525102950662,-0.005519371677601637,-0.0018660534774809228,-0.0015680030877600615
2018-04-23,-0.044470467000796265,0.0011764936567382198,0.0184688301768543,-0.009605399792315672,-0.012348915101208613,0.019639644952965,-0.012464933337189343,-0.0006442921572074045,0.023922556949165896,0.006277368084639523,-0.0008342892898111076,0.027374253968555085,0.01367800805349284,0.0006286614976722671,0.0017664305355744594,-0.019060170878022253,0.002353529831453871,-0.0029396267228709587,-0.01133887760872998,0.012397314227840628,-0.009123918560921762,0.009310760659231756,-0.0004167862997712657,-0.003317149104925643,-0.014261011843891282,0.007054474121020116,0.01609852032215775,0.03180674476262446,0.017677534613666834,0.00032476366860079153,-0.002439324008914889,-0.011452396031243595,-0.0026604737244853016,0.008136536797309413,0.008256710236373754,-0.0039760558929887715,0.015271548039725413,0.00012151511995295293,0.01839862531025993,-0.004601775944642394,0.0015238943204971545,-0.0104116802297749,-0.0018831090302853237,-0.026543081663031882,-0.0056453978894212,-0.012946372691021613,0.00927553035381079,0.0012834090215576575,0.010585757181911905,-0.021792347400351183,0.01938543281741589,0.014142510251096363,0.012173623231623187,-0.0010484814349465132,0.000919468443149274,0.02563480370916027,0.00451211680805752,-0.0041722043707205225,0.012619735441690816,-0.002435769102435592,-0.007458942368799627,-0.0017271011660038305,0.017376847186706183,0.035321443384487734,0.012515223383116504,0.0036638442668353033,-0.0235191156875576,-0.01514735567218406,-0.002033220194467722,0.002259172239291507,0.005032745633232638,-0.0019899686009052786,0.0008662183033560923,0.014247573013708825,0.0027289852039089624,0.0028018400622988877,-0.00919862300856622,-0.002100823361155691,0.005740844203690587,-0.02231704371628673,-0.0064971425748119324,-0.004583543999535865,0.0056704636290967345,-0.0050920291115030825,0.004751918243704356,-0.0016151342217950446,0.01266820421775705,0.017343218776880942,-0.008592227537002062,0.014742314096576338,-0.00814856319538948,-0.016891019433145967,-0.017394659289601818,-0.008788638262322457,-0.01267615130469957,-0.005642627876801365,-0.00016311393078805025,0.01092182992169244,-0.012349663654277363
2009-07-22,0.02252992255339104,0.021482671563002098,-0.004314025075270789,-0.01114771855395591,-0.008169785486079384,0.02153605448437723,-0.005811072570836573,0.020661531490711482,0.0033738790730712953,-0.005707459516857028,-0.0017354158323320545,0.014977266648836585,-0.0010979358805446315,-0.005847438997581778,0.010215814611710616,0.00809876110843577,-0.004950495049505066,-0.03286200576067022,0.0009024863498938717,-0.002930435958703459,0.037032013022246346,0.01046435578809679,0.007508090614886775,0.00561051865176232,-0.007112436115843335,-0.004160768669840831,-0.002799793246037185,-0.006651980476005348,-0.012784276209940382,-0.0060344447870325215,0.009970752459452337,0.008248870168048759,-0.005831411288567789,0.011687458962573949,0.01501384562132224,0.0025576537789333553,0.006292784557166531,0.005112604047830428,0.022490331259458433,0.0070303827652840045,-0.0005307422225850901,0.011274049262693486,0.004160439471664557,-0.0012067578439258766,-0.003383004430124848,-0.008647862280772745,0.01226968857003108,0.0,-0.005355776587605221,-0.017449392712550638,-0.005356627796777813,0.0081196404159245,0.02091637559071291,0.03767509257768476,-0.006477889837083084,0.0040213953851560005,0.015087883030020288,0.003945755439779264,0.01751440454840325,-0.010087752193804866,0.03761791112626423,0.004052573932092018,-0.0006545216537581222,-0.0011279700178291607,0.005427655544222754,-0.0007246114271222126,0.0009426779304593237,-0.010685695656898586,-0.014572349150556609,0.019915285724901644,-0.027103825136612025,-0.003969145510372196,0.006165413533834485,0.005679270662083624,0.015381185911725215,0.0044639590193924494,0.0206906600611978,0.007566024268379713,0.006694531028619943,-0.004750008796312488,0.007424167432652062,0.007369455362156162,0.0021249912910192847,-0.0014600062571696881,-0.006335944299390772,-0.005290263812493422,0.02173147365455041,0.0012754662346168286,0.004544515595951149,-0.010213174309411044,0.005574792243767446,0.011776453978857404,-0.003981894292618082,-0.00300690220733979,-0.0012680786894233573,0.002127586561888606,0.0013697222888060525,0.003351229354033425,0.004226168160594179
2009-12-24,0.0070758544581128735,-0.005575788829084272,0.005380177610682546,-0.004416505480335231,0.01091215231680853,-0.004388212684176772,-0.02522279059292853,-0.02326809465658941,0.013347300128404349,-0.0015338957617792026,-0.01766690044417729,-0.0057455633371863435,0.004684561463498049,-0.016676876999523468,0.01311781808112955,-0.012264698848689748,0.004427227448810189,-0.05654269972451775,-0.018213008248777363,0.00449830848730426,-0.00059215396002954,-0.014405273292845688,-0.008153297012962413,0.005795893628305127,-0.0035403562954314798,0.01825603809955778,-0.02594654788418693,0.008536260051065003,0.0041186472699792365,0.005569353503424468,-0.0037048125140334287,0.003643466175862864,-0.006137724550898116,0.015363759602349703,-0.005711318795430853,0.00932487877657584,-0.004545454545454629,0.0037866132085977436,-0.014238692259328944,-0.006753207773692593,-0.009481000226637448,0.0007245547801548735,0.011165307522292613,0.01571509327303544,0.007865835559513146,0.01700780444706229,0.017338738869181247,-0.003059953744885324,-0.0040686676897818685,0.02902705608313916,0.008114226014278358,-0.002729031366588419,-0.028230974401607163,0.003564554074285242,0.0006393407686298147,0.001490841970750889,-0.011306443609555572,-0.004445241082631335,-0.015267725324979109,0.015175339159688273,0.009977667315034909,-0.0003566461000747978,-0.0004281280102751417,0.007602527037156027,0.000708466170740385,0.002973451327433541,0.003882261593844971,-0.004886795106173514,-0.008231761172937556,0.007017668851524439,-0.002263964059570523,0.011522779648998505,0.0245005257623554,0.003797598275685044,0.010702113156101143,-0.07584137047278616,-0.00010946907498643466,0.008977446901686116,-0.0013020833333333706,-0.013074025785890231,-0.003779677809988558,-0.02449535877412712,-0.004871049352414668,0.0002656143279957668,0.005310875915177649,-0.011848609486434404,0.009317600336044674,-0.045666073928341655,0.006699968284173741,-0.021777655259323403,-0.01107085346215786,0.05780582129045396,-0.02416778910910156,-0.0071775052253815206,0.010883813306852064,-0.006562143895634476,0.0008701843208607231,-0.01892981346822631,-0.007895266868076622
2010-07-20,-0.008503543142976189,0.0153031194820481,0.010807453416149082,-0.0022121174880177508,0.007513240546865418,-0.016829665851670672,0.0013263149168980526,-0.00028974709218099193,0.011469029479960202,-0.0011871136763682564,0.03364754098360656,0.003528805360612175,-0.015487949427103853,0.010233566096797377,-0.003257458387955325,-0.023753537124865498,0.0005715452133088218,-0.01150597739605852,-0.0015684979568251214,0.010128570837984352,-0.017066382909061262,-0.029395844610067726,-0.012697867959332587,0.0044318922441883854,-0.02733918761084908,0.00716032910829445,-0.00799258147134152,0.017404851991987602,-0.01338816940847043,-0.0058980044345898755,0.02292902707766431,0.00619249051502324,0.01534260824340139,-0.012549622230759394,0.013314312886352651,0.011902222601424928,-8.431703204037078e-05,0.012859431655282805,-0.0037880364650543226,0.0004178505766336826,0.0008771197059560533,0.01890414388849471,0.03698394495412849,0.010189975907421324,0.004965398600305093,-0.004901960784313819,0.02689811556806632,0.005901165004187803,-0.006093637636728211,0.000990099009900991,-0.0036140911511830525,-0.00030544843648594444,-0.00622541343619909,0.030399692544196943,-0.007198537913542968,-0.008114809527387523,0.011930914324672416,0.004641239660141627,0.004731567378264635,0.003559774547611916,-0.00436003547147501,0.11185333630223426,0.027036048064085442,-0.01598960025999352,0.0002311909637362497,0.00660392933795606,0.0008856814826962989,0.006489250131096025,0.003386519049169534,-0.003439994807554969,0.0034518692197473837,-0.007918478613617164,0.0021262675825974853,0.0009792720744246086,0.007435186694929151,0.006603437671964585,0.0012862977136056664,0.0026977550823779057,-0.003106883187597997,-0.003084436447757466,-0.009153023075931356,-0.0225084569346865,-0.0129775056568614,-0.019722203492684283,-0.0002751315472709903,0.02229178850321656,-0.009624120873574116,0.0006795555706566869,-0.013887474109537834,0.020487569726602702,-0.008334176873502797,-0.013371895202449635,-0.045349518915750016,0.015533559713893474,0.013232783153101836,0.002071338295183356,0.009354307535998307,0.015168344324887116,0.005812561972168062
2018-05-07,-0.0008342892898111076,0.027374253968555085,0.01367800805349284,0.0006286614976722671,0.0017664305355744594,-0.019060170878022253,0.002353529831453871,-0.0029396267228709587,-0.01133887760872998,0.012397314227840628,-0.009123918560921762,0.009310760659231756,-0.0004167862997712657,-0.003317149104925643,-0.014261011843891282,0.007054474121020116,0.01609852032215775,0.03180674476262446,0.017677534613666834,0.00032476366860079153,-0.002439324008914889,-0.011452396031243595,-0.0026604737244853016,0.008136536797309413,0.008256710236373754,-0.0039760558929887715,0.015271548039725413,0.00012151511995295293,0.01839862531025993,-0.004601775944642394,0.0015238943204971545,-0.0104116802297749,-0.0018831090302853237,-0.026543081663031882,-0.0056453978894212,-0.012946372691021613,0.00927553035381079,0.0012834090215576575,0.010585757181911905,-0.021792347400351183,0.01938543281741589,0.014142510251096363,0.012173623231623187,-0.0010484814349465132,0.000919468443149274,0.02563480370916027,0.00451211680805752,-0.0041722043707205225,0.012619735441690816,-0.002435769102435592,-0.007458942368799627,-0.0017271011660038305,0.017376847186706183,0.035321443384487734,0.012515223383116504,0.0036638442668353033,-0.0235191156875576,-0.01514735567218406,-0.002033220194467722,0.002259172239291507,0.005032745633232638,-0.0019899686009052786,0.0008662183033560923,0.014247573013708825,0.0027289852039089624,0.0028018400622988877,-0.00919862300856622,-0.002100823361155691,0.005740844203690587,-0.02231704371628673,-0.0064971425748119324,-0.004583543999535865,0.0056704636290967345,-0.0050920291115030825,0.004751918243704356,-0.0016151342217950446,0.01266820421775705,0.017343218776880942,-0.008592227537002062,0.014742314096576338,-0.00814856319538948,-0.016891019433145967,-0.017394659289601818,-0.008788638262322457,-0.01267615130469957,-0.005642627876801365,-0.00016311393078805025,0.01092182992169244,-0.012349663654277363,0.010758328890111857,-0.0023823096492048283,-0.014055077482026057,0.004472124908092345,0.008499681369593892,0.013474626202939044,-0.017508235948334727,0.006243085868157694,0.00961333594688818,-0.0035115857004178737
2006-03-14,-0.018922936199405327,-0.016665695472291908,0.0030222222222222594,0.024695734373153755,-0.0236969557195571,0.0008267879288961223,0.004956629491945419,0.06993130174387874,0.010591592580397435,0.02036383383111584,0.04709952102182013,-0.016569250317661988,0.0040312160835185296,-0.0007721212745148697,0.03760560478054797,0.008986197994240941,0.007823648083452374,-0.012205839273508491,0.025158165282720413,-0.016103370136444698,-0.0017641005537314407,-0.01659221442246328,0.011580891528977231,-0.0063163089069825365,0.015444207180811409,0.011003521126760507,0.05320950031441973,0.007807835392458663,-0.030305792279998186,-0.0027728169940783864,-0.0139497620057496,-0.004970606509582698,-0.04553532830587437,-0.010316541693925927,-0.0015763246211736304,0.0014769544181307823,-0.001169650122050392,0.001221933710096268,0.03554538520213568,-0.014240817128265415,-0.039653282853442266,-0.03325033717190573,0.0055266405537373045,-0.013020277481323395,0.008596453287197159,-0.009380863039399669,-0.002597402597402709,0.002495659722222321,0.0125013529602771,0.015072959538190213,0.004581117371386556,-0.004298144459586872,-0.02463676563487049,-0.00032383419689119286,0.02904653925062095,-0.00834207764952788,-0.013173906142532,0.041550503967402896,-0.008956606784372267,0.017607645561730667,-0.017149857084524208,-0.012982966348151216,0.013048510996527264,-0.005505349537758386,0.01718195111761034,-0.0007701391384710153,-0.006525536943787991,-0.0025342642875613164,0.03862905734729849,-0.0053916429534222035,0.0122471515334035,-0.001537164674963898,-0.004717918156535661,0.009430667132378723,0.028769154720711843,0.0036517393811261725,0.009239754883186624,-0.004126938949765235,0.0040964084976660145,-0.006451612903225823,-0.005347593582887722,0.015216973886328809,-0.017211215660315027,-0.020206879961510604,-0.013012521482936412,0.010845771144278649,-0.011861403681464709,-0.01001145589480512,-0.029784664922519518,0.0077266127359469925,0.0020068954870580136,-0.003954396055875109,-0.009899458623356505,-0.008019580273915472,0.014961415297390925,-0.003930898934519478,-0.0287153390798629,-0.022026196204223525,0.022194281965779217
2007-10-10,-0.005424838699322643,0.0247224373870385,-0.02708661417322844,-0.006636451926189557,0.02838520449731141,0.009697046520471542,0.007940493377691205,0.009372567336136006,0.03843780848963463,8.91212643336914e-05,-0.010812416456260188,0.009098825861085348,0.0068741816450421656,0.02287572040786157,0.01759657892455735,-0.005366573911068207,0.011447657655085708,0.02023708721422524,0.02224250975184661,-0.011934724364699112,-0.05335524513831835,-0.04302413054800069,-0.048072562358276616,0.045069080514530624,-0.02856795526379785,-0.018739832311350343,0.0063127690100430725,-0.01226119190191044,0.03624583012573779,0.0184795394044448,0.024496246542868416,-0.015811801002699518,0.011363636363636244,0.02774714630584452,0.006843753624869553,-0.0057315668202765355,-0.016569624286665974,0.0038587292703762266,0.02098004694835676,0.02396896105762325,-0.0005332734570153708,0.004970513900589779,-0.026769497303490097,0.0002296936460994825,-0.007578149668455936,-0.005900558239088416,-0.030027059268526887,0.006149323574406784,0.005962673662870399,0.01819690593325829,0.010129235068110365,0.005820654679575821,0.01441013006359926,-0.014205427998531415,0.002549704921789964,-0.015716530932990413,-0.009086950210480449,0.0002050861361770906,-0.041360321040452286,-0.011794542732300406,-0.02705544046257069,0.034068518400813375,-0.00989612145798746,-0.013130121678669004,0.024407888528921395,-0.02474745924038202,-0.0340333091962346,-0.02460726158659809,-0.0009021953419987573,-0.026488294314381374,-0.0611172186340524,0.04712942295729805,-0.014082538351329775,-0.018395122988587254,-0.009821267376782685,-0.004084162928928325,0.02925561129215337,-0.08577018854500185,-0.03969026032141332,0.0229344787065926,-0.010021786492374727,0.006442061459667192,0.023257663101816872,0.008664231875048722,-0.005893455567967497,0.03188933663980165,-0.004430926364011878,-0.004903255006977747,-0.039078194291778716,0.00011833385926163233,-0.012068625517649423,0.009820751327398236,-0.04206364894247872,-0.04572654863604475,0.018682696881892502,0.00534918276374441,-0.008867868755542352,-0.03003706701887443,-0.02718966880435736
2006-06-08,-0.017149857084524208,-0.012982966348151216,0.013048510996527264,-0.005505349537758386,0.01718195111761034,-0.0007701391384710153,-0.006525536943787991,-0.0025342642875613164,0.03862905734729849,-0.0053916429534222035,0.0122471515334035,-0.001537164674963898,-0.004717918156535661,0.009430667132378723,0.028769154720711843,0.0036517393811261725,0.009239754883186624,-0.004126938949765235,0.0040964084976660145,-0.006451612903225823,-0.005347593582887722,0.015216973886328809,-0.017211215660315027,-0.020206879961510604,-0.013012521482936412,0.010845771144278649,-0.011861403681464709,-0.01001145589480512,-0.029784664922519518,0.0077266127359469925,0.0020068954870580136,-0.003954396055875109,-0.009899458623356505,-0.008019580273915472,0.014961415297390925,-0.003930898934519478,-0.0287153390798629,-0.022026196204223525,0.022194281965779217,-0.0040643884699718144,0.010954196423777152,0.008073511446327064,-0.010643342641867282,-0.007296160195984447,-0.015236051502145909,0.002560470690782246,0.031190566755420424,0.017758339041997973,-0.0049704877291083535,-0.006348215214902697,-0.0157624633431086,0.0026070763500931626,-0.012842284016132409,0.0008063649069991463,-0.0012891443304505756,0.02059915021782377,-0.0052171163575041035,0.0047147322138050285,-0.00579985236739422,0.00015910055154866318,0.015218198207752387,-0.010968348480100198,-0.004330376003379932,-0.0016972525723983891,0.016523217511422942,0.020331364657920847,0.0374449339207048,-0.006369426751592354,0.014559729676008716,0.011754910123916272,-0.02623807910151521,-0.016853094705443716,0.024828074433656862,-0.007549217940494456,0.0004971661529284965,0.0071556350626118545,-0.009719755279257948,0.0016441632205668189,-0.004178272980501441,-0.0011488511488511044,0.006500975146271903,0.028817011973965245,-0.009320519631042634,0.02105878911962566,0.020242528406378302,-0.005474964904071067,-0.0003764174469487181,0.002212285243586632,-0.00032876197632913934,-0.012966878083157107,-0.0026655242991099337,-0.003149906934567848,0.01608656101881545,0.07892380907506014,0.045899205170757414,-0.015533007641237662,0.02807821181660075,-0.003094187053921393,-0.020402251282900075
2014-03-27,0.002747203418742128,-0.005389822010528954,0.018291475380322275,-0.00028288042997814955,0.004828013086921823,-0.04669294941743807,-0.009175666943598282,0.03111723932324661,0.016661245437131766,-0.04111269107714188,-0.01912988674069005,0.0036095625059056062,0.007362633224117898,0.03747873712544614,-0.03673741486793269,-0.013953575369882064,0.011722973613824905,-0.014718290053435834,-0.003387250237868677,-0.017089284350416345,0.0018649105425725399,0.020417660403699637,-0.0019762094782046487,0.008910551768782415,-0.006454047933572293,-0.00022792888618750062,-0.02399498442130865,-0.01006365211297766,0.002044989775051187,0.015129513343798973,0.021573137963696976,0.005979525800896779,-0.012076067941989677,-0.012661602025856531,0.001234186979327534,0.015812788906009127,0.0017254128666503998,0.017300121138703828,0.011368287872585814,0.014018433688393506,0.02396632740071469,-0.0075478384124734186,-0.0028385760702681613,-0.000340166502551198,-0.01065620746471818,-0.016219836715482886,-0.0005152267917932773,0.01695601745309938,0.004399145515768144,0.010399956741947936,-0.002782832066788088,-0.003058924546527897,-0.013403671206330237,0.0007456714680633691,-0.013557473875511206,-0.0023397630759594,0.019075934406854955,0.0027724925251426673,0.0026383317069644807,0.015427871097974057,-0.0005857294994673358,0.024863693679293863,-0.004592163862269905,0.0021586992096376267,-0.0034047875482053898,0.012846435419208602,-0.000567917806804763,0.004115438922753789,-0.004235762179959912,-0.019167843488444136,0.008726493775569333,-0.008633594429939162,0.014134213575868415,0.00983396526948166,-0.00015430246712511142,-0.003635241263417855,-0.01531683475028389,0.03720987136465337,-0.009419496166484187,0.008930697785186847,0.0020906745797575343,-0.004408177000084113,-0.007300626975140778,0.0026727498680649826,-0.008438317090563419,0.0030821390044690755,-0.026937061504583304,-0.00966615792151293,0.01250619995748603,-0.014101263165261281,0.002306927881885468,-0.005311426649197926,0.009593820084724536,-0.0015514536062480875,-0.009075980435435116,0.021418770826279854,-0.00022679297290695288,-0.0020415997766456413,0.015142242660558525
2013-02-06,0.004900299752378379,0.014758903327886319,-0.0037574766116252882,-0.002206542655548427,0.002777134922471669,0.006333820550298741,0.006421363775354072,0.017622037674701385,-0.017839371019108374,0.0038758708043065133,0.005248813969920274,-0.011170800281152693,-0.0008123683074815481,0.012220838944078771,0.001757028112449932,0.006239037835128913,0.018999477078612603,0.020795660036166286,-0.00859406793862072,0.0014729318587918259,-0.001301989150090499,0.003959344293957168,-0.008632920524227594,-0.0027895017707271212,-0.0045486609423268645,-0.00882122959632492,-0.007987574883514538,0.004373866149755211,0.004156872448348503,-0.004213586969913474,-0.0011877660100960696,-0.0008175602021602835,0.003421685552056797,-0.012009192221206444,-0.010554485656403934,0.008821819468668668,0.014783262340265503,-0.008419753086419846,-0.013795164222216605,-0.015124352985734113,-0.010459929241655064,0.0036012228612880563,0.016108629991997248,0.0002794644445009986,-0.0004317789291883312,-0.010265531698640641,0.01460809735308466,-0.013613360323886605,-0.021291878302806436,0.04434892010903768,0.00030117458086542653,0.009735046166198249,0.006883013616936662,-0.005355247896152493,-0.009502778880508213,0.022018486510859026,0.0067401960784314605,-0.005039561777236745,0.011206812175785341,0.01940666892513176,0.01872863653627044,-0.005032970617704025,0.019133041380763997,-0.002458752700032152,0.010043537352284028,-0.003056081373868258,0.01088920915974656,0.0324515150829392,-0.013107423887074532,0.0058634092171014895,-0.0007065733401045993,-0.0017234902887950374,-0.0193452710330021,-0.007448369258548748,-0.010733371233655586,0.009102820495138442,-0.014715597166222503,0.0028206135990567205,0.0005302593659943788,-0.004101571500990886,-0.00983341045812125,0.0006776492580908844,0.005767793760508066,0.017436326066262886,0.011934644699009622,-0.011703686999661731,-0.00889882718021262,0.0057555944377936106,-0.002220390971936159,0.01280139484732401,0.01621854259632594,6.687024942619857e-05,-0.01769714260241606,-0.00431112724632432,-0.012647554806070826,-0.004131373046829867,0.008598312783906438,0.003929318228819589,0.003753719386587529
2007-10-11,0.0247224373870385,-0.02708661417322844,-0.006636451926189557,0.02838520449731141,0.009697046520471542,0.007940493377691205,0.009372567336136006,0.03843780848963463,8.91212643336914e-05,-0.010812416456260188,0.009098825861085348,0.0068741816450421656,0.02287572040786157,0.01759657892455735,-0.005366573911068207,0.011447657655085708,0.02023708721422524,0.02224250975184661,-0.011934724364699112,-0.05335524513831835,-0.04302413054800069,-0.048072562358276616,0.045069080514530624,-0.02856795526379785,-0.018739832311350343,0.0063127690100430725,-0.01226119190191044,0.03624583012573779,0.0184795394044448,0.024496246542868416,-0.015811801002699518,0.011363636363636244,0.02774714630584452,0.006843753624869553,-0.0057315668202765355,-0.016569624286665974,0.0038587292703762266,0.02098004694835676,0.02396896105762325,-0.0005332734570153708,0.004970513900589779,-0.026769497303490097,0.0002296936460994825,-0.007578149668455936,-0.005900558239088416,-0.030027059268526887,0.006149323574406784,0.005962673662870399,0.01819690593325829,0.010129235068110365,0.005820654679575821,0.01441013006359926,-0.014205427998531415,0.002549704921789964,-0.015716530932990413,-0.009086950210480449,0.0002050861361770906,-0.041360321040452286,-0.011794542732300406,-0.02705544046257069,0.034068518400813375,-0.00989612145798746,-0.013130121678669004,0.024407888528921395,-0.02474745924038202,-0.0340333091962346,-0.02460726158659809,-0.0009021953419987573,-0.026488294314381374,-0.0611172186340524,0.04712942295729805,-0.014082538351329775,-0.018395122988587254,-0.009821267376782685,-0.004084162928928325,0.02925561129215337,-0.08577018854500185,-0.03969026032141332,0.0229344787065926,-0.010021786492374727,0.006442061459667192,0.023257663101816872,0.008664231875048722,-0.005893455567967497,0.03188933663980165,-0.004430926364011878,-0.004903255006977747,-0.039078194291778716,0.00011833385926163233,-0.012068625517649423,0.009820751327398236,-0.04206364894247872,-0.04572654863604475,0.018682696881892502,0.00534918276374441,-0.008867868755542352,-0.03003706701887443,-0.02718966880435736,0.006953537725199689
2009-04-16,0.009037388969221238,-0.033010901274374234,0.005716100349317354,0.006262498684348915,0.002196537837979129,0.012471951155873295,-0.009122770848366213,-0.005773732119635944,0.02019462174322495,0.011538461538461496,-0.00577946768060833,0.02105960940288609,0.0024970035956852765,0.0011955763674402766,-0.017016618569011818,0.02702976310994121,0.0016264169541644335,-0.021994784234610987,-0.02374723284363045,-0.005205112347969497,0.006423871937004666,0.017552890307304336,0.0051598543099957705,-0.004277805737292417,-0.0017184735911044413,-0.0075439218267429045,0.02759922456892161,0.002929057240728783,0.011929511929511971,0.01668052634153505,0.022324865280985318,0.004329819277108404,0.0075913776944704905,0.019998139707934067,0.00916469086266658,-0.0124700673202911,-0.007183053484009716,-0.006958525345622024,-0.00830664996055508,-0.009686476368741205,-0.0189954165288474,-0.0018785222291798356,-0.002026831386931716,-0.0026112185686655302,0.014544749345486219,-0.030345025327343955,-0.004090483465575835,0.008907363420427528,0.01584265254071027,0.022982955917145498,-0.0027847264832208123,-0.006010980689132972,-0.006190181419932328,-0.025058693881462424,0.002752113229801401,-0.03170946873162128,0.014779571797337797,0.01965185296024741,0.009783299907058618,0.023882187666521396,0.0008989401968206856,0.031765540061451165,0.010079259632565174,-0.02789495169410805,-0.00018663680477781772,-0.005273473959305552,-0.0004691531785127046,0.02252992255339104,0.021482671563002098,-0.004314025075270789,-0.01114771855395591,-0.008169785486079384,0.02153605448437723,-0.005811072570836573,0.020661531490711482,0.0033738790730712953,-0.005707459516857028,-0.0017354158323320545,0.014977266648836585,-0.0010979358805446315,-0.005847438997581778,0.010215814611710616,0.00809876110843577,-0.004950495049505066,-0.03286200576067022,0.0009024863498938717,-0.002930435958703459,0.037032013022246346,0.01046435578809679,0.007508090614886775,0.00561051865176232,-0.007112436115843335,-0.004160768669840831,-0.002799793246037185,-0.006651980476005348,-0.012784276209940382,-0.0060344447870325215,0.009970752459452337,0.008248870168048759
